,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
PINS,35.91999816894531,0,0.596252129471891,0.403747870528109,0.5185185185185185,0.7396616541353384,0.4524347558428835,-3.992107011135934,216,0,0,180,0,0,0,0,180,396,1,1,1.0,1,0.6048310695301975,-0.19517336092043558,0.6018785289379519,-0.18931316914425894,0.6086928317962068,-0.2028894805361178,0.6048310695301975,-0.19517336092043558,0.5891621867090244,-0.16443243252903963,0.6051212878791207,-0.19575119366170216,0.4524347558428835,1.5866635134803637,-3.992107011135934,3.593638716123211,0.9138411303054723,0.7790664128248039,0.8464537715651381,0.9163166553125327,0.7849283579941565,0.8506225066533446,0.9105918018372428,0.7714147016834854,0.8410032517603641,0.9138411303054723,0.7790664128248039,0.8464537715651381,0.9269019395148868,0.8103117286499802,0.8686068340824336,0.9135973985361561,0.7784907836590537,0.8460440910976048,0.008059791773494902,0.009240487974096417,0.009993185793410018,0.0025700372215695074,0.003028237096591207,0.003116979056403619,908.0852136174345,692.0852136174345,34.461619275783356,20,1,204.20167408698939,1294.5286058038869,1114.5286058038869,33.740905608782036,33,99.85620951764407,99.85620951764407,34.57046317392131,3,161.8912963540343,161.8912963540343,33.14797460658619,5,190.61868277809444,190.61868277809444,33.753810510282186,6,196.13796433037496,196.13796433037496,34.033612347831564,6
QDEL,73.75,1,0.6996805111821086,0.3003194888178914,0.6743447180301827,0.5167084377610693,0.4324858881381475,-2.6032399546129,3835,74,0,1549,0,0,0,0,1549,5458,1,1,1.0,1,0.6211933612278189,-0.22829741471451057,0.6205256669886186,-0.2269226109225238,0.6149567430179748,-0.215535610652999,0.6211933612278189,-0.22829741471451057,0.6364724922823054,-0.26036328933017494,0.6188792541438338,-0.22354145558865524,0.4324858881381475,1.5667146457756278,-2.6032399546129,4.9825057726462445,0.9025770972884719,0.6930657988185569,0.7978214480535144,0.9031343945209607,0.6945976695146083,0.7988660320177845,0.9077635330083548,0.7074164593461756,0.8075899961772652,0.9025770972884719,0.6930657988185569,0.7978214480535144,0.8896758202400825,0.6582792928213026,0.7739775565306926,0.9045064605286646,0.698379529727622,0.8014429951281432,0.0068248572955620515,0.02988973227433318,0.009993185793410018,0.0021762519149907127,0.0025634711766463966,0.0028153063294151315,768.9469119450438,-3066.0530880549563,77.73214336062928,-39,1,212.32654507175306,4187.345252481386,2638.3452524813856,70.39371779390616,37,99.85620951764407,25.856209517644075,71.59540218429353,0,137.08604714123112,137.08604714123112,69.53414163937785,2,161.36302523405487,161.36302523405487,70.39108118575295,2,177.15500888062456,177.15500888062456,70.77551502391769,3
GMED,52.959999084472656,1,0.7404153354632588,0.2595846645367412,0.8077839555202542,0.4582289055973266,0.4620591873308881,-5.376085505437338,5508,106,0,4660,0,0,0,0,4660,10274,1,1,1.0,1,0.6318892724795768,-0.25061756707426847,0.6333434102942186,-0.2536973123824164,0.6213551722874286,-0.22863090397237087,0.6318892724795768,-0.25061756707426847,0.6641874636190456,-0.32201043423477343,0.6288169863989344,-0.24414733966428456,0.4620591873308881,1.5962879449683685,-5.376085505437338,2.2096602218218067,0.8893992455494016,0.8197963521587345,0.8545977988540681,0.8881191320887518,0.817797063295904,0.8529580976923279,0.898591890661632,0.8342122255324838,0.866402058097058,0.8893992455494016,0.8197963521587345,0.8545977988540681,0.8601933155261501,0.774682235268141,0.8174377753971456,0.8920946453301287,0.8240125871426723,0.8580536162364005,0.008683569367882773,0.0012802208264540717,0.009993185793410018,0.002768942066832373,0.0029205458637280683,0.0032340255227891962,978.365343175156,-4529.634656824844,54.808110841664835,-83,1,205.16420928767837,179.35010426251293,-4480.649895737487,54.802339987600675,-82,99.85620951764407,-6.143790482355925,54.844787073909565,0,174.42067257491212,174.42067257491212,50.73380005840838,3,183.83983412775981,183.83983412775981,51.02229797627206,4,203.50319047835524,203.50319047835524,51.291052321919594,4
MTCH,36.68000030517578,1,0.862220447284345,0.137779552715655,0.8868149324861001,0.4068504594820384,0.3829186715504896,-3.989839839595002,6199,0,73,2751,0,0,0,0,2824,9023,1,1,1.0,1,0.6376878861079005,-0.2629670814442522,0.6381100961033519,-0.26387354579740846,0.621102669629877,-0.22811055507920444,0.6376878861079005,-0.2629670814442522,0.6860258808920949,-0.37456487120051873,0.6322001358032429,-0.2512750026731296,0.3829186715504896,1.51714742918797,-3.989839839595002,3.5959058876641428,0.8961808337162961,0.7142343105311738,0.805207572123735,0.8958422818095534,0.7134062153011465,0.8046242485553499,0.9092967762194331,0.746817104859538,0.8280569405394855,0.8961808337162961,0.7142343105311738,0.805207572123735,0.8554474791110742,0.619175451344533,0.7373114652278037,0.9005591490505923,0.725002098630578,0.8127806238405851,0.006204510970870258,0.009056835825856523,0.009993185793410018,0.001978441203557107,0.0021437481617195974,0.002529649692599487,699.0533786372637,-5499.946621362737,38.881395992316556,-141,1,173.44086279073713,1268.8002070353004,-1555.1997929646996,38.87263643123555,-40,99.85620951764407,99.85620951764407,35.33381334837968,3,124.6255923906406,124.6255923906406,34.26484517110859,4,134.94268703561644,134.94268703561644,34.45951434258741,4,159.17987647561984,159.17987647561984,34.68817255814743,5
KR,46.04999923706055,1,0.7160543130990416,0.2839456869009584,0.920969023034154,0.4461152882205513,0.5080674813832847,-0.8317079419466521,0,0,0,460,0,0,0,0,460,460,0,1,1.0,1,0.6373902754288134,-0.26232873044376587,0.6414886805402797,-0.27116398674936687,0.626504963996724,-0.23931019969961329,0.6373902754288134,-0.26232873044376587,0.6767875085811471,-0.35184245787463403,0.6350647183672518,-0.2573576285486651,0.5080674813832847,1.642296239020765,-0.8926181294508998,6.693127597808245,0.8779724371250928,0.6073146606989973,0.7426435489120451,0.8741325911425226,0.5971990668574002,0.7356658289999614,0.8880558079021894,0.6344808725654789,0.7612683402338342,0.8779724371250928,0.6073146606989973,0.7426435489120451,0.8398370216680305,0.5122814458431012,0.6760592337555659,0.8801403128395762,0.6130812745716442,0.7466107937056101,0.0,0.02988973227433318,0.009993185793410018,0.0022916520841694413,0.002710187236089927,0.0031317215642085562,0.0,0.0,46.18661255733919,0,1,178.63824974654474,4187.345252481386,3727.3452524813856,44.467180517092636,84,99.85620951764407,99.85620951764407,45.23108886857092,2,144.35531267210544,144.35531267210544,44.31435304086408,3,170.59837276513153,170.59837276513153,44.46336753971885,4,197.0656463640558,197.0656463640558,44.659562436636186,4
IEFA,69.19999694824219,0,0.5103833865814696,0.4896166134185303,0.8022239872915012,0.677109440267335,0.2936147107195426,-5.810942461734906,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.635422550150901,-0.2581205786268253,0.644843810440025,-0.2784702149477189,0.641768954020445,-0.27177175252376046,0.635422550150901,-0.2581205786268253,0.6384458220457915,-0.2645950540517632,0.6406543613465616,-0.269357514818537,0.2936147107195426,1.427843468357023,-5.810942461734906,1.7748032655242385,0.9121657351050947,0.8623611862906216,0.8872634606978582,0.9055784108084947,0.8523521970211995,0.8789653039148471,0.9077414823539667,0.8556339501008965,0.8816877162274316,0.9121657351050947,0.8623611862906216,0.8872634606978582,0.9100647197141092,0.8591640257713822,0.8846143727427457,0.9085223554797849,0.8568198438707725,0.8826710996752787,0.0,0.0005432986281868098,0.006866936466902912,0.0018854612611546788,0.0020114660213037356,0.002186207740760293,0.0,0.0,68.98566425673401,0,1,135.67849099252962,76.11238904843756,76.11238904843756,67.56137891592073,1,68.61738195997467,68.61738195997467,68.32107818490181,1,118.7686175250159,118.7686175250159,66.91588917652308,2,126.61591256028795,126.61591256028795,67.563323169733,2,137.56856498445035,137.56856498445035,67.83924549626481,2
MNST,57.540000915527344,1,0.6869009584664537,0.3130990415335463,0.6302621127879269,0.6370091896407686,0.7055287414310313,-4.507240084439675,3050,0,0,3337,0,0,0,0,3337,6387,1,1,1.0,1,0.6515516661761,-0.29328555136267553,0.6497650035505227,-0.2893115210190632,0.6499939599052893,-0.28981963038069697,0.6515516661761,-0.29328555136267553,0.6518736066591444,-0.2940038443937982,0.6504359085711243,-0.2908013756055506,0.7055287414310313,1.8397574990685115,-4.507240084439675,3.0785056428194695,0.8362758334022228,0.7190795655229169,0.7776776994625698,0.8383043376927907,0.7223000170969218,0.7803021773948562,0.8380447042312502,0.7218874555856811,0.7799660799084657,0.8362758334022228,0.7190795655229169,0.7776776994625698,0.8359097119883305,0.7184990134593121,0.7772043627238213,0.8375432803180388,0.7210909908557427,0.7793171355868908,0.013249567461229437,0.004552743688359287,0.009993185793410018,0.004224908347761225,0.004935828311870825,0.005012413288496627,1492.8098189752511,-1557.1901810247489,59.248227701199745,-26,1,336.2478699524048,637.8079768076865,-2699.1920231923136,59.25440056575944,-46,99.85620951764407,99.85620951764407,56.58253026319295,2,266.134623909589,266.134623909589,55.58937670701865,5,310.6959796135978,310.6959796135978,55.845411428599874,6,315.40941437142067,315.40941437142067,56.04131165873413,6
JNJ,161.1300048828125,1,0.8937699680511182,0.1062300319488818,0.9729944400317712,0.4110275689223057,0.5239288834690546,-4.263854149695728,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6607802282124658,-0.3141537438540366,0.6620658694161685,-0.3171082954287478,0.6427760313058379,-0.27395940510805317,0.6607802282124658,-0.3141537438540366,0.7155171733531575,-0.452866327059723,0.6550879074223417,-0.30121306623198396,0.5239288834690546,1.658157641106535,-4.263854149695728,3.3218915775634166,0.8531074360664512,0.6858115702723907,0.7694595031694209,0.8518337277826873,0.6833832778769007,0.767608502829794,0.870625617801685,0.7197166524965815,0.7951711351491333,0.8531074360664512,0.6858115702723907,0.7694595031694209,0.795314431576006,0.5806067555528717,0.6879605935644388,0.858708643442004,0.6965493461028017,0.7776289947724029,0.0,0.00627203275024724,0.009993185793410018,0.0026867024292609805,0.0028674330175236197,0.003382028123707386,0.0,0.0,161.32489900742144,0,1,158.26425966150092,878.6685112836616,878.6685112836616,157.79518375655073,6,99.85620951764407,99.85620951764407,159.2929987391875,1,169.24024895054612,169.24024895054612,157.0158781016887,1,180.4965355487007,180.4965355487007,157.7874888625476,1,212.81635182284893,212.81635182284893,158.26425966150092,1
TSCO,218.91000366210935,1,0.7156549520766773,0.2843450479233227,0.8312152501985703,0.550125313283208,0.549366756448029,-4.32317352492381,1970,219,0,2846,0,0,0,0,2846,5035,1,1,1.0,1,0.6801409109094827,-0.36000263769073265,0.6830521813964358,-0.36716718220119365,0.6739242277695535,-0.3449508246313525,0.6801409109094827,-0.36000263769073265,0.7031420622041009,-0.4188390542936707,0.6790177130636947,-0.3572585761769712,0.549366756448029,1.6835955140855092,-4.32317352492381,3.2625722023353347,0.8289986239889873,0.6533065283318215,0.7411525761604043,0.8259103702045274,0.6477949731497158,0.7368526716771215,0.8355243248674232,0.6650388386722187,0.750281581769821,0.8289986239889873,0.6533065283318215,0.7411525761604043,0.803975455841772,0.6093979096203871,0.7066866827310796,0.8301844988842848,0.6554298834911745,0.7428071911877296,0.008517315718024679,0.005658288893054834,0.009993185793410018,0.002715928529961331,0.0031329217170565607,0.0034211662129715304,959.6337821883639,-1010.3662178116361,225.22776182953672,-4,1,212.08471127347417,792.6872317236202,-2053.3127682763798,225.22479879277782,-9,99.85620951764407,-119.14379048235593,225.2662428876877,-1,171.08125393290348,171.08125393290348,210.148495727831,1,197.2082739572967,197.2082739572967,211.0898678192076,1,215.27914192093414,215.27914192093414,212.08471127347417,1
COST,656.010009765625,0,0.5990415335463258,0.4009584664536741,0.8165210484511517,0.6934001670843776,1.0060574868384018,-4.300060518816159,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6884079957357676,-0.3805505232809441,0.6952728850822709,-0.39810999358533283,0.6918983319408285,-0.38941968465457755,0.6884079957357676,-0.3805505232809441,0.693567654789496,-0.39370417240044503,0.6918483828030088,-0.3892919152748319,1.0060574868384018,2.140286244475882,-4.300060518816159,3.2856852084429855,0.7485809322524843,0.6359130292855278,0.6922469807690061,0.7386451487285485,0.6227676506908417,0.6807063997096952,0.7435458471942893,0.629239075685554,0.6863924614399217,0.7485809322524843,0.6359130292855278,0.6922469807690061,0.7411256593665964,0.6260401788922534,0.6835829191294249,0.7436181417886139,0.6293347218114222,0.686476431800018,0.0,0.0052053667317336575,0.009993185793410018,0.006740809504823236,0.008014773617524503,0.007804672267543552,0.0,0.0,657.0585918771521,0,1,637.035271958595,729.2359620854365,729.2359620854365,634.7325689951189,1,99.85620951764407,99.85620951764407,644.0321060781434,0,424.61579157401934,424.61579157401934,628.4682694887404,1,504.5065960842043,504.5065960842043,634.739276749721,1,491.1141535188746,491.1141535188746,637.035271958595,1
HCA,275.8399963378906,1,0.8266773162939297,0.1733226837060703,0.9042891183478952,0.4991645781119465,0.7074545455796347,-4.059884929723575,0,276,0,0,0,0,0,0,0,276,0,0,0.41,1,0.6982270836414667,-0.4058141345416421,0.6998636471912143,-0.4101218765319722,0.6859644148172961,-0.37441113186605735,0.6982270836414667,-0.4058141345416421,0.7358314012793331,-0.5131085808488741,0.6946293356442701,-0.39644375121767006,0.7074545455796347,1.8416833032171152,-4.059884929723575,3.52586079753557,0.7804984128893724,0.599669639807452,0.6900840263484123,0.7784478915860734,0.5964232771694171,0.6874355843777453,0.7956106173100618,0.6238753567261802,0.709742987018121,0.7804984128893724,0.599669639807452,0.6900840263484123,0.7309975695203679,0.5238338383033753,0.6274157039118715,0.7849774663738065,0.6067924189086844,0.6958849426412455,0.0,0.0,0.009993185793410018,0.0035377280537197374,0.004001486845288667,0.004493458553216155,0.0,0.0,276.38021884315657,0,1,268.13399811132797,0.0,0.0,274.35083185572745,0,99.85620951764407,-176.14379048235594,284.46049033434565,-1,222.84789339158348,222.84789339158348,264.62358584688786,1,251.88191256933334,251.88191256933334,267.2269401741282,1,282.7538451437717,282.7538451437717,268.13399811132797,1
KO,59.66999816894531,1,0.7531948881789138,0.2468051118210862,0.9126290706910246,0.5864661654135338,0.4532265432506611,-4.141191336154651,0,0,0,656,0,0,0,0,656,656,0,1,1.0,1,0.72747599143815,-0.4876109942560956,0.7314572989750348,-0.4996276280816729,0.7210888599746722,-0.4688114417177973,0.72747599143815,-0.4876109942560956,0.7532468832877643,-0.5699747676581256,0.7266489098698848,-0.4851439639616955,0.4532265432506611,1.5874553008881414,-4.141191336154651,3.444554391104494,0.798244140710148,0.5471268410210628,0.6726854908656055,0.7938235575460934,0.5390555103245505,0.666439533935322,0.8052094031667089,0.5599972340184712,0.68260331859259,0.798244140710148,0.5471268410210628,0.6726854908656055,0.76843158259699,0.4941373893537658,0.6312844859753779,0.7991547333433677,0.5487987891336813,0.6739767612385246,0.0,0.006757216626640371,0.009993185793410018,0.001808414446014304,0.0022053104832625925,0.002487720313945088,0.0,0.0,59.76508106049051,0,1,175.9829638110428,946.6394245975921,290.6394245975921,58.53621554424993,5,99.85620951764407,99.85620951764407,58.987023993176464,2,113.91529918458829,113.91529918458829,58.32863878780402,2,138.81785541476907,138.81785541476907,58.52900540269775,2,156.54144265040188,156.54144265040188,58.66098793701427,3
CNC,77.37999725341797,1,0.8103035143769968,0.1896964856230032,0.7247815726767276,0.6934001670843776,0.6552281470049282,-3.8352026103597097,0,0,0,0,0,77,0,0,0,77,0,0,0.41,1,0.7417313606640645,-0.5317797950697872,0.7391559664147553,-0.5235587417674897,0.7380570980736799,-0.520084685035125,0.7417313606640645,-0.5317797950697872,0.7459454374823392,-0.5454778356441992,0.7396449389079409,-0.5251110508030684,0.6552281470049282,1.7894569046424085,-3.8352026103597097,3.750543116899435,0.7338510986949452,0.4951175536766121,0.6144843261857786,0.737370202545924,0.5005275450675672,0.6189488738067457,0.7388623748910824,0.5028314327775945,0.6208469038343385,0.7338510986949452,0.4951175536766121,0.6144843261857786,0.728024781926827,0.4862329196656384,0.6071288507962327,0.7367044312423777,0.499501516440662,0.6181029738415198,0.0,0.0,0.009993185793410018,0.0026109301310685727,0.0034460365570972667,0.0035815133662800034,0.0,0.0,77.51507034206595,0,1,225.5215444121477,0.0,0.0,77.07055660727383,0,99.85620951764407,99.85620951764407,75.94655160269035,1,164.46721473954662,87.46721473954662,73.72871111136635,1,216.9179388425262,216.9179388425262,74.75057026457254,3,225.36909237199097,225.36909237199097,75.17384813738256,3
PAC,169.4600067138672,1,0.6349840255591054,0.3650159744408946,0.9054805401111994,0.8295739348370927,0.6269273275932287,-3.1672195402743406,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.7669183912655136,-0.6187173260909397,0.7759494915333672,-0.6532320704868434,0.7739917586063081,-0.6455800503005558,0.7669183912655136,-0.6187173260909397,0.7673093737004846,-0.6201712158134948,0.7722670065357198,-0.6389183692242499,0.6269273275932287,1.7611560852307089,-3.1672195402743406,4.4185261869848045,0.7045642659950555,0.3988004795934574,0.5516823727942565,0.6909346343424856,0.37886465084222204,0.5348996425923538,0.69393343501063,0.38319670159682834,0.5385650683037292,0.7045642659950555,0.3988004795934574,0.5516823727942565,0.7039847476683365,0.39793992127370054,0.5509623344710185,0.6965547208748452,0.38700840284513005,0.5417815618599876,0.006197631669787725,0.015924227287707867,0.009993185793410018,0.0019762475910746315,0.0029316082409367042,0.0029564059673702786,698.2782976216952,698.2782976216952,165.04195825022597,4,1,163.7828317984304,2230.874365839587,2230.874365839587,163.1811026080875,14,99.85620951764407,99.85620951764407,165.716775729519,1,124.48741276993088,124.48741276993088,161.87357034242783,1,184.536178470902,184.536178470902,163.18574953422183,1,186.03379672471326,186.03379672471326,163.7828317984304,1
DGX,141.97999572753906,1,0.8522364217252396,0.1477635782747604,0.9388403494837172,0.6470342522974102,0.6150125904640027,-3.861479384148818,0,0,0,426,0,0,0,0,426,426,0,1,1.0,1,0.7945908952026158,-0.7313999879090448,0.7968015340837861,-0.741372768614699,0.7870833629132448,-0.6986981118769411,0.7945908952026158,-0.7313999879090448,0.8195345018168607,-0.8544721860984364,0.7928033799427384,-0.7234532117153509,0.6150125904640027,1.749241348101483,-3.861479384148818,3.7242663431103264,0.6643236399785256,0.3822441216598046,0.5232838808191651,0.6606292824964692,0.3772645092524209,0.5189468958744451,0.6765834169222841,0.3990386096165265,0.5378110132694053,0.6643236399785256,0.3822441216598046,0.5232838808191651,0.6201427295100034,0.32513339369677924,0.4726380616033913,0.6672822607674267,0.38625912134698254,0.5267706910572046,0.0,0.007684797369332205,0.009993185793410018,0.0018447132008492509,0.0024466191575131463,0.002801961098319189,0.0,0.0,142.1721287797297,0,1,138.3761454145192,1076.5870863415935,650.5870863415935,138.02110576132486,5,99.85620951764407,99.85620951764407,139.51870734175805,1,116.20182345238784,116.20182345238784,136.89488676395538,1,154.00753183751263,154.00753183751263,138.01109129867552,1,176.31525140605987,176.31525140605987,138.3761454145192,1
BROS,31.11000061035156,1,0.8377425044091711,0.1622574955908289,0.6712564543889845,0.973741794310722,0.2630079008154286,-2.4313825176911434,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8094496692959257,-0.8017587883190936,0.8032402293417347,-0.7713768867763885,0.8129887868716654,-0.8197603019874927,0.8094496692959257,-0.8017587883190936,0.7879341427094351,-0.702316943597918,0.8085394503352271,-0.7972114537546467,0.2630079008154286,1.397236658452909,-2.4313825176911434,5.154363209568001,0.7647659153120138,0.2685390326370017,0.5166524739745078,0.7725775814446433,0.2822569545932863,0.5274172680189648,0.7601747576744814,0.26072771095072017,0.5104512343126008,0.7647659153120138,0.2685390326370017,0.5166524739745078,0.7906320904573161,0.3161021266882434,0.5533671085727797,0.7659300609335207,0.2705489907532797,0.5182395258434002,0.0,0.02988973227433318,0.009993185793410018,0.000539553338777005,0.0011524930236907576,0.0011830224365824609,0.0,0.0,31.213090936095902,0,1,86.79014331369527,4187.345252481386,4187.345252481386,28.50978798878581,147,99.85620951764407,99.85620951764407,29.84488329602818,3,33.98744140110673,33.98744140110673,28.170889632295278,1,72.54607056170401,72.54607056170401,28.511967190947104,3,74.4424676167595,74.4424676167595,28.930047771231756,3
VRTX,416.5,1,0.9592651757188498,0.0407348242811501,0.8772835583796664,0.6938178780284043,0.6360827461649693,-4.480242480630174,416,0,0,0,0,0,0,0,0,416,1,1,1.0,1,0.831568754446318,-0.9236532270785955,0.8294013546787783,-0.9106365896853067,0.8227662333977022,-0.8723342900970212,0.831568754446318,-0.9236532270785955,0.8504985042561494,-1.0496230213408264,0.8278951353522651,-0.901741110717655,0.6360827461649693,1.7703115038024495,-4.480242480630174,3.1055032466289703,0.5900490316682622,0.3511079810095751,0.4705785063389186,0.5944521126725735,0.3563252554241318,0.47538868404835266,0.6075999765984484,0.3721314643834704,0.48986572049095944,0.5900490316682622,0.3511079810095751,0.4705785063389186,0.5490872171516651,0.3044016037951602,0.4267444104734126,0.5974800321350591,0.3599352283001549,0.478707630217607,0.005567919946777587,0.003343154881297049,0.009993185793410018,0.001775450521810774,0.002318872053173363,0.0026637175119081304,627.3295782779069,211.32957827790688,407.6035464739495,1,1,0.0,468.3529311010356,468.3529311010356,402.7480184898708,1,99.85620951764407,99.85620951764407,408.4693541225003,0,111.83884193430514,111.83884193430514,399.66162655391804,0,145.96622464086792,145.96622464086792,402.6782602899836,0,167.61618249037699,167.61618249037699,405.5111828376961,0
DOCS,28.100000381469727,1,0.905448717948718,0.094551282051282,0.7695924764890282,0.8618677042801557,0.0242461146727626,-4.142113636544574,5704,0,0,899,0,0,0,0,899,6603,1,1,1.0,1,0.843645966597519,-1.0012729565781107,0.8391933479862667,-0.9715981627221033,0.8423657245403195,-0.9926065070615743,0.843645966597519,-1.0012729565781107,0.8377156750076692,-0.9620323187691613,0.8417308468268881,-0.9883495130199436,0.0242461146727626,1.158474872310243,-4.142113636544574,3.443632090714571,0.8630422497262906,0.28993433880020264,0.5764882942632467,0.8668179161001118,0.30077069264331824,0.5837943043717151,0.8641432203253648,0.2930580687114721,0.5786006445184184,0.8630422497262906,0.28993433880020264,0.5764882942632467,0.8680385413800038,0.3043494591693668,0.5861940002746853,0.8646845356816208,0.2946047605116203,0.5796446480966206,0.0008796622401032681,0.007370662677955095,0.009993185793410018,0.00028049914476814026,0.0005713269476316851,0.0006534676488740544,99.11028667543188,-5604.889713324568,29.206964055811618,-192,1,52.741679872970316,1032.578983609031,133.57898360903096,26.23080172847334,5,99.85620951764407,99.85620951764407,26.880578128791694,4,17.669148832397184,17.669148832397184,25.511521068470707,1,35.96336307872749,35.96336307872749,26.233789652735727,1,41.119883094048134,41.119883094048134,26.370839936485158,2
TMUS,163.3699951171875,1,0.992811501597444,0.0071884984025558,0.8542494042891183,0.7464494569757728,0.7241661654812569,-4.232282992201787,0,0,0,1470,0,0,0,0,1470,1470,0,1,1.0,1,0.8567657966826467,-1.0969913912782772,0.8529145713942041,-1.0675080422101817,0.8489657502121378,-1.0385101378533508,0.8567657966826467,-1.0969913912782772,0.8692837450442303,-1.2021105177135778,0.8528701488042671,-1.0671750464883207,0.7241661654812569,1.858394923118737,-4.232282992201787,3.3534627350573576,0.5067081849303608,0.2651784154266378,0.3859433001784993,0.5160514580888815,0.27480933361233206,0.3954303958506068,0.5254089274028583,0.28462280135048595,0.40501586437667214,0.5067081849303608,0.2651784154266378,0.3859433001784993,0.4747515234413317,0.2335063821425814,0.35412895279195655,0.5161579624033532,0.2749200828266563,0.39553902261500473,0.0,0.003946195707170713,0.009993185793410018,0.0016205054171205436,0.002342742013351616,0.002642424356415381,0.0,0.0,163.5116874991258,0,1,159.45986082349842,552.8347898242374,-917.1652101757626,165.72637408905632,-6,99.85620951764407,99.85620951764407,160.8638015275682,1,102.07856933922803,102.07856933922803,158.16383043294678,1,147.46876893380525,147.46876893380525,158.97189326508357,1,166.2762966275131,166.2762966275131,159.45986082349842,1
COF,132.4199981689453,1,0.9528753993610224,0.0471246006389776,0.9289118347895154,0.9164578111946532,0.3777520828766411,-4.715108551722557,0,0,0,265,0,0,0,0,265,265,0,1,1.0,1,0.9331484041698292,-2.156618805817491,0.9323885560955578,-2.137735482611085,0.9319784805831898,-2.127671407052375,0.9331484041698292,-2.156618805817491,0.9346031716834242,-2.1936491663467503,0.9325048950746828,-2.140606758411581,0.3777520828766411,1.5119808405141213,-4.715108551722557,2.8706371755365874,0.41000306088429883,0.10287630924116942,0.2564396850627341,0.4132163807795929,0.10494542909239908,0.259080904935996,0.41493923025310137,0.1060651366576683,0.26050218345538484,0.41000306088429883,0.10287630924116942,0.2564396850627341,0.4037740790002749,0.09893643869722231,0.2513552588487486,0.4127261655250015,0.10462814981550231,0.2586771576702519,0.0,0.0016966896881787856,0.009993185793410018,0.00028120301559942,0.0007207878031806087,0.0007948175210971699,0.0,0.0,131.6513027006406,0,1,0.0,237.69451815499943,-27.30548184500057,134.45855736115902,0,99.85620951764407,99.85620951764407,127.98210560781293,1,17.7134869300657,17.7134869300657,126.14804570512946,0,45.37148750983403,45.37148750983403,126.66877473533572,0,50.014417094603346,50.014417094603346,126.94082837906238,0
AXP,189.05999755859372,1,0.9528753993610224,0.0471246006389776,0.948768864177919,0.9264828738512948,0.4354455804792024,-4.83931639424327,0,0,0,378,0,0,0,0,378,378,0,1,1.0,1,0.9428943846453693,-2.4295669772012793,0.9427641329405393,-2.425494721345059,0.9420377865226461,-2.403019669883064,0.9428943846453693,-2.4295669772012793,0.9448463389251256,-2.4921757269818863,0.9425652839753995,-2.4193025582837615,0.4354455804792024,1.5696743381166827,-4.83931639424327,2.7464293330158744,0.33440099689089287,0.08589793323637558,0.21014946506363422,0.33501553801520395,0.08625206307827994,0.21063380054674194,0.3384276045739868,0.0882329571285113,0.21333028085124905,0.33440099689089287,0.08589793323637558,0.21014946506363422,0.3250934143848037,0.08063284282866552,0.2028631286067346,0.3359521577282304,0.08679334323566579,0.2113727504819481,0.0,0.0011525249539720275,0.009952573746128561,0.0002717152834416615,0.0006770560079313461,0.00074780426380857,0.0,0.0,188.7031591720869,0,1,0.0,161.46079362929865,-216.53920637070135,191.15746235090907,-1,99.45039647802741,99.45039647802741,184.9084122291526,1,17.115837508653286,17.115837508653286,181.15433303307367,0,42.61869869573508,42.61869869573508,182.92866296639855,0,47.05607685096838,47.05607685096838,183.33323969243853,0
