,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MIY,11.10000038,0,0.048522364,0.951477636,0.7700556,0.812865497,0.250163829,-1.425412571,0,0,0,0,0,0,0,0,277,0,0,0,1,1,1,0.123021818,1.274936469,0.13323169,1.179745556,0.133270863,1.179402521,0.081712677,1.835517309,0.106829043,1.454347934,0.058674484,2.381357895,0.081712677,1.835517309,0.250163829,1.44013185,-1.425412571,6.521634213,1.592035737,10.92075638,6.25639606,1.537709711,9.135522401,5.336616056,1.537517329,9.129648015,5.333582672,1.953215139,31.24390687,16.59856101,1.699698898,15.28824382,8.493971361,2.383485211,86.95090944,44.66719733,1.953215139,31.24390687,16.59856101,0,0.029777524,0.009999776,0.034980581,0.036254771,0.001126129,0.034980581,0,0,11.13652523,0,1,430.509149,6486.467844,6486.467844,11.05614486,587,147.7466966,147.7466966,11.07083438,13,3414.384592,3414.384592,11.12716346,307,7050.247748,7050.247748,11.08993765,636,221.251746,221.251746,11.12716346,20,704.2990265,427.2990265,11.03869613,39
SHOP,69.66999817,0,0.050201703,0.949798297,0.218360071,0.352663838,0.977684954,-4.634020558,6340,0,1045,2090,0,836,975,70,0,3135,9475,1,1,1,1,0.105705504,1.468367033,0.111539858,1.397975894,0.112244205,1.389865338,0.077462019,1.917995465,0.095974239,1.600251285,0.058907625,2.374347128,0.077462019,1.917995465,0.977684954,2.167652975,-4.634020558,3.313026226,3.114270137,5.806053781,4.460161959,2.949209198,5.336565363,4.14288728,2.930761758,5.284969925,4.107865842,4.409880576,9.949218041,7.179549308,3.448800231,6.799712064,5.124256147,6.277060472,17.18677673,11.7319186,4.409880576,9.949218041,7.179549308,0.032128518,0.005111603,0.009999776,0.005326218,0.0023537,0.009420315,0.005326218,5404.627097,-935.3729031,75.74288403,-12,1,135.8438492,1113.465596,-2021.534404,75.74288403,-27,147.7466966,147.7466966,68.72080196,2,519.8815064,-316.1184936,75.74288403,-4,457.7099769,-517.2900231,75.74288403,-7,1850.818661,1780.818661,70.6221593,25,107.2380773,107.2380773,67.92192461,2
TREX,87.44999695,0,0.053115016,0.946884984,0.111596505,0.703842941,0.714336854,-5.3540678,175,0,0,1749,0,0,0,0,0,1749,1924,1,1,1,1,0.099706028,1.547330122,0.102973685,1.503438912,0.105619033,1.46945557,0.077219024,1.922913847,0.094588425,1.620716784,0.060565007,2.325604854,0.077219024,1.922913847,0.714336854,1.904304875,-5.3540678,2.592978984,2.709222543,4.368010288,3.538616415,2.633702452,4.189107583,3.411405017,2.576679057,4.055638536,3.316158796,3.450715459,6.247407305,4.849061382,2.840361432,4.684367718,3.762364575,4.472563487,9.169231884,6.820897686,3.450715459,6.247407305,4.849061382,0.014584969,0.001712832,0.004062241,0.001570965,0.000771401,0.004654482,0.001570965,2453.468874,2278.468874,86.11804144,26,1,0,373.1078816,-1375.892118,93.26815904,-15,60.01961751,60.01961751,86.75147423,1,153.3388002,153.3388002,88.37969334,2,150.0098065,150.0098065,87.05940668,2,914.4707298,914.4707298,88.37969334,10,31.6298193,31.6298193,85.79676304,0
LULU,352.4700012,0,0.065894569,0.934105431,0.110802224,0.052631579,0.703818197,-3.883824552,9164,0,0,6344,705,2820,2467,6344,0,7049,16213,1,1,1,1,0.069322659,2.096312063,0.070289435,2.073559756,0.068734851,2.110372457,0.06830373,2.120796247,0.066963669,2.153814194,0.068036678,2.12730107,0.06830373,2.120796247,0.703818197,1.893786218,-3.883824552,4.063222232,3.813925624,18.89655924,11.35524243,3.758913229,18.30330527,11.03110925,3.848323758,19.27275025,11.560537,3.874025202,19.5564685,11.71524685,3.956574433,20.48302472,12.21979958,3.890150742,19.73563153,11.81289114,3.874025202,19.5564685,11.71524685,0.049903007,0.014739972,0.009999776,0.010546235,0.01098909,0.003985495,0.010546235,8394.633939,-769.3660613,373.1379308,-2,1,347.515524,3210.822757,-3838.177243,373.1379308,-10,147.7466966,147.7466966,350.610962,0,1029.396875,-1790.603125,373.1379308,-5,2136.982472,-330.0175275,373.1379308,-1,783.0342213,-5560.965779,373.1379308,-15,212.337889,212.337889,347.515524,1
LGIH,93.37999725,0,0.051916933,0.948083067,0.10127085,0.133667502,0.609597481,-3.53050467,0,0,0,0,0,93,0,93,0,0,0,0,0,0.26,1,0.080428707,1.859743324,0.082436396,1.822112135,0.082964402,1.812443082,0.068077314,2.126308879,0.076893538,1.92953805,0.057561269,2.415377174,0.068077314,2.126308879,0.609597481,1.799565503,-3.53050467,4.416542114,2.982265817,15.83753698,9.409901397,2.917051444,14.97657222,8.946811831,2.90052664,14.76301597,8.831771307,3.487909914,23.53121673,13.50956332,3.107103409,17.56754156,10.33732249,4.133578024,36.15074456,20.14216129,3.487909914,23.53121673,13.50956332,0,0,0.009999776,0.013233586,0.012231983,0.003666061,0.013233586,0,0,94.98685439,0,1,275.2815251,0,0,95.10631977,0,147.7466966,147.7466966,92.69334526,2,1291.703822,1198.703822,94.40508514,13,2378.680331,2378.680331,93.16672827,26,720.2746364,627.2746364,94.40508514,7,266.4450121,266.4450121,91.76050838,3
ELF,156.7299957,0,0.057082452,0.942917548,0.049317943,0.525252525,0.72341107,-3.852809046,0,0,5956,627,0,0,0,0,0,6583,6583,0,1,1,1,0.074787437,1.973427711,0.074293101,1.98399481,0.077714989,1.912899473,0.067588286,2.138306446,0.077027102,1.926814755,0.059460484,2.357876309,0.067588286,2.138306446,0.72341107,1.913379092,-3.852809046,4.094237739,3.598437381,16.14653264,9.87248501,3.623195505,16.38883821,10.00601686,3.459848085,14.82605198,9.142950033,4.004764161,20.3710584,12.18791128,3.491229277,15.1197315,9.30548039,4.617979047,27.76056802,16.18927353,4.004764161,20.3710584,12.18791128,0,0.014646574,0.009999776,0.011237269,0.008580381,0.004870819,0.011237269,0,0,159.925998,0,1,153.8740217,3190.477782,-3392.522218,168.8325832,-20,147.7466966,147.7466966,155.5358094,1,1096.847318,1096.847318,159.8426,7,1668.575228,1668.575228,156.1374239,11,956.9747574,956.9747574,159.8426,6,226.2511669,226.2511669,153.8740217,1
VRTX,394.2799988,0,0.041533546,0.958466454,0.205321684,0.34085213,0.662879255,-4.494799901,6703,0,789,0,0,0,394,0,0,789,7492,1,1,1,1,0.090408411,1.685331593,0.095773031,1.603194464,0.096349488,1.594787536,0.065135558,2.200425155,0.081534372,1.838847356,0.049002177,2.71108583,0.065135558,2.200425155,0.662879255,1.852847276,-4.494799901,3.452246883,2.827473734,8.07012091,5.448797322,2.687812699,7.289234143,4.988523421,2.673913126,7.21370067,4.943806898,3.884731837,15.2775192,9.581125518,3.108251724,9.760839168,6.434545446,5.322751707,28.7634046,17.04307816,3.884731837,15.2775192,9.581125518,0.024216098,0.005492353,0.009999776,0.00552752,0.003384389,0.005126557,0.00552752,4073.60771,-2629.39229,408.1615524,-6,1,0,1196.404708,407.4047084,391.4453875,1,147.7466966,147.7466966,392.3624765,0,539.530189,539.530189,396.0760608,1,658.1418007,264.1418007,393.3752493,1,1007.219743,1007.219743,396.0760608,3,111.2910911,111.2910911,390.4541582,0
CHTR,265.2099915,1,0.172124601,0.827875399,0.168387609,0.018379282,0.404702398,-4.387749833,0,0,0,0,0,530,0,3448,0,0,0,0,0,0.33,1,0.046449958,2.813001632,0.046440985,2.813372809,0.043297042,2.949477837,0.061735332,2.292303174,0.045286916,2.861910986,0.110817618,1.406375847,0.061735332,2.292303174,0.404702398,1.594670419,-4.387749833,3.559296951,3.716324943,35.56218673,19.63925584,3.716968725,35.57894873,19.64795873,3.96071361,42.28988993,23.12530177,2.914628687,18.36089967,10.63776418,3.802123197,37.8403658,20.8212445,1.92766478,5.962457898,3.945061339,2.914628687,18.36089967,10.63776418,0,0,0.009999776,0.004683351,0.012109388,0.001214866,0.004683351,0,0,270.0013374,0,1,0,0,0,270.4046918,0,147.7466966,147.7466966,264.2820161,1,457.1324933,-72.86750669,278.6205399,0,2354.839969,2354.839969,264.7719342,9,238.685899,-3209.314101,278.6205399,-12,94.29458262,94.29458262,261.5200407,0
JPXN,70.22570038,0,0.036341853,0.963658147,0.447180302,0.542188805,0.382340984,-6.037184142,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.090250757,1.68785768,0.097420808,1.579367149,0.097540926,1.577654456,0.060631472,2.323689331,0.07880372,1.89124582,0.043805219,2.926630112,0.060631472,2.323689331,0.382340984,1.572309006,-6.037184142,1.909862642,2.146485737,2.980517043,2.56350139,2.043645229,2.778468892,2.411057061,2.042061873,2.775391594,2.408726733,2.862154186,4.497401497,3.679777841,2.353431085,3.399727521,2.876579303,3.760051054,6.643383234,5.201717144,2.862154186,4.497401497,3.679777841,0,0.00039117,0.000842269,0.000385674,0.000215573,0.002276964,0.000385674,0,0,70.38403774,0,1,0,85.20905881,85.20905881,70.02853065,1,12.44452425,12.44452425,70.2307215,0,37.64482013,37.64482013,71.26574298,1,41.92125258,41.92125258,70.53165887,1,447.357351,447.357351,71.26574298,6,7.765150484,7.765150484,69.92039262,0
INFY,16.80999947,0,0.039536741,0.960463259,0.573073868,0.112781955,0.580988396,-4.30032094,0,0,0,1345,0,2437,12456,13213,0,1345,1345,0,1,1,1,0.080658035,1.85537402,0.085922394,1.759940429,0.084259192,1.789119423,0.060165341,2.337185907,0.071510718,2.04546166,0.04668796,2.803189512,0.060165341,2.337185907,0.580988396,1.770956417,-4.30032094,3.646725844,2.887476378,11.02910931,6.958292845,2.734204988,9.748010962,6.241107975,2.780183922,10.12305921,6.451621565,3.802839041,20.57178805,12.18731354,3.218842218,14.1042916,8.661566907,4.963336357,37.59420612,21.27877124,3.802839041,20.57178805,12.18731354,0,0.006956577,0.009999776,0.006730417,0.005456331,0.004207035,0.006730417,0,0,16.92785168,0,1,133.2947864,1515.358043,170.3580426,16.69986905,10,147.7466966,147.7466966,16.76028807,9,656.9425634,-1780.057437,17.40668706,-102,1061.060001,-11394.94,17.40668706,-655,826.5603177,-12386.43968,17.40668706,-712,135.5102202,135.5102202,16.6618483,8
TPX,48.75999832,0,0.042332268,0.957667732,0.073073868,0.468253968,0.532649255,-3.914528249,0,0,0,0,0,49,49,0,0,0,0,0,0,0.51,1,0.07415331,1.987001858,0.07595899,1.948791019,0.078171145,1.90377241,0.0593116,2.362290711,0.071498172,2.045746736,0.047551872,2.76811656,0.0593116,2.362290711,0.532649255,1.722617276,-3.914528249,4.032518535,2.946507707,15.96913442,9.457821065,2.885908846,15.14055502,9.013231935,2.81611067,14.21934494,8.517727803,3.61365431,26.9492969,15.28147561,3.042162885,17.3322876,10.18722524,4.506071976,47.45762329,25.98184763,3.61365431,26.9492969,15.28147561,0,0,0.009999776,0.009544776,0.008935332,0.003532074,0.009544776,0,0,49.51756295,0,1,192.3660546,0,0,49.58265267,0,147.7466966,147.7466966,48.45548788,3,931.6464555,882.6464555,49.50258016,18,1737.600425,1688.600425,48.70057606,35,693.9501194,693.9501194,49.50258016,14,192.1745117,192.1745117,48.09151364,4
TTWO,140.6000061,0,0.041932907,0.958067093,0.091342335,0.164160401,0.730483295,-4.02586302,984,0,0,562,0,562,141,562,150,562,1546,1,1,1,1,0.071640174,2.042524366,0.073841468,1.993740096,0.07470562,1.975169521,0.058037983,2.400697728,0.067906939,2.130474592,0.047283754,2.778911437,0.058037983,2.400697728,0.730483295,1.920451317,-4.02586302,3.921183764,3.791911131,16.2955522,10.04373166,3.673098097,15.24472719,9.458912645,3.628854579,14.86276319,9.245808886,4.790332553,26.58369305,15.6870128,4.015905962,18.37639247,11.19614922,6.131301578,44.57114925,25.35122541,4.790332553,26.58369305,15.6870128,0.049903007,0.012492615,0.009999776,0.011318087,0.008955741,0.006534787,0.011318087,8394.633939,7410.633939,139.4081722,53,1,139.2233897,2721.278795,2159.278795,139.5238975,15,147.7466966,147.7466966,139.9698306,1,1104.735815,542.7358147,142.3185742,4,1741.569273,1600.569273,140.3365687,11,1283.896107,721.8961069,142.3185742,5,227.8783593,77.87835928,139.2233897,1
OPEN,2.170000076,0,0.036764706,0.963235294,0.129399586,0.359857482,0.074754381,-3.018580164,0,0,0,0,0,13,2,7,28,0,0,0,1,1,1,0.076681657,1.93387257,0.080562005,1.857201378,0.081611666,1.837402472,0.056437891,2.450647097,0.070289619,2.07355548,0.042949632,2.965295564,0.056437891,2.450647097,0.074754381,1.264722402,-3.018580164,4.928466621,1.574873739,21.85830021,11.71658698,1.546769667,19.34217668,10.44447317,1.539594153,18.74089854,10.14024635,1.778092165,49.84162687,25.80985952,1.62739407,27.31343926,14.47041667,2.006531339,113.2648842,57.63570779,1.778092165,49.84162687,25.80985952,0,0.013128798,0.009999776,0.010440064,0.024566436,0.000656739,0.010440064,0,0,2.261917584,0,1,183.0128858,2859.859203,2859.859203,2.097674607,1363,147.7466966,147.7466966,2.117028722,70,1019.033785,1006.033785,2.235480864,450,4777.287371,4775.287371,2.142584127,2229,129.0301857,122.0301857,2.235480864,55,210.2002522,182.2002522,2.079691884,88
QSR,71.41999817,0,0.031623932,0.968376068,0.621495327,0.256053812,0.454861729,-3.460430616,0,0,3785,0,71,71,0,0,0,3856,3856,0,1,1,1,0.076926445,1.928866435,0.083116659,1.809672059,0.082608034,1.818958838,0.052291963,2.589675094,0.066924496,2.154793735,0.03811319,3.203750514,0.052291963,2.589675094,0.454861729,1.644829751,-3.460430616,4.486616168,2.611370245,18.09108097,10.35122561,2.460979801,15.12723134,8.794105572,2.472379403,15.33958732,8.90598336,3.628131741,48.78184061,26.20498617,2.922106732,25.39515094,14.15862883,4.924902229,122.6268481,63.77587518,3.628131741,48.78184061,26.20498617,0,0.014346163,0.009999776,0.014655985,0.017644627,0.003387736,0.014655985,0,0,71.99623377,0,1,283.3373732,3125.039024,-730.9609764,73.3724957,-10,147.7466966,147.7466966,71.1207367,2,1430.541369,1359.541369,71.71291547,19,3431.24468,3431.24468,71.30397804,48,665.5918322,665.5918322,71.71291547,9,295.083599,295.083599,70.83434331,4
MA,455.3900146,0,0.031948882,0.968051118,0.18228753,0.56641604,0.82492516,-5.185249444,0,0,0,1822,0,0,0,0,0,1822,1822,0,1,1,1,0.074373834,1.982261953,0.079284071,1.88183331,0.080045705,1.867082195,0.05171699,2.610142486,0.066442262,2.166920151,0.038031059,3.208119059,0.05171699,2.610142486,0.82492516,2.014893182,-5.185249444,2.76179734,4.00965695,7.491309376,5.750483163,3.737245257,6.764713973,5.250979615,3.698822943,6.664097883,5.181460413,6.225025615,14.17664551,10.20083556,4.563413772,9.037065226,6.800239499,9.464043487,26.025306,17.74467474,6.225025615,14.17664551,10.20083556,0,0.00312803,0.008220403,0.003643033,0.00171596,0.011552668,0.003643033,0,0,459.5836617,0,1,0,681.3818401,-1140.61816,471.2155334,-2,121.4564576,121.4564576,453.4270042,0,355.5891715,355.5891715,459.2210139,1,333.692478,333.692478,455.4598912,1,2269.764333,2269.764333,459.2210139,5,73.34882775,73.34882775,451.5314001,0
CPRT,52.88000107,0,0.038738019,0.961261981,0.051231136,0.369256475,1.063662236,-6.181655947,0,0,0,0,0,264,106,106,0,0,0,0,0,0.8,1,0.061236502,2.306387482,0.06200757,2.284684312,0.064165227,2.22593525,0.051264783,2.626456836,0.060468888,2.328380217,0.042468358,2.987479345,0.051264783,2.626456836,1.048952193,2.238920214,-6.181655947,1.765390837,6.41689134,3.709459964,5.063175652,6.305619169,3.663983075,4.984801122,6.013998246,3.543657902,4.778828074,8.305414645,4.449558134,6.37748639,6.531651307,3.756119441,5.143885374,11.11048812,5.463009992,8.286749055,8.305414645,4.449558134,6.37748639,0,0,0.000968308,0.000818229,0.000297556,0.018270479,0.000818229,0,0,53.46530524,0,1,0,0,0,53.51515122,0,14.30674939,14.30674939,52.71262928,0,79.86572539,-184.1342746,54.92152549,-3,57.86385654,-48.13614346,54.92152549,-1,3589.61935,3483.61935,53.27908072,65,16.4742287,16.4742287,52.52106374,0
SNOW,145.4499969,0,0.034831461,0.965168539,0.131637168,0.129487179,0.078577564,-3.090709735,4945,0,0,291,0,2327,3927,1018,0,291,5236,1,1,1,1,0.066098002,2.175654838,0.069213806,2.098902752,0.069194319,2.099367149,0.051020318,2.635357378,0.060685127,2.322145163,0.04028333,3.092343746,0.051020318,2.635357378,0.078577564,1.268545585,-3.090709735,4.856337049,1.67787023,31.12942556,16.4036479,1.64751513,27.57372708,14.61062111,1.647697135,27.59397032,14.62083373,1.871752556,64.36785166,33.11980211,1.737367565,39.23816679,20.48776718,2.086689854,132.5265188,67.30660433,1.871752556,64.36785166,33.11980211,0.021316426,0.013183075,0.009999776,0.010363437,0.033134489,0.000688827,0.010363437,3585.827901,-1359.172099,160.7177221,-8,1,142.8042071,2871.682505,2580.682505,143.4599182,18,147.7466966,147.7466966,144.3503329,1,1011.554322,-1315.445678,160.7177221,-8,6443.465239,2516.465239,145.3984872,17,135.3344349,-882.6655651,160.7177221,-5,208.6574331,208.6574331,142.8042071,1
V,269.7799988,0,0.029552716,0.970447284,0.301429706,0.34085213,0.814711737,-5.262781329,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.07130868,2.050061369,0.076692928,1.93364155,0.076765799,1.932149129,0.048665178,2.724136728,0.062626393,2.267541012,0.035481361,3.349709965,0.048665178,2.724136728,0.814711737,2.004679758,-5.262781329,2.684265455,4.161125332,7.570394552,5.865759942,3.837485717,6.74830545,5.292895584,3.833504643,6.738368284,5.285936464,6.649850658,14.72920111,10.68952588,4.840602677,9.383812532,7.112207604,10.27455837,27.31749829,18.79602833,6.649850658,14.72920111,10.68952588,0,0.002866162,0.009999776,0.006949079,0.003268237,0.024726396,0.006949079,0,0,272.1293459,0,1,267.8373904,624.3388341,624.3388341,268.1089678,2,147.7466966,147.7466966,268.8394333,1,678.2857157,678.2857157,271.9945859,2,635.5545119,635.5545119,269.6944254,2,4858.019705,4858.019705,271.9945859,18,139.9127592,139.9127592,267.8373904,1
NET,84.09999847,0,0.030594406,0.969405594,0.117443869,0.368471954,0.822510838,-3.64857258,0,0,505,168,0,84,168,168,0,673,673,0,1,1,1,0.065701766,2.185789621,0.069249291,2.098057572,0.07015841,2.07661657,0.047643353,2.764451653,0.059893258,2.345132113,0.035911646,3.324973521,0.047643353,2.764451653,0.822510838,2.012478859,-3.64857258,4.298474204,4.612036989,24.22656704,14.41930202,4.337563143,21.31718796,12.82737555,4.273006034,20.66098494,12.46699548,6.912745505,56.33351263,31.62312907,5.155729079,30.56368821,17.85970864,10.23054145,127.5714114,68.90097644,6.912745505,56.33351263,31.62312907,0,0.021303706,0.009999776,0.023545523,0.019329857,0.012446077,0.023545523,0,0,86.47678893,0,1,495.4118787,4640.607492,3967.607492,82.8119027,48,147.7466966,147.7466966,83.24023383,2,2298.23142,2214.23142,86.22333667,26,3758.961226,3590.961226,83.78006432,43,2445.293264,2277.293264,86.22333667,26,474.0655624,474.0655624,82.56864645,6
QDEL,39.11999893,1,0.050319489,0.949680511,0.061159651,0.033416876,0.349225054,-3.308475468,8176,0,3756,1408,0,1839,3286,1291,128,5164,13340,1,1,1,1,0.045497263,2.852945077,0.045733688,2.842931594,0.044835808,2.881322379,0.047075582,2.787348459,0.044719962,2.886348074,0.049709554,2.684075442,0.047075582,2.787348459,0.349225054,1.539193075,-3.308475468,4.638571316,3.422448564,79.64483764,41.5336431,3.407700936,78.4304676,40.91908427,3.464589643,83.18936679,43.32697821,3.326987244,72.01866704,37.67282714,3.472106843,83.83335799,43.65273242,3.182063282,61.46467198,32.32336763,3.326987244,72.01866704,37.67282714,0.049903007,0.02269606,0.009999776,0.015345349,0.060703721,0.001814436,0.015345349,8394.633939,218.6339387,38.68726315,6,1,192.7761833,4943.905417,-220.0945834,41.51004011,-5,147.7466966,147.7466966,38.9253524,4,1497.828828,-341.1711723,41.51004011,-8,11804.68843,8518.688435,39.06895837,218,356.4840823,-934.5159177,41.51004011,-23,308.9632573,180.9632573,38.55523665,5
NVDA,762,0,0.044329073,0.955670927,0.021048451,0.616959064,1.328455198,-5.792838836,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.04192322,3.012995237,0.040554795,3.078931836,0.043144883,2.956385722,0.042420282,2.989712861,0.046021712,2.83082331,0.041425367,3.036666825,0.042420282,2.989712861,1.048952193,2.238920214,-5.792838836,2.154207949,11.34134827,10.09703877,10.71919352,11.96038178,10.62110925,11.29074552,10.83550534,9.667780311,10.25164283,11.13050723,9.918232753,10.52436999,9.792587877,8.779673692,9.286130784,11.55980896,10.28213901,10.92097398,11.13050723,9.918232753,10.52436999,0,0.003705507,0.005872557,0.002422236,0.001034311,0.019009358,0.002422236,0,0,781.2897106,0,1,0,807.1741897,807.1741897,757.4954399,1,86.76703208,86.76703208,759.4247352,0,236.4295937,236.4295937,778.3188175,0,201.1362673,201.1362673,762.6750622,0,3734.787659,3734.787659,778.3188175,5,48.76929596,48.76929596,752.7392688,0
CRWD,282.6400146,0,0.027295285,0.972704715,0.087489779,0.5577798,0.847575177,-3.284918082,0,0,0,565,0,0,0,0,0,565,565,0,1,1,1,0.057919319,2.404336029,0.060781831,2.319366888,0.061952452,2.286223023,0.042240335,2.998101498,0.053295887,2.554659455,0.031894569,3.570678116,0.042240335,2.998101498,0.847575177,2.037543198,-3.284918082,4.662128702,5.53600758,40.50430841,23.02015799,5.211132727,35.5379352,20.37453396,5.089640877,33.77012939,19.42988514,8.447605704,101.0377035,54.74265461,6.161162634,51.05109916,28.6061309,12.69758051,243.9490777,128.3233291,8.447605704,101.0377035,54.74265461,0,0.029777524,0.009999776,0.039757462,0.040448682,0.015997354,0.039757462,0,0,288.9216868,0,1,838.310067,6486.467844,5921.467844,279.8701113,21,147.7466966,147.7466966,281.1327699,1,3880.646335,3880.646335,289.1056257,13,7865.8124,7865.8124,282.8514788,28,3143.016172,3143.016172,289.1056257,11,800.4767365,800.4767365,279.436689,3
NOW,713.9099731,0,0.026357827,0.973642173,0.069102462,0.436925647,0.858060692,-5.093795697,0,0,0,1428,0,0,0,0,0,1428,1428,0,1,1,1,0.052997508,2.564972381,0.055212699,2.490237484,0.056437262,2.450667114,0.039703481,3.121372029,0.049440981,2.694269979,0.030479085,3.665867361,0.039703481,3.121372029,0.858060692,2.048028713,-5.093795697,2.853251087,6.28880816,14.72090473,10.50485644,5.960746875,13.6114601,9.786103488,5.79403344,13.05830303,9.426168234,9.371208715,26.38065127,17.87592999,6.899591033,16.85810945,11.87885024,13.84575465,46.68915484,30.26745474,9.371208715,26.38065127,17.87592999,0,0.005683458,0.009999776,0.006243794,0.003336769,0.017698827,0.006243794,0,0,726.5638983,0,1,0,1238.033433,-189.966567,755.8021231,0,147.7466966,147.7466966,711.7097809,0,609.4442605,609.4442605,724.083018,1,648.8814589,648.8814589,715.6340025,1,3477.306149,3477.306149,724.083018,5,125.7125516,125.7125516,708.7271133,0
TDOC,12.97999954,0,0.024965956,0.975034044,0.130415162,0.14859054,0.251420876,-3.708854541,3894,0,39,2479,0,78,1129,324,128,2518,6412,1,1,1,1,0.053029776,2.563853276,0.056140045,2.460161783,0.056235563,2.457102874,0.0387005,3.17284329,0.047814293,2.757628332,0.029394626,3.742205037,0.0387005,3.17284329,0.251420876,1.441388897,-3.708854541,4.238192243,2.553239938,40.55077605,21.55200799,2.458257497,34.91128802,18.68477276,2.455509818,34.75740809,18.60645895,3.189978658,97.71155483,50.45076674,2.740687125,53.645233,28.19296006,3.928182922,222.3507487,113.1394658,3.189978658,97.71155483,50.45076674,0.045697804,0.01141043,0.009999776,0.010271274,0.029127684,0.001860538,0.010271274,7687.238819,3793.238819,12.77534177,297,1,76.7137968,2485.54545,-32.45454969,14.16671124,-2,147.7466966,147.7466966,12.85090632,11,1002.55856,924.5585604,13.11345608,71,5664.285942,4535.285942,12.93884915,351,365.5416933,41.54169327,13.11345608,3,206.8018406,78.80184058,12.7856328,6
ACN,316.8800049,0,0.023162939,0.976837061,0.428514694,0.088137009,0.74945137,-6.411656436,0,0,0,6654,0,4119,12358,13309,0,6654,6654,0,1,1,1,0.050679043,2.647878969,0.054304611,2.520369358,0.053460604,2.548999906,0.03646854,3.293479092,0.044555808,2.893498302,0.027598518,3.875689698,0.03646854,3.293479092,0.74945137,1.939419391,-6.411656436,1.535390348,5.777233662,3.112324422,4.444779042,5.309321472,2.946728836,4.128025154,5.41097119,2.98312684,4.197049015,8.860145209,4.104948802,6.482547005,6.797945405,3.45799053,5.127967968,13.02945871,5.268977074,9.14921789,8.860145209,4.104948802,6.482547005,0,0.000424489,0.000599785,0.000500712,0.000187363,0.014278067,0.000500712,0,0,321.1090596,0,1,0,92.46683113,-6561.533169,328.4068436,-20,8.861824885,8.861824885,316.3891887,0,48.87347525,-4070.126525,328.4068436,-12,36.43542841,-12321.56457,328.4068436,-38,2805.226104,-10503.7739,328.4068436,-32,10.08133094,10.08133094,315.4367824,0
SPY,495.1600037,0,0.021166134,0.978833866,0.494440032,0.718045113,0.723505141,-6.793431938,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.055971862,2.465565223,0.060948406,2.31459586,0.06102397,2.312437605,0.036309305,3.302425316,0.048201734,2.742281408,0.025731069,4.024699517,0.036309305,3.302425316,0.723505141,1.913473162,-6.793431938,1.153614846,4.952807489,1.422378046,3.187592767,4.490605494,1.392020898,2.941313196,4.484320644,1.391591644,2.937956144,8.525058089,1.603065537,5.064061813,5.927018191,1.47974976,3.703383975,13.62229804,1.777363343,7.69983069,8.525058089,1.603065537,5.064061813,0,0.00011442,0.000130032,0.000154351,5.28E-05,0.014370133,0.000154351,0,0,499.1935835,0,1,0,24.92412824,24.92412824,493.2876977,0,1.921218482,1.921218482,494.2328459,0,15.06588932,15.06588932,498.2795407,0,10.26860297,10.26860297,495.2902461,0,2823.314443,2823.314443,498.2795407,6,3.107702398,3.107702398,493.5477107,0
