,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
CSCO,50.52000045776367,1,0.6200559328805434,0.3799440671194566,0.902264600715137,0.1796907647304638,0.5494112443697794,2.17718330925064,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.36697368868812297,0.2530247583957413,0.36917821283019,0.24836386118395493,0.3505713422466008,0.28856569854574715,0.36697368868812297,0.2530247583957413,0.3429293802452876,0.3056948348915405,0.40174369404635546,0.1821682911156774,0.5494112443697794,1.6065141902230422,2.17718330925064,2.8800723688772396,1.1274411776830557,1.3068942116695454,1.2171676946763006,1.124952760549984,1.3004665992973454,1.2127096799236647,1.146598115381662,1.3569631787177716,1.2517806470497168,1.1274411776830557,1.3068942116695454,1.2171676946763006,1.155946803585123,1.381774732187597,1.26886076788636,1.090198649127014,1.212519501881311,1.1513590755041625,0.0,0.0,0.00996803442760314,0.006877488094389678,0.008692185833023955,0.009447075749289243,0.0,0.0,50.53808515226065,0,1,587.1931978398135,0.0,0.0,50.24289556975366,0,102.36802539874601,102.36802539874601,49.686110261208405,2,433.28174994654967,433.28174994654967,49.06046803464618,9,547.6077074805091,547.6077074805091,49.15531890055141,11,595.1657722052223,595.1657722052223,48.932766486651126,12
ROKU,91.66000366210938,0,0.357051282051282,0.6429487179487179,0.3614993646759847,0.6117241379310345,0.6583755813726394,1.5268437066043032,92,0,183,0,0,0,0,0,183,275,1,1,1.0,1,0.4143404388886515,0.15767340145324835,0.41453137485578123,0.1573060377692336,0.4208999419303226,0.14511424609627183,0.4143404388886515,0.15767340145324835,0.42516226064998897,0.13701788743885301,0.40471074145347735,0.1763508622134239,0.6583755813726394,1.715478527225902,1.5268437066043032,2.229732766230903,1.0888205910127933,1.1347761671283185,1.111798379070556,1.0886047392850808,1.1344419314655942,1.1115233353753375,1.081465436804136,1.123405238884758,1.102435337844447,1.0888205910127933,1.1347761671283185,1.111798379070556,1.0767502388689336,1.116135354876144,1.0964427968725388,1.0998514895889668,1.1518997508859004,1.1258756202374336,0.03278234049452642,0.004132960970625742,0.0044052892232999945,0.007713516771772188,0.0030006479896416316,0.0033510624316525476,3803.598593043443,3711.598593043443,87.06247671417802,43,1,252.53507346309547,595.3379425110953,412.3379425110953,84.10619222617892,5,45.24069036627832,45.24069036627832,86.90813901271468,1,485.95155662164785,485.95155662164785,84.10832481553922,6,189.0408233474228,189.0408233474228,83.96027364093821,2,211.1169331941105,211.1169331941105,84.17835782103182,3
MDB,408.8500061035156,0,0.4750809061488673,0.5249190938511327,0.4034637588197562,0.3602787456445993,0.949837222202476,2.302548495806743,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.4095349738285781,0.16695639096895698,0.40752344245758526,0.1708641081889869,0.4059380363274792,0.17395347293428018,0.4095349738285781,0.16695639096895698,0.4021053364109432,0.18145756266668675,0.41114781777931236,0.16383266759625653,0.949837222202476,2.006940168055739,2.302548495806743,3.0054375554333426,1.12333697945929,1.2016825267902755,1.1625097531247828,1.1263990480642632,1.206861059197882,1.1666300536310725,1.1288257662966923,1.2109708963163848,1.1698983313065385,1.12333697945929,1.2016825267902755,1.1625097531247828,1.1347420778850796,1.221012100865274,1.1778770893751767,1.1208952323605765,1.1975589334813475,1.159227082920962,0.04970663410551598,0.01411571659653774,0.00996803442760314,0.015063074021800796,0.00940058333038618,0.010993407937485844,5767.2539756651395,5767.2539756651395,385.4558425300154,15,1,737.3130323251614,2033.317453365684,2033.317453365684,369.370171273196,6,102.36802539874601,102.36802539874601,385.17230931358955,0,948.9736633734502,948.9736633734502,368.97355804321336,3,592.2367498143294,592.2367498143294,370.44535250062427,2,692.5847000616081,692.5847000616081,368.6565161625807,2
GIL,33.060001373291016,0,0.2804634438673591,0.7195365561326408,0.5796583234008741,0.5073129962390305,0.2619720091506182,0.9042730167926432,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.4069093910664467,0.17205966398021336,0.4169824081420944,0.15259990915021238,0.4156070955689221,0.155238388154177,0.4069093910664467,0.17205966398021336,0.4302953517107055,0.1273297864162647,0.4137030315854179,0.15890058536910692,0.2619720091506182,1.319074955003881,0.9042730167926432,1.6071620764192427,1.0488020447362212,1.0850620107592126,1.066932027747717,1.0431652488312557,1.0750896672123929,1.0591274580218242,1.0439277430051874,1.0764363921499773,1.0601820675775824,1.0488020447362212,1.0850620107592126,1.066932027747717,1.035890586516613,1.0622764034836776,1.0490834950001453,1.044987005300095,1.078308436664785,1.06164772098244,0.0,0.0,0.001106648962637422,0.0026469462036553953,0.0008876923973206286,0.0008895717928341237,0.0,0.0,33.117613391037146,0,1,63.440976109854816,0.0,0.0,32.7657096311386,0,11.364875386170148,11.364875386170148,32.20373024053321,0,166.7576108302899,166.7576108302899,31.726821755402955,5,55.9246210311996,55.9246210311996,31.669119330617484,2,56.04302294854979,56.04302294854979,31.720488054927408,2
ADUS,92.8499984741211,0,0.4686376348381941,0.5313623651618058,0.3377036154151768,0.5081487672377768,0.546402633582249,1.849665622591144,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.4260387502008964,0.13535892294602445,0.42124907574230813,0.14444921290750387,0.427012437198766,0.1335182944124135,0.4260387502008964,0.13535892294602445,0.4234658423630221,0.14023444835603016,0.4148435289647015,0.15670568603229698,0.546402633582249,1.6035055794355118,1.849665622591144,2.552554682217744,1.0660022434375482,1.1352400523694877,1.100621147903518,1.0705877475849692,1.1449518582705482,1.1077698029277587,1.065076150909519,1.1332836289951316,1.0991798899523253,1.0660022434375482,1.1352400523694877,1.100621147903518,1.068459205093907,1.1404386367113086,1.1044489209026078,1.0768016429997667,1.1581779840601492,1.117489813529958,0.0,0.0,0.007646298592102524,0.0059306482227141745,0.004907946329167924,0.005669918034892947,0.0,0.0,93.1840350442992,0,1,353.8556524114161,0.0,0.0,92.26081076117963,0,78.52465741041384,78.52465741041384,90.28257444423558,1,373.630838030993,373.630838030993,88.38353093555214,4,309.2006187375792,309.2006187375792,88.41613657119524,3,357.2048361982557,357.2048361982557,88.46391310285402,4
ETSY,81.05000305175781,0,0.5158329508949059,0.4841670491050941,0.4003647970816233,0.4113098115031416,0.4898089209472508,1.6637357770352694,3566,0,0,2675,0,0,0,0,2675,6241,1,1,1.0,1,0.4390031499090312,0.11103647794979415,0.43555452682256907,0.11746913716726046,0.43596164501076506,0.11670841683731613,0.4390031499090312,0.11103647794979415,0.43123998412071646,0.12555393528617814,0.4367337293901078,0.11526672967417821,0.4898089209472508,1.5469118668005137,1.6637357770352694,2.366624836661869,1.0496332741460654,1.1003782887563622,1.075005781451214,1.052583013567197,1.106492972268699,1.079537992917948,1.052233748372841,1.1057680875683624,1.0790009179706017,1.0496332741460654,1.1003782887563622,1.075005781451214,1.056302111799168,1.1142263396973482,1.085264225748258,1.0515721526599395,1.1043956172226375,1.0779838849412884,0.021236594477517603,0.005071703412582368,0.005504744716663747,0.004996861883763527,0.003677348292371734,0.004041073276881271,2463.993712993341,-1102.006287006659,87.08975041468678,-13,1,224.47212107741132,730.5603648650342,-1944.4396351349658,85.4253802802676,-23,56.53169148459151,56.53169148459151,77.20071887454975,1,314.8022986771022,314.8022986771022,74.7002248862656,4,231.67294241941923,231.67294241941923,74.91166777580813,3,254.58761644352003,254.58761644352003,74.8240403591371,3
AAPL,192.52999877929688,0,0.3727526967638833,0.6272473032361167,0.5903853794199444,0.3877977434183033,0.9822935689549166,3.598351714941441,0,0,0,2888,0,0,0,0,2888,2888,0,1,1.0,1,0.4291553826656997,0.129475707362444,0.4351123053489237,0.11829586210236086,0.4297746256685724,0.12830963125689532,0.4291553826656997,0.129475707362444,0.4352697185936215,0.11800153150949344,0.44054247446422545,0.10817322791963423,0.9822935689549166,2.039396514808179,3.598351714941441,4.30124077456804,1.0966623859684543,1.2079111759274341,1.1522867809479442,1.087959596286709,1.1883695614130911,1.1381645788499002,1.095751428512559,1.205858033323911,1.150804730918235,1.0966623859684543,1.2079111759274341,1.1522867809479442,1.0877314143222916,1.187859385135144,1.1377953997287178,1.0801393675785655,1.1709487345138672,1.1255440510462162,0.0,0.029809416230788262,0.00996803442760314,0.01611874143805543,0.032829860933253935,0.04272086677586564,0.0,0.0,192.90861985557277,0,1,2748.3753163872484,4293.937603675807,1405.9376036758067,183.31460498633507,8,102.36802539874601,102.36802539874601,187.6568207177577,1,1015.4807105974921,1015.4807105974921,183.39754072884938,6,2068.281238794998,2068.281238794998,183.312000201838,11,2691.4146068795353,2691.4146068795353,183.22502109248322,15
SAM,345.5899963378906,0,0.4159009188973232,0.5840990811026767,0.4175605880015892,0.5248641872127037,0.2885086725228771,0.2694115923145467,0,0,346,0,0,0,0,0,346,346,0,1,1.0,1,0.4463657354182995,0.09738354087785346,0.44642716702864366,0.09727005442259118,0.4495971749206498,0.09142291410962819,0.4463657354182995,0.09738354087785346,0.45163850449282245,0.08766667026844975,0.4414535313415619,0.10648085184130286,0.2885086725228771,1.34561161837614,0.29711094037340036,1.0,1.0293300689274532,1.0,1.0146650344637265,1.0292953931309485,1.0,1.0146476965654743,1.0275103785684994,1.0,1.0137551892842498,1.0293300689274532,1.0,1.0146650344637265,1.0263653061332063,1.0,1.013182653066603,1.0321135566702868,1.0,1.0160567783351433,0.0,0.0001580956238621509,0.00015125782317355514,0.0026364925334282073,0.0001564572336378276,0.00013282294202325787,0.0,0.0,346.078957018063,0,1,0.0,22.77309756831574,-323.22690243168427,357.8055084103827,-1,1.553361878597837,1.553361878597837,335.07231316567356,0,166.09902960597705,166.09902960597705,326.5484245774682,1,9.85680571918314,9.85680571918314,326.5484245774682,0,8.367845347465247,8.367845347465247,326.57585752452565,0
ABNB,136.13999938964844,0,0.4469496021220159,0.5530503978779842,0.3684895833333333,0.6226708074534162,0.2267767068252791,2.276413363072741,272,0,0,272,0,0,0,0,272,544,1,1,1.0,1,0.45716688751491313,0.07752678240779369,0.45397746536297506,0.08337099454203949,0.46146381314286,0.06967582696996621,0.45716688751491313,0.07752678240779369,0.4612966928585225,0.06998071787009588,0.44418762717558974,0.10141174623356808,0.2267767068252791,1.2838796526785419,2.276413363072741,2.9793024226993405,1.019561766384734,1.0883199207737304,1.0539408435792321,1.0210518114967309,1.0952856679666902,1.0581687397317106,1.017563502407087,1.0790320042690809,1.048297753338084,1.019561766384734,1.0883199207737304,1.0539408435792321,1.0176410316020408,1.079391215639936,1.0485161236209883,1.025665246998956,1.1170710285885093,1.0713681377937325,0.010153798610502224,0.012356229295457813,0.00996803442760314,0.002389136794317147,0.008110193770583382,0.009915526122359344,1178.1030129743533,906.1030129743533,130.06323285166272,7,1,623.210258212331,1779.8697297737694,1507.8697297737694,124.6420516424662,12,102.36802539874601,102.36802539874601,129.91257073821382,1,150.51561804198025,150.51561804198025,124.6420516424662,1,510.942207546753,510.942207546753,124.6420516424662,4,624.6781457086387,624.6781457086387,124.6420516424662,5
GH,27.049999237060547,1,0.5122699386503068,0.4877300613496932,0.4476479514415781,0.3835845896147403,0.301550501957551,1.7305993433020253,2002,27,0,1542,0,0,0,0,1542,3571,1,1,1.0,1,0.44360553112553486,0.1024897707809299,0.44182385297582755,0.10579341430097976,0.4394869246312638,0.110136102110165,0.44360553112553486,0.1024897707809299,0.43553773841978183,0.11750051491740553,0.44654828412680453,0.09704632708977945,0.301550501957551,1.3586534478108137,1.7305993433020253,2.433488402928625,1.031911089522108,1.0954297979740832,1.0636704437480957,1.032956477409356,1.0986529200252542,1.065804698717305,1.034332266320606,1.102904192242802,1.0686182292817041,1.031911089522108,1.0954297979740832,1.0636704437480957,1.0366695452201735,1.110151217058737,1.0734103811394553,1.030190901596151,1.0901396431207213,1.0601652723584363,0.012744875456323197,0.005563895526821223,0.0061114939442845585,0.0029988039018419344,0.004019243218339175,0.004440470373209096,1478.7348805152822,-523.2651194847178,29.610721284250218,-18,1,269.77854609840796,801.4588424199243,-740.5411575800757,29.028200070155656,-26,62.76278155504303,35.76278155504303,25.47159011203041,1,188.92464581604187,188.92464581604187,24.525322372582544,8,253.21232275536804,253.21232275536804,24.62941474556733,10,279.74963351217303,279.74963351217303,24.525322372582544,11
ODFL,405.3299865722656,1,0.5205753096284459,0.4794246903715541,0.7357965832340088,0.260342666109486,0.9786050297966667,2.87165615557328,0,0,0,405,0,0,0,0,405,405,1,1,1.0,1,0.42389049092485587,0.1394285654046639,0.42717249507561794,0.13321595564988367,0.4130456571449849,0.16016751424140532,0.42389049092485587,0.1394285654046639,0.40930516798021954,0.1674021556237457,0.44973730427731984,0.09116484167292456,0.9786050297966667,2.0357079756499292,2.87165615557328,3.5745452151998793,1.1041898641425332,1.1943587120418597,1.1492742880921964,1.0993242987691703,1.1849440290329414,1.1421341639010558,1.120588576171999,1.2263318266952519,1.1734602014336253,1.1041898641425332,1.1943587120418597,1.1492742880921964,1.1263662695949455,1.2376856441320698,1.1820259568635076,1.0669498278667167,1.1231410124808345,1.0950454201737756,0.04970663410551598,0.02756695687423459,0.00996803442760314,0.01582576643945098,0.01756656257445982,0.020098556433705173,5767.2539756651395,5767.2539756651395,391.21831148517157,15,1,1153.281120719045,3970.919518340902,3565.919518340902,385.0897018862467,9,102.36802539874601,102.36802539874601,391.170704509874,0,997.0232856854118,997.0232856854118,385.14873984788824,3,1106.6934421909687,1106.6934421909687,385.38723400837654,3,1266.209055323426,1266.209055323426,384.4270402396817,3
DIS,90.29000091552734,0,0.3256092688773472,0.6743907311226528,0.5812475168851807,0.5637275386544087,0.2278207422847979,1.4469396489451816,0,0,0,451,0,0,0,0,451,451,0,1,1.0,1,0.45106483041750245,0.08872159462032958,0.4601076674883337,0.0721509907457778,0.4597428161621771,0.07281730775304818,0.45106483041750245,0.08872159462032958,0.4734051701081892,0.047972527773107024,0.4558165422801497,0.07999929215370627,0.2278207422847979,1.2849236881380608,1.4469396489451816,2.149828708571781,1.0224916517162614,1.0702651899230433,1.0463784208196523,1.0182527874496465,1.0567767933905756,1.037514790420111,1.0184228959254202,1.0573158776592269,1.0378693867923237,1.0224916517162614,1.0702651899230433,1.0463784208196523,1.0120992918891418,1.0374000230687068,1.0247496574789243,1.0202582371576154,1.063143953069802,1.0417010951137087,0.0,0.003340802944537671,0.0035709459437381205,0.0023569621841443835,0.0024605191819928067,0.0026875348192378886,0.0,0.0,90.24316959842211,0,1,172.46112601763724,481.230470229904,30.230470229903972,86.23056300881862,0,36.67229359219131,36.67229359219131,87.81891358542909,0,148.48861760109617,148.48861760109617,86.23056300881862,2,155.0127084655468,155.0127084655468,86.23056300881862,2,169.31469361198697,169.31469361198697,86.23056300881862,2
PANW,294.8800048828125,0,0.4514582500998801,0.5485417499001198,0.3814064362336114,0.6523192645215211,0.902274528526216,2.2297212279347383,295,0,0,885,0,0,0,0,885,1180,1,1,1.0,1,0.47030870275123426,0.053586130344871245,0.4674237026924098,0.058824731595435914,0.4752261476571402,0.04467522194014147,0.47030870275123426,0.053586130344871245,0.4757078626232446,0.043803420987798526,0.4570047259407497,0.0778235652015076,0.902274528526216,1.9593774743794787,2.2297212279347383,2.932610287561338,1.0367009086086922,1.059347272389521,1.0480240904991067,1.0403602957989737,1.0653347953914958,1.0528475455952346,1.030505802316243,1.0492396453035855,1.0398727238099141,1.0367009086086922,1.059347272389521,1.0480240904991067,1.029901694263979,1.0482559572073,1.0390788257356394,1.053740501424191,1.0873350800986266,1.0705377907614086,0.04970663410551598,0.011819007388044346,0.00996803442760314,0.012093126361524391,0.007594688750095315,0.009082218661938033,5767.2539756651395,5472.2539756651395,283.9982973491402,19,1,547.9384399006898,1702.4848748708218,817.4848748708218,273.9692199503449,3,102.36802539874601,102.36802539874601,283.45360872668357,0,761.8669607760366,761.8669607760366,273.9692199503449,3,478.46539125600486,478.46539125600486,273.9692199503449,2,572.1797757020961,572.1797757020961,273.9692199503449,2
PYPL,61.40999984741211,1,0.5805084745762712,0.4194915254237288,0.5032740879326474,0.3272095332671301,0.3516918026086577,2.486488896745157,3685,307,1044,1474,0,0,0,0,2518,6510,1,1,1.0,1,0.4468130317919823,0.09655737704830746,0.4451169926189546,0.0996919048804999,0.43838704619723107,0.11218383841178685,0.4468130317919823,0.09655737704830746,0.43204993682223014,0.12403295117114908,0.45718294839642254,0.07749739034227049,0.3516918026086577,1.4087947484619203,2.486488896745157,3.1893779563717564,1.0336472316134027,1.1185013922731617,1.076074311943282,1.0347582868942937,1.1225751119563867,1.0786666994253402,1.0391980162314642,1.1389578997634835,1.0890779579974739,1.0336472316134027,1.1185013922731617,1.076074311943282,1.0434268847616863,1.1547185437287573,1.0990727142452217,1.0269169214219862,1.0940467984749775,1.060481859948482,0.014988900852709477,0.016445333527243713,0.00996803442760314,0.00352681158128747,0.010853521381733499,0.012623334343314639,1739.0998121123332,-1945.9001878876668,65.34406431278015,-30,1,804.3378496257956,2368.8902691320827,-149.10973086791728,63.76939476118461,-2,102.36802539874601,-204.631974601254,65.34406431278015,-3,222.1891296211106,222.1891296211106,57.45270354469968,4,683.7718470492105,683.7718470492105,57.67810205296387,12,795.2700636288223,795.2700636288223,57.45270354469968,14
TSLA,248.47999572753903,1,0.5157810627247303,0.4842189372752696,0.4330552244735796,0.4337651483493522,0.8554858876031274,2.017439518942614,0,497,0,1242,0,0,0,0,1242,1739,0,1,1.0,1,0.45944595487272377,0.07335958715631613,0.4569377541846255,0.07794614563326425,0.4569632102003639,0.07789955196404784,0.45944595487272377,0.07335958715631613,0.45335317620654314,0.084516710826312,0.4582291317191437,0.0755836138117268,0.8554858876031274,1.91258883345639,2.017439518942614,2.7203285785692137,1.0487202294434521,1.0761768457348986,1.0624485375891752,1.0518439649363371,1.0811278628471834,1.0664859138917602,1.0518121849763953,1.0810774523934759,1.0664448186849356,1.0487202294434521,1.0761768457348986,1.0624485375891752,1.0563351531750331,1.0882602545226998,1.0722977038488666,1.0502337715686667,1.0785747607407852,1.064404266154726,0.0,0.008847419002247383,0.009630985672797583,0.011180147958318823,0.005986656358873824,0.006746335007409575,0.0,0.0,249.5108083082173,0,1,461.2247200941033,1274.4384141943774,32.4384141943774,230.61236004705165,0,98.90665939493223,-398.09334060506774,269.4753254800168,-1,704.3493213740859,704.3493213740859,230.61236004705165,3,377.1593506090509,377.1593506090509,230.61236004705165,2,425.0191054668032,425.0191054668032,230.61236004705165,2
