,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
OPEN,3.2149999141693115,0,0.3980044345898004,0.6019955654101996,0.3427947598253275,0.6982323232323232,0.1692761133743246,2.435415706075736,0,0,0,0,0,10,3,10,0,0,0,0,1,1.0,1,0.4358110850720037,0.1169897032346354,0.43334581621178403,0.12160262901237694,0.4425322519389199,0.10447914379276906,0.4285340539101727,0.1306466511212511,0.4913756253620347,0.015527339265905129,0.4160046702974614,0.15447508315067457,0.4160046702974614,0.15447508315067457,0.1692761133743246,1.2583224011836347,2.435415706075736,4.0137810786239845,1.0272464002744226,1.1765477728185345,1.1018970865464786,1.0283358128504254,1.1841145412388696,1.1062251770446476,1.024297647349504,1.1562687062144823,1.0902831767819932,1.0304750504208489,1.1990913421505942,1.1147831962857215,1.003574235195121,1.0218133743061717,1.0126938047506462,1.0361326673000972,1.239464250644006,1.1377984589720516,1.0361326673000972,1.239464250644006,1.1377984589720516,0.0,0.010357009572836168,0.009990563885899667,0.0063560065357107405,0.0019735140808971327,0.006339018801257924,0.006339018801257924,0.0,0.0,3.1371998134813213,0,1,80.41178712605318,1501.8986470734894,1501.8986470734894,2.7784488385943504,541,100.32094659973352,100.32094659973352,2.7643346455921005,36,404.72901289196926,394.72901289196926,3.072154051249473,128,250.38973715980939,247.38973715980939,3.0520830093774665,81,806.1484247716572,796.1484247716572,3.322230868900057,240,80.66236610111875,80.66236610111875,2.772820245725972,29
RDFN,8.260000228881836,0,0.425414364640884,0.574585635359116,0.3347534996956786,0.7300855826201448,0.1899243103058644,2.304578084186274,0,0,0,0,0,17,0,8,0,0,0,0,1,1.0,1,0.44651284252184353,0.09711179204811712,0.44245565952242044,0.10462119620124148,0.45291213147101167,0.08532649482577152,0.4312281336873005,0.12557620027073133,0.5034407478219175,-0.006193566053172064,0.4186068993917981,0.14949050887816379,0.4186068993917981,0.14949050887816379,0.1899243103058644,1.2789705981151744,2.304578084186274,3.8829434567345222,1.0241826643515113,1.1408130669230732,1.0824978656372921,1.02607682725918,1.1524941656891825,1.0892854964741812,1.021217002995275,1.1227189387933427,1.0719679708943088,1.0313810393287022,1.1857267238042095,1.108553881566456,0.998477199435701,0.9916330480405225,0.9950551237381118,1.0374678316592956,1.224824846097185,1.1311463388782403,1.0374678316592956,1.224824846097185,1.1311463388782403,0.0,0.009051255760770578,0.00869769218402954,0.0056640875369730545,0.0020412220602020474,0.005627114429771503,0.005627114429771503,0.0,0.0,8.07455630282174,0,1,74.21385319846902,1312.5476698477987,1312.5476698477987,7.424294193329743,177,87.33848490438551,87.33848490438551,7.404036213887108,12,360.66994973856913,343.66994973856913,7.966416224104707,43,258.980191773679,258.980191773679,7.938931072490275,33,715.6138159221064,707.6138159221064,8.395772714905437,84,71.60356806909063,71.60356806909063,7.421385319846902,10
DOCS,27.399999618530277,0,0.3513931888544891,0.6486068111455108,0.3424242424242424,0.9123134328358208,0.0136361765292711,-1.2108907198582868,5535,0,0,740,0,0,0,0,0,740,6275,1,1,1.0,1,0.4337566205266037,0.12083299986317766,0.4333047006839731,0.12167967880651576,0.4446423863804187,0.10056998874660425,0.4398303332103379,0.10949725958897542,0.5199411107793219,-0.035936880309594646,0.42118300425460187,0.14457504068945545,0.42118300425460187,0.14457504068945545,0.0136361765292711,1.1026824643385813,-0.5783653725482483,1.0,1.011880944400992,1.0,1.0059404722004959,1.01196469044876,1.0,1.0059823452243801,1.0098787716021984,1.0,1.0049393858010993,1.0107603798085634,1.0,1.0053801899042818,0.9964934825809089,1.0,0.9982467412904544,1.0142319283582693,1.0,1.0071159641791345,1.0142319283582693,1.0,1.0071159641791345,0.003517041906270416,3.9269018893366214e-05,3.1318555254403e-05,4.7836775564059305e-05,0.001283080667264426,3.978612571370509e-05,3.978612571370509e-05,400.62065144663217,-5134.379348553368,30.34011090909538,-169,1,0.0,5.694509204909369,-734.3054907950906,30.34011090909538,-24,0.31448746488595547,0.31448746488595547,24.45350194596591,0,3.0460841796178904,3.0460841796178904,26.802343001195165,0,162.79094947482076,162.79094947482076,26.73131761721487,6,5.059698287297361,5.059698287297361,27.77402467102481,0,0.5062681053142117,0.5062681053142117,24.793651352518022,0
MCD,287.3299865722656,0,0.1742605915267785,0.8257394084732215,0.7348966613672496,0.5568561872909699,0.7700973223881432,1.9712325574450928,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.32738697727636606,0.34181761669153415,0.3432568903325524,0.3049526600269622,0.341611234049311,0.30868944646270274,0.44648530672867065,0.09716265556504654,0.4013774387591244,0.18288856263829684,0.4231015041122062,0.14092625905024916,0.4231015041122062,0.14092625905024916,0.7700973223881432,1.8591436101974534,1.9712325574450928,3.5495979299933413,1.2361065471534265,1.5419167635266982,1.3890116553400622,1.2081690244589212,1.4715621169601438,1.3398655707095326,1.2109718893352241,1.4785448439116697,1.3447583666234468,1.0621042832476737,1.1309850610577676,1.0965446721527208,1.1200934463392023,1.260728226011342,1.190410836175272,1.091322891207701,1.1954590143750712,1.1433909527913861,1.091322891207701,1.1954590143750712,1.1433909527913861,0.0,0.00744267471231598,0.007551629477371732,0.004258667051378018,0.007939737127548118,0.004271925045582745,0.004271925045582745,0.0,0.0,286.5845056306592,0,1,0.0,1079.2828762418933,1079.2828762418933,281.1384235554574,4,75.83021601109166,75.83021601109166,281.03979376722856,0,271.17752353711853,271.17752353711853,285.1736311907767,1,1007.3547038392666,1007.3547038392666,284.85878445204526,4,543.2710888246185,543.2710888246185,288.5363723551053,2,54.35913550452858,54.35913550452858,279.9077335842558,0
CROX,99.97000122070312,0,0.4064748201438849,0.5935251798561151,0.410174880763116,0.4728260869565217,0.6153869378628879,1.2692659939130733,0,100,0,0,0,700,1100,1300,0,0,100,0,0,1.0,1,0.4270489077956664,0.13344939818390406,0.42717950457310944,0.13320271664629318,0.42908960258062984,0.12959963046757497,0.42930633957504927,0.12919135951738578,0.44078685737585005,0.10771910045447339,0.4258283620435864,0.1357569520563185,0.4258283620435864,0.1357569520563185,0.6153869378628879,1.7044332256721981,1.2692659939130733,2.8476313664613215,1.0737525556548975,1.1498748767767137,1.1118137162158055,1.0736113249857078,1.149578075856873,1.1115947004212905,1.0715505939030965,1.1452516559016037,1.10840112490235,1.0713173390917996,1.1447624511117598,1.1080398951017796,1.0591210223591982,1.1193259764871888,1.0892234994231935,1.075074581668939,1.1526549803648092,1.1138647810168743,1.075074581668939,1.1526549803648092,1.1138647810168743,0.0,0.0,0.002521983603823213,0.001984628805928812,0.0055244396481352554,0.0018897299113205491,0.0018897299113205491,0.0,0.0,98.99672202182637,0,1,0.0,0.0,0.0,98.99583179878596,0,25.32467489664306,-74.67532510335694,108.6491706550283,-1,126.3744543161827,-573.6255456838173,108.6491706550283,-5,700.913667067936,-399.086332932064,108.6491706550283,-4,240.32154486631876,-1059.6784551336812,108.6491706550283,-10,24.046321791777043,24.046321791777043,92.5524372027403,0
ADBE,615.8499755859375,0,0.4204636290967226,0.5795363709032774,0.3946740858505564,0.5083612040133779,0.8685674824981586,3.1185509895573738,0,0,0,0,0,616,1848,1848,0,0,0,0,1,1.0,1,0.43557671991264085,0.11742765893369128,0.4346276527983883,0.11920240812765999,0.43810811728652105,0.11270354378329425,0.43273864297741066,0.12274085424930678,0.45517600038199957,0.08117306673123016,0.42778056998438985,0.13206792854292207,0.42778056998438985,0.13206792854292207,0.8685674824981586,1.9576137703074687,3.1185509895573738,4.696916362105622,1.0820736462405325,1.199193891142093,1.1406337686913126,1.083364404865923,1.2024906460492133,1.1429275254575681,1.078645331131893,1.1904624090330822,1.1345538700824878,1.0859424808500624,1.2090906987449792,1.1475165897975208,1.0560400187704593,1.13379126672331,1.0949156427468847,1.0927675299512796,1.2266620470499439,1.1597147885006116,1.0927675299512796,1.2266620470499439,1.1597147885006116,0.0,0.02046023233139882,0.009990563885899667,0.01161861069100475,0.008592930757005573,0.011834612994711042,0.011834612994711042,0.0,0.0,609.7961378700871,0,1,0.0,2966.9949652197006,2966.9949652197006,588.2484141596476,5,100.32094659973352,100.32094659973352,582.8566906980736,0,739.8338578990468,123.83385789904685,608.0372536617147,0,1090.2286913002351,-757.7713086997649,646.4523388629121,-1,1505.0364926469804,-342.9635073530196,646.4523388629121,-1,150.59237335831938,150.59237335831938,583.9542108047876,0
NVEE,106.93000030517578,0,0.4488409272581934,0.5511590727418065,0.4358769476628046,0.4051003344481605,0.7911328190328691,2.6895450231185345,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.42974937949234837,0.12835715332851214,0.4293549657471937,0.1290997773303993,0.4283209707006231,0.13104844198402513,0.4266536897051126,0.134196179713958,0.4211481203788386,0.14464147904523517,0.428868698537186,0.13001586898184087,0.428868698537186,0.13001586898184087,0.7911328190328691,1.8801791068421791,2.6895450231185345,4.2679103956667825,1.0844147886724984,1.2047380883477037,1.144576438510101,1.0849233556280546,1.2060370618035527,1.1454802087158038,1.0862589828507234,1.2094522651848423,1.1478556240177828,1.088419936507099,1.2149893879442573,1.1517046622256781,1.0956215883031255,1.2335457805369732,1.1645836844200494,1.0855510460377114,1.207641388849982,1.1465962174438467,1.0855510460377114,1.207641388849982,1.1465962174438467,0.0,0.0,0.009990563885899667,0.00832479652749119,0.00804788959168233,0.00830102820016018,0.00830102820016018,0.0,0.0,106.47846022045424,0,1,101.29005449270743,0.0,0.0,106.48126240348338,0,100.32094659973352,100.32094659973352,101.30997042539663,1,530.0949050583761,530.0949050583761,105.26477098026133,5,1021.0765552969672,1021.0765552969672,105.13229479862521,10,1055.6619277128966,1055.6619277128966,107.49435131626535,10,105.62842557970625,105.62842557970625,101.29005449270743,1
OKTA,83.55999755859375,0,0.4255568581477139,0.5744431418522861,0.4145348837209302,0.4962406015037593,0.6170601088647617,4.589989153621071,2089,84,251,2256,0,0,0,0,0,2507,4680,1,1,1.0,1,0.44207768310732426,0.10532237857114572,0.4416841426125261,0.10605273049827005,0.4441979135447192,0.10139270192575592,0.441727770741757,0.10597174827119622,0.45750231990679713,0.07691300328425754,0.4377925586566741,0.11329169534818333,0.4377925586566741,0.11329169534818333,0.6170601088647617,1.706106396674072,4.565373791583965,6.143739164132213,1.0578776346122993,1.2107085644789621,1.1342930995456308,1.058290461004636,1.2123149141832514,1.1353026875939438,1.055659174676448,1.202102025035073,1.1288805998557605,1.058244678418944,1.2121366953505015,1.1351906868847228,1.041943780870056,1.1498487890138926,1.0958962849419742,1.0623909577882151,1.2283521352072388,1.145371546497727,1.0623909577882151,1.2283521352072388,1.145371546497727,0.02336060928642226,0.029918726555815702,0.009990563885899667,0.02901380813373528,0.0055755004794876386,0.030524545415007476,0.030524545415007476,2660.9698604475943,571.9698604475943,76.45090535865901,7,1,381.0172757428063,4338.597412731394,1831.597412731394,76.45763465794187,24,100.32094659973352,16.320946599733517,76.15251496807228,0,1847.5012352847705,1847.5012352847705,81.99065720552315,23,707.3920136200278,707.3920136200278,81.78051326445892,9,3881.8806150718597,3881.8806150718597,84.94042976094137,46,388.41690402416225,388.41690402416225,76.20345514856126,5
ETSY,73.26000213623047,0,0.4521541950113378,0.5478458049886621,0.4754393871113114,0.3871121718377088,0.46828541296021,1.9058684403256376,3370,0,0,2418,0,293,220,366,0,2418,5788,1,1,1.0,1,0.4354332234751566,0.11769586867990638,0.4360967232739122,0.11645609643182271,0.4331722723803434,0.12192787339333135,0.4370233847320169,0.11472619774692627,0.41950069559607656,0.14778294223135408,0.4415532413087168,0.10629573107853216,0.4415532413087168,0.10629573107853216,0.46828541296021,1.5573317007695202,1.9058684403256376,3.484233812873886,1.0535192209743982,1.1582539462258103,1.1058865836001042,1.0529408010133008,1.156462884164234,1.1047018425887674,1.0554960717867339,1.1643887188879674,1.1099423953373506,1.0521342415693138,1.1539683785049017,1.1030513100371078,1.0676542877608977,1.2025806469081148,1.1351174673345064,1.04821239825851,1.1418884780305276,1.095050438144519,1.04821239825851,1.1418884780305276,1.095050438144519,0.01565708429675619,0.00602168190988617,0.0057756675276096165,0.003952677880518238,0.004331649295762375,0.003835221989091769,0.003835221989091769,1783.4735774794658,-1586.5264225205342,80.09075053248338,-20,1,66.78554659888636,873.2207738114838,-1544.779226188516,80.09075053248338,-19,57.996769775218894,57.996769775218894,66.89041243091567,1,251.69316738016525,-41.30683261983475,80.09075053248338,-1,549.578307615302,329.57830761530204,71.24789012293554,5,487.7344999422338,121.73449994223381,74.36812934164143,2,48.8022026534756,48.8022026534756,66.78554659888636,1
NVCR,14.960000038146973,1,0.6484674329501916,0.3515325670498084,0.7529747739171823,0.2325581395348837,0.2944134437479512,1.118667117344615,6253,464,0,5371,0,90,60,209,0,5371,12088,1,1,1.0,1,0.4232444209998692,0.14065484417095261,0.42448484436571016,0.138301422927411,0.4078859764983155,0.17015884499285308,0.4171705133391956,0.15223946971212418,0.3365446249119297,0.320315116491931,0.44717722001814,0.09588497896854686,0.44717722001814,0.09588497896854686,0.2944134437479512,1.3834597315572612,1.118667117344615,2.6970324898928633,1.0467130149606922,1.1497574392312366,1.0982352270959646,1.0459137457145185,1.147075942821367,1.0964948442679427,1.0567851469633964,1.1839111054912774,1.120348126227337,1.0506562991549537,1.1630486546983885,1.106852476926671,1.1095674505655164,1.374103217012546,1.241835333789031,1.0316124435462393,1.0998045501733689,1.065708496859804,1.0316124435462393,1.0998045501733689,1.065708496859804,0.009794818294371154,0.0021474609494184943,0.002040084587831551,0.0016088990359245882,0.003262965846679281,0.0014884555612168714,0.0014884555612168714,1115.71217815073,-5137.28782184927,16.160934153385096,-318,1,13.585410257246915,311.4092607420057,-5059.590739257994,16.160934153385096,-313,20.485652194631665,-443.51434780536835,16.160934153385096,-27,102.44925252893636,12.449252528936356,14.605783280512568,1,413.98902020504306,353.98902020504306,14.569477886472487,24,189.2905106669633,-19.709489333036686,16.160934153385096,-1,18.940210018038773,18.940210018038773,13.585410257246915,1
TASK,12.149999618530272,0,0.3725190839694656,0.6274809160305344,0.3766816143497757,0.8642201834862385,-0.0582766696690404,0.5099006542528666,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.4582583358990168,0.07553021267692889,0.4584593766075877,0.07516263276652223,0.46884368034604007,0.05624526543558064,0.46752978284955343,0.058631957948885385,0.539138368397725,-0.07077460256415442,0.44951482867930875,0.09157458436711474,0.44951482867930875,0.09157458436711474,-0.0582766696690404,1.0307696181402697,0.5099006542528666,2.088266026801115,1.0022916196331204,1.05719108267537,1.0297413511542453,1.002280454391389,1.0569049803537376,1.0295927173725632,1.0017060071410928,1.0422848819840362,1.0219954445625645,1.0017784636054168,1.0441182070472592,1.022948335326338,0.9978574229383704,0.9492208857677914,0.9735391543530809,1.002779088725907,1.0697548246301432,1.0362669566780252,1.002779088725907,1.0697548246301432,1.0362669566780252,0.002858278118662088,0.000739634644681399,0.0006519776181269363,0.0006259084856672349,0.0010116914296669827,0.0005711384910143149,0.0005711384910143149,325.5819158345898,325.5819158345898,10.921879129112266,30,1,10.849055045617867,107.25646861321542,107.25646861321542,10.92107901282576,10,6.5468788908549,6.5468788908549,10.849055045617867,1,39.85573679660797,39.85573679660797,11.813572883329975,3,128.35842095739852,128.35842095739852,11.765392854664254,11,72.6330697688236,72.6330697688236,12.307922750271748,6,7.267588802149493,7.267588802149493,10.849055045617867,1
TDOC,20.01000022888184,0,0.4375290292614955,0.5624709707385045,0.4302862419205909,0.5095447870778267,0.3275935647707538,1.226348533963918,6003,280,60,3822,0,0,0,120,0,3882,10165,1,1,1.0,1,0.45583614900133557,0.07996337293325573,0.45557842692560135,0.0804355609751624,0.45801166311750907,0.07598130189824762,0.4562184812693408,0.07926305816370006,0.4713424926914787,0.05171097932584342,0.45226844517148385,0.08650888848745963,0.45226844517148385,0.08650888848745963,0.3275935647707538,1.4166398525800639,1.226348533963918,2.8047139065121662,1.0282417086698563,1.0859621297885242,1.0571019192291904,1.0284108244497991,1.0864910876538498,1.0574509560518246,1.0268166218897081,1.0815115366621542,1.0541640792759313,1.0279909397215323,1.0851780923334473,1.0565845160274898,1.0181734650424399,1.054777255697299,1.0364753603698693,1.0305884889235002,1.0933176071184354,1.0619530480209678,1.0305884889235002,1.0933176071184354,1.0619530480209678,0.010147224588452125,0.0024694805053552555,0.002253788682566818,0.0018056720836543286,0.0029346198458376047,0.0017142839971589637,0.0017142839971589637,1155.854218783486,-4847.145781216514,22.027395995684515,-220,1,18.24272077475975,358.1062085425654,-3523.8937914574344,22.027395995684515,-160,22.63157682120248,-257.3684231787975,22.027395995684515,-12,114.9790951154649,114.9790951154649,19.54333090914974,6,372.33009836403534,372.33009836403534,19.483854182365153,19,218.00966162881852,98.00966162881852,20.355393654895494,5,21.81381815000855,21.81381815000855,18.24272077475975,1
TMUS,161.77999877929688,0,0.4320543565147882,0.5679456434852118,0.4073926868044515,0.642767558528428,0.7650465226053581,2.268801882694006,0,0,0,1456,0,0,0,0,0,1456,1456,0,1,1.0,1,0.47282171572082055,0.04902960839012529,0.47181344560876154,0.050857070784314916,0.47835761037976754,0.03901113435842263,0.47197086161970486,0.050571697629851704,0.5148856467239842,-0.026811989674575227,0.46192163002426395,0.06884077637797166,0.46192163002426395,0.06884077637797166,0.7650465226053581,1.8540928104146683,2.268801882694006,3.8471672552422547,1.0307334753850574,1.0682901827893454,1.0495118290872014,1.0318970743612392,1.070923776194234,1.0514104252777368,1.024377693371717,1.0539670087356738,1.0391723510536954,1.031715282382651,1.0705120917511952,1.051113687066923,0.9835826555341869,0.9645199250716181,0.9740512903029025,1.0434181299605976,1.097189304436363,1.0703037171984802,1.0434181299605976,1.097189304436363,1.0703037171984802,0.0,0.008771731775285525,0.008117603084607147,0.005485085420690743,0.006441202778444008,0.005472210816322817,0.005472210816322817,0.0,0.0,160.49390298683656,0,1,0.0,1272.0131224311713,-183.98687756882873,168.05098916199475,-1,81.51347960629859,81.51347960629859,155.69838282195164,1,349.2717000008646,349.2717000008646,160.4330478858714,2,817.2280533992781,817.2280533992781,160.1360141293706,5,695.9143469840564,695.9143469840564,163.36558534777535,4,69.6324598628956,69.6324598628956,155.69838282195164,0
