,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
NICE,260.6199951171875,1,0.8868904876099121,0.1131095123900879,0.8684419713831478,0.9866220735785952,0.7807922565724026,2.7659417092759746,0,0,0,261,0,0,0,0,0,261,261,0,1,1.0,3,0.91033623987615,-1.6973225443321034,0.9096963765132166,-1.6870098542985072,0.9133933415331679,-1.7481823618857721,0.9203507592972516,-1.87473452562053,0.9361959153771254,-2.235570964351053,0.9141832243059372,-1.761767943062663,0.9141832243059372,-1.761767943062663,0.7807922565724026,1.877411206969566,2.7659417092759746,3.7837127052084196,0.34330604685012234,0.10449282957202033,0.22389943821107133,0.3455433873717023,0.10593668540788334,0.22574003638979284,0.33248210195248223,0.0976548186400263,0.21506846029625426,0.30700732440967526,0.08251955647059449,0.19476344044013488,0.2445899086896952,0.05105319858969084,0.14782155363969302,0.32964903441721116,0.09590523720381916,0.21277713581051516,0.32964903441721116,0.09590523720381916,0.21277713581051516,0.0,0.00641523570597774,0.009953297730736207,0.001994299836532691,0.0013974566440706669,0.006218944385022529,0.006218944385022529,0.0,0.0,258.27554758957933,0,1,0.0,45.36097693454152,-215.63902306545847,265.23684016844777,-1,4.810130194332887,4.810130194332887,250.13638683005954,0,6.179497587483465,6.179497587483465,250.13638683005954,0,8.540486407405677,8.540486407405677,250.13638683005954,0,38.7709515478775,38.7709515478775,250.13638683005954,0,3.768307160660551,3.768307160660551,250.13638683005954,0
FANG,198.1699981689453,1,0.9876099120703438,0.0123900879296562,0.9042130365659776,0.7830267558528428,0.4879409991567202,0.6617558773478314,0,0,0,0,0,198,0,0,0,0,0,0,0,1.0,1,0.8865172891539961,-1.375794796668715,0.8841560064107395,-1.3496218685478707,0.8798607682253219,-1.3040892362385028,0.8908352219662511,-1.42592402612668,0.8653922325603957,-1.1677894761254541,0.9071769776581823,-1.6474635184857813,0.9071769776581823,-1.6474635184857813,0.4879409991567202,1.5845599495538836,0.6617558773478314,1.6795268732802764,0.5308437218976889,0.4899919623237828,0.5104178421107358,0.5372777810732422,0.4966869598901868,0.5169823704817145,0.5486574100104942,0.5085528740274423,0.5286051420189682,0.5187348399729285,0.4774198889306183,0.4980773644517734,0.584182783161427,0.5457943571273051,0.564988570144366,0.46844407615780265,0.4256108621855,0.4470274691716513,0.46844407615780265,0.4256108621855,0.4470274691716513,0.0,0.0,0.0003829960218686922,0.00021731270740847131,0.00013369745858898894,0.0016421329172407195,0.0016421329172407195,0.0,0.0,194.689869164896,0,1,0.0,0.0,0.0,194.689869164896,0,0.1850904874884829,0.1850904874884829,188.02591130746194,0,0.673360808921741,-197.32663919107827,201.3715082851834,-1,0.8170853332936765,0.8170853332936765,188.02591130746194,0,10.237598509941334,10.237598509941334,188.02591130746194,0,0.9950340198728415,0.9950340198728415,188.02591130746194,0
TRGP,111.98999786376952,1,0.990007993605116,0.009992006394884,0.9157392686804452,0.7746655518394648,0.389168660736382,0.896925207492929,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8872363566206167,-1.3839346894909856,0.8851609876020711,-1.3606584769756573,0.8801631312414094,-1.3072107110472917,0.8887890893422624,-1.4017911470905775,0.8611240470207212,-1.1318959958363155,0.9057691047857616,-1.6260715127085477,0.9057691047857616,-1.6260715127085477,0.389168660736382,1.4857876111335455,0.896925207492929,1.914696203425374,0.5781268135274762,0.40699792541419905,0.49256236947083765,0.5834795157947484,0.41319819164983224,0.49833885372229036,0.5959589098891159,0.42779531129307546,0.5118771105910958,0.5740537711535207,0.4023045005606827,0.4881791358571017,0.6387969924039689,0.47939365293040015,0.5590953226671845,0.5252741823704964,0.347764644751841,0.4365194135611687,0.5252741823704964,0.347764644751841,0.4365194135611687,0.0,0.0,0.0006347044704504959,0.0002911331921099133,0.00021051460081728267,0.0014750848889644181,0.0014750848889644181,0.0,0.0,111.1542308101929,0,1,0.0,0.0,0.0,111.1542308101929,0,0.30673362943461113,0.30673362943461113,106.33697149155216,0,0.9020994864079352,0.9020994864079352,106.33697149155216,0,1.2865494571647822,1.2865494571647822,106.33697149155216,0,9.196165975817541,9.196165975817541,106.33697149155216,0,0.8938129376190994,0.8938129376190994,106.33697149155216,0
CVCO,399.05999755859375,1,0.8756994404476419,0.124300559552358,0.8755961844197139,0.9786789297658864,0.5961057347538299,1.6470904932456678,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9064318754055909,-1.636080635153047,0.9064283062669605,-1.6360264436509084,0.9096277711970776,-1.6859107463359158,0.9122218182752092,-1.7283746681965264,0.9272400638017643,-2.0174378677121467,0.9053925865763975,-1.6204332623914055,0.9053925865763975,-1.6204332623914055,0.5961057347538299,1.6927246851509934,1.6470904932456678,2.664861489178113,0.42268256667345805,0.20116941982820416,0.3119259932508311,0.42269462307373423,0.2011801054095235,0.3119373642416289,0.4117407524237022,0.1915801675483789,0.3016604599860406,0.4026402452047189,0.1837700502384644,0.2932051477215917,0.3458129770331497,0.1384292482557962,0.24212111264447295,0.42617808287148784,0.20427849670143322,0.31522828978646056,0.42617808287148784,0.20427849670143322,0.31522828978646056,0.0,0.0,0.0014507105560537783,0.0004283164209803401,0.0002650416719772816,0.0018756940072982406,0.0018756940072982406,0.0,0.0,394.76165672706134,0,1,0.0,0.0,0.0,394.76165672706134,0,0.7010848904241095,0.7010848904241095,374.31680612592226,0,1.3271726957212622,1.3271726957212622,374.31680612592226,0,1.6197889262055576,1.6197889262055576,374.31680612592226,0,11.69369542051964,11.69369542051964,374.31680612592226,0,1.136558026782296,1.136558026782296,374.31680612592226,0
HLT,213.30999755859372,0,0.8912869704236611,0.1087130295763388,0.7953100158982512,0.9669732441471572,0.6860966573383718,2.203060026167039,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8792588937118874,-1.2979122114230681,0.8758951711851468,-1.2642587595019872,0.8814544271121851,-1.3206816362328047,0.9074057215651833,-1.650986105873065,0.925690805406276,-1.9836491591877075,0.9048350263542406,-1.6121468604434437,0.9048350263542406,-1.6121468604434437,0.6860966573383718,1.7827156077355353,2.203060026167039,3.220831022099484,0.4721907981457176,0.21913018578198634,0.34566049196385196,0.48146785588839175,0.22792768609436934,0.35469777099138056,0.4660156753036238,0.2133713323631092,0.3396935038333665,0.3850055555560556,0.14499465331626948,0.2650001044361625,0.3176444483849337,0.09825843027869714,0.20795143933181542,0.39374842929496906,0.1517333615457118,0.2727408954203404,0.39374842929496906,0.1517333615457118,0.2727408954203404,0.0,0.004693280143429853,0.0035526477866801636,0.0006606743470843554,0.000437520806253905,0.00207160896305381,0.00207160896305381,0.0,0.0,211.14297245662266,0,1,0.0,33.18533910376667,33.18533910376667,202.85925959676422,0,1.7168880958689225,1.7168880958689225,202.85925959676422,0,2.0471523183886418,2.0471523183886418,202.85925959676422,0,2.6738865313804276,2.6738865313804276,202.85925959676422,0,12.915093906635258,12.915093906635258,202.85925959676422,0,1.2552707350728254,1.2552707350728254,202.85925959676422,0
AAON,88.0999984741211,1,0.8625099920063949,0.1374900079936051,0.9375993640699524,0.9857859531772576,0.7682622196902149,1.6175075909463494,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9236305969656192,-1.9402929575410524,0.9261929272592293,-1.9944858612970051,0.9276378495237959,-2.0262844333372545,0.9132672323270494,-1.7460306990742014,0.9262775491578614,-1.996322849462287,0.9033839300931562,-1.5909258503016412,0.9033839300931562,-1.5909258503016412,0.7682622196902149,1.8648811700873784,1.6175075909463494,2.6352785868787945,0.2984402896503617,0.15257143865317588,0.22550586415176876,0.2885294051270991,0.1447662849704086,0.21664784504875387,0.2828679609194152,0.14037369982105682,0.211620830370236,0.33684860967779057,0.18417214834881143,0.260510379013301,0.2881992838940076,0.14450882713022536,0.2163540555121165,0.37103430640334617,0.2140406148801949,0.29253746064177055,0.37103430640334617,0.2140406148801949,0.29253746064177055,0.0,0.0,0.0009721730000106001,0.0004126309741093264,0.0002632611186281792,0.0022800069230349993,0.0022800069230349993,0.0,0.0,87.30411386553261,0,1,0.0,0.0,0.0,87.30411386553261,0,0.4698220457151227,0.4698220457151227,82.87623815334358,0,1.2785700837556766,1.2785700837556766,82.87623815334358,0,1.6089071634401857,1.6089071634401857,82.87623815334358,0,14.214315560484787,14.214315560484787,82.87623815334358,0,1.3815473949438273,1.3815473949438273,82.87623815334358,0
PAC,163.1699981689453,1,0.9244604316546764,0.0755395683453237,0.9678060413354532,0.8323578595317725,0.5672469145130631,1.382164320440486,0,0,0,0,0,163,0,0,0,0,0,1,1,1.0,1,0.9052272388895086,-1.6179680858336003,0.9065096782082382,-1.6372627296628004,0.9020743287704555,-1.572190346826405,0.8909161312091001,-1.4268927689680762,0.8746869234240788,-1.2525175227071883,0.8966653180898234,-1.4987220591882056,0.8966653180898234,-1.4987220591882056,0.5672469145130631,1.6638658649102265,1.382164320440486,2.399935316372931,0.4387707092183205,0.24257681159564826,0.3406737604069844,0.4344814396631329,0.23851377646763944,0.3364976080653862,0.4491174446487539,0.25249568378358517,0.3508065642161695,0.4836017674620017,0.2867451165799942,0.3851734420209979,0.528500545080719,0.3340361105524322,0.4312683278165756,0.46623525269663946,0.26926913022231513,0.3677521914594773,0.46623525269663946,0.26926913022231513,0.3677521914594773,0.0034085452200191555,0.0013055899358319929,0.001098201839275656,0.00046142343774864807,0.0004011705642013118,0.0019339353537679647,0.0019339353537679647,18.68918978317383,18.68918978317383,156.04058018354968,0,1,0.0,9.231591430079572,9.231591430079572,156.04058018354968,0,0.5307280028667463,0.5307280028667463,156.04058018354968,0,1.429757435739206,-161.57024256426078,165.46731588209198,-1,2.451733844588107,2.451733844588107,156.04058018354968,0,12.056791194056235,12.056791194056235,156.04058018354968,0,1.1718487882621604,1.1718487882621604,156.04058018354968,0
GDX,31.6200008392334,1,0.9540367705835332,0.0459632294164668,0.9566772655007948,0.7830267558528428,0.2803333918787943,0.1244877067630376,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.8919899326376106,-1.4398563925605707,0.8920641916440714,-1.4407603058525615,0.8861529717141506,-1.371701361452947,0.8810442024770734,-1.3163773205836249,0.8554216152788187,-1.086560837308567,0.8933989733378698,-1.457174465211654,0.8933989733378698,-1.457174465211654,0.2803333918787943,1.376952342275958,0.1244877067630376,1.1422587026954827,0.6309235243412669,0.8257098218882031,0.728316673114735,0.6307411273111715,0.8256105549469479,0.7281758411290598,0.6448292707706592,0.8332290256055029,0.7390291481880811,0.6563421549183633,0.8393829714365822,0.7478625631774728,0.7064088861940873,0.8654368494024016,0.7859228677982444,0.6274381375393329,0.8238100413137605,0.7256240894265467,0.6274381375393329,0.8238100413137605,0.7256240894265467,0.005545868348892961,9.726273338102231e-05,0.00011022808764270874,9.768340101278998e-05,3.8072642292756955e-05,0.001355678894885162,0.001355678894885162,30.40821799171406,30.40821799171406,30.171384766385856,1,1,0.0,0.6877272804452002,0.6877272804452002,30.171384766385856,0,0.05326992791509185,0.05326992791509185,30.171384766385856,0,0.30267983271021076,0.30267983271021076,30.171384766385856,0,0.23267904974006948,0.23267904974006948,30.171384766385856,0,8.451749604749411,8.451749604749411,30.171384766385856,0,0.821460069566715,0.821460069566715,30.171384766385856,0
CPRT,57.91999816894531,1,0.9728217426059153,0.0271782573940847,0.8155802861685215,0.7805183946488294,1.0971073270498382,2.316798455719057,0,116,0,0,0,290,116,232,0,0,116,0,0,1.0,1,0.8521043796661438,-1.061459476998358,0.8474876805937602,-1.0279600003340106,0.8462134820050325,-1.0189928864843016,0.8740633459497281,-1.2465271278466803,0.8557187598175217,-1.0888534648238914,0.890962283862286,-1.427445865178807,0.890962283862286,-1.427445865178807,1.0903549177821716,2.186973868179335,2.316798455719057,3.334569451651502,0.4357825107384472,0.27849312740969845,0.3571378190740728,0.4473571461871374,0.28995863105014896,0.3686578886186432,0.45050726140271685,0.29310700501332093,0.3718071332080189,0.37702985510078635,0.22285210527210667,0.2999409801864465,0.42654035439314963,0.2694550561136685,0.34799770525340906,0.32725905147340434,0.17922106219256057,0.25324005683298245,0.32725905147340434,0.17922106219256057,0.25324005683298245,0.0,0.0,0.004483086499010282,0.0011480870361935333,0.0014003824172216489,0.003482121816558027,0.003482121816558027,0.0,0.0,57.60494760109316,0,1,0.0,0.0,0.0,57.60494760109316,0,2.166541212376699,-113.8334587876233,58.68274221605662,-2,3.5574395286085583,-286.44256047139146,58.668721846428596,-5,8.558367123729246,-107.44163287627076,58.828643235444055,-2,21.708696504622203,-210.2913034953778,58.43492019618215,-4,2.1099568935251707,2.1099568935251707,56.07687406069847,0
TDG,1231.5999755859375,0,0.8533173461231015,0.1466826538768985,0.8787758346581876,0.9665551839464884,0.8649193157291067,2.004249920013584,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8955304876748815,-1.4840589051694468,0.8964096501466245,-1.4953968613836208,0.8990964710552607,-1.5309904638030745,0.8958500977254161,-1.4881635342102102,0.9105917367416285,-1.7014717457062378,0.8877524903050041,-1.3898274710553664,0.8877524903050041,-1.3898274710553664,0.8649193157291067,1.9615382661262704,2.004249920013584,3.022020915946029,0.36793333400448724,0.1937359731984862,0.28083465360148674,0.36513350517733456,0.19132189642654995,0.27822770080194226,0.35648159526109774,0.1839370258830271,0.27020931057206243,0.36691725395206093,0.19285851827027817,0.27988788611116955,0.31780069137028216,0.15233069808702485,0.23506569472865352,0.39204954165272854,0.21501531152066436,0.30353242658669644,0.39204954165272854,0.21501531152066436,0.30353242658669644,0.0,0.0,0.002176287534921889,0.000701421234755405,0.0005107040004114295,0.0028673814054209915,0.0028673814054209915,0.0,0.0,1219.7379689162183,0,1,0.0,0.0,0.0,1219.7379689162183,0,1.0517344770017014,1.0517344770017014,1179.729856294885,0,2.173409809588403,2.173409809588403,1179.729856294885,0,3.121141963314431,3.121141963314431,1179.729856294885,0,17.87620191725825,17.87620191725825,1179.729856294885,0,1.7374610888007953,1.7374610888007953,1179.729856294885,0
GTLS,164.72000122070312,1,0.9684252597921664,0.0315747402078336,0.9252782193958664,0.7466555183946488,0.4188939592151185,1.4120869682347603,0,165,0,0,0,0,0,0,0,0,165,0,0,1.0,1,0.8717840838419808,-1.2250216951413753,0.8706051727643411,-1.2141324103732245,0.8643291753509164,-1.1586838351645856,0.866449399711835,-1.176957464119722,0.8359080430993691,-0.9505137498641428,0.883402990525178,-1.3414499373586088,0.883402990525178,-1.3414499373586088,0.4188939592151185,1.5155129096122821,1.4120869682347603,2.4298579641672053,0.6009115111718172,0.33701951328060364,0.4689655122262104,0.6036381631013378,0.3402935732623221,0.47196586818182995,0.617715449727728,0.3574651088918469,0.48759027930978743,0.6130402417016902,0.35171241281597937,0.48237632725883484,0.6735589005090752,0.4300312973395048,0.55179509892429,0.5725168617083536,0.30392228240957225,0.4382195720589629,0.5725168617083536,0.30392228240957225,0.4382195720589629,0.0,0.0,0.0016059537527643192,0.0005913301171451624,0.0005457638705257782,0.001721329450533435,0.001721329450533435,0.0,0.0,162.61422742671104,0,1,0.0,0.0,0.0,162.61422742671104,0,0.7761092700984126,-164.2238907299016,168.5886426132552,-1,1.8322836743836575,1.8322836743836575,154.52851785731545,0,3.335408606524767,3.335408606524767,154.52851785731545,0,10.73133583334411,10.73133583334411,154.52851785731545,0,1.0430223672562295,1.0430223672562295,154.52851785731545,0
AXP,227.69000244140625,0,0.8365307753796962,0.1634692246203037,0.8692368839427663,0.9908026755852842,0.4903971969567756,2.2437331392225808,0,0,0,228,0,0,0,0,0,228,228,0,1,1.0,1,0.8921706196130745,-1.4420574814738572,0.8933270127211403,-1.4562814137627063,0.8969755217871109,-1.5027736930186515,0.8927868131215086,-1.4496071447864505,0.9128076477616986,-1.7382292424129637,0.8819358653348139,-1.325763005618166,0.8819358653348139,-1.325763005618166,0.4903971969567756,1.587016147353939,2.2437331392225808,3.261504135155026,0.5137480304841308,0.18181170010932987,0.34777986529673033,0.5103840743148946,0.17878003006292287,0.34458205218890875,0.49954156552744416,0.1692189656236238,0.33438026557553396,0.5119597853895822,0.1801962278296992,0.3460780066096407,0.44806770177393584,0.1281037769416213,0.2880857393577786,0.5420965862677748,0.208607297748614,0.3753519420081944,0.5420965862677748,0.208607297748614,0.3753519420081944,0.0,0.005231259531251911,0.0036817180008290908,0.0008583465810451428,0.0006032059778341333,0.0019104918277309565,0.0019104918277309565,0.0,0.0,224.78756637464684,0,1,0.0,36.989294518766634,-191.01070548123337,231.239271882372,-1,1.7792638582606746,1.7792638582606746,217.3516711284471,0,2.659655549094859,2.659655549094859,217.3516711284471,0,3.686463173234414,3.686463173234414,217.3516711284471,0,11.910636516377934,11.910636516377934,217.3516711284471,0,1.1576434180952957,1.1576434180952957,217.3516711284471,0
EW,95.55999755859376,1,0.8445243804956035,0.1554756195043964,0.814785373608903,0.9836956521739132,0.8039744096234773,2.265608121848855,0,0,0,0,0,0,0,96,0,0,0,0,0,1.0,1,0.8741258887005116,-1.247125842162521,0.8730619211539329,-1.2370037559855835,0.8782746580671129,-1.2879143180625434,0.8891694049790214,-1.4062241700532256,0.9114983402034775,-1.71634146858298,0.880865624091542,-1.314510826049152,0.880865624091542,-1.314510826049152,0.8039744096234773,1.9005933600206408,2.265608121848855,3.2833791177813,0.4489418191411854,0.227029712117378,0.33798576562928173,0.4518694729756777,0.22977826423876044,0.3408238686072191,0.4373353634194626,0.21628318205462085,0.32680927273704174,0.4053398061053334,0.18790437226962964,0.2966220891874815,0.3321474233611588,0.12996212447673183,0.23105477391894533,0.4299293729000048,0.20955132635243467,0.3197403496262198,0.4299293729000048,0.20955132635243467,0.3197403496262198,0.0,0.0,0.003698341032305576,0.0009164836957255888,0.0006304507917212409,0.0028203739265428005,0.0028203739265428005,0.0,0.0,94.65737653150478,0,1,0.0,0.0,0.0,94.65737653150478,0,1.7872972706823158,1.7872972706823158,91.60292185852316,0,2.839798049901395,2.839798049901395,91.60292185852316,0,3.852968491064778,3.852968491064778,91.60292185852316,0,17.583141781463578,-78.41685821853642,96.4941980661483,-1,1.7089773770493444,1.7089773770493444,91.60292185852316,0
