,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
EME,365.0199890136719,1.0,0.9804234918098282,0.0195765081901717,0.9781485895907828,1.0,0.8856857304897148,4.037138323909828,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.9859098529540098,-5.28396637099043,0.9858354784385932,-5.273470326877664,0.9865363371517599,-5.37404320054679,0.9875527845912709,-5.5268227594387564,0.9905884908139053,-6.038898667412613,0.9862637441335741,-5.334479418814661,0.9875527845912709,-5.5268227594387564,0.8856857304897148,2.0053722866626877,4.037138323909828,4.678553738103225,0.025305314286691694,0.00028784104562659544,0.012796577666159145,0.025490807169158344,0.0002925406653380942,0.01289167391724822,0.023767908518214524,0.00025049046171961927,0.012009199489967072,0.021370847589111373,0.00019788452612373944,0.010784366057617557,0.014964939433553691,8.979741149705753e-05,0.0075273684225253745,0.024431320702089997,0.00026625841551802674,0.012348789558804012,0.021370847589111373,0.00019788452612373944,0.010784366057617557,0.0,0.0,0.0001205239371553009,2.457485195684385e-07,1.6423607740295412e-07,9.785860721725842e-05,2.457485195684385e-07,0.0,0.0,363.2812508223839,0,1,0.0,0.0,0.0,363.2812508223839,0,1.8962366812332405,1.8962366812332405,351.9977963390106,0,0.024472157680791917,0.024472157680791917,351.9977963390106,0,0.03260158906169815,0.03260158906169815,351.9977963390106,0,19.819521171322446,19.819521171322446,351.9977963390106,0,0.004946416322783043,0.004946416322783043,352.12194215063045,0
MPC,219.1300048828125,1.0,0.9988014382740712,0.0011985617259289,0.9992054032578468,0.9377350605933974,0.6868769052224349,3.567084968094246,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.9783764551880433,-4.3954280757803,0.9783889539106165,-4.396658274750177,0.9763673605340353,-4.206092932352901,0.974682717851476,-4.05924506885153,0.9655952490280928,-3.413193637239561,0.9789569401184579,-4.453285344265123,0.974682717851476,-4.05924506885153,0.6868769052224349,1.8065634613954078,3.567084968094246,4.208500382287642,0.07430535885087367,0.001805897225678525,0.03805562803827609,0.07425131600370073,0.0018027073521575156,0.03802701167792912,0.08310965463074382,0.0023706218125388962,0.04274013822164136,0.09065042080858582,0.0029276155624341103,0.04678901818550996,0.13283429537752894,0.0074085365635140595,0.0701214159705215,0.0718057644456094,0.0016618151960236958,0.03673378982081655,0.09065042080858582,0.0029276155624341103,0.04678901818550996,0.0,0.0,0.00027788156977986446,2.4998010132570876e-06,8.455099471211354e-06,0.00020070959423644155,2.4998010132570876e-06,0.0,0.0,217.24698568917825,0,1,0.0,0.0,0.0,217.58174393725108,0,4.371988155151948,4.371988155151948,210.86666789824943,0,0.24893547547900524,0.24893547547900524,213.02723787746584,0,1.678374707890191,1.678374707890191,212.7844311096014,0,40.650160117495865,40.650160117495865,213.34057186462778,0,0.05031589430283793,0.05031589430283793,209.85562524819824,0
PAC,171.77999877929688,1.0,0.986016779864163,0.0139832201358369,0.99523241954708,0.946510656080234,0.6034315690098746,2.6623306991422915,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.9757933261482238,-4.154900785598755,0.9760818615176894,-4.180478693944607,0.9744948609636069,-4.043489963956804,0.9714803676333781,-3.806093628687227,0.965046936410031,-3.380572981784065,0.974046493998338,-4.006365829342159,0.9714803676333781,-3.806093628687227,0.6034315690098746,1.7231181251828476,2.6623306991422915,3.303746113335688,0.10426400668435501,0.006975555507854075,0.05561978109610454,0.10282292767979871,0.006765559129612957,0.05479424340470583,0.11078028141776398,0.007968962037940983,0.05937462172785248,0.12605578784290827,0.010583079005625535,0.0683194334242669,0.1588984732315058,0.017597869394924085,0.08824817131321494,0.1130408607565983,0.008330468590994492,0.0606856646737964,0.12605578784290827,0.010583079005625535,0.0683194334242669,7.153485167712098e-05,0.0003309889546955628,0.0001430967543667887,3.837928556996963e-06,6.8332647490623994e-06,0.0002684551833098816,3.837928556996963e-06,12.731815092749512,12.731815092749512,164.48672110433128,0,1,0.0,76.42690786900636,76.42690786900636,164.88548783869823,0,2.251381103208453,2.251381103208453,165.355215610278,0,0.3821890482977556,0.3821890482977556,166.7059406987266,0,1.3564333295183364,1.3564333295183364,166.3431809070388,0,54.37082481001316,54.37082481001316,167.832428202159,0,0.07724967171050688,0.07724967171050688,164.34880699711746,0
PGR,211.0,0.0,0.9496604075109868,0.0503395924890132,0.950735001986492,0.9966569160050146,1.1631180880890668,3.881956783946972,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.9646859912915832,-3.3594273837441913,0.9647217221231648,-3.361509195283498,0.9661789005263604,-3.448594237668128,0.9671265129890932,-3.5076132879612643,0.9739613643531285,-3.9993924219010006,0.963916194110204,-3.3151751667809415,0.9671265129890932,-3.5076132879612643,1.088917597445764,2.208604153618737,3.881956783946972,4.523372198140368,0.06981696331552409,0.006280900570095509,0.0380489319428098,0.06970189197965586,0.0062611970121061325,0.037981544495880995,0.06505445548745543,0.005490051330666656,0.035272253409061045,0.062082262443897876,0.005022172679074374,0.033552217561486124,0.04204724448793434,0.0023908313773738257,0.022219037932654083,0.07230843042776447,0.006714714925533594,0.03951157267664903,0.062082262443897876,0.005022172679074374,0.033552217561486124,0.0,0.0,0.000308269342663125,5.535322967990114e-06,3.7627403943956014e-06,0.0004039271615035714,5.535322967990114e-06,0.0,0.0,210.40179983464517,0,1,0.0,0.0,0.0,210.4725561124287,0,4.850087451957811,4.850087451957811,204.94024620572964,0,0.5512191761099849,0.5512191761099849,206.8304410377463,0,0.7469206402376664,0.7469206402376664,204.94522985901412,0,81.80826558586391,81.80826558586391,208.13093336694712,0,0.1114147581797217,0.1114147581797217,200.6995010252382,0
GDX,33.84000015258789,1.0,0.9932081502197364,0.0067918497802637,0.9940405244338498,0.8403677392394484,0.3046920631737172,1.3101469555141487,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.9384064588621246,-2.296290174720613,0.9384304088677633,-2.296964906009586,0.9332333917306704,-2.158750124388389,0.9289798003076164,-2.056662220884174,0.9061669807525142,-1.632067223922115,0.9399712502561303,-2.3411687433380615,0.9289798003076164,-2.056662220884174,0.3046920631737172,1.42437861934669,1.3101469555141487,1.951562369707545,0.44384506722036793,0.2153761784234704,0.32961062282191916,0.4437391444658035,0.21527903428808948,0.32950908937694645,0.46597331782154544,0.23612223288754358,0.3510477753545445,0.48310813313558937,0.252802529734964,0.3679553314352767,0.5614006934061807,0.3357966388708751,0.4485986661385279,0.4368545943360137,0.20900935192399553,0.3229319731300046,0.48310813313558937,0.252802529734964,0.3679553314352767,0.0010511073926588012,0.00017392193491554456,9.773178042942133e-05,1.423693822612279e-05,1.2500555711053365e-05,0.0005383108540840042,1.423693822612279e-05,187.07671368855364,187.07671368855364,32.42886030755746,6,1,0.0,40.15939356168443,40.15939356168443,32.52751908825409,1,1.5376413295701132,1.5376413295701132,32.634991942972476,0,1.4177444396133692,1.4177444396133692,33.1879574262372,0,2.4814156961063376,2.4814156961063376,32.93121677981008,0,109.02529345818225,109.02529345818225,33.456570924484524,3,0.28656052029048285,0.28656052029048285,32.29252556615195,0
KR,57.310001373291016,1.0,0.9252896524170996,0.0747103475829005,0.9817242749304728,0.9210196406184704,0.5467170662409481,2.923331574759321,0,0,0,115,0,0,0,0,0,115,115,0.0,1.0,1.0,1.0,0.9413376456728202,-2.3817237032116405,0.9431168573902091,-2.4365523634241257,0.9411944448324613,-2.377411683805858,0.9289725498543528,-2.0564958404806264,0.9248681330017317,-1.9661257746726513,0.9281169973623358,-2.037035592311738,0.9289725498543528,-2.0564958404806264,0.5467170662409481,1.6664036224139211,2.923331574759321,3.5647469889527175,0.29633355994266913,0.04844178463346398,0.17238767228806656,0.2881515281274034,0.045180719203599486,0.16666612366550146,0.29698680819197604,0.04870802194468102,0.1728474150683285,0.34987260543688253,0.07324116644780654,0.21155688594234454,0.36639727116322407,0.08215653668138208,0.22427690392230307,0.35336687584965304,0.07507543686111207,0.21422115635538255,0.34987260543688253,0.07324116644780654,0.21155688594234454,0.0,0.0012572818482569862,0.0005689606142747579,3.4759121803288617e-05,4.476038093059766e-05,0.0007477846329593595,3.4759121803288617e-05,0.0,0.0,57.22529620133106,0,1,0.0,290.3122977940233,175.31229779402332,55.717337135263236,3,8.951615856811902,8.951615856811902,55.998357976319184,0,3.461386913376865,3.461386913376865,56.61781027245369,0,8.885133939019463,8.885133939019463,56.23024278082473,0,151.450483365492,151.450483365492,56.98328611980823,3,0.6996302063398968,0.6996302063398968,55.197721815778586,0
NEM,39.650001525878906,1.0,0.9928086296444268,0.0071913703555732,1.0,0.8086084412870873,0.3750127587940098,1.5965921388098778,0,40,0,0,0,0,40,0,0,0,40,1.0,1.0,1.0,1.0,0.9268504749710956,-2.0088421429535077,0.9270512445168014,-2.013263418548234,0.9205354545567108,-1.8783188599907208,0.9142010947509001,-1.7620774923765108,0.8863600220658341,-1.374025245517552,0.9274611971229987,-2.0223469832578167,0.9142010947509001,-1.7620774923765108,0.3750127587940098,1.4946993149669827,1.5965921388098778,2.238007553003274,0.4460144190234399,0.1982363891140843,0.3221254040687621,0.4452225456273242,0.1975315829726504,0.3213770642999873,0.47003720888813394,0.22021579026007548,0.3451264995741047,0.49251857616997874,0.24183371141154167,0.3671761437907602,0.5756501515693945,0.33058367308771724,0.4531169123285559,0.4436000407789793,0.19609140310910222,0.31984572194404076,0.49251857616997874,0.24183371141154167,0.3671761437907602,0.0011674909453247967,0.0003018006807807411,0.0001684659957509125,2.210971672007728e-05,2.264958718408425e-05,0.0006453643090153977,2.210971672007728e-05,207.79072703506688,207.79072703506688,37.930834793419386,5,1,0.0,69.6871980095181,69.6871980095181,38.23574984825353,2,2.6505224457755223,-37.34947755422448,40.312391423504046,-1,2.201732383989762,2.201732383989762,38.91154604668014,0,4.496043411831619,-35.50395658816838,40.50492612890062,-1,130.70706756891957,130.70706756891957,39.29121897021098,3,0.44502348933110336,0.44502348933110336,37.78727336639066,0
FANG,204.32000732421875,1.0,0.991210547343188,0.0087894526568118,0.9892729439809296,0.8073547847889678,0.526719128776585,3.132829191115361,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.9228359301761428,-1.9240293532821386,0.9227816495830674,-1.9229275199290676,0.9165672796464599,-1.803944162712203,0.9119870470916672,-1.7244534000084777,0.884713069380658,-1.3557209076333836,0.9253698948981538,-1.9767796867766982,0.9119870470916672,-1.7244534000084777,0.526719128776585,1.646405684949558,3.132829191115361,3.7742446053087573,0.3831569707299517,0.07765368424763977,0.23040532748879572,0.3833675227741904,0.07776741014291735,0.23056746645855386,0.40679874157810986,0.09108163355557937,0.2489401875668446,0.42324543310614426,0.10122399444098962,0.26223471377356694,0.5086703874674567,0.16518836346302895,0.3369293754652428,0.3732109174831575,0.07239925351354892,0.2228050854983532,0.42324543310614426,0.10122399444098962,0.26223471377356694,0.0,0.0,0.0010356184736396376,5.879516955489549e-05,0.00011606431555211489,0.0007575948256657072,5.879516955489549e-05,0.0,0.0,201.89437359766202,0,1,0.0,0.0,0.0,202.91263502271684,0,16.293673969079173,16.293673969079173,197.04749247382583,0,5.854947418373339,5.854947418373339,201.01274766802715,0,23.039280894864156,23.039280894864156,198.8189487633209,0,153.43736349353782,153.43736349353782,202.8597004966116,1,1.1834268092351203,1.1834268092351203,193.7763805991215,0
AAON,89.91999816894531,1.0,0.8461845785057931,0.1538154214942069,0.9618593563766388,0.989970748015044,0.7996199448515835,3.1142391516661627,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.925445877555645,-1.9784022453081034,0.9293890783267093,-2.0660945668533603,0.9302123940360574,-2.0853126600472973,0.9072086030791657,-1.647949749387466,0.9206685393969708,-1.8809093215777486,0.8951292641091344,-1.4789336234866197,0.9072086030791657,-1.647949749387466,0.7996199448515835,1.9193065010245565,3.1142391516661627,3.755654565859559,0.2753129330446237,0.07295257720863031,0.174132755126627,0.2600141776734381,0.06495986608623693,0.16248702187983752,0.2567766537778192,0.06332872708592666,0.16005269043187292,0.34150130309118476,0.11296578981738299,0.22723354645428387,0.2933804579811566,0.08299815190845937,0.18818930494480798,0.38128377392874363,0.14127915335364455,0.2612814636411941,0.34150130309118476,0.11296578981738299,0.22723354645428387,0.0,0.0,0.0006524927708748367,6.447902129494183e-05,5.7047458658349484e-05,0.0013129666348735696,6.447902129494183e-05,0.0,0.0,89.21188538138652,0,1,0.0,0.0,0.0,89.31533688386774,0,10.26585054865977,10.26585054865977,86.488802950666,0,6.420957403950976,6.420957403950976,88.09608966438367,0,11.324173309562196,11.324173309562196,86.9945970802907,0,265.91805010410343,265.91805010410343,89.26793561304433,3,1.2978311485679332,1.2978311485679332,84.58234394518648,0
TGLS,53.93999862670898,1.0,0.9069117059528564,0.0930882940471434,0.9364322606277314,0.8892603426661095,0.6193075467021449,1.334546985998424,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.910340166453609,-1.6973861747519083,0.9112703580121121,-1.7125804766880839,0.9097554423530237,-1.6879571523505112,0.9029270295394473,-1.584345163074105,0.8984721677500958,-1.522590230995455,0.9035458272423431,-1.5932691280012943,0.9029270295394473,-1.584345163074105,0.6193075467021449,1.738994102875118,1.334546985998424,1.9759624001918201,0.39095008466420395,0.3147381328177976,0.3528441087410008,0.3876771012527904,0.3114979648179219,0.34958753303535617,0.39299505683419034,0.31676578649414044,0.3548804216641654,0.4161834949237004,0.33992607905885613,0.37805478699127826,0.43064999480022487,0.35452778466827367,0.39258888973424927,0.4141335745810273,0.33786637038220924,0.37599997248161826,0.4161834949237004,0.33992607905885613,0.37805478699127826,0.0,0.0,0.00010396238011205164,2.000373215013079e-05,1.3948857858336633e-05,0.00101508404189038,2.000373215013079e-05,0.0,0.0,53.5683063043978,0,1,0.0,0.0,0.0,53.68766195320456,0,1.6356690902220075,1.6356690902220075,51.28337370532162,0,1.9920139834087465,1.9920139834087465,52.7139429930205,0,2.7689100894792205,2.7689100894792205,52.1222363901667,0,205.58722662230815,205.58722662230815,53.541056933962224,4,0.40263431656780013,0.40263431656780013,49.48300089468511,0
META,527.3400268554688,0.0,0.861366360367559,0.138633639632441,0.9038537941994438,0.9481821980777267,0.7851570896253005,3.677612243875832,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.9016702244661737,-1.5664867847626613,0.9031037257207228,-1.5868844400024333,0.9044666150542748,-1.6067123195813544,0.8968205089551806,-1.5007466810369936,0.9067026382366495,-1.640200970857231,0.8900421969355564,-1.4164877877447923,0.8968205089551806,-1.5007466810369936,0.7851570896253005,1.9048436457982736,3.677612243875832,4.319027658069228,0.3644215512208072,0.10108256436097542,0.2327520577908913,0.3596628474254401,0.09811058532811467,0.22888671637677738,0.35509663847805095,0.09530540032484563,0.2252010194014483,0.3801911769718618,0.11128755257729758,0.2457393647745797,0.34751571568437295,0.09074846552478122,0.21913209060457708,0.40140490194277134,0.1258877616088797,0.2636463317758255,0.3801911769718618,0.11128755257729758,0.2457393647745797,0.0,0.0,0.0016283752454168898,0.0001041525327549213,0.00011624454354668633,0.0013466919179953368,0.0001041525327549213,0.0,0.0,523.7146365375712,0,1,0.0,0.0,0.0,525.3202775196587,0,25.6196814014873,25.6196814014873,508.97015463027645,0,10.371729640155385,10.371729640155385,518.6931556098773,0,23.075056950340784,23.075056950340784,513.8841482181218,0,272.7485066357066,272.7485066357066,524.3140485292432,1,2.096377992359239,2.096377992359239,498.0368683198341,0
TRGP,115.97000122070312,1.0,0.981622053535757,0.0183779464642429,0.9658323400874056,0.783535311324697,0.4082223555466382,3.094953606934609,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.9032009593443803,-1.5882848105779455,0.9027629084193772,-1.5819929602038194,0.8964740903822083,-1.4962337671222212,0.8941306122489451,-1.4663077707305068,0.8655311753946217,-1.1689879497210378,0.90882868198403,-1.6732017323337294,0.8941306122489451,-1.4663077707305068,0.4082223555466382,1.5279089117196112,3.094953606934609,3.7363690211280054,0.510035956779077,0.12324994587308083,0.3166429513260789,0.5113980974511015,0.12427635456340515,0.31783722600725334,0.5303311756175288,0.13914939909100715,0.334740287354268,0.5371016146852563,0.14474796433227133,0.3409247895087638,0.6092454339878658,0.2141968726477752,0.4117211533178205,0.4920030605568621,0.1101985970550748,0.30110082880596845,0.5371016146852563,0.14474796433227133,0.3409247895087638,0.0,0.0,0.0013361450639450619,8.112853745833746e-05,0.00014388720714873207,0.000772089346658921,8.112853745833746e-05,0.0,0.0,115.32916287854876,0,1,0.0,0.0,0.0,115.61196454915661,0,21.021942541062472,21.021942541062472,112.67109493193887,0,8.07895146053792,8.07895146053792,114.23905590136822,0,28.56224815446075,28.56224815446075,113.12099223749765,0,156.3729710385685,156.3729710385685,115.42460767698057,1,1.6329519405942108,1.6329519405942108,110.16355135039419,0
BCC,151.99000549316406,1.0,0.8246104674390731,0.1753895325609269,0.9868891537544696,0.956122022565817,0.702187748760866,3.2621162521423264,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.913608095397597,-1.7518574090074768,0.9190089470546029,-1.8490621597209367,0.9181214570126911,-1.8324293334472774,0.8854771760580157,-1.3641620970475892,0.89472866767227,-1.4738466045219434,0.8732792683026555,-1.2390606456581168,0.8854771760580157,-1.3641620970475892,0.702187748760866,1.8218743049338388,3.2621162521423264,3.9035316663357227,0.34963016241692796,0.09201326345809176,0.22082171293750985,0.329826286252864,0.08060424887096013,0.20521526756191205,0.33313358788515035,0.08245092809047384,0.2077922579878121,0.44117476037082837,0.15601121329526574,0.298592986833047,0.41308157563422865,0.1343637348090806,0.2737226552216546,0.47555624562461024,0.18498990608916183,0.33027307585688603,0.44117476037082837,0.15601121329526574,0.298592986833047,0.0,0.0,0.0009924475423758825,0.00010208576843907142,0.00010968681063489223,0.0013684867157756826,0.00010208576843907142,0.0,0.0,150.70295186436852,0,1,0.0,0.0,0.0,150.98930655445062,0,15.614453680085065,15.614453680085065,145.84704035710834,0,10.165916875483056,10.165916875483056,149.3176911869761,0,21.77331791134667,21.77331791134667,147.89811981317504,0,277.1626554603801,277.1626554603801,151.50830216841317,2,2.0547782432937383,2.0547782432937383,143.4559031289948,0
GOLD,17.860000610351562,1.0,0.9896124650419496,0.0103875349580503,0.9980135081446166,0.742164646886753,0.2370092244038645,0.9921390011289112,0,0,0,18,0,0,0,0,0,18,18,1.0,1.0,1.0,1.0,0.8957087107268822,-1.486345350355749,0.8959289071650418,-1.4891786555183757,0.8870733035102344,-1.382081826369127,0.8788272485117443,-1.2935118778067511,0.8416146695047265,-0.987573409151613,0.8969651296675528,-1.502637653713011,0.8788272485117443,-1.2935118778067511,0.2370092244038645,1.3566957805768374,0.9921390011289112,1.6335544153223074,0.6354557155829369,0.48218073648131093,0.5588182260321239,0.6349067247477,0.48151074554308415,0.5582087351453922,0.6559917535921985,0.5074951741001594,0.5817434638461789,0.6739572443153393,0.5300406150992707,0.601998929707305,0.7398843328716685,0.615906685524884,0.6778955091982763,0.6323053342737286,0.47834079237211186,0.5553230633229203,0.6739572443153393,0.5300406150992707,0.601998929707305,0.0019462637330625123,0.00012216343210241223,7.810537047346397e-05,1.5909103246389922e-05,1.03823073605467e-05,0.0006588195961217875,1.5909103246389922e-05,346.39716711681575,346.39716711681575,17.1580490503562,20,1,0.0,28.208111593452635,10.208111593452635,17.24652964494904,1,1.2288535538152225,1.2288535538152225,17.316758073438194,0,1.5842621713016192,1.5842621713016192,17.593633858627292,0,2.0609340129959732,2.0609340129959732,17.414817919813096,0,133.43219676557018,133.43219676557018,17.78794152240127,8,0.32021779059738587,0.32021779059738587,17.0842836473464,0
