,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
DASH,108.23999786376952,1,0.9055627425614488,0.0944372574385511,0.761118170266836,0.8567119155354449,0.0603011311283322,0.902019678966139,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.838784477707783,-0.9689376056924949,0.834054991448711,-0.9389093920253514,0.8373578247496292,-0.9597361766814232,0.8582905417400949,-1.1090108525331435,0.861936224989463,-1.138591470765255,0.8428628084557942,-0.995958333271121,0.8428628084557942,-0.995958333271121,0.0603011311283322,1.1298256895702785,0.902019678966139,1.7173148853107474,0.8884545525362532,0.5921681799639118,0.7403113662500824,0.891717020164995,0.6018623700118857,0.7467896950884403,0.8894529874157938,0.5951220229349494,0.7422875051753717,0.873393050183797,0.5489703315270046,0.7111816908554007,0.8702451678336164,0.540258822732133,0.7052519952828746,0.8855290425629838,0.583578456289872,0.7345537494264279,0.8855290425629838,0.583578456289872,0.7345537494264279,0.0,0.0011962093404949442,0.0008483229971247541,0.0005632479856684481,0.0007991240035599544,0.0005276879387140524,0.0005276879387140524,0.0,0.0,105.48714691750668,0,1,0.0,172.23196731009918,172.23196731009918,98.00906546245659,2,8.471463731277419,8.471463731277419,98.00906546245659,0,35.68511121761092,35.68511121761092,103.54610310583942,0,50.59804662976524,50.59804662976524,103.65385318357765,0,33.406572518863555,33.406572518863555,106.59848908122909,0,6.714691821272251,6.714691821272251,98.00906546245659,0
USAC,26.190000534057617,1,0.854632587859425,0.145367412140575,0.9813343923749008,0.7385129490392648,0.4591010798182284,0.5382153326494096,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8469492164824554,-1.0241563088367451,0.8504594468429701,-1.049337627077401,0.8427133364016386,-0.994948703696655,0.8493023873117751,-1.0409356463839596,0.8153793347517251,-0.8322178899243585,0.8328657206630831,-0.9315676497110611,0.8328657206630831,-0.9315676497110611,0.4591010798182284,1.5286256382601746,0.5382153326494096,1.353510538994018,0.647510515073111,0.7334368565451823,0.6904736858091467,0.6406279458298195,0.7278675413840309,0.6842477436069252,0.65558622591695,0.7399500604345504,0.6977681431757502,0.642916207811676,0.729721077951604,0.68631864288164,0.7024595072305527,0.7773118167377328,0.7398856619841427,0.6734587823623059,0.7542834649145405,0.7138711236384232,0.6734587823623059,0.7542834649145405,0.7138711236384232,0.0,0.0,0.00030047492006617625,0.002372918807152938,0.0024909568211979602,0.00028765694323577053,0.00028765694323577053,0.0,0.0,25.84243514573846,0,1,0.0,0.0,0.0,25.84243514573846,0,3.0005816135204446,3.0005816135204446,25.124153587654725,0,150.3385253000412,150.3385253000412,25.709898808246614,6,157.7196390425409,157.7196390425409,25.7627297134392,6,18.210824674481948,18.210824674481948,25.98978500834821,1,3.6603598118699385,3.6603598118699385,25.124153587654725,0
NOW,769.4400024414062,1,0.9824281150159744,0.0175718849840255,0.675933280381255,0.852548036758563,0.8470523084103779,2.7394330256910435,0,0,0,1539,0,0,0,0,0,1539,1539,0,1,1.0,2,0.8218309719072399,-0.8671135863638365,0.8118966075492436,-0.8141497151382653,0.8184662861813515,-0.8486761873984011,0.8654311528669401,-1.168124993314381,0.8711659863305017,-1.2192929743396181,0.8297239580459453,-0.9125577069474666,0.8297239580459453,-0.9125577069474666,0.8470523084103779,1.9165768668523242,2.7394330256910435,3.554728232035652,0.5688760592173685,0.3329571029768324,0.4509165810971004,0.5888183563733953,0.3560911035511421,0.47245472996226867,0.5757404013219597,0.3408346357770211,0.4582875185494904,0.46770717843889126,0.22729468147748352,0.3475009299581874,0.4523949394358597,0.21301276124340543,0.33270385033963257,0.5523043967531512,0.3143094013996279,0.43330689907638953,0.5523043967531512,0.3143094013996279,0.43330689907638953,0.0,0.014500645996387092,0.00998766485308968,0.0035039072617070862,0.005059596402623071,0.007952092427832349,0.007952092427832349,0.0,0.0,758.2434041821324,0,1,0.0,2087.8241815029683,548.8241815029683,717.3956845809944,1,99.73811961938445,99.73811961938445,717.3956845809944,0,221.99337327735105,221.99337327735105,748.3388172493375,0,320.35790886928066,320.35790886928066,748.9737267733475,0,503.4266142494508,503.4266142494508,762.0410788264671,1,101.1883086001354,101.1883086001354,717.3956845809944,0
BCC,134.99000549316406,1,0.7759584664536742,0.2240415335463258,0.90945194598888,0.8253968253968254,0.6148245409445409,1.5000466204673275,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8313881917617204,-0.9225589046940605,0.8356275167522217,-0.9487439169441683,0.8331128727624837,-0.9330866880333153,0.8134792685459052,-0.822296304654604,0.8132037129931485,-0.8208703062463789,0.8287669025086187,-0.9068748123155117,0.8287669025086187,-0.9068748123155117,0.6148245409445409,1.6843490993864871,1.5000466204673275,2.3153418268119363,0.6181630497066851,0.46091524902058395,0.5395391493636346,0.6097810366706484,0.450893137349293,0.5303370870099707,0.6147792682100682,0.45685931861699325,0.5358192934135307,0.651336946420026,0.501393080706395,0.5763650135632106,0.6518213863248405,0.5019937116921069,0.5769075490084737,0.6232387156862997,0.4670245749368366,0.5451316453115682,0.6232387156862997,0.4670245749368366,0.5451316453115682,0.0,0.0,0.002084705385061863,0.0023608460977242412,0.002754685276118745,0.0012479899475471726,0.0012479899475471726,0.0,0.0,133.50003306877923,0,1,0.0,0.0,0.0,133.50003306877923,0,20.81813898692782,20.81813898692782,127.42711216379867,0,149.57364732511215,149.57364732511215,131.84794190191306,1,174.4181046126302,174.4181046126302,131.9378363747979,1,79.00704872494578,79.00704872494578,133.85305919582203,1,15.880347605151409,15.880347605151409,127.42711216379867,0
MMYT,49.52999877929688,1,0.8370607028753994,0.1629392971246006,0.7005559968228753,0.9277360066833752,0.4180965648575792,0.9449121140250016,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8116346262845819,-0.8128113179419727,0.806717986080873,-0.7882099609549856,0.8141234652560505,-0.8256426624251905,0.8193044689561112,-0.8532195966880958,0.8488307663739572,-1.0375399443313857,0.824533347739265,-0.8823157013666139,0.824533347739265,-0.8823157013666139,0.4180965648575792,1.4876211232995253,0.9449121140250016,1.7602073203696103,0.7240962139004532,0.6315430287159843,0.6778196213082188,0.7312061276722335,0.6403894208413132,0.6857977742567734,0.7204153670289566,0.626977609315062,0.6736964881720093,0.7125677425816442,0.6172770552447375,0.6649223989131909,0.6622657734348304,0.5561830187508725,0.6092243960928514,0.7043804654440784,0.6072047824068153,0.6557926239254468,0.7043804654440784,0.6072047824068153,0.6557926239254468,0.0,0.0010826186626804138,0.0008518837157955676,0.0018094479360650775,0.0018596927776127299,0.0006004364062289327,0.0006004364062289327,0.0,0.0,49.17188264844984,0,1,0.0,155.8770156759735,155.8770156759735,46.612591352808856,3,8.50702153081759,8.50702153081759,46.612591352808856,0,114.63929296494224,114.63929296494224,48.04212592605123,2,117.74996303389968,117.74996303389968,48.066447792312225,2,38.01209176115379,38.01209176115379,48.85689038681947,1,7.640397155797549,7.640397155797549,46.612591352808856,0
DIS,95.36000061035156,1,0.7779552715654952,0.2220447284345048,0.9217633042096902,0.802422723475355,0.2684705110594346,1.5156928689721587,0,0,0,477,0,0,0,0,0,477,477,0,1,1.0,1,0.8277557347082413,-0.9009239439846768,0.8322121293974153,-0.927567366199458,0.8286229528611515,-0.9060243212999943,0.8117411727883243,-0.8133552934730081,0.8059270065678977,-0.7843411719486635,0.823006369804561,-0.8736816265995465,0.823006369804561,-0.8736816265995465,0.2684705110594346,1.337995069501381,1.5156928689721587,2.3309880753167675,0.7692616841161909,0.466524404258442,0.6178930441873165,0.7633169747195718,0.456122863562114,0.6097199191408429,0.76812011033366,0.4645150335177239,0.6163175719256919,0.7891281799507989,0.5024112473868122,0.6457697136688055,0.795823059614473,0.5149003713400359,0.6553617154772544,0.7753878925317684,0.47740505113753323,0.6263964718346509,0.7753878925317684,0.47740505113753323,0.6263964718346509,0.0,0.003475725926870078,0.002465035181931076,0.0009827751899168932,0.0013655497855011097,0.0013072710317403727,0.0013072710317403727,0.0,0.0,94.30495987725546,0,1,0.0,500.440093510607,23.440093510607028,91.63542627506014,0,24.616161781337375,24.616161781337375,91.63542627506014,0,62.264655793615184,62.264655793615184,93.48644141053612,1,86.46236555809736,86.46236555809736,93.54923765862621,1,82.75998240564175,82.75998240564175,94.55542473245356,1,16.63468398842799,16.63468398842799,91.63542627506014,0
TASK,13.359999656677246,0,0.7712519319938176,0.2287480680061824,0.7019667170953101,0.9869646182495344,-0.0146439102484961,1.952692838924129,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.8022714078497197,-0.7667678653624396,0.7996230740650428,-0.7543415573517095,0.8081986900031549,-0.7955175408882617,0.79244877026465,-0.7218889340978879,0.8367133765427659,-0.9556209058968553,0.8191624896659364,-0.8524477084190968,0.8191624896659364,-0.8524477084190968,-0.0146439102484961,1.05488064819345,1.952692838924129,2.7679880452687375,0.9598611979320034,0.4581025323027136,0.7089818651173585,0.9604986692373537,0.4639350251238153,0.7122168471805845,0.958387956925298,0.4448879213918651,0.7016379391585815,0.9621654905732933,0.4795198057499346,0.7208426481616139,0.9502249233438274,0.3779711369131583,0.6640980301284929,0.9554773107887788,0.4198345081076436,0.6876559094482112,0.9554773107887788,0.4198345081076436,0.6876559094482112,0.001526352127725038,0.00869628979678493,0.005676631270855019,0.0003786304156059106,0.0005876614931349075,0.0021437852098049673,0.0021437852098049673,174.74613285698402,174.74613285698402,11.943695653901747,15,1,23.887391307803494,1252.1045015241975,1252.1045015241975,11.943695653901747,105,56.68757783282342,56.68757783282342,11.943695653901747,5,23.98848967960729,23.98848967960729,12.780482815950679,2,37.2088981180587,37.2088981180587,12.786423547758018,3,135.71755354261538,135.71755354261538,13.102556777171065,10,27.27910941061366,27.27910941061366,11.943695653901747,2
COST,686.8800048828125,0,0.7192492012779552,0.2807507987220448,0.8574265289912629,0.8913951545530493,1.043688416895174,2.372167888224912,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8120518592053185,-0.8149442051379686,0.8168461327859605,-0.8399850063785679,0.8178038526713228,-0.8451082388479143,0.7809956546363699,-0.6734156585539463,0.8026741450706766,-0.7686796575853734,0.8171593113527834,-0.8416557804442535,0.8171593113527834,-0.8416557804442535,1.043688416895174,2.1132129753371203,2.372167888224912,3.1874630945695204,0.5434872575913183,0.38879464992916957,0.46614095376024395,0.5333994044095106,0.3776709753103607,0.4555351898599357,0.531358664261791,0.3754346419597874,0.4533966531107892,0.6041963742399532,0.4581125006038229,0.5311544374218881,0.5626297850299574,0.4102153835640712,0.48642258429701435,0.5327330242468665,0.3769402087018278,0.45483661647434714,0.5327330242468665,0.3769402087018278,0.45483661647434714,0.0,0.008492070337559061,0.006541959426649484,0.00512578477801112,0.005258191478328061,0.003210783244085962,0.003210783244085962,0.0,0.0,679.7551662411214,0,1,0.0,1222.7006856244464,1222.7006856244464,658.0306010059231,2,65.32885728924721,65.32885728924721,658.0306010059231,0,324.7489641064336,324.7489641064336,675.7805439446335,0,332.93233143223523,332.93233143223523,676.07808662884,0,203.2664675779774,203.2664675779774,682.4194605398922,0,40.8563819773504,40.8563819773504,658.0306010059231,0
ADSK,253.07000732421875,1,0.8861821086261981,0.1138178913738019,0.8018268467037332,0.7602339181286549,0.6254173993367642,2.498304230750398,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8149709583209997,-0.830072277044239,0.8124353750861137,-0.8169111381474252,0.8109851623826692,-0.8095056226030873,0.8356664976931737,-0.9489895647150854,0.8171113731939027,-0.8413997501750939,0.8102446519579468,-0.8057576512193871,0.8102446519579468,-0.8057576512193871,0.6254173993367642,1.6949419577787104,2.498304230750398,3.3135994370950064,0.6453345661730957,0.3699247489995976,0.5076296575863466,0.6498316599903371,0.3758037664669122,0.5128177132286247,0.6523758506325632,0.3791527569754156,0.5157643038039894,0.6060862856207634,0.3208046998107784,0.4634454927157709,0.6414889543184494,0.36493851747709327,0.5032137358977713,0.6536672731410419,0.380859057032439,0.5172631650867404,0.6536672731410419,0.380859057032439,0.5172631650867404,0.0,0.0,0.00872540657182252,0.0015471037003346858,0.002457684000285564,0.003734452123470855,0.003734452123470855,0.0,0.0,249.37561387926866,0,1,0.0,0.0,0.0,249.37561387926866,0,87.13304432907401,87.13304432907401,238.9741252416472,0,98.01822468321933,98.01822468321933,246.58996161787383,0,155.61290750084103,155.61290750084103,246.95196249596202,1,236.41860373950377,236.41860373950377,250.89208752075297,1,47.519932313614525,47.519932313614525,238.9741252416472,0
WIX,128.61000061035156,0,0.884185303514377,0.115814696485623,0.6624305003971406,0.8462823725981621,0.5599457181278633,1.6610726538286973,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7877388938061164,-0.7014845344852467,0.7802324536178049,-0.6703193331208529,0.7867262459656829,-0.697185502836733,0.8151416725525418,-0.8309683251989332,0.8296150066345027,-0.9119082644946152,0.7970122353894407,-0.7423318227200769,0.7970122353894407,-0.7423318227200769,0.5599457181278633,1.6294702765698095,1.6610726538286973,2.4763678601733057,0.709990764936368,0.5293522417748374,0.6196715033556027,0.7208770008628633,0.5445253280772301,0.6327011644700467,0.7114826174798803,0.5314198597715842,0.6214512386257323,0.6664938134257155,0.4707085392424048,0.5686011763340602,0.6406680942191015,0.4373979084272221,0.5390330013231618,0.695971054416921,0.5101037019501092,0.6030373781835151,0.695971054416921,0.5101037019501092,0.6030373781835151,0.0,0.0,0.0031853236693253463,0.0019532084459340407,0.002284341739457126,0.0017394973797970844,0.0017394973797970844,0.0,0.0,126.78680085935403,0,1,0.0,0.0,0.0,126.78680085935403,0,31.80905625395992,31.80905625395992,118.43937445992738,0,123.74737664017478,123.74737664017478,123.90538295292836,1,144.63741463961549,144.63741463961549,123.95778918064522,1,110.12312600166113,110.12312600166113,127.06476103121082,1,22.13465188859915,22.13465188859915,118.43937445992738,0
AGM,189.1699981689453,1,0.744408945686901,0.255591054313099,0.9054805401111994,0.7744360902255639,0.7490472637015437,1.185689350778584,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8003448186474299,-0.7577033301795238,0.8053131262315,-0.7813551042827606,0.801422508632381,-0.762757411152351,0.7822300795418464,-0.6784575911625508,0.7764456628043481,-0.6551869597820522,0.7952933543887811,-0.7345514032150848,0.7952933543887811,-0.7345514032150848,0.7490472637015437,1.81857182214349,1.185689350778584,2.000984557123193,0.6356255810987242,0.5912165969952529,0.6134210890469886,0.6266979602719217,0.5815963449412285,0.6041471526065751,0.633707239483206,0.5891475922092138,0.6114274158462099,0.6664750553028904,0.6246243347297514,0.6455496950163209,0.6758152555272964,0.6347884729527173,0.6553018642400068,0.6444876919874716,0.6007876413616147,0.6226376666745431,0.6444876919874716,0.6007876413616147,0.6226376666745431,0.0,0.0,0.0013078218506469557,0.003940651965283512,0.004124340206013852,0.0009457493083179548,0.0009457493083179548,0.0,0.0,187.54463845834468,0,1,0.0,0.0,0.0,187.54463845834468,0,13.060079017401083,13.060079017401083,182.5016113671991,0,249.6637488799039,249.6637488799039,185.7679635606492,1,261.14039514675636,261.14039514675636,185.83553475140482,1,59.87296759138042,59.87296759138042,187.9560567544797,0,12.034414053525811,12.034414053525811,182.5016113671991,0
CTSH,77.27999877929688,1,0.755591054313099,0.2444089456869009,0.8439237490071485,0.7961570593149541,0.3297744133267166,0.9912764307129612,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7955268381705848,-0.7356024747943077,0.7983649274619343,-0.7485248449824117,0.7969058781417847,-0.7418475265576698,0.7827762048780778,-0.6807016965411311,0.7839147595630149,-0.6854071210617748,0.794241510803695,-0.7298385815934955,0.794241510803695,-0.7298385815934955,0.3297744133267166,1.3992989717686628,0.9912764307129612,1.8065716370575697,0.7810302666303199,0.6472270926264038,0.7141286796283619,0.7776467375964137,0.6422993914386058,0.7099730645175097,0.7793932591803702,0.6448409578475592,0.7121171085139647,0.7955701224808021,0.6685874774338166,0.7320787999573093,0.7943134088806842,0.6667294295019276,0.7305214191913059,0.7825441995843844,0.6494372189478949,0.7159907092661396,0.7825441995843844,0.6494372189478949,0.7159907092661396,0.0,0.0,0.0010017562216632918,0.0015516482686413016,0.0017887260640612596,0.0007056951652100307,0.0007056951652100307,0.0,0.0,76.59305000626833,0,1,0.0,0.0,0.0,76.59305000626833,0,10.003667857838447,10.003667857838447,74.4182817507621,0,98.30615012562487,98.30615012562487,75.97585132850148,1,113.25657143829973,113.25657143829973,76.03564952043108,1,44.6757543298241,44.6757543298241,76.8963218934566,1,8.979787496554685,8.979787496554685,74.4182817507621,0
NVDA,610.3099975585938,1,0.9792332268370608,0.0207667731629392,0.9241461477362988,0.6294903926482874,1.3349051513968764,2.9597785910912098,0,0,0,3052,0,0,0,0,0,3052,3052,0,1,1.0,1,0.8170808004970372,-0.8412365200700156,0.8157719350027862,-0.8342875007393602,0.805041666503361,-0.7800392197550565,0.8610218278199112,-1.1310576758769968,0.7881817183474008,-0.7033740812877508,0.7936294791430671,-0.7271129717281016,0.7936294791430671,-0.7271129717281016,1.0864832318645683,2.1560077903065142,2.9597785910912098,3.775073797435818,0.5239877826410373,0.3270914903004774,0.4255396364707573,0.526792646004142,0.3301249220184581,0.42845878401130005,0.5492115478370061,0.354793394278987,0.4520024710579965,0.4193940241367947,0.22256867789407028,0.3209813510154325,0.5825309556024686,0.39283085707349774,0.48768090633798317,0.5720032812864533,0.3806361435014385,0.4763197123939459,0.5720032812864533,0.3806361435014385,0.4763197123939459,0.0,0.016501441463288746,0.00998766485308968,0.0026882933576964853,0.00566660551356826,0.005988592804942529,0.005988592804942529,0.0,0.0,597.3239891072996,0,1,0.0,2375.90163398885,-676.0983660111501,629.6242133252355,-1,99.73811961938445,99.73811961938445,567.547412810202,0,170.31937955555063,170.31937955555063,590.5186480002671,0,358.791837975995,358.791837975995,591.7136466469257,1,379.1224796833309,379.1224796833309,603.3581795216594,1,76.2032864087644,76.2032864087644,567.547412810202,0
