,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
VTRS,11.329999923706056,0,0.1258489812225329,0.874151018777467,0.169249106078665,0.7195988299206018,-0.1783134378581732,1.986702006303369,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.19328190978383147,0.788210471881976,0.1957689813741193,0.7761261788285863,0.20151969314837898,0.7490559865337342,0.19056434906294903,0.8016885030150571,0.16390774579685616,0.9516785015955885,0.19442976941684242,0.782603978136863,0.16390774579685616,0.9516785015955885,-0.13305225567140108,1.0,1.986702006303369,2.770774297647157,1.0,2.232867032667263,1.6164335163336314,1.0,2.2055369578303776,1.6027684789151888,1.0,2.1455223419546763,1.5727611709773381,1.0,2.2637489071913275,1.6318744535956637,1.0,2.63763076416672,1.81881538208336,1.0,2.2201454161175764,1.6100727080587882,1.0,2.63763076416672,1.81881538208336,0.0,0.0020275700764417533,0.0016586277851669477,7.808909454552693e-05,0.00044444639896111445,9.117753012342633e-05,0.00044444639896111445,0.0,0.0,11.379543460700951,0,1,11.056660036963192,466.3127316005331,466.3127316005331,11.132691980779406,42,25.703754786732187,25.703754786732187,11.164545964534677,2,7.698725742148954,7.698725742148954,11.422674079166308,1,87.79860832917231,87.79860832917231,11.228382980035907,8,18.24407671251687,18.24407671251687,11.31890895045549,2,8.948483796683078,8.948483796683078,11.056660036963192,1
ANET,271.2200012207031,0,0.1654501216545012,0.8345498783454988,0.0967741935483871,0.7190152801358234,0.9113019203267048,2.4643533999823317,271,0,0,0,0,0,0,0,0,0,271,1.0,1.0,1.0,1.0,0.16872902730479655,0.9218494594579156,0.164879800963257,0.9455551950083927,0.17311355399906572,0.8958512250990155,0.21274323137751247,0.6994339531594858,0.1668354735129019,0.9334046031284446,0.22619963797574427,0.6448371501277511,0.1668354735129019,0.9334046031284446,0.9113019203267048,2.044354175998106,2.4643533999823317,3.2484256913261196,1.9332410474037167,2.9626845999442333,2.4479628236739748,1.966291805789862,3.0465969526756784,2.50644437923277,1.8976324419039703,2.873312267774104,2.3854723548390373,1.6489728574116096,2.2797195562188284,1.964346206815219,1.949281353764676,3.0032941788538166,2.4762877663092464,1.5858354970947606,2.137694885786561,1.8617651914406608,1.949281353764676,3.0032941788538166,2.4762877663092464,0.044970431451838114,0.007532011725785813,0.004828974024237371,0.00013804244115303736,0.0016319364292135012,0.00015614692282977662,0.0016319364292135012,7901.664569539571,7630.664569539571,265.4797021971948,29,1,0.0,1732.2572487665761,1732.2572487665761,266.3745730964044,7,74.83461045360654,74.83461045360654,267.4778766103689,0,13.6094662308368,13.6094662308368,276.9226763167008,0,322.3825138454103,322.3825138454103,269.05968510398463,1,31.244062376701322,31.244062376701322,272.32423769143423,0,32.85740806578463,32.85740806578463,262.5448994951628,0
ROKU,59.900001525878906,1,0.1416309012875536,0.8583690987124464,0.2778115501519757,0.1946088099934254,0.5640902472112211,2.0310618438335224,8446,180,120,3894,0,1917,6170,6589,0,4014,12640,1.0,1.0,1.0,1.0,0.18782480198312043,0.8155761001267089,0.19184785046112757,0.7952865455771855,0.1900379263682873,0.8043333180389325,0.16710909864350754,0.93172225442368,0.16975258928361311,0.9156869545679571,0.16512061282637006,0.9440469316738329,0.16975258928361311,0.9156869545679571,0.5640902472112211,1.6971425028826221,2.0310618438335224,2.8151341351773103,1.5394045411879738,2.3259518345975394,1.9326781878927566,1.5229718679255304,2.277616397558395,1.900294132741963,1.5302771395553962,2.299043014282351,1.9146600769188735,1.636943394065507,2.623060503807305,2.130001948936406,1.6231178716953367,2.579885641606676,2.1015017566510066,1.6476496319549907,2.6567350135573617,2.1521923227561763,1.6231178716953367,2.579885641606676,2.1015017566510066,0.017083420195190206,0.0032904820380852675,0.002155060188040489,9.57138250664382e-05,0.0007684818408209704,0.00011556580071452936,0.0007684818408209704,3001.6935956564807,-5444.306404343519,66.83560731464391,-81,1,0.0,756.7648020110784,-3257.2351979889218,66.83560731464391,-49,33.39696773406346,-146.60303226593655,66.83560731464391,-2,9.436330299475076,-1907.563669700525,66.83560731464391,-29,151.8105137268194,-6018.189486273181,66.83560731464391,-90,23.12402332817304,-6565.875976671827,66.83560731464391,-98,15.472613383089417,15.472613383089417,56.35657682906164,0
TMUS,160.0500030517578,0,0.1226528166200559,0.8773471833799441,0.2936034962256654,0.4717927287923109,0.7697907829773059,3.74733837262809,0,0,0,1440,0,320,160,160,0,1440,1440,0.0,1.0,1.0,1.0,0.21388259862912895,0.6946153363665631,0.22112501892194622,0.6648509795264662,0.22317281388186014,0.6566944690323328,0.18574946558305153,0.8263048405215537,0.17168628025898156,0.9042010388031303,0.18551024917835532,0.8275533246892269,0.17168628025898156,0.9042010388031303,0.7697907829773059,1.902843038648707,3.74733837262809,4.531410663971878,1.5634269179274365,2.856470869243373,2.2099488935854046,1.5337738728015673,2.730847407901,2.1323106403512835,1.5257464995532442,2.697396929875367,2.1115717147143056,1.701656994005261,3.4853697166106055,2.593513355307933,1.7891075642466219,3.9207300581685995,2.854918811207611,1.7030243329686856,3.491951076497359,2.5974877047330223,1.7891075642466219,3.9207300581685995,2.854918811207611,0.0,0.022246735769871365,0.009960548635459993,0.0006852051240446816,0.005636801412044977,0.000851239086585442,0.005636801412044977,0.0,0.0,160.65803113352382,0,1,157.61069169285952,5116.437772769636,3676.4377727696356,158.34305278214268,23,154.3586222037235,154.3586222037235,158.7334591187792,1,67.55368797444112,-252.44631202555888,166.1353664840974,-2,1113.527571743837,953.5275717438369,159.22397905246794,6,170.32783379122742,10.32783379122742,160.30172252251137,0,113.49135963011356,113.49135963011356,157.61069169285952,1
STLA,25.940000534057617,0,0.1130643228126248,0.8869356771873751,0.6916964640444975,0.6615127455077309,0.5763283787127058,3.4941470262792014,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.24435649249251815,0.5782382451902831,0.25949017134959984,0.5278665462204984,0.25934696596063117,0.5283240048137656,0.1881032668795887,0.8141503573345076,0.17677835087283889,0.8748919023411876,0.1857675842206577,0.8262103788561508,0.17677835087283889,0.8748919023411876,0.5763283787127058,1.709380634384107,3.4941470262792014,4.278219317622989,1.3634408046122495,2.317503693838489,1.8404722492253693,1.3271126912368125,2.1538856507629967,1.7404991709999047,1.327438215866485,2.15531831652974,1.7413782661981125,1.5472688259330316,3.2654499612333394,2.4063593935831857,1.5984857269062798,3.566867081647459,2.582676404276869,1.5573054957723127,3.3231969381541346,2.440251216963224,1.5984857269062798,3.566867081647459,2.582676404276869,0.0,0.0,0.009960548635459993,0.0005238079450352225,0.00400576516503007,0.0006578573557629254,0.00400576516503007,0.0,0.0,25.878373996641464,0,1,75.84935670310786,0.0,0.0,25.980400048450146,0,154.3586222037235,154.3586222037235,25.5978548250415,6,51.641701493077555,51.641701493077555,26.603908988064596,2,791.3228852910302,791.3228852910302,25.815511498586332,31,131.6333097440268,131.6333097440268,26.25057921098275,5,80.65207583271543,80.65207583271543,25.28311890103595,3
FIVN,59.540000915527344,1,0.174190970834998,0.825809029165002,0.2860548271752086,0.1307981613038027,0.668228480376684,1.8645638623168668,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.17758825861948058,0.8703504871943526,0.17990193846881541,0.8575513490611898,0.17567160071337357,0.8811501054954564,0.16020590800455087,0.9755264913648218,0.1768692772197133,0.8743804469135318,0.15688833077500597,0.9976426363318078,0.1768692772197133,0.8743804469135318,0.668228480376684,1.8012807360480851,1.8645638623168668,2.6486361536606546,1.6689579702330815,2.3344128618135906,2.001685416023336,1.6564341598705732,2.305490550304193,1.9809623550873832,1.6795988998051083,2.3590988927798806,2.0193488962924944,1.7755235242859828,2.5862438018804323,2.1808836630832076,1.6729208065947212,2.3435942846087823,2.0082575456017517,1.7987835453014007,2.642561390798533,2.2206724680499668,1.6729208065947212,2.3435942846087823,2.0082575456017517,0.0,0.0,0.0017702077766300606,7.606127334345757e-05,0.0006213575689411607,9.218161501049581e-05,0.0006213575689411607,0.0,0.0,59.9199687184136,0,1,0.0,0.0,0.0,60.05731201965771,0,27.43290991443605,27.43290991443605,58.27370586863724,0,7.498804877658139,7.498804877658139,60.322220656729634,0,122.74670231405052,122.74670231405052,58.70670761725655,2,18.44498807391015,18.44498807391015,59.67784687156621,0,12.51041329306133,12.51041329306133,57.28084094558105,0
USAC,25.489999771118164,0,0.1274470635237714,0.8725529364762286,0.7449344457687723,0.2946092770580861,0.4471769783808098,2.121056348404597,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.2319012184635454,0.6231174472926172,0.24376126029931813,0.5803083354167916,0.23989066217759528,0.5939464605645668,0.1816954368721778,0.8478032786950381,0.1828404007586835,0.8416573183242816,0.17804956898451677,0.8677780550691737,0.1828404007586835,0.8416573183242816,0.4471769783808098,1.5802292340522108,2.121056348404597,2.905128639748385,1.32992134495679,1.9435979023038035,1.6367596236302968,1.3041241152743455,1.8568581305115328,1.5804911228929392,1.31228781184915,1.884063043669283,1.5981754277592164,1.473925543938879,2.4698644400432315,1.9718949919910553,1.4697863836060114,2.453728579951025,1.9617574817785182,1.48745876406203,2.5230435218671885,2.0052511429646094,1.4697863836060114,2.453728579951025,1.9617574817785182,0.0,0.0,0.0020465572515038157,0.00010073708874163983,0.000788769380406411,0.00012299457333975666,0.000788769380406411,0.0,0.0,25.6981419329224,0,1,24.834556231914835,0.0,0.0,25.747187608451526,0,31.71549772655463,31.71549772655463,25.202612209989827,1,9.93156884194953,9.93156884194953,25.70358128121142,0,155.81823602176487,155.81823602176487,25.340025099064928,6,24.61047615784527,24.61047615784527,25.529074039040978,1,15.88108270510268,15.88108270510268,24.834556231914835,1
TSLA,171.0500030517578,1,0.3248102277267279,0.675189772273272,0.3595550258243941,0.0697868783953196,0.740330921327204,2.538600758708588,684,342,0,4276,0,1539,2908,2395,0,4276,5302,0.0,1.0,1.0,1.0,0.15124054087980532,1.0370279732354732,0.1514603776303436,1.0354519714111516,0.14337108720246322,1.0959221794220746,0.1364047301839143,1.1524627283075792,0.1847834746486227,0.8313616149730522,0.13078494555866743,1.2014908169309988,0.1847834746486227,0.8313616149730522,0.740330921327204,1.8733831769986051,2.538600758708588,3.322673050052376,1.9174384281012162,3.4737394289520918,2.695588928526654,1.915542389075649,3.467171888318423,2.691357138697036,1.989653980599864,3.7282912957041288,2.8589726381519966,2.0615411762560636,3.9902033838182884,3.0258722800371762,1.6851994306011777,2.713593440451636,2.199396435526407,2.1259760881728256,4.232164824933346,3.1790704565530854,1.6851994306011777,2.713593440451636,2.199396435526407,0.0,0.00803181088975001,0.006349370018401338,0.0002617276271771152,0.0015436794770023374,0.000335494409560288,0.0015436794770023374,0.0,-684.0,184.1277718727239,-4,1,0.0,1847.2040592900457,-2428.7959407099543,184.1277718727239,-13,98.39618717516554,-243.60381282483445,184.1277718727239,-1,25.80346503576461,-1513.1965349642353,184.1277718727239,-8,304.94770596390373,-2603.052294036096,184.1277718727239,-14,67.13041838655627,-2327.8695816134436,184.1277718727239,-13,31.080442589965063,31.080442589965063,164.09997004168824,0
IEFA,71.86000061035156,0,0.1230523371953655,0.8769476628046344,0.6384584823202225,0.7363142498955286,0.3103691774068841,4.045761058806265,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.2613018519472992,0.5221089338072198,0.2765970610758344,0.475556469044295,0.2771117340273144,0.4740499235968212,0.2042201247349607,0.7367436095847572,0.1907195771083162,0.8009107476320619,0.20207201588973014,0.7465175546144674,0.1907195771083162,0.8009107476320619,0.3103691774068841,1.443421433078285,4.03249654721769,4.816568838561478,1.2112131784814026,2.2722886019360184,1.7417508902087104,1.1906947630142153,2.1119341070156588,1.6513144350149371,1.1900365780431503,2.1069381575804393,1.6484873678117948,1.3104844875826955,3.1842172464768317,2.2473508670297635,1.3417131823443624,3.522183831299084,2.431948506821723,1.3151938954062117,3.2335213417976054,2.2743576186019085,1.3417131823443624,3.522183831299084,2.431948506821723,0.0,0.022045644589995476,0.009960548635459993,0.0007768625321671512,0.00538992889618915,0.00098315226748174,0.00538992889618915,0.0,0.0,71.8170502431485,0,1,141.74660967660725,5070.189616674699,5070.189616674699,71.18104493687264,71,154.3586222037235,154.3586222037235,71.33659647184022,2,76.59010018382727,76.59010018382727,72.65411562787574,1,1064.7588937265818,1064.7588937265818,71.69621623780391,15,196.7228698094913,196.7228698094913,72.1503202073979,3,108.52082839587236,108.52082839587236,70.87330483830362,2
SMCI,898.489990234375,0,0.2477027566919696,0.7522972433080304,0.0810488676996424,0.9628081905557876,0.9729332983323664,2.557998569639064,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.17398458732705097,0.8908077945339942,0.16623959116924245,0.9370832205274889,0.17696262437300245,0.8738557974287134,0.2685888347207105,0.49948702237580644,0.1915497186932695,0.79676775205653,0.29899884353840345,0.413133073820227,0.1915497186932695,0.79676775205653,0.9729332983323664,2.1059855540037677,2.557998569639064,3.3420708609828518,1.9414963600188306,2.92952513752594,2.4355107487723853,2.009576838111249,3.0977493644138763,2.5536631012625626,1.9171379573436063,2.8702129334834705,2.3936754454135385,1.4506470812563883,1.8270019825980806,1.6388245319272343,1.810167745908835,2.6152835045950598,2.2127256252519474,1.3602856563066166,1.646221228783228,1.5032534425449224,1.810167745908835,2.6152835045950598,2.2127256252519474,0.0,0.0,0.0054444108019421275,0.0001223312811658506,0.0016970321097801188,0.00013327968321090163,0.0016970321097801188,0.0,0.0,907.8771680725091,0,1,0.0,0.0,0.0,913.63766878303,0,84.37203419769715,84.37203419769715,877.8690172817841,0,12.060518678860046,12.060518678860046,917.6695138007675,0,335.24190515862335,335.24190515862335,886.1802192022401,0,26.66846493240215,26.66846493240215,901.9087735603471,0,34.16804449831291,34.16804449831291,854.8605589492223,0
V,275.9599914550781,0,0.1378345984818218,0.8621654015181782,0.4513309495431069,0.5223568742164647,0.840024853213209,3.792352017923356,0,276,0,0,0,0,0,0,0,0,276,0.0,1.0,1.0,3.0,0.25597307548008696,0.5392030461056473,0.267086920658668,0.5040812738189975,0.2677819877941229,0.5019508065461622,0.21185776163202363,0.7032053800899866,0.1995975973676614,0.757972338997894,0.2102470512149043,0.7101263722123522,0.1995975973676614,0.757972338997894,0.840024853213209,1.9730771088846102,3.792352017923356,4.576424309267144,1.442588863284119,2.2706896702396366,1.8566392667618778,1.408564026635732,2.1525781646012723,1.7805710956185021,1.4065261080343217,2.145614526939088,1.7760703174867047,1.6126751337923466,2.9139737587201693,2.263324446256258,1.6738287843106996,3.167091803651691,2.420460293981195,1.6202781641149437,2.9448090132453224,2.282543588680133,1.6738287843106996,3.167091803651691,2.420460293981195,0.0,0.021254603111784443,0.009960548635459993,0.0017797801322438347,0.016455860513001783,0.0022320531364886514,0.016455860513001783,0.0,0.0,276.62028416921476,0,1,271.1058594686187,4888.261151266857,4888.261151266857,272.3699948484478,18,154.3586222037235,-121.64137779627649,285.2093844150324,0,175.46674345778743,175.46674345778743,278.24918647560884,1,3250.7894209014503,3250.7894209014503,274.43494874506933,12,446.6204402925602,446.6204402925602,276.27682674234836,2,331.3222955687779,331.3222955687779,271.1058594686187,1
CME,209.5,0,0.1510187774670395,0.8489812225329605,0.6670639650377433,0.260342666109486,0.7102110707681628,3.5044408950734214,0,210,0,0,0,210,210,419,0,0,210,0.0,0.0,1.0,1.0,0.24556282748629268,0.5740646328418707,0.2559487043307257,0.5392823477158292,0.251093463946518,0.5552926525780343,0.19790784679649984,0.7659188418216833,0.20390779044563417,0.7381550971423025,0.1937513364047287,0.7859115386761089,0.20390779044563417,0.7381550971423025,0.7102110707681628,1.843263326439564,3.5044408950734214,4.288513186417209,1.420575509379949,2.3066672106866184,1.8636213600332838,1.3906780089641693,2.1927638788440844,1.7917209439041268,1.404360876367017,2.2444776871229184,1.8244192817449676,1.597417288402665,3.049970603271396,2.3236939458370305,1.570524371126434,2.9291421635022012,2.2498332673143175,1.6170676477903214,3.140054389554256,2.378561018672289,1.570524371126434,2.9291421635022012,2.2498332673143175,0.0,0.0,0.009960548635459993,0.0004934205433317661,0.003973533840096059,0.0006270348317052023,0.003973533840096059,0.0,0.0,210.273997241591,0,1,0.0,0.0,0.0,210.42618479913622,0,154.3586222037235,-55.64137779627649,215.07589116552816,0,48.645837946535494,-161.3541620534645,215.07589116552816,-1,784.955715975616,574.955715975616,208.4105073816635,3,125.46590761522074,-293.5340923847792,215.07589116552816,-1,80.00313033649405,80.00313033649405,205.27299725162294,0
UI,108.27999877929688,0,0.2345185777067518,0.7654814222932481,0.2300357568533969,0.1613038027580443,0.4756516615960526,0.8317851691245687,0,217,0,758,0,217,650,217,0,758,975,0.0,0.0,1.0,1.0,0.20345089349281964,0.740225758665886,0.2033400016721025,0.7407293777503984,0.20089905795093735,0.7519209377412608,0.19964179957295639,0.7577658339092448,0.21299785762257908,0.6983537617919092,0.19769293504607888,0.7669368911910627,0.21299785762257908,0.6983537617919092,0.4756516615960526,1.6087039172674538,0.8317851691245687,1.6158574604683567,1.421801414931368,1.4264787423975835,1.4241400786644758,1.4221418847605853,1.4268235205331876,1.4244827026468865,1.4297289702838323,1.4345068125747558,1.432117891429294,1.4337074723793746,1.4385359154801598,1.4361216939297672,1.3937772603233158,1.39810262897746,1.395939944650388,1.43997235038989,1.4448806851164404,1.4424265177531652,1.3937772603233158,1.39810262897746,1.395939944650388,0.0,0.0,0.00016552084982067203,7.3639931431329905e-06,7.23690748621185e-05,8.421718827909261e-06,7.23690748621185e-05,0.0,0.0,108.72459564961915,0,1,0.0,0.0,-758.0,114.02708422186444,-7,2.5650766096709545,-214.43492339032903,114.02708422186444,-2,0.7260087199883384,-216.27399128001167,114.02708422186444,-2,14.296221262712061,-635.703778737288,114.02708422186444,-6,1.6851354071516758,-215.31486459284832,114.02708422186444,-2,1.4570789532738937,1.4570789532738937,104.73383262216662,0
