,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
BAH,127.0,0,0.4516773162939297,0.5483226837060703,0.8328038125496425,0.5350877192982456,0.9765062252478536,1.2708118191425664,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5631262341653699,-0.11500538223705262,0.5736850634006224,-0.13483658345722216,0.5666788481763699,-0.12164884919039515,0.9765062252478536,2.0463318464138673,1.2708118191425664,2.0033856733172093,0.9209500567766163,0.9231992670293232,0.9220746619029698,0.9079648794594691,0.9105653023326866,0.9092650908960779,0.9165794580207961,0.9189474735456581,0.9177634657832271,0.0,0.0,0.003135489886720098,0.0,0.0,126.8309039631593,0,1,0.0,0.0,0.0,126.29813560000215,0,32.20624708124322,32.20624708124322,121.99628918001773,0
STE,219.7899932861328,1,0.8674121405750799,0.1325878594249201,0.978157267672756,0.3241436925647452,0.7739787979318538,2.1741045344842607,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5766881801472049,-0.14052686527798414,0.5780918554236153,-0.14319472526862478,0.5566787192915984,-0.10301642742375929,0.7739787979318538,1.8438044190978675,2.1741045344842607,2.9066783886589036,0.9176137758226734,0.8607564283117729,0.8891851020672232,0.9161171953309063,0.8583096523468323,0.8872134238388694,0.9389165737310756,0.8959061100471096,0.9174113418890926,0.0,0.0,0.009990332439945819,0.0,0.0,219.35539696253454,0,1,0.0,0.0,0.0,218.0707097116043,0,102.61589946355228,102.61589946355228,210.6323099207366,0
KR,45.13999938964844,1,0.5962460063897763,0.4037539936102237,0.909849086576648,0.391812865497076,0.4907902292814841,0.2810841523592123,0,0,0,451,0,451,451,0.0,1.0,1.0,1,0.5640262325058426,-0.1166857709344805,0.5700215802772116,-0.12792607638299697,0.5551868103610458,-0.10025393220285148,0.4907902292814841,1.5606158504474976,0.2810841523592123,1.0136580065338554,0.9493909896140793,0.9984183423751464,0.9739046659946129,0.9446531985488157,0.99826611392976,0.9714596562392879,0.9563598044933672,0.9986409219856814,0.9775003632395243,0.0,0.00019200283175811435,0.00020446163106824106,0.0,0.0,45.13999938964844,0,1,0.0,27.64920266489195,-423.35079733510804,46.83640951209625,-9,2.1001317327500595,2.1001317327500595,43.323868396996694,0
CPNG,16.209999084472656,1,0.6284470246734397,0.3715529753265603,0.5931721194879089,0.4766839378238341,-0.3379010020996368,-0.9934997861769422,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.560171061300764,-0.10949985330943833,0.5592148494511685,-0.10772227177104457,0.5550895953363968,-0.10007406844971324,-0.06982562116601362,1.0,0.26742614582535695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00019251714577008593,0.00019785176449376986,0.0,0.0,16.07554271498003,0,1,0.0,27.723266011875864,27.723266011875864,14.836652705339993,2,2.032238356033047,2.032238356033047,14.836652705339993,0
APO,91.58000183105467,0,0.4764376996805112,0.5235623003194888,0.7990468625893566,0.4791144527986633,0.6402978711050131,2.677372348941656,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5489177477229671,-0.08868954983810655,0.5572798846488177,-0.10413077031973693,0.5490317480149371,-0.08889924451070494,0.6402978711050131,1.710123492271027,2.677372348941656,3.409946203116299,0.9535267877147974,0.8969141210469328,0.9252204543808651,0.9456592385643973,0.8800849403427398,0.9128720894535685,0.9534195077363241,0.8966834359522569,0.9250514718442905,0.0,0.0,0.009990332439945819,0.0,0.0,91.30820468303209,0,1,86.23727676003456,0.0,0.0,90.72875676643629,0,102.61589946355228,102.61589946355228,86.23727676003456,1
DGX,136.74000549316406,0,0.5007987220447284,0.4992012779552716,0.8212867355043686,0.4469507101086048,0.5865907010021671,1.617386670098076,0,0,0,410,0,410,410,0.0,1.0,1.0,1,0.5485292737268884,-0.08797514102724173,0.556197965498091,-0.10212578080656366,0.546204182659202,-0.08370429917825621,0.5865907010021671,1.6564163221681807,1.617386670098076,2.349960524272719,0.9565739114169954,0.9275896503099255,0.9420817808634605,0.9497671481802644,0.9164423491270913,0.9331047486536779,0.9586378460245988,0.930980608911692,0.9448092274681454,0.0,0.005576077807931518,0.006209153237034319,0.0,0.0,136.49374697175352,0,1,0.0,802.9782893042635,392.9782893042635,132.35972120443483,3,63.77744165726275,63.77744165726275,132.35972120443483,0
MTCH,35.20000076293945,1,0.7895367412140575,0.2104632587859425,0.9027005559968228,0.3266499582289056,0.3752935881419288,2.451527904580531,5949,0,70,2640,0,2710,8659,1.0,1.0,1.0,1,0.5573143724640344,-0.10419471933001481,0.558909780529689,-0.10715554044300266,0.5398936330770902,-0.07215336561684801,0.3752935881419288,1.4451192093079426,2.451527904580531,3.184101758755174,0.9623629207885898,0.8863217709078018,0.9243423458481959,0.9613143723934544,0.8832876591881478,0.9223010157908011,0.9737835005789329,0.919830486402161,0.946806993490547,0.014376342793338177,0.019023157526722005,0.009990332439945819,1645.2214810982243,-4303.778518901776,37.83382152977002,-114,1,98.64131844385003,2739.4134397201296,29.413439720129645,32.88043948128334,1,102.61589946355228,102.61589946355228,32.88043948128334,3
SAM,350.07000732421875,1,0.5291533546325878,0.4708466453674121,0.5194598888006354,0.5534670008354219,0.2888347494027898,0.2645533184478857,0,0,350,0,0,350,350,0.0,1.0,1.0,1,0.5335020936288771,-0.06050764544820368,0.5331785055012277,-0.05991932066524336,0.5342654165506339,-0.061895923029647665,0.2888347494027898,1.3586603705688034,0.26742614582535695,1.0,0.9816253659575096,1.0,0.9908126829787548,0.9818023896548876,1.0,0.9909011948274438,0.9812077673675202,1.0,0.9906038836837601,0.0,0.0001890137937666087,0.00019599272630121302,0.0,0.0,349.2263502462118,0,1,0.0,27.21876881949785,-322.7812311805022,369.31813739297513,-1,2.0131432080574356,2.0131432080574356,329.5803564457825,0
ULTA,471.3599853515625,1,0.6190095846645367,0.3809904153354633,0.4305003971405877,0.5898078529657477,0.6222443710600349,1.2977475455956944,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5349090341833004,-0.0630669983207902,0.5284585728220801,-0.05135025598207136,0.5341718094689608,-0.06172564211818228,0.6222443710600349,1.6920699922260485,1.2977475455956944,2.0303213997703375,0.9673738468456533,0.9563190603604382,0.9618464536030458,0.9733536473648676,0.9642873492979736,0.9688204983314206,0.968056560040438,0.9572279382420845,0.9626422491412613,0.0,0.0,0.0034739254473240317,0.0,0.0,470.84972888265037,0,1,0.0,0.0,0.0,467.324562987456,0,35.68249471069774,35.68249471069774,452.2576231322281,0
TYL,415.0,1,0.6062300319488818,0.3937699680511182,0.5436854646544876,0.462406015037594,0.6194515957975977,2.1922515014787245,0,0,0,2490,0,2490,2490,0.0,1.0,1.0,1,0.5329763526167183,-0.05955183871160363,0.531243171175571,-0.05640297581703554,0.5283160880271647,-0.051091914232150086,0.6194515957975977,1.6892772169636112,2.1922515014787245,2.9248253556533674,0.9692593323930305,0.9380865119471434,0.953672922170087,0.9708608538978979,0.9412621092675525,0.9560614815827252,0.9735680743229644,0.9466426383015228,0.9601053563122437,0.0,0.013678112159413888,0.009990332439945819,0.0,0.0,412.8447534214502,0,1,0.0,1969.70477833994,-520.29522166006,433.62035845797965,-1,102.61589946355228,102.61589946355228,395.2330327660102,0
TRGP,86.70999908447266,0,0.4464856230031949,0.5535143769968052,0.7748212867355043,0.467000835421888,0.3772432726934693,0.953645511101054,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5258132638173019,-0.04655697827801112,0.5344164374179656,-0.062170666334779905,0.5266922410893484,-0.04814899294969511,0.3772432726934693,1.447068893859483,0.953645511101054,1.6862193652756972,0.9829424867265445,0.9759679734377609,0.9794552300821526,0.9772873538122824,0.9680384350551144,0.9726628944336984,0.982364378763451,0.9751564909747042,0.9787604348690776,0.0,0.0,0.0016495444798328253,0.0,0.0,86.6331427550984,0,1,0.0,0.0,0.0,85.38118668095144,0,16.943329115492464,16.943329115492464,81.52501233174252,0
PGR,157.75999450683594,0,0.2867412140575079,0.713258785942492,0.801032565528197,0.9172932330827068,1.0126161618154756,1.6661368727396546,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.502043452104306,-0.003678259865756833,0.5209333993550659,-0.037729732207040415,0.5223221792694692,-0.0402400931394631,1.0126161618154756,2.082441782981489,1.6661368727396546,2.3987107269142975,0.9973054818158165,0.9967869478966858,0.9970462148562511,0.9727031694094666,0.9675279870950418,0.9701155782522541,0.9709136304037738,0.9654052468612908,0.9681594386325323,0.0,0.0,0.0069214344206749035,0.0,0.0,157.67205905681402,0,1,0.0,0.0,0.0,156.88507426860653,0,71.09365208065068,71.09365208065068,149.9407929036826,0
DIS,91.0199966430664,0,0.4049520766773163,0.5950479233226837,0.6104050833995235,0.5935672514619883,0.2461116122088792,1.5181622590690345,0,0,0,455,0,455,455,0.0,1.0,1.0,1,0.513299744045868,-0.02395225088345781,0.5204626567330203,-0.036879119872912584,0.5200568896326623,-0.03614603422360678,0.2461116122088792,1.3159372333748929,1.5181622590690345,2.2507361132436774,0.993445505224606,0.9807561345450547,0.9871008198848303,0.989925956043661,0.970524670683544,0.9802253133636025,0.9901252165445589,0.9711020338534475,0.9806136251990032,0.0,0.004890693462470346,0.005399687497546084,0.0,0.0,90.57210882414782,0,1,86.9159343039582,704.2801060666644,249.28010606666442,86.9159343039582,3,55.46299812479456,55.46299812479456,86.9159343039582,1
SAIC,123.79000091552734,0,0.5063897763578274,0.4936102236421725,0.6961874503574266,0.4281537176274018,0.6555660432509207,1.1163302049946469,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5215128898996774,-0.03877705535460698,0.5262793886246778,-0.047401146828890066,0.5183661395151329,-0.03309254575099292,0.6555660432509207,1.7253916644169345,1.1163302049946469,1.84890405916929,0.9790710129031788,0.9764496328791376,0.9777603228911582,0.9744762334663017,0.9712878418766207,0.9728820376714612,0.9821114698510427,0.9798669821216222,0.9809892259863324,0.0,0.0,0.0024118656187897534,0.0,0.0,123.71219936692742,0,1,0.0,0.0,0.0,123.31080524058251,0,24.77352594071133,24.77352594071133,119.87183778614077,0
ODFL,412.9700012207031,1,0.7356230031948882,0.2643769968051118,0.9332803812549644,0.2999164578111946,0.9848691199698836,2.866901823234197,0,0,0,413,0,413,413,1.0,1.0,1.0,1,0.5253273568935312,-0.04567717856459575,0.5279028948802554,-0.05034285228736909,0.5083159381282766,-0.014971794875438657,0.9848691199698836,2.054694741135897,2.866901823234197,3.59947567740884,0.9676417212178541,0.9431756081400808,0.9554086646789675,0.9643960177720184,0.9375562427737854,0.9509761302729018,0.9892763150032038,0.9810069860808426,0.9851416505420232,0.04967033007006191,0.029928354872902605,0.009990332439945819,5684.247738052851,5684.247738052851,395.985045291682,14,1,0.0,4309.807005087149,3896.8070050871493,391.6264605516858,10,102.61589946355228,102.61589946355228,391.6264605516858,0
KO,58.31999969482422,1,0.4141373801916932,0.5858626198083068,0.8320095313741064,0.4164578111946533,0.4418830178646967,1.1860212271698358,0,0,0,642,0,642,642,0.0,1.0,1.0,1,0.4952680847662697,0.008518019609889573,0.5050536716464155,-0.00909730599881901,0.4953745641594628,0.008326318936033228,0.4418830178646967,1.5117086390307102,1.1860212271698358,1.918595081344479,1.0035261936392166,1.0055657149278914,1.004545954283554,0.996247681779799,0.994089791769068,0.9951687367744335,1.003446698954391,1.0054401167005922,1.0044434078274915,0.0,0.0025987831670583727,0.0028740680066029808,0.0,0.0,58.311218373718965,0,1,57.02622698317949,374.2355350187173,-267.7644649812827,59.77146743284136,-4,29.52104701118265,29.52104701118265,57.02622698317949,1
AAPL,193.6000061035156,0,0.4608626198083067,0.5391373801916932,0.6227164416203336,0.410609857978279,0.978250063825576,3.57845305329376,0,0,0,2904,0,2904,2904,0.0,1.0,1.0,1,0.4822577677638721,0.03196621135276097,0.4865263638158201,0.024265762108473886,0.4802736594122056,0.03554892204792283,0.978250063825576,2.0480756849915895,3.57845305329376,4.311026907468403,1.0231812007141996,1.0478162800439281,1.0354987403790639,1.0175483350295327,1.036092631564247,1.02682048329689,1.0258125658997783,1.0533159510261771,1.0395642584629776,0.0,0.029928354872902605,0.009990332439945819,0.0,0.0,192.94572630878093,0,1,184.15450475994814,4309.807005087149,1405.8070050871493,184.15450475994814,8,102.61589946355228,102.61589946355228,184.15450475994814,1
MUSA,360.55999755859375,0,0.3678115015974441,0.6321884984025559,0.4698173153296267,0.514202172096909,0.8705977704284599,1.470555048803246,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4388504645277809,0.11132074811924561,0.4425486311153189,0.10444876756857682,0.4437124161988502,0.10229177480115777,0.8705977704284599,1.9404233915944735,1.470555048803246,2.203128902977889,1.0765863123248427,1.0919115482718937,1.0842489302983682,1.0716931004905905,1.0860006760894003,1.0788468882899953,1.0701617988734102,1.0841519643215733,1.077156881597492,0.0,0.0,0.0054335355283809126,0.0,0.0,361.04392532881,0,1,0.0,0.0,0.0,359.9198701505088,0,55.81066885047511,55.81066885047511,346.1402534364297,0
NVDA,488.2999877929688,1,0.463258785942492,0.536741214057508,0.5488482922954726,0.3471177944862155,1.2830785131176166,2.972990398591436,0,0,0,2442,0,2442,2442,0.0,1.0,1.0,1,0.43801728400197104,0.11287282122656085,0.4401106054716175,0.10897604754195568,0.43359245736782503,0.12114050848750237,1.0444389056315477,2.1142645267975615,2.972990398591436,3.705564252766079,1.088182281510113,1.1593329921592188,1.1237576368346658,1.085012091073927,1.1534306786662445,1.1192213848700856,1.0949391029381248,1.171955995097177,1.1334475490176508,0.0,0.029928354872902605,0.009990332439945819,0.0,0.0,485.5478807584368,0,1,0.0,4309.807005087149,1867.8070050871493,451.5570583966742,4,102.61589946355228,102.61589946355228,452.31967767561326,0
SMCI,289.7200012207031,1,0.5063897763578274,0.4936102236421725,0.4066719618745035,0.3842940685045948,0.791195417268554,1.3194309039676997,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4285675950237716,0.13058341601160703,0.42571773864218093,0.13596628382394793,0.42488225119310463,0.1375482906838481,0.791195417268554,1.8610210384345676,1.3194309039676997,2.052004758142343,1.0844887319688838,1.098412122021029,1.0914504269949563,1.0881207181396395,1.102670439122829,1.0953955786312344,1.0891904576603346,1.103925080309379,1.096557768984857,0.0,0.0,0.004133355258872483,0.0,0.0,290.0734710800722,0,1,0.0,0.0,0.0,288.14559237605766,0,42.45584120861389,42.45584120861389,267.7681183559267,0
MDB,407.4800109863281,1,0.5022712524334848,0.4977287475665152,0.4064308681672026,0.3570929419986023,0.9502860238239432,2.2951800404043325,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.41605789640110086,0.1543729298096869,0.4134526941737551,0.15938289307103345,0.4115865797164135,0.16298431617261103,0.9502860238239432,2.0201116449899565,2.2951800404043325,3.0277538945789755,1.114658137436178,1.186511610174759,1.1505848738054685,1.118591745759612,1.1931152275906212,1.1558534866751167,1.1214280019924843,1.1978849466265542,1.1596564743095192,0.04967033007006191,0.018097696896048728,0.009990332439945819,5684.247738052851,5684.247738052851,381.33627539003055,15,1,0.0,2606.143277496167,2606.143277496167,370.90902469470666,7,102.61589946355228,102.61589946355228,370.9319400219194,0
LPLA,225.75999450683597,1,0.5231629392971247,0.4768370607028753,0.8212867355043686,0.2439431913116123,0.6429757071281442,1.9962690160131948,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.41781723448546204,0.1510010349397509,0.42176141116550137,0.14347391840189175,0.40584954858859534,0.17412615226953582,0.6429757071281442,1.7128013282941579,1.9962690160131948,2.728842870187838,1.0846509414004124,1.1636790324372273,1.12416498691882,1.0802663739317955,1.1549190579279638,1.1175927159298795,1.0982330246548402,1.1910096046286638,1.144621314641752,0.0,0.0,0.009990332439945819,0.0,0.0,225.89759701220075,0,1,0.0,0.0,0.0,224.56384435100028,0,102.61589946355228,102.61589946355228,215.53593171253533,0
ROKU,91.33999633789062,0,0.3361182519280206,0.6638817480719794,0.329936305732484,0.6078838174273858,0.65847228282679,1.5255932071317757,91,0,183,0,0,183,274,1.0,1.0,1.0,1,0.3900059358912097,0.20550298243380224,0.38973261093481293,0.20605283648396103,0.3966432339864926,0.19224301087537848,0.65847228282679,1.7282979039928037,1.5255932071317757,2.258167061306419,1.1190032081762815,1.1822189789485127,1.150611093562397,1.1193399059283333,1.1827485962977553,1.1510442511130443,1.1109141940076401,1.169518595886649,1.1402163949471444,0.03853391667369978,0.005603452239599662,0.006363954839472875,4409.802157179865,4318.802157179865,86.12520047308529,50,1,84.02846371082462,806.9203207946234,623.9203207946234,84.13468890334916,7,65.36748941274243,65.36748941274243,84.02846371082462,1
CNC,73.33999633789062,0,0.3789936102236422,0.6210063897763578,0.3093725178713264,0.5129490392648287,0.6471108713063791,1.5343050514158016,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.38346004850840765,0.21875865375602296,0.3806641102621106,0.22447797041629927,0.38675652734712507,0.21206015530250927,0.6471108713063791,1.7169364924723927,1.5343050514158016,2.2668789055904446,1.1255233768557094,1.196060150345322,1.1607917636005158,1.1290083486699274,1.2016716854313985,1.165340017050663,1.121455431732282,1.1895211956679823,1.1554883137001322,0.0,0.0,0.006551814638972901,0.0,0.0,73.3987888146316,0,1,70.77165596529781,0.0,0.0,73.0215326900286,0,67.29709510050293,67.29709510050293,70.77165596529781,1
PRI,205.6699981689453,0,0.2935303514376997,0.7064696485623003,0.6123907863383637,0.3224728487886382,0.6918355288009411,1.5379647048245195,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.36550295869636606,0.2561486971358124,0.37331057509174265,0.2396951341437144,0.366825406207394,0.25333919222345386,0.6918355288009411,1.7616611499669548,1.5379647048245195,2.2705385589991627,1.1560927999481607,1.23373518059163,1.1949139902698953,1.145371565026845,1.2172011669562472,1.181286365991546,1.1542550314010043,1.2308961213655112,1.1925755763832577,0.0,0.0,0.006806976531800618,0.0,0.0,205.45864891667532,0,1,0.0,0.0,0.0,204.2879009714502,0,69.91799558592068,69.91799558592068,198.14266038143262,0
ADBE,598.75,0,0.3294728434504792,0.6705271565495208,0.3244638602065131,0.4695071010860484,0.8814512868664056,3.454457355765417,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.3625490461287575,0.2624588403453731,0.36235048348698606,0.2628847537156292,0.36642846596108825,0.254181488179802,0.8814512868664056,1.9512769080324193,3.454457355765417,4.187031209940059,1.1917818390270587,1.4562125834358672,1.3239972112314629,1.1921212070117972,1.4571010049621365,1.3246111059869667,1.185205590461158,1.4390538407958127,1.3121297156284855,0.0,0.029928354872902605,0.009990332439945819,0.0,0.0,598.5010726481523,0,1,0.0,4309.807005087149,4309.807005087149,573.3412674918735,8,102.61589946355228,102.61589946355228,573.258105968061,0
TTD,73.43000030517578,1,0.4600110314396028,0.5399889685603971,0.4690749863163656,0.2624779800352319,0.9628643826839146,2.2961228498144117,2056,73,0,2423,0,2423,4552,1.0,1.0,1.0,1,0.3720173042183738,0.24239874210326237,0.37220492925135085,0.242005984754393,0.36485422946507623,0.2575303820919777,0.9628643826839146,2.032690003849928,2.2961228498144117,3.0286967039890547,1.187616053734853,1.3081447328571973,1.2478803932960252,1.1872852224262824,1.3075755166417378,1.24743036953401,1.2004323245538162,1.3302644531532424,1.2653483888535293,0.04967033007006191,0.019233025896334726,0.009990332439945819,5684.247738052851,3628.2477380528508,69.22177092969993,52,1,0.0,2769.635353799412,346.63535379941186,67.52246356300365,5,102.61589946355228,29.61589946355228,67.54010863679015,0
CPRT,48.810001373291016,0,0.3781948881789137,0.6218051118210863,0.3193010325655282,0.329156223893066,1.0371314243070855,2.278506357422133,0,98,0,0,0,0,98,0.0,0.0,1.0,1,0.34146741059205027,0.30901692549364973,0.3396428259167327,0.3131841287232981,0.3399921208371937,0.31238453319088294,1.0371314243070855,2.106957045473099,2.278506357422133,3.011080211596776,1.2589691368937377,1.4058315996334467,1.3324003682635923,1.2628850516820795,1.4123041464432848,1.3375945990626823,1.2621327297629175,1.4110598994939796,1.3365963146284485,0.0,0.0,0.009990332439945819,0.0,0.0,48.86876066104274,0,1,0.0,0.0,0.0,48.72319238800669,0,102.61589946355228,4.615899463552282,47.273953155710196,0
SE,38.58000183105469,1,0.4707792207792208,0.5292207792207793,0.6138996138996139,0.2006993006993007,0.5419568626918071,1.803132222519777,1350,0,0,502,0,502,1852,1.0,1.0,1.0,1,0.3464437738127558,0.29776911839228704,0.34837174645551816,0.2934563666671823,0.3357192872183143,0.32222666056047927,0.5419568626918071,1.6117824838578207,1.803132222519777,2.53570607669442,1.152734930348443,1.3192532616998482,1.2359940960241458,1.1503642913627539,1.3139698445006722,1.2321670679317132,1.1662714899174154,1.3496198052338846,1.2579456475756499,0.03275336572148665,0.009155887591917261,0.009990332439945819,3748.2787964840713,2398.2787964840713,36.119944072538395,66,1,105.98923741191416,1318.4857186107163,816.4857186107163,35.25648058476386,23,102.61589946355228,102.61589946355228,35.329745803971385,3
GIL,32.709999084472656,0,0.2236421725239616,0.7763578274760383,0.4082605242255758,0.473266499582289,0.2620652509852052,0.8900591757652546,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3269710333938684,0.34281001460079863,0.33409633203507566,0.3260004347163911,0.3353121524559912,0.3231714874142927,0.2620652509852052,1.3318908721512188,0.8900591757652546,1.6226330299398977,1.1032377075800708,1.180499012900727,1.141868360240399,1.0979355102612658,1.1709326424757982,1.134434076368532,1.0970456920594143,1.1693303203906202,1.1331880062250173,0.0,0.0,0.0016313425980865562,0.0,0.0,32.73736354053687,0,1,31.504162573516048,0.0,0.0,32.580363351693926,0,16.756368123098024,16.756368123098024,31.504162573516048,1
MOH,358.3800048828125,0,0.3059105431309904,0.6940894568690096,0.278792692613185,0.4557226399331662,0.8272900194987977,1.6578767903428098,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.33059493439146387,0.33421068835065065,0.3294777111231084,0.33685057986903766,0.3344274885551943,0.3252287988234805,0.8272900194987977,1.8971156406648113,1.6578767903428098,2.3904506445174527,1.2386309334883094,1.3381105297434217,1.2883707316158657,1.2407265032608092,1.3411925544100824,1.2909595288354458,1.2315274998420533,1.3276772837537951,1.2796023917979242,0.0,0.0,0.009019491926934202,0.0,0.0,359.15518799974126,0,1,0.0,0.0,0.0,357.5803456299857,0,92.6438917173432,92.6438917173432,345.2599546759725,0
CSCO,50.09000015258789,1,0.5063897763578274,0.4936102236421725,0.8800635424940428,0.1549707602339181,0.5614967369045936,2.1820267115450345,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.31757897378620537,0.36560747259894166,0.32033055325892396,0.35884946678954377,0.3036489334751247,0.4009111550626063,0.5614967369045936,1.6313223580706073,2.1820267115450345,2.9146005657196774,1.1959310313969342,1.4786097663138513,1.337270398855393,1.1919822539855165,1.4679590561015388,1.3299706550435277,1.216773022011329,1.5355180342904122,1.3761455281508708,0.0,0.0,0.009990332439945819,0.0,0.0,50.06391279007367,0,1,97.81991150442164,0.0,0.0,49.87156208020235,0,102.61589946355228,102.61589946355228,48.90995575221082,2
CROX,98.18000030517578,0,0.3278753993610224,0.6721246006389776,0.2378872120730738,0.3567251461988304,0.6376143018220515,1.721683348974702,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2991733795602916,0.4126701277327245,0.29587894496912787,0.4214653380748589,0.29988724885601786,0.41078009636448537,0.6376143018220515,1.707439922988065,1.721683348974702,2.454257203149345,1.2470446944850162,1.4484662049542611,1.3477554497196387,1.252926358879933,1.4599493730791033,1.3564378659795182,1.2457843730973193,1.4460103640210906,1.3458973685592048,0.0,0.0,0.009990332439945819,0.0,0.0,98.16872092968329,0,1,92.53494522033085,0.0,0.0,97.6710630336501,0,102.61589946355228,102.61589946355228,92.53494522033085,1
AZO,2608.68994140625,0,0.2835463258785942,0.7164536741214058,0.2351072279586973,0.3153717627401838,0.8033180092564317,1.170647168903568,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.27424706975856705,0.48248256875648554,0.2724954269035964,0.4876964257101439,0.27511327217037024,0.47992053853868405,0.8033180092564317,1.8731436304224454,1.170647168903568,1.9032210230782112,1.3536637367451556,1.3641077610671275,1.3588857489061414,1.3581006009517727,1.368692529063553,1.3633965650076627,1.3514888262699563,1.3618604887243138,1.356674657497135,0.0,0.0,0.003755964407225876,0.0,0.0,2615.813179914988,0,1,0.0,0.0,0.0,2606.64044735393,0,38.57946352810873,38.57946352810873,2543.0322478606395,0
SBUX,95.27999877929688,0,0.1377795527156549,0.8622204472843451,0.5865766481334392,0.2297410192147034,0.5218006405750003,1.1210808242848944,0,0,0,1524,0,1524,1524,0.0,1.0,1.0,1,0.22077724024969894,0.6662472333705702,0.22986824934378638,0.6307721295680099,0.2254417886334865,0.6477841101948253,0.5218006405750003,1.591626261741014,1.1210808242848944,1.8536546784595376,1.362937911473222,1.5085977913057127,1.4357678513894674,1.3406510053277778,1.47592781323607,1.4082894092819238,1.3512927759202058,1.491505359281963,1.4213990676010844,0.0,0.0030471966276112805,0.0035316215945842113,0.0,0.0,95.3957426826582,0,1,0.0,438.8089297700627,-1085.1910702299374,99.3063904621435,-11,36.27512184120362,36.27512184120362,92.91301462699018,0
NKE,108.04000091552734,0,0.125,0.875,0.1806989674344718,0.3922305764411027,0.5418179422696644,1.8232836991002064,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.18361027517014103,0.8375579730838202,0.18633174547664275,0.8232761752783246,0.18973544955353863,0.8058580715591386,0.5418179422696644,1.611643563435678,1.8232836991002064,2.5558575532748495,1.4914194477493672,2.194499906662875,1.842959677206121,1.4812884207542416,2.1652857150018945,1.8232870678780682,1.4690257047341795,2.1301819244523466,1.799603814593263,0.0,0.0,0.009990332439945819,0.0,0.0,108.20126616066837,0,1,105.25942142307846,0.0,0.0,107.95023476877552,0,102.61589946355228,102.61589946355228,105.25942142307846,1
UNH,520.3099975585938,0,0.0499201277955271,0.9500798722044728,0.5484511517077045,0.3446115288220551,0.9441037999870072,2.062833215427666,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.11584309554103434,1.3496316639748085,0.12430097610425697,1.262340512296266,0.12376575381846436,1.2675860302509305,0.9441037999870072,2.013929421153021,2.062833215427666,2.795407069602309,2.5724547389360484,4.004390183659551,3.2884224612977997,2.4199554440306925,3.660713026837287,3.0403342354339897,2.428858639426785,3.6805059170721375,3.0546822782494614,0.0,0.0,0.009990332439945819,0.0,0.0,523.436512060926,0,1,0.0,0.0,0.0,522.1933437172447,0,102.61589946355228,102.61589946355228,511.78847086811004,0
