,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CROX,141.6199951171875,1,0.9864217252396166,0.0135782747603834,0.9519459888800637,0.8458646616541353,0.6780589934853283,1.3726421089429557,0,142,0,0,0,0,0,0,0,0,142,0,0,1.0,1,0.9259691574562076,-1.989643129493114,0.9249547931734307,-1.967958313914216,0.9213331864880118,-1.893944189168453,0.9306605462311094,-2.0959128857614284,0.923456821483132,-1.9367150984423491,0.8979155592597728,-1.5151679059513623,0.8979155592597728,-1.5151679059513623,0.6780589934853283,1.784862204893983,1.3726421089429557,2.9447025517065617,0.3157886020006688,0.11662050991778766,0.21620455595922825,0.31978084958628133,0.11938396893998363,0.2195824092631325,0.33379110032618614,0.12931881135345172,0.23155495583981894,0.2969330103178485,0.1039752605406538,0.20045413542925117,0.32562173923250803,0.12348106755995988,0.22455140339623397,0.41569676398462857,0.19468095798141088,0.3051888609830197,0.41569676398462857,0.19468095798141088,0.3051888609830197,0.0,0.0,0.001065303032621809,0.0008809154768326342,0.0010232142460617072,0.0020597081905340217,0.0020597081905340217,0.0,0.0,139.59085271200797,0,1,0.0,0.0,0.0,139.59085271200797,0,10.075763918900982,-131.92423608109902,144.54332437133357,-1,53.745798431678885,53.745798431678885,133.2717315640608,0,123.00751679559488,123.00751679559488,132.0994642510119,1,252.13489395118594,252.13489395118594,132.0994642510119,2,24.75318168928167,24.75318168928167,132.0994642510119,0
IVV,523.9199829101562,0,0.8146964856230032,0.1853035143769967,0.8562351072279587,0.9619883040935672,0.7534324096868533,3.2638864708589987,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8713707069579347,-1.221185599399171,0.8728316556313458,-1.2348306361284627,0.8759983252315399,-1.2652694773326136,0.8679292806877824,-1.1899846557531775,0.8708685789426339,-1.2165518691312314,0.8973113849206916,-1.5071818195281874,0.8973113849206916,-1.5071818195281874,0.7534324096868533,1.8602356210955082,3.2638864708589987,4.835946913622605,0.46860562098950637,0.14592208247204,0.3072638517307732,0.46465351736559546,0.1428174397582429,0.3037354785619192,0.45595700557393737,0.1361276724573173,0.2960423390156273,0.47776933130687577,0.1532771753200493,0.31552325331346254,0.469955350988078,0.14699166919704582,0.3084735100925619,0.39238471108558487,0.09297408009823983,0.24267939559191234,0.39238471108558487,0.09297408009823983,0.24267939559191234,0.0,0.0203998744012822,0.009970356318311524,0.009153598549156238,0.007212624185262009,0.0022590706375052107,0.0022590706375052107,0.0,0.0,518.694280720111,0,1,0.0,2832.858240551306,2832.858240551306,508.4219634969371,6,94.30082650134858,94.30082650134858,508.4219634969371,0,558.4729471621359,558.4729471621359,508.6848657953219,1,867.0784188392012,867.0784188392012,508.4219634969371,2,276.53943322327433,276.53943322327433,508.4219634969371,1,27.149081698116493,27.149081698116493,508.4219634969371,0
TSCO,262.9700012207031,1,0.9161341853035144,0.0838658146964855,0.9169976171564734,0.8776106934001671,0.6241336277717424,1.9238469325643583,263,263,0,789,0,0,0,0,0,789,1315,1,1,1.0,1,0.9036135146587047,-1.5942506193421557,0.9036405864830018,-1.594643466887608,0.9023532485395959,-1.576148226284228,0.905649857763925,-1.6242820925146182,0.900953931449061,-1.55646517772884,0.893638533808607,-1.4601542380061743,0.893638533808607,-1.4601542380061743,0.6241336277717424,1.7309368391803972,1.9238469325643583,3.495907375327964,0.416984599824112,0.13596566934749518,0.2764751345858036,0.4168947323030515,0.1358988334694395,0.27639678288624553,0.42114677186105637,0.13908138291075764,0.280114077385907,0.41017017659828103,0.13094995693807837,0.2705600667681797,0.4257195328952145,0.1425502280899887,0.2841348804926016,0.4488204793930442,0.1608120850720444,0.3048162822325443,0.4488204793930442,0.1608120850720444,0.3048162822325443,0.0023006265279409423,0.004998483267844184,0.002604232806473945,0.0023197663531953658,0.002315366849627467,0.001989531577902859,0.001989531577902859,247.55106089949217,-15.448939100507829,266.55984005678147,0,1,0.0,694.1216517823373,-94.87834821766273,266.3606923918108,0,24.63114639156735,-238.36885360843266,266.33437895456626,-1,141.5319609047084,141.5319609047084,253.59262313199895,1,278.345935604124,278.345935604124,252.6342082203076,1,243.54436988329644,243.54436988329644,252.6342082203076,1,23.909812492236757,23.909812492236757,252.6342082203076,0
SPY,521.2100219726562,0,0.8019169329073482,0.1980830670926517,0.8669579030976966,0.9619883040935672,0.7574681210594442,3.20944313548347,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8696419682320885,-1.205350584316342,0.8719303063053605,-1.2263832794181833,0.874733742776094,-1.252969181005726,0.8675706280164744,-1.1868064870393087,0.8646607317995479,-1.1615117222549496,0.8928971851425517,-1.450966559211979,0.8928971851425517,-1.450966559211979,0.7574681210594442,1.8642713324680988,3.20944313548347,4.781503578247076,0.4719996455936275,0.15166541254950178,0.31183252907156467,0.4658564755205782,0.14675519308921126,0.3063058343048947,0.45820561596901993,0.14077535903435587,0.2994904875016879,0.477483116703989,0.15613075531370182,0.3168069360088454,0.48506560924687464,0.16243435359626304,0.32374998142156886,0.4050422351747458,0.10327011419667852,0.25415617468571217,0.4050422351747458,0.10327011419667852,0.25415617468571217,0.0,0.01954709585088582,0.009970356318311524,0.008766829508487128,0.007179875639547805,0.002350355373862381,0.002350355373862381,0.0,0.0,516.295015177737,0,1,0.0,2714.435906357722,2714.435906357722,505.74715350781196,5,94.30082650134858,94.30082650134858,505.74715350781196,0,534.8756651911607,534.8756651911607,506.1465797967279,1,863.1414942874995,863.1414942874995,505.74715350781196,2,287.71386435218574,287.71386435218574,505.74715350781196,1,28.246124315557058,28.246124315557058,505.74715350781196,0
HD,390.2799987792969,1,0.799520766773163,0.200479233226837,0.9360603653693408,0.9502923976608189,0.853658632173194,2.840764325993016,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8866163448225615,-1.376911326164836,0.8912669218763415,-1.4311058270469836,0.8916770877378798,-1.4360588945677726,0.8905584775193756,-1.4226189404297884,0.8666080432674315,-1.178343104403559,0.8915995886483675,-1.4351207998510551,0.8915995886483675,-1.4351207998510551,0.853658632173194,1.9604618435818488,2.840764325993016,4.4128247687566216,0.39577505317998374,0.12950373623619785,0.2626393947080908,0.381596338305088,0.119492926998645,0.2505446326518665,0.38032609805790507,0.11861752938181515,0.2494718137198601,0.3837827153151078,0.12100793137391795,0.25239532334451287,0.4523780272353325,0.17390118576069205,0.31313960649801226,0.3805663523811637,0.11878283309091486,0.24967459273603929,0.3805663523811637,0.11878283309091486,0.24967459273603929,0.0,0.0,0.006027109618185015,0.005211170026817272,0.005180909772227535,0.0026506636352725136,0.0026506636352725136,0.0,0.0,386.7150470339624,0,1,0.0,0.0,0.0,386.7150470339624,0,57.005126021948044,57.005126021948044,375.6237633781925,0,317.9402578571566,317.9402578571566,378.3153520302594,1,622.8322643831789,622.8322643831789,375.6237633781925,2,324.4754755315234,324.4754755315234,375.6237633781925,1,31.855171942614366,31.855171942614366,375.6237633781925,0
CMG,2882.0400390625,1,0.9600638977635784,0.0399361022364217,0.6743447180301827,0.885547201336675,0.6321605114595644,1.732027072854604,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8249236715396578,-0.8845414160870826,0.8153483674752982,-0.832054932218677,0.8230041374468375,-0.8736690884660627,0.8038596589397571,-0.7743418190165651,0.8894639066168254,-1.4096732513223205,0.8862539558821959,-1.3728339586189602,0.8862539558821959,-1.3728339586189602,0.6321605114595644,1.738963722868219,1.732027072854604,3.30408751561821,0.612989564652942,0.34743807811708416,0.48021382138501306,0.6310519105052375,0.3699308960362254,0.5004914032707315,0.6166881432764537,0.3519822089156651,0.4843351760960594,0.6515278730212171,0.39634801255444607,0.5239379427878316,0.4584256172426436,0.1854842016832865,0.321954909462965,0.4678654885997969,0.1938333121490166,0.33084940037440674,0.4678654885997969,0.1938333121490166,0.33084940037440674,0.0,0.006037309207493425,0.0035727822086759633,0.002980277966510831,0.0020816580263458306,0.002109069719164206,0.002109069719164206,0.0,0.0,2861.3384108485798,0,1,0.0,838.3797273834713,838.3797273834713,2778.3382604340745,0,33.7918028635223,33.7918028635223,2778.3382604340745,0,181.83063309818223,181.83063309818223,2794.0512955572394,0,250.2502145801608,250.2502145801608,2778.3382604340745,0,258.1773828064704,258.1773828064704,2778.3382604340745,0,25.346399161668785,25.346399161668785,2778.3382604340745,0
IEFA,73.9800033569336,1,0.8682108626198083,0.1317891373801917,0.886020651310564,0.8968253968253969,0.3368641870796074,1.769118819342497,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.883024986823834,-1.3373787853095975,0.8836077075986221,-1.3436633971635452,0.8839503084618265,-1.3473813492931703,0.8830664575866445,-1.3378244255683576,0.881026772422844,-1.3161949491259743,0.8859371387662087,-1.3692859191695588,0.8859371387662087,-1.3692859191695588,0.3368641870796074,1.4436673984882622,1.769118819342497,3.3411792621061025,0.6119726562940047,0.19922670505748277,0.4055996806757437,0.6105620805913793,0.1977220231404733,0.4041420518659263,0.6097291206239353,0.19683721483896904,0.4032831677314521,0.611872525462538,0.19911963226178758,0.40549607886216277,0.6167513996137697,0.20438346583218855,0.41056743272297913,0.604844698080154,0.19170410475011349,0.3982744014151337,0.604844698080154,0.19170410475011349,0.3982744014151337,0.0,0.006108029174720748,0.0031142135584406178,0.002918872055617499,0.0029023577504135806,0.0013877325744830176,0.0013877325744830176,0.0,0.0,73.23982298691796,0,1,0.0,848.2003585300458,848.2003585300458,72.52330750107168,12,29.454605541358372,29.454605541358372,72.52330750107168,0,178.0841786468959,178.0841786468959,72.67632161829764,2,348.91208865097553,348.91208865097553,72.52330750107168,5,169.87639662158367,169.87639662158367,72.52330750107168,2,16.677506410947753,16.677506410947753,72.52330750107168,0
URI,714.27001953125,0,0.8518370607028753,0.1481629392971246,0.7319301032565528,0.932748538011696,0.6935139220438241,2.040990462910252,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8311710014134853,-0.9212450084710476,0.8269071342064495,-0.8959714915503492,0.833446599136703,-0.9351433940595683,0.8170000797583742,-0.8408057471799307,0.8651414800950007,-1.1656314847292402,0.8840277083596394,-1.3482236813446302,0.8840277083596394,-1.3482236813446302,0.6935139220438241,1.800317133452479,2.040990462910252,3.613050905673858,0.5817829572025023,0.30623955705530814,0.4440112571289052,0.5904927400956695,0.31634482033957845,0.453418780217624,0.5770481536475455,0.30082071478124767,0.4389344342143966,0.6099596140456561,0.33957543591198425,0.4747675249788202,0.5039148407763439,0.2237300950759724,0.36382246792615813,0.45261861508654133,0.1769542319166978,0.31478642350161956,0.45261861508654133,0.1769542319166978,0.31478642350161956,0.0,0.0,0.004671244415223447,0.0039048590526586523,0.0030452096259463227,0.0023139267454101047,0.0023139267454101047,0.0,0.0,703.8470002471602,0,1,0.0,0.0,0.0,703.8470002471602,0,44.18119022851319,44.18119022851319,665.9825536157632,0,238.2405271194728,238.2405271194728,670.5057306947273,0,366.08528043022324,366.08528043022324,665.9825536157632,1,283.2545295717475,283.2545295717475,665.9825536157632,0,27.80833198025701,27.80833198025701,665.9825536157632,0
NFLX,628.010009765625,0,0.8095047923322684,0.1904952076677316,0.7152501985702939,0.9515455304928988,0.7790006083358517,1.8141560866474769,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8140992595260785,-0.8255166011951355,0.8106337629919605,-0.8077242776779471,0.8180608098431422,-0.8464898664345841,0.7993969511426011,-0.7532920760283021,0.8459419767037076,-1.0170972159219818,0.8751594938737579,-1.2570885234682345,0.8751594938737579,-1.2570885234682345,0.7790006083358517,1.8858038197445066,1.8141560866474769,3.3862165294110826,0.5923427217295145,0.36535217771039974,0.47884744971995713,0.5990661485446627,0.3733675380578025,0.4862168433012326,0.584514104305452,0.3561245003301066,0.4703193023177793,0.6201127505163208,0.39899742678858735,0.509555088652454,0.5245576989764797,0.28922020367838785,0.4068889513274338,0.4504810199854848,0.21582497439755,0.33315299719151736,0.4504810199854848,0.21582497439755,0.33315299719151736,0.0,0.0,0.003836828486022937,0.003110929256841599,0.0025764696799730827,0.0027252663676851484,0.0027252663676851484,0.0,0.0,621.3107296898653,0,1,0.0,0.0,0.0,621.3107296898653,0,36.28918424022326,36.28918424022326,586.8626578990599,0,189.80183816793982,189.80183816793982,594.4111643238253,0,309.7348758116461,309.7348758116461,586.8626578990599,1,333.6078138461327,333.6078138461327,586.8626578990599,1,32.75173340623025,32.75173340623025,586.8626578990599,0
GLD,200.3500061035156,1,0.8482428115015974,0.1517571884984025,0.7263701350277998,0.9193817878028404,0.4004972057131427,0.4479966698890144,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.8242062479017019,-0.8804563990468013,0.819894430843653,-0.8564370423560589,0.8262100563915132,-0.8919314139261502,0.8103244348988207,-0.8061603835041268,0.8579566231285934,-1.1063612631494224,0.8751074207858102,-1.2565835090996968,0.8751074207858102,-1.2565835090996968,0.4004972057131427,1.5073004171217974,0.4479966698890144,2.02005711265262,0.6967914752709837,0.5384440990607885,0.6176177871658861,0.7036927454273619,0.5476149048877684,0.6256538251575652,0.6935183923151775,0.5341172070600375,0.6138177996876075,0.7183603697343006,0.5673197778306485,0.6428400737824745,0.6351065954062973,0.4593645621115513,0.5472355787589243,0.5971412125982118,0.4133187194870359,0.5052299660426238,0.5971412125982118,0.4133187194870359,0.5052299660426238,0.005311779192577509,0.0009406105219043982,0.0006022539335716778,0.0005166029949391204,0.0005981437442083239,0.0016022113736470747,0.0016022113736470747,571.5558602913601,571.5558602913601,196.77795297340575,3,1,0.0,130.6192487125636,130.6192487125636,196.77795297340575,1,5.696189974192957,5.696189974192957,196.77795297340575,0,31.51862030512915,31.51862030512915,197.09339970473732,0,71.90691191514962,71.90691191514962,196.77795297340575,0,196.13137270534946,196.13137270534946,196.77795297340575,1,19.25507186832955,19.25507186832955,196.77795297340575,0
EW,93.79000091552734,0,0.7739616613418531,0.2260383386581469,0.743844320889595,0.9699248120300752,0.8114021416002032,2.005072045125297,0,0,0,0,0,0,0,94,0,0,0,0,0,1.0,1,0.8165127090530396,-0.8382110502987788,0.815389187722907,-0.8322697475784754,0.8221656897179167,-0.8689771315424589,0.8050846656521498,-0.7802474697136059,0.8354070287164945,-0.9473561668083256,0.8724509004135387,-1.2312508002687956,0.8724509004135387,-1.2312508002687956,0.8114021416002032,1.918205353008858,2.005072045125297,3.577132487888903,0.5792608834243117,0.3435744222038154,0.46141765281406355,0.5815070277004317,0.34618603446199453,0.4638465310812131,0.5677676301448115,0.3303624827204858,0.4490650564326486,0.6015501163254097,0.3699181980508813,0.4857341571881455,0.5395076209133991,0.29895455846957264,0.41923108969148587,0.4484202158984203,0.2081898521380849,0.3283050340182526,0.4484202158984203,0.2081898521380849,0.3283050340182526,0.0,0.0,0.0045872464804796965,0.0037090303088168726,0.003157804477578615,0.0028858058973906943,0.0028858058973906943,0.0,0.0,93.09153231348822,0,1,0.0,0.0,0.0,93.09153231348822,0,43.386727681954625,43.386727681954625,88.42555436982889,0,226.29276088031884,226.29276088031884,90.3852931612104,3,379.62107037506087,379.62107037506087,88.42555436982889,4,353.25992645281525,259.25992645281525,88.42555436982889,3,34.68106697172086,34.68106697172086,88.42555436982889,0
CDW,255.6699981689453,1,0.9133386581469648,0.086661341853035,0.9011119936457506,0.8312447786131997,0.9940199062678132,3.918083887286667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.881401064141348,-1.3201204021822655,0.8810289300726512,-1.316217522445905,0.8786995807293266,-1.2922150950686258,0.8846824475110765,-1.3553844463140348,0.8785111495076913,-1.2903050131574407,0.8633281291824713,-1.1502112990873283,0.8633281291824713,-1.1502112990873283,0.9940199062678132,2.100823117676468,3.378127893939021,4.950188336702627,0.37532462531308197,0.12106418765058934,0.24819440648183566,0.376413600703621,0.12182227827983286,0.24911793949172695,0.38318053317130635,0.12658997809744477,0.2548852556343756,0.36562703665741453,0.11442489462337911,0.24002596564039683,0.3837242339082279,0.1269773061274133,0.2553507700178206,0.4257787360761681,0.15886866499698343,0.29232370053657575,0.4257787360761681,0.15886866499698343,0.29232370053657575,0.0,0.0,0.009863771092126251,0.007647880047173424,0.006345636038776095,0.003811457135157981,0.003811457135157981,0.0,0.0,254.281556397117,0,1,0.0,0.0,0.0,254.281556397117,0,93.29273064186113,93.29273064186113,246.23941162410753,0,466.6071039221119,466.6071039221119,248.1273415192017,2,762.8518999054371,762.8518999054371,246.23941162410753,3,466.5715973695231,466.5715973695231,246.23941162410753,2,45.80536767347294,45.80536767347294,246.23941162410753,0
MSFT,428.739990234375,1,0.7667731629392971,0.2332268370607029,0.8832406671961874,0.926065162907268,1.0624027920593742,2.130281169344935,0,0,0,1286,0,429,0,0,0,1286,1286,0,1,1.0,1,0.8501034063343496,-1.0467414051510238,0.8541314445387737,-1.0766916848870798,0.8553653626248754,-1.0861276514317693,0.8521577680300524,-1.061856450877901,0.8343750813726385,-0.9408994225904838,0.8613505750410815,-1.1337572582797457,0.8613505750410815,-1.1337572582797457,1.0624027920593742,2.169206003468029,2.130281169344935,3.702341612108541,0.44461082308558136,0.2540692595354948,0.3493400413105381,0.43441791562167553,0.24430147665223267,0.3393596961369541,0.43125525922771313,0.2413025808347995,0.3362789200312563,0.43943720983758255,0.2490918818929624,0.3442645458652725,0.48258606100959084,0.2918238618728468,0.38720496144121885,0.4156392281209645,0.2267178191053517,0.3211785236131581,0.4156392281209645,0.2267178191053517,0.3211785236131581,0.0,0.006552180395922043,0.003955509709248269,0.0030836727538497946,0.003153056669407364,0.004179340397123104,0.004179340397123104,0.0,0.0,423.3868345406946,0,1,0.0,909.8780641021905,-376.1219358978095,435.8025025816846,-1,37.41168549123523,37.41168549123523,409.9523532603465,0,188.13888348695596,-240.86111651304404,437.11943037449385,-1,379.0503041883945,379.0503041883945,409.9523532603465,1,511.6052616857987,511.6052616857987,409.9523532603465,1,50.22651881795,50.22651881795,409.9523532603465,0
