,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ETN,270.1000061035156,1,0.9896124650419496,0.0103875349580503,0.9980135081446166,0.8946928541579607,0.7646627535905733,2.2281151042335017,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9593844056241729,-3.0759433760773756,0.9596370267079469,-3.0883972633011303,0.9562119034358051,-2.92739441554158,0.9581831369096959,-3.0180223573010894,0.9380795537181738,-2.287117401057169,0.9639622967295035,-3.317793580478969,0.9380795537181738,-2.287117401057169,0.7646627535905733,1.8490373978114114,2.2281151042335017,4.044383592070345,0.15096982700592104,0.013594291091283258,0.08228205904860215,0.14981856943051172,0.013359767326137301,0.08158916837832451,0.16540348772729588,0.01673030465377842,0.09106689619053715,0.1564414829226857,0.014740291459253685,0.08559088719096969,0.24516804029032166,0.0409314805298995,0.14304976041011058,0.1301155753591897,0.00969592400046597,0.06990574967982782,0.24516804029032166,0.0409314805298995,0.14304976041011058,0.0,0.0,0.000927778804673315,0.0012075372523870627,0.0008641536683694136,0.0010085763871393524,0.0008641536683694136,0.0,0.0,268.32801460654787,0,1,0.0,0.0,0.0,268.32801460654787,0,9.231018717189569,9.231018717189569,259.6288763351956,0,76.282531232423,76.282531232423,265.0979252856498,0,109.18823562874685,109.18823562874685,265.65749951416177,0,127.22104886993982,127.22104886993982,266.62514243404354,0,10.996130750047012,10.996130750047012,259.6288763351956,0
EW,86.08999633789062,1,0.9776268477826608,0.0223731522173391,0.99761620977354,0.8926034266610948,0.8098294466272465,3.226847792157257,0,172,0,0,0,86,86,86,0,0,172,0,0,1.0,1,0.9544683143605742,-2.851482952502804,0.9550710096544276,-2.8772920481863613,0.951613569142037,-2.7350226240514814,0.9552878876394526,-2.8866892076708592,0.9345310386254129,-2.191785245258017,0.9607726280530595,-3.1456026680474847,0.9345310386254129,-2.191785245258017,0.8098294466272465,1.8942040908480846,3.226847792157257,5.043116279994099,0.16177905497802805,0.009914386205723288,0.08584672059187567,0.15913369981620093,0.00950888964358816,0.08432129472989454,0.17427356162918056,0.011970227009566401,0.09312189431937348,0.15818129857540472,0.009365402194760756,0.08377335038508274,0.24656992236135217,0.02882934262977958,0.13769963249556588,0.13406814840515985,0.006160106318081812,0.07011412736162083,0.24656992236135217,0.02882934262977958,0.13769963249556588,0.0,0.0,0.0023448061598517218,0.002645934797630094,0.0008975817653332569,0.0023172020026067603,0.0008975817653332569,0.0,0.0,85.20995893424579,0,1,0.0,0.0,0.0,85.20995893424579,0,23.32985991999909,-148.67014008000092,86.8596817815703,-2,167.14896657654032,81.14896657654032,84.15313167816552,1,113.41196927879994,27.411969278799944,84.33220012309879,0,292.29007636327475,206.29007636327475,84.85694103151204,2,11.421494592606708,11.421494592606708,82.43933630173301,0
COST,709.47998046875,1,0.8797443068318018,0.1202556931681981,0.9447755264203416,0.9511073965733388,1.0689725823544831,3.395855566240279,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9225581580784427,-1.9184029897209505,0.9247113117617838,-1.9628175158070502,0.9249057204851571,-1.9669202260849188,0.9354469647884869,-2.2156739487379804,0.9339829766214198,-2.1777189683111797,0.9327850065770292,-2.1475494059455613,0.9339829766214198,-2.1777189683111797,1.0689725823544831,2.1533472265753213,3.395855566240279,5.212124054077122,0.22959000693607265,0.0421188758868885,0.13585444141148056,0.2219002940960702,0.03914090848749145,0.13052060129178084,0.22120309914970634,0.0388766825154875,0.13003989083259693,0.1827796508994284,0.02578274250145278,0.10428119670044059,0.18817901083917568,0.027450065924587288,0.10781453838188149,0.1925843920372471,0.02885196607275521,0.11071817905500114,0.18817901083917568,0.027450065924587288,0.10781453838188149,0.0,0.008950153505907341,0.00374823114163251,0.0034317731301119147,0.0010528111861411015,0.0037521111201402643,0.0010528111861411015,0.0,0.0,704.9614568450321,0,1,0.0,1291.8983621121724,1291.8983621121724,688.5432189339986,2,37.2933630844754,37.2933630844754,688.5432189339986,0,216.79193785769857,216.79193785769857,700.0418072687316,0,133.02564124024937,133.02564124024937,699.5067455272663,0,473.28840756893044,473.28840756893044,705.3095365065279,1,13.39674861273712,13.39674861273712,688.5432189339986,0
SNOW,218.75999450683597,1,0.9080047789725209,0.0919952210274791,0.9318448883666276,0.9257221458046768,0.2543789715330141,1.763348010434167,0,0,0,438,0,0,0,0,0,438,438,1,1,1.0,1,0.9212960323363825,-1.893211205307236,0.9220681384741931,-1.9085502356724287,0.9218735153773822,-1.9046624986841116,0.9256759698700062,-1.9833306230054606,0.923591178417767,-1.9394803126400482,0.9252018604117751,-1.9732000630990396,0.923591178417767,-1.9394803126400482,0.2543789715330141,1.3387536157538522,1.763348010434167,3.5796164982710095,0.5756107509057105,0.08942738475741129,0.3325190678315609,0.5730406511006292,0.08769507732909745,0.3303678642148633,0.5736909652086092,0.08813093669793778,0.3309109509532735,0.5606743747541619,0.07971849797882923,0.3201964363664956,0.5678930719862524,0.08430338436996661,0.3260982281781095,0.5623338876964548,0.0807550668846882,0.32154447729057145,0.5678930719862524,0.08430338436996661,0.3260982281781095,0.0006262850873023482,0.005142153854811317,0.002043761024316824,0.0028214731207557393,0.0007118457509206485,0.0027973107586137472,0.0007118457509206485,71.15448460618144,71.15448460618144,200.31075888343562,0,1,0.0,742.2375647942669,304.23756479426686,200.31075888343562,2,20.33458424993243,20.33458424993243,200.31075888343562,0,178.23807176965036,178.23807176965036,209.90662312202792,1,89.94370379692651,89.94370379692651,209.35751506097068,0,352.85062516225395,352.85062516225395,215.37318789973006,2,9.058052100570013,9.058052100570013,200.31075888343562,0
FAST,70.6500015258789,1,0.9344786256492208,0.0655213743507791,0.9741756058800158,0.8888424571667363,0.6534803740627774,2.9776731779347805,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9312959771883912,-2.1111146762481203,0.932517590945171,-2.140920528532044,0.9297613159740967,-2.0747427952871846,0.9363058911342023,-2.2385207187748932,0.9187139235432763,-1.843502807086749,0.9399108346344769,-2.3394055305871717,0.9187139235432763,-1.843502807086749,0.6534803740627774,1.7378550182836154,2.9776731779347805,4.793941665771623,0.31138944563206694,0.03655775818354878,0.17397360190780786,0.3063021746189464,0.03488919334005317,0.17059568397949978,0.3177120101275341,0.03870237630739226,0.17820719321746317,0.29021824580989786,0.029940233772980638,0.16007923979143926,0.3610225762479479,0.05560847864323947,0.2083155274455937,0.2744801811610136,0.02556134061381136,0.15002076088741248,0.3610225762479479,0.05560847864323947,0.2083155274455937,0.0,0.0,0.003645480702501892,0.00406473520111274,0.0010349816430505953,0.003946295607188893,0.0010349816430505953,0.0,0.0,70.17369572584913,0,1,0.0,0.0,0.0,70.17369572584913,0,36.2710383428058,36.2710383428058,67.8474786086168,1,256.777411477342,256.777411477342,69.42828919366237,4,130.77282854804326,130.77282854804326,69.43888650747624,2,497.7826892431894,497.7826892431894,70.09405225010202,7,13.169872312591632,13.169872312591632,67.8474786086168,0
TDG,1123.760009765625,1,0.9884139033160207,0.0115860966839792,0.9598728645212554,0.8750522356874216,0.8625749477248709,3.577018427531541,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9401096605147407,-2.345217624400747,0.9392527873735513,-2.320360746977745,0.9363877498327776,-2.2407210399010027,0.9329050985735922,-2.150538728949791,0.9174370516405072,-1.819786193940238,0.9388009309663434,-2.3074509336287425,0.9174370516405072,-1.819786193940238,0.8625749477248709,1.946949591945709,3.5370116420709716,5.353280129907814,0.20960432534783835,0.01955363953374261,0.11457898244079048,0.2131045364853369,0.020386319302274445,0.11674542789380567,0.22471746087405178,0.023300535545795767,0.12400899820992378,0.23863354628053515,0.027106568084059767,0.13287005718229747,0.2974652908648362,0.04721363496431194,0.17233946291457408,0.21494542715025897,0.020832681294155386,0.11788905422220718,0.2974652908648362,0.04721363496431194,0.17233946291457408,0.0,0.0,0.003988268559532626,0.004920286767730303,0.0012249659758980097,0.004614773651325114,0.0012249659758980097,0.0,0.0,1112.0477205765515,0,1,0.0,0.0,0.0,1112.0477205765515,0,39.68163697724022,39.68163697724022,1082.4594299028686,0,310.82430648819104,310.82430648819104,1105.9288520172931,0,154.77788095944604,154.77788095944604,1105.9960962810082,0,582.1039950024383,582.1039950024383,1115.610290511405,1,15.58737355214844,15.58737355214844,1082.4594299028686,0
IVV,496.7099914550781,1,0.8745505393527767,0.1254494606472233,0.9408025427095748,0.9059757626410364,0.7580454331106079,3.383692514553068,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9052433514574065,-1.6182080188018342,0.9073769219678861,-1.650541868959929,0.9062930127023164,-1.6339745640226528,0.9169974291726962,-1.811747706822916,0.9079327162385892,-1.6591525216347314,0.9166459037767938,-1.8053659934310948,0.9079327162385892,-1.6591525216347314,0.7580454331106079,1.8424200773314459,3.383692514553068,5.1999610023899105,0.37200257507944023,0.06940055097843296,0.2207015630289366,0.36472447606023445,0.06579787665831204,0.21526117635927325,0.36843568207611577,0.06761982938415483,0.2180277557301353,0.3305085571110812,0.0504415571557487,0.19047505713341495,0.36281040990849933,0.06487041119452665,0.21384041055151298,0.33179997007772444,0.05097506548126742,0.19138751777949592,0.36281040990849933,0.06487041119452665,0.21384041055151298,0.0,0.014574004068671752,0.006224456815137228,0.006154854218739408,0.0012772787437883655,0.006409795742296241,0.0012772787437883655,0.0,0.0,493.81965495925937,0,1,0.0,2103.665816827175,2103.665816827175,485.45930160674493,4,61.930793283321215,61.930793283321215,485.45930160674493,0,388.8143891576637,388.8143891576637,492.1273047358366,1,161.3877456581426,161.3877456581426,492.03512239163206,0,808.5266993905262,808.5266993905262,495.2730676455566,2,16.253039922233565,16.253039922233565,485.45930160674493,0
HLT,195.00999450683597,1,0.9660407510986816,0.0339592489013184,0.866507747318236,0.8884245716673631,0.6783954546974982,2.9446704914544366,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9068798107982877,-1.6429070141767563,0.9037361988432088,-1.5960322854384401,0.9044868996468048,-1.607010706333344,0.8893687968149796,-1.4085578005617319,0.8973561513608702,-1.5077710544702494,0.8912871607473,-1.4313495448139137,0.8973561513608702,-1.5077710544702494,0.6783954546974982,1.7627700989183364,2.9446704914544366,4.760938979291279,0.3940246558854136,0.07702186831393071,0.23552326209967214,0.40463528731718035,0.08286682636952153,0.24375105684335094,0.40212485209204535,0.0814593071344147,0.24179207961323002,0.4500068879664138,0.11102755613171647,0.28051722204906515,0.42539588769808984,0.09510310382859034,0.2602494957633401,0.44423004929976,0.10714822567897155,0.2756891374893658,0.42539588769808984,0.09510310382859034,0.2602494957633401,0.0,0.011361818452825778,0.004808073649002955,0.006151957858590127,0.001352345318733689,0.006228530317839338,0.001352345318733689,0.0,0.0,193.61642952337056,0,1,0.0,1640.0070278273326,1640.0070278273326,187.24421527561802,9,47.83836149738331,47.83836149738331,187.24421527561802,0,388.6314203232769,388.6314203232769,192.1785366303714,2,170.87261758889406,170.87261758889406,191.91404369628955,1,785.6620183239093,785.6620183239093,194.28716475734376,4,17.20824257110332,17.20824257110332,187.24421527561802,0
SAIA,534.510009765625,1,0.9804234918098282,0.0195765081901717,0.99761620977354,0.8244880902632679,0.8903973905830311,2.312349738108209,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9289148168098286,-2.05517189115113,0.9294043546104269,-2.0664481729003663,0.9235761412461599,-1.939170473000401,0.9272094013286005,-2.0167588954180298,0.8934389619546386,-1.4576711400624804,0.9370359740862229,-2.2582885704060085,0.8934389619546386,-1.4576711400624804,0.8903973905830311,1.9747720348038693,2.312349738108209,4.1286182259450515,0.2469800266128529,0.05425196061870461,0.15061599361577876,0.24509220583212693,0.05339141738393881,0.14924181160803288,0.26726508097162166,0.06395134153367166,0.16560821125264666,0.25352075826682413,0.057288881353802085,0.15540481981031312,0.37088002511649204,0.12657828985337727,0.24872915748493465,0.21509851286183604,0.040675717922064404,0.12788711539195022,0.37088002511649204,0.12657828985337727,0.24872915748493465,0.0,0.0,0.0018359910480534368,0.0021034586725627346,0.0018488005116222975,0.001796988967353029,0.0018488005116222975,0.0,0.0,525.3428407442087,0,1,0.0,0.0,0.0,525.3428407442087,0,18.267358171801995,18.267358171801995,495.5938196751132,0,132.87967022854633,132.87967022854633,515.9925924808406,0,233.60112128490985,233.60112128490985,516.3323810916263,0,226.67080466040622,226.67080466040622,525.6556864326499,0,23.525505822260715,23.525505822260715,495.5938196751132,0
DKS,155.9600067138672,1,0.8845385537355174,0.1154614462644826,0.9515295987286452,0.8712912661930631,0.5284119609369278,2.091588779265188,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.900574393888133,-1.5512002509522427,0.90266157694388,-1.5805437128230293,0.9001249168401306,-1.5450050774830604,0.9108921568147347,-1.7063736210096148,0.8933937808638829,-1.4571099938066399,0.9132017333690631,-1.7449150306773022,0.8933937808638829,-1.4571099938066399,0.5284119609369278,1.612786605157766,2.091588779265188,3.9078572671020306,0.4764382804667353,0.12072147997967915,0.29857988022320725,0.4698028244953133,0.1159885236394533,0.2928956740673833,0.47785113676811186,0.12174516255736337,0.2997981496627376,0.4423807700041874,0.09770829369809306,0.27004453185114025,0.4983536152813213,0.13723984372216166,0.3177967295017415,0.43430610433421313,0.09270801396353943,0.2635070591488763,0.4983536152813213,0.13723984372216166,0.3177967295017415,0.0,0.0,0.002653181177795173,0.0030274916984192896,0.0012477193553372442,0.0029715750777687963,0.0012477193553372442,0.0,0.0,154.53916755740255,0,1,0.0,0.0,0.0,154.53916755740255,0,26.398064914779074,26.398064914779074,147.34966745705935,0,191.25267529762638,191.25267529762638,152.13174281627326,1,157.65283416105575,157.65283416105575,152.0442562646813,1,374.8321921969461,374.8321921969461,154.61740652309263,2,15.876904389634046,15.876904389634046,147.34966745705935,0
RGEN,196.1699981689453,1,0.8302037554934079,0.1697962445065921,0.8192292411601112,0.9603008775595488,0.7868199664457838,1.6985447706267065,2943,0,0,2354,0,0,0,0,0,2354,5297,1,1,1.0,1,0.8642377822139874,-1.1579062407473175,0.8638491805540128,-1.1546090919800223,0.8681874514680303,-1.1922808218177934,0.8653355976257927,-1.1673015201628907,0.8921828020398979,-1.4422060914927821,0.8582091037362836,-1.1083637512608902,0.8921828020398979,-1.4422060914927821,0.7868199664457838,1.8711946106666217,1.6985447706267065,3.514813258463549,0.4840740037671024,0.23329013314662989,0.3586820684568661,0.48507509458222936,0.23425900371397546,0.35966704914810244,0.473759340151089,0.22342471345931258,0.3485920268052008,0.48123269612710623,0.2305512423230448,0.3558919692250755,0.40508707007277445,0.1631910892039753,0.28413907963837487,0.4993363828615866,0.2482799948804855,0.37380818887103606,0.40508707007277445,0.1631910892039753,0.28413907963837487,0.006030166253343646,0.0040460536000435105,0.001997588446792809,0.0022715189354418127,0.0017821385079685467,0.0023243985244219374,0.0017821385079685467,685.1087157358961,-2257.891284264104,202.22363236469505,-11,1,0.0,584.0223874891365,-1769.9776125108635,201.94089887532078,-9,19.875186034325267,19.875186034325267,180.85485178486482,0,143.49637147454084,143.49637147454084,190.49808999757093,1,225.1781904696482,225.1781904696482,189.9544768502432,1,293.19784008371937,293.19784008371937,195.1296275884803,2,22.677249157887687,22.677249157887687,180.85485178486482,0
URI,654.2000122070312,1,0.9168997203355972,0.0831002796644027,0.9078267779102106,0.8754701211867948,0.7168443095439874,1.5169655710392569,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9002546445553835,-1.5467887015935684,0.899969769171138,-1.5428766435014012,0.8989073387992161,-1.5284371565953017,0.8977652171415036,-1.5131738337874128,0.8918933431175884,-1.4386821075487966,0.8999242355063278,-1.5422529447471143,0.8918933431175884,-1.4386821075487966,0.7168443095439874,1.8012189537648253,1.5169655710392569,3.3332340588760996,0.40243209772731814,0.1553234653878431,0.27887778155758064,0.4033596054347404,0.15605674809380965,0.27970817676427506,0.4068016003465901,0.15879340701743966,0.28279750368201484,0.41047191440406844,0.1617383977696399,0.28610515608685416,0.4288654272526648,0.17691404539347858,0.3028897363230717,0.40350767527536346,0.1561739747639325,0.27984082501964797,0.4288654272526648,0.17691404539347858,0.3028897363230717,0.0,0.0,0.0013038112210295224,0.0016088593055266283,0.0016846902620106226,0.0015490529265343126,0.0016846902620106226,0.0,0.0,647.3146208124676,0,1,0.0,0.0,0.0,647.3146208124676,0,12.972387086643126,12.972387086643126,622.9396757087084,0,101.6348439601351,101.6348439601351,641.0240322533808,0,212.8653317377758,212.8653317377758,640.4818440262268,0,195.39634338228475,195.39634338228475,649.4717524273909,0,21.43724556461705,21.43724556461705,622.9396757087084,0
COF,136.47999572753906,0,0.8154214942069516,0.1845785057930483,0.8955105284068335,0.919765984120351,0.4172708410944713,2.1715209206872994,0,0,0,273,0,0,0,0,0,273,273,0,1,1.0,1,0.872524182718183,-1.2319384906794746,0.8752260013688895,-1.257734006312645,0.8759542863569749,-1.2648378169388785,0.8891479875924018,-1.4059738956315069,0.8902390854759041,-1.4188206633734473,0.8849121833600301,-1.3579121072938174,0.8902390854759041,-1.4188206633734473,0.4172708410944713,1.5016454853153094,2.1715209206872994,3.987789408524142,0.6060100208085947,0.1819427945901395,0.3939764076993671,0.5996877232427031,0.1755652922669477,0.38762650775482543,0.5979582423007381,0.17384859129190725,0.3859034167963227,0.5646129358803077,0.1430165135639295,0.3538147247221186,0.5616716497375508,0.1404975397604946,0.3510845947490227,0.5757540078432384,0.15284753925303834,0.3643007735481384,0.5616716497375508,0.1404975397604946,0.3510845947490227,0.0,0.008288341775510704,0.0037108211761964654,0.004148133130508388,0.001100611988408075,0.004240128399278944,0.001100611988408075,0.0,0.0,134.51403188242438,0,1,0.0,1196.3700016252021,923.3700016252021,128.97393369101397,7,36.92114926647259,36.92114926647259,128.97393369101397,0,262.0458246391446,262.0458246391446,133.51364519532962,2,139.06540644892783,139.06540644892783,133.24541503763385,1,534.8465313861785,534.8465313861785,135.8606226450663,4,14.00500139337577,14.00500139337577,128.97393369101397,0
