,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
PRI,226.5800018310547,1,0.970035956851778,0.029964043148222,0.9845053635280095,0.6297534475553699,0.7099685503358149,2.9309819227175624,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8294003463514529,-0.9106305939011082,0.8297366933980918,-0.912633662554195,0.8172210194554016,-0.8419855059599912,0.868192345090212,-1.1923244138501867,0.8015015971674705,-0.7631299509915543,0.9007323459091803,-1.553387582714196,0.868192345090212,-1.1923244138501867,0.7099685503358149,1.7698200976816305,2.9309819227175624,3.9418755432607786,0.5946044510466856,0.2867706541054272,0.4406875525760564,0.5939249049274424,0.28598382671440753,0.43995436582092495,0.6183683775710299,0.31508431576463924,0.4667263466678346,0.5062768324907263,0.19486277329845483,0.35056980289459055,0.6468414781163945,0.35107610291312047,0.49895879051475744,0.4119741626001879,0.1187524284104926,0.2653632955053402,0.5062768324907263,0.19486277329845483,0.35056980289459055,0.0,0.0,0.008541562263361991,0.0011176192058495603,0.00514968377796876,0.0026438747697692237,0.0011176192058495603,0.0,0.0,224.85491538264668,0,1,0.0,0.0,0.0,224.85491538264668,0,85.16800274360504,85.16800274360504,217.92252142980206,0,70.8676750333177,70.8676750333177,221.0553160481023,0,326.37016987854383,326.37016987854383,222.27368166916068,1,167.39193412462353,167.39193412462353,223.47311502242437,1,14.221413813442133,14.221413813442133,217.92252142980206,0
TMUS,165.16000366210938,1,0.9896124650419496,0.0103875349580503,0.7401668653158522,0.7659841203510238,0.7320451950649678,2.025808946675551,0,0,0,1486,0,0,0,0,0,1486,1486,0,1,1.0,1,0.8226951296461773,-0.8719358888120554,0.8153264476632008,-0.8319396099547325,0.8163040955617932,-0.8371036572122151,0.8678056124706333,-1.188887250170706,0.8425253599217164,-0.9936811201276127,0.8472096599466212,-1.0259934483190845,0.8678056124706333,-1.188887250170706,0.7320451950649678,1.7918967424107834,2.025808946675551,3.036702567218767,0.6013500088380612,0.3796436670002137,0.49049683791913745,0.6155437106933945,0.39689027250961595,0.5062169916015052,0.6136924467485275,0.3946201949085159,0.5041563208285217,0.4998496908593676,0.2669796182088297,0.3834146545340986,0.5601285047768466,0.3316240243660405,0.4458762645714436,0.5496706424596681,0.3199325630612258,0.434801602760447,0.4998496908593676,0.2669796182088297,0.3834146545340986,0.0,0.0032766807192005252,0.003165975418374916,0.0016054131201357854,0.0016168812737708833,0.0037156474250564136,0.0016054131201357854,0.0,0.0,164.23906579096789,0,1,0.0,468.15221894059835,-1017.8477810594017,167.6428056940835,-6,31.56797255637047,31.56797255637047,159.89679619431237,0,101.79844324125008,101.79844324125008,161.69754156205934,1,102.47266409864609,102.47266409864609,162.55395014658893,1,235.24919414381347,235.24919414381347,163.23600219288303,1,20.428464546316633,20.428464546316633,159.89679619431237,0
NVDA,594.9099731445312,1,0.987215341590092,0.012784658409908,0.9845053635280095,0.6109486000835771,1.321488621541235,4.141444733305884,0,0,0,2975,0,0,0,0,0,2975,2975,0,1,1.0,1,0.822983508386636,-0.8735532360290144,0.8229225933909662,-0.8732112602987767,0.8095754457853557,-0.802389760599111,0.867458177424105,-1.1858128002924935,0.7941476901451577,-0.729419973113014,0.9016902897952366,-1.5667691363631602,0.867458177424105,-1.1858128002924935,1.0606743838225654,2.120525931168381,4.141444733305884,5.1523383538491005,0.5186019526088981,0.23879557443446084,0.37869876352167947,0.5187352768385997,0.23892949326876806,0.3788323850536839,0.5470978497067875,0.26834590958060933,0.40772187964369844,0.4101087308939533,0.1431186061063874,0.27661366850017033,0.5779436908044311,0.302447352794558,0.4401955217994945,0.3079911675028817,0.0766396512277681,0.1923154093653249,0.4101087308939533,0.1431186061063874,0.27661366850017033,0.0,0.02288387073635701,0.00999070892420793,0.0016362760397287642,0.013035561509198624,0.004216227425922169,0.0016362760397287642,0.0,0.0,582.0980008405257,0,1,0.0,3269.5083168766128,294.50831687661275,551.496349897277,1,99.61745859036651,99.61745859036651,551.496349897277,0,103.75544554118107,103.75544554118107,565.4773262665686,0,826.1513925224888,826.1513925224888,571.8196295206986,1,266.9424708024272,266.9424708024272,576.7865640817002,0,20.821187173778196,20.821187173778196,551.496349897277,0
ABBV,164.77000427246094,1,0.93527766679984,0.0647223332001598,0.951926897099722,0.6798997074801504,0.7123716025316935,2.433872764583421,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8384208092116907,-0.9665800223902088,0.8388450692330095,-0.9693312147480935,0.8294119738622141,-0.9106997375358826,0.8660620513003605,-1.1735850916432977,0.8169199456511531,-0.8403783939878635,0.890047996451679,-1.4165564115301053,0.8660620513003605,-1.1735850916432977,0.7123716025316935,1.772223149877509,2.433872764583421,3.4447663851266372,0.5751578800018372,0.3025464720752574,0.4388521760385473,0.5742531052739083,0.30151870780463597,0.4378859065392721,0.59384670833074,0.3241968078343036,0.4590217580825218,0.5109077664495851,0.23420561167587103,0.3725566890627281,0.6182306064814085,0.3536572221266517,0.48594391430403006,0.44458996884737945,0.17341348948621624,0.30900172916679786,0.5109077664495851,0.23420561167587103,0.3725566890627281,0.0,0.0,0.004833719197841829,0.0013502396563669005,0.002913912581051688,0.0028694585107985468,0.0013502396563669005,0.0,0.0,163.6888489430769,0,1,0.0,0.0,0.0,163.6888489430769,0,48.19706245887286,48.19706245887286,159.68497338394764,0,85.61802149039698,85.61802149039698,161.66913532334422,1,184.67428003204174,184.67428003204174,162.24059463891416,1,181.67434233462458,181.67434233462458,162.88700474255666,1,17.181448564958153,17.181448564958153,159.68497338394764,0
WIX,127.1500015258789,1,0.9216939672393129,0.0783060327606871,0.7683750496622964,0.8391140827413289,0.5458956023281728,1.6546277461227836,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8408750906111372,-0.9826535650024244,0.8359660774813222,-0.9508804763722105,0.8384467377752359,-0.9667478371288174,0.8642297761831614,-1.1578381627437635,0.8581587422695182,-1.107963874413912,0.8470083403015408,-1.0245729315817993,0.8642297761831614,-1.1578381627437635,0.5458956023281728,1.6057471496739883,1.6546277461227836,2.665521366666,0.6279001773177525,0.38159584262667534,0.5047480099722139,0.6374198801505281,0.3936697542508163,0.5155448172006722,0.6326478706420794,0.3875930757134954,0.5101204731777874,0.5779085705174971,0.321375789606354,0.4496421800619256,0.5917212106958282,0.33748054308359055,0.46460087688970936,0.6155576733286933,0.3662310109065814,0.49089434211763733,0.5779085705174971,0.321375789606354,0.4496421800619256,0.0,0.0,0.001877036480331124,0.001271607539895556,0.0010287955002277623,0.0026277424700546113,0.001271607539895556,0.0,0.0,124.80583509723589,0,1,0.0,0.0,0.0,124.80583509723589,0,18.71594951574644,18.71594951574644,116.38736637501694,0,80.63199830100726,80.63199830100726,119.43510384612742,1,65.20170493110483,65.20170493110483,120.895069923085,1,166.3705480582393,166.3705480582393,123.22581071186694,1,16.180875327210575,16.180875327210575,116.38736637501694,0
MA,436.7799987792969,1,0.9456652017578904,0.0543347982421095,0.8911402463249901,0.6941078144588383,0.7688786847840386,2.994215071228466,0,0,0,1747,0,0,0,0,0,1747,1747,0,1,1.0,1,0.8319783347974806,-0.9261423184526398,0.8305361506518418,-0.9174194943199807,0.8235081872078522,-0.8765063274675695,0.8639893933242488,-1.1557970403791977,0.8197580150125647,-0.8556916348289372,0.8775160372839608,-1.2802943029311613,0.8639893933242488,-1.1557970403791977,0.7688786847840386,1.8287302321298542,2.994215071228466,4.005108691771682,0.5717578294123269,0.27662624972284405,0.42419203956758544,0.5747762381060406,0.2799947495725615,0.427385493839301,0.5891476880670251,0.29634987422493664,0.4427487811459809,0.4977465020019574,0.20114079760834871,0.3494436498051531,0.5965965561077498,0.3050338096739219,0.45081518289083583,0.4617121503158252,0.16922960330726186,0.3154708768115435,0.4977465020019574,0.20114079760834871,0.3494436498051531,0.0,0.009258107790993089,0.00864906381077857,0.0013071571813750946,0.005052889462170393,0.00339886020135916,0.0013071571813750946,0.0,0.0,432.85607075932717,0,1,0.0,1322.7421518817234,-424.25784811827657,444.78041186950406,-1,86.23990174791123,86.23990174791123,420.34477309125,0,82.88618329240406,82.88618329240406,427.2579498852262,0,320.2356616927128,320.2356616927128,428.7141776590543,1,215.19240980327464,215.19240980327464,430.8833379193243,0,16.63323527213092,16.63323527213092,420.34477309125,0
IVV,484.6799926757813,1,0.8497802636835797,0.1502197363164202,0.913388955105284,0.844128708733807,0.7156975804599962,3.621061235561658,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.867392579755788,-1.1852337482327482,0.8693861005335166,-1.203034880382666,0.8672014067247648,-1.1835487662151107,0.8618873043636855,-1.1381864252606673,0.8580784889287749,-1.1073271129214837,0.8711412219597221,-1.219064350089485,0.8618873043636855,-1.1381864252606673,0.7156975804599962,1.7755491278058118,3.621061235561658,4.6319548561048745,0.5063869176916904,0.16252256274699697,0.3344547402193437,0.5012380977255296,0.1581474899257353,0.32969279382563244,0.5068770154795629,0.1629429080098084,0.3349099617446856,0.5202509873179431,0.1746771473301789,0.347464067324061,0.5295502148014838,0.18313911865208748,0.35634466672678566,0.49664652632282075,0.15430871486797776,0.32547762059539925,0.5202509873179431,0.1746771473301789,0.347464067324061,0.0,0.014443337052857,0.00999070892420793,0.0010142775510953797,0.007894736760660825,0.0032307248070525874,0.0010142775510953797,0.0,0.0,481.64278298133144,0,1,0.0,2063.5761826229273,2063.5761826229273,473.358051214965,4,99.61745859036651,99.61745859036651,473.358051214965,0,64.31483237618248,64.31483237618248,476.8799042842099,0,500.34267904884337,500.34267904884337,478.0826290412643,1,204.54723508864924,204.54723508864924,480.3415551118564,0,12.906418125525422,12.906418125525422,473.358051214965,0
YTRA,1.875,1,0.9734162895927602,0.0265837104072398,0.9450056116722784,0.5952955367913149,-0.0598515473458155,1.0670858284090268,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8014325807009395,-0.7628048422881722,0.8007931782973017,-0.7598009904524876,0.7881370305942604,-0.7031831303413055,0.8475845758573953,-1.0286467007992257,0.7752927219148601,-0.6506541539246583,0.87868660485268,-1.2920834126484981,0.8475845758573953,-1.0286467007992257,-0.0598515473458155,1.0,1.0670858284090268,2.077979448952243,1.0,0.572402758246693,0.7862013791233464,1.0,0.573661712555936,0.786830856277968,1.0,0.5979158040942799,0.79895790204714,1.0,0.47125869697755,0.735629348488775,1.0,0.6213344051431251,0.8106672025715626,1.0,0.3886699926706833,0.6943349963353417,1.0,0.47125869697755,0.735629348488775,0.0,0.0011671621447152543,0.0010591222302060476,0.00030603874297957214,0.0006602133823070808,0.0005867105704823186,0.00030603874297957214,0.0,0.0,1.855466647619389,0,1,3.3839711642409287,166.7570308910757,166.7570308910757,1.6919855821204643,99,10.560518348606802,10.560518348606802,1.6919855821204643,6,19.40576367296318,19.40576367296318,1.7648666146233007,11,41.84217187499646,41.84217187499646,1.7845109860964228,23,37.146470887109786,37.146470887109786,1.8077000974590014,21,3.8942634343418807,3.8942634343418807,1.6919855821204643,2
DASH,106.33000183105467,1,0.8763020833333334,0.1236979166666666,0.7762148337595908,0.8389057750759878,0.0517489051822991,4.8092237122688,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8298517473874613,-0.9133202626897063,0.8265958178674482,-0.8941640731657724,0.8287232253818849,-0.9066166394833568,0.8436336005496864,-1.0011887151534975,0.8423138804970974,-0.992257876184587,0.8313411808907353,-0.9222742885723728,0.8436336005496864,-1.0011887151534975,0.0517489051822991,1.1116004525281147,4.328231947298241,5.3391255678414575,0.9078918293230548,0.21656425975606497,0.5622280445395599,0.9097337565453204,0.2236260233942394,0.5666798899697799,0.9085359789833856,0.21900976085882468,0.5637728699211051,0.8994906745397863,0.1869240190993819,0.543207346819584,0.9003409960757965,0.1897413686624872,0.5450411823691419,0.9070321513197296,0.21334034785315623,0.5601862495864429,0.8994906745397863,0.1869240190993819,0.543207346819584,0.0,0.029956124896128408,0.00999070892420793,0.00018176625025691348,0.023323458019039924,0.000829076650598496,0.00018176625025691348,0.0,0.0,103.62516844609404,0,1,0.0,4279.948991919459,4279.948991919459,96.24158061017447,44,99.61745859036651,99.61745859036651,96.24158061017447,1,11.525707045665754,11.525707045665754,99.53621398087971,0,1478.1647347736082,1478.1647347736082,100.96777545869615,15,52.49142117777414,52.49142117777414,103.03642168775902,1,2.312928275294157,2.312928275294157,96.24158061017447,0
MELI,1726.18994140625,1,0.8845385537355174,0.1154614462644826,0.8510131108462455,0.7388215628917677,0.8226187992155214,1.7143827779348948,0,0,0,1726,0,0,0,0,0,1726,1726,1,1,1.0,1,0.8218096435721969,-0.866995023944529,0.8208404962066272,-0.861630635340696,0.8169804449721849,-0.8407010087272547,0.8401724106823732,-0.9780121914827431,0.8154968916464003,-0.8328368868114319,0.8468537449511312,-1.0234840900964486,0.8401724106823732,-0.9780121914827431,0.8226187992155214,1.882470346561337,1.7143827779348948,2.725276398478111,0.5778459402756987,0.4192771699766114,0.4985615551261551,0.5798101516461304,0.42153819030635287,0.5006741709762417,0.5875377454699031,0.4304769550342419,0.5090073502520724,0.5386572704825624,0.3751139098117198,0.45688559014714114,0.5904678664103099,0.433884393110264,0.5121761297602869,0.5233836068581398,0.35839688318998336,0.4408902450240616,0.5386572704825624,0.3751139098117198,0.45688559014714114,0.014865149883913725,0.0020021390510724353,0.002051164067051814,0.002722625144290119,0.0011190515559364855,0.004350030629187761,0.002722625144290119,1699.877309053664,1699.877309053664,1596.101404397198,1,1,0.0,286.05345461179905,-1439.946545388201,1801.0999358907548,-1,20.45217742421431,20.45217742421431,1596.101404397198,0,172.6402990868643,172.6402990868643,1636.353234688737,0,70.9218395071821,70.9218395071821,1650.3095258686794,0,275.41396772913396,275.41396772913396,1676.8536214862277,0,34.64469707855425,34.64469707855425,1596.101404397198,0
DKS,146.49000549316406,1,0.8250099880143827,0.1749900119856172,0.9149781485895908,0.7877141663184287,0.5013187132486311,0.9974214280842664,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8388046196044906,-0.9690684239720906,0.8415184435560527,-0.9869312611088397,0.837504095587211,-0.9606737679609662,0.8345043248299271,-0.9417046412626431,0.8239603011509775,-0.8790619106188967,0.849516806444594,-1.0424849961459863,0.8345043248299271,-0.9417046412626431,0.5013187132486311,1.5611702605944466,0.9974214280842664,2.0083150486274826,0.6494316529675533,0.5087860832956683,0.5791088681316108,0.6442847938693192,0.502488107614236,0.5733864507417776,0.651864605367224,0.5117730271592282,0.5818188162632261,0.6573958879862779,0.5185872659967763,0.5879915769915272,0.6759977281167924,0.5417414451417519,0.6088695866292722,0.6285372143221013,0.4833952157783588,0.55596621505023,0.6573958879862779,0.5185872659967763,0.5879915769915272,0.0,0.0,0.0006706429857298314,0.001842919725971495,0.00039087709676792086,0.002384560051999427,0.001842919725971495,0.0,0.0,145.15108171319636,0,1,0.0,0.0,0.0,145.15108171319636,0,6.686987917142006,6.686987917142006,138.3348743958717,0,116.85861836398952,116.85861836398952,141.0556325367613,1,24.77251613381536,24.77251613381536,141.91771333219788,0,150.97391287384542,150.97391287384542,143.32884745725258,1,23.45067435385852,23.45067435385852,138.3348743958717,0
DPZ,426.7699890136719,1,0.875349580503396,0.124650419496604,0.9141835518474374,0.6874216464688675,0.780551307713106,1.9001201964466028,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8146694577628385,-0.8284928524496293,0.8157097425920556,-0.8339591988980284,0.8080375588678079,-0.7947181594056436,0.8324540506551488,-0.9290452053785421,0.7956334409366993,-0.7360829678317963,0.8531045249501583,-1.068933734369929,0.8324540506551488,-0.9290452053785421,0.780551307713106,1.8404028550589215,1.9001201964466028,2.911013816989819,0.6032836525706063,0.4126127480146772,0.5079482002926418,0.6012754216410416,0.41020978437735456,0.505742603009198,0.6158414397079107,0.42777519151960475,0.5218083156137577,0.5673929587450962,0.37057993332772166,0.46898644603640893,0.6382666130156398,0.4554334437289894,0.5468500283723146,0.520985536073314,0.3191298506530729,0.42005769336319343,0.5673929587450962,0.37057993332772166,0.46898644603640893,0.0,0.0,0.0027554057454434833,0.0024674795820618135,0.001563161570045147,0.00393882857108215,0.0024674795820618135,0.0,0.0,425.40587865075173,0,1,0.0,0.0,0.0,425.40587865075173,0,27.474178241874426,27.474178241874426,409.1240398150336,0,156.46164655874855,156.46164655874855,416.64704468361936,0,99.06808440274307,99.06808440274307,418.7623417430745,0,249.37948659206697,249.37948659206697,420.84671248894415,1,31.398036137045242,31.398036137045242,409.1240398150336,0
APO,98.94000244140624,1,0.9025169796244508,0.0974830203755493,0.9396106475963448,0.6318428750522357,0.6248145416328086,1.09569115240218,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8019129597166976,-0.7650712722244416,0.8028213676760059,-0.7693800005371764,0.7921860482568321,-0.7207325775586441,0.8304420565520556,-0.9168543933257125,0.7768340865699271,-0.6567217694813585,0.8588899394183704,-1.113791674710897,0.8304420565520556,-0.9168543933257125,0.6248145416328086,1.684666088978624,1.09569115240218,2.1065847729453964,0.6709664005438467,0.565508384302081,0.6182373924229638,0.6694602360647975,0.5636958460704344,0.616578041067616,0.686663717845454,0.5845021541463324,0.6355829359958932,0.6198973734274675,0.505039360829761,0.5624683671286143,0.7099756175734647,0.6130539084022965,0.6615147629878806,0.5593849498129918,0.43611444316073567,0.49774969648686374,0.6198973734274675,0.505039360829761,0.5624683671286143,0.0,0.0,0.0008911256724317029,0.002399792797849082,0.0004943307904075299,0.002919718027934226,0.002399792797849082,0.0,0.0,97.56876863503703,0,1,0.0,0.0,0.0,97.56876863503703,0,8.885422991073234,8.885422991073234,93.40956886794002,0,152.16966141521135,152.16966141521135,95.73345108000163,2,31.329073977652513,31.329073977652513,96.40855884759246,0,184.85642867158273,184.85642867158273,97.27214614871097,2,30.536739406502125,30.536739406502125,93.40956886794002,0
NSIT,185.88999938964844,1,0.898921294446664,0.1010787055533359,0.7794994040524433,0.7279565399080652,0.7885789463745408,1.568730658782503,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7989130889897609,-0.751052368971663,0.7954194299060896,-0.7351187320359893,0.7935698760428883,-0.7268481847311323,0.8272781860108808,-0.8981323143872125,0.802895059089444,-0.7697308510816899,0.8232086640174513,-0.8748188369521523,0.8272781860108808,-0.8981323143872125,0.7885789463745408,1.8484304937203564,1.568730658782503,2.579624279325719,0.6304009824294851,0.4907943436291991,0.5605976630293421,0.6366020391563417,0.49826128075598386,0.5674316599561628,0.6398447830220557,0.50218176314619,0.5710132730841229,0.5759376795705451,0.42694098508907724,0.5014393323298112,0.6232085513995088,0.4821834488676964,0.5526960001336025,0.5842458025437848,0.4364783028200535,0.5103620526819191,0.5759376795705451,0.42694098508907724,0.5014393323298112,0.0,0.0,0.0018370490079859226,0.002890362018565133,0.0009539504019735916,0.004498399341311078,0.002890362018565133,0.0,0.0,185.2898972447656,0,1,0.0,0.0,0.0,185.2898972447656,0,18.317234029117714,18.317234029117714,179.21045333311335,0,183.2764104162058,183.2764104162058,181.71385844427311,1,60.4582665987758,60.4582665987758,182.65118962728053,0,284.8076523203558,284.8076523203558,183.7739236442851,2,36.77910519211649,36.77910519211649,179.21045333311335,0
