,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
LYB,95.08000183105467,1,0.4700479233226837,0.5299520766773163,0.8347895154884829,0.3771929824561403,0.376527765076885,0.9822030616386246,0,0,0,0,0,0,0,0,0,1.0,1,0.5008679183040288,-0.0015622564777132886,0.5085049192638125,-0.015312177576237655,0.4966652552130167,0.0060027408787565895,0.376527765076885,1.4336307109301478,0.9822030616386246,1.684969980351654,0.9994374176135968,0.9991852283080808,0.9993113229608388,0.9944995806858047,0.992042733832648,0.9932711572592263,1.0021645877488259,1.0031368261090121,1.002650706928919,0.0,0.0,0.0012769705797682873,0.0,0.0,94.97564489209282,0,1,0.0,0.0,0.0,94.12740953751357,0,13.114015375105796,13.114015375105796,92.62400086299195,0
MELI,1571.5400390625,0,0.4764376996805112,0.5235623003194888,0.4030976965845909,0.6499582289055973,0.7987174083320814,2.2428565031243477,0,0,0,1572,0,1572,1572,1,1,1.0,1,0.48987461333650817,0.018231303748003025,0.48693615356788095,0.023526970437997546,0.4942511464940224,0.010348962409513345,0.7987174083320814,1.8558203541853442,2.2428565031243477,2.945623421837377,1.0113366830128194,1.0198908898809962,1.0156137864469077,1.0146536850044476,1.0257424256082097,1.0201980553063286,1.0064195588058331,1.0112429280273638,1.0088312434165985,0.03998366254245517,0.011708134157954598,0.009971011195116054,4639.138032764897,4639.138032764897,1504.5702930954965,3,1,0.0,1686.5139907636833,114.5139907636833,1432.073693482402,0,102.39859569969967,102.39859569969967,1499.4571457859706,0
CNC,74.20999908447266,0,0.4828274760383386,0.5171725239616614,0.4344718030182685,0.5463659147869674,0.6459635809906168,1.5355670939463124,0,0,0,0,0,0,0,0,0,1.0,1,0.48360674140387133,0.02953167824755823,0.4818739035789012,0.03265917094381224,0.48543071635955826,0.02624142301165685,0.6459635809906168,1.7030665268438796,1.5355670939463124,2.238334012659342,1.015847830890758,1.024079964186723,1.0199638975387404,1.0175408018061105,1.0266638184272032,1.0221023101166569,1.0140697938907623,1.0213686587626583,1.0177192263267103,0.0,0.0,0.004152631404998086,0.0,0.0,74.36309792092416,0,1,72.34319370077621,0.0,0.0,73.67959411502856,0,42.64598805571049,42.64598805571049,72.34319370077621,1
NVDA,495.2200012207031,1,0.5457268370607029,0.4542731629392971,0.59054805401112,0.3807435254803676,1.283575817854818,2.990074815250485,0,0,0,2476,0,2476,2476,0,1,1.0,1,0.48931071691960015,0.01924730763380685,0.49038721997596285,0.01730780231975332,0.48325409099144334,0.030168020130225997,1.0406892944396484,2.097792240292911,2.990074815250485,3.692841733963514,1.0143622102537038,1.0254634031714724,1.019912806712588,1.0129056678767396,1.022868411363641,1.0178870396201902,1.0226027041032102,1.040198322048715,1.0314005130759627,0.0,0.028871725358976023,0.009971011195116054,0.0,0.0,494.62788840545545,0,1,0.0,4158.866656162936,1682.8666561629361,457.7737250866661,4,102.39859569969967,102.39859569969967,474.0982944617032,0
PANW,294.8800048828125,0,0.4512779552715655,0.5487220447284344,0.3812549642573471,0.652046783625731,0.9020044792430616,2.2282091830935875,295,0,0,885,0,885,1180,1,1,1.0,1,0.4701192879996946,0.05392981387365013,0.46723550059682695,0.0591667705620013,0.475034530673278,0.04502205961304654,0.9020044792430616,1.9591074250963243,2.2282091830935875,2.9309761018066167,1.036932883343726,1.059707200267185,1.0483200418054555,1.0405911871600193,1.0656917611478314,1.0531414741539253,1.0307398431208181,1.049604912288476,1.0401723777046472,0.04970506966091582,0.011770372531404638,0.009971011195116054,5767.072459666273,5472.072459666273,284.0981467043585,19,1,0.0,1695.4792012890987,810.4792012890987,273.97465683484097,3,102.39859569969967,102.39859569969967,283.6013594492059,0
ABNB,136.13999938964844,0,0.4469496021220159,0.5530503978779842,0.3684895833333333,0.6226708074534162,0.2267767068252791,2.276413363072741,272,0,0,272,0,272,544,1,1,1.0,1,0.45716688751491313,0.07752678240779369,0.45397746536297506,0.08337099454203949,0.46146381314286,0.06967582696996621,0.2267767068252791,1.2838796526785419,2.276413363072741,2.97918028178577,1.019561766384734,1.0883164616736694,1.0539391140292018,1.0210518114967309,1.0952819243004623,1.0581668678985965,1.017563502407087,1.0790289219945726,1.04829621220083,0.010140018577551629,0.012328092238222513,0.009971011195116054,1176.5041730760329,904.5041730760329,130.143475439418,7,1,129.94046314074254,1775.8166893792836,1503.8166893792836,124.65131554174636,12,102.39859569969967,102.39859569969967,129.94046314074254,1
DIS,90.29000091552734,0,0.3258785942492013,0.6741214057507987,0.579428117553614,0.5634920634920635,0.2285961311746307,1.4495339425682163,0,0,0,451,0,451,451,0,1,1.0,1,0.4508449758628987,0.08912602527017767,0.45982474723070804,0.07266766415031849,0.4594920860631557,0.07327531113425294,0.2285961311746307,1.2856990770278935,1.4495339425682163,2.1523008612812458,1.0226503112616054,1.0707062045999496,1.0466782579307776,1.0184293350475797,1.0572830794695587,1.037856207258569,1.0185848644083375,1.057775659892161,1.0381802621502492,0.0,0.0033496834980148793,0.003607267283000561,0.0,0.0,90.22746133654154,0,1,0.0,482.5096815442756,31.509681544275622,86.24812674898679,0,37.045300307521046,37.045300307521046,87.82554689594133,0
JNJ,156.74000549316406,1,0.6321884984025559,0.3678115015974441,0.9281175536139792,0.2681704260651629,0.5088652859740652,1.4200239737793638,0,0,0,0,0,0,0,0,1,1.0,1,0.47354205583664366,0.04772456647041357,0.47721870636312735,0.04107029335405875,0.4585035383155276,0.07508189559123515,0.5088652859740652,1.565968231827328,1.4200239737793638,2.122790892492393,1.0216353970862992,1.036576849249894,1.0291061231680967,1.0185909020705297,1.0313977395314802,1.0249943208010048,1.0342479599483922,1.0581440968138884,1.0461960283811402,0.0,0.003170221529702105,0.0034350731555210013,0.0,0.0,156.892074084967,0,1,0.0,456.65884004500487,456.65884004500487,152.43600332159693,3,35.27693033013314,35.27693033013314,154.38940312502098,0
SAM,345.5899963378906,0,0.4157348242811501,0.5842651757188498,0.4177918983320095,0.525062656641604,0.2905476727901892,0.2758054255280939,0,0,346,0,0,346,346,0,1,1.0,1,0.4464293355141081,0.09726604856774976,0.44650548927223993,0.09712537467736244,0.44967266236595904,0.09128388682636514,0.2905476727901892,1.347650618643452,0.2972330812869706,1.0,1.0294457699605122,1.0,1.014722884980256,1.0294025631187016,1.0,1.0147012815593508,1.0276099978353759,1.0,1.013804998917688,0.0,0.00015777791067983146,0.00015203996729658566,0.0,0.0,346.08372623182396,0,1,0.0,22.72733214405574,-323.27266785594423,358.20830737144456,-1,1.5613942093480349,1.5613942093480349,335.09568803091935,0
GH,27.049999237060547,1,0.5122699386503068,0.4877300613496932,0.4476479514415781,0.3835845896147403,0.301550501957551,1.7305993433020253,2002,27,0,1542,0,1542,3571,1,1,1.0,1,0.44360553112553486,0.1024897707809299,0.44182385297582755,0.10579341430097976,0.4394869246312638,0.110136102110165,0.301550501957551,1.3586534478108137,1.7305993433020253,2.4333662620150545,1.031911089522108,1.0954241628077768,1.0636676261649423,1.032956477409356,1.0986470861011208,1.0658017817552383,1.034332266320606,1.1028980953428071,1.0686151808317066,0.012727553972353796,0.0055510214862872845,0.006141512730985059,1476.7251407876859,-525.2748592123141,29.607621289709762,-18,1,25.472595644768855,799.6043838712584,-742.3956161287416,29.02738783199604,-26,63.071063387506086,36.071063387506086,25.472595644768855,1
ETSY,81.05000305175781,0,0.5158329508949059,0.4841670491050941,0.4003647970816233,0.4113098115031416,0.4898089209472508,1.6637357770352694,3566,0,0,2675,0,2675,6241,1,1,1.0,1,0.4390031499090312,0.11103647794979415,0.43555452682256907,0.11746913716726046,0.43596164501076506,0.11670841683731613,0.4898089209472508,1.5469118668005137,1.6637357770352694,2.3665026957482986,1.0496332741460654,1.1003719828226761,1.0750026284843708,1.052583013567197,1.1064862639439978,1.0795346387555975,1.052233748372841,1.1057614270523732,1.0789975877126072,0.021207719511811985,0.0050599395300564565,0.005531749781382017,2460.6434708423753,-1105.3565291576247,87.08736655773599,-13,1,77.17322281412082,728.8658205253479,-1946.1341794746522,85.42534775929492,-23,56.8090235073742,56.8090235073742,77.17322281412082,1
LPLA,227.6199951171875,1,0.5630990415335463,0.4369009584664537,0.8335980937251787,0.264828738512949,0.6431146582898898,2.0149222738282746,0,0,0,0,0,0,0,0,0,1.0,1,0.4473873048969835,0.09549720766407835,0.45113925302458724,0.08858470934879233,0.4348354749802113,0.11881361135874365,0.6431146582898898,1.7002176041431527,2.0149222738282746,2.717689192541304,1.0519922415934526,1.100182841161847,1.0760875413776498,1.0481397096260423,1.0926057002751672,1.0703727049506049,1.0650918784189762,1.126130820923033,1.0956113496710045,0.0,0.0,0.009905559014904145,0.0,0.0,228.33895681330915,0,1,0.0,0.0,0.0,226.07186895771667,0,101.72642602623004,101.72642602623004,221.753962593164,0
AAPL,192.52999877929688,0,0.3722044728434505,0.6277955271565495,0.59054805401112,0.3876357560568086,0.9861655937976992,3.6131414413969,0,0,0,2888,0,2888,2888,0,1,1.0,1,0.42886104894526944,0.13003028486731644,0.43483669260972335,0.11881133368287355,0.42949654258138875,0.12883316524759705,0.9861655937976992,2.043268539650962,3.6131414413969,4.31590836010993,1.097366521096848,1.2094241070117233,1.1533953140542856,1.088604638197302,1.1897446945420944,1.1391746663696982,1.0964282321509327,1.2073087927514976,1.1518685124512151,0.0,0.029809812678726927,0.009971011195116054,0.0,0.0,192.9414647471428,0,1,187.65709674586373,4293.994710554337,1405.994710554337,183.33071182882142,8,102.39859569969967,102.39859569969967,187.65709674586373,1
ADUS,92.8499984741211,0,0.4708466453674121,0.5291533546325878,0.3379666401906275,0.5083542188805347,0.5322367654628658,1.7935180480123596,0,0,0,0,0,0,0,0,0,1.0,1,0.426866636860039,0.13379375786350753,0.4220141556885968,0.1429930519212674,0.42778970530344407,0.13205068838428866,0.5322367654628658,1.5893397113161285,1.7935180480123596,2.496284966725389,1.0639507942213944,1.1302004576449771,1.0970756259331857,1.0684952479442253,1.1397518469325423,1.104123547438384,1.0630918980395125,1.12839971421445,1.0957458061269811,0.0,0.0,0.006992286547985683,0.0,0.0,93.18595475740298,0,1,90.27293705282506,0.0,0.0,92.26133224926645,0,71.80819570179021,71.80819570179021,90.27293705282506,1
ROKU,91.66000366210938,0,0.357051282051282,0.6429487179487179,0.3614993646759847,0.6117241379310345,0.6583755813726394,1.5268437066043032,92,0,183,0,0,183,275,1,1,1.0,1,0.4143404388886515,0.15767340145324835,0.41453137485578123,0.1573060377692336,0.4208999419303226,0.14511424609627183,0.6583755813726394,1.715478527225902,1.5268437066043032,2.2296106253173327,1.0888205910127933,1.1347663657532079,1.1117934783830006,1.0886047392850808,1.1344321558067951,1.1115184475459379,1.081465436804136,1.1233963086060752,1.1024308727051055,0.032737671857240226,0.0041233222509754735,0.00442683882255172,3798.4158768806574,3706.4158768806574,87.05449326838705,43,1,86.88748068358693,593.949520126801,410.94952012680096,84.12453984742918,5,45.461996777241815,45.461996777241815,86.88748068358693,1
WMT,157.64999389648438,1,0.564297124600639,0.435702875399361,0.908657664813344,0.2414369256474519,0.529409651569548,0.8662364609696823,0,0,0,0,0,0,0,0,1,1.0,1,0.4310512249958216,0.12590862157490829,0.43511449790567747,0.11829176209330083,0.417300699891238,0.1519900720455526,0.529409651569548,1.5865125974228107,0.8662364609696823,1.5690033796827116,1.0598333170375596,1.0583534575945293,1.0590933873160444,1.0561140438417769,1.0547285292600233,1.0554212865509,1.0726682492492812,1.070860470645587,1.071764359947434,0.0,0.000980996119697297,0.0010189680210279514,0.0,0.0,158.09253852421645,0,1,0.0,141.30891040655874,141.30891040655874,153.7707797009852,1,10.464424557789279,10.464424557789279,155.6155810410679,0
SE,40.5,1,0.6327720207253886,0.3672279792746113,0.7625160462130937,0.2412831241283124,0.5528736157151815,1.859833233819966,1418,0,0,526,0,526,1944,1,1,1.0,1,0.43089432907748737,0.12620349971566083,0.43251090931097824,0.12316798901190228,0.41606519783316687,0.1543589173087452,0.5528736157151815,1.6099765615684443,1.859833233819966,2.5626001525329953,1.0619433543944807,1.1260999864363894,1.094021670415435,1.0604093502204497,1.1228878900696437,1.0916486201450466,1.076277948764144,1.1563346327874247,1.1163062907757844,0.025363660513268067,0.007009029609164144,0.007931917468745785,2942.8400165267585,1524.8400165267585,38.232762933747175,40,1,76.35760087117315,1009.6251322420216,483.62513224202155,36.50231672424156,13,81.45785759455578,81.45785759455578,38.178800435586574,2
GIL,33.060001373291016,0,0.2807507987220447,0.7192492012779552,0.5798252581413821,0.5071010860484545,0.2608533938651509,0.9003683928939581,0,0,0,0,0,0,0,0,0,1.0,1,0.4071064299686641,0.17167589274698483,0.4171716257234787,0.1522373385143666,0.4157877030517717,0.15489158100868514,0.2608533938651509,1.3179563397184135,0.9003683928939581,1.6031353116069875,1.0485378573765436,1.0843973277265193,1.0664675925515315,1.0429258035886275,1.0744942968745503,1.058710050231589,1.043690328643549,1.0758411589769838,1.0597657438102663,0.0,0.0,0.0011005023020092869,0.0,0.0,33.11765454734611,0,1,0.0,0.0,0.0,32.76600852664861,0,11.301751455783632,11.301751455783632,32.20564810030636,0
ODFL,405.3299865722656,1,0.520367412140575,0.479632587859425,0.7382843526608419,0.260233918128655,0.9790481941777476,2.8725129370169302,0,0,0,405,0,405,405,1,1,1.0,1,0.4240140022638561,0.13919425965588259,0.42732942214984665,0.13291959334750206,0.41315831594147245,0.15995029746017705,0.9790481941777476,2.03615114003101,2.8725129370169302,3.5752798557299594,1.1040394217928666,1.1940364419554355,1.149037931874151,1.0991245318576517,1.1845291310627006,1.1418268314601763,1.1204545724283337,1.2260328474262425,1.173243709927288,0.04970506966091582,0.02752631177012259,0.009971011195116054,5767.072459666273,5767.072459666273,391.2182638159782,15,1,0.0,3965.064739448198,3560.064739448198,385.0859022890396,9,102.39859569969967,102.39859569969967,391.1703952416263,0
MOH,361.30999755859375,0,0.3877795527156549,0.6122204472843451,0.3661636219221604,0.4853801169590643,0.8218778888709068,1.663828380504676,0,0,0,0,0,0,0,0,0,1.0,1,0.4064015469510651,0.17304938898857763,0.4055920840123214,0.17462873278629604,0.40918316088052414,0.16763888790780032,0.8218778888709068,1.8789808347241697,1.663828380504676,2.3665952992177055,1.1153266907294228,1.1607586512224792,1.138042670975951,1.116438264421106,1.1623389722978865,1.1393886183594963,1.1115270553415042,1.1553610727362804,1.1334440640388923,0.0,0.0,0.00581181553461979,0.0,0.0,362.5730330185114,0,1,0.0,0.0,0.0,359.3096045342357,0,59.68519516879743,59.68519516879743,353.2219896325177,0
MDB,408.8500061035156,0,0.4750809061488673,0.5249190938511327,0.4034637588197562,0.3602787456445993,0.949837222202476,2.302548495806743,0,0,0,0,0,0,0,1,1,1.0,1,0.4095349738285781,0.16695639096895698,0.40752344245758526,0.1708641081889869,0.4059380363274792,0.17395347293428018,0.949837222202476,2.006940168055739,2.302548495806743,3.0053154145197722,1.12333697945929,1.201674373111438,1.162505676285364,1.1263990480642632,1.2068526787179423,1.1666258633911029,1.1288257662966923,1.210962335256117,1.1698940507764046,0.04970506966091582,0.014083592997066399,0.009971011195116054,5767.072459666273,5767.072459666273,385.55133651500626,15,1,0.0,2028.6901661129755,2028.6901661129755,369.5556468500905,5,102.39859569969967,102.39859569969967,385.17459024295033,0
CME,210.6000061035156,0,0.2304313099041533,0.7695686900958466,0.7668784749801429,0.498329156223893,0.6495832320321182,1.461409962328018,0,0,0,0,0,0,0,0,0,1.0,1,0.38345691651655095,0.2187650407760561,0.3984176314944079,0.1887271733136072,0.39485154472362183,0.1958053014892359,0.6495832320321182,1.706686177885381,1.461409962328018,2.1641768810410476,1.1240538238475584,1.1839962663132506,1.1540250450804046,1.106149191259316,1.1568548018223042,1.13150199654081,1.110342387998619,1.1631938535430077,1.1367681207708134,0.0,0.0,0.004039945568493747,0.0,0.0,211.07657279116637,0,1,0.0,0.0,0.0,209.75464183630925,0,41.48874620857044,41.48874620857044,206.50061725566428,0
CPRT,49.0,0,0.417332268370607,0.5826677316293929,0.3689436060365369,0.3435672514619883,1.032460730402231,2.2966942663143675,0,98,0,0,0,0,98,0,0,1.0,1,0.37544497315880493,0.2352513781822896,0.37402139045456445,0.2382127320276584,0.37312014946773453,0.2400926943795228,1.032460730402231,2.089563676255494,2.2966942663143675,2.999461185027397,1.189305763105158,1.294866756184607,1.2420862596448825,1.1919041208484644,1.299085618607523,1.2454948697279937,1.1935565866765876,1.3017710178148805,1.247663802245734,0.0,0.0,0.009971011195116054,0.0,0.0,49.15037865583326,0,1,0.0,0.0,0.0,48.871991720452876,0,102.39859569969967,4.398595699699669,48.01161445431727,0
PRI,205.75999450683597,0,0.2967252396166134,0.7032747603833867,0.6282764098490866,0.3237259816207185,0.68999603225749,1.5682259083965535,0,0,0,0,0,0,0,0,0,1.0,1,0.3695834431848273,0.24750989348404678,0.3775894505998743,0.2308090517380787,0.37082613891484173,0.2448964035102885,0.68999603225749,1.7470989781107527,1.5682259083965535,2.270992827109583,1.1480901237441277,1.2250869832429578,1.1865885534935428,1.1374415131526792,1.208419771534128,1.1729306423434036,1.1464171824684954,1.2224636637551451,1.1844404231118202,0.0,0.0,0.005128627848351157,0.0,0.0,205.93552736510355,0,1,0.0,0.0,0.0,204.34804204757552,0,52.66911041026249,52.66911041026249,201.37142876249035,0
MUSA,356.5599975585937,0,0.2735623003194888,0.7264376996805112,0.3872120730738681,0.460735171261487,0.8686945889517221,1.46453564473726,0,0,0,0,0,0,0,0,0,1.0,1,0.35331539942550844,0.2825077529841278,0.3576893137633199,0.27294779867738883,0.3593983208299544,0.2692435836096977,0.8686945889517221,1.925797534804985,1.46453564473726,2.1673025634502894,1.2033853180173937,1.244227728704846,1.22380652336112,1.1958696497447687,1.2350612622049937,1.2154654559748812,1.192970171763839,1.2315276926425993,1.2122489322032193,0.0,0.0,0.004333764248783805,0.0,0.0,358.0779563379595,0,1,0.0,0.0,0.0,356.5599975585937,0,44.50615534223762,44.50615534223762,348.75863739482173,0
CSCO,50.52000045776367,1,0.6190095846645367,0.3809904153354633,0.9023034154090548,0.1796157059314954,0.5525228430928176,2.188542811536742,0,0,0,0,0,0,0,0,0,1.0,1,0.3667446041122623,0.2535105832340546,0.36895854875957906,0.24882713241060384,0.3503638587581412,0.2890256925084684,0.5525228430928176,1.6096257889460803,2.188542811536742,2.8913097302497714,1.1282541910401291,1.3088574986291417,1.2185558448346354,1.1257417409608728,1.3023654051895743,1.2140535730752235,1.1474897466763436,1.3591525091270449,1.2533211279016943,0.0,0.0,0.009971011195116054,0.0,0.0,50.539546717250104,0,1,99.35931792753335,0.0,0.0,50.24352162285647,0,102.39859569969967,102.39859569969967,49.67965896376668,2
ADBE,596.5999755859375,0,0.3067092651757188,0.6932907348242812,0.295472597299444,0.4548872180451128,0.8799018386101776,3.498602750510652,0,0,0,0,0,0,0,0,1,1.0,1,0.33808786505458704,0.31675436372630683,0.3376312985703312,0.31780598865425175,0.34204982631504083,0.30769168975962125,0.8799018386101776,1.9370047844634404,3.498602750510652,4.201369669223681,1.2329625913652178,1.5756573750338592,1.4043099831995385,1.2338201366561534,1.5780376472690982,1.4059288919626258,1.2255971101084928,1.5552929311373735,1.3904450206229333,0.0,0.029809812678726927,0.009971011195116054,0.0,0.0,598.1268077689357,0,1,0.0,4293.994710554337,4293.994710554337,572.0844736769176,8,102.39859569969967,102.39859569969967,580.5710600956081,0
SMCI,284.260009765625,0,0.4053514376996805,0.5946485623003195,0.2736298649722001,0.3362573099415205,0.789089367944744,1.307543931831656,0,0,0,0,0,0,0,0,0,1.0,1,0.33182835018478757,0.331307667212532,0.32766310065340426,0.3411595947084693,0.3300375266039906,0.3355265525539036,0.789089367944744,1.846192313798007,1.307543931831656,2.0103108505446854,1.2252355557708385,1.26029852764775,1.2427670417092944,1.2326589474028662,1.2689986384142986,1.2508287929085824,1.2284089817641446,1.2640168449782434,1.246212913371194,0.0,0.0,0.0032732168257418397,0.0,0.0,285.7631212882067,0,1,0.0,0.0,0.0,281.7412220806319,0,33.61472571014317,33.61472571014317,272.3358420703539,0
UNH,526.469970703125,0,0.1741214057507987,0.8258785942492013,0.681890389197776,0.4072681704260651,0.9465095874878352,2.055550973528365,0,0,0,0,0,0,0,0,0,1.0,1,0.30275426793444576,0.40324474057041415,0.3159504086038137,0.36963936723644997,0.3127978611327433,0.3775137821879001,0.9465095874878352,2.003612533341098,2.055550973528365,2.7583178922413945,1.3234416651511423,1.5055233759822277,1.4144825205666849,1.2928919749264176,1.4550552569891742,1.3739736159577958,1.299986512236506,1.466727053514608,1.3833567828755569,0.0,0.0,0.009971011195116054,0.0,0.0,528.1843408789579,0,1,0.0,0.0,0.0,525.5284747073373,0,102.39859569969967,102.39859569969967,517.4763565768461,0
PG,146.5399932861328,1,0.3262779552715655,0.6737220447284344,0.8435266084193804,0.1800334168755221,0.543241786328288,1.1359836717998824,0,0,0,0,0,0,0,0,1,1.0,1,0.3065851913058168,0.39331070978888977,0.31239151929904085,0.37853553407268575,0.2992177674163152,0.4125524448570633,0.543241786328288,1.6003447321815507,1.1359836717998824,1.8387505905129118,1.203148888509068,1.2706901404052238,1.2369195144571459,1.1948188983377124,1.2593060473846098,1.227062472861161,1.214084171590159,1.285670083260634,1.2498771274253966,0.0,0.0020934102173807805,0.0022772685224172876,0.0,0.0,146.910060308295,0,1,0.0,301.548100866408,301.548100866408,143.71193700097996,2,23.386705135872248,23.386705135872248,144.86385899860826,0
SBUX,96.01000213623048,0,0.218849840255591,0.7811501597444089,0.6763304209690231,0.2548036758563074,0.5235973813470415,1.1315419728995415,0,0,0,1536,0,1536,1536,0,1,1.0,1,0.297235666957862,0.4178286227904275,0.30631329928503004,0.3940107892965509,0.29908462313700906,0.4129055070073241,0.5235973813470415,1.5807003272003044,1.1315419728995415,1.834308891612571,1.2108351804805406,1.2885056872961198,1.2496704338883302,1.1977022501189085,1.2700212755180436,1.233861762818476,1.2081088658188897,1.2846630540855726,1.2463859599522311,0.0,0.002078259172728644,0.002248500660893402,0.0,0.0,96.17575374618548,0,1,0.0,299.36564818558077,-1236.6343518144192,98.33660880074508,-13,23.091269842130707,23.091269842130707,94.29846407209587,0
TTD,71.95999908447266,1,0.3236103467253715,0.6763896532746285,0.3364281813216821,0.2401874633860574,0.9578394839034003,2.2881318227834826,2015,72,0,2375,0,2375,4462,1,1,1.0,1,0.2942581625507365,0.42583723564662657,0.2945873784924819,0.42494677510663365,0.2912905602599518,0.4339208962748952,0.9578394839034003,2.014942429756663,2.2881318227834826,2.990898741496512,1.3476166323944556,1.5944616751590814,1.4710391537767684,1.3467761862245968,1.5929069320992084,1.4698415591619027,1.3552702914898236,1.6086453371694391,1.4819578143296313,0.04970506966091582,0.016518219165369347,0.009971011195116054,5767.072459666273,3752.072459666273,68.64369452429833,55,1,0.0,2379.389179271501,4.38917927150078,66.93320442711882,0,102.39859569969967,30.39859569969967,68.58963987598678,0
NKE,108.56999969482422,0,0.1705271565495207,0.8294728434504792,0.3379666401906275,0.404344193817878,0.5361961126491163,1.7999899359265226,0,0,0,0,0,0,0,0,0,1.0,1,0.2608857110493767,0.523426614915614,0.26742423706288815,0.5030464267372963,0.2685495145754086,0.49960685978746916,0.5361961126491163,1.593299058502379,1.7999899359265226,2.5027568546395518,1.2761090560193014,1.6163779981299808,1.4462435270746412,1.2640519811769029,1.5864379233627517,1.4252449522698272,1.2620283721228953,1.5814399125052065,1.421734142314051,0.0,0.0,0.009169343365350646,0.0,0.0,108.73565583759735,0,1,106.07962015475283,0.0,0.0,108.05009063536284,0,94.16576370510595,94.16576370510595,106.07962015475283,1
PEP,169.83999633789062,1,0.5595047923322684,0.4404952076677316,0.8784749801429707,0.1152882205513784,0.6032535722493786,1.5069809197017157,0,0,0,0,0,0,0,0,1,1.0,1,0.26319646577550265,0.5161457213672481,0.2646546580333859,0.511595710083033,0.24865773981619713,0.5634878000097576,0.6032535722493786,1.6603565181026414,1.5069809197017157,2.209747838414745,1.2991400916768825,1.5056742405488452,1.4024071661128639,1.2961464262293783,1.5002521478329318,1.398199287031155,1.330701894179775,1.5632661371367205,1.4469840156582476,0.0,0.00473680921781606,0.00560108567267034,0.0,0.0,170.34935171742123,0,1,0.0,682.3200784727585,682.3200784727585,167.24989270465312,4,57.5210774566255,57.5210774566255,168.1124049624943,0
AZO,2585.610107421875,0,0.2420127795527156,0.7579872204472844,0.210484511517077,0.2781954887218045,0.7938847351186012,1.1433035904795723,0,0,0,0,0,0,0,0,0,1.0,1,0.24048246966563983,0.5918410384403381,0.239333346411578,0.5959359516575634,0.24148924419669868,0.5882762101220999,0.7938847351186012,1.8509876809718642,1.1433035904795723,1.8460705091926017,1.4396614707614663,1.4373967587246923,1.4385291147430794,1.4432958941487888,1.4410097683310406,1.4421528312399148,1.4365049744474865,1.4342588283074755,1.4353819013774811,0.0,0.0,0.0026582068433976145,0.0,0.0,2595.8517657917328,0,1,0.0,0.0,0.0,2586.436242274484,0,27.298800745161444,27.298800745161444,2540.635114085422,0
CROX,93.41000366210938,0,0.1865015974440894,0.8134984025559105,0.1219221604447974,0.3253968253968254,0.5930147526272878,1.618872714168871,0,0,0,0,0,0,0,0,0,1.0,1,0.18051384557905137,0.8542087175450883,0.1775771099188478,0.8704127841373775,0.18295209237659238,0.8410609492274463,0.5930147526272878,1.6501176984805506,1.618872714168871,2.3216396328819005,1.533921528881644,2.0533600808971455,1.7936408048893946,1.5464211086532724,2.081576988321673,1.8139990484874726,1.5238538165551296,2.0307465743791773,1.7773001954671535,0.0,0.0,0.008424087028493735,0.0,0.0,94.04772355688998,0,1,90.10643085554658,0.0,0.0,93.44540743631683,0,86.51225687043011,86.51225687043011,90.10643085554658,1
KNSL,334.9100036621094,1,0.1320754716981132,0.8679245283018868,0.2568218298555377,0.0492836676217765,1.2257491378485368,2.001930472832636,0,0,0,0,0,0,0,0,1,1.0,1,0.09534642077317608,1.6094662546984024,0.09643726148821086,1.593514248147608,0.09175684338168366,1.6639966724002422,1.0406892944396484,2.097792240292911,2.001930472832636,2.7046973915456656,3.2950791032967843,4.959985844028712,4.127532473662749,3.256365072130345,4.881881989637302,4.069123530883823,3.430928654541844,5.236535465612834,4.333732060077339,0.0,0.026709685360618407,0.009971011195116054,0.0,0.0,338.6313154600138,0,1,0.0,3847.4326858455156,3847.4326858455156,329.1216729953198,12,102.39859569969967,102.39859569969967,330.3022051201563,0
