,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
ISRG,310.4200134277344,1,0.6769169329073482,0.3230830670926518,0.6580619539316919,0.3099415204678362,0.7880026449412186,2.4834784636632867,2173,0,0,2794,0,2794,4967,1.0,1.0,1.0,1,0.4865764846345175,0.024175397621143666,0.4862534299877484,0.02475786295909073,0.4735747938966546,0.0476652655988316,0.7880026449412186,1.8625238348584876,2.4834784636632867,3.231063889398627,1.0151490659524491,1.028758960846228,1.0219540133993386,1.0155168744852405,1.0294619688422473,1.022489421663744,1.030088351061248,1.057494435264534,1.0437913931628908,0.03144616793006318,0.018137790726478687,0.009973131288785696,3327.450159200254,1154.450159200254,294.814598739343,4,1,0.0,2469.973144131818,-324.0268558681819,325.071126681782,-1,96.58339372786465,96.58339372786465,299.0587790676655,0
CF,76.55999755859375,0,0.3781948881789137,0.6218051118210863,0.8280381254964257,0.4076858813700919,0.390379532605687,1.4229037708926209,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.47190663392381055,0.050688130685405494,0.4824565201658571,0.03160745291883332,0.4732846837217479,0.04819079600101106,0.390379532605687,1.464900722522956,1.4229037708926209,2.1704891966279614,1.019540558905057,1.0400625936747594,1.0298015762899082,1.0121404335913406,1.0247967263175704,1.0184685799544555,1.018568940105941,1.0380516904395636,1.0283103152727522,0.0,0.0,0.004089270051096297,0.0,0.0,75.86059226681452,0,1,72.7993456887325,0.0,0.0,76.17710076289828,0,39.60196331203494,39.60196331203494,72.7993456887325,1
CPNG,15.699999809265137,1,0.4506627393225331,0.5493372606774669,0.5858585858585859,0.4165202108963093,-0.3619623333889518,-1.2099110875894623,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.47338433914025185,0.048010263402130125,0.4771150726439124,0.04125771207392779,0.4720731376664882,0.050386297681309665,-0.07452118991726898,1.0,0.25241457426465963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00016387588871063634,0.00016581939357463823,0.0,0.0,15.370352321726388,0,1,0.0,22.316336658085874,22.316336658085874,14.564498522697674,2,1.6058547023584837,1.6058547023584837,14.574894780868703,0
POOL,354.1199951171875,1,0.5131789137380192,0.4868210862619808,0.7799841143764893,0.3287385129490393,0.8132707793253766,1.956210945261858,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.47931888055240773,0.03727385433932594,0.48431032567698984,0.028262288498186905,0.47135097964391354,0.05169558937359706,0.8132707793253766,1.8877919692426457,1.956210945261858,2.7037963709971984,1.023966796308108,1.0377705336926315,1.0308686650003698,1.0181202966069864,1.0285101294434984,1.0233152130252425,1.0333932289422996,1.0527643006123801,1.0430787647773399,0.0,0.0,0.009973131288785696,0.0,0.0,348.2179122446992,0,1,0.0,0.0,0.0,351.681515329796,0,96.58339372786465,96.58339372786465,337.0722821029109,0
AVGO,944.2999877929688,1,0.490814696485623,0.509185303514377,0.8212867355043686,0.3245614035087719,1.0950348773309198,2.581811453048684,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4740166755624334,0.04686494268914208,0.48003432062439144,0.03598126262563974,0.4665709766378931,0.06037478428776338,1.0319809943418676,2.1065021842591367,2.581811453048684,3.3293968787840242,1.035532444798842,1.057987733426482,1.046760089112662,1.0271696203711322,1.044228092470729,1.0356988564209306,1.046007938983109,1.0753199631556711,1.06066395106939,0.0,0.0,0.009973131288785696,0.0,0.0,932.5679461840316,0,1,0.0,0.0,0.0,935.2489783009654,0,96.58339372786465,96.58339372786465,909.1994346373499,0
BAH,125.29000091552734,0,0.3266773162939297,0.6733226837060703,0.7307386814932486,0.4958228905597326,0.9968621094085156,1.3291840248564282,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4590848325720232,0.07401941208669338,0.47088846155404324,0.05253440299972041,0.46629604129486085,0.06087472036532507,0.9968621094085156,2.0713832993257846,1.3291840248564282,2.0767694505917684,1.0553813469388629,1.0555842323557645,1.0554827896473138,1.0389976254339217,1.039139381622168,1.039068503528045,1.0453272398809055,1.0454925036375848,1.045409871759245,0.0,0.0,0.0034690766412185047,0.0,0.0,124.57200197217573,0,1,0.0,0.0,0.0,124.91381281586114,0,33.59578706115084,33.59578706115084,121.90104880380271,0
TJX,89.12999725341797,0,0.3666134185303514,0.6333865814696485,0.7482128673550437,0.3968253968253968,0.5770988894711,1.19243741499285,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4520957995369098,0.0868261345654754,0.46145793907267846,0.06968654290307852,0.45346917060099706,0.08430378856162721,0.5770988894711,1.651620079388369,1.19243741499285,1.9400228407281905,1.0445285051600781,1.0592272759927959,1.051877890576437,1.0355841751062789,1.0472642149199483,1.0414241950131136,1.0432073819565446,1.0574581950775004,1.0503327885170224,0.0,0.0,0.002636151116441994,0.0,0.0,88.5352088862793,0,1,0.0,0.0,0.0,88.86921915733899,0,25.529436426026187,25.529436426026187,86.60676482367684,0
TEAM,192.3600006103516,1,0.568,0.432,0.5886736214605067,0.3153439153439153,0.7928970441878564,2.409052379221349,192,0,0,385,0,385,577,1.0,1.0,1.0,1,0.45544734479244914,0.08067576191821979,0.45586144265619444,0.07991703616703752,0.44620029274650475,0.09768920725832705,0.7928970441878564,1.8674182341051253,2.409052379221349,3.156637804956689,1.0516775963676686,1.0971735702258123,1.0744255832967404,1.0511793587319123,1.0962170754816813,1.0736982171067968,1.0629121621373754,1.1188422821112844,1.09087722212433,0.03388242484896652,0.01710373260011674,0.009973131288785696,3585.240662980768,3393.240662980768,175.95087509623409,19,1,179.0221591012934,2329.1568870638257,1944.1568870638257,178.85734851547346,11,96.58339372786465,96.58339372786465,179.0221591012934,1
GH,25.739999771118164,1,0.5542635658914729,0.4457364341085271,0.5920245398773006,0.3055084745762711,0.2871004017969649,1.7397918214994086,1905,26,0,1467,0,1467,3398,1.0,1.0,1.0,1,0.44623795775238184,0.09761961430789337,0.44697837832699855,0.09625206973292387,0.4369970276860757,0.11477537574368678,0.2871004017969649,1.3616215917142338,1.7397918214994086,2.487377247234749,1.030591454284901,1.093030165914551,1.0618108100997259,1.030156503915443,1.091668939001896,1.0609127214586695,1.0360635073442404,1.1102515736947411,1.0731575405194906,0.009847118148995021,0.006462267008790765,0.007461731187552773,1041.9646338278444,-863.0353661721556,26.72235052866321,-32,1,47.719718509904524,880.0204061578712,-586.9795938421288,28.191458405967772,-21,72.26209104348858,46.26209104348858,23.859859254952262,2
ORCL,113.61000061035156,1,0.4149361022364217,0.5850638977635783,0.783558379666402,0.3208020050125313,0.6235402145310699,1.3789709815151192,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4400641699959696,0.1090623908705382,0.4472627366141574,0.09572712439645546,0.43569034983929716,0.11721530486478195,0.6235402145310699,1.6980614044483389,1.3789709815151192,2.1265564072504595,1.059447075799465,1.0857684725643246,1.0726077741818947,1.051992822792075,1.0748987752132377,1.0634457990026562,1.064030450537185,1.092468059971888,1.0782492552545364,0.0,0.0,0.0039430275164763235,0.0,0.0,112.77360638593892,0,1,0.0,0.0,0.0,113.16822325588392,0,38.18569795946265,38.18569795946265,110.56860615206405,0
LPLA,224.1100006103516,1,0.4273162939297125,0.5726837060702875,0.7418586179507546,0.2802840434419382,0.656696149594375,2.0765272723679584,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4138862530193944,0.1585477069681686,0.4194427423421231,0.14789359126465773,0.40721196996618314,0.17147038666500497,0.656696149594375,1.731217339511644,2.0765272723679584,2.8241126981032987,1.0909129534131232,1.1789253626782894,1.1349191580457063,1.0845527330722537,1.165957074032765,1.1252549035525092,1.0986775233737274,1.1948486986772104,1.1467631110254688,0.0,0.0,0.009973131288785696,0.0,0.0,223.04823111172044,0,1,0.0,0.0,0.0,223.81854280204627,0,96.58339372786465,96.58339372786465,215.82000985084613,0
SMCI,272.6499938964844,1,0.4504792332268371,0.549520766773163,0.4563145353455123,0.3195488721804511,0.7805260224197471,1.289730813420394,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3993442211100757,0.18689589239896545,0.39949030967664556,0.18660745791417607,0.39471932058412396,0.19606868622939186,0.7805260224197471,1.855047212337016,1.289730813420394,2.0373162391557345,1.1224175304133,1.1422515452246413,1.1323345378189706,1.1222175035843402,1.1420171111841582,1.1321173073842492,1.1287974141469608,1.1497321709917054,1.139264792569333,0.0,0.0,0.003494617369079109,0.0,0.0,271.51667607271315,0,1,0.0,0.0,0.0,272.7933221462169,0,33.84313266441496,33.84313266441496,256.05594471354743,0
CME,211.6199951171875,0,0.1968849840255591,0.8031150159744409,0.7204130262112788,0.5985797827903091,0.6513415038402535,1.4439772249335032,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.35855842169822566,0.2710618921231093,0.37454855779901525,0.23711494781940656,0.3732743601489574,0.23977072774466673,0.6513415038402535,1.7258626937575223,1.4439772249335032,2.1915626506688435,1.1594268676940522,1.2369877371730191,1.1982073024335356,1.1381453345943555,1.2044751406352254,1.1713102376147906,1.1397960797587612,1.2069875997234547,1.1733918397411078,0.0,0.0,0.004854777572223071,0.0,0.0,211.18841701824567,0,1,0.0,0.0,0.0,211.5507980250825,0,47.01541372933423,47.01541372933423,206.19610698861112,0
SE,40.0,1,0.4915032679738562,0.5084967320261438,0.6489637305699482,0.2225352112676056,0.552013104444924,1.8724850832030304,1400,0,0,520,0,520,1920,1.0,1.0,1.0,1,0.3747300901672666,0.2367372388856501,0.3769796600023992,0.2320699898937495,0.3639125270801901,0.25954016621162446,0.552013104444924,1.626534294362193,1.8724850832030304,2.6200705089383707,1.1220542949451704,1.256117480996033,1.1890858879706017,1.1195096832428169,1.2504832786697238,1.1849964809562703,1.1345699909210591,1.2840118152414222,1.2092909030812407,0.022636733644213234,0.008645593850316742,0.009973131288785696,2395.2871820734986,995.2871820734986,36.3271510048149,27,1,110.65377450530744,1177.3421001147115,657.3421001147115,36.865605092655926,18,96.58339372786465,96.58339372786465,36.884591501769144,3
NVDA,475.05999755859375,1,0.4045527156549521,0.5954472843450479,0.4956314535345512,0.2723475355054302,1.2853450550589056,2.98341008499492,0,0,0,2375,0,2375,2375,0.0,1.0,1.0,1,0.3686763239773283,0.24942271594065527,0.37067878610098914,0.24520588130607088,0.36348921954817737,0.2604451897096626,1.0319809943418676,2.1065021842591367,2.98341008499492,3.7309955107302604,1.2042140537181634,1.3887564094262188,1.296485231572191,1.2004367550908233,1.381067120518093,1.2907519378044583,1.2141438490282637,1.4090584196836928,1.3116011343559784,0.0,0.029986180003177154,0.009973131288785696,0.0,0.0,468.6699465975449,0,1,0.0,4083.4664166030593,1708.4664166030593,450.04943930923287,4,96.58339372786465,96.58339372786465,450.43507102399275,0
LYB,92.58000183105467,0,0.2799520766773163,0.7200479233226837,0.7807783955520254,0.2974101921470342,0.3785763915482716,0.9668061985781996,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3616266682340338,0.2644392110722769,0.371557848332637,0.24336128089662953,0.362513376205867,0.26253533533705364,0.3785763915482716,1.4530975814655407,0.9668061985781996,1.71439162431354,1.1038678978023286,1.153208602231576,1.1285382500169523,1.0952071377051706,1.1401797363222181,1.1176934370136944,1.1030828041661171,1.1520256713926291,1.127554237779373,0.0,0.0,0.0017046056078434111,0.0,0.0,91.76420892767753,0,1,0.0,0.0,0.0,92.20522009946623,0,16.508014364374418,16.508014364374418,89.7041521174884,0
USAC,23.75,0,0.1936900958466453,0.8063099041533546,0.8332009531374106,0.4837092731829573,0.4584661871581963,0.5730176188338496,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3464955662025491,0.29765293981220786,0.36255385503801696,0.26244852807379815,0.3589138355943604,0.27029194831772413,0.4584661871581963,1.5329873770754654,0.5730176188338496,1.3206030445691899,1.135601881557593,1.0862961201760062,1.1109490008667997,1.118650257416295,1.0757132321615293,1.0971817447889123,1.122404977431272,1.0780621007522582,1.1002335390917652,0.0,0.0,0.0005705406707312846,0.0,0.0,23.712932211747656,0,1,0.0,0.0,0.0,23.775755447627134,0,5.525321250003223,5.525321250003223,22.87729302286605,0
OKTA,72.01000213623047,1,0.4237695078031212,0.5762304921968788,0.4922619047619048,0.2538560411311054,0.5841365522992451,1.8926117436128205,1800,72,216,1944,0,2160,4032,1.0,1.0,1.0,1,0.36187769532382114,0.26389977201968595,0.36327003799928503,0.26091418771039027,0.35532623685697584,0.2780982856909764,0.5841365522992451,1.658657742216514,1.8926117436128205,2.640197169348161,1.1428619249458867,1.292021496826839,1.2174417108863629,1.1411366708542867,1.2882819105186503,1.2147092906864685,1.1511024648003063,1.3099549165079498,1.2305286906541282,0.025129167897104947,0.009086532120036623,0.009973131288785696,2659.0220438228052,859.0220438228052,66.83704060670739,13,1,0.0,1237.3883152713408,-922.6116847286592,78.26405928418356,-12,96.58339372786465,24.583393727864646,67.7549702383936,0
TTD,70.62999725341797,1,0.4353854686633389,0.5646145313366611,0.5630159603742433,0.2161842882457176,0.9580935379417594,2.288144158635667,1978,71,0,2331,0,2331,4380,1.0,1.0,1.0,1,0.3472094485080995,0.29605340850602224,0.34924612119178916,0.29150849563535125,0.33838305512569766,0.31607525190530067,0.9580935379417594,2.0326147278590287,2.288144158635667,3.035729584371007,1.2336749684959107,1.3892347225122226,1.3114548455040667,1.229704237116731,1.3822410476597755,1.3059726423882534,1.2513205682808675,1.4204679050632096,1.3358942366720385,0.049690215513719285,0.01711465155047187,0.009973131288785696,5257.9289117053295,3279.9289117053295,64.96556745095026,50,1,0.0,2330.6438109425926,-0.3561890574073914,76.70488106971749,0,96.58339372786465,25.583393727864646,66.22359210703368,0
QDEL,66.0199966430664,1,0.3817891373801917,0.6182108626198083,0.4058776806989674,0.2573099415204678,0.4510810761476825,1.920080376574908,3433,66,0,1386,0,1386,4885,1.0,1.0,1.0,1,0.33581287223911394,0.32200965556363587,0.33637931591037545,0.3206975789688501,0.33126583064021187,0.33263016013678615,0.4510810761476825,1.5256022660649515,1.920080376574908,2.6676658023102484,1.1456972691383553,1.3715714366897647,1.25863435291406,1.1450624915353258,1.3698067917315129,1.2574346416334192,1.1508483975883705,1.3859391502255096,1.26839377390694,0.019252916431612074,0.0095032014282357,0.009973131288785696,2037.2313722903934,-1395.7686277096066,67.63712440862368,-21,1,0.0,1294.129624990681,-91.8703750093191,70.244201749897,-1,96.58339372786465,30.583393727864646,63.59361677072287,0
MPC,143.02000427246094,0,0.176517571884984,0.8234824281150159,0.7057188244638603,0.4782790309106098,0.5697888780289923,0.8765215263313434,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.31829153138596994,0.3638509206145711,0.3328079085828331,0.32901057790237037,0.33041762975084304,0.33462898246862466,0.5697888780289923,1.6443100679462612,0.8765215263313434,1.6241069520666838,1.1983560530120378,1.1929776992780847,1.1956668761450613,1.1777711915239708,1.172990350942191,1.175380771233081,1.1810666626916515,1.176190745004735,1.1786287038481933,0.0,0.0,0.0014273559839793747,0.0,0.0,142.23288555031672,0,1,0.0,0.0,0.0,142.86639487882934,0,13.823029197010499,13.823029197010499,137.41597444295155,0
AZO,2620.489990234375,0,0.353035143769968,0.646964856230032,0.2585385226370135,0.3554720133667502,0.8180013289238905,1.2200826356325862,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3164268302824741,0.3684573729410833,0.3131178625860934,0.3767102370014148,0.3164895609533259,0.3683018938586176,0.8180013289238905,1.8925225188411594,1.2200826356325862,1.9676680613679265,1.264962991198161,1.2832424607332527,1.2741027259657067,1.2716400626878486,1.2904306386204256,1.281035350654137,1.2648375361694535,1.283107424689619,1.2739724804295363,0.0,0.0,0.003388425163135136,0.0,0.0,2615.5197357839365,0,1,0.0,0.0,0.0,2621.369468047122,0,32.81472911285939,32.81472911285939,2561.1552967825933,0
TYL,403.0700073242188,0,0.3091054313099041,0.6908945686900958,0.2799841143764893,0.3404344193817878,0.6205513255979651,2.1948075158006737,0,0,0,2418,0,2418,2418,0.0,1.0,1.0,1,0.30791508083622837,0.3898971927936734,0.3068893767048228,0.39252836661088214,0.30882833713809926,0.38756331550247997,0.6205513255979651,1.6950725155152342,2.1948075158006737,2.942392941536014,1.2284567410848068,1.5231584197353598,1.3758075804100833,1.2301636842333667,1.52748976336241,1.3788267237978884,1.226944647875514,1.519326754780958,1.373135701328236,0.0,0.015110562872896173,0.009973131288785696,0.0,0.0,401.9137305306844,0,1,0.0,2057.7304618628596,-360.26953813714044,424.4861399960008,-1,96.58339372786465,96.58339372786465,390.72466718483054,0
MTCH,32.099998474121094,1,0.3662140575079872,0.6337859424920127,0.6350277998411438,0.1913116123642439,0.3938957197734815,2.471240502036904,5425,0,64,2408,0,2472,7897,1.0,1.0,1.0,1,0.31614857808367175,0.3691474595668666,0.3199199079734128,0.35985376878362585,0.30829944275899623,0.38891392451447027,0.3938957197734815,1.4684169096907504,2.471240502036904,3.218825927772244,1.1523702123332522,1.539626008843778,1.345998110588515,1.1482630163377696,1.522989311817253,1.3356261640775113,1.1611545973630188,1.5756168756086162,1.3683857364858176,0.018620216870003037,0.02019976889705665,0.009973131288785696,1970.2827933193691,-3454.7172066806306,33.046552999405826,-105,1,91.48627370112143,2750.769784798672,278.76978479867194,30.485285693586192,9,96.58339372786465,96.58339372786465,30.49542456704048,3
MNST,53.91999816894531,1,0.2787539936102236,0.7212460063897763,0.2589356632247815,0.3195488721804511,0.7009394079506915,1.2806060350917194,2858,0,0,3127,0,3127,5985,1.0,1.0,1.0,1,0.2834283962523951,0.45585269655722505,0.28271867100921594,0.4578708802539739,0.2846201721557606,0.45247838625268433,0.7009394079506915,1.7754605978679605,1.2806060350917194,2.0281914608270597,1.2991195226701664,1.3803729587316307,1.3397462407008986,1.3006255005796878,1.3823443609286115,1.3414849307541497,1.296605490877164,1.3770831429059835,1.3368443168915738,0.03500792896277232,0.0036066427341242026,0.004025898777287088,3704.3349466147138,846.3349466147138,52.478881323177845,16,1,52.70729138747537,491.1464041075312,-2635.8535958924685,55.80730062581076,-47,38.98825308280799,38.98825308280799,52.70729138747537,1
NVO,96.63999938964844,0,0.1297923322683706,0.8702076677316294,0.6683876092136616,0.5492898913951546,0.906026510982158,1.540807113074326,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2628957334254654,0.5170883565625672,0.27750675269773695,0.47289612019255345,0.27670322744712256,0.4752453983683953,0.906026510982158,1.980547700899427,1.540807113074326,2.288392538809666,1.4238499571300465,1.5342956273310304,1.4790727922305384,1.3814927817250726,1.4791785128727237,1.4303356472988982,1.3837124588750418,1.482058091066202,1.432885274970622,0.0,0.0,0.007078184632855315,0.0,0.0,95.83391831791029,0,1,94.41746819925103,0.0,0.0,96.02676534067436,0,68.54768813103871,68.54768813103871,94.41746819925103,1
SBUX,96.61000061035156,0,0.1553514376996805,0.8446485623003195,0.5814138204924544,0.2748538011695906,0.5202452028617848,1.1142566823874416,0,0,0,1546,0,1546,1546,0.0,1.0,1.0,1,0.24921691579499763,0.5615965174916757,0.2590401728442331,0.5293051979562811,0.25495326892004044,0.5425303488413132,0.5202452028617848,1.5947663927790536,1.1142566823874416,1.861842108122782,1.2996726248161172,1.4177477394698244,1.3587101821429708,1.2802318143488216,1.389575514048693,1.3349036641987573,1.288158533306782,1.4010453324842442,1.3446019328955132,0.0,0.0025210129020257323,0.002850983682004414,0.0,0.0,96.35112529823968,0,1,0.0,343.30720085567276,-1202.6927991443272,100.83195501103242,-12,27.609952330656267,27.609952330656267,94.38419410428988,0
MDB,381.7900085449219,0,0.278902677988243,0.721097322011757,0.1889967637540453,0.2850105559465165,0.937527686046046,2.2573440384513432,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.24325619346732566,0.5820704653011688,0.24004347019795583,0.5934021208516626,0.24340295247811977,0.581557903787557,0.937527686046046,2.0120488759633153,2.2573440384513432,3.0049294641866835,1.50223895030163,1.897287838492552,1.699763394397091,1.5141878095652606,1.9210907302044644,1.7176392698848626,1.5017007056031526,1.896218168639685,1.698959437121419,0.049690215513719285,0.020231679372138343,0.009973131288785696,5257.9289117053295,5257.9289117053295,355.41904833028633,15,1,0.0,2755.1152984092796,2755.1152984092796,358.71212984717573,8,96.58339372786465,96.58339372786465,358.7050907009553,0
VRTX,350.1499938964844,0,0.2148562300319488,0.7851437699680511,0.2740270055599682,0.225563909774436,0.6240032795953453,1.7378308369014108,350,0,0,0,0,0,350,1.0,1.0,1.0,1,0.2348073704713482,0.6123417319804824,0.2366085057359338,0.6057591345345558,0.23520098123754352,0.6108970267937717,0.6240032795953453,1.6985244695126143,1.7378308369014108,2.4854162626367513,1.3831923212322939,1.746302161576545,1.5647472414044195,1.3783772585513347,1.7358677643430156,1.5571225114471752,1.3821341042844753,1.7440067295242894,1.5630704169043823,0.03726115971139967,0.00861945292071298,0.009973131288785696,3942.7586880991958,3592.7586880991958,342.0297361380467,11,1,0.0,1173.7822732836698,1173.7822732836698,343.16726930904434,3,96.58339372786465,96.58339372786465,343.18705573611976,0
MSCI,506.6799926757813,0,0.1613418530351437,0.8386581469648562,0.5043685464654488,0.1808688387635756,0.997853861827528,3.211765564331666,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2163389306316728,0.6843554961923485,0.2228959745317469,0.6577907081518753,0.21735392795238417,0.6801662062341906,0.997853861827528,2.072375051744797,3.211765564331666,3.9593509900670063,1.646557336702576,2.564408874099682,2.105483105401129,1.6149903944626012,2.4723589043394787,2.04367464940104,1.6415385292093034,2.549668102946948,2.0956033160781256,0.0,0.0,0.009973131288785696,0.0,0.0,505.1460271510454,0,1,0.0,0.0,0.0,506.65067331132775,0,96.58339372786465,96.58339372786465,491.63503124013255,0
FANG,148.72999572753906,0,0.0814696485623003,0.9185303514376996,0.4539316918189039,0.4047619047619047,0.5077641593816804,0.7782492368937465,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.1705590474351343,0.9108720928585436,0.18056460668599925,0.8539322125700687,0.18028358792356963,0.8554644799259937,0.5077641593816804,1.5822853492989495,0.7782492368937465,1.5258346626290868,1.5188782708711153,1.469439937620275,1.494159104245695,1.4797069582879887,1.4345079040464204,1.4571074311672045,1.4807477236548015,1.4354369721401132,1.4580923478974572,0.0,0.0,0.001367102279392472,0.0,0.0,148.7714979381977,0,1,0.0,0.0,0.0,149.32149222015371,0,13.239510630457282,13.239510630457282,143.8271926973822,0
MUSA,354.0599975585937,0,0.1118210862619808,0.8881789137380192,0.1624305003971405,0.47953216374269,0.8392725759033591,1.3740282611015164,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.17146977542527958,0.9054770462527088,0.17415387766734775,0.8898321154885152,0.17823017528464616,0.8667737329334996,0.8392725759033591,1.913793765820628,1.3740282611015164,2.1216136868368567,1.7999049638457492,1.9760086622073352,1.887956813026542,1.7817195477842724,1.952891756954483,1.8673056523693776,1.7552512820675104,1.9193128704255153,1.8372820762465127,0.0,0.0,0.006654922854019032,0.0,0.0,355.46522856533596,0,1,0.0,0.0,0.0,355.88110015943926,0,64.44866869054776,64.44866869054776,346.63268137035595,0
CSCO,48.380001068115234,0,0.1473642172523961,0.8526357827476039,0.76131850675139,0.0931495405179615,0.5538642132148804,2.1324697080466253,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.1588649022970653,0.9843791071478658,0.16344869895243105,0.9545899224507863,0.15571326670813534,1.0056523861913318,0.5538642132148804,1.6283854031321494,2.1324697080466253,2.8800551337819655,1.6160297968282635,2.8328563391167205,2.224443067972492,1.5927268074237888,2.744981208019259,2.168854007721524,1.6328794904633004,2.8973269921531175,2.265103241308209,0.0,0.0,0.009973131288785696,0.0,0.0,48.44901962318496,0,1,95.23060490064807,0.0,0.0,48.49844021937599,0,96.58339372786465,96.58339372786465,47.61530245032404,2
CPRT,47.38999938964844,0,0.1481629392971246,0.8518370607028753,0.0873709293089753,0.2631578947368421,1.030234677716611,2.256737980878401,0,95,0,0,0,0,95,0.0,0.0,1.0,1,0.136746325734934,1.1495850343097687,0.1339710577784404,1.1732975451686571,0.13854884402267922,1.1345852125198883,1.030234677716611,2.1047558676338802,2.256737980878401,3.004323406613741,2.3525987971079863,3.541689101926362,2.947143949517174,2.3944832044684174,3.635289553694452,3.0148863790814344,2.326483101101899,3.483728648889128,2.905105874995513,0.0,0.0,0.009973131288785696,0.0,0.0,47.60076458113812,0,1,0.0,0.0,0.0,47.651493018554554,0,96.58339372786465,1.583393727864646,46.625144316108496,0
STZ,234.44000244140625,1,0.1833067092651757,0.8166932907348243,0.6683876092136616,0.0697577276524644,0.6361285392544459,1.230460065780023,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.14199120166116616,1.1067746193165344,0.14461370848882063,1.0862887879809222,0.13644163327235173,1.1521513010336368,0.6361285392544459,1.7106497291717149,1.230460065780023,1.9780454915153634,1.8115769237296298,2.1274863920417335,1.9695316578856816,1.79176183217622,2.097964545312374,1.944863188744297,1.8562516667118583,2.194365719539276,2.025308693125567,0.0,0.0,0.005504213591353787,0.0,0.0,235.1318937515746,0,1,0.0,0.0,0.0,235.26549245809403,0,53.30478593556297,53.30478593556297,231.60745083264493,0
STE,200.5,1,0.1781150159744409,0.8218849840255591,0.6695790309769658,0.050125313283208,0.7491296805901909,2.0756454281052643,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.11224051444987135,1.389907627183968,0.11394054049747397,1.3706539648496958,0.1067021864876823,1.4559193102514905,0.7491296805901909,1.8236508705074599,2.0756454281052643,2.8232308538406046,2.3050739180286874,4.231514638352481,3.2682942781905844,2.2785615963186916,4.147795430091855,3.213178513205273,2.3983361709154303,4.5315875561431325,3.4649618635292816,0.0,0.0,0.009973131288785696,0.0,0.0,201.070240362331,0,1,0.0,0.0,0.0,201.21062583467386,0,96.58339372786465,96.58339372786465,197.43851732339442,0
ODFL,369.4500122070313,0,0.0762779552715655,0.9237220447284344,0.0849880857823669,0.2289055973266499,0.9607318858606796,2.7755170153286475,0,0,0,369,0,369,369,1.0,1.0,1.0,1,0.10145336631362549,1.5235880001686248,0.10190144333805447,1.5176012415884341,0.10444118542082594,1.4844219101367333,0.9607318858606796,2.0352530757779483,2.7755170153286475,3.5231024410639877,2.952618393934793,6.81222180950219,4.882420101718491,2.9400837179067194,6.761055030437117,4.8505693741719185,2.871573548253183,6.484371016912978,4.677972282583081,0.049690215513719285,0.029986180003177154,0.009973131288785696,5257.9289117053295,5257.9289117053295,362.3664058576145,15,1,0.0,4083.4664166030593,3714.4664166030593,362.78095916802164,10,96.58339372786465,96.58339372786465,362.70499798226774,0
