,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TTC,87.4000015258789,1,0.6477635782747604,0.3522364217252396,0.9181890389197775,0.1837928153717627,0.6193346817984755,1.5834228215729884,0,437,0,4108,0,4108,4545,0.0,1.0,1.0,1,0.3767549548799307,0.23253508958805283,0.3788484005078718,0.22821136464418962,0.35971751179277134,0.26855364200641135,0.6193346817984755,1.6802521357237055,1.5834228215729884,2.324535977902596,1.128255526109189,1.216707087552799,1.172481306830994,1.1257268175971245,1.2122776561643158,1.1690022368807202,1.1495427612399591,1.254240846281726,1.2018918037608426,0.0,0.006842533076613622,0.008164716266925207,0.0,0.0,87.03463273557989,0,0,-360.125619704582,970.674831290001,-3137.325168709999,89.6569601809839,-35,82.43922179430648,-354.5607782056935,90.0314049261455,-4
JNJ,155.16000366210938,1,0.5259584664536742,0.4740415335463258,0.8836378077839555,0.2034252297410192,0.5088522353397421,1.4369397498258576,0,0,0,0,0,0,0,,,,0,0.38088608569885324,0.2240226009050087,0.3845220767872379,0.2165953897993719,0.367282546453577,0.2523702022630788,0.5088522353397421,1.569769689264972,1.4369397498258576,2.178052906155465,1.106296851528128,1.1905152634418266,1.1484060574849773,1.1025979014197698,1.1836520708374036,1.1431249861285866,1.1205291411543465,1.2170779568292305,1.1688035489917885,,,,,,159.01133698265025,0,0,0.0,,,157.5581209142053,0,,,158.25907183768007,0
RMD,169.0500030517578,1,0.8562300319488818,0.1437699680511182,0.9495631453534552,0.1975772765246449,0.6271379356203718,1.9976250660875945,0,507,0,4902,0,4902,5409,0.0,1.0,1.0,1,0.4189682821080384,0.14879982644031253,0.4196193051483576,0.14755651282917287,0.3980243530025334,0.18950540263040866,0.6271379356203718,1.6880553895456016,1.9976250660875945,2.738738222417202,1.0810234138724402,1.161735984869084,1.121379699370762,1.0803199283345608,1.1602816646299707,1.1203007964822658,1.1043100047763974,1.2103701037141676,1.1573400542452825,0.0,0.01265299344777322,0.009964646616409058,0.0,0.0,168.1386888759415,0,0,-348.7968360017683,1794.9408709777267,-3107.0591290222733,173.76215002948703,-18,100.61313653234842,-406.38686346765155,174.39841800088416,-2
GTLS,129.92999267578125,1,0.5079872204472844,0.4920127795527156,0.6060365369340747,0.2781954887218045,0.3495531923086383,1.2607248759941414,0,130,0,0,0,0,130,0.0,0.0,1.0,1,0.418349684612446,0.14998233055775256,0.42015553103449393,0.14653333411093755,0.4093666769975289,0.16728282705060524,0.3495531923086383,1.410470646233868,1.2607248759941414,2.001838032323749,1.0529359858271983,1.1097087599212059,1.081322372874202,1.051687743401272,1.1070554823820689,1.0793716128916704,1.059219679260847,1.12311411292006,1.0911668960904535,0.0,0.0,0.00401649126229385,0.0,0.0,129.33293120705136,0,0,-138.78482878714365,0.0,0.0,128.46747032150705,0,40.554552440293634,-89.44544755970637,138.78482878714365,-1
CHWY,21.040000915527344,1,0.8155080213903744,0.1844919786096256,0.846830985915493,0.2233201581027667,0.1523666656580108,1.358377882451937,4755,63,0,4334,0,4334,9152,1.0,1.0,1.0,1,0.44237673776655895,0.10476758063568853,0.4426632491858958,0.10423621560119996,0.4227599555759002,0.14157511893017075,0.1523666656580108,1.2132841195832407,1.358377882451937,2.0994910387815446,1.020461323984634,1.0808044076389487,1.0506328658117914,1.0203564981488427,1.0803785349139154,1.050367516531379,1.0277488578095595,1.1107167761078613,1.0692328169587104,0.009080513156016963,0.004127117558507376,0.0047845025493038085,1021.3836566147075,-3733.6163433852926,23.246227413401886,-161,0,-22.752655849708663,585.4687284611223,-3748.5312715388777,22.571803888751163,-166,48.30917008534605,-14.690829914653953,22.752655849708663,-1
GMED,49.540000915527344,1,0.7368210862619808,0.2631789137380191,0.8586179507545671,0.264828738512949,0.4578907100455825,1.5387822633512525,5152,99,0,4360,0,4360,9611,1.0,1.0,1.0,1,0.4818462621380544,0.032709073177464486,0.4832924706989306,0.03009876240871952,0.4643866602681724,0.06434904163520849,0.4578907100455825,1.5188081639708124,1.5387822633512525,2.27989541968086,1.0137638308926697,1.0273231281554007,1.0205434795240351,1.0126585021805612,1.0251154908287063,1.0188869965046337,1.0272580166323335,1.0544633328167448,1.0408606747245392,0.020724208267110463,0.005695889056093168,0.006530415351880122,2331.0761469774466,-2820.9238530225534,51.68835542814706,-55,0,-51.32254148143005,808.0130686494301,-3551.9869313505696,51.05852433725854,-70,65.93766911208711,-33.06233088791289,51.32254148143005,-1
PYPL,61.2599983215332,1,0.7692671394799054,0.2307328605200945,0.7637388445279474,0.3251870324189526,0.3516560261675981,2.4882172481298426,3676,306,1041,1470,0,2511,6493,1.0,1.0,1.0,1,0.5331559486923207,-0.05987831375489719,0.5330696814941783,-0.059721490327688906,0.517360331126649,-0.03127687992403413,0.3516560261675981,1.412573480092828,2.4882172481298426,3.22933040445945,0.979529661074452,0.932213103212795,0.9558713821436235,0.9795827225386489,0.9323844971667835,0.9559836098527161,0.9892547003447264,0.9639989259906214,0.9766268131676739,0.014173195423081956,0.02217838134344373,0.009964646616409058,1594.2127849404596,-2081.7872150595404,65.18754952385639,-32,0,-192.68942946647354,3146.2027772157703,635.2027772157703,57.281616006713875,11,100.61313653234842,-205.38686346765158,64.22980982215785,-3
EW,76.9000015258789,1,0.9568690095846646,0.0431309904153354,0.9785544082605242,0.2944862155388471,0.7904676124388352,2.296416625578048,0,154,0,0,0,0,154,0.0,0.0,1.0,1,0.5568285871506757,-0.10329416330501583,0.5570603223467936,-0.10372370084297045,0.5342699848106898,-0.06190423341692425,0.7904676124388352,1.851385066364065,2.296416625578048,3.037529781907655,0.9383592649118381,0.8915761533522994,0.9149677091320687,0.9381110390484391,0.8911507631925377,0.9146309011204884,0.9625888313208718,0.933533560785398,0.9480611960531349,0.0,0.0,0.009964646616409058,0.0,0.0,76.25425169442256,0,0,-79.46485660842217,0.0,0.0,76.06214058571216,0,100.61313653234842,-53.38686346765158,79.46485660842217,-1
MASI,111.69000244140624,1,0.9456869009584664,0.0543130990415335,0.9952343129467832,0.3065998329156224,0.5760116137764216,2.1421140943335604,0,558,0,4803,0,4803,5361,0.0,1.0,1.0,1,0.5709502819330486,-0.1296747740489127,0.5715044027155506,-0.13071915686300659,0.5486765129938019,-0.08824588714458123,0.5760116137764216,1.6369290677016515,2.1421140943335604,2.8832272506631678,0.9380926346877981,0.8716965174475398,0.904894576067669,0.9376099275279112,0.8707330344547819,0.9041714809913466,0.9574425960186128,0.9107885888989288,0.9341155924587707,0.0,0.013488898820750878,0.009964646616409058,0.0,0.0,110.95268899452623,0,0,-467.52761947343095,1913.5215629239106,-2889.4784370760894,116.09365089914169,-25,100.61313653234842,-457.38686346765155,116.88190486835774,-4
FLGT,28.18000030517578,1,0.7857935627081021,0.2142064372918979,0.6916299559471366,0.400709219858156,0.5975187981991165,0.7236851956727769,4114,1353,0,2198,0,2198,7665,1.0,1.0,1.0,1,0.5803837209724703,-0.14756228929706122,0.578507158232835,-0.14398508410259692,0.567392347675704,-0.1229865242656185,0.5975187981991165,1.6584362521243463,0.7236851956727769,1.4647983520023844,0.9280700222860926,0.9452298804425574,0.9366499513643249,0.9297509961052848,0.9465214565770076,0.9381362263411461,0.9396800581006617,0.9541388056237041,0.9469094318621829,0.026870279076443022,0.0008910802683089131,0.0009684888037482068,3022.391292849945,-1091.6087071500551,30.096647295628557,-36,0,-1337.4153518746946,126.40774687123141,-2071.592253128769,29.41630213039381,-70,9.778841136333682,-1343.2211588636662,29.72034115277099,-45
UI,136.27000427246094,1,0.8702076677316294,0.1297923322683706,0.9741858617950756,0.3345864661654135,0.505226238617496,1.737059398153109,0,273,0,954,0,954,1227,0.0,0.0,1.0,0,0.5871959132484726,-0.16063341695472869,0.5885633021549221,-0.16327404617444097,0.5674237000119632,-0.1230453307326571,0.505226238617496,1.566143692542726,1.737059398153109,2.4781725544827164,0.9304724813616875,0.8643493376527228,0.8974109095072051,0.929370868892597,0.8622804670119495,0.8958256679522733,0.9462957304753282,0.8943426742686945,0.9203192023720114,0.0,0.0,0.0,0.0,0.0,135.08884600164933,0,0,-282.65909403091075,0.0,-954.0,140.62047906297946,-7,0.0,-273.0,141.32954701545538,-2
HCA,270.3900146484375,1,0.9073482428115016,0.0926517571884983,0.95472597299444,0.3813700918964077,0.7095572080620864,1.8451607791201297,0,270,0,0,0,0,270,0.0,0.0,1.0,1,0.6350026004178573,-0.25722525554428405,0.6357147933148077,-0.2587442070012943,0.6158282573873818,-0.2173084392315776,0.7095572080620864,1.7704746619873162,1.8451607791201297,2.586273935449737,0.8633463543702267,0.7831585441142768,0.8232524492422517,0.8625975558111498,0.7820289990732591,0.8223132774422044,0.8832588773395748,0.8134340418831436,0.8483464596113592,0.0,0.0,0.008925566766440666,0.0,0.0,268.5133332761612,0,0,-278.42863607601055,0.0,0.0,268.10141051422016,0,90.12153689641906,-179.87846310358094,278.42863607601055,-1
TDOC,20.520000457763672,1,0.874409820585458,0.1255901794145419,0.8352885969028625,0.4213147410358566,0.3337603670758547,1.9251074918797613,6156,287,62,3919,0,3981,10424,1.0,1.0,1.0,1,0.6419940975441832,-0.27226030578229987,0.6412827534124205,-0.2707177334428866,0.6260483500917743,-0.23835806432838721,0.3337603670758547,1.3946778210010846,1.9251074918797613,2.666220648209369,0.9134094349657806,0.7656766463125023,0.8395430406391415,0.9138782780747442,0.7668357940952241,0.8403570360849841,0.9237692087152705,0.7915607165895735,0.857664962652422,0.011076513290184668,0.00961416360714212,0.009964646616409058,1245.8954083860024,-4910.104591613997,22.256330122513315,-221,0,-176.62614118073913,1363.8555390039378,-2617.144460996062,21.818249383518282,-120,100.61313653234842,-186.38686346765158,22.07826764759239,-8
TSLA,253.5,1,0.7791533546325878,0.2208466453674121,0.7807783955520254,0.4728487886382623,0.8617150172446943,2.020646665615008,0,507,0,1268,0,1268,1775,0.0,1.0,1.0,1,0.6448388093085504,-0.2784592739070299,0.644874641910231,-0.27853766872357744,0.6338764921062942,-0.2548291779123187,0.8617150172446943,1.922632471169924,2.020646665615008,2.7617598219446156,0.83357839522784,0.7536118045631122,0.7935950998954762,0.8335356784929185,0.7535517902185224,0.7935437343557205,0.8465545459464778,0.7719211812055778,0.8092378635760278,0.0,0.010095007054197575,0.009964646616409058,0.0,0.0,250.72383273822243,0,0,-536.7917128135146,1432.0675047513432,164.06750475134322,234.92290695777376,1,100.61313653234842,-406.38686346765155,268.3958564067573,-2
MICS,1.1699999570846558,1,0.8063099041533547,0.1936900958466453,0.732724384432089,0.5208855472013367,0.4210388933548755,0.2949024386878183,0,0,0,229,26,255,255,0.0,0.0,0.0,0,0.6668363286975937,-0.328178138930861,0.6650545058613913,-0.32402344611260836,0.6572285997729499,-0.3060531010970827,0.4210388933548755,1.4819563472801054,0.2949024386878183,1.036015595017426,0.8788920836013963,0.9884554916787414,0.9336737876400688,0.8803296337061863,0.9886008074507593,0.9344652205784728,0.8865746160164056,0.989229589661556,0.9379021028389809,0.0,0.0,0.0,0.0,0.0,1.138183838264757,0,0,0.0,0.0,-255.0,1.2789339306590297,-199,0.0,0.0,1.1146250227773384,0
TSCO,217.3000030517578,1,0.7503993610223643,0.2496006389776357,0.8482922954725973,0.5284043441938179,0.5556819086987618,0.9648703430051552,1956,217,0,2825,0,2825,4998,1.0,1.0,1.0,1,0.6832384794074199,-0.3676282521554998,0.6855621299373692,-0.3734058067982053,0.6749104705138722,-0.34731686357371744,0.5556819086987618,1.6165993626239916,0.9648703430051552,1.7059834993347627,0.8381309206361806,0.8217117554928707,0.8299213380645256,0.8358082455885296,0.8191798344557638,0.8274940400221467,0.8463477959845224,0.8306751736432892,0.8385114848139058,0.021143571848861575,0.0014738210674810467,0.001602148656655512,2378.2465107245844,422.24651072458437,209.21325078178137,2,0,-222.76130344178983,209.07476807358313,-2615.925231926417,222.16269568879497,-12,16.17691100773727,-200.82308899226274,222.76130344178983,-1
PTON,6.150000095367432,1,0.7476190476190476,0.2523809523809524,0.7528195488721805,0.5797872340425532,0.0303462359714418,0.8489026245512861,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.685166486353432,-0.3724185504717553,0.6853064428919317,-0.3727676199974194,0.6793527539272566,-0.3580759516994571,0.0303462359714418,1.0912636898966717,0.8489026245512861,1.5900157808808935,0.9679975859836581,0.8413842335146441,0.9046909097491511,0.9679680756076313,0.8412480422028322,0.9046080589052318,0.9692108890931813,0.8469991794409301,0.9081050342670557,0.0,0.0,0.0,0.0,0.0,6.055411019070642,0,0,0.0,0.0,0.0,6.022358271950685,0,0.0,0.0,6.022358271950685,0
ENPH,123.91999816894533,1,0.9125399361022364,0.0874600638977636,0.9158061953931692,0.4774436090225564,0.784983135240599,1.4939042519960568,0,124,0,0,0,0,124,0.0,0.0,1.0,1,0.7058530521669877,-0.42613833035964716,0.7059158725747927,-0.42630846887582224,0.6901597730764668,-0.3849870015945613,0.784983135240599,1.8459005891658289,1.4939042519960568,2.2350174083256644,0.7701200598733271,0.7098359916579298,0.7399780257656284,0.7700397487454083,0.7097388687933827,0.7398893087693954,0.7897929660116028,0.7337217440160814,0.7617573550138421,0.0,0.0,0.004405197608450126,0.0,0.0,122.87340861337086,0,0,-131.14208798463517,0.0,0.0,122.54112979801776,0,44.479324304497005,-79.520675695503,131.14208798463517,-1
MCD,287.2699890136719,1,0.6693290734824281,0.3306709265175719,0.8816521048451151,0.5981620718462823,0.7677581615662928,1.64086056186421,0,0,0,0,0,0,0,,,,0,0.6967139624101892,-0.40185669669163765,0.7023937701973074,-0.41683890974537,0.6939416899751747,-0.3946680286561312,0.7677581615662928,1.8286756154915227,1.64086056186421,2.3819737181938176,0.7846186414969686,0.705546036101468,0.7450823387992183,0.7775552081707894,0.6964308586409197,0.7369930334058545,0.7880305161828519,0.709961880333812,0.748996198258332,,,,,,292.4080660266835,0,0,0.0,,,291.2060978888509,0,,,291.70203483948796,0
ZBRA,270.17999267578125,1,0.9836261980830672,0.0163738019169329,0.982922954725973,0.4799498746867168,0.6216510588872023,2.864653404795705,0,540,0,3783,0,3783,4323,0.0,1.0,1.0,1,0.7347302341412153,-0.5096865563746947,0.7347175680469528,-0.5096473066576654,0.7166095587445579,-0.4559604604356369,0.6216510588872023,1.6825685128124321,2.864653404795705,3.6057665611253125,0.7670518530802771,0.5201226993977919,0.6435872762390344,0.7670675183350302,0.520148882571493,0.6436082004532616,0.788797194888426,0.5572256695177928,0.6730114322031094,0.0,0.026993725316353398,0.009964646616409058,0.0,0.0,267.0602216237217,0,0,-558.7015620979753,3829.3026097153233,46.30260971532334,252.54897831784862,0,100.61313653234842,-439.38686346765155,279.35078104898764,-2
SPWR,6.139999866485596,1,0.9285143769968052,0.0714856230031949,0.9868943606036537,0.5058479532163743,0.1842121759399772,0.7557686437218754,0,0,0,49,0,49,49,0.0,0.0,0.02,0,0.742542277327237,-0.5343916764163293,0.7436771538202509,-0.5380660690488875,0.7268744769045231,-0.4858158048812832,0.1842121759399772,1.245129629865207,0.7557686437218754,1.496881800051483,0.8894430120206199,0.8060857688381793,0.8477643904293997,0.8887267896811653,0.8048918801837277,0.8468093349324465,0.8989659824620609,0.8220365725134834,0.8605012774877722,0.0,0.0,0.0,0.0,0.0,6.0680464249659805,0,0,0.0,0.0,-49.0,6.471457442514408,-8,0.0,0.0,6.048855439094464,0
DASH,101.56999969482422,1,0.935656836461126,0.064343163538874,0.6342105263157894,0.789308176100629,0.0280724611945328,0.6841330337784657,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7712708177611214,-0.6351040524351861,0.7616445601152998,-0.5994428790713051,0.7674868996293596,-0.6208325198960686,0.0280724611945328,1.0889899151197626,0.6841330337784657,1.4252461901080733,0.9472966420358138,0.7984797526186126,0.8728881973272131,0.9501809345959776,0.8086336354483001,0.8794072850221388,0.9484498780305051,0.8025279238993324,0.8754889009649187,0.0,0.0,0.0,0.0,0.0,99.45902077081604,0,0,0.0,0.0,0.0,98.98571768583822,0,0.0,0.0,98.98571768583822,0
IDXX,541.0700073242188,1,0.8853833865814696,0.1146166134185303,0.8383637807783956,0.7130325814536341,0.915738894683826,2.245427089059994,1623,541,0,3787,0,3787,5951,1.0,1.0,1.0,1,0.8077839695284418,-0.7934621580639085,0.806452817654599,-0.7869103032164327,0.8020780878527494,-0.765852271874896,0.915738894683826,1.9766563486090558,2.245427089059994,2.9865402453896013,0.5823576889582068,0.41973180458400133,0.5010447467711041,0.5849634242391267,0.4227514566609891,0.503857440450058,0.5934176233456221,0.4326046897192062,0.5130111565324141,0.023659901439177927,0.009688153291937287,0.009736752707018455,2661.2853515969277,1038.2853515969277,514.1331161892753,2,0,-555.6171119188607,1374.3516409593985,-2412.6483590406015,554.6739929719567,-4,98.31208945029242,-442.68791054970757,555.6171119188607,-1
SHOP,76.81999969482422,1,0.8606710158434296,0.1393289841565703,0.8290875405280222,0.7445972495088409,1.0186117420508811,3.0774942699964805,6299,154,0,2305,0,2305,8758,1.0,1.0,1.0,1,0.8099861960567596,-0.8044547804536621,0.8090505449657087,-0.7997607406290165,0.8061709850857103,-0.785531939866429,1.0186117420508811,2.079529195976111,3.0774942699964805,3.818607426326088,0.5548959025859581,0.34031706780335147,0.4476064851946548,0.5568061948120242,0.3424642294752461,0.4496352121436351,0.5626370396868242,0.34905593479089225,0.45584648723885823,0.023380661809697605,0.024646934652577675,0.009964646616409058,2629.8762463040885,-3669.1237536959115,81.49588686661205,-45,0,-81.18886109034966,3496.3892564106695,1191.3892564106695,66.58904157969326,18,100.61313653234842,-53.38686346765158,81.18886109034966,-1
BROS,29.8799991607666,1,0.8483754512635379,0.1516245487364621,0.7323943661971831,0.9527027027027029,0.2405619324927991,2.628152914901186,0,0,0,0,0,0,0,,,,0,0.8352135179270396,-0.9461405975605257,0.8310341675654925,-0.9204185791755336,0.8381282495667244,-0.9646894290267204,0.2405619324927991,1.301479386418029,2.628152914901186,3.3692660712307934,0.7793386777956717,0.3168673033566028,0.5481029905761372,0.7846388154993275,0.32692392231502543,0.5557813689071764,0.7755388392227843,0.30980774050448606,0.5426732898636352,,,,,,31.24889362192006,0,0,0.0,,,31.06056449145042,0,,,31.123867980397346,0
BYND,9.989999771118164,1,0.9131944444444444,0.0868055555555555,0.8825042881646655,0.7495201535508638,-0.0813231721427536,0.1026145984959324,639,170,0,1109,0,1109,1918,1.0,1.0,1.0,1,0.8442521812986487,-1.0054155152580528,0.8433774966161289,-0.9994463956333027,0.8387896060796065,-0.9689709111944284,-0.060917453925229834,1.0,0.2588868436703925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003952842252901932,0.0002081799039831646,0.00021384396925645824,444.6189774654792,-194.3810225345208,10.76579308724196,-18,0,-170.65542429721796,29.532190917348704,-1079.4678090826512,10.58662208330016,-102,2.1591846960221512,-167.84081530397785,10.665964018576123,-16
VTRS,10.270000457763672,1,0.9584664536741214,0.0415335463258785,0.9173947577442416,0.7230576441102757,-0.1774442367739709,0.5937631433643026,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.8561819870704305,-1.0924423425801202,0.8550788739903294,-1.0839255824327465,0.8482242797032217,-1.0331975443371997,-0.060917453925229834,1.0,0.5937631433643026,1.33487629969391,1.0,0.7293952246627466,0.8646976123313733,1.0,0.731191723295395,0.8655958616476975,1.0,0.7419841766451777,0.8709920883225888,0.0,0.0,0.0,0.0,0.0,10.211674088328332,0,0,0.0,0.0,0.0,10.188272170493821,0,0.0,0.0,10.188272170493821,0
IEFA,69.38999938964844,1,0.9341054313099042,0.0658945686900958,0.948768864177919,0.7284878863826232,0.3127120199295001,2.427685183234189,0,0,0,0,0,0,0,,,,0,0.8600835085892031,-1.123407358281808,0.860478509674612,-1.1266180293007084,0.8529330187903276,-1.0676463719552753,0.3127120199295001,1.3736294738547299,2.427685183234189,3.1687983395637964,0.7000293933840339,0.27371041213089276,0.48686990275746334,0.6993162530786674,0.27269872713121784,0.4860074901049426,0.7125314215440377,0.29189166620316703,0.5022115438736023,,,,,,70.09046554602857,0,0,0.0,,,69.94941945156735,0,,,70.0272928960293,0
OPEN,4.059999942779541,1,0.8938869665513264,0.1061130334486736,0.8728717366628831,0.809775429326288,0.2260055399590774,1.7662065418069832,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.8584559508286846,-1.1103269835433778,0.8578161399152221,-1.1052494752765052,0.8557024357438561,-1.0887273234405632,0.2260055399590774,1.2869229938843072,1.7662065418069832,2.5073196981365906,0.7557198606425017,0.3603683854385379,0.5580441230405198,0.7566884235952792,0.36205427064712514,0.5593713471212022,0.7598487159233358,0.36759490061677125,0.5637218082700535,0.0,0.0,0.0,0.0,0.0,3.965463830944317,0,0,0.0,0.0,0.0,3.955899700184964,0,0.0,0.0,3.955899700184964,0
ADYEY,12.920000076293944,1,0.9741626794258372,0.0258373205741626,0.9244570349386212,0.7336898395721925,0.5896845170467082,4.516437049564021,310,0,0,349,0,349,659,1.0,1.0,0.0,1,0.867408338950377,-1.1853728187022,0.8660708112311803,-1.1736611887801423,0.859318532760609,-1.1172297692836692,0.5896845170467082,1.650601970971938,3.6367823557523002,4.377895512081908,0.5520935368064817,0.17372464575351573,0.3629090912799987,0.555343393527109,0.17675499587734622,0.36604919470222763,0.5712727086655847,0.19211408826728357,0.38169339846643413,0.004848150794692976,0.029867269899306693,0.0,545.3240253522256,235.3240253522256,12.03150781341757,20,0,0.0,4236.940741973049,3887.9407419730487,11.933696466155524,326,0.0,0.0,12.350411113427226,0
TECH,75.98999786376953,1,0.9856230031948882,0.0143769968051118,0.9948371723590153,0.702172096908939,0.6707453269916596,2.488981916536196,0,532,0,0,0,0,532,0.0,0.0,1.0,1,0.8743755603372368,-1.2495205798553792,0.874607376011737,-1.2517507493759539,0.8643900667858045,-1.1592023711174932,0.6707453269916596,1.7316627809168894,2.488981916536196,3.2300950728658036,0.5035413858305599,0.23106012100333712,0.36730075341694846,0.5029251535467548,0.23045671126440156,0.3666909324055782,0.529142629268325,0.2568717891649349,0.39300720921662996,0.0,0.0,0.009964646616409058,0.0,0.0,75.2746053233867,0,0,-465.01954761762306,0.0,0.0,75.14937065285285,0,100.61313653234842,-431.38686346765155,77.50325793627051,-6
TWLO,75.95999908447266,1,0.9935828877005348,0.0064171122994652,0.954352441613588,0.7335227272727273,0.5191078620196032,1.1345661920588122,304,152,0,2051,0,2051,2507,1.0,1.0,1.0,1,0.8811274853670938,-1.3172492912495821,0.8800925439889019,-1.3064808932620675,0.8722806198241151,-1.2296552590689178,0.5191078620196032,1.580025315944833,1.1345661920588122,1.8756793483884198,0.5474064708683136,0.43669883366420587,0.4920526522662597,0.5501095955287174,0.43966663798182054,0.494888116755269,0.569785918038437,0.46143347225114106,0.515609695144789,0.010277353448515441,0.0014174978581889927,0.001453343687455029,1156.0052460923791,852.0052460923791,68.99236028685704,12,0,-158.14610840854297,201.08481448985373,-1849.9151855101463,78.70286417001284,-24,14.674425745670304,-137.3255742543297,79.07305420427149,-2
IVV,473.5199890136719,1,0.9860223642172524,0.0139776357827475,0.9388403494837172,0.7639933166248956,0.7213082030591239,4.576708289274198,0,0,0,0,0,0,0,,,,0,0.8883414526606667,-1.3966036020656463,0.8870458784734312,-1.3817705905928155,0.8809013491018773,-1.314883871803719,0.7213082030591239,1.7822256569843538,3.6367823557523002,4.377895512081908,0.44617435148843215,0.12717637554587283,0.2866753635171525,0.45001514873407467,0.12999251330839562,0.29000383102123517,0.4677493627792671,0.1434863137798964,0.3056178382795818,,,,,,478.0296884949962,0,0,0.0,,,477.016862977153,0,,,477.77783699730725,0
EPAM,293.07000732421875,1,0.970447284345048,0.0295527156549521,0.9725972994440032,0.7685881370091896,0.7223053575395513,3.449556751434684,0,293,0,0,0,0,293,0.0,0.0,1.0,0,0.8952397222718693,-1.4803415933974056,0.8952986177654014,-1.4810932541935429,0.8882971766839641,-1.3960922615790825,0.7223053575395513,1.783222811464781,3.449556751434684,4.190669907764292,0.4247465748052913,0.11989689076801173,0.2723217327866515,0.4245619447489073,0.11976782831642195,0.27216488653266463,0.4459578266168107,0.13528040227987992,0.2906191144483453,0.0,0.0,0.0,0.0,0.0,290.0082597675633,0,0,-299.8063526645417,0.0,0.0,288.936071689314,0,0.0,-293.0,299.8063526645417,-1
DOCU,63.11000061035156,1,1.0,0.0,1.0,0.8564814814814815,0.4493707997739702,2.5371720201673384,6122,126,0,4923,0,4923,11171,1.0,1.0,1.0,1,0.9487179487179487,-2.625830298327436,0.9487179487179487,-2.625830298327436,0.9438775510204082,-2.4607260619012297,0.4493707997739702,1.5102882536992,2.5371720201673384,3.278285176496946,0.3387031491918877,0.0442587550215346,0.19148095210671115,0.3387031491918877,0.0442587550215346,0.19148095210671115,0.3625624088042506,0.05384366987746869,0.20820303934085965,0.0008734580880625838,0.008144134892706306,0.005790761319745967,98.24729071549253,-6023.752709284508,64.38785796019746,-94,0,-64.41022010735621,1155.3187503030747,-3767.681249696925,64.12788987481476,-59,58.46937495308823,-67.53062504691178,64.41022010735621,-1
COST,658.8200073242188,1,0.9800319488817892,0.0199680511182108,0.994042891183479,0.8813700918964077,1.0036293370741185,2.211678117707011,0,0,0,0,0,0,0,,,,0,0.9500452848838271,-2.674833545243577,0.9504642138304611,-2.6906629419639145,0.9467312272444033,-2.555593354747995,1.0036293370741185,2.0645467909993482,2.211678117707011,2.9527912740366182,0.1438454902757719,0.05523389493381918,0.09953969260479553,0.1422043119119081,0.05429529145645311,0.0982498016841806,0.15683248056671933,0.06284580767589226,0.1098391441213058,,,,,,663.5692632314056,0,0,0.0,,,663.1408299076408,0,,,663.5489210855204,0
