,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
DIS,111.9499969482422,0,0.8063099041533547,0.1936900958466453,0.8566322478157268,0.9385964912280702,0.2834399899554811,2.472591828421522,0,0,0,224,0,0,0,0,0,224,224,0,1,1.0,1,0.8618239447657475,-1.137662165247818,0.8635730679554295,-1.1522753496661389,0.8660324309849329,-1.173327839194292,0.8597488272791982,-1.1206981113223955,0.8639264408230843,-1.1552634392147438,0.8573156567019079,-1.1013026262817154,0.8597488272791982,-1.1206981113223955,0.2834399899554811,1.3917007358947897,2.472591828421522,3.3733947761057785,0.6865834168645554,0.25074827971692387,0.46866584829073965,0.6832751836571456,0.246332219118871,0.4648037013880083,0.6785371806095659,0.24010659597951406,0.45932188829454,0.6904439513255105,0.25597415740556184,0.4732090543655362,0.6826006848893945,0.2454388499386434,0.46401976741401896,0.6948844141594566,0.2620826316343499,0.4784835228969032,0.6904439513255105,0.25597415740556184,0.4732090543655362,0.0,0.00332334585205638,0.0016701651173063165,0.0018679410632074986,0.00046132408287445154,0.0011129392454543674,0.0018679410632074986,0.0,0.0,110.55888665841111,0,1,0.0,458.91680746198455,234.91680746198455,107.24408001822403,2,15.763828407218906,15.763828407218906,107.79195938310701,0,113.45647997053699,113.45647997053699,108.34524352795947,1,55.1577803242459,55.1577803242459,107.79717284651991,1,135.20776140643926,135.20776140643926,108.34845017741188,1,22.44856078882571,22.44856078882571,107.24408001822403,0
LOW,244.72999572753903,1,0.8362619808306709,0.163738019169329,0.8645750595710882,0.8529657477025898,0.7565556811638469,2.9555264190209654,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8506213286045082,-1.0505212673495363,0.8515363258660237,-1.0572495479544817,0.8511682569962754,-1.0545352103200645,0.8520954743407354,-1.0613932825587329,0.8521375969114102,-1.0617064403023742,0.8517333753827169,-1.0587070421574345,0.8520954743407354,-1.0613932825587329,0.7565556811638469,1.8648164271031555,2.9555264190209654,3.856329366705222,0.5196261943348011,0.24222090417281847,0.3809235492538098,0.5174520599500525,0.24003118931392556,0.378741624631989,0.5183280571784161,0.24091217662625666,0.3796201169023364,0.5161176082971206,0.2386924746247799,0.3774050414609503,0.5160168987022051,0.23859160685198033,0.37730425277709273,0.5169822944281045,0.2395594633952334,0.37827087891166894,0.5161176082971206,0.2386924746247799,0.3774050414609503,0.0,0.0042981128939336075,0.0023890761200503867,0.0023092830902101827,0.0007253321598002085,0.002430104377531736,0.0023092830902101827,0.0,0.0,242.3736165983122,0,1,0.0,593.5212088066902,593.5212088066902,234.6808109970666,3,22.54925912295377,22.54925912295377,236.08973398451306,0,140.26306066682736,140.26306066682736,238.29638702171658,1,86.72365787428171,86.72365787428171,236.08433864891435,0,295.22633352363573,295.22633352363573,238.2989040134688,1,27.752525414358836,27.752525414358836,234.6808109970666,0
WMT,60.68000030517578,1,0.8330670926517572,0.1669329073482428,0.920969023034154,0.7744360902255639,0.7925456060330847,3.487765711416115,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8384050423451626,-0.966477996705666,0.8410109995164287,-0.9835549766563905,0.8363494276770974,-0.9533080080034959,0.8483253716444147,-1.033919463671891,0.8436514631322768,-1.0013104040579677,0.849350232585649,-1.0412810669152832,0.8483253716444147,-1.033919463671891,0.7925456060330847,1.9008063519723932,3.487765711416115,4.388568659100372,0.5375423452346137,0.23944680857621722,0.3884945769054155,0.5316787039348644,0.23347485683191802,0.3825767803833912,0.5421085918085112,0.24415658299232842,0.39313258740041984,0.5147551523435067,0.21671544029589856,0.3657352963197026,0.5256499217277467,0.22742353207041036,0.3765367268990785,0.5123270332992281,0.21436867727430445,0.3633478552867663,0.5147551523435067,0.21671544029589856,0.3657352963197026,0.0,0.007407165939752168,0.004203681483706221,0.003745069100841375,0.0011002693979760894,0.0025836903923101393,0.003745069100841375,0.0,0.0,60.58582110421141,0,1,59.2406773091657,1022.8465819495898,1022.8465819495898,59.2406773091657,17,39.6763846287389,39.6763846287389,59.59572281432295,1,227.4709656514931,227.4709656514931,59.74666224629258,4,131.55267631577703,131.55267631577703,59.59120235448262,2,313.8850530596211,313.8850530596211,59.745964189658544,5,45.00752889078248,45.00752889078248,59.2406773091657,1
IEFA,73.30000305175781,0,0.78314696485623,0.2168530351437699,0.8709293089753772,0.8755221386800334,0.3258225779863738,3.97422577577594,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8389797840869505,-0.9702071658630254,0.841912281558168,-0.9895633427423074,0.8420500257670754,-0.9904863315900121,0.8416532535049731,-0.987831064558529,0.8435124428899436,-1.0003639022114428,0.8397561263743514,-0.9752775490615151,0.8416532535049731,-0.987831064558529,0.3258225779863738,1.4340833239256825,3.97422577577594,4.875028723460197,0.704839783326438,0.21504017811482481,0.4599399807206314,0.6999382502608009,0.20854654685614035,0.45424239855847065,0.699705376621649,0.20824184737211296,0.45397361199688097,0.7003755199671414,0.20911961514920205,0.45474756755817175,0.6972180735746806,0.20500878166364467,0.4511134276191626,0.7035525101749713,0.2133198664729052,0.4584361883239383,0.7003755199671414,0.20911961514920205,0.45474756755817175,0.0,0.014848400147242171,0.007469713092778192,0.007565877767418706,0.001447117816044203,0.0012583167172077168,0.007565877767418706,0.0,0.0,72.21527997200937,0,1,71.19064060811503,2050.3976097684936,2050.3976097684936,71.19064060811503,29,70.50277498049056,70.50277498049056,71.43943745716611,1,459.54226088091366,459.54226088091366,71.95751573727802,6,173.02328138457804,173.02328138457804,71.4367273015728,2,152.8692488550856,152.8692488550856,71.95771870183277,2,90.9252814920622,90.9252814920622,71.19064060811503,1
SMCI,1068.8299560546875,0,0.6956869009584664,0.3043130990415336,0.8741064336775218,0.9912280701754386,0.9883768194569064,2.92072595250447,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8301986486900708,-0.9153948175864504,0.8367736001802742,-0.9560044033380383,0.8398379687850276,-0.9758143083434305,0.8319514242805259,-0.9259784888579257,0.8396883932212433,-0.9748336485347321,0.8262357097566602,-0.8920796485443395,0.8319514242805259,-0.9259784888579257,0.9883768194569064,2.096637565396215,2.92072595250447,3.8215289001887265,0.5077841959804285,0.2931049357838389,0.4004445658821337,0.49274502646835344,0.27757396074663726,0.38515949360749535,0.4855711798807914,0.2702991374757389,0.37793515867826516,0.503821019531018,0.28897543442118,0.396398226976099,0.48592384066174255,0.2706547394437473,0.3782892900527449,0.5166251585101279,0.30241135172178685,0.4095182551159574,0.503821019531018,0.28897543442118,0.396398226976099,0.0,0.0,0.0022916932292605125,0.0021787178022929085,0.0007964327568992138,0.0037372252768238037,0.0021787178022929085,0.0,0.0,1047.730861281096,0,1,0.0,0.0,0.0,1047.730861281096,0,21.630112168976904,21.630112168976904,989.1364532825252,0,132.3326830627305,132.3326830627305,1009.9569013108504,0,95.22473393186301,95.22473393186301,989.1370376710353,0,454.0246609280211,454.0246609280211,1010.0274322537215,0,26.18341659157374,26.18341659157374,968.7187310748756,0
CMG,2756.389892578125,0,0.9017571884984026,0.0982428115015974,0.7212073073868149,0.8755221386800334,0.6251602977719648,1.742094824635873,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.826979812817547,-0.8963941698715974,0.8209002676830344,-0.8619601827793174,0.8262473788836211,-0.892147088295113,0.8128096048854483,-0.8188363951667926,0.8162400418869362,-0.8367640259758791,0.8135608421863515,-0.8227190677426349,0.8128096048854483,-0.8188363951667926,0.6251602977719648,1.7334210437112736,1.742094824635873,2.6428977723201292,0.6107279406910051,0.4184558288433282,0.5145918847671667,0.6224066280243248,0.4326966487030677,0.5275516383636962,0.6121564564667773,0.420186631988561,0.5161715442276691,0.6373480434844692,0.4512167733364836,0.5442824084104764,0.631093450514805,0.4434231212183514,0.5372582858665782,0.6359882187328367,0.4495173260447399,0.5427527723887883,0.6373480434844692,0.4512167733364836,0.5442824084104764,0.0,0.0011405304590618084,0.0006900656872111932,0.0006887788765004888,0.0003467339600787233,0.0022848088633463624,0.0006887788765004888,0.0,0.0,2722.6030495562336,0,1,0.0,157.49447104998967,157.49447104998967,2592.177271162765,0,6.513174637757539,6.513174637757539,2638.013614088792,0,41.83559553619912,41.83559553619912,2671.4626772785077,0,41.45692000689007,41.45692000689007,2638.7498156588713,0,277.57480286224586,277.57480286224586,2671.414039916791,0,8.277613669796338,8.277613669796338,2592.177271162765,0
EW,92.30999755859376,1,0.8011182108626198,0.1988817891373802,0.7414614773629865,0.953216374269006,0.8000938853014147,3.0388159834119524,0,0,0,0,0,0,0,92,0,0,0,0,0,1.0,1,0.8220961961926774,-0.8685897799588882,0.81991244729836,-0.8565355535177753,0.826461550217745,-0.8933861036986879,0.8099619364555922,-0.8043326273904102,0.8170753900868679,-0.8412076378238688,0.8077324151600602,-0.7932071237991405,0.8099619364555922,-0.8043326273904102,0.8000938853014147,1.9083546312407234,3.0388159834119524,3.939618931096209,0.5704563104166989,0.3039446852890516,0.43720049785287524,0.574917484671833,0.3090098290384026,0.4419636568551178,0.5613879354936425,0.29378490555196984,0.42758642052280615,0.5946435906460857,0.3319378266912667,0.4632907086686762,0.5806406480747667,0.3155726565202574,0.448106652297512,0.5989343423498178,0.3370400217995804,0.46798718207469914,0.5946435906460857,0.3319378266912667,0.4632907086686762,0.0,0.0,0.002937332204505222,0.0028832364439705482,0.0010359314512670842,0.0030648207861628204,0.0028832364439705482,0.0,0.0,91.40462374347321,0,1,0.0,0.0,0.0,91.40462374347321,0,27.723965952239467,27.723965952239467,88.81641236787188,0,175.1242928906739,175.1242928906739,89.57199564654275,2,123.86017019518472,123.86017019518472,88.81641886682165,1,372.33618933064116,280.33618933064116,89.57659162670612,3,34.65018776871369,34.65018776871369,88.22406956282417,0
GDX,29.88999938964844,1,0.8560303514376997,0.1439696485623003,0.8935663224781573,0.6614452798663325,0.2339369903094843,0.7151068080282681,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.7916335799005606,-0.718308045832517,0.7926268399969131,-0.7226739459727287,0.7847467638789101,-0.6888689137496254,0.8051876363686585,-0.7807464531792341,0.795194614483296,-0.734107449008505,0.8091746325833952,-0.800381249166219,0.8051876363686585,-0.7807464531792341,0.2339369903094843,1.342197736248793,0.7151068080282681,1.6159097557125246,0.8094469262233948,0.7084224540787394,0.7589346901510671,0.8084075188204763,0.7069397302236827,0.7576736245220795,0.8164905922971197,0.718501926123733,0.7674962592104264,0.7947082461236488,0.6875101055078774,0.7411091758157631,0.8056918188857508,0.7030714331370075,0.7543816260113791,0.7901291210291623,0.6810623284044713,0.7355957247168168,0.7947082461236488,0.6875101055078774,0.7411091758157631,0.002670184023545686,0.00020701888994195525,0.00013650647989005627,0.00013504990545860535,9.38287288783588e-05,0.001107606542277243,0.00013504990545860535,285.2697109469087,285.2697109469087,28.434022347953736,10,1,0.0,28.586988019227775,28.586988019227775,28.434022347953736,1,1.2884143628450975,1.2884143628450975,28.644940395663856,0,8.202767847170085,8.202767847170085,28.82750486071726,0,11.218543769335824,11.218543769335824,28.644568446322772,0,134.55990676228964,134.55990676228964,28.826368116306497,5,1.6230041043194818,1.6230041043194818,28.434022347953736,0
CPRT,56.130001068115234,1,0.9145367412140576,0.0854632587859425,0.7875297855440826,0.7230576441102757,1.0908509978666587,3.8508743801015326,0,112,0,0,0,281,112,449,0,0,112,0,0,1.0,1,0.8040245630419215,-0.7751335387762408,0.8003639443022643,-0.7577926643944731,0.7980311424746757,-0.7469908667630812,0.8040757939771975,-0.7753797092671022,0.7989360310517105,-0.7511583795691474,0.8076970229180901,-0.7930321023112493,0.8040757939771975,-0.7753797092671022,1.0821050151486864,2.190365761087995,3.8508743801015326,4.751677327785789,0.5445705235209528,0.2987811779564752,0.421675850738714,0.5520253051541852,0.3069660550512587,0.429495680102722,0.5567204548975784,0.3121774412576428,0.4344489480776106,0.5444654236359775,0.2986665707098541,0.42156599717291576,0.554904275304069,0.3101564008426043,0.4325303380733367,0.53698155898837,0.2905618869175408,0.4137717229529554,0.5444654236359775,0.2986665707098541,0.42156599717291576,0.0,0.0,0.006435437660838925,0.005341297260413461,0.001996702856627778,0.004562608138725426,0.005341297260413461,0.0,0.0,55.75833354511211,0,1,54.20841709068343,0.0,0.0,55.75833354511211,0,60.74078183026327,-51.25921816973673,57.32773412214708,-1,324.4239326278285,43.42393262782849,54.737134534367925,1,238.73390015201505,126.73390015201505,54.49676552788081,2,554.2980312101497,105.2980312101497,54.734413889304676,2,64.1906956291695,64.1906956291695,54.20841709068343,1
MTDR,66.55999755859375,1,0.996405750798722,0.0035942492012779,0.7819698173153297,0.6466165413533834,0.5216962909565815,3.0878074603702164,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7889443345683207,-0.706642025942818,0.7834568777912836,-0.683510383814031,0.7781921945660069,-0.6621191108900627,0.7918737380231088,-0.7193608063488431,0.7817758314912113,-0.6765973474739438,0.7984157466461215,-0.7487587312624061,0.7918737380231088,-0.7193608063488431,0.5216962909565815,1.6299570368958902,3.0878074603702164,3.988610408054473,0.7080556789614835,0.37621334305880105,0.5421345110101423,0.7161028354307853,0.38844736979031386,0.5522751026105496,0.7236259144896605,0.4001147156104852,0.5618703150500729,0.703669599095025,0.36965150291045695,0.536660551002741,0.7185254822088019,0.3921802209218356,0.5553528515653188,0.6936354004041313,0.3549192600816149,0.5242773302428732,0.703669599095025,0.36965150291045695,0.536660551002741,0.0,0.0,0.004060426006278947,0.003574166762600192,0.0013458794870732477,0.0019869856795226583,0.003574166762600192,0.0,0.0,65.32941354721478,0,1,62.133522523250384,0.0,0.0,65.32941354721478,0,38.32426995387374,38.32426995387374,62.83503201271068,1,217.0905644185529,217.0905644185529,63.35563473619103,3,160.91881574519502,160.91881574519502,62.83169295352874,3,241.39312794673714,241.39312794673714,63.34241077628494,4,42.95365706124421,42.95365706124421,62.133522523250384,1
CROX,128.1699981689453,1,0.8350638977635783,0.1649361022364217,0.7760127084988085,0.7451963241436925,0.6650139194796955,1.276155190113318,0,128,0,0,0,0,0,0,0,0,128,0,0,1.0,1,0.7852412324179093,-0.6909357050722942,0.7834328790354341,-0.6834111347263198,0.7823792213176797,-0.6790696093435346,0.7851050656752658,-0.6903658483023303,0.7826992521528336,-0.680384982507452,0.7868266900252714,-0.6976105640157126,0.7851050656752658,-0.6903658483023303,0.6650139194796955,1.7732746654190041,1.276155190113318,2.176958137797574,0.6731498797446916,0.5842077558505944,0.628678817797643,0.6760576090097236,0.5876374899023807,0.6318475494560521,0.67774102086349,0.5896255300482189,0.6336832754558545,0.6733696518434931,0.5844667971494387,0.628918224496466,0.6772305472137554,0.5890224946746055,0.6331265209441805,0.6705809747517244,0.581182082363265,0.6258815285574947,0.6733696518434931,0.5844667971494387,0.628918224496466,0.0,0.0,0.00038249383730900373,0.00035094089263821757,0.00022940957646679357,0.002619225505944394,0.00035094089263821757,0.0,0.0,126.07779050965834,0,1,0.0,0.0,0.0,126.07779050965834,0,3.6101623460334715,-124.38983765396652,134.18411119147433,-1,21.315725180365245,21.315725180365245,121.88746084550189,0,27.429140365250294,27.429140365250294,120.29250322234157,0,318.20211096321714,318.20211096321714,121.88721739192502,3,4.217540968956498,4.217540968956498,115.53819428240814,0
HCA,321.9700012207031,0,0.7232428115015974,0.2767571884984026,0.750198570293884,0.907685881370092,0.7562799301691292,2.981012411355395,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7836969213477907,-0.6845040029930283,0.7846824553050855,-0.6886006326625053,0.7893031774611952,-0.7081858294330489,0.7775869930355441,-0.6597079694441452,0.7840712216614187,-0.686056617255769,0.7744698969057268,-0.647439948154309,0.7775869930355441,-0.6597079694441452,0.7562799301691292,1.864540676108438,2.981012411355395,3.8818153590396514,0.6528185360483975,0.3951875651967042,0.5240030506225508,0.6511544974180747,0.3929978849356044,0.5220761911768396,0.6432574745490495,0.38269593498455856,0.512976704766804,0.6629817691100948,0.4087041045695145,0.5358429368398047,0.6521873689699748,0.39435624879849024,0.5232718088842325,0.6680684579771722,0.41556148704564966,0.541814972511411,0.6629817691100948,0.4087041045695145,0.5358429368398047,0.0,0.0,0.003316710039066183,0.0030407946628253466,0.001227583921713389,0.0031385852735619293,0.0030407946628253466,0.0,0.0,318.599172046971,0,1,0.0,0.0,0.0,318.599172046971,0,31.304717953075578,31.304717953075578,310.2812575147876,0,184.69418845846954,184.69418845846954,313.391497292751,1,146.77491767077493,146.77491767077493,310.2854249752811,0,381.29762298774546,381.29762298774546,313.3928491765576,1,36.54369250684908,36.54369250684908,308.1773712415467,0
UVE,19.86000061035156,1,0.6713258785942492,0.3286741214057508,0.8455123113582208,0.8341687552213868,0.3583626778136123,2.0174642905504,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7711324680108944,-0.6345762329327901,0.7770642506052503,-0.6576330833657623,0.776751100556983,-0.6563935316106878,0.7774605497518841,-0.6592054312884353,0.7804728857851156,-0.6712930603855392,0.7739407696872589,-0.6453820486561438,0.7774605497518841,-0.6592054312884353,0.3583626778136123,1.466623423752921,2.0174642905504,2.9182672382346566,0.7842565573219209,0.5068071016817062,0.6455318295018135,0.7773621218115978,0.49444543650375616,0.6359037791576769,0.7777312248987357,0.4951022722351555,0.6364167485669456,0.7768941735577091,0.49361350641169255,0.6352538399847008,0.7733061545734639,0.487264504024696,0.63028532929908,0.7810178330584214,0.5009756716113959,0.6409967523349087,0.7768941735577091,0.49361350641169255,0.6352538399847008,0.0,0.0,0.0012773832673939685,0.0012187698109104703,0.0005440421394179754,0.0015170691444605494,0.0012187698109104703,0.0,0.0,19.671958252203726,0,1,18.863382685200403,0.0,0.0,19.671958252203726,0,12.056562808548959,12.056562808548959,19.000255156806823,1,74.02660360323077,74.02660360323077,19.149029282960583,4,65.04788699989918,65.04788699989918,18.99904194544194,3,184.3043308599932,184.3043308599932,19.149321807803116,10,14.646944021257958,14.646944021257958,18.863382685200403,1
