,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
NKE,103.7699966430664,0,0.4067119456652017,0.5932880543347983,0.7659912594358363,0.3119515252820727,0.5482171500567112,1.5740065771110556,0,104,0,0,0,1141,1038,2906,0,0,104,0,0,1.0,1,0.4296163023173528,0.12860767625734998,0.43659410030145035,0.11552735887546547,0.42521500630112313,0.13691799766725463,0.46340414101512667,0.0661384892291923,0.3899683706007013,0.20557853506156817,0.47857087748151406,0.03862564673603099,0.47857087748151406,0.03862564673603099,0.5482171500567112,1.636248070866042,1.5740065771110556,3.149168187035938,1.0653753446196519,1.1589689777259806,1.1121721611728161,1.058535499319768,1.1417085447219522,1.10012202202086,1.0697438467863338,1.170070362603013,1.1199071046946734,1.0331030876768168,1.0788223153664127,1.0559627015216146,1.106528984804317,1.265955308276506,1.1862421465404114,1.0192015175228222,1.0453052632260196,1.0322533903744209,1.0192015175228222,1.0453052632260196,1.0322533903744209,0.0,0.0,0.0040801575488913205,0.0029353095344017924,0.005620272408073226,0.0028031581390172465,0.0028031581390172465,0.0,0.0,102.12486474960065,0,1,0.0,0.0,0.0,102.07637653449443,0,40.896643159802366,-63.103356840197634,108.81461713577933,-1,186.6406000335056,-954.3593999664944,108.81461713577933,-9,712.3749231847933,-325.62507681520674,108.81461713577933,-3,357.3480011409881,-2548.6519988590117,108.81461713577933,-23,35.66945849787832,35.66945849787832,98.77264885452713,0
STE,220.25999450683597,1,0.3995205753096284,0.6004794246903715,0.7016289233214144,0.3497701629753447,0.8095602061914083,3.645209820503786,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.44049263353926854,0.10826586013712719,0.44734331861233184,0.09557839039425722,0.43827546407226137,0.11239172067993176,0.4755161521815308,0.04415035360026349,0.41363127528491295,0.1590388136088704,0.4858119817735086,0.025553866641301926,0.4858119817735086,0.025553866641301926,0.8095602061914083,1.8975911270007393,3.645209820503786,5.220371430428669,1.0718150432756899,1.1959211867623878,1.1338681150190388,1.0631392707527365,1.171107453373221,1.1171233620629788,1.0746515601321682,1.204103158935197,1.1393773595336825,1.028685800248421,1.0756891070643242,1.0521874536563725,1.1072482892725113,1.3005958977590446,1.203922093515778,1.0165041433278978,1.0431338676707997,1.0298190054993488,1.0165041433278978,1.0431338676707997,1.0298190054993488,0.0,0.0,0.009976049248399472,0.01717933248360092,0.009099783224228471,0.01754163627730224,0.01754163627730224,0.0,0.0,218.27285932236816,0,1,210.81243964784954,0.0,0.0,218.23475880329704,0,99.99293443148242,99.99293443148242,213.01362367269653,0,1092.3416714100704,1092.3416714100704,218.09546948007164,5,1153.406259462854,1153.406259462854,217.77056847613923,5,2236.216563448628,2236.216563448628,221.54484863526466,10,223.2127608032389,223.2127608032389,210.81243964784954,1
FN,196.07000732421875,0,0.3328006392329204,0.6671993607670795,0.4580850218514104,0.8445465942331801,0.792021849442644,2.4820551613381614,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.46460390610500607,0.06395352886149111,0.47039756498990926,0.053424906322248694,0.47763756313540084,0.040312883339233545,0.5070389909326856,-0.012672067338547942,0.5513653410385891,-0.09319645234704235,0.486240472900342,0.02478122546425501,0.486240472900342,0.02478122546425501,0.792021849442644,1.880052770251975,2.4820551613381614,4.057216771263043,1.0411999570670893,1.0937003233532085,1.0674501402101488,1.0343023434345773,1.077691692962377,1.055997018198477,1.0257761207412852,1.0580822599230595,1.0419291903321724,0.9920320396784154,0.982409358959992,0.9872206993192036,0.9428624172464133,0.8776377359740027,0.910250076610208,1.0157673978407502,1.0353153199004859,1.0255413588706181,1.0157673978407502,1.0353153199004859,1.0255413588706181,0.0,0.0,0.009976049248399472,0.006848923754021034,0.006681626931062605,0.007014300609040119,0.007014300609040119,0.0,0.0,193.47790962781806,0,1,0.0,0.0,0.0,193.47790962781806,0,99.99293443148242,99.99293443148242,186.46379675482586,1,435.48635128687596,435.48635128687596,193.31996648763666,2,846.902627874039,846.902627874039,192.78532668746936,4,894.1865487907389,894.1865487907389,198.17087546251798,5,89.25515153187716,89.25515153187716,186.1062338803997,0
CF,76.51000213623047,1,0.3723531761885737,0.6276468238114263,0.8057210965435042,0.3338905139991642,0.3889051476229908,0.2236169627683347,0,0,0,0,0,77,0,0,0,0,0,0,0,1.0,1,0.4311362390704401,0.1257488661547025,0.4399751331288301,0.10922796056608149,0.42928917072600886,0.12922369657973892,0.47821192376673427,0.039274486341736345,0.40308478087475713,0.17953501545714623,0.48998477386573086,0.01803283370515938,0.48998477386573086,0.01803283370515938,0.3889051476229908,1.4769360684323218,0.2236169627683347,1.798778572693217,1.0502605222860704,1.0766217701961023,1.0634411462410864,1.0435158085500773,1.0662295013020706,1.0548726549260738,1.0516846725866738,1.0788204285372436,1.0652525505619588,1.015433749234927,1.0233262588995455,1.0193800040672363,1.0725223591823891,1.1111621164508865,1.0918422378166377,1.007057043468894,1.0106434613832707,1.0088502524260823,1.007057043468894,1.0106434613832707,1.0088502524260823,0.0,0.0,0.0003906187635150351,0.0004053708133444272,0.003745544941739725,0.0003619999084394375,0.0003619999084394375,0.0,0.0,75.76556775983526,0,1,0.0,0.0,0.0,75.76294592225908,0,3.9152890523402513,3.9152890523402513,72.6797249665909,0,25.7753572330126,-51.2246427669874,80.88381714514209,-1,474.7514170886542,474.7514170886542,75.11569970340564,6,46.14792932781371,46.14792932781371,77.2817924172102,1,4.606354714915648,4.606354714915648,71.51643614488097,0
MNST,56.4900016784668,0,0.4646424290850979,0.5353575709149021,0.5017878426698451,0.5378186376932721,0.6789900021010234,1.2412157275800595,2994,0,0,3276,0,113,0,1130,0,3276,6270,1,1,1.0,1,0.4984204225179323,0.0028432607501150896,0.4997004227551821,0.000539239185856795,0.5007781559542849,-0.0014006832621669294,0.5068604948616167,-0.01235063469951855,0.5118633634145735,-0.021363074786433955,0.5035546325883687,-0.006398581207048021,0.5035546325883687,-0.006398581207048021,0.6789900021010234,1.7670209229103544,1.2412157275800595,2.816377337504942,1.0016199649538096,1.0029483963970693,1.0022841806754395,1.0003070333158317,1.0005585118942155,1.0004327726050235,0.9992029158148825,0.9985507117514274,0.998876813783155,0.9929935057351348,0.9872929428449139,0.9901432242900243,0.9879117645174654,0.9781224363187913,0.9830171004181283,0.9963639460050728,0.9933964796620682,0.9948802128335705,0.9963639460050728,0.9933964796620682,0.9948802128335705,0.022434201669402805,0.0025292067575917927,0.0023021642523746856,0.0019075702099022914,0.00593474041387272,0.001826259849044852,0.001826259849044852,2556.2074533218124,-437.7925466781876,58.475104148103796,-7,1,0.0,367.0062878596968,-2908.993712140303,58.475104148103796,-50,23.075282950827184,23.075282950827184,54.328678840688816,0,121.29216507136164,8.292165071361637,56.08174034412428,0,752.2340448091646,752.2340448091646,56.00989322973445,13,232.81251868616226,-897.1874813138377,58.475104148103796,-15,23.23868175153499,23.23868175153499,54.328678840688816,0
ETSY,74.48999786376953,0,0.5213055303717135,0.4786944696282865,0.5738738738738739,0.4093511450381679,0.4713166107007363,1.9234349009340088,3427,0,0,2458,0,298,223,372,0,2458,5885,1,1,1.0,1,0.49241360825870595,0.013657863382716181,0.49379185756713595,0.011175948606832098,0.4883440523112692,0.02098926141063213,0.4962065312389953,0.006828538568665562,0.463939967534579,0.06516245427174483,0.504634762537182,-0.00834311022950488,0.504634762537182,-0.00834311022950488,0.4713166107007363,1.5593475315100673,1.9234349009340088,3.4985965108588912,1.0060861906640568,1.0172517086922872,1.011668949678172,1.0049774571642494,1.0140947393669917,1.0095360982656205,1.0093684582058489,1.0266346791035084,1.0180015686546786,1.0030383039719533,1.0085884725902288,1.0058133882810911,1.0293726712567897,1.0850292818034155,1.0572009765301025,0.9963002882642679,0.9896058036237299,0.9929530459439988,0.9963002882642679,0.9896058036237299,0.9929530459439988,0.013973179482836684,0.006050892005339503,0.0057095935521188305,0.004120664690596064,0.004303710426771793,0.0040162569285045425,0.0040162569285045425,1592.1380251005553,-1834.8619748994447,81.44960399366826,-23,1,67.88288607032592,878.0284199596406,-1579.9715800403594,81.44960399366826,-19,57.22896905095267,57.22896905095267,68.02796834083969,1,262.01098091226214,-35.98901908773786,81.44960399366826,0,545.4994281553345,322.4994281553345,72.54473712508644,4,511.99444137422336,139.99444137422336,75.62685882908447,2,51.10582518841889,51.10582518841889,67.88288607032592,1
NVEE,108.30999755859376,0,0.539752297243308,0.460247702756692,0.5411341853035144,0.4400334308399498,0.7936882768297391,2.7069905962444785,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5033695755637718,-0.006065442618021528,0.5034082495547285,-0.00613506299771415,0.49996111200670945,6.999838824062433e-05,0.500901238367818,-0.001622233014956135,0.48135984242254165,0.033587301215350654,0.5069591679235665,-0.012528322555982319,0.5069591679235665,-0.012528322555982319,0.7936882768297391,1.88171919763907,2.7069905962444785,4.282152206169361,0.9961728554067855,0.9912168811375475,0.9936948682721665,0.9961290117985896,0.9911165158351044,0.993622763816847,1.0000442529680083,1.0001018147399943,1.0000730338540014,0.9989749729812609,0.9976433152399399,0.9983091441106005,1.021460448775738,1.050064134604385,1.0357622916900615,0.9921110544220663,0.9819431242412661,0.9870270893316662,0.9921110544220663,0.9819431242412661,0.9870270893316662,0.0,0.0,0.009976049248399472,0.008332409665823999,0.007624202945752845,0.008334843028127314,0.008334843028127314,0.0,0.0,107.61030505053496,0,1,102.46713923041926,0.0,0.0,107.61030505053496,0,99.99293443148242,99.99293443148242,102.46846200669121,1,529.8132689339393,529.8132689339393,106.79077603658375,5,966.3750426090011,966.3750426090011,106.5666649025293,9,1062.529956647184,1062.529956647184,108.89944480926121,10,106.05871047373276,106.05871047373276,102.46713923041926,1
KR,45.43999862670898,0,0.3176188573711546,0.6823811426288453,0.7612236789829162,0.4320936063518596,0.5285181978317716,0.6763442639374755,0,0,0,454,0,0,0,91,0,454,454,0,1,1.0,1,0.4371579701083215,0.11447510630957111,0.4487691784677453,0.09294849086650848,0.4423612763849164,0.10479625989458473,0.5084879748510783,-0.01528165780871188,0.4488420931850734,0.09281409922219701,0.5070464069218041,-0.012685422079584221,0.5070464069218041,-0.012685422079584221,0.5285181978317716,1.6165491186411025,0.6763442639374755,2.251505873862358,1.056521251390231,1.0973606776011045,1.0769409644956678,1.0456540501202083,1.0783552107981018,1.062004630459155,1.0516212108871719,1.0887742998701384,1.070197755378655,0.9926871856773748,0.9876740127221185,0.9901805991997467,1.0455865579848864,1.0782375986798383,1.0619120783323623,0.9939257946803856,0.9897573377380174,0.9918415662092015,0.9939257946803856,0.9897573377380174,0.9918415662092015,0.0,0.001079861376917736,0.0009851346776840952,0.0008702947310549045,0.00484274683662308,0.0008077143706648551,0.0008077143706648551,0.0,0.0,45.24641192506074,0,1,0.0,156.69573638297368,-297.3042636170263,46.907496047640635,-6,9.87430041483099,9.87430041483099,44.03054726909557,0,55.337377168022925,55.337377168022925,45.03650703020141,1,613.8228105789386,613.8228105789386,44.99074037229339,14,102.96783182954105,11.967831829541055,45.60461164887322,0,10.277955360973909,10.277955360973909,43.806448634680976,0
OPEN,3.3299999237060547,0,0.4928017718715393,0.5071982281284606,0.4569247546346783,0.7187894073139974,0.1788465976582509,2.538167704868786,0,0,0,0,0,10,3,10,0,0,0,0,1,1.0,1,0.5333877453637813,-0.060299732510428194,0.5319294859596965,-0.05764950230762629,0.5393078423874339,-0.07108391883635035,0.530559854806568,-0.05516237452851961,0.5791045306888939,-0.1451227677638235,0.5196153191195629,-0.035348385851464166,0.5196153191195629,-0.035348385851464166,0.1788465976582509,1.2668775184675818,2.538167704868786,4.113329314793669,0.9858370350817206,0.9182571050582757,0.9520470700699981,0.9864552755337327,0.9217052294026792,0.9540802524682059,0.9833253150888037,0.904358699128301,0.9438420071085524,0.9870358204262104,0.9249529230328118,0.9559943717295112,0.9662530243008555,0.8144539654217983,0.8903534948613269,0.9916730175792263,0.951238133015837,0.9714555752975317,0.9916730175792263,0.951238133015837,0.9714555752975317,0.0,0.011348513261238398,0.009976049248399472,0.007150454334371323,0.0018832258667950054,0.007198357389556355,0.007198357389556355,0.0,0.0,3.232152556072719,0,1,91.61868723121871,1646.7517778971007,1646.7517778971007,2.863083975975585,575,99.99293443148242,99.99293443148242,2.863083975975585,35,454.6590646874402,444.6590646874402,3.1838556195407577,140,238.70068651309907,235.70068651309907,3.1643187110678004,74,917.6501991993389,907.6501991993389,3.441455568546518,264,91.59722620918333,91.59722620918333,2.863083975975585,32
OKTA,84.68000030517578,0,0.5289982425307557,0.4710017574692443,0.5113306217315514,0.5291170945522855,0.6204505444237739,4.621816984043315,2117,85,254,2286,0,0,0,0,0,2540,4742,1,1,1.0,1,0.5232045752355835,-0.04183583707681303,0.5226284393640291,-0.04079387517077219,0.5232083248364051,-0.04184261917706695,0.520301114332574,-0.03658725367883952,0.5244047067561608,-0.04400713085754253,0.5198941152934651,-0.035851985687568276,0.5198941152934651,-0.035851985687568276,0.6204505444237739,1.7084814652331048,4.355986377500391,5.931147987425273,0.9778417017759099,0.9282289148085059,0.9530353082922078,0.9783875679265781,0.9299523022441004,0.9541699350853392,0.9778381497465388,0.9282177077971608,0.9530279287718498,0.9805944457099877,0.9369425796585318,0.9587685126842598,0.9767051762035678,0.9246478866901157,0.9506765314468417,0.9809806927679656,0.938169781602209,0.9595752371850873,0.9809806927679656,0.938169781602209,0.9595752371850873,0.01820642116522752,0.02999264965118155,0.009976049248399472,0.025614276628283077,0.00516123611949155,0.02691863547012716,0.02691863547012716,2074.4838691694554,-42.516130830544625,92.02593179839843,0,1,308.0753997822602,4352.151510949407,1812.1515109494067,77.01884994556505,24,99.99293443148242,14.992934431482425,77.01884994556505,0,1628.6745582697931,1628.6745582697931,83.11351054504964,20,654.1916329322287,654.1916329322287,82.89275137299991,8,3431.6011090495454,3431.6011090495454,86.07893523494408,40,342.53263751214587,342.53263751214587,77.01884994556505,4
TDOC,20.3799991607666,0,0.5264623955431755,0.4735376044568244,0.524688509460083,0.5352250489236791,0.3308731333578957,1.2461771815944949,6114,285,61,3893,0,0,0,122,0,3954,10353,1,1,1.0,1,0.528677908651453,-0.051747974706856575,0.5286200151402751,-0.05164299280671238,0.5289584409486993,-0.0522567260107809,0.5286032085010436,-0.051612516871901645,0.5306772110055916,-0.055375408099677136,0.5280715537974553,-0.050648588592244394,0.5280715537974553,-0.050648588592244394,0.3308731333578957,1.4189040541672266,1.2461771815944949,2.821338791519377,0.982057096947856,0.9477414030255742,0.9648992499867151,0.9820931701084988,0.9478446067237395,0.9649688884161192,0.9818823020815785,0.9472414281956995,0.964561865138639,0.9821036422883972,0.9478745685564879,0.9649891054224425,0.9808114766788444,0.9441823054854704,0.9624968910821574,0.9824349261908885,0.9488227250999834,0.965628825645436,0.9824349261908885,0.9488227250999834,0.965628825645436,0.009009404826161574,0.0025006982973291058,0.0022391773777222907,0.0018983230842078416,0.00290991697292145,0.0018122821166493303,0.0018122821166493303,1026.5534787465774,-5087.446521253422,22.424491680426314,-227,1,18.587586279476568,362.8695030190748,-3591.1304969809253,22.424491680426314,-160,22.443946610123835,-262.5560533898762,22.424491680426314,-12,120.7041899130453,120.7041899130453,19.909917412301276,6,368.83476983808777,368.83476983808777,19.846294400088208,19,231.03063037151495,109.03063037151495,20.728163819176054,5,23.060818741012397,23.060818741012397,18.587586279476568,1
GOOG,147.22000122070312,0,0.519376747902517,0.480623252097483,0.5292014302741359,0.5482657751776013,0.7191773260561364,1.9689985123474727,0,0,0,1325,0,0,0,2503,0,1325,1325,0,1,1.0,1,0.5315960414911386,-0.05704381932183626,0.5319220906454389,-0.05763606788025359,0.5325224814344907,-0.05872693346248071,0.5339790975172952,-0.06137511019891384,0.5371731938642638,-0.06719052109740808,0.532577557760694,-0.05882702221991047,0.532577557760694,-0.05882702221991047,0.7191773260561364,1.8072082468654673,1.9689985123474727,3.544160122272355,0.9668058524357963,0.930365635378804,0.9485857439073002,0.9664670630097808,0.9296687058222565,0.9480678844160186,0.9658433557593638,0.9283863938768033,0.9471148748180835,0.9643309230065766,0.9252808172007967,0.9448058701036867,0.9610179181093282,0.9184973606790195,0.9397576393941739,0.9657861497305265,0.928268828216009,0.9470274889732677,0.9657861497305265,0.928268828216009,0.9470274889732677,0.0,0.006128131046305577,0.005601434414381759,0.00414541659307584,0.006090339868728763,0.004080661503382239,0.004080661503382239,0.0,0.0,145.47394122866422,0,1,0.0,889.2363663316457,-435.76363366835426,154.16911799202475,-3,56.14485756567268,56.14485756567268,141.04845956425166,0,263.5848217207538,263.5848217207538,145.7540045528412,2,771.9564250876447,771.9564250876447,145.3332306766621,5,520.2047687819195,-1982.7952312180805,154.1750848274853,-13,51.92535665854811,51.92535665854811,141.04845956425166,0
RIVN,16.110000610351562,0,0.4945454545454545,0.5054545454545454,0.624113475177305,0.45,-0.5467330253535176,-2.579586035949834,0,0,0,16,0,193,64,258,0,16,16,0,1,1.0,1,0.5125017650923066,-0.022513734449861763,0.5160834024726957,-0.028972611484608064,0.5108114061926325,-0.019467358039798082,0.5297643201742516,-0.05371862262201512,0.49458563461099025,0.009746714900446122,0.5356777556589134,-0.06446632640329374,0.5356777556589134,-0.06446632640329374,-0.08803092080933099,1.0,-0.5751616099248823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.01871906286673e-05,3.302873385478056e-05,5.1013193180997526e-05,0.001003483226867298,4.257874889387989e-05,4.257874889387989e-05,0.0,0.0,15.75121384437558,0,1,0.0,5.8314535210954945,-10.168546478904506,18.196311042806045,-1,0.33105690804662197,0.33105690804662197,14.29522606219726,0,3.2436555236641826,-189.7563444763358,18.196311042806045,-10,127.19246234932783,63.192462349327826,15.518855640752014,4,5.4279601983662555,-252.57203980163374,18.196311042806045,-14,0.5418035091999092,0.5418035091999092,14.29522606219726,0
