,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
AMD,202.63999938964844,1,0.9137380191693292,0.0862619808306709,0.9722001588562352,0.9273182957393484,0.9741731940100334,2.6249827040214617,0,0,0,608,0,0,0,0,0,608,608,1,1,1.0,1,0.9363241288204288,-2.239010589555997,0.9381890143868308,-2.290181157764758,0.9367776098396627,-2.2512559129412635,0.938325474652648,-2.294011394089567,0.9403641958756378,-2.3526978964962315,0.9367669212409457,-2.250965851083751,0.9403641958756378,-2.3526978964962315,0.9741731940100334,2.059679949615182,2.6249827040214617,3.5581855331114522,0.19833486104842146,0.05831675509528286,0.12832580807185218,0.19113567085847594,0.054649560105116575,0.12289261548179625,0.1965877612566562,0.05741738091066448,0.12700257108366034,0.19060742662990868,0.05438452437637525,0.12249597550314197,0.18269388397355674,0.05048073350860136,0.11658730874107905,0.19662896729687715,0.05743852365570629,0.12703374547629173,0.18269388397355674,0.05048073350860136,0.11658730874107905,0.0020764295217350873,0.002141724657014231,0.0011870422720293896,0.0011960204983650954,0.0011537794638504337,0.0003234762028866579,0.0011537794638504337,201.74488214881876,201.74488214881876,189.51267215772745,1,1,0.0,269.18967980681,-338.81032019319,206.49596882490383,-2,10.224609383364907,10.224609383364907,192.6572685619815,0,66.24114440222293,66.24114440222293,189.51267215772745,0,126.24630202570918,126.24630202570918,189.51267215772745,1,35.918691953554244,35.918691953554244,189.51267215772745,0,12.479312140610741,12.479312140610741,189.51267215772745,0
KKR,98.93000030517578,0,0.9568690095846646,0.0431309904153354,0.9007148530579825,0.984126984126984,0.6768306250447143,3.1313322913239414,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9462930041364352,-2.5405783213395834,0.9444146876827916,-2.478069819542822,0.9471298845967477,-2.5693995439575144,0.9437326086987906,-2.4560851875965195,0.9402505224573332,-2.349351740321297,0.9457422192406516,-2.5219419711560946,0.9402505224573332,-2.349351740321297,0.6768306250447143,1.7623373806498628,3.1313322913239414,4.064535120413932,0.237023543562809,0.028363522114429083,0.13269353283861904,0.2455693409381772,0.03096196513265019,0.1382656530354137,0.23318408130274074,0.02724003876915832,0.13021206003594954,0.24864762876319385,0.031931358615084345,0.1402894936891391,0.2641497809598756,0.037086788535157504,0.15061828474751657,0.2395398032028594,0.029114537771321326,0.13432717048709036,0.2641497809598756,0.037086788535157504,0.15061828474751657,0.0,0.0,0.0020999660543553574,0.0026101286594167484,0.002751199102470841,0.00027851935740758147,0.002751199102470841,0.0,0.0,97.73717911288928,0,1,0.0,0.0,0.0,97.73717911288928,0,18.08809435859582,18.08809435859582,94.87125555911453,0,144.560991783292,144.560991783292,93.80674636030076,2,301.0356170357515,301.0356170357515,93.80674636030076,3,30.92669850996765,30.92669850996765,93.80674636030076,0,29.757049277098584,29.757049277098584,93.80674636030076,0
SPY,512.8499755859375,1,0.9269169329073482,0.0730830670926517,0.937648927720413,0.953216374269006,0.7521800855486419,4.487400493462952,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9387377164004088,-2.3056555807903303,0.9390888631400791,-2.315661718655768,0.9395846174771874,-2.329927865242453,0.9387924329352767,-2.3072094292500904,0.9383134387818497,-2.293673083081686,0.9387603351799227,-2.306297674573198,0.9383134387818497,-2.293673083081686,0.7521800855486419,1.8376868411537903,3.9286638263576923,4.861866655447683,0.2458560661567514,0.026089678656738793,0.1359728724067451,0.2443636431320228,0.02568008660530142,0.1350218648686621,0.24225148905102736,0.02510720977226108,0.13367934941164422,0.24562371207033043,0.026025647432309444,0.13582467975131993,0.24765526262110837,0.026588776036648387,0.13712201932887838,0.24576002429282295,0.02606320008123519,0.13591161218702907,0.24765526262110837,0.026588776036648387,0.13712201932887838,0.0,0.009544568475751879,0.00449338111816489,0.0051548597429891116,0.005058635860215556,0.0005088209136084523,0.005058635860215556,0.0,0.0,510.381381638707,0,1,0.0,1199.6403568812013,1199.6403568812013,501.68178902383215,2,38.703816895482845,38.703816895482845,504.8995182521088,0,285.4999634833288,285.4999634833288,501.68178902383215,1,553.514853276712,553.514853276712,501.68178902383215,1,56.49930811705425,56.49930811705425,501.68178902383215,0,54.71435216453139,54.71435216453139,501.68178902383215,0
COST,749.4400024414062,0,0.937300319488818,0.0626996805111821,0.9126290706910246,0.9724310776942356,1.0741613300916608,3.6802532671905697,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9400578950504398,-2.343701804566971,0.9392364360193609,-2.319891219107218,0.9411579271034101,-2.376314421415031,0.9386280952447263,-2.3025484327958305,0.9362756673825131,-2.2377093381735964,0.9397585608664004,-2.3349725001162196,0.9362756673825131,-2.2377093381735964,1.0741613300916608,2.1596680856968096,3.6802532671905697,4.61345609628056,0.164549497305096,0.02777922636522639,0.0961643618351612,0.16759401693486975,0.028809187085756378,0.09820160201031307,0.16046906584448584,0.026428012796907565,0.0934485393206967,0.1698469344870865,0.02958333092868682,0.09971513270788665,0.17854145260598733,0.03266645010018232,0.10560395135308483,0.16565918709033398,0.028152478486649687,0.09690583278849182,0.17854145260598733,0.03266645010018232,0.10560395135308483,0.0,0.005307275244932343,0.002533361576415416,0.0029101360876048945,0.0029941955218217944,0.0004460159519693689,0.0029941955218217944,0.0,0.0,742.2272412985561,0,1,0.0,667.0622757930239,667.0622757930239,719.2763562478564,1,21.82115427228177,21.82115427228177,730.8402569767952,0,161.17679009069207,161.17679009069207,719.2763562478564,0,327.62423323989907,327.62423323989907,719.2763562478564,0,49.525465682470404,49.525465682470404,719.2763562478564,0,32.38530559569465,32.38530559569465,719.2763562478564,0
UVE,20.049999237060547,1,0.9329073482428116,0.0670926517571884,0.966640190627482,0.8964076858813701,0.358338755646808,1.9971886886263088,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9311589609684963,-2.107819539582375,0.9322063880123965,-2.1332538445222244,0.9299397980941868,-2.0789132180252072,0.9329093930604634,-2.1506457700447132,0.935737844589516,-2.223362261381854,0.931525945682937,-2.1166667216122654,0.935737844589516,-2.223362261381854,0.358338755646808,1.4438455112519564,1.9971886886263088,2.9303915177162994,0.4610617502717821,0.1037062652621037,0.2823840077669429,0.45677444204378687,0.10090880546269612,0.2788416237532415,0.4659831920514887,0.106979877777735,0.28648153491461187,0.45386576285290453,0.09903947488359034,0.27645261886824746,0.44190369771052146,0.09159149211011096,0.2667475949103162,0.45956588870777787,0.10272449578502431,0.2811451922464011,0.44190369771052146,0.09159149211011096,0.2667475949103162,0.0,0.0,0.0012081149220827926,0.00134423801603407,0.0013450254831176526,0.000267050554443642,0.0013450254831176526,0.0,0.0,19.85920569309162,0,1,18.919019629176123,0.0,0.0,19.85920569309162,0,10.406119023371271,10.406119023371271,19.33707095808473,1,74.45011574031491,74.45011574031491,18.919019629176123,4,147.17240052728016,147.17240052728016,18.919019629176123,8,29.65320637341598,29.65320637341598,18.919019629176123,2,14.547834631139539,14.547834631139539,18.919019629176123,1
SAIC,140.80999755859375,1,0.9736421725239616,0.0263578274760383,0.9471803018268466,0.87468671679198,0.636643357785726,3.359757011594044,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9312636740203768,-2.1103369510987005,0.9304616304783556,-2.091195634053027,0.9280243218718576,-2.03494795570145,0.9316955676610634,-2.1207791921885253,0.9342905773311015,-2.1855929446054887,0.9313172022159794,-2.1116259749151234,0.9342905773311015,-2.1855929446054887,0.636643357785726,1.7221501133908745,3.359757011594044,4.292959840684034,0.317548917002372,0.04620296955837889,0.18187594328037543,0.3208701711018155,0.047509634404415586,0.18418990275311553,0.3308322143560389,0.05156710978032294,0.1911996620681809,0.3157515750287524,0.045505353254679796,0.1806284641417161,0.3048209960910001,0.0414048433482223,0.1731129197196112,0.3173264949864353,0.046116278240922515,0.1817213866136789,0.3048209960910001,0.0414048433482223,0.1731129197196112,0.0,0.0,0.0038583938864656863,0.004095085153536574,0.0038994750655234832,0.0005484830535377049,0.0038994750655234832,0.0,0.0,140.12495557712316,0,1,0.0,0.0,0.0,140.12495557712316,0,33.234343262965204,33.234343262965204,138.04123819788174,0,226.8047473815203,226.8047473815203,135.76988982600153,2,426.6797271819155,426.6797271819155,135.76988982600153,3,60.90337918510976,60.90337918510976,135.76988982600153,0,42.17683539347889,42.17683539347889,135.76988982600153,0
NFLX,619.3400268554688,1,0.9428913738019168,0.0571086261980831,0.9177918983320096,0.946532999164578,0.7387891078616288,2.576971351403918,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9357973220918319,-2.224940451908373,0.9349787054158619,-2.203400820839304,0.9359126018992657,-2.2280052689153687,0.9347860231530997,-2.1983872968088236,0.9335422272966454,-2.1665281393644826,0.9355773544603999,-2.2191141718312624,0.9335422272966454,-2.1665281393644826,0.7387891078616288,1.8242958634667774,2.576971351403918,3.5101741804939084,0.262469331092373,0.06118939910442139,0.1618293650983972,0.26589027935257054,0.06286694647453502,0.16437861291355277,0.2619861635314895,0.06095437123891446,0.16147026738520198,0.26669290850150507,0.06326396174489346,0.16497843512319926,0.27185025402618773,0.0658461060146951,0.1688481800204414,0.26339030102122635,0.06163869365480814,0.16251449733801723,0.27185025402618773,0.0658461060146951,0.1688481800204414,0.0,0.0,0.0014274357038008604,0.0015877851419330176,0.001631336869224324,0.0003288495360965504,0.001631336869224324,0.0,0.0,611.3226209251918,0,1,0.0,0.0,0.0,611.3226209251918,0,12.295242414813528,12.295242414813528,598.4167159005941,0,87.93888149096168,87.93888149096168,586.4903953113546,0,178.5005311244355,178.5005311244355,586.4903953113546,0,36.515345118787415,36.515345118787415,586.4903953113546,0,17.644586886299493,17.644586886299493,586.4903953113546,0
TSCO,252.4199981689453,1,0.9536741214057508,0.0463258785942491,0.96505162827641,0.8333333333333334,0.6247942065543826,2.5631593239570534,252,252,0,1515,0,0,0,0,0,1515,2019,1,1,1.0,1,0.9145492858415307,-1.768128323001872,0.9148829484303714,-1.7739617346225418,0.9104819422876212,-1.699686505076491,0.9166756093300569,-1.8059037110517677,0.9218084534380079,-1.9033660517115276,0.9149621265916443,-1.7753510757740778,0.9218084534380079,-1.9033660517115276,0.6247942065543826,1.710300962159531,2.5631593239570534,3.496362153047044,0.3871665607744296,0.10934940587799048,0.24825798332621005,0.3859563872866216,0.10855386464674595,0.24725512596668378,0.4016518290324463,0.119130378916465,0.26039110397445564,0.37939660034365724,0.10429923112430531,0.2418479157339813,0.3600622903469293,0.09232067669045207,0.2261914835186907,0.3856687189704045,0.10836524589925564,0.24701698243483006,0.3600622903469293,0.09232067669045207,0.2261914835186907,0.0018858371511566256,0.004031915369284173,0.002265008731455802,0.0022245971479837416,0.002128889499075964,0.000569134755825221,0.002128889499075964,183.2270201466037,-68.7729798533963,255.459535959335,0,1,0.0,506.7644917432311,-1008.235508256769,255.34443349339483,-4,19.509692346047352,-232.49030765395264,256.0381476307958,-1,123.20847436795474,123.20847436795474,242.7623193554747,1,232.94263340653916,232.94263340653916,242.7623193554747,1,63.19653746433475,63.19653746433475,242.7623193554747,0,23.026130559801096,23.026130559801096,242.7623193554747,0
URI,700.5900268554688,1,0.9444888178913738,0.0555111821086261,0.8884034948371724,0.9285714285714286,0.7023830063747766,2.9472124375207027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9206492685833677,-1.8805338188294756,0.9188253408376481,-1.8455987706521837,0.92015330200797,-1.870916223238514,0.918714007482202,-1.8435043845113224,0.9167950298605927,-1.8080683260686223,0.920218976856676,-1.872184634644357,0.9167950298605927,-1.8080683260686223,0.7023830063747766,1.7878897619799252,2.9472124375207027,3.8804152666106932,0.3353240549645904,0.07808985585525471,0.20670695540992257,0.3422001890406098,0.08187797809848708,0.21203908356954843,0.3372031480660559,0.07911488726989394,0.2081590176679749,0.3426168706505015,0.08211083110480395,0.21236385087765272,0.34974434826305023,0.08615251705665984,0.21794843265985503,0.33695472335710597,0.07897893511204715,0.20796682923457654,0.34974434826305023,0.08615251705665984,0.21794843265985503,0.0,0.0,0.0027759543694248533,0.0030062230462472132,0.0030599870129264023,0.0006281775382180996,0.0030599870129264023,0.0,0.0,691.3617553493754,0,1,0.0,0.0,0.0,691.3617553493754,0,23.910731540242438,23.910731540242438,676.3592097361404,0,166.49853007031348,166.49853007031348,666.9594120183284,0,334.8231241171861,334.8231241171861,666.9594120183284,1,69.75262874377154,69.75262874377154,666.9594120183284,0,33.09690827143534,33.09690827143534,666.9594120183284,0
IEFA,72.5,1,0.918929712460064,0.081070287539936,0.9447974583002384,0.8751044277360067,0.3182223111981199,3.399039074450912,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.912249422165502,-1.7288367680417893,0.9130499639806444,-1.7423347792865587,0.910788752087962,-1.7046835601108123,0.9138119697655258,-1.7553590932356964,0.916577214119307,-1.804123705381553,0.9125723602690947,-1.734259306194884,0.916577214119307,-1.804123705381553,0.3182223111981199,1.4037290668032685,3.399039074450912,4.332241903540902,0.556379638462319,0.07929169024653394,0.31783566435442645,0.5538385689183289,0.07773799237590075,0.31578828064711484,0.5609557343724408,0.08214976585388566,0.32155275011316325,0.5513976775713135,0.07626768680780326,0.3138326821895584,0.5423538406269265,0.07100542425651571,0.3066796324417211,0.5553574199189549,0.07866382804768413,0.31701062398331953,0.5423538406269265,0.07100542425651571,0.3066796324417211,0.0,0.01363771230271769,0.006735824260316635,0.007407677695199057,0.007179907729782055,0.0009701469274181598,0.007179907729782055,0.0,0.0,71.73787758746272,0,1,71.05415772301508,1714.1005479125765,1714.1005479125765,71.05415772301508,24,58.01914014316189,58.01914014316189,71.46468059496912,1,410.27143645410865,410.27143645410865,71.05415772301508,6,785.6239672924983,785.6239672924983,71.05415772301508,11,107.72479806754065,107.72479806754065,71.05415772301508,2,77.65809022264686,77.65809022264686,71.05415772301508,1
AZO,3035.989990234375,1,0.9856230031948882,0.0143769968051118,0.9861000794281176,0.7694235588972431,0.8081341269129736,2.607383233869367,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9038387050875941,-1.5975235971912747,0.9038516405616424,-1.5977119624365832,0.8963878951139418,-1.495114503952186,0.9070448791097859,-1.645435280836031,0.9157110674497017,-1.7885900328769784,0.9044434567539146,-1.6063717793992585,0.9157110674497017,-1.7885900328769784,0.8081341269129736,1.8936408825181221,2.607383233869367,3.5405860629593575,0.3605873664846206,0.1326903936433888,0.2466388800640047,0.36054400072096754,0.13265879735801933,0.24660139903949344,0.38495352844377906,0.15103227745219214,0.2679929029479856,0.3497234152233898,0.12489135208292015,0.23730738365315496,0.31917453816065616,0.10421486003802594,0.21169469909934105,0.3585559443308336,0.1312142992598718,0.2448851217953527,0.31917453816065616,0.10421486003802594,0.21169469909934105,0.0,0.0,0.002454414371297409,0.0021527564249482316,0.001978471012638758,0.0007245103811610822,0.001978471012638758,0.0,0.0,3023.891883711752,0,1,0.0,0.0,0.0,3023.891883711752,0,21.14114113942173,21.14114113942173,2978.165932521165,0,119.2296030065856,119.2296030065856,2929.734056110907,0,216.48387481013617,216.48387481013617,2929.734056110907,0,80.44939617148711,80.44939617148711,2929.734056110907,0,21.39919984836017,21.39919984836017,2929.734056110907,0
MUSA,418.8900146484375,1,0.9616613418530352,0.0383386581469649,0.9392374900714852,0.8370927318295739,0.937671024282177,2.2156055267548838,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9109186111518537,-1.7068064734275243,0.9102545724567608,-1.6960000796220327,0.9067953574384564,-1.641616134974392,0.9118911354523939,-1.7228559988608374,0.9156981635535866,-1.78836043103752,0.9110790310824421,-1.709435496068127,0.9156981635535866,-1.78836043103752,0.937671024282177,2.0231777798873254,2.2156055267548838,3.1488083558448743,0.30037176616071765,0.14117597353013933,0.2207738698454285,0.30266780876983757,0.14293676724591528,0.22280228800787644,0.31449197743660096,0.15213709262709715,0.23331453503184907,0.2969938162843031,0.13860081393372622,0.21779731510901468,0.283596469829441,0.12856862366890479,0.20608254674917287,0.29981581499549276,0.1407508912523682,0.2202833531239305,0.283596469829441,0.12856862366890479,0.20608254674917287,0.0,0.0,0.001321167220112272,0.001161568630687966,0.0011310956312148956,0.0004871922124353752,0.0011310956312148956,0.0,0.0,417.3711831777505,0,1,0.0,0.0,0.0,417.3711831777505,0,11.379896970863406,11.379896970863406,408.7196968321919,0,64.33304069927922,64.33304069927922,403.421156620482,0,123.76424191306879,123.76424191306879,403.421156620482,0,54.0976642005667,54.0976642005667,403.421156620482,0,12.233963148993615,12.233963148993615,403.421156620482,0
GLD,192.88999938964844,1,0.9353035143769968,0.0646964856230032,0.921366163621922,0.8755221386800334,0.3501011237382592,-0.0108363558218427,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.9107978636565026,-1.704832361122962,0.9103652787129727,-1.697793220713285,0.9088484769523358,-1.673514505439714,0.9111157857280365,-1.7100388605399208,0.9127412828749462,-1.7371078444941428,0.9108428029694635,-1.705566603246998,0.9127412828749462,-1.7371078444941428,0.3501011237382592,1.4356078793434077,0.06679717091000939,1.0,0.5398588553568058,1.0,0.7699294276784029,0.5412346928036434,1.0,0.7706173464018218,0.5460070560201519,1.0,0.773003528010076,0.5388434679650502,1.0,0.7694217339825251,0.5335950868674046,1.0,0.7667975434337023,0.5397155454120939,1.0,0.7698577727060469,0.5335950868674046,1.0,0.7667975434337023,0.008712536350094995,3.783494960768062e-05,3.970067864496754e-05,2.4953400350581666e-05,2.8502363563795845e-05,3.593200533600902e-05,2.8502363563795845e-05,846.5057931262953,846.5057931262953,188.97556507196808,4,1,0.0,4.755409588736254,4.755409588736254,188.97556507196808,0,0.34196249027030423,0.34196249027030423,190.29683919528378,0,1.3820346709850333,1.3820346709850333,188.97556507196808,0,3.1187225216447385,3.1187225216447385,188.97556507196808,0,3.989878140710699,3.989878140710699,188.97556507196808,0,0.30828239087455916,0.30828239087455916,188.97556507196808,0
