,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
NFLX,567.510009765625,1,0.954854174990012,0.0451458250099879,0.8827969805323799,0.8946928541579607,0.7410954948333852,2.582047593695319,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9111018383126133,-1.7098098550460719,0.9088185441431906,-1.6730415881018177,0.9092200075856774,-1.679404210818149,0.9104962252084298,-1.699918554593931,0.8982170808001526,-1.5191808784998029,0.9156440017964516,-1.7873972967122216,0.8982170808001526,-1.5191808784998029,0.7410954948333852,1.8244581308390377,2.582047593695319,3.477449950903471,0.3576931984682662,0.11872626328515277,0.2382097308767095,0.3656891905057917,0.12429338740336836,0.24499128895458003,0.3642928325713111,0.12331167167548701,0.24380225212339907,0.3598269072212981,0.12019892217955372,0.2400129147004259,0.40113482781719506,0.15056596379022114,0.27585039580370807,0.3413893516309768,0.10778336836691406,0.2245863599989454,0.40113482781719506,0.15056596379022114,0.27585039580370807,0.0,0.0,0.0016054019666220426,0.0005928691558777848,0.002105911839086289,0.0005323202652123452,0.002105911839086289,0.0,0.0,556.9431989158688,0,1,0.0,0.0,0.0,556.9431989158688,0,16.003433450252164,16.003433450252164,535.8559408008844,0,37.47513484051205,37.47513484051205,553.8335497448643,0,266.0745901771158,266.0745901771158,553.4316385378287,0,67.18067526752355,67.18067526752355,562.6321313222419,0,26.797180615294863,26.797180615294863,535.8559408008844,0
CP,83.16999816894531,1,0.974031162604874,0.0259688373951259,0.9813269765593962,0.7584621813623067,0.5557246518132615,3.011245992208649,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8941930348444826,-1.4670915512656153,0.8943899520490056,-1.4695687620260838,0.8867295738263771,-1.3781894805187664,0.8781143027009244,-1.2862974220142418,0.8893471317953102,-1.408303921468494,0.89587326620741,-1.4884618370614464,0.8893471317953102,-1.408303921468494,0.5557246518132615,1.639087287818914,3.011245992208649,3.9066483494168014,0.48434977074785107,0.13544684119141168,0.30989830596963136,0.4837572468160279,0.13499039156769252,0.3093738191918602,0.5061015507024504,0.1528908554870752,0.3294962030947628,0.5296120954197574,0.17328606027437424,0.3514490778470658,0.4986261446252592,0.14674376394964037,0.3226849542874498,0.47926199439346545,0.13155939076991455,0.30541069258169,0.4986261446252592,0.14674376394964037,0.3226849542874498,0.0,0.00677644301507858,0.0034964278059335776,0.0013035199111943953,0.0039359014215075965,0.0009807097532872153,0.0039359014215075965,0.0,0.0,82.66808486069162,0,1,80.42965882301517,977.5392431260983,977.5392431260983,80.42965882301517,12,34.85410561917081,34.85410561917081,80.42965882301517,0,82.39521984741637,82.39521984741637,82.00690944274028,1,497.28736895250955,497.28736895250955,81.90753274391885,6,123.76899354188555,123.76899354188555,82.82540697918009,1,50.083322254314574,50.083322254314574,80.42965882301517,1
INFY,20.190000534057617,1,0.8869356771873752,0.1130643228126248,0.9384187524831148,0.8073547847889678,0.6191815974748032,2.697885294167021,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8746042095307007,-1.2517202428366152,0.8761331679329886,-1.26659267605994,0.8718704890652764,-1.225825982378166,0.8665386755626676,-1.177736907596489,0.8802354133846273,-1.3079587508956634,0.8726695421078211,-1.2333044003620242,0.8802354133846273,-1.3079587508956634,0.6191815974748032,1.7025442334804555,2.697885294167021,3.593287651375173,0.513723519891583,0.2016877113000683,0.3577056155958257,0.5096739700580747,0.19788729877668407,0.3537806344173794,0.5208510833618962,0.2084795648475861,0.3646653241047412,0.5343513122480757,0.22170556146175271,0.3780284368549142,0.49857766588843644,0.1876892493000206,0.34313345759422853,0.5187825044010643,0.20649488130834978,0.36263869285470707,0.49857766588843644,0.1876892493000206,0.34313345759422853,0.0,0.005109959024127963,0.0027465533715637985,0.0012315270156589447,0.0029359771295132835,0.0011451781251688542,0.0029359771295132835,0.0,0.0,19.8687839365945,0,1,39.01653637977738,737.1397451046818,737.1397451046818,19.50826818988869,38,27.37898981890001,27.37898981890001,19.50826818988869,1,77.8445640391286,77.8445640391286,19.95018187466898,4,370.9504343940501,370.9504343940501,19.925915144635987,19,144.52547606796625,144.52547606796625,20.179199666698917,7,37.35954561900286,37.35954561900286,19.50826818988869,2
BAH,142.1699981689453,1,0.8409908110267679,0.1590091889732321,0.9419944378228048,0.819891349770163,1.022685614949891,3.3639392790691285,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8636944708465576,-1.1533005484400696,0.8667734121250915,-1.1797902454942724,0.8629587513005025,-1.1471095977220525,0.8575777270409626,-1.1033666147977943,0.878930337126249,-1.294560561957956,0.8585446118558018,-1.111033439237674,0.878930337126249,-1.294560561957956,1.022685614949891,2.1060482509555434,3.3639392790691285,4.259341636277281,0.42358816032039703,0.1880091464070088,0.30579865336370293,0.41531272217433557,0.18092887639018712,0.2981207992822613,0.4255458789341335,0.1897034398418901,0.30762465938801176,0.4396386424480297,0.2021177816932977,0.3208782120706637,0.38128583726584947,0.1532068033113825,0.267246320288616,0.43713530488003355,0.19988465954446344,0.31850998221224847,0.38128583726584947,0.1532068033113825,0.267246320288616,0.0,0.0,0.004652664449121605,0.0020801309868672974,0.004074410634394525,0.002022969471271561,0.004074410634394525,0.0,0.0,141.5036781761681,0,1,0.0,0.0,0.0,141.5036781761681,0,46.38003903442423,46.38003903442423,137.29107862689423,0,131.48464285237463,131.48464285237463,140.82115286991464,1,514.7875232185279,514.7875232185279,140.60928566827855,4,255.30580743792578,255.30580743792578,141.8268286162624,2,51.84581597590539,51.84581597590539,137.29107862689423,0
HLT,193.72000122070312,1,0.9512584898122254,0.0487415101877746,0.8514104092173223,0.875888006686168,0.6774309483838712,2.887750566147008,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8927072326865978,-1.4486283285066672,0.8895491787570609,-1.4106745979286612,0.8903878055358203,-1.4205871294087358,0.8924779552109458,-1.4458145799030309,0.8751852022801541,-1.257337970224891,0.8989312749771933,-1.5287598896895103,0.8751852022801541,-1.257337970224891,0.6774309483838712,1.7607935843895235,2.887750566147008,3.78315292335516,0.44061551234985774,0.145513898236952,0.2930647052934049,0.4501791067458791,0.15305100527512933,0.3016150560105042,0.447661496696934,0.15104563925675835,0.2993535679768462,0.44131749532268383,0.14605970224973547,0.2936885987862097,0.4909773299654979,0.18769052725819405,0.33933392861184597,0.42108597955667315,0.13079771001398552,0.27594184478532935,0.4909773299654979,0.18769052725819405,0.33933392861184597,0.0,0.005545720097852972,0.002784593800115515,0.0009778972844806525,0.003462933371921417,0.0008703003471476392,0.003462933371921417,0.0,0.0,192.300194831304,0,1,0.0,800.0006810330304,800.0006810330304,185.95866958125768,4,27.75819545051351,27.75819545051351,185.95866958125768,0,61.81268199359231,61.81268199359231,190.819644956255,0,437.5295112754693,437.5295112754693,190.7349639125,2,109.83494115824361,109.83494115824361,192.96238241299992,1,44.06492679502333,44.06492679502333,185.95866958125768,0
DIS,97.05999755859376,1,0.8086296444266879,0.191370355573312,0.9276916964640444,0.8274132887588801,0.2867382395158865,2.2430736808301046,0,0,0,485,0,0,0,0,0,485,485,0,1,1.0,1,0.8500472104236231,-1.0463325125838954,0.8537628934925465,-1.0738975939490172,0.8507020977146712,-1.0511125845283904,0.845933699131665,-1.017039503528862,0.8697499056205379,-1.2063296034980393,0.8434374735393839,-0.9998540289481634,0.8697499056205379,-1.2063296034980393,0.2867382395158865,1.370100875521539,2.2430736808301046,3.138476038038257,0.7193021645406296,0.3021808593680222,0.5107415119543259,0.7130857736666611,0.2928025518128881,0.5029441627397746,0.7182203069405841,0.3005333000808793,0.5093768035107318,0.7259676370537365,0.3124764850713642,0.5192220610625503,0.683961030538782,0.2516479438229769,0.4678044871808794,0.7299068141082831,0.3186791787983929,0.524292996453338,0.683961030538782,0.2516479438229769,0.4678044871808794,0.0,0.0041607734062290985,0.0022027375257381195,0.0010625363680320198,0.0025066424748821487,0.00109498296205951,0.0025066424748821487,0.0,0.0,95.98712828421426,0,1,0.0,600.2144897100159,115.21448971001587,93.27095638727215,1,21.957966997945185,21.957966997945185,93.27095638727215,0,67.16270069066668,67.16270069066668,95.40361724726002,1,316.7055034526974,316.7055034526974,95.2627621165848,3,138.19067130244775,138.19067130244775,96.72188304345481,1,31.89637376583187,31.89637376583187,93.27095638727215,0
NXE,8.25,1,0.930083899320815,0.0699161006791849,0.8939213349225268,0.812787296280819,0.8440037539239267,1.686244691387795,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8777667696184472,-1.2828045946861013,0.8766870777320205,-1.2720519375965516,0.8739272303414775,-1.2452257212430036,0.871194057859798,-1.2195522137126662,0.869362619032175,-1.2028227205928643,0.8807079310418505,-1.3128662633119454,0.869362619032175,-1.2028227205928643,0.8440037539239267,1.927366389929579,1.686244691387795,2.581647048595947,0.4309694748339206,0.29622165652846116,0.3635955656811909,0.43402089059254456,0.29925801578107547,0.36663945318681,0.44172822203828904,0.3069696411507614,0.3743489315945252,0.44923251224514144,0.31453593071249675,0.38188422147881906,0.4541909619538072,0.31956638483330835,0.38687867339355775,0.4225518512884533,0.28789524976903513,0.3552235505287442,0.4541909619538072,0.31956638483330835,0.38687867339355775,0.0,0.0,0.0007268255565705555,0.0005267322688501026,0.0008395720357904919,0.0004957132451142655,0.0008395720357904919,0.0,0.0,8.136213775356392,0,1,7.694833752288079,0.0,0.0,8.136213775356392,0,7.2453532924180175,7.2453532924180175,7.694833752288079,1,33.29463610023853,33.29463610023853,7.9884762129561775,4,106.07698822000339,106.07698822000339,7.963665371621114,13,62.56074157264576,62.56074157264576,8.167949657054248,8,10.683335866704704,10.683335866704704,7.694833752288079,1
URI,645.3699951171875,1,0.8869356771873752,0.1130643228126248,0.875248311481923,0.8487254492269118,0.721068308038779,3.295211404018164,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8705430933419225,-1.2135633200575204,0.8701751944272933,-1.2101995200470004,0.8693039529494578,-1.202292923255711,0.8684474524288889,-1.1946004197818207,0.8677194845880027,-1.1881239222502895,0.8715228579081443,-1.2225952900418522,0.8677194845880027,-1.1881239222502895,0.721068308038779,1.8044309440444315,3.295211404018164,4.190613761226317,0.4885565672609687,0.17572222250517489,0.33213939488307176,0.4895275438363664,0.1765712148323129,0.33304937933433965,0.4918174254399149,0.17858295436161595,0.33520018990076544,0.4940555819618959,0.18056221605907524,0.33730889901048555,0.49594783361089206,0.18224560166641476,0.3390967176386534,0.485958964445836,0.17346277691046094,0.32971087067814847,0.49594783361089206,0.18224560166641476,0.3390967176386534,0.0,0.0,0.0047426272778822685,0.0017518317425273902,0.0050060225146778365,0.0016573883587153277,0.0050060225146778365,0.0,0.0,638.2280833012749,0,1,0.0,0.0,0.0,638.2280833012749,0,47.27683259329661,47.27683259329661,614.2455876548094,0,110.73291656049041,110.73291656049041,633.0901525929947,0,632.4934236507432,632.4934236507432,632.1638934805549,1,209.16819515524628,209.16819515524628,641.6489523614355,0,63.70033493342165,63.70033493342165,614.2455876548094,0
QSR,79.4000015258789,1,0.8350831146106736,0.1649168853893263,0.9391304347826088,0.7977941176470589,0.5010199497002549,2.5569930103349643,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8527012995359486,-1.0659107761858397,0.8558244665612255,-1.0896708379486375,0.8513905363998208,-1.0561731561254262,0.8453086755013702,-1.012695735562913,0.867704673174245,-1.1879927314426457,0.8476290574638496,-1.028962172926663,0.867704673174245,-1.1879927314426457,0.5010199497002549,1.5843825857059073,2.5569930103349643,3.4523953675431165,0.6123038750843272,0.26693869520325497,0.43962128514379106,0.6056452571548374,0.2591944848665429,0.4324198710106901,0.6150538895622457,0.27017897300586,0.44261643128405287,0.6274838740442439,0.28513310204100334,0.4563084880426236,0.57885221705769,0.22946514523446368,0.40415868114607684,0.6228042364019731,0.2794437077935584,0.4511239720977658,0.57885221705769,0.22946514523446368,0.40415868114607684,0.0,0.005174369583655473,0.0028294245779895313,0.0013699899965472515,0.0029628709974145544,0.0013452609921707666,0.0029628709974145544,0.0,0.0,79.09308357581423,0,1,0.0,746.4313232187079,746.4313232187079,77.05378069869627,10,28.205090611442863,28.205090611442863,77.05378069869627,0,86.59677998385249,86.59677998385249,78.48671913603656,1,374.348380474838,374.348380474838,78.3900164073329,5,169.77663217281344,169.77663217281344,79.25910473370796,2,37.70176309564088,37.70176309564088,77.05378069869627,0
DKS,152.5800018310547,0,0.7982421094686376,0.2017578905313624,0.9114024632499008,0.8395319682407021,0.5206332879743888,1.5016276493093592,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8455211082699059,-1.0141690044121894,0.8491234345923412,-1.0396452148325146,0.8469443844403746,-1.0241222704516844,0.8431996635835046,-0.9982391879286425,0.8652554820123443,-1.1666118097449385,0.8389030040863649,-0.969707782035582,0.8652554820123443,-1.1666118097449385,0.5206332879743888,1.6039959239800412,1.5016276493093592,2.3970300065175114,0.6192830790720436,0.4120471686475489,0.5156651238597962,0.6118731729166859,0.4029714639168253,0.5074223184167556,0.6163774916255108,0.40847731540754834,0.5124274035165296,0.6239618887773197,0.4178256168108412,0.5208937527940805,0.5762453754933509,0.36063547508900795,0.4684404252911794,0.6324304930446573,0.42837851487904965,0.5304045039618535,0.5762453754933509,0.36063547508900795,0.4684404252911794,0.0,0.0,0.0007339559789991061,0.0005346340031585781,0.0008213088104545534,0.0005673269828549454,0.0008213088104545534,0.0,0.0,150.36349772117447,0,1,0.0,0.0,0.0,150.36349772117447,0,7.3164328370927985,7.3164328370927985,143.05857211538068,0,33.79410306651306,33.79410306651306,149.36081267638815,0,103.76949362009623,103.76949362009623,148.9760208152462,1,71.59864520746427,71.59864520746427,152.15219834001152,0,10.450941072743474,10.450941072743474,143.05857211538068,0
ACN,370.9100036621094,1,0.7706751897722732,0.2293248102277267,0.8994835121176004,0.8508148767237776,0.8328573818465411,4.158472314229463,0,0,0,742,0,0,0,0,0,742,742,0,1,1.0,1,0.8345868327595102,-0.9422191987551161,0.8387828640974352,-0.9689271266654185,0.8373420377618577,-0.9596350613021476,0.8342112035284598,-0.9398798299613241,0.8585531936823886,-1.1111018566193944,0.8266066471935263,-0.8942268608150126,0.8585531936823886,-1.1111018566193944,0.8328573818465411,1.9162200178521935,3.9666010284993947,4.862003385707547,0.5418443475448239,0.22535618341498156,0.3836002654799027,0.5325139834893031,0.21603596966432653,0.37427497657681486,0.5357417814046298,0.21923404595045182,0.3774879136775408,0.5426693472743704,0.22619145440619506,0.38443040084028274,0.48548344156887235,0.1725354309165442,0.3290094362427083,0.559023108735245,0.24312596857496052,0.40107453865510273,0.48548344156887235,0.1725354309165442,0.3290094362427083,0.0,0.017895715556793198,0.009822500071831362,0.0037617280442339605,0.008248793131060653,0.003929625620098705,0.008248793131060653,0.0,0.0,366.9296219401529,0,1,0.0,2581.555574460137,1839.555574460137,356.29508306517465,5,97.91549374105021,97.91549374105021,356.29508306517465,0,237.77803971313935,237.77803971313935,366.03097876155806,1,1042.2061413335548,1042.2061413335548,365.6255938653468,3,495.9324676498707,495.9324676498707,370.3236009643398,1,104.96374790653273,104.96374790653273,356.29508306517465,0
TGLS,47.2400016784668,1,0.8401917698761486,0.1598082301238513,0.8942766295707473,0.8086084412870873,0.6091328158157925,0.9072745638402568,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8460376240939625,-1.0177644355752253,0.847702941710948,-1.029486493477195,0.8449655909520787,-1.0103230480238696,0.8412862245157515,-0.9853840941102192,0.8536909182916196,-1.073353219786338,0.8434203782281097,-0.9997378157158376,0.8536909182916196,-1.073353219786338,0.6091328158157925,1.6924954518214448,0.9072745638402568,1.802676921048409,0.5853462325638897,0.5489538866863396,0.5671500596251147,0.5817468156857638,0.545175059792205,0.5634609377389844,0.5876427591958491,0.551366338667288,0.5695045489315685,0.5954052041525695,0.5595289647285219,0.5774670844405456,0.5684722389772725,0.5312631579153109,0.5498676984462917,0.5909250573584028,0.5548162836660083,0.5728706705122055,0.5684722389772725,0.5312631579153109,0.5498676984462917,0.0,0.0,0.0002535928579219951,0.0002547325864398808,0.00029849127335474396,0.00026814494978021276,0.00029849127335474396,0.0,0.0,46.82896146950012,0,1,0.0,0.0,0.0,46.82896146950012,0,2.5279378682668288,2.5279378682668288,43.485285381887834,0,16.10159329502171,16.10159329502171,46.11460295340125,0,37.713327668915156,37.713327668915156,45.950646435571954,1,33.84082848813758,33.84082848813758,47.14632690197174,1,3.7982238457080446,3.7982238457080446,43.485285381887834,0
TREX,86.80000305175781,1,0.8086296444266879,0.191370355573312,0.8311481922924115,0.9118261596322608,0.7527195285505806,2.4414504404296284,1302,0,0,4340,0,0,0,0,0,4340,5642,1,1,1.0,1,0.8469525957107549,-1.0241801141573006,0.8477286042582515,-1.0296687014154688,0.8502036460823843,-1.0474713668813698,0.8527516335324562,-1.0662874172420111,0.8534565808286895,-1.0715837515248485,0.8447290736700344,-1.008692137020138,0.8534565808286895,-1.0715837515248485,0.7527195285505806,1.8360821645562329,2.4414504404296284,3.3368527976377806,0.5366942552672626,0.2910774769863249,0.41388586612679373,0.53490733316308,0.28915867152686514,0.4120330023449726,0.5291521545535836,0.28302149872082394,0.40608682663720375,0.523136667521337,0.27667651083078026,0.39990658917605865,0.5214557979926879,0.2749163202163865,0.3981860591045372,0.5417689383240865,0.2965609977145476,0.419164968019317,0.5214557979926879,0.2749163202163865,0.3981860591045372,0.007342299996886863,0.003988262820624294,0.002257757203354911,0.0011749780923763877,0.002368954968472837,0.0012656968514606541,0.002368954968472837,831.6084281653979,-470.39157183460213,89.77418511633356,-5,1,0.0,575.328887203196,-3764.6711127968038,89.77360053614852,-42,22.506430104071395,22.506430104071395,79.88847271847992,0,74.27011847371207,74.27011847371207,84.53378549409994,1,299.3091689241533,299.3091689241533,84.3354330243763,4,159.73535993634616,159.73535993634616,86.44121991200856,2,30.144336045525048,30.144336045525048,79.88847271847992,0
