,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
UPST,31.950000762939453,0,0.2872200263504611,0.7127799736495388,0.1630012936610608,0.4930662557781202,0.6551248070574498,1.1511907046839565,2588,32,128,1598,0,0,0,0,1726,4346,1.0,1.0,1.0,1.0,0.25848708686613725,0.5310781233541413,0.2528921671173849,0.5493116481695665,0.261658367702015,0.5209823266099627,0.25848708686613725,0.5310781233541413,0.24129088361264556,0.5889769002216247,0.266709954521349,0.5052398457053545,0.6551248070574498,1.7260409105082415,1.1511907046839565,1.7758517702013208,1.3362651602640885,1.356608234416445,1.3464366973402666,1.3496306182499163,1.3708881182248263,1.3602593682373714,1.3289218002565288,1.3487656265177992,1.338843713387164,1.3362651602640885,1.356608234416445,1.3464366973402666,1.3791694016786564,1.4024739149989796,1.390821658338818,1.3175516635228977,1.3366269362533836,1.3270892998881405,0.03077229716584354,0.006947498182311503,0.005444816725781811,0.007629430859318616,0.008086049448989177,0.007388477666898713,3524.5324432343677,936.5324432343677,30.32448900019247,31,1,454.81635585183443,989.6706297454007,-736.3293702545993,37.168966512251586,-20,54.708810634481296,22.708810634481296,29.316729973085987,1,482.62482612803484,482.62482612803484,29.624041790568562,16,511.74407557202375,511.74407557202375,30.079005693160386,17,467.58269065597517,467.58269065597517,30.321090390122297,15
TRGP,83.81999969482422,0,0.2012779552715655,0.7987220447284344,0.6997617156473391,0.3383458646616541,0.3696837550789487,0.3793314019116846,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.3147306276437635,0.37267514361139187,0.3264610405319177,0.3440287365593872,0.32129603047465843,0.3564940448265077,0.3147306276437635,0.37267514361139187,0.33191904197195604,0.3310946801724007,0.2681491119344206,0.5008285235996,0.3696837550789487,1.4405998585297404,0.3793314019116846,1.0039924674290488,1.1457376175882314,1.00148603412761,1.0736118258579208,1.1338183319048685,1.0013717288881019,1.0675950303964852,1.1389896206316157,1.0014214665083112,1.0702055435699633,1.1457376175882314,1.00148603412761,1.0736118258579208,1.128477399378316,1.0013201235351836,1.0648987614567498,1.2006129981138198,1.001997553064308,1.101305275589064,0.0,0.0,0.0004199986751032972,0.0027829313461521744,0.0029607861250660374,0.002778700051645778,0.0,0.0,84.48008205883917,0,1,164.40375205270524,0.0,0.0,83.3967889186941,0,4.220092087610167,4.220092087610167,80.17229641766669,0,176.0435059742981,176.0435059742981,81.08731157619529,2,187.38010051716932,187.38010051716932,81.68999537911981,2,175.8511164614232,175.8511164614232,82.20187602635262,2
ZBRA,248.8699951171875,0,0.2939297124600639,0.7060702875399361,0.2029388403494837,0.3141186299081036,0.588297002246928,2.22249494958757,0,498,0,3484,0,0,0,0,3484,3982,0.0,1.0,1.0,1.0,0.26152624409685876,0.5213995993860168,0.2582034397501876,0.5319893795330961,0.2620095772629316,0.5198745314449276,0.26152624409685876,0.5213995993860168,0.25313337161078375,0.5485140991211218,0.27072425478662426,0.49301389856788813,0.588297002246928,1.6592131056977197,2.22249494958757,2.847156015104934,1.3021376703217382,1.7255591538549837,1.513848412088361,1.3091385711814902,1.744785194394008,1.5269618827877491,1.3011325371052167,1.7228078575540366,1.5119701973296267,1.3021376703217382,1.7255591538549837,1.513848412088361,1.3201383283453823,1.7752151110923375,1.54767671971886,1.283556013871481,1.675062706716428,1.4793093602939544,0.0,0.029901842059500063,0.009956549083348771,0.00831929977029999,0.008845950238120424,0.00796414196941082,0.0,0.0,250.43534156653286,0,1,486.4605113187998,4259.51530824684,775.5153082468396,239.5631494976308,3,100.04211083810762,-397.95788916189235,260.581865174,-2,526.2647606595679,526.2647606595679,240.81647339837386,2,559.836129585994,559.836129585994,242.31836767127876,2,504.0138305495318,504.0138305495318,243.2302556593999,2
EDIT,9.06999969482422,0,0.2517623363544813,0.7482376636455186,0.2135,0.6801705756929638,0.2662951098924926,0.8279815580217732,200,9,0,390,0,18,36,36,390,599,1.0,1.0,1.0,1.0,0.2945855129928501,0.4249518173833519,0.29260619282099937,0.43032441997543686,0.3017594876742978,0.40584936465504956,0.2945855129928501,0.4249518173833519,0.27954960835903586,0.46696333618618235,0.27991218391810613,0.46591627952232095,0.2662951098924926,1.3372112133432843,0.8279815580217732,1.4526426235391374,1.1314332137348222,1.1719515819305264,1.1516923978326743,1.1332009919324078,1.1743049303606525,1.1537529611465303,1.1251701284283664,1.1636223093689946,1.1443962188986805,1.1314332137348222,1.1719515819305264,1.1516923978326743,1.145330372116937,1.1904802814509228,1.1679053267839299,1.1449819465845235,1.190014948651927,1.1674984476182253,0.009824171709774256,0.0026117328277602877,0.002042270601776171,0.0024357245221520987,0.002673498436238155,0.002483771500384939,1125.2202502918162,925.2202502918162,8.678103083087239,107,1,121.55820806218495,372.041158493155,-17.958841506844976,9.997230136364438,-2,20.52046951146874,11.52046951146874,8.369057860319527,1,154.0797925396541,136.0797925396541,8.509371663320177,16,169.19844411376624,133.19844411376624,8.620305175696727,15,157.186448072746,121.186448072746,8.682729147298925,14
MPWR,578.760009765625,0,0.2124600638977636,0.7875399361022364,0.3506751389992057,0.6992481203007519,0.9252160463023912,2.391676948310529,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.3277235080360581,0.3410157222063549,0.3342793515834757,0.32557387355209805,0.3394831871317023,0.3135498602817027,0.3277235080360581,0.3410157222063549,0.32474168831118927,0.3481532819072623,0.2807778099383263,0.46342363188447966,0.9252160463023912,1.996132149753183,2.391676948310529,3.0163380138278932,1.2658121714952824,1.4571699984358162,1.3614910849655493,1.25237327022797,1.4325380404402273,1.3424556553340987,1.2420077613443334,1.4136467182834758,1.3278272398139046,1.2658121714952824,1.4571699984358162,1.3614910849655493,1.2720725652957439,1.4686981173910612,1.3703853413434026,1.377573598291735,1.6680242740185476,1.5227989361551413,0.0,0.0,0.009956549083348771,0.014447307307608634,0.014487940891046625,0.016057202432146422,0.0,0.0,583.2535360538735,0,1,1124.2250523190878,0.0,0.0,572.4329999977815,0,100.04211083810762,100.04211083810762,543.3494584678466,0,913.9120998568993,913.9120998568993,551.4917626781065,2,916.9023717951172,916.9023717951172,558.5779623964397,2,1016.1863182273348,1016.1863182273348,562.1125261595439,2
AZO,2569.10009765625,0,0.292332268370607,0.7076677316293929,0.3288324066719619,0.2514619883040935,0.7856231096503931,1.0528268478863294,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.287552274319529,0.444253406692307,0.2885686338852891,0.44142738161197653,0.28607691961492265,0.4483784786633925,0.287552274319529,0.444253406692307,0.2923740628818198,0.4309574982365377,0.2890086727754613,0.4402077696366902,0.7856231096503931,1.8565392131011849,1.0528268478863294,1.6774879134036937,1.3163540794025976,1.2583623148441645,1.287358197123381,1.3140544432191785,1.2565240647777403,1.2852892539984593,1.3197180222495621,1.2610503872773524,1.2903842047634573,1.3163540794025976,1.2583623148441645,1.287358197123381,1.3055696876229577,1.2497370719639942,1.277653379793476,1.3130632433936629,1.255731571144422,1.2843974072690423,0.0,0.0,0.004154401226877901,0.0094035157966708,0.009431626384802341,0.00916691586004023,0.0,0.0,2582.027383143262,0,1,0.0,0.0,0.0,2567.0054697073833,0,41.74288345550966,41.74288345550966,2504.5913294390857,0,594.8504233205405,594.8504233205405,2514.5632374283473,0,596.9019798703735,596.9019798703735,2524.3311062739112,0,580.1318452998313,580.1318452998313,2530.030020383079,0
AMBA,56.40999984741211,0,0.2827476038338658,0.7172523961661341,0.2823669579030977,0.321219715956558,0.4026080764677002,1.162641617890973,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.29397762338715117,0.4265970212999713,0.2939643324500279,0.42663303976510997,0.2951632824219719,0.42339206592332007,0.29397762338715117,0.4265970212999713,0.2920760230971017,0.431771258922321,0.29042269492971284,0.4363045878576261,0.4026080764677002,1.473524179918492,1.162641617890973,1.7873026834083374,1.1798334599334848,1.2811115935337816,1.2304725267336332,1.179849933836243,1.281138389795898,1.2304941618160705,1.1783685177319347,1.2787294804132923,1.2285489990726135,1.1798334599334848,1.2811115935337816,1.2304725267336332,1.1822023792344263,1.2849667629902184,1.2335845711123223,1.1842817803951087,1.288353944051174,1.2363178622231414,0.0,0.0,0.005129683659390674,0.0038879329165655107,0.004130270828863677,0.0038945570985583424,0.0,0.0,56.89979964897394,0,1,273.324277334072,0.0,0.0,55.97218233334693,0,51.54239455068178,51.54239455068178,53.05116456477577,1,245.94402681597606,245.94402681597606,53.861759835333906,5,261.39360642212756,261.39360642212756,54.31989533281635,5,246.46856485953313,246.46856485953313,54.6648554668144,5
UI,128.25999450683594,0,0.3374600638977635,0.6625399361022364,0.3133439237490071,0.2159565580618212,0.4719992999838123,1.4312430970227632,0,257,0,898,0,0,0,0,898,1155,0.0,0.0,1.0,1.0,0.27974331561589744,0.46640372221351983,0.27916876408620017,0.46806506053918273,0.27559690424571176,0.47849469482805784,0.27974331561589744,0.46640372221351983,0.2852065430461103,0.4508248523477114,0.29530925229872124,0.42299860828863456,0.4719992999838123,1.5429154034346042,1.4312430970227632,2.0559041625401275,1.224174879495778,1.3995412446216617,1.31185806205872,1.225057189366696,1.401217992695448,1.3131375910310719,1.2306107448460883,1.4117903556308542,1.3212005502384714,1.224174879495778,1.3995412446216617,1.31185806205872,1.2159320504745386,1.3839151726712016,1.29992361157287,1.2013469563704942,1.3564374652928655,1.2788922108316798,0.0,0.0,0.009794141105191974,0.005082277916867106,0.005272543053738391,0.004887433300160089,0.0,0.0,128.92075433124378,0,1,250.2118416578209,0.0,-898.0,134.6815567914187,-7,98.4102565866253,-158.58974341337472,134.6815567914187,-1,321.4962611485545,321.4962611485545,124.12766926736526,3,333.6849085539966,333.6849085539966,124.67173029634391,3,309.30312249961827,309.30312249961827,125.10592082891046,2
LULU,479.9400024414063,0,0.2699680511182108,0.7300319488817891,0.2533756949960286,0.5622389306599833,0.7814601001357352,1.17674234064288,480,0,0,480,0,0,0,0,480,960,1.0,1.0,1.0,1.0,0.31633079314022444,0.36869547234360184,0.3155497440251079,0.3706350217881993,0.32267082942111863,0.3531539704935985,0.31633079314022444,0.36869547234360184,0.3050034345926847,0.3973940401095897,0.3004300004596375,0.40934681965932,0.7814601001357352,1.852376203586527,1.17674234064288,1.8014034061602444,1.2551930946772016,1.24234612825482,1.248769611466011,1.2566947922461378,1.2437651418893372,1.2502299670677375,1.24322469323015,1.231033955899424,1.237129324564787,1.2551930946772016,1.24234612825482,1.248769611466011,1.277597301272797,1.2635088257883573,1.2705530635305773,1.2870460728468218,1.2724289501534944,1.2797375115001581,0.0371186951921345,0.006849524180208343,0.0053346505819682885,0.009202904711022067,0.009456813224417724,0.009209579950225989,4251.422789469846,3771.422789469846,469.15957502582535,8,1,469.3197679028406,975.7142400039858,495.71424000398576,459.5474213850768,1,53.601875543041714,53.601875543041714,459.46712051074314,0,582.1601070812472,582.1601070812472,464.7135368401589,1,598.4959864414272,598.4959864414272,466.98762792374544,1,582.8318588862323,582.8318588862323,469.3197679028406,1
DGX,135.3000030517578,0,0.2304313099041533,0.7695686900958466,0.6886417791898332,0.3868003341687552,0.5818122543633993,0.8947779219312687,0,0,0,406,0,0,0,0,406,406,0.0,1.0,1.0,1.0,0.3518287906883878,0.2857837856505041,0.36374950399602624,0.25988858857110114,0.3589763524890745,0.27015659262736536,0.3518287906883878,0.2857837856505041,0.36848393503987603,0.24982895774898511,0.30268410754066405,0.40342809783696626,0.5818122543633993,1.6527283578141911,0.8947779219312687,1.519438987448633,1.1544056526796118,1.1269953690765748,1.1407005108780934,1.139483587879416,1.1148524883183122,1.1271680380988642,1.1453772904179718,1.1196516695641896,1.1325144799910807,1.1544056526796118,1.1269953690765748,1.1407005108780934,1.1337388999053777,1.1101706484652358,1.1219547741853066,1.2246968690390763,1.1838485167023756,1.204272692870726,0.0,0.0031436038145262355,0.0024301384342791388,0.005351140572506848,0.005452565556685941,0.005545166140772375,0.0,0.0,135.89038178477153,0,1,400.20287063322417,447.8061433269952,41.8061433269952,131.51083294198756,0,24.417715069640334,24.417715069640334,131.58181204772515,0,338.50405567780996,338.50405567780996,132.41126686976017,3,345.078043104339,345.078043104339,132.88271119504563,3,350.9280018335747,350.9280018335747,133.40095687774138,3
NVEE,103.97000122070312,0,0.31629392971246,0.6837060702875399,0.255860150973381,0.3462823725981621,0.7805407764601289,0.8809117609447792,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.30173313025564985,0.4059185188481553,0.29955579516640524,0.4116569581930578,0.3025393917300793,0.4038064623206622,0.30173313025564985,0.4059185188481553,0.29543601544763076,0.42265711888741897,0.30607565077873133,0.3946233116027477,0.7805407764601289,1.8514568799109208,0.8809117609447792,1.5055728264621435,1.2840700752854204,1.1806806300006594,1.2323753526430399,1.2886169381876933,1.1834561453652392,1.2360365417764663,1.282400625545386,1.1796607295865704,1.231030677565978,1.2840700752854204,1.1806806300006594,1.2323753526430399,1.2973779970820611,1.1887948559252457,1.2430864265036534,1.2751671126324897,1.175236470051064,1.2252017913417768,0.0,0.0,0.00254408714942557,0.008729189999683248,0.00888131051493337,0.00849002340351876,0.0,0.0,104.80840628207496,0,1,508.6293447315222,0.0,0.0,103.91817864291252,0,25.562656946098706,25.562656946098706,100.0050059201598,0,552.1937197569628,552.1937197569628,100.6434387555598,5,562.0739853255324,562.0739853255324,101.22220207296763,6,537.294442200812,537.294442200812,101.72586894630444,5
TTC,89.55000305175781,0,0.2867412140575079,0.713258785942492,0.5127084988085783,0.3007518796992481,0.6071181960542582,1.48919111579579,0,179,0,4209,0,0,0,0,4209,4388,0.0,1.0,1.0,1.0,0.34022423777057165,0.3118536604859844,0.34606194528135403,0.29862617424384275,0.34083195866052024,0.3104655642021705,0.34022423777057165,0.3118536604859844,0.35320947883011355,0.2827407128659307,0.3217300124982399,0.35543792401444513,0.6071181960542582,1.67803429950505,1.48919111579579,2.1138521813131543,1.1751815454649277,1.2629196147348858,1.2190505800999067,1.167162734770434,1.2504772311612191,1.2088199829658266,1.1743374683077346,1.2616081142759692,1.2179727912918519,1.1751815454649277,1.2629196147348858,1.2190505800999067,1.15760487744855,1.235696533126865,1.1966507052877073,1.201995222880338,1.3047996937679938,1.2533974583241658,0.0,0.01206192267743697,0.009956549083348771,0.006362641014254234,0.006419496994359076,0.0064765555170799285,0.0,0.0,90.13216999279206,0,1,441.1947806063253,1718.220041066309,-2490.779958933691,92.64224522327062,-27,100.04211083810762,-78.95788916189238,92.64224522327062,-1,402.4898540719986,402.4898540719986,87.46102510863919,5,406.27250374116124,406.27250374116124,87.83248624009464,5,409.8713417550549,409.8713417550549,88.23895612126506,5
CF,77.19000244140625,0,0.2679712460063898,0.7320287539936102,0.7267672756155679,0.3471177944862155,0.3788153624175643,0.9451481702391288,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.3707362013848749,0.24508528154819967,0.38148390324918535,0.22279733773171595,0.37454753665708207,0.23711707293831882,0.3707362013848749,0.24508528154819967,0.39021740471492006,0.20507777768315769,0.3315506904624479,0.3319601412499733,0.3788153624175643,1.4497314658683562,0.9451481702391288,1.569809235756493,1.0952902162633729,1.1168611587933628,1.1060756875283677,1.0862616322653382,1.1056919900174078,1.095976811141373,1.092053802418255,1.1128551473261028,1.1024544748721787,1.0952902162633729,1.1168611587933628,1.1060756875283677,1.0791367816877155,1.0968919339523848,1.0880143578200503,1.1312042885552192,1.1614843378897781,1.1463443132224986,0.0,0.0,0.002704074999200369,0.00318096692055795,0.003319976432204255,0.003299587689216579,0.0,0.0,77.73816048840291,0,1,225.21693896645195,0.0,0.0,76.70726712068168,0,27.170194062215415,27.170194062215415,73.39266857959824,0,201.222559750731,201.222559750731,74.09662414203262,3,210.11227805831172,210.11227805831172,74.64381216339109,3,208.81569375126998,208.81569375126998,75.07231298881732,3
PAC,159.64999389648438,0,0.2416134185303514,0.7583865814696485,0.6938046068308181,0.64578111946533,0.5808980151978164,1.146155504518452,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.41100062784636826,0.16411739755486318,0.42624479659514664,0.1349692177822013,0.42561753589095697,0.13615592385663364,0.41100062784636826,0.16411739755486318,0.42336921399740257,0.14041789317073686,0.3379767180492974,0.31701023213030916,0.5808980151978164,1.6518141186486082,1.146155504518452,1.7708165700358163,1.0858534627143979,1.098321794582341,1.0920876286483694,1.070084440186539,1.0801791586078224,1.0751317993971807,1.0707219478001124,1.0809119113479702,1.0758169295740414,1.0858534627143979,1.098321794582341,1.0920876286483694,1.0730146434401888,1.0835476406933613,1.078281142066775,1.1724542961219275,1.1985980403175986,1.185526168219763,0.020988645706715173,0.005446268236505917,0.004324499999145319,0.005203752595625512,0.005310941027895256,0.005602411900915566,2403.9532159133014,2403.9532159133014,156.01266348915365,15,1,312.3285464525853,775.8205290514912,775.8205290514912,151.3195363860894,5,43.45201380641228,43.45201380641228,151.32473144017462,0,329.18054281985735,329.18054281985735,153.6909711570293,2,336.1150118958949,336.1150118958949,155.03090426458107,2,354.55082209008293,354.55082209008293,156.16427322629264,2
EW,74.02999877929688,1,0.4129392971246006,0.5870607028753994,0.352263701350278,0.2426900584795321,0.7493918891174753,1.9564604736101288,0,148,0,0,0,74,74,74,0,148,0.0,0.0,1.0,1.0,0.3221417102341334,0.3544375380601313,0.3207513934711812,0.35782176571309354,0.3165534162017587,0.3681436643795701,0.3221417102341334,0.3544375380601313,0.32803621763134067,0.340271413889707,0.34555856074315916,0.29975757075646536,0.7493918891174753,1.8203079925682673,1.9564604736101288,2.5811215391274933,1.2365312867917004,1.3994596299143223,1.3179954583530114,1.2390404904562051,1.4039577174784377,1.3214991039673214,1.2467250563881138,1.4177663802420462,1.33224571831508,1.2365312867917004,1.3994596299143223,1.3179954583530114,1.226082982818637,1.3807868590880186,1.3034349209533278,1.1966865119959773,1.3287482393623513,1.2627173756791643,0.0,0.0,0.009956549083348771,0.009684202276583133,0.009688949874344608,0.008997228395268196,0.0,0.0,74.37566979382393,0,1,508.8835317693405,0.0,0.0,73.64944611887354,0,100.04211083810762,-47.95788916189238,77.0171299626787,-1,612.6061728727788,538.6061728727788,72.07756598576088,7,613.187283603612,539.187283603612,72.42129548095292,7,569.393107913622,495.393107913622,72.69764739562007,7
