,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
COST,737.9299926757812,1,0.930111821086262,0.069888178913738,0.9305003971405876,0.9745196324143692,1.0742000990960738,3.3305343421302824,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9441171976991252,-2.468435669410105,0.9441301075245416,-2.4688522825823527,0.9455280197224557,-2.514764048991666,0.9435365247306666,-2.4498330508573534,0.947868534564818,-2.5953576325310865,0.9364169003370859,-2.2415055657758653,0.9435365247306666,-2.4498330508573534,1.0742000990960738,2.1991583310254477,3.3305343421302824,5.397772652182108,0.14294265756323146,0.015580284787527376,0.07926147117537942,0.1428957340038575,0.015569344973508533,0.07923253948868302,0.1378179111510081,0.01440963819185844,0.07611377467143328,0.145053669294827,0.016076684925436256,0.08056517711013163,0.1293367624579395,0.012578859860714966,0.07095781115932724,0.17093466876077823,0.02284214711238752,0.09688840793658288,0.145053669294827,0.016076684925436256,0.08056517711013163,0.0,0.005552245951894596,0.0021634162538206243,0.0030185646380509927,0.001505496792688198,0.002099322353726353,0.0030185646380509927,0.0,0.0,733.1279644685927,0,1,0.0,805.650264958278,805.650264958278,714.7649290817294,1,21.665488805561566,21.665488805561566,714.7649290817294,0,193.21228535236796,193.21228535236796,714.7649290817294,0,190.85161763953187,190.85161763953187,714.7649290817294,0,270.10910070996584,270.10910070996584,714.7649290817294,0,38.410450192392986,38.410450192392986,714.7649290817294,0
AAON,84.05000305175781,1,0.8865814696485623,0.1134185303514376,0.965845909451946,0.9803675856307436,0.7423280362866288,2.772992328149257,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9405031267792282,-2.35679971894847,0.9431518224276968,-2.4376536695932596,0.943592097573201,-2.4516019387465824,0.9423098748108684,-2.411392677334957,0.9591856695498622,-3.066213753680467,0.9292148210346659,-2.0620688490446453,0.9423098748108684,-2.411392677334957,0.7423280362866288,1.867286268216003,2.772992328149257,4.840230638201082,0.22951454799831586,0.024316881074730186,0.12691571453652303,0.21821356570023387,0.021405912433061773,0.11980973906664782,0.21632107039476955,0.02094021075660017,0.11863064057568486,0.22182169184148545,0.02231099848383838,0.12206634516266192,0.14737010658368888,0.007944275167659293,0.07765719087567409,0.275895390388217,0.03870428414500651,0.15729983726661173,0.22182169184148545,0.02231099848383838,0.12206634516266192,0.0,0.0,0.0021564764575391564,0.003027963186723319,0.0011176851106654386,0.0018440290105419918,0.003027963186723319,0.0,0.0,83.2664856815189,0,1,0.0,0.0,0.0,83.2664856815189,0,21.59599035449673,21.59599035449673,79.09218372205207,0,193.8138676557862,193.8138676557862,79.09218372205207,2,141.68878500314216,141.68878500314216,79.09218372205207,2,237.26180823848432,237.26180823848432,79.09218372205207,3,38.53004428062569,38.53004428062569,79.09218372205207,0
ULTA,549.780029296875,1,0.9900159744408946,0.0099840255591053,0.9134233518665608,0.9223057644110276,0.6820211615077494,0.5297670966681324,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9422163278851008,-2.4085077565021447,0.9397969950929975,-2.336089918706971,0.940097484492468,-2.344860915095349,0.9402664780846023,-2.3498208801019884,0.9274698417486842,-2.0225393381231647,0.9488628227129359,-2.6310956067836426,0.9402664780846023,-2.3498208801019884,0.6820211615077494,1.8069793934371234,0.5297670966681324,2.597005406719958,0.24050617139535738,0.10040120306032682,0.1704536872278421,0.25103496749516924,0.10758559961266301,0.17931028355391612,0.2497356164774282,0.10668879371651517,0.1782122050969717,0.24900381761083076,0.10618496639188714,0.17759439200135896,0.3022052780302848,0.14511501418590472,0.22366014610809476,0.21082959013352143,0.0811862151346499,0.14600790263408567,0.24900381761083076,0.10618496639188714,0.17759439200135896,0.0,0.0,0.0002522743867465005,0.00030590025053747006,0.00035094151713935907,0.001247179730645432,0.00030590025053747006,0.0,0.0,545.0255950234355,0,1,0.0,0.0,0.0,545.0255950234355,0,2.5263968005850943,2.5263968005850943,528.3314987128954,0,19.580063236402385,19.580063236402385,528.3314987128954,0,44.48880699594415,44.48880699594415,528.3314987128954,0,160.46825532552143,160.46825532552143,528.3314987128954,0,3.892501154024167,3.892501154024167,528.3314987128954,0
FAST,72.18000030517578,1,0.9369009584664536,0.0630990415335462,0.9575059571088164,0.9172932330827068,0.643524418847199,3.584084858508485,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9369444241930631,-2.255791899902493,0.9375953102764775,-2.2736551424645506,0.9362987819488513,-2.238329817680671,0.9379839893598987,-2.2844488605339923,0.9377815746072822,-2.2788158210240494,0.9419236147310526,-2.399522530775362,0.9379839893598987,-2.2844488605339923,0.643524418847199,1.7684826507765732,3.584084858508485,5.65132316856031,0.27635295496609924,0.020105079743824014,0.14822901735496163,0.2735527969026917,0.019492608467936764,0.14652270268531423,0.2791179317332544,0.020722393086391837,0.14992016240982312,0.27187459431294064,0.019131607525267075,0.14550310091910384,0.27274912835902165,0.019319165122064948,0.1460341467405433,0.2546104901884206,0.01567468368200621,0.1351425869352134,0.27187459431294064,0.019131607525267075,0.14550310091910384,0.0,0.0,0.005143664632317365,0.006756832250214416,0.0036483512247205167,0.0013902447876134167,0.006756832250214416,0.0,0.0,71.71459154753104,0,1,69.41278641891333,0.0,0.0,71.71459154753104,0,51.5111265870496,51.5111265870496,69.41278641891333,1,432.49131867172434,432.49131867172434,69.41278641891333,6,462.50097398864847,462.50097398864847,69.41278641891333,7,178.8757065738015,178.8757065738015,69.41278641891333,3,85.97893360759339,85.97893360759339,69.41278641891333,1
JPXN,72.58999633789062,1,0.952476038338658,0.0475239616613418,0.9479745830023828,0.9110275689223056,0.3717023077515101,1.593323454839728,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9372845032527428,-2.2650923460880255,0.937143243671461,-2.261220510242043,0.9359328125221749,-2.2285433976115674,0.9376914251113204,-2.276315387881917,0.9332111588028956,-2.158192189325493,0.9445267723922706,-2.4817181045309673,0.9376914251113204,-2.276315387881917,0.3717023077515101,1.4966605396808843,1.593323454839728,3.660561764891553,0.4011710032469374,0.052906901704865145,0.22703895247590128,0.4017978266186705,0.05317338322993204,0.22748560492430125,0.4071271896384236,0.05547654509200955,0.23130186736521657,0.399359590501554,0.052141990913375645,0.22575079070746482,0.4188420182888854,0.06077929679926843,0.2398106575440769,0.3676150772142665,0.03994232793816422,0.20377870257621536,0.399359590501554,0.052141990913375645,0.22575079070746482,0.0,0.0033020954119826087,0.0013375865220649316,0.0018505463705544166,0.001276913818099167,0.0010790889489023271,0.0018505463705544166,0.0,0.0,71.55039886273161,0,1,0.0,479.1455685916643,479.1455685916643,71.15231134080074,7,13.395233473488815,13.395233473488815,71.15231134080074,0,118.4497720864471,118.4497720864471,71.15231134080074,2,161.87418595249684,161.87418595249684,71.15231134080074,2,138.84087170162303,138.84087170162303,71.15231134080074,2,23.547721423248607,23.547721423248607,71.15231134080074,0
SAIC,139.25999450683594,1,0.9680511182108626,0.0319488817891373,0.977760127084988,0.8634085213032582,0.6447023499778467,2.0272238151763395,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9345091029152042,-2.191219009831342,0.9347981602377051,-2.198702472596827,0.9309954142991166,-2.103898803065887,0.9363452714541092,-2.239578738691678,0.9264721983184366,-2.0005601323902114,0.9550707293576148,-2.877279941081297,0.9363452714541092,-2.239578738691678,0.6447023499778467,1.7696605819072209,2.0272238151763395,4.094462125228165,0.28629830001477263,0.045555687661994845,0.16592699383838375,0.2850779938075453,0.04507764865957694,0.1650778212335611,0.30092936821092875,0.051522836332232654,0.1762261022715807,0.27850364094215896,0.04255366130662201,0.1605286511243905,0.3192134588936588,0.059602348490868755,0.1894079036922638,0.1935312673206807,0.017319616048276056,0.10542544168447839,0.27850364094215896,0.04255366130662201,0.1605286511243905,0.0,0.0,0.0016131485745213383,0.001990316134034871,0.0015026665132170552,0.0010593551664272783,0.001990316134034871,0.0,0.0,138.52390413272212,0,1,0.0,0.0,0.0,138.52390413272212,0,16.15484413657245,16.15484413657245,134.27229257433893,0,127.39615510730403,127.39615510730403,134.27229257433893,1,190.49282350721424,190.49282350721424,134.27229257433893,1,136.30182655284912,136.30182655284912,134.27229257433893,1,25.326255323398886,25.326255323398886,134.27229257433893,0
BAH,148.91000366210938,1,0.920926517571885,0.0790734824281149,0.949166004765687,0.935672514619883,0.9706263174000668,3.5158527949587155,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9346482633611563,-2.1948158359414456,0.9355595344480326,-2.218643418510152,0.9351307487199639,-2.2073719833407557,0.9355156619773691,-2.2174852271750782,0.9394719966616378,-2.326672572124421,0.93391282357195,-2.1759305687755433,0.9355156619773691,-2.2174852271750782,0.9706263174000668,2.095584549329441,3.5158527949587155,5.583091105010541,0.19714886709003027,0.022948143059948082,0.11004850507498917,0.19370389779230565,0.02202679600408817,0.1078653468981969,0.1953259433477587,0.022457927714156438,0.10889193553095758,0.19386994752370632,0.022070712498964674,0.10797033001133549,0.178824917098179,0.01829224823787225,0.09855858266802563,0.1999227514053314,0.023705683250122202,0.1118142173277268,0.19386994752370632,0.022070712498964674,0.10797033001133549,0.0,0.0,0.003554504451187112,0.0045970767790665555,0.0023580785002519735,0.0020520653039980785,0.0045970767790665555,0.0,0.0,148.48718807088807,0,1,0.0,0.0,0.0,148.48718807088807,0,35.596513736324304,35.596513736324304,144.17861489536446,0,294.24969047449207,294.24969047449207,144.17861489536446,2,298.93328134595265,298.93328134595265,144.17861489536446,2,264.02877713238234,264.02877713238234,144.17861489536446,2,58.49660677365936,58.49660677365936,144.17861489536446,0
META,484.0299987792969,1,0.9221246006389776,0.0778753993610223,0.926131850675139,0.9344193817878028,0.7022537564917543,2.245823894246895,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9273550437215312,-2.0199876622853337,0.9274852330422604,-2.022881898929058,0.9277510528130766,-2.0288150682829933,0.9273406047424572,-2.019667138413123,0.9288991900593936,-2.054813804510581,0.9254458698325078,-1.9784020802617595,0.9273406047424572,-2.019667138413123,0.7022537564917543,1.8272119884211284,2.245823894246895,4.313062204298721,0.2959303986341801,0.05220843487241398,0.17406941675329704,0.29541456244289854,0.05198804112784181,0.1737013017853702,0.2943599103132241,0.05153913942558419,0.17294952486940415,0.2959875805750482,0.05223289989544471,0.17411024023524646,0.289782717260269,0.04961734664917,0.1697000319547195,0.30344237189594486,0.05548027532578184,0.17946132361086337,0.2959875805750482,0.05223289989544471,0.17411024023524646,0.0,0.0,0.0019594665178775286,0.0025866005399106324,0.001620144510904754,0.001870933235535738,0.0025866005399106324,0.0,0.0,476.879526044409,0,1,0.0,0.0,0.0,476.879526044409,0,19.623038253954153,19.623038253954153,452.1755964001144,0,165.56312735859976,165.56312735859976,452.1755964001144,0,205.38549282716414,205.38549282716414,452.1755964001144,0,240.72343765688217,240.72343765688217,452.1755964001144,1,32.91381935422242,32.91381935422242,452.1755964001144,0
NVDA,788.1699829101562,1,0.919329073482428,0.0806709265175719,0.976965845909452,0.8763575605680869,1.3398339530712793,2.58984163919532,0,0,0,788,0,0,0,0,0,788,788,0,1,1.0,1,0.9222927464471979,-1.9130549305547528,0.9240569761359724,-1.9491229970279944,0.9208315265045138,-1.8840906702021656,0.9249909623502518,-1.9687240817473066,0.925314171379745,-1.975591296713851,0.9342756085272748,-2.185208547490482,0.9249909623502518,-1.9687240817473066,1.0900262831915701,2.2149845151209444,2.58984163919532,4.657079949247145,0.2184172275513963,0.05270621195876683,0.13556171975508158,0.2122413683703533,0.049861373216502844,0.13105137079342807,0.22350657157984075,0.055107818983852024,0.13930719528184637,0.20895867066230991,0.04838029163963921,0.12866948115097457,0.20782063234717513,0.04787187100816739,0.12784625167767125,0.17591100365737233,0.03467625963015562,0.10529363164376399,0.20895867066230991,0.04838029163963921,0.12866948115097457,0.0,0.0045695758394059,0.0021619055033330445,0.002457058722713233,0.0016039620107213852,0.002218829798564184,0.002457058722713233,0.0,0.0,772.8415858821162,0,1,0.0,663.0614021174756,-124.93859788252439,806.3293129466845,0,21.650359425018706,21.650359425018706,735.2261349377872,0,157.27141472342862,157.27141472342862,735.2261349377872,0,203.3340395444685,203.3340395444685,735.2261349377872,0,285.48551414928085,285.48551414928085,735.2261349377872,0,31.26543341125798,31.26543341125798,735.2261349377872,0
IVV,510.3399963378906,1,0.8825878594249201,0.1174121405750798,0.9499602859412232,0.9431913116123642,0.7432878812457284,3.38448640532504,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9228275848988636,-1.9238598789400556,0.9250403654668236,-1.9697709178481688,0.9248318782616667,-1.965360048266179,0.9245806690068787,-1.9600692765863796,0.9368474586436324,-2.25315315469083,0.9164928359537239,-1.8025997880011744,0.9245806690068787,-1.9600692765863796,0.7432878812457284,1.8682461131751025,3.38448640532504,5.451724715376866,0.30046843121557226,0.03828352733619006,0.16937597927588116,0.2919691923702139,0.035415787916016385,0.16369249014311515,0.2927752017363799,0.03568171033662006,0.16422845603649996,0.2937449335199873,0.03600331548818206,0.16487412450408467,0.24457802275214682,0.021901621992025028,0.13323982237208593,0.3241253297494407,0.04702449231192505,0.18557491103068288,0.2937449335199873,0.03600331548818206,0.16487412450408467,0.0,0.011804939853355428,0.004862218691646198,0.006352542567520776,0.0029287935152234315,0.002170532633027292,0.006352542567520776,0.0,0.0,507.954931392854,0,1,0.0,1712.9379719619608,1712.9379719619608,499.3391142696121,3,48.69259184311702,48.69259184311702,499.3391142696121,0,406.6135446618698,406.6135446618698,499.3391142696121,1,371.28274389378225,371.28274389378225,499.3391142696121,1,279.2713641751932,279.2713641751932,499.3391142696121,1,80.83445251063432,80.83445251063432,499.3391142696121,0
WIT,6.349999904632568,1,0.9161341853035144,0.0838658146964855,0.9459888800635424,0.8955722639933166,0.1408913216629847,2.0027443108514285,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9186827034413977,-1.8429162717029615,0.9196215194490361,-1.860702748337771,0.9180009129691614,-1.8301910138693447,0.9200765885407334,-1.8694365894891591,0.9205448262271466,-1.8785010651310043,0.924481864518615,-1.9579954657837733,0.9200765885407334,-1.8694365894891591,0.1408913216629847,1.2658495535923588,2.0027443108514285,4.069982620903254,0.6476172009816153,0.07526134263672093,0.36143927180916813,0.6449073974612233,0.07340564481645045,0.3591565211388369,0.649562902596525,0.07661771296147289,0.363090307778999,0.6435809339094862,0.07251124692456574,0.358046090417026,0.6422071399264121,0.07159451255602878,0.35690082624122044,0.6302840638795624,0.06403546120389907,0.3471597625417307,0.6435809339094862,0.07251124692456574,0.358046090417026,0.0,0.008099508315480794,0.0032429566648967973,0.004493884976886651,0.002771671689775522,0.00099235806007781,0.004493884976886651,0.0,0.0,6.234067226855945,0,1,55.059533843089554,1175.2669238602841,1175.2669238602841,6.117725982565506,192,32.47652466147568,32.47652466147568,6.117725982565506,5,287.6445896005607,287.6445896005607,6.117725982565506,47,351.3644320788064,351.3644320788064,6.117725982565506,57,127.68165056410541,127.68165056410541,6.117725982565506,21,57.18351792078864,57.18351792078864,6.117725982565506,9
SPY,507.8500061035156,1,0.8793929712460063,0.1206070287539936,0.9396346306592532,0.943609022556391,0.7468227128629638,3.4146314845784635,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9185546464330258,-1.8405139777114696,0.9205432234310813,-1.8784699011039212,0.9206657708243641,-1.880855365995925,0.919999160488096,-1.86794532310347,0.9319688366327272,-2.1274357819904695,0.9111743601230736,-1.7110012022899144,0.919999160488096,-1.86794532310347,0.7468227128629638,1.871780944792338,3.4146314845784635,5.481869794630289,0.31543568777342756,0.04365071579205107,0.1795432017827393,0.3080187373548264,0.040920850168288864,0.17446979376155763,0.3075584626943753,0.040755099661847496,0.1741567811781114,0.31005768881722845,0.041660220178565924,0.17585895449789718,0.26350867966763586,0.026790240312873897,0.1451494599902549,0.34211438105073055,0.054411672897502074,0.19826302697411632,0.31005768881722845,0.041660220178565924,0.17585895449789718,0.0,0.012731602713267702,0.005274060889082276,0.006849862047616846,0.003253828482043608,0.0023071605410145955,0.006849862047616846,0.0,0.0,504.9917078830194,0,1,0.0,1847.3999869886127,1847.3999869886127,496.7016699508018,4,52.816977292496674,52.816977292496674,496.7016699508018,0,438.4459699438591,438.4459699438591,496.7016699508018,1,412.4873811326807,412.4873811326807,496.7016699508018,1,296.8505802935888,296.8505802935888,496.7016699508018,1,87.16271359179198,87.16271359179198,496.7016699508018,0
ELF,185.94000244140625,1,0.9163518618456556,0.0836481381543443,0.9341189073379752,0.8881239242685026,0.7796295386598008,1.2284740248415371,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3,0.9125944246845125,-1.7346309040243102,0.9131523938048148,-1.7440754529873836,0.9116635440013112,-1.7190760224009287,0.9136458351917967,-1.7525046725768847,0.912322601198843,-1.7300628814187766,0.9189750691782798,-1.84842223244905,0.9136458351917967,-1.7525046725768847,0.7796295386598008,1.904587770589175,1.2284740248415371,3.295712334893363,0.3270759062280181,0.12634240565985277,0.22670915594393543,0.32509175812394375,0.12492729729382035,0.22500952770888205,0.33037016836263106,0.1287080711623865,0.2295391197625088,0.3233310817106014,0.12367771022070993,0.22350439596565566,0.328039914944517,0.12703258803145906,0.22753625148798803,0.3039552344763653,0.11030901417374503,0.20713212432505518,0.3233310817106014,0.12367771022070993,0.22350439596565566,0.0,0.001755473294049543,0.002589208956924396,0.0029946635083102973,0.0025012249235379282,0.006559965906539097,0.0029946635083102973,0.0,0.0,184.3243237856101,0,1,0.0,254.7253015683849,254.7253015683849,174.28182644875014,1,25.929581314940226,25.929581314940226,174.28182644875014,0,191.68242183992552,191.68242183992552,174.28182644875014,1,317.0799333854139,317.0799333854139,174.28182644875014,2,844.0373573682623,844.0373573682623,174.28182644875014,5,38.10631453073637,38.10631453073637,174.28182644875014,0
