,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
FAST,75.62999725341797,1,0.9676517571884984,0.0323482428115016,0.9626687847498014,0.956140350877193,0.6367748212883064,4.077517802988723,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9623076409976447,-3.2262568252618853,0.9621478741851152,-3.2176765073624707,0.9619361176435761,-3.2063718116661373,0.9624798714283755,-3.2355561801720985,0.9620590144635119,-3.2129233350139943,0.9627540080653212,-3.250465190524344,0.9624798714283755,-3.2355561801720985,0.6367748212883064,1.7439550136712088,4.077517802988723,4.502578691599213,0.16624368662644787,0.007794100168976991,0.08701889339771243,0.16703889590137688,0.007895377302206845,0.08746713660179187,0.16809240600209585,0.00803082329480776,0.0880616146484518,0.1653861125049383,0.007685802394165373,0.08653595744955184,0.1674810478960715,0.007952046354837108,0.08771654712545429,0.1640204454475243,0.007515307461748693,0.0857678764546365,0.1653861125049383,0.007685802394165373,0.08653595744955184,0.0,0.0,0.0011275369920798696,0.0012057810448417561,2.1688939009434726e-05,0.0012182727027159027,0.0012057810448417561,0.0,0.0,75.20440250328586,0,1,0.0,0.0,0.0,75.20440250328586,0,10.736835702641507,10.736835702641507,73.12434567032096,0,73.46511006039684,73.46511006039684,73.12434567032096,1,2.611968451946916,2.611968451946916,73.12434567032096,0,148.90543387895528,148.90543387895528,74.28632228726323,2,14.490847498509705,14.490847498509705,73.12434567032096,0
CP,89.69999694824219,1,0.9716453674121406,0.0283546325878594,0.9618745035742652,0.8913951545530493,0.5659719105907492,3.76565261890842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9412267995860726,-2.378384655873686,0.9409281266954429,-2.3694313077634286,0.9385863676784497,-2.301367749068625,0.9445984836506719,-2.4840575878090205,0.9400476753847603,-2.343402765024013,0.9458636241715346,-2.5260275476730745,0.9445984836506719,-2.4840575878090205,0.5659719105907492,1.6731521029736514,3.76565261890842,4.190713507518911,0.2939996263286942,0.03311004996421552,0.16355483814645486,0.2953576125784431,0.033537554926812374,0.16444758375262775,0.30588824326899416,0.036973156652011334,0.17143069996050275,0.2784358389151105,0.028457768466950226,0.15344680369103036,0.2993411826927097,0.03481197364239115,0.16707657816755042,0.27248547823795705,0.026796831192854507,0.1496411547154058,0.2784358389151105,0.028457768466950226,0.15344680369103036,0.0,0.0027759049266047773,0.0016353927192703595,0.0015498032088975564,8.155424757781877e-05,0.0015161281085165116,0.0015498032088975564,0.0,0.0,89.15426691071636,0,1,0.0,386.08128206364466,386.08128206364466,86.78105880935979,4,15.572830922125684,15.572830922125684,86.78105880935979,0,94.42548777880101,94.42548777880101,86.78105880935979,1,9.821463452078868,9.821463452078868,86.78105880935979,0,185.31131273929347,185.31131273929347,88.32223353920327,2,18.62524050192114,18.62524050192114,86.78105880935979,0
IEFA,73.68000030517578,1,0.9636581469648562,0.0363418530351438,0.95472597299444,0.8905597326649958,0.317010874306788,4.539973499860324,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9360485864978891,-2.231630676244613,0.9357742628593033,-2.224328344797529,0.933647313957946,-2.169186623838354,0.9391061339640009,-2.3161559607338833,0.9349744645728366,-2.2032902465499418,0.9402578654965622,-2.349567624234951,0.9391061339640009,-2.3161559607338833,0.317010874306788,1.4241910666896902,4.539973499860324,4.965034388470814,0.45424731203686497,0.027987140914952136,0.24111722647590855,0.45542175485336245,0.028316553281001983,0.2418691540671822,0.4643888571019216,0.030932479985605502,0.24766066854376356,0.4408714396526445,0.02444193064244222,0.23265668514754337,0.4588223410640617,0.029287430457047937,0.24405488576055484,0.435693413384496,0.023167735535781293,0.22943057446013865,0.4408714396526445,0.02444193064244222,0.23265668514754337,0.0,0.008433490244631558,0.004734684962434152,0.00464240515325125,3.7991783037617375e-05,0.004796311316663137,0.00464240515325125,0.0,0.0,72.90630366449024,0,1,72.2115303131438,1172.9554188662496,1172.9554188662496,72.2115303131438,16,45.08546939258371,45.08546939258371,72.2115303131438,1,282.84969894622594,282.84969894622594,72.2115303131438,4,4.575297052765093,4.575297052765093,72.2115303131438,0,586.2372324637205,586.2372324637205,73.01727577947425,8,55.7915430747944,55.7915430747944,72.2115303131438,1
HCA,325.3699951171875,1,0.9788338658146964,0.0211661341853035,0.9130262112787928,0.9235588972431078,0.7513879764191361,3.5335285707006148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9388781265287419,-2.309646914646425,0.936788958021554,-2.2515639506380145,0.9371426922502669,-2.261205420369266,0.9362710405036629,-2.237585174370364,0.9367716376714057,-2.251093834616118,0.9386635309468206,-2.3035519789698906,0.9362710405036629,-2.237585174370364,0.7513879764191361,1.8585681688020383,3.5335285707006148,3.9585894593111055,0.23894212401310702,0.041676622013257926,0.14030937301318247,0.247700797443392,0.04514393712626265,0.14642236728482733,0.24622498997425904,0.044549031216209414,0.14538701059523423,0.24985623457003378,0.046020604272014314,0.14793841942102404,0.24777298324447178,0.04517314688418783,0.1464730650643298,0.23984647801893047,0.04202758951498331,0.14093703376695688,0.24985623457003378,0.046020604272014314,0.14793841942102404,0.0,0.0,0.0010979796366093345,0.001122499179324138,0.00015561903333960702,0.0010610406235871156,0.001122499179324138,0.0,0.0,322.6371188261981,0,1,0.0,0.0,0.0,322.6371188261981,0,10.455379332055994,10.455379332055994,312.6314698676646,0,68.39096211084937,68.39096211084937,312.6314698676646,0,18.740981540347033,18.740981540347033,312.6314698676646,0,129.68747807138595,129.68747807138595,320.38057398222395,0,13.489981862273417,13.489981862273417,312.6314698676646,0
DKS,181.1100006103516,1,0.9748402555910544,0.0251597444089456,0.8947577442414615,0.9406850459482038,0.5439422983682751,2.7036398020904286,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9368202341414232,-2.252413324460185,0.9342281667495249,-2.1839910785602896,0.9357669597240723,-2.2241345485994746,0.9318839398804816,-2.125363632780862,0.9346091059254462,-2.1938026387028673,0.9344233776644667,-2.189008756671423,0.9318839398804816,-2.125363632780862,0.5439422983682751,1.6511224907511775,2.7036398020904286,3.1287006907009194,0.3231997515476893,0.0766011845013422,0.19990046802451578,0.3344813955919709,0.08281888970659129,0.20865014264928108,0.32781554961809894,0.07911225674522922,0.20346390318166407,0.3444608035002409,0.08854648606307276,0.21650364478165682,0.3328397690308122,0.0818972106061115,0.20736848981846184,0.33364085096168095,0.08234625005704257,0.20799355050936175,0.3444608035002409,0.08854648606307276,0.21650364478165682,0.0,0.0,0.0005856425492684627,0.0006388983698494744,0.0001827543852289888,0.0005726364620257199,0.0006388983698494744,0.0,0.0,179.50861204485457,0,1,0.0,0.0,0.0,179.50861204485457,0,5.576710898303023,5.576710898303023,171.98371297603538,0,38.92641973365872,38.92641973365872,171.98371297603538,0,22.008853843215874,22.008853843215874,171.98371297603538,0,69.99145646353213,69.99145646353213,177.29500636164775,0,7.678159218160713,7.678159218160713,171.98371297603538,0
DXCM,135.25,1,0.9241214057507988,0.0758785942492012,0.9289118347895154,0.9156223893065998,0.7566978110518229,2.986128574514764,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9228933039892171,-1.9251952270786703,0.9230466541864032,-1.9283177348893434,0.9226174147988357,-1.9196007362800382,0.9237127591925124,-1.9419887971070502,0.9229001253474336,-1.925333927245338,0.9236902661756571,-1.941524269255118,0.9237127591925124,-1.9419887971070502,0.7566978110518229,1.863878003434725,2.986128574514764,3.411189463125255,0.3015737610840437,0.09420028515101993,0.1978870231175318,0.30098799338641335,0.09384004660199755,0.19741401999420544,0.30262611352987673,0.09484917424066924,0.19873764388527299,0.29843673320758785,0.09227898859249563,0.19535786090004173,0.3015477174108607,0.09418425423225513,0.19786598582155793,0.2985230663005841,0.09233160298186179,0.19542733464122294,0.29843673320758785,0.09227898859249563,0.19535786090004173,0.0,0.0,0.000815355234721276,0.0007661415424581285,0.00032787365235949207,0.000725539373719281,0.0007661415424581285,0.0,0.0,133.9312300600714,0,1,0.0,0.0,0.0,133.9312300600714,0,7.764122380005183,7.764122380005183,127.7062685285361,0,46.67901604467109,46.67901604467109,127.7062685285361,0,39.485363291172064,39.485363291172064,127.7062685285361,0,88.68027248668383,88.68027248668383,131.85705891793387,1,9.20734349036872,9.20734349036872,127.7062685285361,0
EW,92.13999938964844,1,0.8793929712460063,0.1206070287539936,0.9281175536139792,0.9511278195488722,0.7965454579333078,4.277771044439786,0,0,0,0,0,0,0,92,0,0,0,0,0,1.0,1,0.9172422681625666,-1.816216663577761,0.9188653349167206,-1.8463521841808803,0.9195758241248027,-1.8598298327282938,0.9177376517952716,-1.8253197809698771,0.9192402085475996,-1.853441244883096,0.9155104645925296,-1.78502664278939,0.9177376517952716,-1.8253197809698771,0.7965454579333078,1.9037256503162099,4.277771044439786,4.702831933050277,0.31058315647562407,0.06009655092789391,0.18533985370175898,0.30461541462616337,0.05735716077856993,0.18098628770236666,0.30198367577535373,0.056172767467470554,0.17907822162141215,0.30876824411284115,0.05925554276925161,0.18401189344104638,0.3032283090657076,0.0567311057200393,0.17997970739287344,0.3168828717825048,0.06306965467331588,0.18997626322791034,0.30876824411284115,0.05925554276925161,0.18401189344104638,0.0,0.0,0.002740749410734022,0.002651324303759452,0.00021343032253111374,0.0028041354852444272,0.002651324303759452,0.0,0.0,91.25298759579064,0,1,0.0,0.0,0.0,91.25298759579064,0,26.098457373785436,26.098457373785436,88.09828003503775,0,161.53830964149515,161.53830964149515,88.09828003503775,2,25.70311387281887,25.70311387281887,88.09828003503775,0,342.7401846522927,250.74018465229273,90.67440531720982,3,31.86311173096338,31.86311173096338,88.09828003503775,0
UVE,20.26000022888184,1,0.8929712460063898,0.1070287539936102,0.9614773629864972,0.8817878028404345,0.3565101692664019,2.7497309241222214,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9101670009310369,-1.6945840415953581,0.9123042340513017,-1.7297549943100672,0.9097876218426436,-1.6884736446107766,0.9162134877737701,-1.7975710987724751,0.911531131657635,-1.716883635696769,0.9145681882337056,-1.7684578730209637,0.9162134877737701,-1.7975710987724751,0.3565101692664019,1.463690361649304,2.7497309241222214,3.174791812732712,0.5243634399893389,0.14118915567480378,0.3327762978320713,0.5173844805149329,0.13556748452243056,0.3264759825186817,0.5255854866913062,0.14218933414395868,0.3338874104176325,0.5041888955158916,0.12535197005500143,0.31477043278544653,0.5199276973840082,0.1375983717099965,0.3287630345470024,0.5098119799518465,0.12963960920268364,0.319725794577265,0.5041888955158916,0.12535197005500143,0.31477043278544653,0.0,0.0,0.0010204350148914298,0.0009880232277780488,0.0001973390018665771,0.0009280464606252303,0.0009880232277780488,0.0,0.0,20.06701590367595,0,1,19.11325712945381,0.0,0.0,20.06701590367595,0,9.716969977101853,9.716969977101853,19.11325712945381,1,60.197691348240426,60.197691348240426,19.11325712945381,3,23.76525873349426,23.76525873349426,19.11325712945381,1,113.43204240820492,113.43204240820492,19.833506809975557,6,11.873875427023313,11.873875427023313,19.11325712945381,1
STLA,27.299999237060547,1,0.9496805111821086,0.0503194888178913,0.9527402700555996,0.810359231411863,0.6097798354690542,3.2549515305740124,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9006630031826413,-1.5524266588308009,0.900751502675077,-1.5536532320429317,0.8959505503567371,-1.4894576436758962,0.9083208115954104,-1.6652123252773119,0.8989925329727887,-1.529586373477223,0.9100805977344195,-1.693188953527332,0.9083208115954104,-1.6652123252773119,0.6097798354690542,1.7169600278519566,3.2549515305740124,3.680012419184503,0.4320679288054401,0.13230019556044414,0.2821840621829421,0.4317815494743539,0.13208893256179305,0.28193524101807343,0.4470279199740573,0.14361224069969458,0.29532008033687596,0.4065130080367625,0.11421964275921087,0.26036632539798665,0.43743549539125703,0.13629648169368175,0.28686598854246936,0.40041159831809786,0.11013116730433446,0.25527138281121614,0.4065130080367625,0.11421964275921087,0.26036632539798665,0.0,0.0,0.001653589935850072,0.0013880500148869053,0.00035106394793432027,0.0013205879554209496,0.0013880500148869053,0.0,0.0,26.550142021410736,0,1,25.93337971586978,0.0,0.0,26.550142021410736,0,15.746111733340006,15.746111733340006,25.93337971586978,1,84.57028541727051,84.57028541727051,25.93337971586978,3,42.278138004883346,42.278138004883346,25.93337971586978,2,161.41108804203046,161.41108804203046,26.939755097960322,6,16.681321349407998,16.681321349407998,25.93337971586978,1
POOL,415.05999755859375,1,0.8670127795527156,0.1329872204472844,0.9412231930103256,0.8863826232247285,0.8409541039574906,3.284648369813857,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8961215057266803,-1.4916644820066074,0.8984834084120237,-1.522740772135004,0.896774889024022,-1.5001510337532789,0.9011175363398549,-1.558744301386764,0.8980232720473382,-1.5165993565301488,0.8988938411047775,-1.5282552183332683,0.9011175363398549,-1.558744301386764,0.8409541039574906,1.9481342963403927,3.284648369813857,3.709709258424348,0.3698160753980447,0.14149331833259168,0.25565469686531817,0.36223090815950837,0.13584478187313276,0.24903784501632056,0.3677290329975672,0.13992786235687613,0.2538284476772217,0.3536374110309342,0.12958201112924475,0.2416097110800895,0.3637174810473617,0.13694289779323396,0.25033018942029783,0.36090127546380185,0.13486627630158612,0.247883775882694,0.3536374110309342,0.12958201112924475,0.2416097110800895,0.0,0.0,0.0014688807985183416,0.0012445552622100747,0.0005606834002626553,0.0012294096816351594,0.0012445552622100747,0.0,0.0,407.4502760702931,0,1,0.0,0.0,0.0,407.4502760702931,0,13.987241138195085,13.987241138195085,392.6518423146042,0,75.82752250555441,75.82752250555441,392.6518423146042,0,67.52231413345422,67.52231413345422,392.6518423146042,0,150.26666989317093,150.26666989317093,406.36348123638714,0,14.956828675740857,14.956828675740857,392.6518423146042,0
ABNB,164.91000366210938,1,0.9151061173533084,0.0848938826466916,0.8441717791411043,0.9739507959479016,0.3375279966279882,4.9919058960693246,0,0,0,330,0,0,0,165,0,330,330,1,1,1.0,1,0.9081892923738022,-1.6631543747547897,0.9057527242091584,-1.625825500319946,0.9099493651656702,-1.6910739386631244,0.8993380521673828,-1.5342626097860612,0.9071142195244862,-1.6464993816887956,0.9006750281729707,-1.5525932222093195,0.8993380521673828,-1.5342626097860612,0.3375279966279882,1.4447081890108904,4.9919058960693246,5.416966784679815,0.5423266800535571,0.060207446925094395,0.30126706348932575,0.5498261394084537,0.06412693803923342,0.30697653872384356,0.5367845146196987,0.05743333814902296,0.2971089263843608,0.5686634478253795,0.07485577992387277,0.32175961387462615,0.5456599857581382,0.061925698712641725,0.30379284223539,0.5648413029112564,0.07257301060256384,0.31870715675691014,0.5686634478253795,0.07485577992387277,0.32175961387462615,0.00037421734894125923,0.014426288218808174,0.008118368950995075,0.008309013473423435,8.465852527316283e-05,0.008829001906353306,0.008309013473423435,40.31937279936113,40.31937279936113,155.07543987520694,0,1,155.07543987520694,2006.4519492565848,1676.4519492565848,155.07543987520694,11,77.30619413157648,77.30619413157648,155.07543987520694,0,506.2466290457263,506.2466290457263,155.07543987520694,3,10.19530725341899,10.19530725341899,155.07543987520694,0,1079.139634872245,914.1396348722451,160.71822094654408,6,99.85614521104289,99.85614521104289,155.07543987520694,1
META,505.9500122070313,1,0.8785942492012779,0.121405750798722,0.8899920571882446,0.9377610693400168,0.709561455569873,3.658779454449135,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9006456410932779,-1.5521862238187782,0.9010272135472144,-1.5574853274558271,0.9025286437178945,-1.5786460118071133,0.8986959465664258,-1.5255920581836357,0.9016037385742072,-1.565551854721727,0.8976706725572319,-1.5119221575075146,0.8986959465664258,-1.5255920581836357,0.709561455569873,1.8167416479527754,3.658779454449135,4.0838403430596255,0.3958482324167429,0.11259199037179977,0.2542201113942713,0.3945978263747207,0.11175562195534491,0.2531767241650328,0.3896438874818528,0.10847726996947891,0.24906057872566587,0.4021836355340983,0.11688488670795441,0.25953426112102634,0.39270198199015466,0.11049437688286805,0.25159817943651136,0.40547950486928486,0.1191548184875827,0.2623171616784338,0.4021836355340983,0.11688488670795441,0.25953426112102634,0.0,0.0,0.002137172934520467,0.00203137132452978,0.00035014932725422075,0.002033343860872256,0.00203137132452978,0.0,0.0,498.51677049557935,0,1,0.0,0.0,0.0,498.51677049557935,0,20.350972808219005,20.350972808219005,474.6956970711593,0,123.76618339501233,123.76618339501233,474.6956970711593,0,42.167991521421015,42.167991521421015,474.6956970711593,0,248.52887957951702,248.52887957951702,496.2559404650091,1,24.41263461764723,24.41263461764723,474.6956970711593,0
DASH,131.8000030517578,1,0.899002493765586,0.1009975062344139,0.8443627450980392,0.976878612716763,0.1570918145992195,4.199380816147502,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.903376032751902,-1.5908116996254675,0.9014850649245794,-1.5638854726092297,0.9057164966706043,-1.6252816480985672,0.895009733602961,-1.4774126006165427,0.9028975886861887,-1.5839227633206845,0.8956841378508259,-1.4860297420608848,0.895009733602961,-1.4774126006165427,0.1570918145992195,1.2642720069821216,4.199380816147502,4.624441704757993,0.6886378763202751,0.08750157496278567,0.38806972564153036,0.6929997644872276,0.09118500116845421,0.39209238282784087,0.6830939964706115,0.08300252610933158,0.38304826128997155,0.7071955666327595,0.10409574950294535,0.4056456580678524,0.6897512224778688,0.088429551283413,0.3890903868806409,0.7057679869990033,0.10273113500919497,0.40424956100409914,0.7071955666327595,0.10409574950294535,0.4056456580678524,0.0,0.00965772544321151,0.005472042221194568,0.0057005890299989224,7.409975409246889e-05,0.005836916255116612,0.0057005890299989224,0.0,0.0,128.44443149150501,0,1,119.45315809227745,1343.225765838577,1343.225765838577,119.45315809227745,11,52.10686540625873,52.10686540625873,119.45315809227745,0,347.3220965693015,347.3220965693015,119.45315809227745,3,8.923729275201527,8.923729275201527,119.45315809227745,0,713.4269244855178,713.4269244855178,127.99514320064554,6,68.50859585061134,68.50859585061134,119.45315809227745,1
KNSL,525.7000122070312,1,0.9227129337539433,0.0772870662460567,0.8930062630480167,0.8655133928571429,1.3522038636139646,6.359366931750057,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.894058830419704,-1.4654073616305838,0.8931301804743726,-1.4538434441667627,0.8922158256138415,-1.4426090681914687,0.8945703270841011,-1.4718441718671018,0.8927295963805948,-1.4489032814408114,0.8960483797228385,-1.4907198205996344,0.8945703270841011,-1.4718441718671018,1.0951350841641099,2.2023152765470124,5.338621218500915,5.763682107111405,0.3144429552377061,0.07678291423665431,0.19561293473718022,0.31732690754491893,0.07835401648794128,0.1978404620164301,0.32015400313892334,0.0799111266384252,0.20003256488867427,0.3128490345204534,0.07592208209791325,0.1943855583091833,0.3185669957236942,0.07903496140145896,0.19880097856257656,0.3082213698010824,0.07345297720785011,0.19083717350446625,0.3128490345204534,0.07592208209791325,0.1943855583091833,0.0,0.01067115697882248,0.007048935886844606,0.0057722246015719635,0.0005074702289443484,0.006184160152902326,0.0057722246015719635,0.0,0.0,523.7345318720929,0,1,0.0,1484.1768995760615,1484.1768995760615,500.98991306700003,3,67.12264611017133,67.12264611017133,500.98991306700003,0,351.68666605093864,351.68666605093864,500.98991306700003,1,61.11392667609621,61.11392667609621,500.98991306700003,0,755.8693949983444,755.8693949983444,517.860983152506,1,69.36949853901756,69.36949853901756,500.98991306700003,0
