,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
RGEN,205.0,1,0.920926517571885,0.0790734824281149,0.8979348689436061,0.97827903091061,0.7924535087555535,0.9358799057758304,3075,0,0,2460,0,0,0,0,0,2460,5535,1,1,1.0,1,0.9308417526231061,-2.100227313878576,0.9300652768840459,-2.0818544376785755,0.9326244831661078,-2.1435656855425123,0.9282986422768006,-2.0411388354977515,0.9445121682195524,-2.481242173262639,0.9246667709298336,-1.9618797504669212,0.9246667709298336,-1.9618797504669212,0.7924535087555535,1.879452997293334,0.9358799057758304,2.4663652023479186,0.26574899075613634,0.1501724868677953,0.2079607388119658,0.26884772766655907,0.1526840230388219,0.21076587535269048,0.2585803662278201,0.14441065710380463,0.20149551166581237,0.27584411720180196,0.15840046313437403,0.21712229016808798,0.2089592314279923,0.1064659377253724,0.15771258457668236,0.289990125488783,0.1701494527501485,0.23006978911946574,0.289990125488783,0.1701494527501485,0.23006978911946574,0.004580272117635311,0.0004640727157156034,0.00030679550880162334,0.0003728515228715906,0.0012559049472319575,0.0003699821490255452,0.0003699821490255452,525.8261401521737,-2549.1738598478264,209.22713567356644,-12,1,0.0,67.9320732602406,-2392.0679267397595,209.32497020484848,-11,3.0946248215963585,3.0946248215963585,191.4797219479528,0,23.85303076361609,23.85303076361609,199.02590132245714,0,159.90400315618103,159.90400315618103,197.91761207668148,1,47.55616610036411,47.55616610036411,202.48364461909117,0,4.707926650991316,4.707926650991316,189.36754579679618,0
CRWD,329.3399963378906,1,0.9741602067183462,0.0258397932816537,0.9191489361702128,0.8943862987630827,0.9236354291417908,4.888733800028465,0,0,0,659,0,0,0,0,0,659,659,0,1,1.0,1,0.9294723046899697,-2.0680223931722903,0.9277632839121522,-2.0290888397876783,0.9269276670315092,-2.010539927290026,0.918927422660787,-1.8475229038510042,0.9160927384221557,-1.795405236537343,0.9221359136634342,-1.9099074861723175,0.9221359136634342,-1.9099074861723175,0.9236354291417908,2.010634917679571,4.418664535388216,5.9491498319603044,0.23588488195199608,0.02502706432824808,0.13045597314012208,0.24238734834037023,0.02682638736426959,0.1346068678523199,0.2455480270624624,0.027728570936683076,0.13663829899957275,0.2751597636301948,0.03708316737937933,0.15612146550478706,0.2853605593247402,0.040694864295114264,0.16302771180992723,0.2634278039657575,0.033178960506043916,0.1483033822359007,0.2634278039657575,0.033178960506043916,0.1483033822359007,0.0,0.01416379732292087,0.007691054885312316,0.008137532967700641,0.0016058830193922946,0.008239494545573699,0.008239494545573699,0.0,0.0,323.5212917558281,0,1,0.0,2073.3305036047586,1414.3305036047586,303.8769945474374,5,77.57913225430336,77.57913225430336,307.2274280678372,0,520.5954979707911,520.5954979707911,321.24606085613414,2,204.4638202654807,204.4638202654807,320.1625054580114,1,1059.0748019177884,1059.0748019177884,325.6214644919434,3,104.84542582384347,104.84542582384347,303.8769945474374,0
CVCO,361.6000061035156,1,0.9005591054313099,0.0994408945686901,0.932486100079428,0.9189640768588136,0.5918579561621301,1.136251161828648,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9166045729112108,-1.8046183187830935,0.9176361324101506,-1.823447573139678,0.9172077049668663,-1.8155845900005416,0.9223314120340307,-1.9138323536880328,0.9185429992660594,-1.8402957627926997,0.9219945338126299,-1.9070782327262892,0.9219945338126299,-1.9070782327262892,0.5918579561621301,1.6788574446999105,1.136251161828648,2.6667364584007363,0.39258702033992166,0.1703211226068315,0.2814540714733766,0.38877568428702347,0.1672043697955527,0.27799002704128806,0.3903627549437766,0.16849891070542186,0.27943083282459924,0.37098920233551297,0.15301905148503692,0.26200412691027497,0.3853967242058508,0.16446391710425096,0.27493032065505085,0.3722897165212818,0.15403613986564,0.2631629281934609,0.3722897165212818,0.15403613986564,0.2631629281934609,0.0,0.0,0.0005860586413114567,0.000659339100754211,0.00153392643511483,0.0006308655067743602,0.0006308655067743602,0.0,0.0,357.8113663344925,0,1,0.0,0.0,0.0,357.8113663344925,0,5.911532490803772,5.911532490803772,343.14235636648544,0,42.18096182850135,42.18096182850135,352.5874628003116,0,195.30218275081725,195.30218275081725,351.960550223921,1,81.08916850764174,81.08916850764174,357.66846294743095,0,8.027599548671972,8.027599548671972,340.8426796325223,0
CP,85.30999755859375,1,0.9896166134185304,0.0103833865814696,0.9690230341540904,0.7961570593149541,0.5538500058336853,1.7597666343130818,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9118874467191053,-1.7227946159958478,0.9113117718363254,-1.713262583093909,0.9053483208282546,-1.6197726550832958,0.9039022798202433,-1.598449741568224,0.8709584176376833,-1.2173788363600229,0.9149866537332579,-1.7757818504046903,0.9149866537332579,-1.7757818504046903,0.5538500058336853,1.6408494943714658,1.7597666343130818,3.2902519308851703,0.426069767930549,0.1285051108419287,0.27728743938623884,0.428085740745836,0.12997225257829298,0.2790289966620645,0.4483710087323815,0.14528017760600956,0.29682559316919555,0.45313062595918285,0.14901678679370683,0.3010737063764448,0.5472425505486396,0.2346044124037304,0.390923481476185,0.4150350946861008,0.12064625854281244,0.2678406766144566,0.4150350946861008,0.12064625854281244,0.2678406766144566,0.0,0.002340439939798443,0.001473293305489127,0.0016816477811373342,0.0020292043549946445,0.0015090165482647556,0.0015090165482647556,0.0,0.0,84.79631356107394,0,1,0.0,342.5991920391523,342.5991920391523,82.51638792725906,4,14.86100644193744,14.86100644193744,82.6909168323172,0,107.58276095562631,107.58276095562631,84.23362824557786,1,258.3618292934958,258.3618292934958,84.1701926112975,3,193.96352447404698,193.96352447404698,84.9288945688807,2,19.201843232366468,19.201843232366468,82.51638792725906,0
NOW,812.9400024414062,1,0.9688498402555912,0.0311501597444089,0.8903891977760127,0.9139515455304928,0.832401626720621,2.9029987766167022,0,0,0,1626,0,0,0,0,0,1626,1626,0,1,1.0,1,0.9246496611861565,-1.9615197387160388,0.9221479818188265,-1.9101493445895255,0.9229429125244809,-1.9262043439205234,0.9108154134491301,-1.705119031905585,0.9183623050409532,-1.836916356374378,0.9120159041665442,-1.7249345295771816,0.9120159041665442,-1.7249345295771816,0.832401626720621,1.9194011152584016,2.9029987766167022,4.43348407318879,0.27833306761002324,0.05387615791092028,0.16610461276047175,0.2878134874965006,0.05815943389006543,0.17298646069328302,0.28481634974485154,0.056785398461207635,0.17080087410302958,0.32897939890537525,0.07892644311845365,0.20395292101191445,0.3018896441320974,0.06486094183419354,0.18337529298314548,0.3247563357840138,0.07663143431739632,0.20069388505070507,0.3247563357840138,0.07663143431739632,0.20069388505070507,0.0,0.00518730615298752,0.002879344040556064,0.0034717084304085135,0.0015603548936193588,0.003489499974348314,0.003489499974348314,0.0,0.0,800.8941734416297,0,1,0.0,759.3302723360189,-866.6697276639811,828.1253290277897,-1,29.04374178300618,29.04374178300618,769.4570546179428,0,222.1011928690968,222.1011928690968,797.1025558728425,0,198.66710007313165,198.66710007313165,794.152634082611,0,448.52769471282517,448.52769471282517,807.7455009788972,1,44.402979903588964,44.402979903588964,760.5321931001873,0
SPSC,210.9900054931641,1,0.9468849840255592,0.0531150159744409,0.989277204130262,0.7827903091060986,0.700168691795887,3.118466345269406,0,0,0,0,0,0,0,2954,0,0,0,0,0,1.0,1,0.8985444045519494,-1.5235581155581284,0.8997246120821197,-1.5395237577938103,0.8928152404333881,-1.4499570662519743,0.9000223166429526,-1.5435969589160912,0.8593928472176742,-1.117827580889269,0.9111326421128365,-1.7103157019080797,0.9111326421128365,-1.7103157019080797,0.700168691795887,1.7871681803336674,3.118466345269406,4.648951641841494,0.4128680942816499,0.09621567479548972,0.2545418845385698,0.40905842299522494,0.09388389054286314,0.251471156769044,0.4308945116058413,0.10773674752282335,0.2693156295643323,0.40809212971223335,0.09329810165034508,0.2506951156812892,0.5225436021318747,0.17947838074725564,0.35101099143956516,0.3704396940296143,0.07221247258483335,0.2213260833072238,0.3704396940296143,0.07221247258483335,0.2213260833072238,0.0,0.0,0.005515254034580138,0.005085761024262497,0.0023849933691026627,0.004729432901063677,0.004729432901063677,0.0,0.0,209.45032433417666,0,1,0.0,0.0,0.0,209.45032433417666,0,55.63198137902744,55.63198137902744,201.75937020061608,0,325.35957808039376,325.35957808039376,206.9103565024936,2,303.66150564261324,303.66150564261324,206.79010402085075,1,607.9041845556233,-2346.095815444377,214.9985858147867,-11,60.180804013481016,60.180804013481016,199.8333972423868,0
NET,107.91999816894533,1,0.9927007299270072,0.0072992700729926,0.9396396396396396,0.8073022312373225,0.9177578106608372,4.267182386972234,0,0,648,216,0,108,216,216,0,864,864,0,1,1.0,1,0.9088192019252295,-1.673051978050449,0.9073061071438069,-1.6494504400660668,0.902696973828364,-1.5810496968038605,0.8965013442311189,-1.496587964336579,0.8722356472931548,-1.2292344208343546,0.9060834837374419,-1.6308057574107446,0.9060834837374419,-1.6308057574107446,0.9177578106608372,2.0047572991986176,4.267182386972234,5.797667683544322,0.3123452475245591,0.05284909148674274,0.1825971695056509,0.3175148380434856,0.05508729889565541,0.1863010684695705,0.3329854654659349,0.06212388002928469,0.1975546727476098,0.35313270453203727,0.07206497991469103,0.21259884222336414,0.42529985441765955,0.11528764004230671,0.2702937472299831,0.3216591218334707,0.056922254666202377,0.18929068824983653,0.3216591218334707,0.056922254666202377,0.18929068824983653,0.0,0.016735065913363895,0.009955002958946592,0.00954095938592347,0.002638036731768725,0.009160809648561554,0.009160809648561554,0.0,0.0,105.95799720844782,0,1,97.16443084359223,2449.71894520574,1585.71894520574,97.16443084359223,16,100.41541799668714,100.41541799668714,98.23688860226507,1,610.3791557402935,502.3791557402935,104.08130914093097,5,335.87942687270737,119.87942687270737,103.5285364719454,1,1177.4973100951745,961.4973100951745,106.67074894233423,9,116.56892096743715,116.56892096743715,97.16443084359223,1
NXPI,233.5500030517578,1,0.8734025559105432,0.1265974440894568,0.9598888006354248,0.8421052631578947,0.586823979631775,2.76483614768544,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8885756267086478,-1.3993133311607941,0.8912108950635717,-1.4304315166496642,0.8874931373437104,-1.3868611239593038,0.9012216169885519,-1.5601972405190507,0.8761666739966597,-1.2669218185043873,0.9050923898313519,-1.6159624920393985,0.9050923898313519,-1.6159624920393985,0.586823979631775,1.6738234681695556,2.76483614768544,4.295321444257528,0.48636252076952413,0.13008904339072458,0.30822578208012436,0.47862861799047024,0.12432058453378755,0.3014746012621289,0.4894922043797127,0.13247164013575266,0.3109819222577327,0.4476811590628172,0.10289680788802018,0.2752889834754187,0.520687749617591,0.15777710185007954,0.3392324257338353,0.4350043422780617,0.09486428534476643,0.2649343138114141,0.4350043422780617,0.09486428534476643,0.2649343138114141,0.0,0.0,0.004604322515628093,0.0042282537935342136,0.0018748580107877408,0.0041662028775582335,0.0041662028775582335,0.0,0.0,230.2256082193898,0,1,0.0,0.0,0.0,230.2256082193898,0,46.44347891256449,46.44347891256449,222.31050893684588,0,270.5008874223718,270.5008874223718,229.0873960261753,1,238.71018418643393,238.71018418643393,228.5746027787791,1,535.5086362269186,535.5086362269186,232.2411551438706,2,53.01384840418036,53.01384840418036,220.82258256340515,0
EME,245.1499938964844,1,0.972444089456869,0.027555910543131,0.9686258935663224,0.7752715121136173,0.777241110964925,2.920957790524096,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.897657894641236,-1.5117531278452538,0.8975525417321131,-1.5103607349918038,0.8909108828137389,-1.426829894943043,0.8918597060527216,-1.4382735486595273,0.8546026087721622,-1.0802799053813963,0.9037089991082601,-1.5956369797032504,0.9037089991082601,-1.5956369797032504,0.777241110964925,1.8642405995027054,2.920957790524096,4.451443087096184,0.3900028791135594,0.10462292294340493,0.24731290102848216,0.3903412586122619,0.10484067708237035,0.2475909678473161,0.4111873205715809,0.11876805265352372,0.26497768661255233,0.4082669115343516,0.11675578734710206,0.2625113494407268,0.510249004733976,0.19926801285386697,0.3547585087939215,0.37014941439590704,0.0923056111289587,0.23122751276243286,0.37014941439590704,0.0923056111289587,0.23122751276243286,0.0,0.0,0.004541622497659528,0.004369896269156748,0.0027535811707359655,0.00403609955068213,0.00403609955068213,0.0,0.0,243.91679063769632,0,1,0.0,0.0,0.0,243.91679063769632,0,45.81102822031682,45.81102822031682,238.0797186203237,0,279.562409559758,279.562409559758,242.31652872369,1,350.5907458893402,350.5907458893402,242.21221313649482,1,518.7856255643075,518.7856255643075,244.19871176318037,2,51.35831739654692,51.35831739654692,236.35984078417198,0
PRI,242.4600067138672,1,0.9604632587859424,0.0395367412140574,0.982525814138205,0.7631578947368421,0.760919564595526,3.018505817490848,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.892494578119616,-1.446018266577934,0.8930957144621835,-1.4534172648310557,0.8856311590754269,-1.3658738288307797,0.8901503489754877,-1.4177684440447433,0.8474384224218008,-1.02761116795275,0.9028125386505113,-1.5827036219376291,0.9028125386505113,-1.5827036219376291,0.760919564595526,1.8479190531333065,3.018505817490848,4.548991114062936,0.41150166102061125,0.11185174507079272,0.261676703045702,0.4096362728172354,0.11060502330573371,0.26012064806148455,0.4322596994109508,0.1262905919972826,0.2792751457041167,0.4187022921412141,0.11674243530964136,0.26772236372542774,0.5320514475869391,0.21082354295332006,0.3714374952701296,0.3783728269009755,0.0909317201160451,0.2346522735085103,0.3783728269009755,0.0909317201160451,0.2346522735085103,0.0,0.0,0.005231575473238834,0.004835291776126253,0.002804225126655625,0.004463869281812373,0.004463869281812373,0.0,0.0,240.85588802967317,0,1,0.0,0.0,0.0,240.85588802967317,0,52.77053558827699,52.77053558827699,234.8397603263717,0,309.33590561388434,309.33590561388434,239.76442831421414,1,357.03882247751454,357.03882247751454,239.6802786101946,1,573.7695982773622,573.7695982773622,241.64688210780446,2,56.80157600504917,56.80157600504917,232.72446456411598,0
BCC,140.57000732421875,1,0.8354632587859425,0.1645367412140574,0.9360603653693408,0.893483709273183,0.6291391720419091,1.264087822959896,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8846636703564094,-1.3551781992249177,0.8879231340467456,-1.3917850459691103,0.8866303162891438,-1.3770689314200528,0.9030229314299645,-1.585722473327891,0.891227181241613,-1.4306274731350357,0.9018171157480656,-1.5685558381996272,0.9018171157480656,-1.5685558381996272,0.6291391720419091,1.7161386605796896,1.264087822959896,2.794573119531984,0.48099408395044824,0.24840652252724144,0.36470030323884484,0.471577973566022,0.23923504172734258,0.3554065076466823,0.4753409299812151,0.24288059746343638,0.35911076372232575,0.42468314776160426,0.1960051657369962,0.3103441567493002,0.46178830323373393,0.22987345135047865,0.34583087729210626,0.4286388220162905,0.19949373081906135,0.3140662764176759,0.4286388220162905,0.19949373081906135,0.3140662764176759,0.0,0.0,0.0009125784833730069,0.0008893523517453293,0.0020678171668420692,0.000861064816961422,0.000861064816961422,0.0,0.0,139.01844479302628,0,1,0.0,0.0,0.0,139.01844479302628,0,9.205115281289684,9.205115281289684,133.8296926336316,0,56.895969855490264,56.895969855490264,137.9266474544345,0,263.27807968420257,263.27807968420257,137.72585134207594,2,110.67815451758379,110.67815451758379,139.9502532120984,1,10.956825918981686,10.956825918981686,132.69449115680132,0
FICO,1323.81005859375,1,0.8829872204472844,0.1170127795527156,0.9130262112787928,0.8951545530492899,1.114230076538941,3.3053158565344662,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8964316440485283,-1.4956824124776456,0.8973985595610158,-1.5083296162140434,0.8968308609929366,-1.500881901607455,0.9016674976674837,-1.5664484211489749,0.8971361797547521,-1.504879512144275,0.9016462620575211,-1.5661497112116292,0.9016462620575211,-1.5661497112116292,1.1106911336794383,2.197690622217219,3.3053158565344662,4.835801153106555,0.3079829241114056,0.09467876856299111,0.20133084633719836,0.30493109782808014,0.09281025991434316,0.19887067887121165,0.306724584371913,0.09390608057537535,0.2003153324736442,0.29129097542830173,0.08468675684384382,0.18798886613607277,0.30576061098430396,0.09331629260779624,0.1995384517960501,0.29135949696561,0.08472663513302364,0.1880430660493168,0.29135949696561,0.08472663513302364,0.1880430660493168,0.0,0.0,0.004821510520742851,0.004167688653928728,0.0026016879467997025,0.004292420793364162,0.004292420793364162,0.0,0.0,1315.8039173467068,0,1,0.0,0.0,0.0,1315.8039173467068,0,48.63423911699669,48.63423911699669,1275.578066084617,0,266.62625623651536,266.62625623651536,1302.5571497287142,0,331.2514363235656,331.2514363235656,1299.6173349325923,0,551.7322302157573,551.7322302157573,1317.648733743187,0,54.61993856615268,54.61993856615268,1250.81404185896,0
ABBV,174.0800018310547,1,0.952076677316294,0.047923322683706,0.9622716441620334,0.777360066833751,0.7371810799737587,2.7496930928072003,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8905533286103402,-1.4225575716811163,0.8908381110647341,-1.4259585986482857,0.8845545490931628,-1.353980656026058,0.8872975523731582,-1.3846311703249363,0.851406786463772,-1.0562930514020916,0.8981399674397477,-1.5181528229249965,0.8981399674397477,-1.5181528229249965,0.7371810799737587,1.8241805685115393,2.7496930928072003,4.280178389379289,0.4252222571806014,0.12638895868116212,0.27580560793088177,0.4243537943607937,0.1257654985819173,0.2750596464713555,0.4431178191519914,0.13964096555385822,0.2913793923529248,0.4350281412062421,0.13355440351800818,0.28429127236212515,0.5299511882476944,0.21527381861191214,0.37261250342980323,0.4014755892038844,0.10998776563844705,0.2557316774211657,0.4014755892038844,0.10998776563844705,0.2557316774211657,0.0,0.0,0.004252074304525086,0.004058211575208723,0.002700754725508934,0.0037960585578496507,0.0037960585578496507,0.0,0.0,173.10599161999156,0,1,0.0,0.0,0.0,173.10599161999156,0,42.89037586454323,42.89037586454323,169.64174289961272,0,259.6225028214637,259.6225028214637,172.32861768951827,2,343.86479096501984,343.86479096501984,172.25823661546508,2,487.93162529401474,487.93162529401474,173.4760910207584,3,48.30385817341176,48.30385817341176,168.89250440679803,0
