,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ABBV,177.49000549316406,1,0.9728434504792332,0.0271565495207667,0.971803018268467,0.816624895572264,0.7303681493255149,2.8645894670008425,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9160015834436614,-1.7937733117067938,0.9159717976471096,-1.7932406422967742,0.9107100481170084,-1.703399207054046,0.9210389568481839,-1.8881536635273972,0.9005305491282491,-1.5505940353536416,0.9182244892807545,-1.8343464086416443,0.9182244892807545,-1.8343464086416443,0.7303681493255149,1.8687371956426064,2.8645894670008425,3.8409722044424788,0.325764707569907,0.0894633254010811,0.20761401648549405,0.32587322432001786,0.08952747810212427,0.20770035121107105,0.3447029184707104,0.10103303146416408,0.22286797496743724,0.30709674608726334,0.07879257148260117,0.19294465878493225,0.3792616536636876,0.12409920990837357,0.25168043178603056,0.3176043775029587,0.08470956451755743,0.2011569710102581,0.3176043775029587,0.08470956451755743,0.2011569710102581,0.0,0.0,0.002062686882604986,0.001977105370607361,0.0014949754467452276,0.001970105146407379,0.001970105146407379,0.0,0.0,176.53499577785175,0,1,0.0,0.0,0.0,176.53499577785175,0,20.995904136216716,20.995904136216716,172.1907864724955,0,127.46232247454526,127.46232247454526,172.1907864724955,1,190.71301610773938,190.71301610773938,175.82630905653753,1,255.021186626122,255.021186626122,172.1907864724955,1,25.06907576069583,25.06907576069583,172.1907864724955,0
MMYT,60.27999877929688,1,0.9656549520766772,0.0343450479233227,0.8828435266084194,0.9018379281537175,0.430721503492619,2.0667231998020563,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9169770503767677,-1.8113766336617336,0.9143498468366658,-1.7646579426118,0.9149936931078683,-1.775905518869551,0.9038992563953858,-1.59840567558722,0.9055058986200155,-1.6221264546723224,0.9147251297565843,-1.7711982994464621,0.9147251297565843,-1.7711982994464621,0.430721503492619,1.5690905498097105,2.0667231998020563,3.0431059372436926,0.44218883437860595,0.13320813571353685,0.28769848504607143,0.4515940288495141,0.14031712935563617,0.29595557910257514,0.44931159376049795,0.13857170020907936,0.29394164698478864,0.48671543106525833,0.1688352985049659,0.3277753647851121,0.48154202240544863,0.16443663941211556,0.3229893309087821,0.4502654078752626,0.1392995216560078,0.2947824647656352,0.4502654078752626,0.1392995216560078,0.2947824647656352,0.0,0.0019784114625753142,0.0010472201299499178,0.0013446068663495758,0.0008165235479844874,0.001134916648600329,0.001134916648600329,0.0,0.0,59.85483701151965,0,1,0.0,289.77784778694775,289.77784778694775,56.74858852270472,5,10.659559452948518,10.659559452948518,56.74858852270472,0,86.68567520378942,86.68567520378942,56.74858852270472,2,104.16336194560391,104.16336194560391,59.03540563170756,2,146.90981898889441,146.90981898889441,56.74858852270472,3,14.441519275110549,14.441519275110549,56.74858852270472,0
COST,723.989990234375,0,0.8582268370607029,0.1417731629392971,0.8955520254169976,0.9665831244778612,1.059198611046466,3.61540385884721,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.903022832524075,-1.585721051796314,0.9043020950296488,-1.6042958148376492,0.9064719200067606,-1.6366888635841905,0.907066384375692,-1.6457651716238049,0.9161219944392623,-1.7959295659999526,0.9030710255094652,-1.5864139729628737,0.9030710255094652,-1.5864139729628737,1.059198611046466,2.1975676573635576,3.61540385884721,4.591786596288847,0.2869293458104284,0.0891829202039206,0.1880561330071745,0.2827635801819447,0.08669330017028606,0.1847284401761154,0.27564296934316956,0.08251671499195803,0.17907984216756379,0.2736801797625863,0.0813829785258864,0.17753157914423634,0.24316204930246046,0.0647332631561028,0.15394765622928164,0.28677284781046125,0.08908877507463352,0.1879308114425474,0.28677284781046125,0.08908877507463352,0.1879308114425474,0.0,0.006421705707650031,0.003446263833129503,0.0033708658484794367,0.0017605095827932103,0.003548433862875358,0.003548433862875358,0.0,0.0,717.0091582879619,0,1,0.0,940.5869781312717,940.5869781312717,694.5817357380068,1,35.07920939368023,35.07920939368023,694.5817357380068,0,217.31688972415657,217.31688972415657,694.5817357380068,0,224.58702793550938,224.58702793550938,714.9874735401949,0,459.3286891438163,459.3286891438163,694.5817357380068,1,45.152898312284584,45.152898312284584,694.5817357380068,0
MA,468.1300048828125,1,0.9680511182108626,0.0319488817891373,0.9070691024622716,0.8383458646616542,0.817608826616279,3.743064656134405,0,0,0,1873,0,0,0,0,0,1873,1873,0,1,1.0,1,0.9033738029781626,-1.5907794723644983,0.901549242085343,-1.5647862460743802,0.8991859506358159,-1.532201026438145,0.8969670108653012,-1.5026622781863277,0.8872776228832868,-1.3844042841110498,0.9030044507748228,-1.5854568975688366,0.9030044507748228,-1.5854568975688366,0.817608826616279,1.9559778729333703,3.743064656134405,4.719447393576042,0.34395706086969086,0.08472036004823581,0.21433871045896333,0.35000779611541405,0.08820727344968998,0.21910753478255202,0.35774360236396224,0.09278190581816227,0.22526275409106225,0.364903813343087,0.09713353403212158,0.23101867368760431,0.3950340367029569,0.11669767555405382,0.2558658561285054,0.34518748013504275,0.08542296249772928,0.21530522131638602,0.34518748013504275,0.08542296249772928,0.21530522131638602,0.0,0.008870384781338279,0.004850873712123407,0.004965346080536101,0.0032357208737305953,0.004749137283274991,0.004749137283274991,0.0,0.0,464.04707301646556,0,1,0.0,1299.2449041072264,-573.7550958927736,473.85879122657406,-1,49.376606937070065,49.376606937070065,450.8931824481693,0,320.1116909214548,320.1116909214548,450.8931824481693,1,412.77874392882666,412.77874392882666,463.78385415342643,1,614.7543077280543,614.7543077280543,450.8931824481693,1,60.43153715398061,60.43153715398061,450.8931824481693,0
RGEN,208.4199981689453,1,0.8777955271565495,0.1222044728434504,0.8494837172359015,0.9824561403508772,0.7771832989263102,1.5766667525706572,3126,0,0,2501,0,0,0,0,0,2501,5627,1,1,1.0,1,0.89902448159465,-1.530017726880672,0.8980356493650197,-1.5167639948632359,0.902199814749572,-1.5739688462819612,0.8903173543525683,-1.4197498599253917,0.9062332762104324,-1.6330700355763201,0.8965280272204406,-1.4969348825196982,0.8965280272204406,-1.4969348825196982,0.7771832989263102,1.9155523452434018,1.5766667525706572,2.5530494900122935,0.369900687731271,0.2383373777391231,0.304119032735197,0.37310115039508657,0.24131660724624387,0.3072088788206652,0.35948270453568015,0.22871858093628122,0.2941006427359807,0.39738649037973195,0.2642881617320906,0.33083732605591126,0.34593466850232313,0.21639327660483346,0.2811639725535783,0.37794119162345896,0.24584355878739647,0.31189237520542773,0.37794119162345896,0.24584355878739647,0.31189237520542773,0.004898253574487648,0.0008097736961564177,0.0005100534588583166,0.0005800299967382789,0.00037322046753198514,0.0004830418936740603,0.0004830418936740603,562.723077463184,-2563.276922536816,213.98488683214143,-12,1,0.0,118.60752088508265,-2382.3924791149175,213.9902255935234,-11,5.191788252907507,5.191788252907507,192.1552274460146,0,37.39404666451958,37.39404666451958,192.1552274460146,0,47.611484985342095,47.611484985342095,203.31168577778868,0,62.52758495632876,62.52758495632876,192.1552274460146,0,6.146582506110062,6.146582506110062,192.1552274460146,0
STLA,25.690000534057617,1,0.939297124600639,0.060702875399361,0.9912629070691024,0.7719298245614035,0.6151242869008912,2.893419009011628,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8919946715154927,-1.439914047394366,0.8934294552864153,-1.457553037154635,0.8861092491887783,-1.3712114740223336,0.9062521977446703,-1.633356449466214,0.8779093672052495,-1.2842358636260889,0.8962066298497401,-1.492765437081897,0.8962066298497401,-1.492765437081897,0.6151242869008912,1.7534933332179827,2.893419009011628,3.8698017464532644,0.44545007130140035,0.14248815462869285,0.2939691129650466,0.4410591239588178,0.1391273543615065,0.29009323916016216,0.46297322298182997,0.15637037911012866,0.3096718010459793,0.399592781385078,0.10967176806931557,0.2546322747271968,0.4861492085431659,0.17590131003699147,0.3310252592900787,0.43242257753706037,0.13265346440103956,0.28253802096904995,0.43242257753706037,0.13265346440103956,0.28253802096904995,0.0,0.0,0.002955304687150488,0.002643456785241606,0.0020209723067602606,0.0027610325004333927,0.0027610325004333927,0.0,0.0,24.977188033604676,0,1,24.37121252658896,0.0,0.0,24.977188033604676,0,30.081780433082976,30.081780433082976,24.37121252658896,1,170.42143844082673,170.42143844082673,24.37121252658896,7,257.81408312196095,257.81408312196095,25.438515207755266,10,357.4031497038757,357.4031497038757,24.37121252658896,15,35.13342069956481,35.13342069956481,24.37121252658896,1
MPWR,730.5,1,0.8103035143769968,0.1896964856230032,0.921366163621922,0.9757727652464494,0.963551488641108,2.931147827871805,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8939669769947467,-1.4642565611123555,0.8978185345881062,-1.513880493727033,0.8993948674372154,-1.5350339183139468,0.9111666526229963,-1.710874517642827,0.9189202169428868,-1.8473869647499641,0.8961994909205567,-1.4926730518159383,0.8961994909205567,-1.4926730518159383,0.963551488641108,2.1019205349581993,2.931147827871805,3.9075305653134413,0.3369822115131764,0.1359261609294981,0.23645418622133726,0.3247861393553456,0.1270370870729659,0.22591161321415576,0.319722387591181,0.12342688384206131,0.22157463571662114,0.28057179146675537,0.09712461149026344,0.1888482014785094,0.25351453575459987,0.08063567981754022,0.16707510778607004,0.32994332995962705,0.13076251422872276,0.2303529220941749,0.32994332995962705,0.13076251422872276,0.2303529220941749,0.0,0.0,0.0022003749064908322,0.0019226885813924067,0.0010569880601539673,0.0021872543627948202,0.0021872543627948202,0.0,0.0,719.3257476444138,0,1,0.0,0.0,0.0,719.3257476444138,0,22.397418139428595,22.397418139428595,682.3695964165931,0,123.9541177839601,123.9541177839601,682.3695964165931,0,134.8392586518413,134.8392586518413,712.4362175246254,0,283.13016900152604,283.13016900152604,682.3695964165931,0,27.83224308042976,27.83224308042976,682.3695964165931,0
ULTA,532.0900268554688,1,0.96685303514377,0.03314696485623,0.840746624305004,0.8918128654970761,0.6722609281291073,2.64238819338722,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8989566481395486,-1.5291021267098097,0.8949306090687038,-1.4764072194876532,0.8966936678741312,-1.4990915591630132,0.8783162646343559,-1.2883343913460075,0.8836931206426517,-1.3445887085624735,0.8951765107429036,-1.4795355774757182,0.8951765107429036,-1.4795355774757182,0.6722609281291073,1.8106299744461989,2.64238819338722,3.6187709308288563,0.4034150058640729,0.13992749028239318,0.27167124807323306,0.4162347748763615,0.149739496935242,0.28298713590580177,0.41066686652575796,0.14543394344179703,0.2780504049837775,0.4654029406189761,0.19071573860388077,0.3280593396114284,0.4501166614023259,0.17740467542017996,0.31376066841125294,0.41546244965378426,0.14913823212341848,0.28230034088860134,0.41546244965378426,0.14913823212341848,0.28230034088860134,0.0,0.0,0.0020155838934004097,0.0024129509004233293,0.0014977326775644946,0.002046637556963906,0.002046637556963906,0.0,0.0,527.5116270883856,0,1,0.0,0.0,0.0,527.5116270883856,0,20.516447048372363,20.516447048372363,511.35204141024013,0,155.5609176715357,155.5609176715357,511.35204141024013,0,191.0647541960086,191.0647541960086,526.197093430665,0,264.9279604808446,264.9279604808446,511.35204141024013,1,26.04293078660089,26.04293078660089,511.35204141024013,0
PRI,246.47000122070312,1,0.9233226837060704,0.0766773162939297,0.9702144559173947,0.7819548872180451,0.743447491681587,3.7796743030440014,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8854877036086567,-1.3642790106410534,0.8868136580864495,-1.3791399337619856,0.8805628143710617,-1.3113558636040314,0.8981263023357058,-1.5179707687831911,0.8739535904639998,-1.2454775791286385,0.8891559713908057,-1.4060671820746218,0.8891559713908057,-1.4060671820746218,0.743447491681587,1.8818165379986784,3.7796743030440014,4.756057040485638,0.4220850586027973,0.11913683500557508,0.2706109468041862,0.41813787419573306,0.1164076553854613,0.2672727647905972,0.4364469598063564,0.12938624344046848,0.2829166016234124,0.3830008288073591,0.09374729986561266,0.23837406433648586,0.4550091737611585,0.14338508496167163,0.29919712936141507,0.41107957261993266,0.11162080297537763,0.2613501877976552,0.41107957261993266,0.11162080297537763,0.2613501877976552,0.0,0.0,0.006288516754530211,0.005359996632849243,0.0038924969590148164,0.0058272665392245055,0.0058272665392245055,0.0,0.0,244.84143263169597,0,1,0.0,0.0,0.0,244.84143263169597,0,64.01024607785511,64.01024607785511,237.3173244415768,0,345.55448052261914,345.55448052261914,237.3173244415768,1,496.5632290885576,496.5632290885576,244.24614107994134,2,754.3132559851896,754.3132559851896,237.3173244415768,3,74.15045162233163,74.15045162233163,237.3173244415768,0
SAIC,135.32000732421875,1,0.9053514376996804,0.0946485623003194,0.948768864177919,0.8107769423558897,0.6308251100909514,3.306946365411376,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8851123748812985,-1.3601211458961582,0.8863916053982481,-1.3743803105913464,0.8818682625807264,-1.3250475321988646,0.8957797740884877,-1.4872587206799057,0.8783709431429916,-1.2888867856792996,0.8880021576190023,-1.3926931570264691,0.8880021576190023,-1.3926931570264691,0.6308251100909514,1.769194156408043,3.306946365411376,4.2833291028530125,0.4602516012588919,0.13826131986592508,0.2992564605624085,0.4565225521870989,0.13542287288294044,0.29597271253501967,0.4695541574601787,0.14549884865415014,0.30752650305716445,0.42804924211788004,0.114915216030005,0.27148222907394254,0.47934194866784174,0.15335757952960075,0.31634976409872123,0.4517776706794899,0.13186280388351326,0.2918202372815016,0.4517776706794899,0.13186280388351326,0.2918202372815016,0.0,0.0,0.004450034071484899,0.004095050290113169,0.0028030712851821417,0.0042718987755034875,0.0042718987755034875,0.0,0.0,134.6053351347381,0,1,0.0,0.0,0.0,134.6053351347381,0,45.296496310578355,45.296496310578355,130.5254280606725,0,264.0044523613523,264.0044523613523,130.5254280606725,2,357.58592579292474,357.58592579292474,134.18333063870298,3,552.9779447874735,552.9779447874735,130.5254280606725,4,54.35880122460025,54.35880122460025,130.5254280606725,0
CVCO,370.0,1,0.8470447284345048,0.1529552715654951,0.892374900714853,0.9277360066833752,0.5937110010967607,2.241284776310346,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8864409614143586,-1.3749354878590057,0.8879636707104513,-1.3922507542253597,0.8890513840307164,-1.40484596364276,0.8927219046859614,-1.4488087049909615,0.8975681690152455,-1.5105671324342846,0.8871276947902357,-1.3826994403837234,0.8871276947902357,-1.3826994403837234,0.5937110010967607,1.7320800474138522,2.241284776310346,3.2176675137519823,0.4698772810580739,0.20052274428594183,0.3352000126720079,0.46542914942546865,0.19650582521067386,0.33096748731807124,0.46222003475993345,0.19363454610551986,0.32792729043272667,0.45119124551116263,0.18393735659199392,0.3175643010515783,0.4361411681408672,0.17112954536769928,0.3036353567542832,0.4678775603878635,0.19871155141839927,0.3332945559031314,0.4678775603878635,0.19871155141839927,0.3332945559031314,0.0,0.0,0.0014684974822641388,0.0015265081265878936,0.0009419031218922012,0.0014632438524302205,0.0014632438524302205,0.0,0.0,366.02789974603047,0,1,0.0,0.0,0.0,366.02789974603047,0,14.947703707193265,14.947703707193265,347.33043435942164,0,98.41269665429517,98.41269665429517,347.33043435942164,0,120.15795018469645,120.15795018469645,363.21406080845475,0,189.41028820244054,189.41028820244054,347.33043435942164,1,18.619397578772922,18.619397578772922,347.33043435942164,0
NVDA,726.1300048828125,1,0.9616613418530352,0.0383386581469649,0.8844320889594917,0.7898913951545531,1.339851278569866,4.015376362134972,0,0,0,3631,0,0,0,0,0,3631,3631,0,1,1.0,1,0.8755776706883587,-1.261156099820502,0.8733378644097485,-1.2396161249098043,0.8700209275356313,-1.2087934688051958,0.8681295646892219,-1.1917653634952297,0.854708356125123,-1.0810877503475318,0.8753035979770633,-1.2584877964217926,0.8753035979770633,-1.2584877964217926,1.09201035825948,2.2303794045765715,4.012023917788768,4.9884066552304045,0.3636135169207187,0.13175319496124224,0.24768335594098045,0.36995090043929557,0.1363939906334305,0.25317244553636303,0.379211978213169,0.14332048669264752,0.26126623245290825,0.38442734919317517,0.1472967763287739,0.2658620627609745,0.4201186923724215,0.17597136133208427,0.29804502685225287,0.36439264246284747,0.1323194019927513,0.2483560222277994,0.36439264246284747,0.1323194019927513,0.2483560222277994,0.0,0.011702849817680052,0.0070616100778511225,0.00639803025024143,0.0046190342286746,0.006211909628538107,0.006211909628538107,0.0,0.0,712.123574707249,0,1,0.0,1714.1159446816043,-1916.8840553183957,749.9652840195744,-3,71.87949343753957,71.87949343753957,680.5263830838807,0,412.4756358876548,412.4756358876548,680.5263830838807,1,589.2471017990855,589.2471017990855,712.7788870135317,1,804.1035614636406,804.1035614636406,680.5263830838807,1,79.04493492664399,79.04493492664399,680.5263830838807,0
SNOW,230.30999755859372,1,0.8689492325855962,0.1310507674144038,0.8385598141695703,0.9294436906377204,0.2769425389387876,2.076447272535541,0,0,0,461,0,0,0,0,0,461,461,1,1,1.0,1,0.8771110980264287,-1.276257087569358,0.8760773152648249,-1.2660443250396256,0.8789739013115612,-1.295004145846617,0.8693979531602717,-1.2031419938617243,0.8803322025076309,-1.3089615189883825,0.8751116850257463,-1.2566248520586365,0.8751116850257463,-1.2566248520586365,0.2769425389387876,1.415311585255879,2.076447272535541,3.0528300099771775,0.6419097719694914,0.24065497434529184,0.4412823731573916,0.6441909264421318,0.2434136876027717,0.44380230702245177,0.6377433734679255,0.2356720582087345,0.43670771583833,0.6584208115819797,0.2611162623848414,0.4597685369834106,0.6346590191747717,0.2320293478126121,0.4333441834936919,0.6463020750925675,0.24598614078788728,0.4461441079402274,0.6463020750925675,0.24598614078788728,0.4461441079402274,0.0015192186961493128,0.0028584146933023982,0.0015763348687233374,0.0018401708975135985,0.0011084007678085462,0.0016492621444699179,0.0016492621444699179,174.53147474631686,174.53147474631686,211.0825630018686,1,1,0.0,418.6718857914145,-42.328114208585475,238.57720952739373,0,16.045370758596665,16.045370758596665,211.0825630018686,0,118.63427201914779,118.63427201914779,211.0825630018686,1,141.3979433208218,141.3979433208218,225.11634826791803,1,213.48951344411643,213.48951344411643,211.0825630018686,1,20.986431980222143,20.986431980222143,211.0825630018686,0
