stock,fair_value_mult,dev_quantile,drop,climb,geomean,score
EDIT,0.8715861902585914,0.0615079365079365,0.7190841651681228,1.6762543697118166,1.097892514799896,0.5041854245635065
ETSY,0.98383967192509,0.2559523809523809,0.9355450264366694,1.3560892207015944,1.1263580806438758,0.7518117616724279
FSLY,0.926612931777764,0.1984126984126984,0.5556173540300113,1.0188678694731632,0.7523966173122217,0.5679895849870084
FUV,0.9550575928089688,0.4642857142857143,0.626433675673429,1.5416666907007974,0.9827267838616144,0.8089470899056911
GH,0.9762036665069092,0.2182539682539682,0.7393167749800056,1.2401539134037045,0.9575315095266892,0.6648171020590194
GMED,0.9774660143571674,0.1746031746031746,0.9371877357524728,1.2737267699733177,1.0925754470601123,0.6718373879479095
GOOG,0.964501359375688,0.0714285714285714,0.9337775982125616,1.2740872092810782,1.0907401588810373,0.5350623020742208
INTG,1.0077719207782188,0.5238095238095238,0.9028901586252508,1.4050975338638756,1.126343080608348,0.904626402003504
ISRG,0.963335001809936,0.0674603174603174,0.9167990102310108,1.3275682485897662,1.103228560327013,0.5303214315668917
JD,0.9935682539331993,0.2936507936507936,0.8945558101401905,1.212735163762399,1.0415657861628185,0.7500678903968709
LULU,0.9868681597451456,0.1924603174603174,0.9582303288909156,1.387581618560408,1.1530927069044052,0.708895462291984
LUV,1.0473807108149815,0.8313492063492064,0.8276131123229007,1.120143550535878,0.9628320155185028,0.9478667212735772
MDB,0.9608605114176254,0.1706349206349206,0.9017819116948114,1.8941325362402464,1.3069408783621663,0.7274615373616934
MELI,0.9241352757358728,0.0694444444444444,0.8608784017018857,1.2971966051716235,1.0567537746103677,0.5174044599193303
MNST,0.9541935149691912,0.0297619047619047,0.9059621335212764,1.000335294276155,0.9519799879404288,0.4005329094093097
MSFT,0.9570812847142196,0.0337301587301587,0.9289037018536014,1.186276104659715,1.0497315204560067,0.4342910918339822
MTCH,0.9968961738678742,0.3551587301587302,0.9435066014548013,1.1948538141147,1.0617685535890895,0.7948460773195336
NVCR,0.9079790082698234,0.0932539682539682,0.5304991453035391,1.0,0.7283537226537249,0.4603699358071369
OKTA,0.9307135180784292,0.0496031746031746,0.8261783597596196,1.1187832129569943,0.9614127520515872,0.4545025379193866
PANW,1.0180897098215058,0.4623015873015873,0.9712112971597752,1.4707607722677118,1.1951650419276147,0.9055069729348676
PINS,0.9525918945314074,0.2202380952380952,0.6042102667439604,1.0,0.7773096337650527,0.5966873849616253
PTON,0.8752509313904251,0.0297619047619047,0.6917743800696071,1.0626966852211837,0.8574067533096009,0.3719990030561209
QDEL,0.963179260720726,0.248015873015873,0.8820874511305586,1.333429467467967,1.0845281924510757,0.7280598348813466
RDFN,1.003354481392878,0.3551587301587302,0.7151009347149988,1.129727387538773,0.8988153930602826,0.7324946770588858
RGEN,0.9480272092304036,0.0753968253968253,0.8808180341468186,1.7216495793736712,1.231446303333448,0.5737876617006417
ROKU,0.933640790890936,0.1646825396825396,0.6476955314373697,1.0928637318903225,0.8413340333157392,0.5743691058366153
SE,0.9575613551936206,0.0833333333333333,0.8963097530853535,1.565286186384068,1.1844751053634766,0.5784413218087449
SHOP,0.9367823859786232,0.0793650793650793,0.8332583449047275,1.306880358350347,1.0435367575641536,0.5334219938869593
SPLK,0.930808409145103,0.0992063492063492,0.8799545318140547,1.2450437041383844,1.0467004584708697,0.5639766827207475
TDOC,0.9441917036620792,0.1448412698412698,0.6770454137338299,1.0,0.822827693830142,0.5516232670223264
TEAM,0.9778559740367968,0.1805555555555555,0.9218243811221865,1.797362134183475,1.2871877240698553,0.7354317612794864
TREX,0.964453697388947,0.1091269841269841,0.9107939933297068,1.107869203049613,1.0045101370979572,0.5708612258430621
TSLA,1.0356600135615943,0.4543650793650793,0.9825616810953132,1.379973675570416,1.1644351654496468,0.8937441144438694
TTD,0.9325603825508174,0.0972222222222222,0.7913857832641781,1.4148283892643072,1.058146999722784,0.5644605943779994
TTWO,0.983236025220861,0.2599206349206349,0.7984471250888973,1.0265748751142965,0.9053539405798728,0.6765249744134845
TWLO,0.934833694537878,0.125,0.7860384461620221,1.1463597127989764,0.949253816105708,0.5696423487763161
TWTR,0.9804953073634086,0.2757936507936508,0.8619738218561048,1.246258231935418,1.0364564492543835,0.734146909567669
UPST,1.0869299109052808,0.482233502538071,0.9317951992294116,3.7287326890814425,1.8639783311229403,1.161676381110177
VEEV,0.935808639661976,0.0238095238095238,0.8361290179389663,1.160628473772039,0.9851066673041128,0.3834652988675631
ZEN,0.9696759575834208,0.2063492063492063,0.7603475899954208,1.0244579325254513,0.882578109884569,0.6283244119876862
ZG,0.9398143701227964,0.125,0.5935950806300164,1.0,0.7704512188516651,0.5138786764101219
ZNGA,0.9268794780632142,0.0436507936507936,0.6693548290615674,1.0,0.818141081392181,0.4056653864830468
^GSPC,0.9801305729899344,0.0813492063492063,0.9593735208531854,1.0827787356119394,1.0192101097855075,0.5364647313907256
^IXIC,0.9712643992985396,0.0773809523809523,0.9461669252102828,1.1162553842649072,1.0276983626917726,0.5307936486468074
^NYA,0.9869771481816126,0.1051587301587301,0.9646750509232064,1.0366363601250634,1.0000086167091229,0.5675968528069526
AAPL,0.9728673763529134,0.115079365079365,0.9115450865122396,1.1633950129224933,1.0297994987871872,0.5870013666836948
ABMD,0.9441231790112,0.1031746031746031,0.8758904813227074,1.2542728502275835,1.048143907340897,0.5719536342843661
ABNB,1.0186741714806438,0.5346534653465347,0.8844393432818851,1.2744161442332702,1.0616702772864584,0.8851599379363737
AMZN,0.9723321474728268,0.1111111111111111,0.8846843940877481,1.0473296377959196,0.962577885692178,0.5624850367291511
ANET,0.9675121692776828,0.1369047619047619,0.9054224207247358,1.132355833312941,1.0125514109021716,0.6070539498171108
APPH,0.8670062986429791,0.1128048780487804,0.3193821596850926,1.0,0.5651390622537896,0.4204024095658166
ATVI,1.0006655909204116,0.4007936507936508,0.78019759039444,1.0627661014704268,0.9105863778467806,0.7593867660747641
AXON,0.9846958082497672,0.2916666666666667,0.9051630286704192,1.4189419019413574,1.133302143944237,0.7793276357679038
AYX,0.9883286815371954,0.4186507936507936,0.8013644848584556,1.0458327148115487,0.9154743004328832,0.7673816465791223
BILI,0.8715025253073716,0.0396825396825396,0.5075285615123776,1.00077717116338,0.712687167048051,0.3640545779750818
BROS,0.9540198832029392,0.0909090909090909,0.8189105713748005,1.2254634784339606,1.0017709305641211,0.5431570211312687
BYND,0.9491701358096007,0.3432539682539682,0.6750904564508323,1.0472813555011642,0.8408386577208063,0.6927814383398624
COUR,0.8616268346309623,0.0393700787401574,0.5331034495912749,1.0,0.7301393357375529,0.3667112623298182
CPNG,0.9494869194089725,0.4397163120567376,0.5993630670231802,1.004268905346113,0.7758361239490322,0.7080279289462492
DDOG,0.9857111163939136,0.2579365079365079,0.9290469911995918,1.93581836053978,1.341069059880366,0.8223206361296806
DOCU,0.9304418735231358,0.0694444444444444,0.8285438631269096,1.4258992530341834,1.0869314953292677,0.5256331843521235
DUOL,0.976369376285669,0.3111111111111111,0.8332428701729937,1.4074166615804036,1.0829219263753729,0.7725578172962945
EDIT,0.7847303089944928,0.0079365079365079,0.5826706687340854,1.358261385633575,0.8896173727411131,0.2649653585130587
ETSY,0.9536920135497452,0.1567460317460317,0.9044850071201632,1.3110671681015975,1.0889630833390938,0.6488700871729174
FSLY,0.9199684951555576,0.1726190476190476,0.5483870916412088,1.005609316653711,0.7426056614967543,0.5439945462096504
FUV,0.9474354862762262,0.4305555555555556,0.6198798859924249,1.5255376739486235,0.9724454326101912,0.788092748778866
GH,0.967570931424798,0.1785714285714285,0.7309271114654222,1.226080819985755,0.946665575678837,0.6272952352433394
GMED,0.9801723916676716,0.1944444444444444,0.9386153202167524,1.25656952341862,1.086018142389058,0.6885619841543092
GOOG,0.956659311914468,0.0456349206349206,0.9223748442859048,1.209313370884369,1.0561440394957178,0.4697591270764948
INTG,1.0055290555576932,0.4662698412698413,0.9017340628347508,1.4032983921536422,1.1249008669772538,0.8776373820933618
ISRG,0.9658378287205062,0.0734126984126984,0.916669673620699,1.3039735488130455,1.0933037123327074,0.5395593975850896
JD,0.9473016602553695,0.0535714285714285,0.8576218526464388,1.151632164787074,0.9938133178479344,0.4731597435151233
LULU,0.9776692032747616,0.1547619047619047,0.948244412082481,1.3731213429981697,1.1410760888780405,0.6662255787345466
LUV,1.0343703525183292,0.7638888888888888,0.8196568200659032,1.109375005034176,0.9535757908456508,0.9206703832352416
MDB,0.952364136191206,0.1448412698412698,0.8918997634748175,1.8733757454589144,1.2926188085720651,0.692881673479273
MELI,0.9216569231487168,0.0674603174603174,0.8511436653332938,1.282528021380215,1.0448040969532102,0.5104131455974441
MNST,0.9564729684221728,0.0376984126984126,0.9042413301265008,1.0,0.9509160478856696,0.424932579500309
MSFT,0.9624410295820702,0.0476190476190476,0.9304763739734112,1.188284518828452,1.0515087590354335,0.4744551400045687
MTCH,0.9711305269734568,0.2083333333333333,0.9187266629812266,1.163472577403664,1.033882623177426,0.6819377152788362
NVCR,0.8918705858286584,0.0555555555555555,0.5149835855394193,1.0,0.7176235681326382,0.3996738008752601
OKTA,0.9253974382599838,0.0396825396825396,0.8176975533212717,1.107298787392614,0.9515437505688068,0.4270181342621232
PANW,1.0102384110530735,0.3988095238095238,0.9645238366196128,1.4606335685816318,1.1869355051828856,0.8679823820611476
PINS,0.927886582457298,0.1706349206349206,0.5858338795682639,1.0,0.765397857044468,0.551866870427048
PTON,0.8609887833696158,0.0218253968253968,0.6728648184520264,1.0336480112185893,0.8339696525724987,0.338115464163447
QDEL,0.9730576943328848,0.2738095238095238,0.8899694125890242,1.3453444308388822,1.0942190789981665,0.7515345079717521
RDFN,0.9788952141334114,0.2559523809523809,0.6978427342306465,1.1024626186085262,0.8771234395208307,0.6626042287288725
RGEN,0.9536881540601309,0.0833333333333333,0.8827303599033596,1.7253874170503978,1.2341198708495158,0.5898410011927171
ROKU,0.9164990988930096,0.1111111111111111,0.6317414252924596,1.0659441946475572,0.8206102027204334,0.5117299543654099
SE,0.9469027542935136,0.0634920634920634,0.8823296686213716,1.5408718217956807,1.1660003961890373,0.5346942999967523
SHOP,0.928469034036974,0.0654761904761904,0.819408327555993,1.2851580248789165,1.0261915941047248,0.5030103639276529
SPLK,0.9249073384077512,0.0833333333333333,0.8682782454203409,1.2285229791047392,1.0328115882171505,0.5354757352738235
TDOC,0.9196095146852024,0.0873015873015873,0.6545378676211645,1.0,0.8090351460975997,0.4787845122032544
TEAM,0.9941201432678132,0.2698412698412698,0.9363675987279846,1.825718325632904,1.307495118356684,0.8229185448271893
TREX,0.9742215755568896,0.1587301587301587,0.9177973672144428,1.116387948563048,1.012234123106457,0.6309134490734875
TSLA,1.0362343386677555,0.4583333333333333,0.9873003589023976,1.3866289835847652,1.1700509788713078,0.8979708689360653
TTD,0.9185983184790149,0.0714285714285714,0.7747057980610024,1.3850081459682717,1.0358445062089865,0.5151060919293576
TTWO,1.000595870214473,0.4603174603174603,0.8117804878367637,1.043717770075839,0.9204725528531874,0.7903773027521434
TWLO,0.9174695962458426,0.0773809523809523,0.7632246500780326,1.1130880365159743,0.9217028952845646,0.4955664693674785
TWTR,0.945805495092446,0.1369047619047619,0.8291235641836927,1.198762701320246,0.9969565705330968,0.5989536513177119
UPST,1.098356483818908,0.51010101010101,0.9514182181251044,3.807257446533877,1.903232538531432,1.1935642505417086
VEEV,0.9338700898720574,0.0238095238095238,0.8297360775407808,1.1517544501488053,0.9775746619857782,0.381798538949257
ZEN,0.9583259630218623,0.1527777777777778,0.7484389576759416,1.0084127802743696,0.8687550921724991,0.57655672526156
ZG,0.926055977516939,0.0972222222222222,0.5820715560152253,1.0,0.7629361415054509,0.4784590680838844
ZNGA,0.9421771970390808,0.0853174603174603,0.6765233238319113,1.010709558606448,0.8269030112516934,0.4841945689295781
^GSPC,0.9831098049675824,0.0853174603174603,0.9608789546426189,1.0729552057142404,1.0153718907105196,0.542278710719931
^IXIC,0.9720235061505178,0.0833333333333333,0.94393969401868,1.1136277730650368,1.0252792104386563,0.540188029438781
^NYA,0.98851518259993,0.121031746031746,0.965626417458251,1.0319492308456844,0.9982371655975928,0.5876077677599686
AAPL,0.9666831719496658,0.0912698412698412,0.90305697744126,1.152561732256033,1.020210230416063,0.5504878025585808
ABMD,0.9377344159286096,0.0793650793650793,0.8652843658987734,1.2390849210214905,1.035451983522564,0.5314865881656566
ABNB,1.0159418329037968,0.5221674876847291,0.8827553600883136,1.271989640499796,1.0596488442536056,0.8785179754786738
AMZN,0.9700225669449896,0.1071428571428571,0.8803750101005277,1.0422279929600646,0.9578890749086084,0.5557044509793098
ANET,0.9637965953007842,0.1269841269841269,0.8992986994649441,1.124697273803715,1.0057031349376662,0.5931555635794544
APPH,0.8889548007687571,0.182370820668693,0.3248629835608783,1.0171607076650422,0.5748372484912229,0.4810954050741916
ATVI,1.0005202604998626,0.3968253968253968,0.7802984387126463,1.062903474586288,0.9107040802159214,0.7575215250206235
AXON,0.9848418023093776,0.2876984126984127,0.9045428668337308,1.417969730533346,1.1325256752674906,0.7764258985095721
AYX,1.008300296659004,0.5496031746031746,0.8175818754059595,1.066997463067707,0.9340009565885342,0.8338413778833939
BILI,0.9042676001280736,0.0674603174603174,0.5216397238068929,1.0286024605241404,0.7325024937943236,0.4253445686377287
BYND,0.9441758117465148,0.3134920634920635,0.6683598861186104,1.0368400868482446,0.8324555978363668,0.6729772671876567
COUR,0.8882327068572342,0.078125,0.5456896485953495,1.0236092994966068,0.7473774139892343,0.4437099650322053
CPNG,0.9407060605440422,0.3591549295774648,0.5912951440279091,1.0,0.7689571795801825,0.668551737031931
DDOG,1.0084535651878257,0.3531746031746032,0.950635575913834,1.980801638095996,1.3722319432233214,0.9049510853807112
DOCU,0.9363241901210776,0.0853174603174603,0.8302854468992151,1.4288964667129558,1.0892162050931284,0.5548468026344573
DUOL,0.963259329772962,0.1739130434782608,0.8207607607999463,1.3863333384195964,1.066699585433311,0.6607541629681226
EDIT,0.792616709429397,0.0119047619047619,0.5632026385528962,1.3128795343265445,0.8598937247327763,0.2890136629030915
ETSY,0.9693296074917622,0.2043650793650793,0.916204117668136,1.328054228094687,1.1030724147883175,0.7006829562474126
FSLY,0.9483217673246296,0.2638888888888889,0.5622914301487116,1.0311065111686395,0.7614344061051239,0.6171780250788061
FUV,0.9568219662462932,0.4742063492063492,0.6242490791130944,1.536290351783406,0.9792996667778068,0.8121896087231553
GH,0.9997019885826812,0.376984126984127,0.7545268448970915,1.2656677775133456,0.9772309424363612,0.7745456335923243
GMED,0.9540771974051396,0.0912698412698412,0.9114918507245292,1.201128729376326,1.046336011278227,0.5556653155674394
GOOG,0.953753253570564,0.0436507936507936,0.9137662601590292,1.1980267709152714,1.0462869788110931,0.4620430632397486
INTG,0.950131783220216,0.119047619047619,0.8495201934191109,1.3220420195500098,1.0597647815229172,0.5970090043549907
ISRG,0.9698980760755008,0.1011904761904761,0.9183324440266784,1.3063388595564265,1.0952868837083172,0.5857743864852671
JD,0.9585502270519444,0.1031746031746031,0.8650460545543264,1.1616015349571711,1.0024164926710606,0.5614628452125616
LULU,0.9664779281265544,0.1031746031746031,0.9354846765225492,1.3259723584986125,1.1137445052021204,0.5930399821969614
LUV,1.0106727450087636,0.5773809523809523,0.8023401174641129,1.085937492448736,0.9334298127068812,0.8444211170768218
MDB,0.9817708893165494,0.2341269841269841,0.9172275843383072,1.9265751376261817,1.329326092247912,0.7983276476276562
MELI,0.9384855594602016,0.117063492063492,0.8595425713531523,1.2951837371637418,1.055114003232119,0.5913736380804863
MNST,0.95675405851922,0.0396825396825396,0.8991800891571083,1.0,0.9482510686295632,0.4298447368735922
MSFT,0.9597365322906452,0.0436507936507936,0.9236616614252596,1.179581646141148,1.043807617840316,0.4622173823859701
MTCH,1.001193534997066,0.3928571428571428,0.9465211920623018,1.1986714822474005,1.0651610020404876,0.8173269162744622
NVCR,0.90729648291735,0.0932539682539682,0.5146289360562856,1.0,0.7173764256346075,0.4568016749098488
OKTA,0.9462954583392528,0.1011904761904761,0.8317504512398414,1.1263287536208124,0.9678969206834572,0.5472756846262792
PANW,1.0219135215117126,0.5119047619047619,0.976614265516431,1.478942796031245,1.2018138926168522,0.9323295273961234
PINS,0.943520301498824,0.2103174603174603,0.5925796554278774,1.0115148271461951,0.7742112810664032,0.5872680745489061
PTON,0.8875802673553826,0.0416666666666666,0.685865145821103,1.0536189803668223,0.850082663985787,0.4043241469730703
QDEL,0.9818097968502396,0.3055555555555556,0.8972157851835729,1.3562985904717388,1.1031285078328248,0.777306752522941
RDFN,0.9792382298465406,0.2559523809523809,0.697286006097357,1.1015830909935316,0.8764236840154772,0.6623978834747518
RGEN,0.96609129301207,0.1111111111111111,0.8913667001358188,1.7422680336501064,1.2461940891798584,0.6389792542678996
ROKU,0.9544891037565532,0.2341269841269841,0.6534932348352777,1.102646260044824,0.8488650489658016,0.6334683741379198
SE,0.971184214800146,0.115079365079365,0.9019980309010356,1.575220009661738,1.1919921757087155,0.6312646504061143
SHOP,0.9403572492976274,0.1011904761904761,0.8250249942858,1.2939671912958743,1.0332256648984728,0.5645543028569319
SPLK,0.9790094710085824,0.2539682539682539,0.9133426185560894,1.2922843577045402,1.0864153805911156,0.7360198621034578
TDOC,0.9328379687086384,0.1091269841269841,0.6591641248571521,1.0070679749252722,0.8147533862238816,0.509856169656791
TEAM,1.00339512803914,0.3551587301587302,0.9455960069554776,1.843711765431807,1.3203811886607408,0.8878166486473779
TREX,0.949985519643206,0.0615079365079365,0.8923224836707385,1.0854008766938457,0.9841380015373096,0.4877418674154687
TSLA,1.0251931969299295,0.4027777777777778,0.9799332728761136,1.376282167728277,1.1613202353455323,0.8638608672498911
TTD,0.958906109313908,0.1587301587301587,0.8031532506817034,1.435866102253523,1.0738810583898872,0.6472722304228173
TTWO,1.015293477038566,0.6051587301587301,0.8250067326598058,1.060722941991179,0.9354697048164838,0.8563081716018377
TWLO,0.9428239982012692,0.1448412698412698,0.7784745038157025,1.1353284473206875,0.9401192741859004,0.5894164010281684
TWTR,0.9540758768381304,0.1805555555555555,0.8335403993569616,1.2051486460603489,1.0022674711481183,0.6449711079678475
UPST,1.079206021687786,0.4723618090452261,0.9408336977072076,3.7649017364882567,1.8820590910607808,1.1592081122493527
VEEV,0.9576201336900466,0.0992063492063492,0.8450733531605114,1.1730440817875056,0.9956446633218402,0.5539688811596624
ZEN,0.9631902928344704,0.1686507936507936,0.749211424633568,1.009453567294368,0.869651737912396,0.5920355780260551
ZG,0.950131713745748,0.1567460317460317,0.5934611087433601,1.0195672724606335,0.7778647208563525,0.547894738412349
ZNGA,0.9454738466378028,0.0992063492063492,0.6747312108211615,1.008032184913242,0.8247125418430429,0.5025722981691932
^GSPC,0.9732992029851693,0.0575396825396825,0.9494351609839088,1.060176615945044,1.0032791017613985,0.4872640159876114
^IXIC,0.9710230970777178,0.0773809523809523,0.939786057751246,1.10872745502996,1.020767654308843,0.5289679482620788
^NYA,0.9773660711267516,0.0734126984126984,0.953812856683122,1.019324270783456,0.986024641985386,0.5139264807574616
AAPL,0.9779696247447456,0.14087301587301587,0.9103962708139463,1.1619287920257568,1.028501647646518,0.6178610106367022
ABMD,0.9361331930274074,0.07738095238095238,0.8594629879871719,1.2307487232648826,1.0284857680875477,0.5261287957666891
ABNB,1.0443116237564887,0.7450980392156863,0.9602064687512385,1.3118743410767326,1.1223503145144333,0.9950046249432002
AMZN,0.9722744558779641,0.1130952380952381,0.8798979707671919,1.0416632520925466,0.9573700338630751,0.5634406983224938
ANET,0.9852851931105523,0.23015873015873015,0.9171988261929185,1.1470838554185578,1.0257211929831365,0.6988951338633206
APPH,0.8814486542186817,0.15757575757575756,0.3203786709571716,1.0031201219036827,0.5669023650205544,0.4596483866488185
ATVI,1.0145076816521321,0.5714285714285714,0.7917926853968635,1.0785606566749293,0.9241192773187057,0.838819151840448
AXON,1.0062669887665558,0.4166666666666667,0.9239237128388879,1.4483513232638676,1.156791308786969,0.865471965059124
AYX,1.0191197544565547,0.6190476190476191,0.8278715312751405,1.080426132462811,0.9457558018387543,0.8667160250625305
BILI,0.8909737807741172,0.0496031746031746,0.511470224941739,1.008549594383779,0.7182221716881003,0.38857334230467544
BROS,0.98456982071346,0.23076923076923078,0.8391328454264357,1.2557252178319,1.0265087798518886,0.6994995503149389
BYND,0.9455433823870524,0.3194444444444444,0.6672804157242354,1.0351654827903114,0.8311110958829137,0.6758475441095478
COUR,0.9015068323015579,0.08527131782945736,0.5508620821196457,1.0333117944406216,0.7544615872026542,0.457363566468543
CPNG,0.9261541678572347,0.23776223776223776,0.5779193247386284,1.0,0.7602100530370723,0.5972736364283245
DDOG,1.0300319859516143,0.4623015873015873,0.9730983930706688,2.027606519112296,1.4046567714312943,0.9845304041624249
DOCU,0.9418855679595415,0.09523809523809523,0.8313820324540504,1.4307836577152844,1.0906547690966988,0.5715389889537099
DUOL,0.9332048093063416,0.10638297872340426,0.7922443134681754,1.3381666819254556,1.0296382589181594,0.569579846800585
EDIT,0.7846247929088077,0.007936507936507936,0.5471620305945614,1.2754873339619233,0.8354030402435997,0.2567561744074781
ETSY,0.9571077141950923,0.16666666666666666,0.9003876947927516,1.3051280407223267,1.0840300862962042,0.6579957060031248
FSLY,0.9549108086432663,0.29365079365079366,0.5639599889590183,1.0341662445405673,0.7636939071728199,0.6359283110985174
FUV,0.949922514795389,0.44246031746031744,0.6171491272707841,1.518817218256377,0.9681615158282026,0.7922541718184645
GH,0.9044387508334936,0.04365079365079365,0.6489015384411352,1.0884884660343623,0.8404295569440243,0.40864245555286444
GMED,0.9869082416756868,0.24801587301587302,0.9398049285563362,1.226708045468821,1.073716101691368,0.7288426794512787
GOOG,0.98033757726415,0.10515873015873016,0.9356872223919945,1.2189157621756284,1.067953137473707,0.585573404466602
INTG,1.0186738224386933,0.6329365079365079,0.9087668502670362,1.4142429707193662,1.1336741727731714,0.954097920949964
ISRG,0.987939231983905,0.19246031746031747,0.932511773352644,1.3265091247163263,1.112198442840883,0.6964003790102036
JD,0.933986575785473,0.027777777777777776,0.8411821052381697,1.1259044571355665,0.9731858412196175,0.39591998490487174
LULU,0.9608914199090614,0.08531746031746032,0.9277871725291138,1.3150617815742855,1.1045802152980586,0.5623758838024563
LUV,1.0585688464194847,0.8829365079365079,0.8556359899628782,1.1475928583970862,0.990919649350501,0.9787716147454003
MDB,0.9891833055382246,0.26785714285714285,0.923063479008672,1.9388330437006496,1.3377839790247505,0.8298278341427308
MELI,0.9365062025247493,0.1130952380952381,0.8535031262153816,1.2860833256371564,1.047700405175443,0.5839253103823615
MNST,0.9723460297299702,0.08333333333333333,0.9098086488557877,1.0118202791930622,0.959459661005884,0.5226046382764595
MSFT,0.9872310773063582,0.14285714285714285,0.9471856527989094,1.2096234565000654,1.0703915093487464,0.6340179043060756
MTCH,1.0113664023156463,0.49007936507936506,0.9564090455749834,1.211193429062418,1.0762882288199005,0.8704784620974585
NVCR,0.916020411302462,0.11706349206349206,0.5147176153376871,1.0,0.7174382310259798,0.48470099853747384
OKTA,0.9525751225422227,0.125,0.8343437769007339,1.1298405488413763,0.9709147392103552,0.5788191072919764
PANW,1.0357327423421139,0.6527777777777778,0.9919261291307881,1.5021304261794608,1.2206565524707487,1.0018437892041219
PINS,0.9769105028259271,0.3115079365079365,0.6120027550294506,1.044669447046101,0.7995877560889152,0.6641467339926292
PTON,0.8926662140584948,0.04563492063492063,0.6831862617036248,1.0495037061477202,0.846762371416657,0.4134065702729698
QDEL,0.9420020897109302,0.19047619047619047,0.853864706185881,1.2907658520703869,1.0498282740681208,0.6668563227006772
RDFN,0.9970708325172135,0.3273809523809524,0.7093946040800749,1.120712439176002,0.8916430659613044,0.7137405533108832
RGEN,0.948423906919892,0.07738095238095238,0.8685728803103021,1.6977151648468105,1.2143267067298955,0.5735574353083722
ROKU,0.961437133142081,0.27976190476190477,0.6558081156518835,1.1065521836853698,0.8518719988667189,0.664682949796917
SE,0.976247005486045,0.12103174603174603,0.9043468723281141,1.5793219498974176,1.1950961742842574,0.6409382369507255
SHOP,0.94175681396963,0.10912698412698413,0.8219701907811106,1.2891760449205507,1.0293999609451043,0.5744600143999947
SPLK,0.9835242604721199,0.27976190476190477,0.9160565334081184,1.296124263606406,1.0896435654770025,0.7560241048344869
TDOC,0.9367544625306699,0.11904761904761904,0.6586443282484452,1.0062738320125084,0.8141108966964313,0.5214088580803301
TEAM,1.0051154396697588,0.37103174603174605,0.9475286246977843,1.8474799603515861,1.3230797957752418,0.8988759740306175
TREX,0.9508776061330696,0.06746031746031746,0.8867197578470455,1.0785858477864765,0.9779587832656725,0.4976838245959591
TSLA,1.0227089061389076,0.37896825396825395,0.9796047122078491,1.3758207157077509,1.1609308576571165,0.8501428266275538
TTD,0.9631600205581742,0.17063492063492064,0.8045241534448813,1.4383169829608626,1.0757140666097025,0.6603740735168698
TTWO,1.040580462420845,0.8015873015873016,0.8489424004612198,1.0914973720215684,0.9626102010165399,0.9376307761234416
TWLO,0.9635624661758095,0.1984126984126984,0.791357577274799,1.1541171420246787,0.9556774274847999,0.6464247835668606
TWTR,0.9827693970538206,0.2857142857142857,0.8554865721597538,1.2368788422930632,1.0286560362775388,0.7382967972570191
UPST,1.015363290501116,0.37,0.8882975330520146,3.554669579603584,1.776964889460933,1.0436267898102478
VEEV,0.9572122066237798,0.09722222222222222,0.8424633395287299,1.1694211287826621,0.9925696093824847,0.5502675844517858
ZEN,0.9688827779804177,0.20238095238095238,0.7511425674721329,1.0120555017593926,0.8718933237591902,0.6213579996496282
ZG,0.9829449054432036,0.29365079365079366,0.6123543138794159,1.0520258335100616,0.8026285301822222,0.656670316501475
ZNGA,0.9446415135355559,0.09325396825396826,0.6711469420723172,1.002677373693206,0.8203315508008315,0.49343311794344336
^GSPC,0.9864202525474713,0.0992063492063492,0.9603455738976636,1.0723596118112184,1.0148082611161187,0.5634331027848125
^IXIC,0.9815104714782111,0.10119047619047619,0.9474687476855255,1.1177912299054886,1.029112363531027,0.5694951661029568
^NYA,0.9897297591149269,0.13293650793650794,0.9643772368508049,1.0306142518685821,0.9969457981636126,0.6013481751543716
