Date,sp,sp_daily,sp_exp,nyse,nyse_daily,nyse_exp,nas,nas_daily,nas_exp,wil,wil_daily,wil_exp,mean_exp,state
1970-09-23,81.91000366210938,1.0006108362006474,1.0003375356459683,478.6700134277344,1.0136589136215277,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-24,81.66000366210938,0.9969478697494474,1.0003375356459683,485.44000244140625,1.0141433321991329,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-25,82.83000183105469,1.0143276771549816,1.0003375356459683,486.07000732421875,1.0012978017461356,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-28,83.91000366210938,1.0130387758925508,1.0003375356459683,485.6499938964844,0.999135899312022,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-29,83.86000061035156,0.9994040871222082,1.0003375356459683,488.3999938964844,1.0056625142274502,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-30,84.30000305175781,1.0052468690460745,1.0003375356459683,487.8699951171875,0.9989148264006547,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-01,84.31999969482422,1.0002372080942172,1.0003375356459683,488.3999938964844,1.0010863524803766,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-02,85.16000366210938,1.0099620964222646,1.0003375356459683,493.3699951171875,1.0101760878026476,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-05,86.47000122070312,1.0153827795004735,1.0003375356459683,500.6700134277344,1.0147962348395607,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-06,86.8499984741211,1.004394555892836,1.0003375356459683,502.1499938964844,1.0029559998183586,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-07,86.88999938964844,1.0004605747407038,1.0003375356459683,502.1499938964844,1.0,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-08,85.94999694824219,0.9891816958452155,1.0003375356459683,496.5400085449219,0.9888280684660947,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-09,85.08000183105469,0.9898778924016554,1.0003375356459683,491.7799987792969,0.990413643042433,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-12,84.16999816894531,0.9893041414841952,1.0003375356459683,486.9200134277344,0.9901175619918947,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-13,84.05999755859375,0.9986931137846674,1.0003375356459683,485.8599853515625,0.9978229934138265,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-14,84.19000244140625,1.0015465725266275,1.0003375356459683,486.6000061035156,1.0015231152477346,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-15,84.6500015258789,1.0054638207760216,1.0003375356459683,488.82000732421875,1.0045622712553581,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-16,84.27999877929688,0.9956290284712055,1.0003375356459683,486.17999267578125,0.9945992090976619,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-19,83.1500015258789,0.9865923437377226,1.0003375356459683,479.6199951171875,0.9865070598185466,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-10-20,83.63999938964844,1.005892938722521,1.000799116952297,482.3699951171875,1.0057337059088374,0.9998527906989892,,,,,,,1.000325953825643,1
1970-10-21,83.66000366210938,1.0002391711215557,1.000799116952297,482.1600036621094,0.9995646672529308,0.9998527906989892,,,,,,,1.000325953825643,1
1970-10-22,83.37999725341797,0.9966530433129992,1.000799116952297,480.260009765625,0.996059412058127,0.9998527906989892,,,,,,,1.000325953825643,1
1970-10-23,83.7699966430664,1.0046773735007823,1.000799116952297,482.5899963378906,1.004851510691891,0.9998527906989892,,,,,,,1.000325953825643,1
1970-10-26,83.30999755859375,0.9945087847331229,1.000799116952297,480.04998779296875,0.9947367152982933,0.9998527906989892,,,,,,,1.000325953825643,1
1970-10-27,83.12000274658203,0.9977194236276613,1.000799116952297,478.6700134277344,0.997125352775075,0.9998527906989892,,,,,,,1.000325953825643,1
1970-10-28,83.43000030517578,1.0037295181466592,1.000799116952297,480.1499938964844,1.0030918595843343,0.9998527906989892,,,,,,,1.000325953825643,1
1970-10-29,83.36000061035156,0.999160976931941,1.000799116952297,479.4100036621094,0.9984588352727658,0.9998527906989892,,,,,,,1.000325953825643,1
1970-10-30,83.25,0.9986804149526614,1.000799116952297,478.7799987792969,0.9986858745583111,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-02,83.51000213623047,1.0031231487835492,1.000799116952297,480.4700012207031,1.0035298100290637,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-03,84.22000122070312,1.008501964630709,1.000799116952297,484.70001220703125,1.0088039023780488,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-04,84.38999938964844,1.0020185011455869,1.000799116952297,485.54998779296875,1.0017536116454118,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-05,84.0999984741211,0.9965635630095416,1.000799116952297,484.3800048828125,0.9975903965820815,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-06,84.22000122070312,1.0014269054549265,1.000799116952297,484.80999755859375,1.0008877176420303,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-09,84.66999816894531,1.0053431125827574,1.000799116952297,487.3399963378906,1.0052185367299302,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-10,84.79000091552734,1.001417299506049,1.000799116952297,488.0799865722656,1.0015184270528494,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-11,85.02999877929688,1.0028304972423414,1.000799116952297,489.6700134277344,1.0032577177905517,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-12,84.1500015258789,0.9896507436663373,1.000799116952297,484.3800048828125,0.9891967888580897,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-13,83.37000274658203,0.9907308524640134,1.000799116952297,479.8399963378906,0.9906271759792804,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-16,83.23999786376953,0.9984406275815094,1.000799116952297,478.989990234375,0.998228563458647,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-17,83.47000122070312,1.0027631350653086,1.000799116952297,479.30999755859375,1.0006680877069314,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-18,82.79000091552734,0.9918533569518252,1.000799116952297,475.82000732421875,0.9927187201348782,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-19,82.91000366210938,1.0014494835759753,1.000799116952297,476.239990234375,1.0008826508000745,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-20,83.72000122070312,1.009769599840989,1.000799116952297,480.7900085449219,1.009554045027398,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-23,84.23999786376953,1.006211139936508,1.000799116952297,483.5400085449219,1.0057197528050192,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-24,84.77999877929688,1.0064102674408968,1.000799116952297,486.3900146484375,1.005894044035967,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-25,85.08999633789062,1.0036564940204913,1.000799116952297,488.2900085449219,1.0039063176448177,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-27,85.93000030517578,1.009871947390261,1.000799116952297,493.1600036621094,1.0099735710990685,0.9998527906989892,,,,,,,1.000325953825643,1
1970-11-30,87.19999694824219,1.0147794325445838,1.000799116952297,501.29998779296875,1.01650576703385,0.9998527906989892,,,,,,,1.000325953825643,1
1970-12-01,87.47000122070312,1.0030963793797056,1.000799116952297,502.8900146484375,1.0031718070899402,0.9998527906989892,,,,,,,1.000325953825643,1
1970-12-02,88.4800033569336,1.0115468403125094,1.000799116952297,509.0199890136719,1.012189493103218,1.0125286631672483,,,,,,,1.0066638900597726,7
1970-12-03,88.9000015258789,1.0047468145683836,1.000799116952297,511.45001220703125,1.0047739248866592,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-04,89.45999908447266,1.0062991850279186,1.000799116952297,514.4099731445312,1.005787390491452,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-07,89.94000244140625,1.0053655640716064,1.000799116952297,517.47998046875,1.0059680167269156,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-08,89.47000122070312,0.9947742805431953,1.000799116952297,514.9400024414062,0.9950916400185318,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-09,89.54000091552734,1.0007823817354327,1.000799116952297,515.1500244140625,1.00040785717105,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-10,89.91999816894531,1.0042438826170714,1.000799116952297,517.0599975585938,1.0037076056566312,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-11,90.26000213623047,1.0037811829871965,1.000799116952297,518.9600219726562,1.0036746691351754,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-14,89.80000305175781,0.9949036220520096,1.000799116952297,516.0,0.9942962427791553,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-15,89.66000366210938,0.998440986805226,1.000799116952297,515.260009765625,0.9985659103984981,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-16,89.72000122070312,1.000669167478733,1.000799116952297,515.8900146484375,1.0012226931469008,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-17,90.04000091552734,1.0035666483556664,1.000799116952297,517.5800170898438,1.0032758967869497,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-18,90.22000122070312,1.001999114875006,1.000799116952297,518.75,1.002260487019446,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-21,89.94000244140625,0.9968964888549279,1.000799116952297,517.3699951171875,0.9973397496234939,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-22,90.04000091552734,1.0011118353503075,1.000799116952297,518.010009765625,1.0012370540512163,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-23,90.0999984741211,1.0006663433805385,1.000799116952297,518.75,1.00142852497138,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-24,90.61000061035156,1.0056604011639019,1.000799116952297,522.030029296875,1.0063229480421687,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-28,91.08999633789062,1.0052973813520119,1.000799116952297,524.77001953125,1.0052487214922587,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-29,92.08000183105469,1.0108684326815836,1.000799116952297,530.7000122070312,1.011300174276492,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-30,92.2699966430664,1.002063366727124,1.000799116952297,531.75,1.001978495889989,1.0007843664707432,,,,,,,1.0007917417115202,5
1970-12-31,92.1500015258789,0.9986995218212515,1.000799116952297,531.1199951171875,0.9988152235396098,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-04,91.1500015258789,0.9891481282317812,1.000799116952297,525.8300170898438,0.9900399569287981,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-05,91.80000305175781,1.0071311191990968,1.000799116952297,530.0599975585938,1.008044387599172,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-06,92.3499984741211,1.0059912353385565,1.000799116952297,533.8699951171875,1.0071878609518587,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-07,92.37999725341797,1.0003248378970497,1.000799116952297,534.1799926757812,1.00058066113741,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-08,92.19000244140625,0.9979433338638177,1.000799116952297,533.5499877929688,0.9988206131052256,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-11,91.9800033569336,0.9977221056631805,1.000799116952297,532.9199829101562,0.9988192205093688,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-12,92.72000122070312,1.0080452037047436,1.000799116952297,538.0999755859375,1.009720019593738,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-13,92.55999755859375,0.9982743349870271,1.000799116952297,537.6699829101562,0.9992009056025081,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-14,92.80000305175781,1.0025929721207278,1.000799116952297,539.3699951171875,1.0031618134935298,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-15,93.02999877929688,1.0024784021549094,1.000799116952297,540.9500122070312,1.0029293752046784,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-18,93.41000366210938,1.0040847563989979,1.000799116952297,542.8599853515625,1.0035307756750733,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-19,93.76000213623047,1.0037469056888932,1.000799116952297,544.4400024414062,1.0029105425569735,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-20,93.77999877929688,1.0002132747718728,1.000799116952297,544.8599853515625,1.0007714034756316,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-21,94.19000244140625,1.0043719734212653,1.000799116952297,547.4000244140625,1.0046618197900166,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-22,94.87999725341797,1.00732556316092,1.000799116952297,551.0,1.0065764987675894,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-25,95.27999877929688,1.004215867806262,1.000799116952297,553.530029296875,1.0045917047130217,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-26,95.58999633789062,1.003253542848083,1.000799116952297,555.02001953125,1.0026917965702198,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-27,94.88999938964844,0.9926770899146408,1.000799116952297,551.0999755859375,0.9929371125232145,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-28,95.20999908447266,1.0033723226565763,1.000799116952297,553.010009765625,1.0034658578557487,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-01-29,95.87999725341797,1.0070370567733213,1.000799116952297,556.5999755859375,1.0064916832551258,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-02-01,96.41999816894531,1.0056320497600775,1.000799116952297,559.97998046875,1.0060725925818705,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-02-02,96.43000030517578,1.0001037350800706,1.000799116952297,560.4099731445312,1.000767871514659,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-02-03,96.62999725341797,1.0020740116935523,1.000799116952297,561.780029296875,1.0024447390624691,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-02-04,96.62000274658203,0.9998965693147054,1.000799116952297,562.0999755859375,1.0005695223617381,1.0007843664707432,,,,,,,1.0007917417115202,5
1971-02-05,96.93000030517578,1.0032084200970974,1.000799116952297,564.2100219726562,1.0037538631531147,1.0007843664707432,100.0,1.0,1.001823300167992,,,,1.001135594530344,7
1971-02-08,97.44999694824219,1.00536466152305,1.000799116952297,567.3900146484375,1.0056361860866332,1.0007843664707432,100.83999633789062,1.0083999633789062,1.001823300167992,,,,1.001135594530344,7
1971-02-09,97.51000213623047,1.000615753615879,1.000799116952297,567.280029296875,0.9998061556447541,1.0007843664707432,100.76000213623047,0.9992067214937997,1.001823300167992,,,,1.001135594530344,7
1971-02-10,97.38999938964844,0.9987693288488049,1.000799116952297,566.6500244140625,0.9988894287648494,1.0007843664707432,100.69000244140625,0.9993052829164337,1.001823300167992,,,,1.001135594530344,7
1971-02-11,97.91000366210938,1.0053394011266028,1.000799116952297,569.4000244140625,1.0048530837051382,1.0007843664707432,101.44999694824219,1.0075478646182197,1.001823300167992,,,,1.001135594530344,7
1971-02-12,98.43000030517578,1.0053109654133088,1.000799116952297,572.6699829101562,1.0057428141129054,1.0007843664707432,102.05000305175781,1.0059143038103957,1.001823300167992,,,,1.001135594530344,7
1971-02-16,98.66000366210938,1.0023367200672608,1.000799116952297,574.0499877929688,1.002409773384314,1.0007843664707432,102.19000244140625,1.00137187050918,1.001823300167992,,,,1.001135594530344,7
1971-02-17,98.19999694824219,0.9953374549281123,1.000799116952297,571.4000244140625,0.9953837410761135,1.0007843664707432,101.73999786376953,0.9955963933174897,1.001823300167992,,,,1.001135594530344,7
1971-02-18,97.55999755859375,0.9934826944038934,1.000799116952297,567.5999755859375,0.9933495823140335,1.0007843664707432,101.41999816894531,0.996854730670894,1.001823300167992,,,,1.001135594530344,7
1971-02-19,96.73999786376953,0.9915949188669082,1.000799116952297,562.52001953125,0.9910501122741533,1.0002743631518116,100.69999694824219,0.9929007963547412,1.001823300167992,,,,1.0009655934240334,6
1971-02-22,95.72000122070312,0.9894563090180881,1.000799116952297,556.3900146484375,0.9891026013831105,1.0002743631518116,99.68000030517578,0.9898709367032984,1.001823300167992,,,,1.0009655934240334,6
1971-02-23,96.08999633789062,1.0038653898084935,1.000799116952297,558.9299926757812,1.0045651035433276,1.0007843664707432,99.72000122070312,1.000401293292585,1.001823300167992,,,,1.001135594530344,7
1971-02-24,96.7300033569336,1.0066604958209433,1.000799116952297,562.8400268554688,1.0069955705203237,1.0007843664707432,100.63999938964844,1.0092258138556292,1.001823300167992,,,,1.001135594530344,7
1971-02-25,96.95999908447266,1.0023777082555283,1.000799116952297,563.6900024414062,1.0015101548315357,1.0007843664707432,101.2300033569336,1.0058625195833004,1.001823300167992,,,,1.001135594530344,7
1971-02-26,96.75,0.9978341678377111,1.000799116952297,562.4199829101562,0.9977469539538587,1.0007843664707432,101.33999633789062,1.0010865650233083,1.001823300167992,,,,1.001135594530344,7
1971-03-01,97.0,1.0025839793281655,1.000799116952297,564.0,1.0028093189037632,1.0007843664707432,101.77999877929688,1.004341843865271,1.001823300167992,,,,1.001135594530344,7
1971-03-02,96.9800033569336,0.9997938490405525,1.000799116952297,564.0,1.0,1.0007843664707432,101.83999633789062,1.0005894827993056,1.001823300167992,,,,1.001135594530344,7
1971-03-03,96.94999694824219,0.9996905917957027,1.000799116952297,564.1099853515625,1.000195009488586,1.0007843664707432,102.06999969482422,1.0022584776630439,1.001823300167992,,,,1.001135594530344,7
1971-03-04,97.91999816894531,1.0100051702035737,1.000799116952297,569.9199829101562,1.0102994056291574,1.0007843664707432,102.77999877929688,1.0069560016321688,1.001823300167992,,,,1.001135594530344,7
1971-03-05,98.95999908447266,1.0106209245810338,1.000799116952297,575.9500122070312,1.0105804840638928,1.0007843664707432,103.0,1.0021405061618607,1.001823300167992,,,,1.001135594530344,7
