,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CSCO,79.19999694824219,0.0,0.3810475809676129,0.6189524190323871,0.3475149105367793,0.4575491426181514,0.6840283708995006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cisco,information technology,1.0,1.0,1.0,1.0,0.35337159217938674,0.2483568968094569,0.35317576553019747,0.2615094886156498,0.3921056785686115,0.2012891052295132,0.35337159217938674,0.2483568968094569,0.35337159217938674,0.2483568968094569,0.35771611157795735,0.2757549231030582,0.35337159217938674,0.2483568968094569,0.6840283708995006,1.7557991366347925,,,1.150050762907133,,,1.1585972359401053,,,1.1199796200539396,,,1.150050762907133,,,1.150050762907133,,,1.1679254933150893,,,1.150050762907133,,,0.002278881626798981,0.0022204272447296385,0.0018598532453729501,0.0016976443956031944,0.0016976443956031944,0.0014921177374668092,0.002278881626798981,448.74287626210895,448.74287626210895,77.41084610104824,6,1,77.41084610104824,471.7176446100555,471.7176446100555,,77.58449009084087,6,49.75499860407415,49.75499860407415,77.25220779362074,1,250.05818118582306,250.05818118582306,77.37784578241593,3,245.43597083702633,245.43597083702633,77.41084610104824,3,211.97311065059088,211.97311065059088,77.37971833867587,3,101.2659791855783,101.2659791855783,77.41084610104824,1,0.3531634226265187,0.24314986497415128,0.3537073185096959,4.402758948430796,1.1466847114699783,11.922401702305226,0.001718959660105469,0.003613936472304784,261.4769702574533,261.4769702574533,77.22867051795086,3,564.5326549450831,564.5326549450831,79.31532484056709,7
CTSH,65.02999877929688,0.0,0.0163934426229508,0.9836065573770492,0.0139165009940357,0.0363864491844416,0.2360819002345415,0.0,0.0,0.0,0.0,0.0,65.0,0.0,195.0,195.0,130.0,0.0,0.0,65.0,,,0.0,0.0,0.41,1.0,0.014327281322211708,4.617941387975629,0.014314042107276681,4.856805599885081,0.019008122173927423,4.668483591464241,0.014327281322211708,4.617941387975629,0.014327281322211708,4.617941387975629,0.01464062042905931,5.261920403346429,0.014327281322211708,4.617941387975629,0.2360819002345415,1.307852665969833,,,3.4535186705501766,,,3.6821674910614424,,,3.5006843090474433,,,3.4535186705501766,,,3.4535186705501766,,,4.105095299354946,,,3.4535186705501766,,,0.0,0.0,0.0007124423443906775,0.000711741968612073,0.000711741968612073,0.0007524001949587251,0.0,0.0,0.0,66.44851262085514,0,0,0.0,0.0,0.0,,67.36362909862233,0,19.05933596579729,-45.94066403420271,67.36362909862233,-1,104.8375635119478,-90.1624364880522,67.36362909862233,-1,102.89968941916834,-92.10031058083166,67.36362909862233,-1,106.88741630421082,-23.112583695789183,67.32916225783632,0,0.0,0.0,66.44851262085514,0,0.014310194438768645,4.5158558041586865,0.014352487919645213,-3.521029900178247,3.360182246183384,0.38868063413043213,0.0006349902669876921,1.418191927152998e-05,96.59059197743231,96.59059197743231,64.7494921485426,1,2.215356191213771,2.215356191213771,62.07919017436077,0
CVCO,595.7999877929688,1.0,0.494202319072371,0.505797680927629,0.836182902584493,0.3672103722291928,0.6862527558636111,0.0,0.0,0.0,0.0,0.0,596.0,0.0,3575.0,3575.0,5362.0,0.0,0.0,596.0,,,0.0,0.0,0.41,1.0,0.7401945145013588,-0.46337382482779543,0.7430896037525745,-0.49577017257282974,0.49879874189325907,0.0021622739527621003,0.7401945145013588,-0.46337382482779543,0.7401945145013588,-0.46337382482779543,0.6838518307471848,-0.3730245329969724,0.7401945145013588,-0.46337382482779543,0.6862527558636111,1.7580235215989028,,,0.7699490299945689,,,0.7560039617786861,,,1.0012206781501234,,,0.7699490299945689,,,0.7699490299945689,,,0.8102140734578456,,,0.7699490299945689,,,0.0,0.0,0.0006852303815799123,0.0004681517208068945,0.0004681517208068945,0.00042631628279309524,0.0,0.0,0.0,592.5820219702526,0,0,0.0,0.0,0.0,,592.5820219702526,0,18.331358543367788,-577.6686414566323,629.5483508570848,-1,68.95741424245126,-3506.0425857575487,619.4254395459053,-6,67.68276818917592,-3507.317231810824,619.0377715856404,-6,60.56330966085008,-5301.43669033915,621.1157866899836,-9,0.0,0.0,592.5820219702526,0,0.7428673414261728,-0.46030151407668407,0.7356166551600442,2.3018949006999834,0.7712847920089626,3.6645534856114494,0.00047645512000462053,0.000457835655943137,72.47525589682284,72.47525589682284,566.5027282147477,0,71.51846203131184,71.51846203131184,588.1275590184578,0
CVS,76.69000244140625,0.0,0.3886445421831268,0.6113554578168732,0.4473161033797216,0.4951902969468841,0.1671886708785218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cvs health,health care,1.0,1.0,1.0,3.0,0.4351760592173113,0.10393636262262317,0.43561237854216506,0.10851981970717325,0.4409692234444855,0.10738029443877521,0.4351760592173113,0.10393636262262317,0.4351760592173113,0.10393636262262317,0.4269562647776877,0.13502747208262017,0.4351760592173113,0.10393636262262317,0.1671886708785218,1.2389594366138135,2.305486736,3.998144845,1.022520480009967,1.186393623,1.138441426,1.0235251966842172,1.180020937,1.133768724,1.023275314884527,1.158120525,1.117680068,1.022520480009967,1.327551907,1.240989075,1.022520480009967,1.315654365,1.232412656,1.0293552012844467,1.286591256,1.211412615,1.022520480009967,1.315654365,1.232412656,0.001698195283943249,0.0014584833033166652,0.0012205893088441085,0.0012650642633314513,0.0012650642633314513,0.00113825596398798,0.001698195283943249,334.3978147920987,334.3978147920987,72.25589097145496,5,1,72.25589097145496,309.8468144707894,309.8468144707894,0.001216416,72.6370683465042,4,32.653339455021566,32.653339455021566,72.26476327544219,0,186.34036055557226,186.34036055557226,72.25589097145496,3,182.89594478451446,182.89594478451446,72.25589097145496,3,161.70282769558332,161.70282769558332,72.27824312912001,2,75.46219437400097,75.46219437400097,72.25589097145496,1,0.43542386116352466,0.10119425988202334,0.43460764470359703,4.931797770509206,1.0219198689787297,2.8769925576114748,0.0011377656893810514,0.0006132358372976936,173.06952119166456,173.06952119166456,72.25589097145496,2,95.79350882068898,95.79350882068898,77.30093248534543,1
DASH,176.2899932861328,0.0,0.1340046475600309,0.8659953524399691,0.3425287356321839,0.1879762912785774,0.2628849809598005,1587.0,176.0,353.0,0.0,529.0,353.0,176.0,0.0,0.0,0.0,0.0,176.0,2468.0,doordash,consumer discretionary,1.0,1.0,1.0,1.5,0.26563671099687314,0.44727015709295026,0.2677706751277425,0.46416918661784107,0.19096086575957577,0.7997037114424879,0.26563671099687314,0.44727015709295026,0.26563671099687314,0.44727015709295026,0.22897151115248351,0.6408387342969732,0.26563671099687314,0.44727015709295026,0.2628849809598005,1.3346557466950921,2.337841183,4.030499292,1.1378209579983878,0.848701427,0.908946914,1.1433851510234134,0.84464536,0.906476256,1.2596742831908392,0.823437697,0.893529687,1.1378209579983878,0.969574104,0.981848786,1.1378209579983878,0.964302349,0.978696247,1.2032101264999588,0.927686736,0.956735414,1.1378209579983878,0.964302349,0.978696247,0.0012403416317648642,0.001097100667322322,0.001019260609050067,0.0009239878873202579,0.0009239878873202579,0.0008673322853219716,0.0012403416317648642,244.24018555435904,-1342.759814445641,186.7732722980935,-7,0,-186.7732722980935,233.0730466029837,-295.9269533970163,0.00236738,186.7732722980935,-2,27.267371931974388,-325.73262806802563,186.7732722980935,-2,136.10078243679513,136.10078243679513,167.92759390806478,1,133.5850221362305,133.5850221362305,168.08175345277022,1,123.21488973082712,123.21488973082712,168.4428659597578,1,55.11668898824575,-120.88331101175424,186.7732722980935,-1,0.26718915107212354,0.4330720907415809,0.26262747720810486,3.180596301917382,1.133167024346094,2.5046613098120427,0.0008497366002882084,0.00036379669682694077,129.25640834794038,129.25640834794038,167.3721373165476,1,56.82864563166673,-119.17135436833327,186.7732722980935,-1
DASTY,20.530000686645508,0.0,0.0183926429428228,0.9816073570571772,0.0027833001988071,0.0041823504809703,0.2650373544514107,2191.0,123.0,1823.0,0.0,1946.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,4137.0,dassault,information technology,1.0,1.0,0.0,3.0,0.003304598997533237,6.524010160662144,0.003282673365825148,6.864669175730047,0.004581290179801128,7.08029941195963,0.003304598997533237,6.524010160662144,0.003304598997533237,6.524010160662144,0.0038138114744184935,7.355897851666825,0.003304598997533237,6.524010160662144,0.2650373544514107,1.3368081201867024,,,6.644708383536605,,,7.335377903386718,,,7.809204522368089,,,6.644708383536605,,,6.644708383536605,,,8.45962744437821,,,6.644708383536605,,,0.0145724603983385,0.01416792914621801,0.0,0.0,0.0,0.0,0.0145724603983385,2869.516220792684,678.5162207926842,20.8360377333092,33,1,145.8522641331644,3009.8991902208777,1063.8991902208777,0.021200376,20.8360377333092,51,0.0,0.0,21.284148188573187,0,0.0,0.0,21.284148188573187,0,0.0,0.0,21.284148188573187,0,0.0,0.0,21.284148188573187,0,647.5520509828485,155.55205098284853,20.8360377333092,7,0.003289000332437648,6.380604815563809,0.0033362905207625663,-3.9326433520316506,6.3737782021439084,0.319312037195905,0.0,0.0,0.0,0.0,21.078213891078356,0,0.0,0.0,20.10946496855651,0
DDOG,115.66000366210938,0.0,0.174375,0.825625,0.1505576208178438,0.0684563758389261,0.5887132524705382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,datadog,information technology,1.0,1.0,1.0,3.0,0.15427120393139424,0.8932311388310692,0.15409167102844099,0.940258996549142,0.10898082969081666,1.4281280973880088,0.15427120393139424,0.8932311388310692,0.15427120393139424,0.8932311388310692,0.1569039351904894,1.0080110394263875,0.15427120393139424,0.8932311388310692,0.5887132524705382,1.66048401820583,2.337841183,4.030499292,1.5729701887358096,0.848701427,0.908946914,1.610933667145709,0.84464536,0.906476256,2.063114650380216,0.823437697,0.893529687,1.5729701887358096,0.969574104,0.981848786,1.5729701887358096,0.964302349,0.978696247,1.6672434074748101,0.927686736,0.956735414,1.5729701887358096,0.964302349,0.978696247,0.007624093669185145,0.007408293969799676,0.008175769461614791,0.005679540234490491,0.005679540234490491,0.005237057023050491,0.007624093669185145,1501.2880361002028,1501.2880361002028,111.96327006337656,13,1,335.88981019012965,1573.851604598866,1573.851604598866,0.00236738,112.61253796205612,14,218.71908397175966,218.71908397175966,112.74609529575079,2,836.580089850781,836.580089850781,111.75178661961104,7,821.116292063529,821.116292063529,111.96327006337656,7,743.9863758440371,743.9863758440371,111.81833879559522,7,338.7895631494796,338.7895631494796,111.96327006337656,3,0.15432887580437252,0.8727433245650881,0.15437487154837382,0.8648706280750389,1.5567123262652172,1.5505098276402365,0.005598722580030231,0.001117762037938225,851.6412871774285,851.6412871774285,111.40354805162475,8,174.60549617012634,174.60549617012634,112.11402014573498,2
DE,662.489990234375,1.0,0.9928028788484606,0.0071971211515393,0.9968190854870776,0.9104976997072356,0.9154028542078324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deere,industrials,1.0,1.0,1.0,1.0,0.9959726323118683,-6.352572307808911,0.9959821687022928,-6.68112513193843,0.963160414421281,-3.2728138273165883,0.9959726323118683,-6.352572307808911,0.9959726323118683,-6.352572307808911,0.9953120766486073,-7.127542313504975,0.9959726323118683,-6.352572307808911,0.9154028542078324,1.9871736199431242,,,0.01274780559543311,,,0.010173003950743408,,,0.105664647058822,,,0.01274780559543311,,,0.01274780559543311,,,0.007487065318125265,,,0.01274780559543311,,,3.97256471051574e-05,3.1992705027927506e-05,0.00029148639569226143,2.9593473121510918e-05,2.9593473121510918e-05,1.487196073170685e-05,3.97256471051574e-05,7.8225217728320064,7.8225217728320064,638.0789956182929,0,1,0.0,6.796675503013747,6.796675503013747,1.0,641.4496881580486,0,7.797876121062904,7.797876121062904,637.3710247990391,0,4.359034249400162,4.359034249400162,637.8027565573093,0,4.2784595082627614,4.2784595082627614,638.0789956182929,0,2.11273929571088,2.11273929571088,637.8749005524676,0,1.7652766627177479,1.7652766627177479,638.0789956182929,0,0.9960661696082993,-6.230509242220437,0.9958878900847059,-5.8154780369933246,0.013862418615316936,0.01843385548573161,3.41138233808125e-05,9.35260060218481e-06,5.189173072837223,5.189173072837223,637.3710247990391,0,1.460968804807229,1.460968804807229,638.0034262909554,0
DEO,100.37000274658205,1.0,0.866453418632547,0.133546581367453,0.9789264413518888,0.5667084901714764,0.2106355977615302,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,diageo,consumer staples,1.0,1.0,1.0,2.0,0.9552001825308942,-2.5354946625026105,0.9558861434851617,-2.6934789542545166,0.7530320670137576,-0.5692396101840184,0.9552001825308942,-2.5354946625026105,0.9552001825308942,-2.5354946625026105,0.9385953152845153,-2.3257878452349297,0.9552001825308942,-2.5354946625026105,0.2106355977615302,1.282406363496822,,,0.5322326396468227,,,0.5117232464502716,,,0.8679755923804563,,,0.5322326396468227,,,0.5322326396468227,,,0.5607318470761387,,,0.5322326396468227,,,0.0006684569289559304,0.0005580024237931858,0.0007949951547594689,0.0004979645040792013,0.0004979645040792013,0.0004674171079285155,0.0006684569289559304,131.62828706393367,131.62828706393367,97.24816147965201,1,1,0.0,118.54456824162843,118.54456824162843,0.004447608,97.24816147965201,1,21.267797829592336,-179.73220217040767,102.35411686013981,-2,73.34875225202973,73.34875225202973,97.24816147965201,1,71.99293433748319,71.99293433748319,97.24816147965201,1,66.40217179317214,66.40217179317214,97.24816147965201,1,29.704020014935995,29.704020014935995,97.24816147965201,0,0.9562776236948125,-2.5191083399623007,0.9537438424984745,-4.133374146191263,0.5344063967322611,0.3576757625272509,0.0004553586101462545,5.866394814416064e-05,69.26619194448229,69.26619194448229,97.24816147965201,1,9.163889473204518,9.163889473204518,97.24816147965201,0
DGX,202.41000366210935,1.0,0.8180727708916433,0.1819272291083566,0.8047713717693837,0.6248431618569636,0.6732058671489515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quest diagnostics,health care,1.0,1.0,1.0,2.0,0.80696063100107,-0.6942787138919856,0.8068294095273968,-0.7293372008881309,0.7336556012947253,-0.5063654583253749,0.80696063100107,-0.6942787138919856,0.80696063100107,-0.6942787138919856,0.8083788622652975,-0.8047749332234932,0.80696063100107,-0.6942787138919856,0.6732058671489515,1.744976632884243,1.126043845,2.818701954,0.6794079378024177,0.912768235,0.933375789,0.6662754917751982,0.904977613,0.927374844,0.7543381814502065,0.932575579,0.948594122,0.6794079378024177,0.79558967,0.842131837,0.6794079378024177,0.757708744,0.812142984,0.6388718875847044,0.90123861,0.924491657,0.6794079378024177,0.757708744,0.812142984,0.0026323533955321062,0.0024914050848864437,0.0024426163486440163,0.0019609618756061477,0.0019609618756061477,0.0015968289529971964,0.0026323533955321062,518.3462888805868,518.3462888805868,196.50693837299957,3,1,196.50693837299957,529.2854072123615,529.2854072123615,0.005627485,196.50693837299957,3,65.34514124672307,65.34514124672307,196.50693837299957,0,288.8440955354401,288.8440955354401,196.50693837299957,1,283.5049454174897,283.5049454174897,196.50693837299957,1,226.8485869743715,226.8485869743715,196.50693837299957,1,116.97309813124156,116.97309813124156,196.50693837299957,1,0.8070902392676915,-0.6791702441715675,0.806964484771775,0.6158596529665017,0.6851468852071816,1.4089918102785364,0.002003933042440225,0.0008324957910170567,304.82526885123116,304.82526885123116,196.50693837299957,2,130.04408426519532,130.04408426519532,198.80646128182352,1
DIS,105.58000183105467,0.0,0.343062774890044,0.656937225109956,0.2902584493041749,0.342952739439565,0.2030556301892312,106.0,0.0,106.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,walt disney,communication services,1.0,1.0,1.0,1.0,0.298837494073132,0.36372719888679855,0.29852919007529743,0.3831637994163197,0.32401145686968136,0.3499124969131849,0.298837494073132,0.36372719888679855,0.298837494073132,0.36372719888679855,0.30528825967613293,0.40082176835316957,0.298837494073132,0.36372719888679855,0.2030556301892312,1.274826395924523,0.746683402,2.439341511,1.0923339051576737,1.091264846,1.064160351,1.097501250848972,1.072616346,1.051125909,1.0886759756150337,1.062971367,1.044369739,1.0923339051576737,1.221135096,1.153963973,1.0923339051576737,1.175208966,1.122391394,1.102216924219911,1.241963273,1.168220341,1.0923339051576737,1.175208966,1.122391394,0.0006712444080771336,0.00058435252330672,0.0004865972855042363,0.0005000410262874296,0.0005000410262874296,0.0004497875555200529,0.0006712444080771336,132.17717972411378,26.177179724113785,102.60044663701323,0,1,0.0,124.14250301173541,18.142503011735414,0.001179276,103.10721657267437,0,13.017504107510735,-92.98249589248927,109.46915991943956,-1,73.65461805521346,73.65461805521346,102.53189136989423,1,72.29314635212015,72.29314635212015,102.60044663701323,1,63.89768372928532,63.89768372928532,102.5382068947416,1,29.827886388401165,29.827886388401165,102.60044663701323,0,0.29859179747170256,0.35608600058044004,0.299299077232678,3.7524866619759676,1.0903091120844952,2.487159562081056,0.0004536200777647088,0.00019899512931820338,69.00173769906203,69.00173769906203,102.42394041432536,1,31.085009251283616,31.085009251283616,105.36489178186665,0
DKNG,22.309999465942383,0.0,0.0237949969493593,0.9762050030506406,0.0750151240169389,0.0654022236756049,0.5166160887368862,4373.0,201.0,0.0,0.0,201.0,156.0,1450.0,0.0,0.0,0.0,0.0,312.0,4730.0,draftkings,consumer discretionary,1.0,1.0,1.0,0.5,0.05360613299543944,2.237465062008848,0.05416342300863707,2.3348908339369934,0.04295099006564529,2.965233415436516,0.05360613299543944,2.237465062008848,0.05360613299543944,2.237465062008848,0.044555288183278606,2.9239029856530716,0.05360613299543944,2.237465062008848,0.5166160887368862,1.588386854472178,,,2.8160000931302998,,,2.9458524198788645,,,3.943504029052017,,,2.8160000931302998,,,2.8160000931302998,,,3.8688035642312966,,,2.8160000931302998,,,0.0019339192672678531,0.0018904593501179213,0.0021711748894438863,0.0014406659683495304,0.0014406659683495304,0.001728949525523254,0.0019339192672678531,380.81508238384583,-3992.184917616154,23.772312089336335,-168,0,-1355.021789092171,401.6177670245008,200.61776702450078,0.075388645,22.07202642545863,9,58.08350947164069,-97.9164905283593,23.772312089336335,-4,212.20599123987603,212.20599123987603,21.86086065255007,10,208.28346119453138,208.28346119453138,21.88622340139306,10,245.6178891789225,245.6178891789225,21.91599994263313,11,85.93699030380142,-1364.0630096961986,23.772312089336335,-57,0.053975164659253456,2.176222188282408,0.052853072753493394,-2.158736061962177,2.7373197096684616,0.36828872428128573,0.001373599821943151,3.678701221093616e-05,208.9430765151495,208.9430765151495,21.757367163244037,10,5.746495498769116,-306.2535045012309,22.89419015334262,-13
DKS,206.22999572753903,1.0,0.4490203918432627,0.5509796081567373,0.4687872763419483,0.2496863237139272,0.654823846051651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,0.0,,,0.0,0.0,1.0,1.0,0.46456597816656753,0.05630785526213497,0.4646271217403882,0.05909661754014799,0.3536486744587913,0.28177520808314543,0.46456597816656753,0.05630785526213497,0.46456597816656753,0.05630785526213497,0.46135812177372204,0.07060226481353991,0.46456597816656753,0.05630785526213497,0.654823846051651,1.7265946117869428,,,1.031230339226356,,,1.032802187833875,,,1.166364704770433,,,1.031230339226356,,,1.031230339226356,,,1.0393125656985147,,,1.031230339226356,,,0.0,0.0,0.0018081592666775673,0.0014316686659250131,0.0014316686659250131,0.0012507301303756953,0.0,0.0,0.0,203.85926496631077,0,0,0.0,0.0,0.0,,203.85926496631077,0,48.372075599677615,48.372075599677615,197.120603401103,0,210.88071423505653,210.88071423505653,194.26971041969526,1,206.98268132496918,206.98268132496918,194.26971041969526,1,177.6811237230216,177.6811237230216,194.26971041969526,1,0.0,0.0,203.85926496631077,0,0.46498013777624675,0.05438999235852627,0.46417545147643874,4.9945014077278,1.0301507499228348,15.298459218734653,0.0014439563056903863,0.004324678834599111,219.6452475056346,219.6452475056346,194.26971041969526,1,675.5576482848437,-355.4423517151563,217.82888214110753,-2
