,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CF,86.75,1.0,0.9016393442622952,0.0983606557377049,0.8795228628230616,0.4537850271852781,0.5350960609761629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,1.0,1.0,0.8826682412455195,-1.1728619909208509,0.8823690886546695,-1.2301425893870646,0.6637936084576048,-0.3210978775708064,0.8826682412455195,-1.1728619909208509,0.8826682412455195,-1.1728619909208509,0.8843960564669942,-1.3664430048709302,0.8826682412455195,-1.1728619909208509,0.5350960609761629,1.5715029203914668,,,0.5885039370210425,,,0.5734615719681154,,,0.8648954419935748,,,0.5885039370210425,,,0.5885039370210425,,,0.5391957725717531,,,0.5885039370210425,,,0.0,0.0,0.0013767962343809728,0.00078506869808061,0.00078506869808061,0.0005977575793741546,0.0,0.0,0.0,85.89003517909863,0,0,0.0,0.0,0.0,,85.89003517909863,0,36.38246558654354,36.38246558654354,82.21766182552273,0,112.46063490653655,112.46063490653655,82.21766182552273,1,112.32610179750645,112.32610179750645,82.21766182552273,1,85.46745733990377,85.46745733990377,82.21766182552273,1,0.0,0.0,85.89003517909863,0,0.8832414416482426,-1.1517018902665686,0.882449508616453,-1.6112889951519334,0.5941600149006536,0.4827024363771155,0.0007573512359328558,0.00015716437418286688,109.06160737927496,109.06160737927496,82.21766182552273,1,24.13202780257137,-235.86797219742863,88.43468940597009,-3
CHTR,189.75999450683597,0.0,0.0563774490203918,0.943622550979608,0.0377733598409542,0.001254705144291,0.2030675041570503,2657.0,190.0,759.0,0.0,949.0,190.0,380.0,0.0,0.0,0.0,0.0,0.0,3795.0,1.0,1.0,1.0,1.0,0.03896650208022298,2.7783700865557646,0.03866369090521646,2.935597937151095,0.0033662309186011335,7.400834206418852,0.03896650208022298,2.7783700865557646,0.03896650208022298,2.7783700865557646,0.039108462237794135,3.184804044686694,0.03896650208022298,2.7783700865557646,0.2030675041570503,1.239474363572354,0.0,0.0,1.8157180706222595,0.0,0.0,1.8780534799507704,0.0,0.0,4.898190127568833,0.0,0.0,1.8157180706222595,0.0,0.0,1.8157180706222595,0.0,0.0,1.9812684404985172,0.0,0.0,1.8157180706222595,0.0,0.0,0.0014173125379100667,0.0011434186497282068,0.0029466147595006635,0.0010167173213887978,0.0010167173213887978,0.0009423875040460067,0.0014173125379100667,279.9274553239108,-2377.0725446760894,200.2263199743951,-12,0,-400.4526399487902,241.47093063739544,-707.5290693626046,0.008323396,200.2263199743951,-4,77.86563284183815,-112.13436715816185,198.05060248743143,-1,145.64416561685027,145.64416561685027,187.7430146666405,1,145.46993609708264,145.46993609708264,187.89635316087234,1,134.74268930899808,134.74268930899808,187.83130378879747,1,64.50028367497532,-315.4997163250247,200.2263199743951,-2,0.03986940775113688,2.676152590568975,0.038504182423223156,-2.652591174318256,1.7763065085244383,0.5658207911286777,0.0008753229638055553,6.861948307940742e-05,126.05000807985519,126.05000807985519,186.90625954528082,1,10.53627631630817,10.53627631630817,179.09244543531582,0
CHWY,33.7400016784668,1.0,0.6399026763990268,0.3600973236009732,0.6260554885404102,0.3572359843546284,0.2953407849653736,0.0,0.0,0.0,0.0,0.0,0.0,776.0,0.0,0.0,0.0,0.0,101.0,0.0,1.0,1.0,1.0,1.0,0.6280795846949447,-0.21336813407755356,0.6279006018456917,-0.22397911438987533,0.49685560700270276,0.0056600752831442395,0.6280795846949447,-0.21336813407755356,0.6280795846949447,-0.21336813407755356,0.629228960564338,-0.2475847403177328,0.6280795846949447,-0.21336813407755356,0.2953407849653736,1.3317476443806773,,,0.9407025545931658,,,0.9378471968515668,,,1.001622882293144,,,0.9407025545931658,,,0.9407025545931658,,,0.9315260984381365,,,0.9407025545931658,,,0.0009548308411577399,0.0007610236270206527,0.0008088126824680621,0.0006849534095230802,0.0006849534095230802,0.0005723475217470559,0.0009548308411577399,188.5846349910971,188.5846349910971,31.30594615905733,6,0,-718.4218564690208,160.7154855287733,160.7154855287733,0.009217727,31.30594615905733,5,21.373242351352637,21.373242351352637,31.30594615905733,1,98.11917798364846,98.11917798364846,31.30594615905733,3,98.00180110701434,98.00180110701434,31.30594615905733,3,81.83432395743402,81.83432395743402,31.30594615905733,3,43.45326698873627,-732.5467330112638,35.92109282345104,-20,0.6284011314512572,-0.20913566773439796,0.6279662077737188,4.07503629432905,0.9418439124083421,3.2138374723443226,0.0006187253064948913,0.0005254733463775904,89.09891903649033,89.09891903649033,31.30594615905733,3,80.68455380059412,-20.315446199405883,36.26837862912323,-1
CICHY,19.979999542236328,1.0,0.5417832866853258,0.4582167133146742,0.620675944333996,0.3630280217482225,0.6274808985366439,0.0,0.0,4635.0,0.0,4635.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,4635.0,1.0,1.0,1.0,1.0,0.6039158840493997,-0.17005426145968547,0.6044126145503416,-0.1797004423794574,0.4778808764466828,0.03987296379884311,0.6039158840493997,-0.17005426145968547,0.6039158840493997,-0.17005426145968547,0.5922792604523188,-0.17227028059280494,0.6039158840493997,-0.17005426145968547,0.6274808985366439,1.6638877579519478,0.23398014,1.92663825,0.9170582390015519,1.03712654,1.03328678,0.9125652239039184,1.03517312,1.0315381,1.0205090731571747,1.05209273,1.04667457,0.9170582390015519,0.94981642,0.95482777,0.9170582390015519,0.93686678,0.94313653,0.9160241044210513,1.00829747,1.00744885,0.9170582390015519,0.93686678,0.94313653,0.002101642890737686,0.0018048247126550617,0.0020532373266092664,0.0015076256458843348,0.0015076256458843348,0.0012448985752754513,0.002101642890737686,415.0866733115137,415.0866733115137,19.08407714781261,22,1,95.42038573906305,381.148849641189,-4253.851150358811,0.00318872,20.814199258699297,-204,54.25772856646089,54.25772856646089,19.08407714781261,3,215.96649790273574,215.96649790273574,19.08407714781261,11,215.70814399575892,215.70814399575892,19.08407714781261,11,177.99576207174061,177.99576207174061,19.08407714781261,9,95.6433807013125,95.6433807013125,19.08407714781261,5,0.6046276559855052,-0.1674360336318767,0.6029175060875053,4.354663211633062,0.918281574230924,9.18164850885186,0.001471327390347395,0.0037916202855670413,211.87702951958627,211.87702951958627,19.08407714781261,11,582.1897400337955,3.1897400337954878,20.14516967170081,0
CIGI,147.2100067138672,1.0,0.4778088764494202,0.5221911235505798,0.4914512922465209,0.2655792555416144,0.5521551305098468,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,294.0,294.0,0.0,0.0,0.26,1.0,0.4884284117240388,0.018326343774492233,0.48844497177880125,0.019239896245311316,0.37486850412126016,0.23644935420030916,0.4884284117240388,0.018326343774492233,0.4884284117240388,0.018326343774492233,0.48604330385486905,0.025400679700446654,0.4884284117240388,0.018326343774492233,0.5521551305098468,1.5885619899251506,,,1.0085180407964525,,,1.0089445513033881,,,1.115648293403283,,,1.0085180407964525,,,1.0085180407964525,,,1.0118255516547405,,,1.0085180407964525,,,0.0,0.0,0.00048264910986444326,0.0003638859039756993,0.0003638859039756993,0.00030309218246947673,0.0,0.0,0.0,145.75320623223234,0,0,0.0,0.0,0.0,,145.75320623223234,0,12.754221860516774,-281.2457781394832,153.61984075615712,-2,52.126444341364156,52.126444341364156,139.85033684625623,0,52.064087120761975,52.064087120761975,139.85033684625623,0,43.336160124293315,43.336160124293315,139.85033684625623,0,0.0,0.0,145.75320623223234,0,0.48882151502544835,0.017304075011165983,0.4880924455291313,4.994053780884926,1.008040987638474,10.088477257321093,0.0003488357985590228,0.0008932734096968116,50.23375033569352,50.23375033569352,139.85033684625623,0,137.15893866010217,-156.84106133989783,153.61984075615712,-1
CLPBY,8.90999984741211,1.0,0.7013194722111156,0.2986805277888844,0.6584493041749503,0.3638644918444165,0.2432971656826566,0.0,1194.0,0.0,0.0,1194.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,1194.0,1.0,1.0,1.0,1.0,0.6654271927425934,-0.2857411512646844,0.6650512746767738,-0.2996067334444625,0.5194625048210029,-0.03507237283573564,0.6654271927425934,-0.2857411512646844,0.6654271927425934,-0.2857411512646844,0.6701362458562882,-0.33946461901033553,0.6654271927425934,-0.2857411512646844,0.2432971656826566,1.2797040250979603,,,0.931953830894097,,,0.9287723158798546,,,0.9913874444351951,,,0.931953830894097,,,0.931953830894097,,,0.9196871154456431,,,0.931953830894097,,,0.0008176141613660524,0.0006425521775481123,0.0006798393273052443,0.0005865202330739482,0.0005865202330739482,0.0004902106121769361,0.0008176141613660524,161.48354403572992,161.48354403572992,8.539554655618943,19,0,-219.57591762488437,135.69629315781143,-1058.3037068421886,0.008042251,9.15858962775539,-116,17.965062884692465,17.965062884692465,8.539554655618943,2,84.01868264304846,84.01868264304846,8.539554655618943,10,83.91817374407262,83.91817374407262,8.539554655618943,10,70.09037782116647,70.09037782116647,8.539554655618943,8,37.20869175584315,-220.79130824415685,9.148996567703515,-24,0.6656845859228773,-0.27981277711021557,0.6655318706487672,3.5615925654046485,0.9333174446101211,2.40702458950802,0.0005226681189233986,0.000333403693757944,75.26629979744509,75.26629979744509,8.539554655618943,9,51.192945278331344,51.192945278331344,8.918027457553096,6
CME,279.5,1.0,0.6681327469012395,0.3318672530987605,0.88389662027833,0.383521539104977,0.7727392143074002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,0.0,1.0,1.0,1.0,1.0,0.8328718259580831,-0.8193467133663601,0.8343836934116465,-0.8700679177067822,0.5640240411876718,-0.11668167738678628,0.8328718259580831,-0.8193467133663601,0.8328718259580831,-0.8193467133663601,0.7994185659728908,-0.7613029367809165,0.8328718259580831,-0.8193467133663601,0.7727392143074002,1.809146073722704,0.0,0.0,0.6152332861690043,0.0,0.0,0.5970084132539711,0.0,0.0,0.9331630727460187,0.0,0.0,0.6152332861690043,0.0,0.0,0.6152332861690043,0.0,0.0,0.6367728912402723,0.0,0.0,0.6152332861690043,0.0,0.0,0.0019149194921943519,0.0016503890958231833,0.002646142426772172,0.0013736785392796534,0.0013736785392796534,0.0011662865176130374,0.0019149194921943519,378.2077179607465,378.2077179607465,269.6815992070297,1,1,0.0,348.5346255083062,348.5346255083062,0.009060821,269.6815992070297,1,69.92551502903925,69.92551502903925,269.6815992070297,0,196.7786526995262,196.7786526995262,269.6815992070297,1,196.54325260632538,196.54325260632538,269.6815992070297,1,166.75579972496635,166.75579972496635,269.6815992070297,1,87.14581093271377,87.14581093271377,269.6815992070297,0,0.8348121510231767,-0.8112041855017725,0.8300261962374019,-0.01620607499542892,0.6182104051652765,0.9904381561393278,0.0013849077923448396,0.0005794050218811243,199.4322617288263,199.4322617288263,269.6815992070297,1,88.96556977165771,-749.0344302283423,286.9062872055077,-3
CMG,39.959999084472656,1.0,0.8092762894842063,0.1907237105157937,0.7996023856858847,0.3667921371810957,0.5853696985721877,1918.0,0.0,80.0,0.0,80.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,1.0,1.0,1.0,0.8003844782366962,-0.6665630157586423,0.8001456004673152,-0.6997632934754325,0.5651502169012155,-0.11878684705754702,0.8003844782366962,-0.6665630157586423,0.8003844782366962,-0.6665630157586423,0.8003481409188644,-0.7656748951781727,0.8003844782366962,-0.6665630157586423,0.5853696985721877,1.6217765579874914,2.235557418,3.928215527,0.7244822562447923,0.048363241,0.149022422,0.7129449435887838,0.04849989,0.149252208,0.94418224405509,0.051038304,0.15347706,0.7244822562447923,0.035414282,0.125940147,0.7244822562447923,0.035145406,0.1254285,0.6905818323251213,0.041306712,0.136792767,0.7244822562447923,0.035145406,0.1254285,0.0015117179966029483,0.0012725766293077857,0.0017101443797832997,0.0010844396215303337,0.0010844396215303337,0.0008565462485427719,0.0015117179966029483,298.5730815451767,-1619.4269184548234,41.007424551621725,-39,1,76.18292421708,268.74693976645773,188.74693976645773,0.021564817,38.09146210854,5,45.191341675525,-434.808658324475,41.655940458219234,-10,155.3453457681778,155.3453457681778,38.09146210854,4,155.15951103269975,155.15951103269975,38.09146210854,4,122.46909530386999,122.46909530386999,38.09146210854,3,68.79656886492783,68.79656886492783,38.09146210854,2,0.8011031911618678,-0.6544260430542788,0.7999960770788237,0.7984763816974718,0.7287463769349383,1.4712039041579241,0.00105373418244453,0.000546075381885233,151.7419372087421,151.7419372087421,38.09146210854,4,83.84792270175181,83.84792270175181,39.16706226821932,2
CNC,45.75,1.0,0.8552578968412635,0.1447421031587364,0.8282306163021869,0.9962358845671268,0.2986559256986045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8332619271074211,-0.8214569538455547,0.8331105527885313,-0.8627809577016619,0.8906031074856575,-1.423151063891061,0.8332619271074211,-0.8214569538455547,0.8332619271074211,-0.8214569538455547,0.8369688259516218,-0.9673002144578305,0.8332619271074211,-0.8214569538455547,0.2986559256986045,1.3350627851139083,,,0.7886889641539554,,,0.7793266570068423,,,0.6628147068666644,,,0.7886889641539554,,,0.7886889641539554,,,0.7561399569636725,,,0.7886889641539554,,,0.0,0.0,0.0005407080531019684,0.0005795136479657145,0.0005795136479657145,0.0004687232569954596,0.0,0.0,0.0,44.71109096871991,0,0,0.0,0.0,0.0,,44.71109096871991,0,14.288455795489787,14.288455795489787,42.926213907760946,0,83.01499339683969,83.01499339683969,42.926213907760946,2,82.91568517963933,82.91568517963933,42.926213907760946,2,67.01811295044251,67.01811295044251,42.926213907760946,2,0.0,0.0,44.71109096871991,0,0.8330320230370942,-0.8017160094521502,0.8335778518794459,-0.11732921940272956,0.7932010598516895,0.9666627525180905,0.0005262907979358177,0.00015969621326696477,75.78798006594948,75.78798006594948,42.926213907760946,2,24.520782642761784,24.520782642761784,42.926213907760946,1
CNQ,34.349998474121094,1.0,0.6977209116353459,0.3022790883646541,0.8027833001988072,0.5675449602676704,0.6802122427067905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0,1.0,1.0,0.7806423253358543,-0.5910066024908057,0.7813508288963205,-0.624022432961666,0.671420550435993,-0.33898029900139515,0.7806423253358543,-0.5910066024908057,0.7806423253358543,-0.5910066024908057,0.7654275071100255,-0.619644141805798,0.7806423253358543,-0.5910066024908057,0.6802122427067905,1.7166191021220942,,,0.7266179988930541,,,0.7137698454538768,,,0.8326263624856771,,,0.7266179988930541,,,0.7266179988930541,,,0.7154605091503102,,,0.7266179988930541,,,0.0,0.0,0.0019038252714983185,0.0013389413789694632,0.0013389413789694632,0.001086728083740678,0.0,0.0,0.0,33.90383277621489,0,0,0.0,0.0,0.0,,33.90383277621489,0,50.30944717409283,50.30944717409283,32.96284846234153,2,191.8025746659921,191.8025746659921,32.96284846234153,6,191.5731272979309,191.5731272979309,32.96284846234153,6,155.38052438318883,155.38052438318883,32.96284846234153,5,0.0,0.0,33.90383277621489,0,0.781397828313198,-0.5803211607500909,0.7794306100609948,1.3147729504146284,0.7308255905783214,2.0348994280377104,0.001326794808975527,0.000956815757523946,191.0637596717118,191.0637596717118,32.96284846234153,6,146.91563900887772,-437.08436099112225,35.69676491062865,-12
COF,239.13999938964844,0.0,0.3738504598160735,0.6261495401839264,0.4357852882703777,0.4897532413216227,0.5995230980590729,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1.0,1.0,1.0,1.0,0.42284230087273833,0.1243777062522588,0.4233066749401219,0.1299495410529471,0.42962450112088185,0.12859224045401202,0.42284230087273833,0.1243777062522588,0.42284230087273833,0.1243777062522588,0.41411847989915707,0.1597606491785471,0.42284230087273833,0.1243777062522588,0.5995230980590729,1.6359299574743766,1.031034517,2.723692626,1.0631329136537748,0.496671891,0.613904607,1.066052579512476,0.485689638,0.604774043,1.0653406101721545,0.482502355,0.602115663,1.0631329136537748,0.559449768,0.665291642,1.0631329136537748,0.532952463,0.643761742,1.0818104893714997,0.57622278,0.67880866,1.0631329136537748,0.532952463,0.643761742,0.0022899861355642577,0.0019701763254272365,0.001999574301563855,0.0016427347585604391,0.0016427347585604391,0.001384015024144199,0.0022899861355642577,452.2855577082423,213.28555770824232,225.79464758681158,1,1,0.0,416.06834988546274,416.06834988546274,0.006804611,227.29615259502026,2,52.83965876554927,52.83965876554927,225.9022125909786,0,235.3207998005976,235.3207998005976,225.73761885179275,1,235.03929295295322,235.03929295295322,225.79464758681158,1,197.88665023315414,197.88665023315414,226.01027236517533,1,104.21466783427798,104.21466783427798,225.79464758681158,0,0.423104494130318,0.12114472537448788,0.42223872228526965,4.884818884746257,1.0614424848426687,11.071382867143045,0.0015891384031087,0.004260728975966845,228.84228660126524,228.84228660126524,225.70387404061898,1,654.2197024092637,654.2197024092637,241.2771035537201,3
COST,963.6099853515624,1.0,0.9316273490603758,0.0683726509396241,0.9856858846918488,0.4090338770388959,1.0384263342280855,964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,1.0,1.0,1.0,1.0,0.9737640898228234,-3.5033330599668204,0.9738874666542068,-3.6925253105030227,0.648918895867452,-0.28743671686070804,0.9737640898228234,-3.5033330599668204,0.9737640898228234,-3.5033330599668204,0.9646192660035117,-3.390779639798294,0.9737640898228234,-3.5033330599668204,1.0384263342280855,2.0748331936433893,2.562059297,4.254717405,0.0775358086057302,0.673273371,0.739640985,0.06753541265394367,0.647095948,0.717933352,0.8107508139204257,0.647231232,0.71804594,0.0775358086057302,0.788130147,0.833203095,0.0775358086057302,0.721467527,0.779216748,0.08417436761142824,0.845893141,0.879347502,0.0775358086057302,0.721467527,0.779216748,0.00039835402290864163,0.00032302428572226935,0.004032108718205134,0.00028576155526948804,0.00028576155526948804,0.0002512835220786215,0.00039835402290864163,78.6772324157162,-885.3227675842838,967.4195996626361,-1,1,0.0,68.21733659003841,68.21733659003841,0.009475926,932.3222272542013,0,106.55030353657091,106.55030353657091,931.4315159113463,0,40.935176776321015,40.935176776321015,931.4315159113463,0,40.88620731598503,40.88620731598503,931.4315159113463,0,35.928551045661465,35.928551045661465,931.4315159113463,0,18.12863909223766,18.12863909223766,931.4315159113463,0,0.975101400029149,-3.5201587017370266,0.9725661949765935,-4.867075768534885,0.07658943660748291,0.02865621388243806,0.0002969898292724805,2.9647832844323325e-05,42.76772337455428,42.76772337455428,931.4315159113463,0,4.5523187440222985,4.5523187440222985,931.9992244845934,0
COUR,6.289999961853027,0.0,0.0394295302013422,0.9605704697986576,0.0530679933665008,0.0924214417744916,-0.4023144694971391,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04988983754158262,2.3546619121977113,0.05000250323523651,2.4716701701525206,0.05525112765674442,2.488977376113134,0.04988983754158262,2.3546619121977113,0.04988983754158262,2.3546619121977113,0.04786229810156715,2.7846529319066198,0.04988983754158262,2.3546619121977113,-0.03640685941530379,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00024946738358841143,0.0002553497710811832,0.0002553497710811832,0.00022124613311666046,0.0,0.0,0.0,6.36967876246748,0,0,-6.645184080309216,0.0,0.0,,6.433176057604237,0,6.592288874505269,6.592288874505269,6.1891096640152155,1,36.57870635937649,36.57870635937649,6.172334070824597,6,36.53494840713911,36.53494840713911,6.186278522563814,6,31.633801220161388,31.633801220161388,6.185434147289897,5,0.0,-6.0,6.645184080309216,-1,0.0499450586043164,2.2997771914002194,0.049750591574343896,-2.264120510612152,1.0,1.0,0.0002085972713702424,4.963718008338579e-05,30.038841466400385,30.038841466400385,6.148565723850891,5,7.621611551863321,7.621611551863321,5.891756337621552,1
CP,72.5199966430664,1.0,0.3510595761695322,0.6489404238304678,0.4055666003976143,0.2237557507319113,0.6321124047292069,1378.0,0.0,363.0,0.0,363.0,218.0,0.0,0.0,0.0,0.0,0.0,363.0,1958.0,1.0,1.0,1.0,1.0,0.39388796354518785,0.17390026528627142,0.3942288361676693,0.182202152110061,0.30302199723433365,0.40254553273203947,0.39388796354518785,0.17390026528627142,0.39388796354518785,0.17390026528627142,0.38579218173598556,0.216261967759382,0.39388796354518785,0.17390026528627142,0.6321124047292069,1.6685192641445106,0.977615053,2.670273162,1.0931089723472673,2.697533418,2.191495343,1.0977646148977278,2.546913567,2.091094616,1.2288487767624343,2.541886323,2.087731576,1.0931089723472673,3.527707882,2.734337549,1.0931089723472673,3.037511255,2.415785902,1.117073600228203,4.004045852,3.039372924,1.0931089723472673,3.037511255,2.415785902,0.0025307007552779464,0.0021953832401875577,0.0025007497677887788,0.0018154127789886717,0.0018154127789886717,0.0015332492517354122,0.0025307007552779464,499.82809271966363,-878.1719072803364,75.02214704339596,-12,1,141.19663273488618,463.62829068761584,100.62829068761584,0.002181144,70.80533554539424,1,66.08344800422805,-151.91655199577195,75.02214704339596,-2,260.0568259079192,260.0568259079192,70.54005159881669,4,259.7457281327468,259.7457281327468,70.59831636744309,4,219.2241797274008,219.2241797274008,70.61414473678433,3,115.16931674971141,115.16931674971141,70.59831636744309,2,0.39439928747528435,0.16910198778566898,0.393184277244456,4.726324828803264,1.0904271396844074,11.241120157000053,0.0017667047121859806,0.004696095490070186,254.41254537362994,254.41254537362994,70.4458713584586,4,721.0686742406658,358.0686742406658,72.90575296429347,5
