,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CELH,52.47999954223633,1.0,0.5329868052778889,0.4670131947221111,0.4592445328031809,0.4349644500209118,0.9808041438571088,105.0,52.0,315.0,0.0,367.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,1.0,1.0,1.0,1.0,0.47131078408332366,0.04553037749177282,0.47085774737355957,0.04862832431065703,0.4709349191770734,0.05245013922251094,0.47131078408332366,0.04553037749177282,0.47131078408332366,0.04553037749177282,0.4802722967869101,0.03592467290950683,0.47131078408332366,0.04553037749177282,0.9808041438571088,2.074267599317407,0.0,0.0,1.0337772563114134,0.0,0.0,1.0361165325094526,0.0,0.0,1.0390096998708183,0.0,0.0,1.0337772563114134,0.0,0.0,1.0337772563114134,0.0,0.0,1.026557460812707,0.0,0.0,1.0337772563114134,0.0,0.0,0.0024226077651784673,0.0021251698954425236,0.003405574525866773,0.0019287828290038562,0.0019287828290038562,0.0014194283240246321,0.0024226077651784673,497.98282153506295,392.98282153506295,48.63406713526742,8,1,97.26813427053484,466.9617109760777,99.96171097607771,0.018777666,48.63406713526742,2,94.42520698336922,-220.5747930166308,57.167316061310636,-4,293.5694646727741,293.5694646727741,48.63406713526742,6,292.63520084606114,292.63520084606114,48.63406713526742,6,213.7305618328414,213.7305618328414,48.63406713526742,4,114.59307810889987,114.59307810889987,48.63406713526742,2,0.47103887030364644,0.04492755759148766,0.4719155139070812,4.999364955891437,1.0333226779965927,38.38156639792512,0.0020207365433882766,0.02329137756223891,315.2254437215481,315.2254437215481,48.63406713526742,6,3704.652448469073,3704.652448469073,53.15672521100685,70
CF,93.2300033569336,1.0,0.9204318272690925,0.0795681727309076,0.88389662027833,0.657465495608532,0.5532198420378698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8901273692734019,-1.2466878825598744,0.8898319452175083,-1.3074821327564612,0.7967324312183808,-0.7410585576619367,0.8901273692734019,-1.2466878825598744,0.8901273692734019,-1.2466878825598744,0.8944188883481672,-1.4853676842585606,0.8901273692734019,-1.2466878825598744,0.5532198420378698,1.6466832974981682,,,0.5369759530635694,,,0.5209381819933181,,,0.6910019074795336,,,0.5369759530635694,,,0.5369759530635694,,,0.4767101363152112,,,0.5369759530635694,,,0.0,0.0,0.0008790341546999767,0.00043065512364670583,0.00043065512364670583,0.00028943864883513356,0.0,0.0,0.0,92.35465266305222,0,0,0.0,0.0,0.0,,92.35465266305222,0,24.372681135753655,24.372681135753655,88.46263858775474,0,65.54765638018752,65.54765638018752,88.46263858775474,1,65.33905565139553,65.33905565139553,88.46263858775474,1,43.58225349221512,43.58225349221512,88.46263858775474,0,0.0,0.0,92.35465266305222,0,0.8902194040344239,-1.2195121042795962,0.8902999978339812,-1.8690827713702562,0.544303823443265,0.3936749949373696,0.0004223526633457217,9.142195230880465e-05,65.88503887146813,65.88503887146813,88.46263858775474,1,14.541285012430126,14.541285012430126,88.46263858775474,0
CHTR,206.1199951171875,1.0,0.6181527389044382,0.3818472610955618,0.8946322067594433,0.2107904642409034,0.2139054172078961,2886.0,206.0,824.0,0.0,1030.0,206.0,412.0,0.0,0.0,0.0,0.0,0.0,4122.0,1.0,1.0,1.0,1.0,0.823513160611661,-0.7709119912777951,0.8253346940834669,-0.820080839216252,0.38974329834841887,0.20603133055744188,0.823513160611661,-0.7709119912777951,0.823513160611661,-0.7709119912777951,0.7780451689694937,-0.6684785598759534,0.823513160611661,-0.7709119912777951,0.2139054172078961,1.3073688726681947,0.0,0.0,0.813330910067538,0.0,0.0,0.8026830924698163,0.0,0.0,1.056772890565629,0.0,0.0,0.813330910067538,0.0,0.0,0.813330910067538,0.0,0.0,0.8359693189500458,0.0,0.0,0.813330910067538,0.0,0.0,0.0003523032605326028,0.00025969412704178593,0.0005219623935500107,0.00028048968111323545,0.00028048968111323545,0.00022295482034074906,0.0003523032605326028,72.41823221973519,-2813.5817677802647,211.9705928143223,-13,0,-423.9411856286446,57.06236200405982,-972.9376379959401,0.008323396,212.1570358119007,-5,14.472273818747338,-191.52772618125266,215.32038593437778,-1,42.691797278793075,42.691797278793075,196.32820243876276,0,42.55593368705544,42.55593368705544,196.32820243876276,0,33.57144436829032,33.57144436829032,196.32820243876276,0,16.664486770213333,-395.33551322978667,211.9705928143223,-2,0.8269935101673508,-0.7706686955283955,0.8191666103404531,0.2867292988117365,0.8133839469136169,1.0798781584041368,0.0002505306120874945,9.600758297612682e-05,39.081603002384576,39.081603002384576,196.32820243876276,0,15.27066084406887,15.27066084406887,198.42969923748979,0
CHWY,29.11000061035156,0.0,0.0641258318209316,0.9358741681790684,0.0959808038392321,0.2028515878159429,0.2585027812636341,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,0.0,0.0,116.0,0.0,1.0,1.0,0.0,1.0,0.0879285825239027,1.5178945456991202,0.08820545668110066,1.591582434949215,0.09861376615693498,1.5625000727170992,0.0879285825239027,1.5178945456991202,0.0879285825239027,1.5178945456991202,0.08299915027379916,1.8308340094285704,0.0879285825239027,1.5178945456991202,0.2585027812636341,1.3519662367239325,,,1.5804921501737494,,,1.6160058921104907,,,1.6018953612089513,,,1.5804921501737494,,,1.5804921501737494,,,1.7369076371526115,,,1.5804921501737494,,,0.0007739681876926182,0.0005979244902705587,0.0,0.0,0.0,0.0,0.0007739681876926182,159.09420725280143,159.09420725280143,28.3522381246054,6,0,-559.1721575805005,131.38142207359843,131.38142207359843,0.009217727,28.55730295102943,5,0.0,0.0,29.4200456816286,0,0.0,0.0,29.352481257615068,0,0.0,0.0,29.40697974492999,0,0.0,0.0,29.407806469843983,0,36.609887188869884,-574.3901128111302,31.065119865583366,-18,0.08807034825603394,1.4816330650117548,0.08758209763903751,-1.0316215839173086,1.5633035988912984,0.7326436783120437,0.0,0.0,0.0,0.0,29.308393956660897,0,0.0,-116.0,30.275228741284092,-4
CICHY,20.190000534057617,1.0,0.5969612155137944,0.4030387844862055,0.6966202783300198,0.3989962358845671,0.6328125810196624,0.0,0.0,4664.0,0.0,4664.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,4664.0,1.0,1.0,0.0,1.0,0.6751859596033738,-0.30604772472526387,0.6758284684942534,-0.32319547958120387,0.5283276301088031,-0.0511128406871189,0.6751859596033738,-0.30604772472526387,0.6751859596033738,-0.30604772472526387,0.660427203977105,-0.31663466200604434,0.6751859596033738,-0.30604772472526387,0.6328125810196624,1.726276036479961,0.23398014,1.92663825,0.8461219273102403,1.03712654,1.03328678,0.8382374147325062,1.03517312,1.0315381,0.9724798736689939,1.05209273,1.04667457,0.8461219273102403,0.94981642,0.95482777,0.8461219273102403,0.93686678,0.94313653,0.8412453539555907,1.00829747,1.00744885,0.8461219273102403,0.93686678,0.94313653,0.0010129472863498305,0.000824620585094745,0.0,0.0,0.0,0.0,0.0010129472863498305,208.21791912551467,208.21791912551467,19.1981349039302,11,1,38.3962698078604,181.19315549675343,-4482.806844503247,0.00318872,20.912904852099924,-214,0.0,0.0,19.867790380995917,0,0.0,0.0,19.867790380995917,0,0.0,0.0,19.867790380995917,0,0.0,0.0,19.867790380995917,0,47.91396658316796,47.91396658316796,19.1981349039302,2,0.6760591673750428,-0.3009545802129577,0.6739338115031489,3.4313070192937483,0.8484780012164949,6.5102555618491875,0.0,0.0,0.0,0.0,19.867790380995917,0,0.0,-606.0,21.085326246534468,-29
CIGI,136.6999969482422,0.0,0.0771691323470611,0.9228308676529388,0.2250497017892644,0.1049769970723546,0.5371360318442931,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,273.0,273.0,0.0,0.0,0.02,1.0,0.16589134744294562,0.8260638587302521,0.16745040433886965,0.8595976720060278,0.11118883100364627,1.402047864831743,0.16589134744294562,0.8260638587302521,0.16589134744294562,0.8260638587302521,0.13968959909009357,1.13706497696151,0.16589134744294562,0.8260638587302521,0.5371360318442931,1.6305994873045917,,,1.4976572431126143,,,1.5224156718950146,,,1.9848197858205279,,,1.4976572431126143,,,1.4976572431126143,,,1.7436233624857977,,,1.4976572431126143,,,0.0,0.0,4.850652757450551e-05,2.3175338904487045e-05,2.3175338904487045e-05,2.044500170539905e-05,0.0,0.0,0.0,136.8656159789542,0,0,0.0,0.0,0.0,,137.20537254992476,0,1.344923997838939,-271.6550760021611,142.9195331238265,-2,3.527391333794777,3.527391333794777,133.63568425137592,0,3.5161656631362215,3.5161656631362215,133.79978136422264,0,3.078508176290633,3.078508176290633,133.9829511437449,0,0.0,0.0,136.8656159789542,0,0.16704040860200348,0.8013332825068924,0.16368793478792537,1.100951613356707,1.4796566832898337,1.71310547909348,2.2077799669184256e-05,7.638170301255022e-06,3.4440334242902924,3.4440334242902924,133.2482016974964,0,1.2149030787360657,-271.7850969212639,142.9195331238265,-2
CLPBY,8.449999809265137,0.0,0.2395041983206717,0.7604958016793283,0.1888667992047713,0.1873693015474696,0.1976919681561262,0.0,1132.0,0.0,0.0,1132.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,1132.0,1.0,1.0,0.0,1.0,0.1965731391822701,0.6792103347813109,0.1962833805905226,0.7153738142694014,0.20207567012229077,0.7465007949162864,0.1965731391822701,0.6792103347813109,0.1965731391822701,0.6792103347813109,0.20244983745786732,0.7526074023198139,0.1965731391822701,0.6792103347813109,0.1976919681561262,1.2911554236164247,,,1.1895364665542665,,,1.2005800707436582,,,1.2101676974464717,,,1.1895364665542665,,,1.1895364665542665,,,1.2120575985737534,,,1.1895364665542665,,,0.0004922717313332207,0.0003695092005503659,0.0,0.0,0.0,0.0,0.0004922717313332207,101.18966398723182,101.18966398723182,8.261669779105265,12,0,-218.58591959239004,81.1919314688354,-1050.8080685311645,0.008042251,8.743436783695602,-120,0.0,0.0,8.40734732291105,0,0.0,0.0,8.392838563615147,0,0.0,0.0,8.402168330658164,0,0.0,0.0,8.395544214885815,0,23.285210990527595,-221.7147890094724,8.743436783695602,-25,0.19638474457983374,0.664668711258712,0.19697230565839163,1.8879788889607982,1.1851244347372996,1.6200376591483647,0.0,0.0,0.0,0.0,8.381924201409252,0,0.0,0.0,8.49522024300227,0
CME,289.0599975585937,1.0,0.8844462215113954,0.1155537784886046,0.9208747514910536,0.5123379339188624,0.7725733075889734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,0.0,1.0,1.0,1.0,1.0,0.9131343733427969,-1.5336448277436894,0.9132508376484988,-1.6142380563456304,0.7104233341951701,-0.43863700776382847,0.9131343733427969,-1.5336448277436894,0.9131343733427969,-1.5336448277436894,0.9072579310916427,-1.6660200990675078,0.9131343733427969,-1.5336448277436894,0.7725733075889734,1.866036763049272,0.0,0.0,0.38415336636937414,0.0,0.0,0.3653173596024596,0.0,0.0,0.7606141072032225,0.0,0.0,0.38415336636937414,0.0,0.0,0.38415336636937414,0.0,0.0,0.35370525233324634,0.0,0.0,0.38415336636937414,0.0,0.0,0.0006113901595805686,0.0004907169566090989,0.0016157060524405761,0.0004867642457730076,0.0004867642457730076,0.00033540541293219575,0.0006113901595805686,125.67523356562634,125.67523356562634,278.90611517992204,0,1,0.0,107.82480504479548,107.82480504479548,0.009060821,278.90611517992204,0,44.79813237596203,44.79813237596203,278.90611517992204,0,74.08771838104266,74.08771838104266,278.90611517992204,0,73.85193951567513,73.85193951567513,278.90611517992204,0,50.50370359280667,50.50370359280667,278.90611517992204,0,28.919696089006646,28.919696089006646,278.90611517992204,0,0.913879218597082,-1.5100190187180726,0.9124264854654317,-2.62220207661189,0.38985701399323097,0.19480159143172945,0.0004991232119749225,7.611838241132286e-05,77.86088517145588,77.86088517145588,278.90611517992204,0,12.107147849888946,-854.892852150111,291.4369401449389,-3
CMG,38.869998931884766,0.0,0.4178328668532587,0.5821671331467413,0.3335984095427435,0.5257214554579673,0.5756760129136338,1866.0,0.0,78.0,0.0,78.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.0,1.0,1.0,1.0,1.0,0.34669414411874844,0.2613941403093216,0.34623232564540335,0.275775930561979,0.41425682703729116,0.15783430672545165,0.34669414411874844,0.2613941403093216,0.34669414411874844,0.2613941403093216,0.3567438794477193,0.27789196257456955,0.34669414411874844,0.2613941403093216,0.5756760129136338,1.6691394683739325,2.235557418,3.928215527,1.1432949069664669,0.048363241,0.149022422,1.151749708833095,0.04849989,0.149252208,1.084218889700909,0.051038304,0.15347706,1.1432949069664669,0.035414282,0.125940147,1.1432949069664669,0.035145406,0.1254285,1.15299895227582,0.041306712,0.136792767,1.1432949069664669,0.035145406,0.1254285,0.0012101751651626288,0.0009902849129306015,0.0014580147321817968,0.0009634927751008146,0.0009634927751008146,0.0007346889396610516,0.0012101751651626288,248.75939554125523,-1617.2406044587447,40.74991580792248,-40,1,74.37404710821289,217.5944324675177,139.5944324675177,0.021564817,37.292732596208474,4,40.425878754195736,-425.57412124580424,40.74991580792248,-10,146.64795535768747,146.64795535768747,37.170104057401744,4,146.18125872728413,146.18125872728413,37.187023554106446,4,110.62586055835682,110.62586055835682,37.16103904794307,3,57.24314898194669,57.24314898194669,37.187023554106446,2,0.3462699294812132,0.2563175341860165,0.34743245745737195,4.33984473119417,1.1403253037941787,9.238116890786117,0.0009341519072327271,0.0022697257691029647,145.72332569737958,145.72332569737958,37.12528893050302,4,361.01536310557185,361.01536310557185,38.96012784136139,9
CNC,43.31999969482422,0.0,0.4294282287085166,0.5705717712914834,0.3578528827037773,0.9907988289418652,0.279690559967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36952375465838483,0.2177955322389848,0.3691429981351821,0.22972244080857918,0.4973258655850925,0.004813545212187897,0.36952375465838483,0.2177955322389848,0.36952375465838483,0.2177955322389848,0.3784630701271117,0.23141020909405347,0.36952375465838483,0.2177955322389848,0.279690559967041,1.3731540154273394,,,1.0715060749076712,,,1.0755663401971063,,,1.0015275903208694,,,1.0715060749076712,,,1.0715060749076712,,,1.0761421467329881,,,1.0715060749076712,,,0.0,0.0,0.0006049744337161746,0.00044220760868642675,0.00044220760868642675,0.000341908731802996,0.0,0.0,0.0,42.95760852992344,0,0,0.0,0.0,0.0,,43.15389790935947,0,16.77392043234091,16.77392043234091,40.99847617051522,0,67.30599682046542,67.30599682046542,41.26630411314434,2,67.09180029896989,67.09180029896989,41.291896121480995,2,51.482941482109304,51.482941482109304,41.25663852219175,1,0.0,0.0,42.95760852992344,0,0.3690491807209056,0.21374404614618922,0.37023501846530327,4.553397218473419,1.0701303221955853,4.237312121624756,0.000401213801309695,0.000462102561542509,62.587475323722295,62.587475323722295,41.20762663895774,2,73.50056395280578,73.50056395280578,43.52941397703357,2
CNQ,37.209999084472656,1.0,0.8788484606157537,0.1211515393842462,0.8878727634194831,0.725637808448348,0.6325942298489658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8859773762543727,-1.2046825355944157,0.8860016727302882,-1.2668001637522903,0.8200954322641285,-0.8575369488025866,0.8859773762543727,-1.2046825355944157,0.8859773762543727,-1.2046825355944157,0.8845099743117693,-1.3677036480711386,0.8859773762543727,-1.2046825355944157,0.6325942298489658,1.7260576853092644,,,0.5181119546140885,,,0.5008391844896357,,,0.6262046904996591,,,0.5181119546140885,,,0.5181119546140885,,,0.47400027471988415,,,0.5181119546140885,,,0.0,0.0,0.0009662026943057474,0.0004936018811172227,0.0004936018811172227,0.0003403862801513559,0.0,0.0,0.0,36.745431866169056,0,0,0.0,0.0,0.0,,36.745431866169056,0,26.789573596099395,26.789573596099395,35.68706553293363,1,75.12843738654395,75.12843738654395,35.68706553293363,2,74.88934650736839,74.88934650736839,35.68706553293363,2,51.25369817241843,51.25369817241843,35.68706553293363,1,0.0,0.0,36.745431866169056,0,0.8861761983065602,-1.1794297607486122,0.8857939132478445,-1.72050949784904,0.5253030438639716,0.39097059457691985,0.0004921647906762443,0.00011044074779659753,76.77540401427375,76.77540401427375,35.68706553293363,2,17.56635414294881,17.56635414294881,35.68706553293363,0
COF,218.92999267578125,0.0,0.1139544182327069,0.8860455817672931,0.1085487077534791,0.2417398578000836,0.563511824353302,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,1.0,1.0,1.0,1.0,0.10957618661754719,1.2497830306178297,0.1095522942064423,1.3142284253698238,0.13754402122645104,1.1429088252888797,0.10957618661754719,1.2497830306178297,0.10957618661754719,1.2497830306178297,0.11035799434112606,1.4265895732845266,0.10957618661754719,1.2497830306178297,0.563511824353302,1.6569752798136006,1.031034517,2.723692626,1.8797385657851393,0.496671891,0.613904607,1.9419201128274197,0.485689638,0.604774043,1.7809766493483845,0.482502355,0.602115663,1.8797385657851393,0.559449768,0.665291642,1.8797385657851393,0.532952463,0.643761742,2.055294029470293,0.57622278,0.67880866,1.8797385657851393,0.532952463,0.643761742,0.0019371757089186527,0.001621525734638403,0.0023242300899286574,0.0015423013571701403,0.0015423013571701403,0.0012759197067135106,0.0019371757089186527,398.19909735385124,179.19909735385124,215.03429491641919,1,1,0.0,356.29642272944983,356.29642272944983,0.006804611,216.31062100583776,2,64.44313746522131,64.44313746522131,214.75869095506292,0,234.7452377634298,234.7452377634298,214.74174154307954,1,233.99817783204372,233.99817783204372,215.03429491641919,1,192.12173743035754,192.12173743035754,214.8616851171909,1,91.631394282444,91.631394282444,215.03429491641919,0,0.10950419773785298,1.2223361629099991,0.10965541515836538,-0.365394810076233,1.8538641822576134,0.8315015461862393,0.0014748468545989358,0.0001981687523700718,230.0692070341545,230.0692070341545,214.1415429884423,1,31.520091575351085,31.520091575351085,206.36195606995383,0
COST,940.25,1.0,0.4050379848060775,0.5949620151939224,0.3232604373757455,0.3140945211208699,1.0253641702643337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.33582520905389074,0.2831823368435306,0.33535194730376483,0.2987404576359244,0.3419928997940976,0.3078211161909255,0.33582520905389074,0.2831823368435306,0.33582520905389074,0.2831823368435306,0.3453705165351327,0.3033325496576097,0.33582520905389074,0.2831823368435306,1.0253641702643337,2.118827625724632,2.562059297,4.254717405,1.236928287583895,0.673273371,0.739640985,1.2514628349282118,0.647095948,0.717933352,1.2600248776142235,0.647231232,0.71804594,1.236928287583895,0.788130147,0.833203095,1.236928287583895,0.721467527,0.779216748,1.2557853662412357,0.845893141,0.879347502,1.236928287583895,0.721467527,0.779216748,0.0031330149128692888,0.002794702683003154,0.004506053702081491,0.0024943804167614123,0.0024943804167614123,0.0018730761036005324,0.0031330149128692888,644.0116425975143,644.0116425975143,917.7853088133285,1,1,0.0,614.077561197922,614.077561197922,0.009475926,921.1855497867134,1,124.9378189393548,124.9378189393548,918.2538639285272,0,379.65597403057075,379.65597403057075,917.5082151872269,0,378.44774604429983,378.44774604429983,917.7853088133285,0,282.03862160726055,282.03862160726055,917.3331743993762,0,148.1964302216832,148.1964302216832,917.7853088133285,0,0.335524447356624,0.27739609267822657,0.3364713424905587,4.222387286891587,1.2315658920114974,23.817821084651275,0.002622367351880982,0.01579006971779267,409.0770342142264,409.0770342142264,915.0958289473664,0,2511.5182768903996,2511.5182768903996,941.154247559082,3
COUR,6.059999942779541,1.0,0.0424646128226477,0.9575353871773522,0.1720164609053498,0.0815765352887259,-0.4132433927790778,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10977572635030895,1.2476982209161112,0.11121221758663774,1.2961754988549945,0.07235098581633922,2.026533758826459,0.10977572635030895,1.2476982209161112,0.10977572635030895,1.2476982209161112,0.0872689032809718,1.7551736650871361,0.10977572635030895,1.2476982209161112,-0.09346345546029851,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00016459823497661812,0.00012939676292870604,0.00012939676292870604,0.00010257555535341306,0.0,0.0,0.0,6.099728997583316,0,0,-6.54759196134034,0.0,0.0,,6.126442068549135,0,4.563759297796799,4.563759297796799,5.914503419905374,1,19.6947721911175,19.6947721911175,5.852005702197791,3,19.632094987090092,19.632094987090092,5.86095948070323,3,15.445324504895709,15.445324504895709,5.868827321473949,3,0.0,-6.0,6.54759196134034,-1,0.11078561152349246,1.209336146488578,0.10780040597932775,-0.4198833260970547,1.0,1.0,0.00010531343252248801,2.9147285582197485e-05,16.428402606643925,16.428402606643925,5.822495463648805,3,4.6360745563361805,4.6360745563361805,5.579408317207901,1
