,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BYDDY,12.399999618530272,1.0,0.2626949220311875,0.7373050779688124,0.3455268389662028,0.1564199079882894,0.6638611028598574,5488.0,0.0,3943.0,0.0,3943.0,0.0,1409.0,0.0,0.0,0.0,593.0,0.0,9431.0,1.0,1.0,0.0,1.0,0.32604562942439447,0.3034477452629987,0.3266280262953995,0.3177427056784215,0.22573065534219863,0.6466591250071172,0.32604562942439447,0.3034477452629987,0.32604562942439447,0.3034477452629987,0.31325429365397456,0.3803198073569426,0.32604562942439447,0.3034477452629987,0.6638611028598574,1.6852768003745946,0.0,0.0,1.1716094808188158,0.0,0.0,1.1803835101830518,0.0,0.0,1.401454580052005,0.0,0.0,1.1716094808188158,0.0,0.0,1.1716094808188158,0.0,0.0,1.2195723322336922,0.0,0.0,1.1716094808188158,0.0,0.0,0.0033276468606682494,0.0030422739419895956,0.0,0.0,0.0,0.0,0.0033276468606682494,510.89174561908226,-4977.108254380918,13.152074268354456,-378,0,-1288.9032782987367,530.5746449691471,-3412.425355030853,0.023449983,,13.152074268354456,-259,0.0,0.0,12.239604886155732,0,0.0,0.0,12.090933899857982,0,0.0,0.0,12.12544788659599,0,0.0,0.0,12.130000940627294,0,124.48094282289641,-1284.5190571771036,13.152074268354456,-98,0.3267721753790309,0.29511064472143894,0.32496630653248537,4.088762340153163,1.1665224369597906,8.44899083698802,0.0,0.0,0.0,-593.0,13.152074268354456,-45,0.0,0.0,12.775557132253347,0
BYND,1.090000033378601,1.0,0.4966686856450636,0.5033313143549364,0.021021021021021,0.2848799480856586,-0.0593330268908622,0.0,0.0,0.0,0.0,0.0,1.0,9.0,35.0,27.0,38.0,37.0,8.0,1.0,0.0,0.0,1.0,1.0,0.025591301203314286,3.549929116844146,0.025398154004624904,3.747163434369724,0.05800234082000362,2.401789456378393,0.025591301203314286,3.549929116844146,0.025591301203314286,3.549929116844146,0.03030018755662363,3.716872262397762,0.025591301203314286,3.549929116844146,-0.021415697514737073,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00027145985475074137,0.00030016481220065147,0.00030016481220065147,0.0002847853851117078,0.0,0.0,0.0,1.1406851216761904,0,0,-9.006681075897538,0.0,0.0,,,1.2866687251282196,0,5.9016807172839005,4.9016807172839005,1.0576397002320088,5,51.43362092982638,16.433620929826382,1.0685612924815024,15,45.21846549322731,18.218465493227313,1.0715855094348188,17,53.137565530608896,15.137565530608896,1.0676355183936173,14,0.0,-9.0,1.2866687251282196,-7,0.02543804428766051,3.4808791208187193,0.025884522263032304,-3.100543579432033,1.0,1.0,0.00024817477015659604,4.464745433580482e-05,44.80990533875747,7.809905338757467,1.0605171458795255,7,6.752822100012502,-1.2471778999874976,1.1173620455889,-1
BYRN,18.71999931335449,1.0,0.5153938424630148,0.4846061575369852,0.3650099403578529,0.151819322459222,0.577451288404254,0.0,0.0,0.0,0.0,0.0,187.0,0.0,131.0,0.0,0.0,131.0,562.0,187.0,0.0,0.0,1.0,1.0,0.38529166665083714,0.189119683732904,0.3843929270968785,0.20052154003126216,0.2599500115872207,0.5263999562956617,0.38529166665083714,0.189119683732904,0.38529166665083714,0.189119683732904,0.4007637324806011,0.1860295639355294,0.38529166665083714,0.189119683732904,0.577451288404254,1.598866985918991,,,1.0928106640334176,,,1.0986737880245026,,,1.280226475477262,,,1.0928106640334176,,,1.0928106640334176,,,1.091227042020137,,,1.0928106640334176,,,0.0,0.0,0.0023802522844314955,0.0018253591171297514,0.0018253591171297514,0.001656016100889801,0.0,0.0,0.0,18.712123623090424,0,0,0.0,0.0,0.0,,,18.750690133745152,0,51.74794270113691,-135.2520572988631,21.480960621340916,-6,312.77759775684467,181.77759775684467,16.851201420282663,11,274.982059507708,274.982059507708,16.93171705297534,16,308.99290722471,308.99290722471,16.823721963699015,18,0.0,0.0,18.712123623090424,0,0.38522992493414937,0.1849627213623726,0.38610032829548024,4.677441301156183,1.09068084050787,8.980907719254281,0.0017723956062370425,0.0028260514365087714,320.0199572591431,189.0199572591431,16.72901609324035,11,427.43361027247477,-134.56638972752523,21.480960621340916,-6
CART,44.959999084472656,1.0,0.781021897810219,0.2189781021897809,0.8629893238434164,0.454337899543379,0.5131808663294098,45.0,0.0,45.0,0.0,45.0,45.0,0.0,45.0,45.0,135.0,45.0,45.0,135.0,1.0,1.0,1.0,1.0,0.8457286106290891,-0.8932300041308382,0.8461739496177939,-0.9419732294152839,0.6378282898437351,-0.26326840958931624,0.8457286106290891,-0.8932300041308382,0.8457286106290891,-0.8932300041308382,0.8334067780309167,-0.9447140706765172,0.8457286106290891,-0.8932300041308382,0.5131808663294098,1.534596563844147,0.0,0.0,0.6821256503072095,0.0,0.0,0.6680337782973794,0.0,0.0,0.8933745927477306,0.0,0.0,0.6821256503072095,0.0,0.0,0.6821256503072095,0.0,0.0,0.6672500914084998,0.0,0.0,0.6821256503072095,0.0,0.0,0.0013754427899219618,0.0011836542064453755,0.0014038332268226225,0.0009806138548561888,0.0009806138548561888,0.0008748083872152406,0.0013754427899219618,211.1709557429711,166.1709557429711,41.9561731441711,4,1,41.9561731441711,206.4300987767986,161.4300987767986,0.000933268,,41.9561731441711,4,30.520076320783787,-14.479923679216213,47.523043991189105,0,168.0294266321052,123.02942663210521,41.9561731441711,3,147.7250229062624,102.72502290626241,41.9561731441711,2,163.22883979506952,28.22883979506952,41.9561731441711,1,51.45269989798665,51.45269989798665,41.9561731441711,1,0.8467109798640152,-0.8789920594619974,0.844551433489769,-0.4361460305711393,0.686297720268084,0.8296202777309836,0.0009462987055784765,0.00022008883710989018,170.8616689456547,125.86166894565471,41.9561731441711,3,33.28791720180674,-11.712082798193258,47.288202040670356,0
CASY,540.0700073242188,0.0,0.2395041983206717,0.7604958016793283,0.1685884691848906,0.3534086156419908,0.6836516772831965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.17848816133170023,0.761068146870939,0.17813217463798064,0.8019805093877997,0.23450312027377532,0.6134608370381828,0.17848816133170023,0.761068146870939,0.17848816133170023,0.761068146870939,0.18633862855551292,0.8318844853921428,0.17848816133170023,0.761068146870939,0.6836516772831965,1.7050673747979337,0.0,0.0,1.5009668750874345,0.0,0.0,1.5340948145585656,0.0,0.0,1.3872807560455247,0.0,0.0,1.5009668750874345,0.0,0.0,1.5009668750874345,0.0,0.0,1.558770562638566,0.0,0.0,1.5009668750874345,0.0,0.0,0.004449078745923994,0.0041429879020950236,0.0033574558234977375,0.003171944548741862,0.003171944548741862,0.002975122471625007,0.004449078745923994,683.0645504389277,683.0645504389277,528.8387621546037,1,1,0.0,722.5399083647202,722.5399083647202,0.007698179,,530.8142697132226,1,72.99286412299615,72.99286412299615,528.0673178243399,0,543.5167178135481,543.5167178135481,528.4951247597296,1,477.83903806764425,477.83903806764425,528.8387621546037,1,555.1224661179485,555.1224661179485,528.4923668022172,1,166.4315776809053,166.4315776809053,528.8387621546037,0,0.17816366965619607,0.7454542563487118,0.1790561693638814,1.4753555385350063,1.4885133045098335,2.197359781402238,0.0031293190353212726,0.0009035962918995395,565.0231474337124,565.0231474337124,527.5483135850586,1,136.66680665677345,136.66680665677345,532.1106057025996,0
CB,308.4700012207031,1.0,0.9588164734106356,0.0411835265893643,0.9443339960238568,0.740276035131744,0.6183172195698995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9467118598724314,-2.2470576030052087,0.9465674460495485,-2.3578648732520913,0.8640315299553896,-1.156154417973807,0.9467118598724314,-2.2470576030052087,0.9467118598724314,-2.2470576030052087,0.9482463473956393,-2.636220953628877,0.9467118598724314,-2.2470576030052087,0.6183172195698995,1.6397329170846366,0.0,0.0,0.3291489233586173,0.0,0.0,0.3115975370652852,0.0,0.0,0.564532714402559,0.0,0.0,0.3291489233586173,0.0,0.0,0.3291489233586173,0.0,0.0,0.27152549479560617,0.0,0.0,0.3291489233586173,0.0,0.0,0.0008457254360285505,0.0007197220245943744,0.0011640308710708128,0.0006029549800620507,0.0006029549800620507,0.00045085555149897204,0.0008457254360285505,129.84374917725424,129.84374917725424,298.5136492750954,0,1,0.0,125.52001067527202,125.52001067527202,0.002675856,,298.5136492750954,0,25.3066463637126,25.3066463637126,298.5136492750954,0,103.31709987888857,103.31709987888857,298.5136492750954,0,90.83242889136433,90.83242889136433,298.5136492750954,0,84.12428328517667,84.12428328517667,298.5136492750954,0,31.636980741699777,31.636980741699777,298.5136492750954,0,0.9468593026554272,-2.20075824096642,0.9467121577544294,-3.8665485981363155,0.3367722489070989,0.1477642293144237,0.0006054641492245813,5.164603040402537e-05,109.32131092796229,109.32131092796229,298.5136492750954,0,7.81134021364655,7.81134021364655,298.5136492750954,0
CCI,90.95999908447266,1.0,0.4626149540183926,0.5373850459816074,0.5133200795228628,0.1183605186114596,0.3161459978879071,0.0,0.0,0.0,0.0,0.0,91.0,0.0,1001.0,0.0,1092.0,91.0,91.0,91.0,1.0,1.0,1.0,1.0,0.5013704098824158,-0.0021695081080262114,0.501428020501809,-0.0023768118639164583,0.23128517379914493,0.6254267374307793,0.5013704098824158,-0.0021695081080262114,0.5013704098824158,-0.0021695081080262114,0.49221043864821307,0.014171012811626815,0.5013704098824158,-0.0021695081080262114,0.3161459978879071,1.3375616954026441,0.0,0.0,0.9993692012355061,0.0,0.0,0.9993089471349519,0.0,0.0,1.1994994199217577,0.0,0.0,0.9993692012355061,0.0,0.0,0.9993692012355061,0.0,0.0,1.0041301208938753,0.0,0.0,0.9993692012355061,0.0,0.0,0.0012190543107771924,0.001021750656373731,0.0010729817355435336,0.0008691176076019134,0.0008691176076019134,0.0008065693877943947,0.0012190543107771924,187.16072074798134,187.16072074798134,87.9052776732776,2,1,87.9052776732776,178.1940095105148,178.1940095105148,0.00286002,,87.9052776732776,2,23.327190035040687,-67.67280996495931,94.44697013110368,-1,148.92440338060848,-852.0755966193915,94.44697013110368,-9,130.92861971653218,130.92861971653218,87.9052776732776,1,150.49625416029036,-941.5037458397096,94.44697013110368,-10,45.60250420544541,45.60250420544541,87.9052776732776,1,0.5029246978019247,-0.004525793518269187,0.5000541099123542,4.976663198236453,0.9986845464992774,4.252275115129839,0.000794276600834238,0.0006368099999654498,143.41288308120266,52.412883081202665,87.9052776732776,1,96.31600961909876,5.3160096190987645,91.60764342956323,0
CDW,144.92999267578125,1.0,0.3302678928428628,0.6697321071571372,0.3550695825049701,0.1028858218318695,0.6035038948335558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.0,1594.0,0.0,1884.0,2609.0,0.0,0.0,0.0,1.0,1.0,0.3493050180518895,0.25626648317779605,0.34932224291264835,0.26939160279804547,0.1874736421691441,0.8173786647002247,0.3493050180518895,0.25626648317779605,0.3493050180518895,0.25626648317779605,0.34480005709648315,0.3046309859989774,0.3493050180518895,0.25626648317779605,0.6035038948335558,1.6249195923482929,,,1.1324763551566335,,,1.1397151906142797,,,1.487063372020893,,,1.1324763551566335,,,1.1324763551566335,,,1.159380314363293,,,1.1324763551566335,,,0.0,0.0,0.002954240021189797,0.0020068111529851487,0.0020068111529851487,0.0018638090724698143,0.0,0.0,0.0,144.37743642525203,0,0,0.0,0.0,0.0,,,144.57245971650022,0,64.22673946868967,64.22673946868967,142.17020286660133,0,343.8696340308804,-1975.1303659691196,150.20765705342583,-13,302.31698448391853,-1291.6830155160815,150.20765705342583,-9,347.764604163448,347.764604163448,140.08574405682143,2,0.0,0.0,144.37743642525203,0,0.3500973189904929,0.24897409829460743,0.3486431760013348,4.352229119666764,1.128474308211789,8.271582896386318,0.001956420923959174,0.0027839200634161712,353.2471747634052,-1530.7528252365948,150.20765705342583,-10,421.0613395225291,-2187.938660477471,150.20765705342583,-15
CEG,351.9800109863281,0.0,0.2494824016563147,0.7505175983436854,0.2204081632653061,0.1740654205607476,1.373994025395444,1408.0,704.0,0.0,0.0,704.0,0.0,0.0,352.0,0.0,352.0,352.0,1408.0,2112.0,1.0,1.0,1.0,1.0,0.22521282229012032,0.5705116952964135,0.22502193622595712,0.6004997778288077,0.20854638028645126,0.717520359435058,0.22521282229012032,0.5705116952964135,0.22521282229012032,0.5705116952964135,0.22872143845299547,0.6418025124340201,0.22521282229012032,0.5705116952964135,1.0568703010980263,2.0782859986127633,2.110553862,3.80321197,1.5179399671449378,1.457158404,1.343864135,1.5516078535559086,1.414506231,1.312546914,1.6902853582851616,1.425617912,1.320718509,1.5179399671449378,1.605512119,1.45180995,1.5179399671449378,1.480252598,1.360766186,1.599204736196739,1.749925785,1.555567211,1.5179399671449378,1.480252598,1.360766186,0.009280386406537769,0.009250910193308563,0.009209953133102508,0.00661639695620223,0.00661639695620223,0.006181654709420295,0.009280386406537769,1424.8124905608381,16.812490560838114,334.9934654218842,0,1,334.9934654218842,1613.3650305817662,909.3650305817662,0.002472204,,337.6869146755909,3,200.22924886122993,200.22924886122993,336.80038311507286,1,1133.7280025317505,781.7280025317505,333.86539691408586,2,996.730147215022,996.730147215022,334.9934654218842,3,1153.4232421392398,801.4232421392398,334.41498903460837,2,347.16161239976725,347.16161239976725,334.9934654218842,1,0.22514437652727007,0.5578760212147404,0.22542960372252632,2.4905874454810992,1.5039734695203895,6.184048128359682,0.006984790958488499,0.005794838875465576,1261.1589061345205,909.1589061345205,332.6972532983845,3,876.4557040573353,-531.5442959426647,378.53754114702537,-1
CELH,43.84000015258789,1.0,0.3186725309876049,0.681327469012395,0.5113320079522863,0.1639481388540359,0.9778222930544732,88.0,44.0,3639.0,0.0,3683.0,263.0,0.0,9075.0,12100.0,438.0,9557.0,14029.0,4034.0,1.0,1.0,1.0,1.0,0.45886045556859306,0.06546072016014513,0.4603724372792718,0.06626860339645073,0.2626421338614791,0.5178843955921193,0.45886045556859306,0.06546072016014513,0.45886045556859306,0.06546072016014513,0.4271607655818116,0.13463710985043612,0.45886045556859306,0.06546072016014513,0.9778222930544732,1.9992379905692101,0.0,0.0,1.046392953880127,0.0,0.0,1.0469787568514153,0.0,0.0,1.431571446672577,0.0,0.0,1.046392953880127,0.0,0.0,1.046392953880127,0.0,0.0,1.097760313940361,0.0,0.0,1.046392953880127,0.0,0.0,0.005551508200503291,0.005345154480863543,0.006653697816710264,0.003957915150415049,0.003957915150415049,0.0036954499518233367,0.005551508200503291,852.319922794997,764.319922794997,40.33571714301794,19,1,201.6785857150897,932.1985774675906,-2750.8014225324096,0.018777666,,47.8755121637167,-57,144.65490722217265,-118.34509277782735,47.8755121637167,-2,678.1937763670439,-8396.806223632957,47.8755121637167,-175,596.2419390269092,-11503.75806097309,47.8755121637167,-240,689.5270061104874,251.52700611048738,40.45188223888696,6,207.67136773308766,207.67136773308766,40.33571714301794,5,0.4606618516044698,0.06115602980965504,0.45613915379412967,4.984380384568189,1.0432771081305297,31.59534425710237,0.004148383716298155,0.02519515073020339,749.0232851585564,-8807.976714841443,47.8755121637167,-184,3810.7070872262902,-10218.29291277371,47.8755121637167,-213
CF,79.19000244140625,1.0,0.3926429428228709,0.6073570571771292,0.4842942345924453,0.1530740276035131,0.4421918872163335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4631891403152718,0.05851332917826556,0.46370548759320707,0.060648451188729996,0.26276154019099157,0.5175094536889241,0.4631891403152718,0.05851332917826556,0.4631891403152718,0.05851332917826556,0.4486930498383782,0.09406624847028183,0.4631891403152718,0.05851332917826556,0.4421918872163335,1.4636075847310706,,,1.0225382134674355,,,1.0233701587710549,,,1.217892121337052,,,1.0225382134674355,,,1.0225382134674355,,,1.0364798807526614,,,1.0225382134674355,,,0.0,0.0,0.0015759974273854885,0.0012361750929958627,0.0012361750929958627,0.0011477585631973362,0.0,0.0,0.0,78.40436926924177,0,0,0.0,0.0,0.0,,,78.40436926924177,0,34.26301703517201,34.26301703517201,76.78326157068531,0,211.82016862636135,211.82016862636135,75.02332854717156,3,186.22416257390734,186.22416257390734,75.02332854717156,2,214.15809607397108,214.15809607397108,75.02332854717156,3,0.0,0.0,78.40436926924177,0,0.46441705093039515,0.055271159170724116,0.4617556971810272,4.991997561374234,1.021276202561176,6.695753492648352,0.0011649149794570996,0.0014585728754117678,210.33455545958873,210.33455545958873,75.02332854717156,3,220.60570516470904,220.60570516470904,79.89783167893745,3
CHTR,206.6000061035156,1.0,0.3150739704118352,0.6849260295881647,0.3733598409542744,0.0108741112505227,0.2159115994055043,2892.0,207.0,826.0,0.0,1033.0,207.0,413.0,1859.0,0.0,826.0,207.0,207.0,4132.0,1.0,1.0,1.0,1.0,0.34915149377244165,0.2565669131862014,0.34755149360406035,0.27304317159740027,0.028969273772119053,3.7729991289871005,0.34915149377244165,0.2565669131862014,0.34915149377244165,0.2565669131862014,0.32762570124348395,0.3448317950732066,0.34915149377244165,0.2565669131862014,0.2159115994055043,1.2373272969202413,0.0,0.0,1.0561570122099566,0.0,0.0,1.0598692371817313,0.0,0.0,2.23328574032876,0.0,0.0,1.0561570122099566,0.0,0.0,1.0561570122099566,0.0,0.0,1.0761966320618839,0.0,0.0,1.0561570122099566,0.0,0.0,0.0009689361852656802,0.0007934995616033814,0.0014515658459116837,0.0006907973597338334,0.0006907973597338334,0.0006548403039826103,0.0009689361852656802,148.76022601282543,-2743.2397739871744,216.0676922391494,-13,0,-432.1353844782988,138.38686331631072,-894.6131366836893,0.008323396,,216.0676922391494,-4,31.557808687958424,-175.4421913120416,216.0676922391494,-1,118.3690029467011,-1740.6309970532989,216.0676922391494,-8,104.06548437481734,104.06548437481734,198.53474157778945,1,122.18541183674417,-703.8145881632558,216.0676922391494,-3,36.24606063302976,-376.75393936697026,216.0676922391494,-2,0.3584069695204754,0.23330511965601586,0.34320565368516276,4.295689603203338,1.0509380814839768,2.4962329370508787,0.0006118733940372235,0.00027033993624377974,110.47855045382627,-96.52144954617373,216.0676922391494,0,40.888277352891976,-166.11172264710802,216.0676922391494,-1
CHWY,32.7400016784668,0.0,0.2782233189389266,0.7217766810610734,0.2587155963302752,0.2792852415618795,0.289208209677993,0.0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0,1.0,1.0,1.0,0.2621447730152164,0.45685507208816817,0.262023636551138,0.4806696835648704,0.2719749425173778,0.4892542563979377,0.2621447730152164,0.45685507208816817,0.2621447730152164,0.45685507208816817,0.2646531771676472,0.5169721168877603,0.2621447730152164,0.45685507208816817,0.289208209677993,1.3106239071927301,,,1.1315414288705192,,,1.1388542694877026,,,1.14150193879413,,,1.1315414288705192,,,1.1315414288705192,,,1.1500928265663521,,,1.1315414288705192,,,0.0012813000500731695,0.0010733998207838888,0.0009393823958227007,0.0009134953416717285,0.0009134953416717285,0.0008591786246471174,0.0012813000500731695,196.71727399350388,196.71727399350388,31.31987658670827,6,0,-701.4784173503604,187.20165891763918,187.20165891763918,0.009217727,,31.474149769857387,6,20.422669778090437,20.422669778090437,31.344834321847397,1,156.52858434751582,156.52858434751582,31.151111943909832,5,137.61392377329864,137.61392377329864,31.31987658670827,4,160.3125120054053,160.3125120054053,31.20608645228725,5,47.9309989762864,-705.0690010237136,35.07392086751802,-20,0.2620473229446885,0.4468165584155469,0.2623266366950467,3.175459809144419,1.128472951642149,2.3607333730107487,0.0008272838247884161,0.0003248403396349729,149.3725967940375,149.3725967940375,31.00687140598389,5,49.13133474450913,-15.868665255490868,35.07392086751802,0
CICHY,19.420000076293945,0.0,0.0335865653738504,0.9664134346261496,0.0337972166998011,0.2567963195315767,0.5741748516713434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,1.0,1.0,1.0,0.033788743526904814,3.034782998580998,0.03379558775210253,3.190245982585207,0.048707219801620814,2.722502059738232,0.033788743526904814,3.034782998580998,0.033788743526904814,3.034782998580998,0.03380113279748067,3.4860409855516616,0.033788743526904814,3.034782998580998,0.5741748516713434,1.5955905491860805,0.23398014,1.92663825,4.128787987840909,1.03712654,1.03328678,4.439860833903158,1.03517312,1.0315381,3.568240185845907,1.05209273,1.04667457,4.128787987840909,0.94981642,0.95482777,4.128787987840909,0.93686678,0.94313653,5.097914060627373,1.00829747,1.00744885,4.128787987840909,0.93686678,0.94313653,0.009600903192140083,0.009194362944788795,0.00657866329254224,0.006844907515113543,0.006844907515113543,0.007680080644264382,0.009600903192140083,1474.0212518726375,1474.0212518726375,19.35143319133226,76,1,367.6772306353129,1603.5031519740376,1603.5031519740376,0.00318872,,19.627258019350396,82,143.02361700867272,143.02361700867272,19.324593509762447,7,1172.8835763624718,1172.8835763624718,19.329056448050373,61,1031.1542249315735,1031.1542249315735,19.35143319133226,53,1433.0116988091963,1433.0116988091963,19.340741702696512,74,359.15153601032966,359.15153601032966,19.35143319133226,19,0.033766102841485374,2.9675407495473562,0.03380159341690378,-2.818026890768758,4.00108416881024,0.2680167164968008,0.006448718315903669,8.362088498173376e-05,1164.366777128955,1164.366777128955,19.265921632725128,60,12.6474615076635,-26.3525384923365,19.637832167902147,-1
