,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ESRX,92.33000183105467,0.0,0.5509592326139089,0.4490407673860911,0.1518282988871224,0.5123327759197325,0.194823485517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2942638919135562,0.42582172824533215,0.28151366374719583,0.46131252596065836,0.29388215710290927,0.4268557804768957,0.21665263777485244,4.564896380545912,0.23530555347873386,5.175846568038258,0.17300465324827446,1.7632531488410113,0.28151366374719583,0.46131252596065836,0.194823485517242,1.2161914254344968,0.0,0.0,1.0869152239892284,0.0,0.0,1.094491664387662,0.0,0.0,1.087135225979068,0.0,0.0,2.4435714104939277,0.0,0.0,2.753955920699598,0.0,0.0,1.412147083306137,0.0,0.0,1.094491664387662,0.0,0.0,0.0,0.0,0.000623736778741199,0.000182560585522271,0.00011012894144576678,0.00019516320286309494,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,8.642590366754863,8.642590366754863,,0,16.01488601984716,16.01488601984716,,0,20.493298255295866,20.493298255295866,,0,36.34700871552727,36.34700871552727,,0,0.0,0.0,,0,0.215101492126631,-1.1012902266122375,0.24759625002836186,3.335812925018862,0.806098656558271,1.9211026038338597,0.00028606735272871097,6.3724133842083926e-06,47.09764836010238,47.09764836010238,,0,1.0191776825202417,1.0191776825202417,,0
ETN,331.5799865722656,0.0,0.2190247801758593,0.7809752198241406,0.6212241653418124,0.4661371237458194,0.8143449019746931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3531846201990895,0.28279539660563746,0.3654935300554188,0.2561687620990793,0.36320014230800785,0.26106380476950497,0.3931792216847835,4.610440239194674,0.37193943918738004,5.4511091941868965,0.475332475711845,-4.525915283833966,0.3654935300554188,0.2561687620990793,0.8143449019746931,1.835712841891948,2.347650998,4.040309107,1.1874156478497706,0.277665256,0.411170215,1.1683649909517022,0.261748815,0.395694854,1.1718441888972397,0.259447275,0.393437405,16.453413660671647,0.359835732,0.487875054,27.41753943450704,0.319443136,0.450773808,0.0639796806203762,0.390208106,0.515124073,1.1683649909517022,0.319443136,0.450773808,0.0,0.0,0.003636462991400218,0.004488281803915849,0.004162608616416904,3.818878600715726e-05,0.0,0.0,0.0,331.29763507558164,0,0,0.0,0.0,0.0,331.2632097284183,0,50.387376678290124,50.387376678290124,321.57136295347334,0,393.728587739973,61.72858773997302,335.40041510829576,0,774.5972927407552,-551.4027072592448,344.22180087935544,-2,7.112243073871116,7.112243073871116,316.9150401992054,0,0.0,0.0,330.2320606434145,0,0.3561918089008034,-3.8288814478875164,0.3138932988144612,1.090440539201218,0.0977063752375195,1.939382129853901,0.00013459629178437526,2.8819611443590214e-05,22.159707357609342,22.159707357609342,315.9656442030559,0,4.609290551520123,4.609290551520123,326.7118496128201,0
ETSY,51.43999862670898,1.0,0.5305439330543933,0.4694560669456067,0.5549084858569051,0.3114035087719298,0.390376434995593,0.0,0.0,0.0,0.0,0.0,51.0,156.0,51.0,51.0,1029.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,0.43743850432028186,0.11395184725170232,0.43794994529164544,0.11299832524447748,0.42940145797524504,0.12901221957471493,0.5000743814256576,4.63801919040782,0.4872392863395177,5.683392266259593,0.5497075718921106,-4.952410976194576,0.43794994529164544,0.11299832524447748,0.390376434995593,1.4117443749128478,0.0,0.0,1.0400757732318349,0.0,0.0,1.0397338533010179,0.0,0.0,1.0454911537665472,0.0,0.0,4.949616010700376,0.0,0.0,7.097778907488457,0.0,0.0,0.18127854850611422,0.0,0.0,1.0397338533010179,0.0,0.0,0.0,0.0,0.0011054270188201342,0.0005910770268067409,0.00046014660934881406,4.255672660035524e-05,0.0,0.0,0.0,51.15957060232758,0,0,-165.94435445259765,0.0,0.0,51.157526207783306,0,15.3169625868246,-35.6830374131754,55.31478481753255,-1,51.8514507727919,0.8514507727918996,52.26765170522934,0,85.62619037968456,34.62619037968456,52.26765170522934,1,7.9257241629329815,-1021.074275837067,51.54303257868298,-20,0.0,-156.0,55.31478481753255,-3,0.5443248315299468,-4.988406223960913,0.5412618932147137,-3.9393518236206173,0.1790424072802883,0.25707400788696233,0.00010383781349306108,1.4678172512985687e-06,17.095683165970907,17.095683165970907,47.99951124242919,0,0.2347566760575972,0.2347566760575972,47.81146468746992,0
EW,67.01000213623047,1.0,0.21982414068745,0.78017585931255,0.1752782193958664,0.104515050167224,0.5367988889707572,0.0,0.0,0.0,0.0,0.0,134.0,0.0,134.0,0.0,67.0,0.0,0.0,134.0,0.0,0.0,1.0,1.0,0.15288095213599429,1.025353724189624,0.1520142287121449,1.0314972885512577,0.14918832171980365,1.0519156357394406,0.17120698224102746,4.553171401418186,0.16874603454367643,5.041755761191691,0.18111423915332078,1.4991142895218577,0.1520142287121449,1.0314972885512577,0.5367988889707572,1.558166828888012,1.456304731,3.14896284,1.5757867184248415,2.712883182,2.227751653,1.5800861702512958,2.70302294,2.221057762,1.5944600069326347,2.599708931,2.150745617,7.5336310896187575,3.341147156,2.648972305,9.3564804685867,3.341841134,2.64943238,1.944242049631838,3.05815952,2.460459292,1.5800861702512958,3.341841134,2.64943238,0.0,0.0,0.0025266244058584895,0.0012271303471616017,0.0008351470988184887,0.0006481382305672831,0.0,0.0,0.0,67.28932710891138,0,0,0.0,0.0,0.0,67.29067657315626,0,35.009286761236105,-98.9907132387639,69.77277953977345,-1,107.64838743843254,-26.351612561567464,69.77277953977345,0,155.40800046244533,155.40800046244533,67.44492525233275,2,120.70864573697882,53.70864573697882,66.3165445148678,1,0.0,0.0,67.17649310974075,0,0.1907976669913581,-0.47065481554265354,0.19636274450430302,5.311867475630381,0.811606122812757,10.547263617140144,0.0006515258979636157,8.626987994976043e-05,107.2661292772211,107.2661292772211,64.30224159105327,2,13.797651065196646,13.797651065196646,67.44492525233275,0
FANG,176.77000427246094,0.0,0.1946442845723421,0.8053557154276578,0.3748012718600954,0.1847826086956521,0.4618774391898524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22576355415562374,0.6465311345980772,0.229898178610692,0.6306587272838231,0.22531364212936064,0.6482838482519345,0.2680619970266591,4.578159995232879,0.2543311417131987,5.214175518095411,0.3240297893332866,-2.292463014534938,0.229898178610692,0.6306587272838231,0.4618774391898524,1.4832453791071072,1.363715958,3.056374067,1.2903114101819337,0.316397065,0.460239888,1.2822625997166543,0.324271872,0.467447306,1.2912032934075939,0.324628241,0.467772412,6.079117331011072,0.274856941,0.421411688,7.811503899612915,0.29861407,0.443791659,0.4050424307566249,0.253137395,0.400494923,1.2822625997166543,0.29861407,0.443791659,0.0,0.0,0.0016717748367456957,0.0008480238023376194,0.0005943434419468144,0.00011333643562669596,0.0,0.0,0.0,176.94373840140318,0,0,0.0,0.0,0.0,176.8255351721173,0,23.164362904173867,23.164362904173867,172.44244706980513,0,74.39176697260096,74.39176697260096,178.51516953744553,0,110.5981521478011,110.5981521478011,178.51516953744553,1,21.107669648156264,21.107669648156264,167.47116564697504,0,0.0,0.0,176.49739860031457,0,0.2723909257258887,-2.4008589270083904,0.25081952421708514,3.2185137618804145,0.3880982915149368,3.5567341893512885,0.0002648664483839487,2.431196041813463e-05,43.60716708630003,43.60716708630003,167.47116564697504,0,3.8883553188626587,3.8883553188626587,176.8520102920823,0
FAST,78.18000030517578,1.0,0.910871302957634,0.0891286970423661,0.920508744038156,0.8085284280936454,0.6817084867403201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,704.0,0.0,4925.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8779865976586343,-1.2850121295794146,0.8782725095903989,-1.2878926324626596,0.8745445772423986,-1.2511459586329596,0.902336121797346,4.741802719423716,0.8976880691950426,6.510282384200334,0.9185947123669698,-0.5272145788350464,0.8782725095903989,-1.2878926324626596,0.6817084867403201,1.7030764266575749,1.596287668,3.288945777,0.5045001832847547,7.374870671,4.953195835,0.5037270323434071,6.484993952,4.434813844,0.5136796289319857,6.5132462,4.451351811,12.48724586391111,12.69094998,7.974533754,32.01839314817957,9.168777339,5.984965736,0.755248708883416,16.83930301,10.27760613,0.5037270323434071,9.168777339,5.984965736,0.0,0.0,0.0011720932098083295,0.0026905226794838016,0.0038123681749978665,0.000345337801100649,0.0,0.0,0.0,77.98060607417673,0,0,0.0,0.0,0.0,77.98048217683991,0,16.240699329085682,16.240699329085682,76.38488282994246,0,236.02254518673416,1.0225451867341633,78.59774926748398,0,709.422945899317,5.422945899317028,78.59774926748398,0,64.31538262472262,64.31538262472262,76.03623138327885,1,0.0,0.0,77.80980193027322,0,0.9164446112863838,1.0573309486313454,0.9152282107220698,-3.2169981452861203,1.7558645474632644,0.1803516865951906,0.0018893127170308648,2.039434471040474e-06,311.05327168659693,-4613.946728313403,80.89013441660053,-57,0.32617879169575104,0.32617879169575104,76.03623138327885,0
FBIN,83.33000183105469,0.0,0.1910471622701838,0.8089528377298162,0.136724960254372,0.7211538461538461,0.4138156752357976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2144088154647692,0.6924027149623047,0.21136855845559926,0.7052990981022086,0.2202706331736058,0.668286947318225,0.16737905834775837,4.552183797053722,0.17609506099605815,5.056561109882659,0.14381146922223173,2.757669269808404,0.21136855845559926,0.7052990981022086,0.4138156752357976,1.4351836151530524,0.0,0.0,1.2842310219667308,0.0,0.0,1.290228691707072,0.0,0.0,1.273090309877242,0.0,0.0,5.179306728923606,0.0,0.0,6.214585944049823,0.0,0.0,2.7083132942702197,0.0,0.0,1.290228691707072,0.0,0.0,0.0,0.0,0.0014400901240679673,0.0006513878486649344,0.0004249710630790299,0.0006741137837469858,0.0,0.0,0.0,83.6032244061815,0,0,0.0,0.0,0.0,83.60389947329631,0,19.95410477260436,19.95410477260436,81.48065809423512,0,57.14213788939542,-25.85786211060458,86.80031964930326,0,79.08056348509903,-87.91943651490097,86.80031964930326,-1,125.54630798048892,125.54630798048892,83.4914850140336,2,0.0,0.0,83.3870483376962,0,0.15467203426203435,0.5540546896349721,0.16129269160513524,6.785571133354917,1.221617704706596,11.606647172655995,0.0007479865812806434,7.036697265756686e-05,123.14725412458856,123.14725412458856,81.34428695886747,2,11.25420524299729,11.25420524299729,84.06977172589386,0
FERG,196.7400054931641,1.0,0.3213429256594724,0.6786570743405276,0.6691848906560636,0.209448160535117,0.6329903258978691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.31985337940741965,0.36001661519282835,0.32528234193065825,0.3468536623524688,0.3144592898324622,0.373352320355773,0.4214727873484909,4.617739979135911,0.39119643605404003,5.489904340074469,0.5644567343497444,-4.98440816469087,0.32528234193065825,0.3468536623524688,0.6329903258978691,1.654358265815124,0.0,0.0,1.198699367635424,0.0,0.0,1.1907825603818691,0.0,0.0,1.2067737525231998,0.0,0.0,10.22290879254103,0.0,0.0,15.858255165271087,0.0,0.0,0.08133191680715697,0.0,0.0,1.1907825603818691,0.0,0.0,0.0,0.0,0.0024446512797698886,0.002010460473281238,0.001718726800544492,3.354476773406659e-05,0.0,0.0,0.0,196.20336166441783,0,0,0.0,0.0,0.0,196.13741339578633,0,33.87345483018354,33.87345483018354,192.26104101065178,0,176.3649871898509,-20.635012810149107,205.00852312895566,0,319.82856168897274,319.82856168897274,198.59653207163757,2,6.247345541084142,6.247345541084142,189.6345724939709,0,0.0,0.0,194.8469785686934,0,0.46446333026978276,-4.842062383209241,0.4237952977503289,-1.8571762434823706,0.08737395692032031,0.39261452676143654,8.54420383263045e-05,3.9943399048095025e-06,14.067033647418384,14.067033647418384,189.44034245742915,0,0.6388383555703018,0.6388383555703018,188.76061672182152,0
FICO,1993.1099853515625,0.0,0.4048760991207034,0.5951239008792966,0.3139904610492846,0.8704013377926422,1.169561266678869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,7972.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43967976734735825,0.10977732740803406,0.43526623380918456,0.118008046751866,0.4480748878383704,0.09422862025378566,0.36703392830543824,4.603694753502803,0.38125064027855626,5.46986753990518,0.32669941203168623,-2.347742350104144,0.43526623380918456,0.118008046751866,1.169561266678869,2.190929206596124,2.334191508,4.026849617,1.089916605449744,16.49499173,10.62779879,1.0969753927825021,16.75717878,10.77988013,1.0767055184534362,15.33543602,9.953371179,36.99550194214242,23.69854071,14.76156264,72.97799487657089,25.23895885,15.63567684,0.15859606555799083,18.22121815,11.62651512,1.0969753927825021,25.23895885,15.63567684,0.0,0.0,0.006900538690725924,0.017604728701523943,0.019654781409142903,0.00017749202827292693,0.0,0.0,0.0,1989.7383778237524,0,0,0.0,0.0,0.0,1990.3970860570705,0,95.61489917950199,95.61489917950199,1937.6280513477666,0,1544.3515518898441,-448.64844811015587,2078.6031736074483,0,3657.4518221312906,-4314.54817786871,2078.6031736074483,-2,33.055946018154934,33.055946018154934,1908.1193952450892,0,0.0,0.0,1982.7165054796428,0,0.3456538066607117,-3.6801886383177,0.3569087149162819,-0.1783365746376635,0.055772926777064635,0.8694678097016582,0.00013759847159545621,2.4609371114602554e-05,22.653981198043628,22.653981198043628,1908.2792139541475,0,3.935921966866704,3.935921966866704,1908.1193952450892,0
FIVN,29.530000686645508,1.0,0.3629096722621902,0.6370903277378097,0.3700317965023847,0.0476588628762541,0.6368901437769925,0.0,0.0,0.0,0.0,0.0,177.0,0.0,177.0,89.0,30.0,0.0,0.0,177.0,0.0,0.0,1.0,1.0,0.11603540468414932,1.347536764970503,0.1160584444218571,1.3472861481936602,0.10862450988351195,1.4324140396880263,0.20136021395286627,4.560950935199839,0.17838459599113374,5.061173607083738,0.36317402843202523,-3.0459040833470916,0.1160584444218571,1.3472861481936602,0.6368901437769925,1.6582580836942473,0.902680715,2.595338824,1.976920984483012,1.953377378,1.7427529,1.976670417974322,1.94406996,1.735771236,2.063634524305548,2.006670329,1.782652277,10.042054086986807,1.68372878,1.53874031,12.932947900971111,1.642253781,1.507014823,0.21426967032040242,1.869016738,1.67932223,1.976670417974322,1.642253781,1.507014823,0.0,0.0,0.004221009523565274,0.0019895743151548007,0.001412415485959751,8.911650389669708e-05,0.0,0.0,0.0,29.763660253170542,0,0,0.0,0.0,0.0,29.763660012888057,0,58.486941109948965,-118.51305889005104,31.631441598655726,-4,174.53277657971023,-2.46722342028977,31.631441598655726,0,262.8287481399781,173.82874813997807,29.900186035881497,6,16.596972668576143,-13.403027331423857,30.014622114801575,0,0.0,0.0,29.706904623217408,0,0.3644725516005868,-3.9394906661531315,0.36391253002871343,-0.370907199153824,0.1363585929893067,0.828952119372774,0.00013438188182325378,8.506142693896143e-06,22.124407261819037,22.124407261819037,27.733429313695076,1,1.3604376042889892,1.3604376042889892,27.69307227528327,0
FLGT,21.450000762939453,1.0,0.8417408506429278,0.1582591493570722,0.8143418467583498,0.5334728033472803,0.5240907588521303,0.0,0.0,0.0,0.0,0.0,43.0,127.0,107.0,86.0,21.0,43.0,0.0,43.0,0.0,0.0,1.0,1.0,0.7030577141463503,-0.4186132833887774,0.7024209532887173,-0.4169114593666518,0.6922794567383963,-0.39039541727164623,0.771745054028244,4.708110223939287,0.7595346347928881,6.231958475253753,0.8177862315900873,-2.8175025683833845,0.7024209532887173,-0.4169114593666518,0.5240907588521303,1.545458698769385,0.0,0.0,0.8334087573047929,0.0,0.0,0.8340264080472954,0.0,0.0,0.8437093386071408,0.0,0.0,7.764314055415013,0.0,0.0,15.072937112016307,0.0,0.0,0.2933123034040396,0.0,0.0,0.8340264080472954,0.0,0.0,0.0,0.0,0.0012928199711486925,0.0012325426403411064,0.0013101580810324913,9.497501766980237e-05,0.0,0.0,0.0,21.35991541451918,0,0,-134.38797517936231,0.0,0.0,21.360068184030037,0,17.913507443231953,-25.086492556768047,22.409977533471,-1,108.123173702553,1.1231737025530037,21.53546790236806,0,243.8002214831694,157.8002214831694,21.53546790236806,7,17.688056684657134,-3.311943315342866,21.75462162265054,0,0.0,-127.0,22.397995863227052,-6,0.8247455285882708,-1.4610522549821816,0.8283030098269777,-4.3829455321541095,0.5293918542165338,0.14837874676588902,0.0004136635707380081,1.177976723999569e-06,68.1048753315068,25.104875331506804,20.040359657852417,1,0.18840076988787607,0.18840076988787607,20.06249501150286,0
FN,240.97000122070312,0.0,0.3025579536370903,0.6974420463629096,0.28060413354531,0.3821070234113712,0.8190585035494095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.31579566143040627,0.3700237401633907,0.3149659719873055,0.37208834995510137,0.31802485116403495,0.36450778946949836,0.2966127734065447,4.585526095538889,0.3005422446934463,5.307272406159417,0.2842167120493307,-1.4004071341124424,0.3149659719873055,0.37208834995510137,0.8190585035494095,1.8404264434666642,1.388662869,3.081320977,1.2532165487692444,2.029796218,1.754046521,1.2547958520125004,2.017015512,1.745082755,1.2490069182346966,2.079727561,1.788997084,16.397986810686067,1.77572421,1.574399406,25.467977483408948,1.724926191,1.538085768,0.42560457935804774,1.970566108,1.712443312,1.2547958520125004,1.724926191,1.538085768,0.0,0.0,0.003916881126895752,0.004509391545508661,0.0038988852453414984,0.0002563643758955207,0.0,0.0,0.0,240.9952116809378,0,0,0.0,0.0,0.0,241.001396381306,0,54.27289242643657,54.27289242643657,233.460660431728,0,395.5804119141241,-86.41958808587589,255.1528343561519,0,725.5224389431105,-720.4775610568895,255.1528343561519,-3,47.74505679516716,47.74505679516716,224.69247677566545,0,0.0,0.0,239.80040250779214,0,0.2891854489875568,-2.7320622395156597,0.2919691259379418,1.7940628636008737,0.1888975243662053,2.9873105957065804,0.0002624251066287702,4.480863553228776e-05,43.20522868118159,43.20522868118159,224.69247677566545,0,7.166509541245692,7.166509541245692,237.59401128819164,0
FNV,132.66000366210938,1.0,0.6966426858513189,0.303357314148681,0.7480127186009539,0.544314381270903,0.5069809370842296,0.0,0.0,1061.0,0.0,1061.0,0.0,0.0,133.0,265.0,0.0,0.0,0.0,1061.0,1.0,1.0,1.0,1.0,0.6522126573384974,-0.29476104803115577,0.6535681875838935,-0.29779595225690486,0.646746497435165,-0.2826438793740489,0.7006012689623938,4.689755127392298,0.6901262247124553,6.092128292305713,0.7382983522969628,-4.050149510841217,0.6535681875838935,-0.29779595225690486,0.5069809370842296,1.5283488770014846,0.562715997,2.255374106,0.8824668137418009,0.755903215,0.800069948,0.8813314834664017,0.751241751,0.79616225,0.8870143325726052,0.770444754,0.812235594,7.310690935739092,0.666156522,0.724119258,13.252783937523583,0.640595634,0.702190071,0.17942019439652127,0.741706086,0.78815643,0.8813314834664017,0.640595634,0.702190071,0.004722057175912532,0.005582212943570254,0.001298532245844029,0.0011205948397121498,0.0011111326688182683,5.584311092902341e-05,0.005582212943570254,753.2801645307188,753.2801645307188,128.8576367828767,6,1,128.0543193257405,1136.7040679246802,75.7040679246802,128.85727361887288,1,17.992657578251738,17.992657578251738,128.8590867526805,0,98.30270088737022,-34.69729911262978,137.74214943459802,0,206.7646604458572,-58.2353395541428,137.74214943459802,0,10.40016770509349,10.40016770509349,128.09125922125835,0,124.76194572520434,124.76194572520434,128.0543193257405,1,0.7260365083277197,-3.42015466830375,0.7194812502201496,-4.990536701588041,0.2343853964400669,0.12040120725397621,0.00017655212785385488,9.178785229448817e-07,29.067245722283868,29.067245722283868,128.0543193257405,0,0.14680172949361733,0.14680172949361733,128.0908197640613,0
FRT,110.83999633789062,0.0,0.2074340527577937,0.7925659472422062,0.6812400635930048,0.5831939799331104,0.1573188810246693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.36532922717494637,0.2565184906865534,0.3803584356801138,0.22510541536731155,0.37921020693477986,0.22746620525004954,0.4028091454628114,4.612924759529406,0.3795452328412374,5.4664318260819575,0.49322115340475275,-4.668914535919476,0.3803584356801138,0.22510541536731155,0.1573188810246693,1.1786868209419241,0.0,0.0,1.0430737519595432,0.0,0.0,1.0377008505747094,0.0,0.0,1.0381036771606227,0.0,0.0,2.134792039658283,0.0,0.0,2.4563748223782205,0.0,0.0,0.464137697307277,0.0,0.0,1.0377008505747094,0.0,0.0,0.002026441100878326,0.0023251072452459597,0.0005238224713899243,0.00014452612541488086,8.874794491198665e-05,5.738848707891977e-05,0.0023251072452459597,323.26543898453457,323.26543898453457,108.38420067028636,3,1,0.0,473.46077456189886,473.46077456189886,108.35885204432589,4,7.258162736949499,7.258162736949499,108.36067382816044,0,12.678363288482624,12.678363288482624,111.60604133507405,0,16.51462440980195,16.51462440980195,111.60604133507405,0,10.687977084961343,10.687977084961343,107.62863133756714,0,51.96593302138063,51.96593302138063,107.69018265526752,0,0.35384353710891214,-3.7965162440421145,0.3071932969744249,1.3013866345582699,0.5357161136866483,1.2385597415138976,0.0001714749827751941,3.665396129461831e-06,28.231353086136888,28.231353086136888,107.32754232304865,0,0.5862284361527866,0.5862284361527866,109.53481046171684,0
