,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
FNV,226.44000244140625,0.0,0.0,0.0,0.0,0.0,0.0372,0.9628,0.0178997613365155,0.3422594142259414,0.5855196303388068,1132.0,679.0,226.0,0.0,905.0,0.0,226.0,453.0,679.0,906.0,453.0,679.0,2037.0,0.0,franco nevada,materials,1.0,1.0,1.0,1.0,0.019827350250896592,4.027615107160092,0.019755100693792573,4.241590189363764,0.036062310472831705,3.3163955080371803,0.01976081804224029,3.9428991668206956,0.019827350250896592,4.027615107160092,0.019517683079350704,18.79501646208403,0.019827350250896592,4.027615107160092,0.5855196303388068,1.6427556765237163,0.562715997,2.255374106,7.3832058503508,0.755903215,0.800069948,8.21054947663861,0.751241751,0.79616225,5.187107530199768,0.770444754,0.812235594,7.079172739036344,0.666156522,0.724119258,7.3832058503508,0.640595634,0.702190071,11264.12972172146,0.741706086,0.78815643,7.3832058503508,0.640595634,0.702190071,0.011773004085220858,0.01185982997066849,0.007915451758267142,0.010934425227021571,0.011689285916663128,0.040520776394689574,0.011695497465926671,1668.7338059796919,536.7338059796919,226.57272432091028,2,1,226.57272432091028,1827.7228006310847,922.7228006310847,0.00891984,229.75338419410693,4,150.8153118298904,150.8153118298904,225.51057851838024,1,1153.8191573400854,700.8191573400854,225.0145620361945,3,1210.1224605586656,531.1224605586656,225.80047133096664,2,4092.633339302594,3186.633339302594,229.75338419410693,14,376.75217577287486,150.75217577287486,226.57272432091028,1,0.019913961581378165,4.072064191027757,0.020175169195704657,3.52054083914754,7.547914959352022,5.74028516585899,0.012059602789034396,0.009519631603885494,1271.9186126755603,818.9186126755603,225.2328853577704,4,1066.861437127731,387.86143712773105,225.6538372815721,2
FRT,115.31999969482422,1.0,1.0,1.0,1.0,1.0,0.9684,0.0315999999999999,0.9411296738265712,0.9271966527196652,0.1758818241910093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,federal realty,real estate,1.0,1.0,1.0,0.5,0.9460556924802359,-2.2273485037222756,0.9458736152056865,-2.3360448826451976,0.9446738598355114,-2.486521130947108,0.9459496316923176,-2.1740363970240857,0.9460556924802359,-2.2273485037222756,0.9453776941082294,-4.044231067391505,0.9460556924802359,-2.2273485037222756,0.1758818241910093,1.2331178703759187,0.0,0.0,0.6270483928273303,0.0,0.0,0.6129276162323163,0.0,0.0,0.5939025089431897,0.0,0.0,0.6340926301480301,0.0,0.0,0.6270483928273303,0.0,0.0,0.42850550271821986,0.0,0.0,0.6270483928273303,0.0,0.0,0.00017510740538408102,0.00014050355922222882,0.00013979937866627823,0.00015528854909521142,0.00017386221161930056,3.5029119688440245e-07,0.00017395459995681248,24.8201431789722,24.8201431789722,111.56787720375117,0,1,0.0,21.65305568422181,21.65305568422181,0.000551192,111.56787720375117,0,2.6636365846281627,2.6636365846281627,111.56787720375117,0,16.386311958932918,16.386311958932918,111.56787720375117,0,17.99892387121792,17.99892387121792,111.56787720375117,0,0.035379712789047044,0.035379712789047044,111.56787720375117,0,5.603675620499686,5.603675620499686,111.56787720375117,0,0.9463064480315038,-2.2640634941138904,0.9468886578265235,-1.9847971687347044,0.6222427230327149,0.6597423213674207,0.00015117831311397233,0.0002051195931076069,15.944680239169916,15.944680239169916,111.56787720375117,0,22.987673577254654,22.987673577254654,111.56787720375117,0
FSBW,40.790000915527344,1.0,1.0,1.0,1.0,1.0,0.4776,0.5224,0.3679395385839299,0.4133891213389121,0.5829747302679446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,fs bancorp,financials,1.0,1.0,1.0,1.0,0.38435107159403664,0.19080169913682649,0.3837424103706309,0.20174656344315436,0.4148505048536001,0.1566922729825115,0.38391139883321673,0.18726865117608804,0.38435107159403664,0.19080169913682649,0.381940875974651,1.6866200821117268,0.38435107159403664,0.19080169913682649,0.5829747302679446,1.640210776452854,,,1.0990139889974908,,,1.104982164361681,,,1.080620286604681,,,1.0970943277299499,,,1.0990139889974908,,,2.303849386529621,,,1.0990139889974908,,,0.0017425405220459387,0.0015862351619417223,0.0016385623723692952,0.0016840746116738763,0.0017301492665866413,1.3305889337171548e-05,0.0017310686475889804,246.9918685476281,246.9918685476281,39.17748389507174,6,1,39.17748389507174,244.4552898156103,244.4552898156103,,39.257609680845555,6,31.219986260859987,31.219986260859987,39.13516542824196,1,177.70641885569597,177.70641885569597,39.12886743711936,5,179.1120948313044,179.1120948313044,39.1588155111224,5,1.3439062909346398,1.3439062909346398,39.93478613178354,0,55.76367155748699,55.76367155748699,39.17748389507174,1,0.3851447504254053,0.19185846894868422,0.3871941122889538,0.1636602552520571,1.0995888311311366,1.0843526205603067,0.0017455895470296298,0.0017887698588032192,184.10621591763555,184.10621591763555,39.13152029761007,5,200.46674720843805,-248.53325279156195,42.78121927712364,-6
FTNT,86.29000091552734,1.0,1.0,1.0,1.0,1.0,0.6052,0.3948,0.7303102625298329,0.4698744769874477,0.8518910632400452,863.0,0.0,518.0,0.0,518.0,0.0,173.0,173.0,173.0,0.0,173.0,345.0,1381.0,0.0,fortinet,information technology,1.0,1.0,1.0,1.0,0.7029497430204555,-0.36791630796432423,0.7038188504202931,-0.3889642502262458,0.578069375465407,-0.14315195730484423,0.7038664960071265,-0.36173175052314394,0.7029497430204555,-0.36791630796432423,0.7069490387083422,-4.718761124786223,0.7029497430204555,-0.36791630796432423,0.8518910632400452,1.9091271094249547,1.419633775,3.112291884,0.7882723275101355,2.581073033,2.197638577,0.7776161742122164,2.569992878,2.189650364,0.9115866204283121,2.500385773,2.139376491,0.791431114190323,3.017695345,2.509525256,0.7882723275101355,3.004164312,2.499938767,0.04729415307528175,2.845217454,2.386965746,0.7882723275101355,3.004164312,2.499938767,0.002177779377101468,0.0020491995867251557,0.0025758588227557657,0.0022312495277258156,0.0021622931257034403,5.346644904935098e-07,0.0021634421428776535,308.68366665197163,-554.3163333480284,89.38627661215031,-6,0,-89.38627661215031,315.80290922925025,-202.19709077074975,0.071666618,89.41066036270487,-2,49.078557162318084,49.078557162318084,81.99060658698427,1,235.44524713873062,62.44524713873062,81.99060658698427,1,223.84938621402907,50.84938621402907,81.99060658698427,1,0.054001574348455574,0.054001574348455574,81.99060658698427,0,69.6919080921972,-103.3080919078028,89.38627661215031,-1,0.7019833090529141,-0.3704282761992952,0.6988325821280671,-0.3157385421413676,0.7869929331605013,0.8153228531370362,0.00234588686721409,0.0022605383470252036,247.4191913148137,74.4191913148137,81.99060658698427,1,253.33765947469146,-91.66234052530854,89.38663272796492,-1
FUVV,9.999999747378752e-05,0.0,0.0,0.0,0.0,0.0,0.6076744186046512,0.3923255813953488,0.2028650646950092,0.209313725490196,0.5885567644545944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,1.0,0.23147043985390536,0.5494511953205252,0.23029884212320115,0.5817472530115043,0.26203961398629977,0.5197798826771627,0.23069415884100053,0.5395702816668843,0.23147043985390536,0.5494511953205252,0.22700270974447181,7.714673988298744,0.23147043985390536,0.5494511953205252,0.5885567644545944,1.6457928106395037,,,1.3148844542046245,,,1.3362128854273465,,,1.2955896076161306,,,1.3084273286100772,,,1.3148844542046245,,,46.69429526012412,,,1.3148844542046245,,,0.0,0.0,0.0019920804186083873,0.002035987757383851,0.002095871172230048,0.0002737669168242114,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,37.95566427511324,37.95566427511324,,0,214.84089285041037,214.84089285041037,,0,216.97311521292758,216.97311521292758,,0,27.650694549369113,27.650694549369113,,0,0.0,0.0,,0,0.23305060190939372,0.5513797559075239,0.23702135992108675,0.4683018086314616,1.3161484703849777,1.2627834434934624,0.0021190435049523834,0.0021074584635355077,223.49416661292864,223.49416661292864,,0,236.18205605527925,236.18205605527925,,0
FXI,36.810001373291016,1.0,1.0,1.0,1.0,1.0,0.5752,0.4247999999999999,0.5684168655529037,0.3468619246861925,0.2680225974515401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,258.0,0.0,147.0,221.0,0.0,0.0,ishares china large-cap,idx,1.0,1.0,1.0,6.0,0.5692798748365833,-0.11128399321537728,0.5691675148243358,-0.11680366060946748,0.46483112730121157,0.06353991396203673,0.5695432907813226,-0.10920027049295071,0.5692798748365833,-0.11128399321537728,0.569456797923807,-3.0402907728801445,0.5692798748365833,-0.11128399321537728,0.2680225974515401,1.3252586436364495,1.419633775,3.112291884,0.9691475357086301,2.581073033,2.197638577,0.9676422818242992,2.569992878,2.189650364,1.0180543700704372,2.500385773,2.139376491,0.9697163908502264,3.017695345,2.509525256,0.9691475357086301,3.004164312,2.499938767,0.424786274961053,2.845217454,2.386965746,0.9691475357086301,3.004164312,2.499938767,0.004227074604319642,0.0035513193761426047,0.0038641690761283456,0.003803017887024603,0.004197015755985869,5.731549204467205e-06,0.004199246000871145,599.1556820643104,599.1556820643104,35.70025440647007,17,1,142.8010176258803,547.2951477510042,547.2951477510042,0.002022039,35.70025440647007,15,73.62509203230842,73.62509203230842,35.70025440647007,2,401.3009191294499,254.30091912944988,35.70025440647007,7,434.49215545297847,176.49215545297847,35.70025440647007,5,0.5788914094728427,0.5788914094728427,35.70025440647007,0,135.2721482812441,135.2721482812441,35.70025440647007,4,0.5696169186292566,-0.11330381050763728,0.5696536824311882,-0.09860628758634155,0.9685964452231687,0.9726137106123748,0.003808283574177239,0.004642874448707353,401.6572390549258,254.6572390549258,35.70025440647007,7,520.325146272449,299.32514627244905,35.70025440647007,8
GDX,87.11000061035156,0.0,0.0,0.0,0.0,0.0,0.1596,0.8404,0.066030230708035,0.3602510460251046,0.5529189005975473,523.0,261.0,261.0,0.0,522.0,0.0,87.0,174.0,610.0,261.0,0.0,174.0,1045.0,0.0,vaneck gold miners,idx,1.0,1.0,1.0,1.0,0.07415720411140252,1.747494362826106,0.07384388809069894,1.8434964991153453,0.12671852432282849,1.2390815638118426,0.07388913948348133,1.7130640421685779,0.07415720411140252,1.747494362826106,0.07285292048981622,15.617885670725702,0.07415720411140252,1.747494362826106,0.5529189005975473,1.6101549467824567,0.606234038,2.298892146,2.2987941764806425,0.362526033,0.499810806,2.4063557153552373,0.361802701,0.499166579,1.804371325542959,0.36486634,0.501893031,2.261400938320321,0.349971365,0.488583833,2.2987941764806425,0.346969003,0.485884421,1701.5143995492667,0.360286331,0.497815021,2.2987941764806425,0.346969003,0.485884421,0.00340645573112595,0.003208013134951583,0.0025362065376655783,0.003223541245295062,0.0033822323270552026,0.0090551058906079,0.003384029605594716,482.83919685707826,-40.160803142921736,92.29310110992314,0,1,0.0,494.38809544286573,-27.611904557134267,0.002304314,92.29310110992314,0,48.323051106154146,48.323051106154146,85.16883978716783,1,340.15355778426056,166.15355778426056,85.17932409857342,2,350.1424582285762,-259.8575417714238,92.29310110992314,-3,914.5734992302363,653.5734992302363,89.04185683530723,7,109.0112259441728,22.011225944172807,85.89021466114663,0,0.07454482881138795,1.7629333769615418,0.07566153575275246,1.515119388463028,2.3157619891638546,2.05792346248515,0.003404660225398045,0.0031867188303307988,359.0873419527177,359.0873419527177,85.24268928944583,4,357.1343485246923,183.1343485246923,85.49767995699213,2
GE,286.510009765625,0.0,0.0,0.0,0.0,0.0,0.3132,0.6868000000000001,0.3237867939538584,0.2690376569037657,0.3988707565377297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,ge aerospace,industrials,1.0,1.0,1.0,1.0,0.3217012470316331,0.3126691769573635,0.32176163765311955,0.3285904954310061,0.29894077348829934,0.4132871750689496,0.32180100468107625,0.30540974953777444,0.3217012470316331,0.3126691769573635,0.3220435153943188,3.789290886937584,0.3217012470316331,0.3126691769573635,0.3988707565377297,1.4561068027226391,,,1.1246709904357863,,,1.1314197215536348,,,1.1680076019014671,,,1.1216072393384906,,,1.1246709904357863,,,4.153236120721623,,,1.1246709904357863,,,0.0011536893691674482,0.0010086921063234054,0.0010870240858595873,0.0010688463421411303,0.0011454854510874,1.416568369504302e-05,0.0011460941486041542,163.52669531015366,163.52669531015366,275.8653044493185,1,1,0.0,155.44991505809637,155.44991505809637,0.003727298,277.02908019563324,1,20.71137333435092,20.71137333435092,276.6530481323443,0,112.78648490527364,112.78648490527364,274.8476793303041,0,118.58531671537226,118.58531671537226,275.45316512068314,0,1.4307462621063225,1.4307462621063225,283.9871863385969,0,36.91963213921857,36.91963213921857,275.8653044493185,0,0.3216539062982376,0.31686010638409584,0.32139811183627004,0.27609024468586846,1.1264435289502368,1.1093179975574157,0.0010910501737761414,0.0012178786102311169,115.072365787256,115.072365787256,275.10773841562497,0,136.48718547343503,-150.51281452656497,301.4504643772936,0
GEHC,61.02999877929688,0.0,0.0,0.0,0.0,0.0,0.0408653846153846,0.9591346153846154,0.0354609929078014,0.0152354570637119,0.1864875172625519,61.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,122.0,0.0,ge healthcare,health care,1.0,1.0,1.0,2.0,0.03630071715936217,2.9049085832604757,0.036258712011022064,3.0562800215662236,0.02482570190314677,4.101047005892751,0.03631881689451031,2.8385244176881947,0.03630071715936217,2.9049085832604757,0.03622136075568192,17.775518593701236,0.03630071715936217,2.9049085832604757,0.1864875172625519,1.2437235634474613,0.606234038,2.298892146,1.884361234339765,0.362526033,0.499810806,1.9476129273422453,0.361802701,0.499166579,2.4460594759163303,0.36486634,0.501893031,1.8572740751152825,0.349971365,0.488583833,1.884361234339765,0.346969003,0.485884421,48.2798352174985,0.360286331,0.497815021,1.884361234339765,0.346969003,0.485884421,0.002171855064061108,0.0018480834553776999,0.0023854268095909624,0.0018828486841473689,0.0021564109406224446,0.00016396528225838165,0.002157556832072583,307.8439403275693,246.84394032756933,60.533194207082545,4,1,60.533194207082545,284.80882754784636,223.80882754784636,0.000267268,61.04534306946245,4,45.450202859249096,45.450202859249096,60.94056534522345,1,198.68139724190738,198.68139724190738,60.28765270632334,3,223.24043847039238,223.24043847039238,60.42500209573445,4,16.560634824034537,16.560634824034537,61.53947161830127,0,69.50232200085138,69.50232200085138,60.533194207082545,1,0.03638238433139769,2.9387975152422037,0.03647560021123086,2.5521397453091343,1.898341105363685,1.7448115776016928,0.0019116065682602804,0.002234401602694102,201.61592523544348,201.61592523544348,60.319896222022464,3,250.408524632169,67.40852463216899,60.400296845715445,1
GFI,42.08000183105469,0.0,0.0,0.0,0.0,0.0,0.166,0.834,0.109387430389817,0.2192468619246862,0.7347716776085345,884.0,0.0,968.0,0.0,968.0,0.0,126.0,379.0,337.0,0.0,337.0,463.0,1852.0,0.0,gold fields adr,materials,1.0,1.0,1.0,1.0,0.11683906752077863,1.1775102779551638,0.1165660429675107,1.2407032769235529,0.15359392335442043,1.0203407794818513,0.11660243076064238,1.1531494765253325,0.11683906752077863,1.1775102779551638,0.11569010952239285,13.230903896419488,0.11683906752077863,1.1775102779551638,0.7347716776085345,1.7920077237934438,,,1.987514515840573,,,2.062146976793521,,,1.813397479580398,,,1.9594705778360577,,,1.987514515840573,,,2248.61740715318,,,1.987514515840573,,,0.0043559718638332455,0.004218239416358553,0.003952644498770378,0.0042872461566324125,0.004324996423402802,0.019211320631240796,0.004327294675711808,617.4258884527127,-266.5741115472873,45.79587060517235,-6,1,0.0,650.0744427927679,-317.92555720723215,0.006285111,45.79587060517235,-7,75.31083895649417,75.31083895649417,40.67702792408849,2,452.39751016181805,73.39751016181805,40.57266770163932,2,447.7412351027241,110.74123510272409,40.72914242336657,3,1940.359941320176,1940.359941320176,43.803813754279,44,139.397036255578,13.397036255578001,40.81340796204816,0,0.11717367892046332,1.1897054051786107,0.11813704165089477,1.0268683520537831,2.0017038351107543,1.8203156470466308,0.00458811914609266,0.004064397510614601,483.905999324843,146.90599932484298,40.57693063975958,4,455.49545924264976,-7.504540757350242,45.79587060517235,0
GGEI,9.999999747378752e-05,0.0,0.0,0.0,0.0,0.0,0.5754,0.4246,0.6982895783611774,0.2476987447698744,0.551056609717892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.670451556500108,-0.2961128322867154,0.6711571521437578,-0.31286570896562244,0.40731214865711324,0.17127535445027411,0.6720001791068738,-0.29259443102656074,0.670451556500108,-0.2961128322867154,0.6751657624289698,-4.465149823908169,0.670451556500108,-0.2961128322867154,0.551056609717892,1.6082926559028015,0.0,0.0,0.8687456680803258,0.0,0.0,0.8618574564408092,0.0,0.0,1.0847889483264777,0.0,0.0,0.8701992951573745,0.0,0.0,0.8687456680803258,0.0,0.0,0.11982543237954348,0.0,0.0,0.8687456680803258,0.0,0.0,0.0,0.0,0.001517551108853839,0.0012347013196512503,0.0012727929769965054,6.344297552870403e-07,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,0.0,9.999999747378752e-05,0,28.91432487862096,28.91432487862096,7.534672143261144e-05,383750,130.2877843717031,130.2877843717031,5.6666666269949086e-05,2299196,131.76471001613436,131.76471001613436,5.6666666269949086e-05,2325260,0.0640779520767921,0.0640779520767921,5.6666666269949086e-05,1131,0.0,0.0,9.999999747378752e-05,0,0.6701100217187896,-0.2992648739488641,0.6667676357211019,-0.25421357660645044,0.8674454646651638,0.8862152012930059,0.0012692183163142935,0.0013668940692235395,133.86364611749752,133.86364611749752,5.6666666269949086e-05,2362300,153.18729040922017,153.18729040922017,5.6666666269949086e-05,2703305
GIL,61.5099983215332,1.0,1.0,1.0,1.0,1.0,0.6468,0.3531999999999999,0.841686555290374,0.3142259414225941,0.4195139361384296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,123.0,123.0,0.0,0.0,gildan activewear,consumer discretionary,1.0,1.0,1.0,0.5,0.7958115365480972,-0.6480917153476597,0.7970994616117355,-0.6867770182167059,0.4972068609978026,0.005027767878792127,0.797827414390832,-0.6413598791137756,0.7958115365480972,-0.6480917153476597,0.8029515430085195,-4.994093610037632,0.7958115365480972,-0.6480917153476597,0.4195139361384296,1.476749982323339,,,0.7767362117105268,,,0.7651099696427817,,,1.0019619658505015,,,0.7787773274430368,,,0.7767362117105268,,,0.1427135210844875,,,0.7767362117105268,,,0.00041943819073611755,0.0003608193590384587,0.0004939478354026523,0.0003925892713006885,0.000416455553772993,2.590192383373623e-07,0.00041667685336364206,59.452174086898474,59.452174086898474,58.4178629652048,1,1,0.0,55.60600540266536,55.60600540266536,,58.4178629652048,1,9.411325986055768,9.411325986055768,58.4178629652048,0,41.426687986626355,-81.57331201337365,63.16701991591954,-1,43.113174152639694,-79.88682584736031,63.20604652206599,-1,0.026161166311689438,0.026161166311689438,58.4178629652048,0,13.422593742275582,13.422593742275582,58.4178629652048,0,0.7947420427931745,-0.6522803456017934,0.7894492496198787,-0.5493319200918085,0.7754689054473778,0.8072243885577839,0.0003981448615105723,0.00046496603089961444,41.99208454501493,-81.00791545498507,63.250760476020126,-1,52.1085635014145,-70.8914364985855,63.1596982607848,-1
GLD,423.1799926757813,0.0,0.0,0.0,0.0,0.0,0.2008,0.7992,0.1105807478122514,0.2765690376569037,0.8586081174983275,2116.0,2116.0,0.0,0.0,2116.0,0.0,846.0,1693.0,1693.0,1270.0,1693.0,1270.0,4232.0,0.0,spdr gold shares,idx,1.0,1.0,1.0,1.0,0.12071596986107803,1.1417398290241019,0.12033500902338157,1.203985042099717,0.17221693842151845,0.9010840532380529,0.12039332477934611,1.1188351769475806,0.12071596986107803,1.1417398290241019,0.1191304420385212,13.045569443092909,0.12071596986107803,1.1417398290241019,0.8586081174983275,1.915844163683237,0.558667813,2.251325922,2.1007862392171686,0.659915068,0.721763162,2.1875472058197585,0.668414716,0.728965692,1.7965125513381384,0.652210124,0.715220445,2.069733849039101,0.699609858,0.755269596,2.1007862392171686,0.724205075,0.77586991,4825.578003989219,0.635155541,0.700691248,2.1007862392171686,0.724205075,0.77586991,0.005878931221173135,0.0058462754847448,0.0051500120637723796,0.005917758977705814,0.005837125973221906,0.040520776394689574,0.0058402277534160656,833.2937966203928,-1282.7062033796074,435.08508396728433,-3,0,-870.1701679345687,900.9716858222654,-1215.0283141777345,0.000185605,435.08508396728433,-3,98.12461739967256,98.12461739967256,418.22058038059396,0,624.4519977259138,-1068.5480022740862,435.08508396728433,-2,604.2830413821039,-1088.7169586178961,435.08508396728433,-3,4092.633339302594,2822.633339302594,430.2872265165556,7,188.13381128241673,-657.8661887175833,435.08508396728433,-2,0.12118797435880956,1.1523812112019207,0.12253233197820253,0.9918534976321921,2.1153710991130064,1.9057236888008877,0.00639812600054299,0.005347599125316125,674.8062675607964,-1018.1937324392036,435.08508396728433,-2,599.3033685977059,-670.6966314022941,435.08508396728433,-2
