,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
CME,269.5299987792969,1.0,1.0,1.0,1.0,1.0,0.3038784486205518,0.6961215513794482,0.6747514910536779,0.1292346298619824,0.7184139699280835,539.0,270.0,0.0,0.0,270.0,0.0,0.0,539.0,539.0,0.0,270.0,539.0,809.0,,,0.0,0.0,1.0,1.0,0.5482276083312557,-0.07688636745451768,0.5515430927948073,-0.08647866594439384,0.23335523996935004,0.617701903786472,0.5521537474659877,-0.0813677591356407,0.5482276083312557,-0.07688636745451768,0.5645628972110185,-2.95267437736911,0.5482276083312557,-0.07688636745451768,0.7184139699280835,1.7954387008479369,,,0.9559996806930191,,,0.9506478429943025,,,1.435494895483273,,,0.9534956351192616,,,0.9559996806930191,,,0.17763029392869273,,,0.9559996806930191,,,0.0,0.0,0.0019353864095854772,0.0014661911435984343,0.0014350841503765707,6.084493278657728e-07,0.0,0.0,-539.0,276.68875589131227,-2,,0.0,0.0,-270.0,,276.68875589131227,-1,,46.262989017356034,46.262989017356034,264.3116323755801,0,204.52326630439123,-334.4767336956088,276.68875589131227,-1,,195.42920278563108,-343.5707972143689,276.68875589131227,-1,,0.08020649863428382,0.08020649863428382,259.6662077368068,0,,0.0,0.0,268.4994639064936,0,,0.5448088125323048,-0.07230039975619741,0.5327729061649685,-0.04586608868743785,0.9585689678763178,0.9735139733062714,0.0014652062343878851,0.0015569340733472973,202.41454896097568,-67.58545103902432,276.68875589131227,0,,231.09687041041732,-307.9031295895827,276.68875589131227,-1,,0,,,,,,,,,,-0.0001847347968859724,-0.00011685249474253222,0.0,-0.00010344862854305689,-9.23673984429862e-05,0.0,0.0,-3.287028267943616e-05,0.0,,,
CMG,32.22999954223633,1.0,1.0,1.0,1.0,1.0,0.5397840863654538,0.4602159136345461,0.8314115308151093,0.2404851526557925,0.5735396200268434,97.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,129.0,,,0.0,0.0,1.0,1.0,0.7539221189544287,-0.5033303534774122,0.756093039579062,-0.5361226223304972,0.40632006792860165,0.1732082623237812,0.7569060015455636,-0.5008739921518438,0.7539221189544287,-0.5033303534774122,0.7652549291849965,-4.973898018197286,0.7539221189544287,-0.5033303534774122,0.5735396200268434,1.6505643509466967,,,0.7770679134274756,,,0.764402879441763,,,1.0906759589750614,,,0.7780250147328679,,,0.7770679134274756,,,0.08270244208533897,,,0.7770679134274756,,,0.0,0.0,0.0010414908954201228,0.0008541998638356341,0.0008575124194614254,1.952488003807261e-07,0.0,0.0,-97.0,33.21119683377166,-3,,0.0,0.0,-32.0,,33.188173876794025,-1,,24.89553590841697,24.89553590841697,30.795222982318066,1,119.15482301963667,119.15482301963667,30.679768238874892,4,,116.77570856743817,116.77570856743817,30.679768238874892,4,,0.025737924135790964,0.025737924135790964,30.679768238874892,0,,0.0,0.0,31.976830132761144,0,,0.7518958763251354,-0.5037412462888737,0.7434484813064832,-0.41642601806286583,0.7769079273573688,0.8116563316509893,0.0008375589736602855,0.0009735087062907742,115.70666156255483,115.70666156255483,30.679768238874892,4,,144.49861377714745,-274.50138622285255,33.256836765303966,-8,,0,,,,,,,,,,-0.011875380221798282,-0.004491054158977015,0.0004687672208941219,0.01567967225088283,0.015833840295731042,0.0,0.015859702700791733,-0.021676328564961784,0.0,,,
CMI,659.5800170898438,0.0,0.0,0.0,0.0,0.0,0.3734506197520991,0.6265493802479009,0.3502982107355865,0.6662484316185696,0.8546266082720502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.354551504032216,0.24607901540658736,0.35443391066280366,0.25895471060301983,0.43154592165220723,0.12497924426629216,0.35431716571939753,0.24097137683414332,0.354551504032216,0.24607901540658736,0.3538141022538697,2.6382541422528325,0.354551504032216,0.24607901540658736,0.8546266082720502,1.9316513391919035,,,1.1758747445732172,,,1.1858850496714968,,,1.085763299608785,,,1.171927221169701,,,1.1758747445732172,,,5.68005683609139,,,1.1758747445732172,,,0.0,0.0,0.0019756483098594124,0.0024151190194254464,0.0023064080423606864,2.688758515937617e-05,0.0,0.0,0.0,654.4156598446202,0,,0.0,0.0,0.0,,655.0018154608098,0,,47.225399335505315,47.225399335505315,627.063077790101,0,336.89197518576407,336.89197518576407,631.9020936962592,1,,314.0857523223579,314.0857523223579,632.3467731088253,0,,3.5443527728580926,-656.4556472271419,697.4929407030409,-1,,0.0,0.0,654.4156598446202,0,,0.35462148737112115,0.2491600157128158,0.3551608037443733,0.21580659333384483,1.1782623736015478,1.1526708415702727,0.0024395548036315303,0.002367261521137809,337.01834844359075,337.01834844359075,632.3874476180251,1,,351.37436988696453,351.37436988696453,630.2452450286625,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0009073000695834798,0.0,-0.10875601436115982,0.0009700111473439158,0.0007276950894743669,0.0,,,
CMS,73.56999969482422,1.0,1.0,1.0,1.0,1.0,0.4726109556177529,0.5273890443822471,0.6616302186878728,0.2626516102049351,0.5037405754963059,0.0,147.0,0.0,0.0,147.0,0.0,0.0,74.0,0.0,1545.0,0.0,0.0,147.0,0,0,0.0,1.0,1.0,1.0,0.6150284722244477,-0.1896917874413254,0.6164033140497583,-0.20202122309953718,0.3966537349484676,0.1922221689142289,0.6167352174515037,-0.18840191625737587,0.6150284722244477,-0.1896917874413254,0.6218499433349046,-3.858237055062469,0.6150284722244477,-0.1896917874413254,0.5037405754963059,1.580765306416159,0.0,0.0,0.9168039763377962,0.0,0.0,0.9116425043177575,0.0,0.0,1.0920102683660533,0.0,0.0,0.9173456408298211,0.0,0.0,0.9168039763377962,0.0,0.0,0.17089228025332318,0.0,0.0,0.9168039763377962,0.0,0.0,0.0,0.0028427144453710383,0.0008734734167015298,0.0008471491216624985,0.0008638228829676658,3.332572372806705e-07,0.002932416587181074,0.0,0.0,73.38163004475061,0,0.0,143.24232645585482,560.4742193593288,413.4742193593288,0.0,71.62116322792741,6,0.0,20.879288437532363,20.879288437532363,71.88104262729622,0,118.17129449034773,44.171294490347734,71.62116322792741,1,0.0,117.63506503925815,117.63506503925815,71.62116322792741,2,0.0,0.04393035692976219,-1544.9560696430704,73.80957615287795,-21,0.0,121.02432799353485,121.02432799353485,71.62116322792741,2,0.0,0.6136435762533017,-0.18966774765430758,0.6084462363596154,-0.15685610788558504,0.9168140686056755,0.9306929718036129,0.0008261406044302028,0.0009629363257534317,114.12924262770936,114.12924262770936,71.62116322792741,2,0.0,142.92934755271762,142.92934755271762,71.62116322792741,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038261788671218413,0.0,0.0005546137820226761,0.0011244679444589055,-4.884466509909366,0.0011241829531330656,0.0007688699556566967,0.0011244679444589055,0.0,0.0,0.0
CNC,65.19000244140625,1.0,1.0,1.0,1.0,1.0,0.9148340663734508,0.0851659336265493,0.9495029821073558,0.998745294855709,0.3735869152747541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9429245761683632,-2.137635955511678,0.9431709848675168,-2.2545755589267875,0.9545337427685826,-2.8542632945025024,0.9430432485713783,-2.0926323598148264,0.9429245761683632,-2.137635955511678,0.9437981971867546,-4.06366364163417,0.9429245761683632,-2.137635955511678,0.3735869152747541,1.4506116461946075,0.0,0.0,0.4515048627082784,0.0,0.0,0.43228553490817523,0.0,0.0,0.34585212961164014,0.0,0.0,0.4591269808916759,0.0,0.0,0.4515048627082784,0.0,0.0,0.22055170800642582,0.0,0.0,0.4515048627082784,0.0,0.0,0.0,0.0009558222029903293,0.00019449876908547657,0.00030056472315252654,0.00031068945661466243,2.9409524723365323e-07,0.0010546964360438381,0.0,0.0,63.706317795421796,0,0.0,61.15905530216563,188.45146544340864,188.45146544340864,0.0,61.15905530216563,3,0.0,4.649249562529423,4.649249562529423,61.15905530216563,0,41.92664727476086,41.92664727476086,61.15905530216563,1,0.0,42.30956965427557,42.30956965427557,61.15905530216563,1,0.0,0.038767977817207956,0.038767977817207956,61.15905530216563,0,0.0,43.52857911368097,43.52857911368097,61.15905530216563,1,0.0,0.9425718440607366,-2.155780170612095,0.94181070179933,-1.856956854963465,0.4484677451555038,0.5011946959274448,0.0002829080236742557,0.0003865236531655692,39.08303054237877,39.08303054237877,61.15905530216563,1,0.0,57.37199032077417,57.37199032077417,61.15905530216563,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23827082582390796,0.0,0.06842359677100264,0.07139824184838009,0.0,0.0726154397500674,0.05387951189368442,0.07139824184838009,0.0,0.0,0.0
CNP,42.900001525878906,1.0,1.0,1.0,1.0,1.0,0.5609756097560976,0.4390243902439024,0.6222664015904572,0.6549560853199499,0.4954672441347906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6099390162625558,-0.18064250921543346,0.6103825999299399,-0.19074458737062458,0.6115436520027792,-0.20862444010901315,0.6102018843375538,-0.17702344626814312,0.6099390162625558,-0.18064250921543346,0.6116032622592847,-3.7155433283451202,0.6099390162625558,-0.18064250921543346,0.4954672441347906,1.572491975054644,0.0,0.0,0.9214839416101771,0.0,0.0,0.9172797784902164,0.0,0.0,0.9098857160027555,0.0,0.0,0.9229947637833461,0.0,0.0,0.9214839416101771,0.0,0.0,0.18602321314613135,0.0,0.0,0.9214839416101771,0.0,0.0,0.0,0.002800866309510247,0.0007123051587053145,0.0008346428879666567,0.000851727557093975,3.544399219993683e-07,0.002891356625794639,0.0,0.0,42.844871227117984,0,0.0,125.20114191984914,552.2233725968574,552.2233725968574,0.0,41.733713973283045,13,0.0,17.026763012791847,17.026763012791847,41.733713973283045,0,116.42676358398717,116.42676358398717,41.733713973283045,3,0.0,115.9879282547654,115.9879282547654,41.733713973283045,3,0.0,0.046722683086025944,0.046722683086025944,41.733713973283045,0,0.0,119.3297344436427,119.3297344436427,41.733713973283045,3,0.0,0.6093319780557166,-0.1819175430738794,0.6079181325070769,-0.1560360123364338,0.9209522524249666,0.9318051879212659,0.0008119931505485565,0.0009469394804788455,112.1748075255437,112.1748075255437,41.733713973283045,3,0.0,140.55492403493267,140.55492403493267,41.733713973283045,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007390397952272936,0.0,0.001468935962280476,0.0015296116938584982,0.0,0.0015512808974079734,0.0011412767412119868,0.0015296116938584982,0.0,0.0,0.0
CNQ,45.29999923706055,0.0,0.0,0.0,0.0,0.0,0.2451019592163134,0.7548980407836865,0.2441351888667992,0.7921371810957758,0.6034874483438729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.24449176285486554,0.5081476573816118,0.24451660756073412,0.5341638582747016,0.32410931075205385,0.3496764947841585,0.24435141067873245,0.4971073121274776,0.24449176285486554,0.5081476573816118,0.24430384103875433,6.946301971435561,0.24449176285486554,0.5081476573816118,0.6034874483438729,1.6805121792637263,0.0,0.0,1.3018401263792632,0.0,0.0,1.3195406971112758,0.0,0.0,1.1990344217355895,0.0,0.0,1.2944005827245144,0.0,0.0,1.3018401263792632,0.0,0.0,36.81170026569342,0.0,0.0,1.3018401263792632,0.0,0.0,0.0,0.005255996999736977,0.0012325629872152548,0.0015272293064957961,0.0015342681058653199,9.410274051960705e-05,0.005208374692929685,0.0,0.0,45.246021600888625,0,0.0,219.39669804259245,1036.280946255246,1036.280946255246,0.0,43.90596742528455,24,0.0,29.46287504052068,29.46287504052068,43.55915215547996,1,213.03765714592194,213.03765714592194,43.86375228242562,5,0.0,208.93603536071421,208.93603536071421,43.87933960851849,5,0.0,12.404732790884568,12.404732790884568,45.674900242332384,0,0.0,214.95583195984207,214.95583195984207,43.87933960851849,5,0.0,0.24437180215713705,0.5151629200815049,0.24444421720300158,0.4478986639945024,1.306589567073796,1.2617549588805113,0.0015177227437721988,0.0016093487044002025,209.66957239081498,209.66957239081498,43.88913369493204,5,0.0,238.8768126747685,238.8768126747685,43.7570880758915,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10699913530759331,0.0019105257969458695,0.019305912482078552,0.02017297200800156,0.0,0.020733815173976794,0.0156729072818797,0.02017297200800156,0.0,0.0,0.0
COF,184.72999572753903,1.0,1.0,1.0,1.0,1.0,0.4126349460215913,0.5873650539784087,0.4755467196819085,0.0669176076955248,0.4994486938629593,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,,,0.0,0.0,1.0,1.0,0.4596019146390689,0.06426918041483194,0.45955432269649493,0.06765010848101438,0.1478695991228081,1.0616529318960144,0.46209354039251926,0.05891062075988257,0.4596019146390689,0.06426918041483194,0.46400607515060727,-0.728236414248518,0.4596019146390689,0.06426918041483194,0.4994486938629593,1.5764734247828125,,,1.0296868328793167,,,1.0312727056942994,,,1.6213419360985333,,,1.0271783177855685,,,1.0296868328793167,,,0.717856074756127,,,1.0296868328793167,,,0.0,0.0,0.0012824975529387862,0.0009383066214389101,0.0009605828151495444,1.3831559836679279e-06,0.0,0.0,-185.0,193.26827655076815,-1,,0.0,0.0,0.0,,183.07456935484953,0,,30.65649831606541,30.65649831606541,181.13148953306387,0,130.88711922016873,130.88711922016873,176.42284762891325,1,,130.8117950609327,130.8117950609327,176.42284762891325,1,,0.18232923176067126,0.18232923176067126,176.42284762891325,0,,0.0,0.0,183.07456935484953,0,,0.4610604362336585,0.06273691433660215,0.45875375618670544,0.05783398249974364,1.028968904798579,1.0266750463541439,0.0009168008134053566,0.0010524125199393077,126.65372203390024,126.65372203390024,176.42284762891325,1,,156.21036491020612,156.21036491020612,176.42284762891325,1,,0,,,,,,,,,,-6.453949298740966e-05,0.0,0.0,5.42259568486673e-05,6.453949298740966e-05,0.0,6.14987565699712e-05,5.2262023934072716e-05,0.0,,,
COIN,159.77999877929688,0.0,0.0,0.0,0.0,0.0,0.2531152647975078,0.7468847352024922,0.2796610169491525,0.2785349233390119,0.2573107715698002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2743240541306541,0.4241427742732367,0.2745131068765137,0.44540689794410826,0.2701345604952736,0.4947946020927168,0.27444887205687196,0.41426023816768337,0.2743240541306541,0.4241427742732367,0.27505653164850663,5.6396351053379075,0.2743240541306541,0.4241427742732367,0.2573107715698002,1.3343355024896535,0.0,0.0,1.1301348361981158,0.0,0.0,1.1370875736980457,0.0,0.0,1.153401378994497,0.0,0.0,1.1269180260830225,0.0,0.0,1.1301348361981158,0.0,0.0,5.086852266321223,0.0,0.0,1.1301348361981158,0.0,0.0,0.0,0.0017997805936901087,0.0004605043993922861,0.0005279595401680789,0.0005728987403955076,4.687099518356883e-06,0.0019448173951347088,0.0,0.0,157.74357557711897,0,0.0,147.03306547522521,354.84767909387074,354.84767909387074,0.0,147.37474500758185,2,0.0,11.007781115964562,11.007781115964562,147.69881659528133,0,73.64661156438815,73.64661156438815,146.96609678652263,1,0.0,78.01712818234896,78.01712818234896,147.03306547522521,1,0.0,0.6178589142936437,0.6178589142936437,164.03762623867917,0,0.0,80.26493211954444,80.26493211954444,147.03306547522521,1,0.0,0.27407237797044026,0.43035350281707163,0.2734571777890755,0.37574188676008624,1.1321611534242377,1.1144672815022993,0.0005049385611116976,0.0006458600280757009,69.75598977240703,69.75598977240703,147.07515227784612,0,0.0,95.86547932025695,95.86547932025695,146.56203033670735,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006199603273006039,0.0,0.002681430389480402,0.002810892077628091,0.0,0.0,0.0022059682104067107,0.002810892077628091,0.0,0.0,0.0
COO,67.87999725341797,1.0,1.0,1.0,1.0,1.0,0.8376649340263894,0.1623350659736105,0.9638170974155068,0.260142199916353,0.3257657006878841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9350430571003048,-1.9393678366948466,0.9355051812524353,-2.0501789897362346,0.47989156839470914,0.03623914734960638,0.937622770230127,-1.9552384003214451,0.9350430571003048,-1.9393678366948466,0.9409744442638412,-4.097906969319554,0.9350430571003048,-1.9393678366948466,0.3257657006878841,1.4027904316077373,0.0,0.0,0.5187127239734179,0.0,0.0,0.4996184414070712,0.0,0.0,1.01234115697324,0.0,0.0,0.5159338741236716,0.0,0.0,0.5187127239734179,0.0,0.0,0.24982575081847194,0.0,0.0,0.5187127239734179,0.0,0.0,0.0,0.0009660438792735748,0.0004962082723825417,0.0002953280035321902,0.0003157502950272456,2.872178898049565e-07,0.0010718764468987457,0.0,0.0,67.45940815172783,0,0.0,65.28431885364868,190.466787821189,190.466787821189,0.0,65.28431885364868,3,0.0,11.861237498547638,11.861237498547638,65.28431885364868,0,41.19616202653949,41.19616202653949,65.28431885364868,1,0.0,42.99875266569584,42.99875266569584,65.28431885364868,1,0.0,0.037861396555713106,0.037861396555713106,65.28431885364868,0,0.0,44.237618640235944,44.237618640235944,65.28431885364868,1,0.0,0.9356839533066973,-1.9797432813807643,0.931961368104137,-1.648621339248201,0.5116724122980515,0.5723537618360188,0.0002808602609150115,0.0003935904413832955,38.800137277551336,38.800137277551336,65.28431885364868,1,0.0,58.42091889708741,58.42091889708741,65.28431885364868,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19702658859168223,0.0,0.05973370628268068,0.05876793134385077,0.0,0.061240366565191814,0.04246800500350831,0.05876793134385077,0.0,0.0,0.0
COP,116.9800033569336,0.0,0.0,0.0,0.0,0.0,0.3566573370651739,0.643342662934826,0.3610337972166998,0.5637808448347972,0.5321780230748565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3603498822798446,0.23499228269718983,0.36040337825451557,0.24695360858773396,0.4119739178725472,0.1622358973576102,0.3602652793872773,0.2298499373988788,0.3603498822798446,0.23499228269718983,0.36033941879954234,2.411840008718877,0.3603498822798446,0.23499228269718983,0.5321780230748565,1.6092027539947098,0.0,0.0,1.1182835483222693,0.0,0.0,1.1246652449238075,0.0,0.0,1.0802385786394895,0.0,0.0,1.115551107994516,0.0,0.0,1.1182835483222693,0.0,0.0,3.1500113197226254,0.0,0.0,1.1182835483222693,0.0,0.0,0.0,0.003766284946790228,0.0009295879299194221,0.0011064259243004208,0.0011246607349585222,6.6469802117421385e-06,0.003817881951463743,0.0,0.0,116.06699734496021,0,0.0,112.52028610889745,742.5668866861946,742.5668866861946,0.0,112.60311194783529,7,0.0,22.22063562063553,22.22063562063553,112.07213372303053,0,154.33856966725358,154.33856966725358,112.51022455405746,1,0.0,153.15586251828643,153.15586251828643,112.52028610889745,1,0.0,0.8762126685968152,0.8762126685968152,115.8956407759226,0,0.0,157.5685390521948,157.5685390521948,112.52028610889745,1,0.0,0.36021215953747027,0.23832968035397575,0.36015486180665707,0.20739717286507248,1.1200604907138119,1.103698593204381,0.0010867969081213864,0.0012137352222097706,150.13825412876108,150.13825412876108,112.52681608842988,1,0.0,180.1556123417198,180.1556123417198,112.31728397385929,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006670353024398843,0.0,0.0008254842769104453,0.0008628339519880622,0.0,0.0008875161959004415,0.0013441746035132737,0.0008628339519880622,0.0,0.0,0.0
COR,281.6700134277344,1.0,1.0,1.0,1.0,1.0,0.5617752898840463,0.4382247101159536,0.8214711729622266,0.0506064408197406,0.7213442773655434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7456119939750647,-0.47878446065722124,0.7458028484880305,-0.5039518621749789,0.12533475000817768,1.2523085324771475,0.7554008141762681,-0.49636831283460137,0.7456119939750647,-0.47878446065722124,0.7640710054102371,-4.971422482008786,0.7456119939750647,-0.47878446065722124,0.7213442773655434,1.7983690082853967,0.0,0.0,0.7550365691437496,0.0,0.0,0.7439664470088735,0.0,0.0,2.085388182169363,0.0,0.0,0.747284949028874,0.0,0.0,0.7550365691437496,0.0,0.0,0.054061707131183676,0.0,0.0,0.7550365691437496,0.0,0.0,0.0,0.0038865448811464492,0.002830457740807603,0.001156628800486546,0.0011401918941916368,1.86522055729847e-07,0.0038706055246074287,0.0,0.0,280.5250201645146,0,0.0,269.3495378557791,766.27753160808,766.27753160808,0.0,269.3495378557791,3,0.0,67.65854856091427,67.65854856091427,278.0729639043568,0,161.34151485642013,161.34151485642013,269.3495378557791,1,0.0,155.27088975656218,155.27088975656218,269.3495378557791,1,0.0,0.024587554497981303,0.024587554497981303,269.3495378557791,0,0.0,159.74450376233392,159.74450376233392,269.3495378557791,1,0.0,0.7506750741730661,-0.5000576079680816,0.7407049549481131,-0.4095797094323271,0.745668697396875,0.7863335597219722,0.001147520301919247,0.0012646110805111218,158.52703795898313,158.52703795898313,269.3495378557791,1,0.0,187.70715343402105,187.70715343402105,269.3495378557791,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904725596388856,0.0,0.003849710968535448,0.00358178999635666,0.0,0.003907150176355619,0.0026211802871667104,0.00358178999635666,0.0,0.0,0.0
COST,982.3499755859376,0.0,0.0,0.0,0.0,0.0,0.2403038784486205,0.7596961215513794,0.2664015904572565,0.2823086574654956,1.0313225151880712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,0.0,,,0.0,0.0,1.0,1.0,0.2611568572183298,0.45959831341955226,0.2613459901737044,0.4826476508109715,0.2624544486769995,0.518474205449895,0.2612673612540424,0.44893343940237823,0.2611568572183298,0.45959831341955226,0.26186357508204283,6.190930836126213,0.2611568572183298,0.45959831341955226,1.0313225151880712,2.1083472461079245,,,1.408910032526097,,,1.4333422856013982,,,1.472162138306939,,,1.397746648314453,,,1.408910032526097,,,101.27526537691472,,,1.408910032526097,,,0.0,0.0,0.0038351739765075245,0.004089588565333425,0.0038062066060455956,0.0007060999698025234,0.0,0.0,0.0,981.6778903696138,0,,0.0,0.0,0.0,,981.8599101288478,0,,91.6750322705938,91.6750322705938,963.6702965897555,0,570.4686015019075,570.4686015019075,963.0924341318927,1,,518.3277388031262,518.3277388031262,963.1424996340821,1,,93.0789199197335,93.0789199197335,986.3661522659824,0,,0.0,0.0,981.6778903696138,0,,0.26089715852520523,0.4663407830598458,0.26029585487766205,0.4071069414861863,1.4160136234044187,1.3548121858292241,0.004215875878724878,0.0037534087235340475,582.4126286386276,582.4126286386276,963.1951565148169,1,,557.1212193429792,-424.8787806570208,1010.6057967015405,0,,0,,,,,,,,,,0.0,0.0,0.0,0.003149081765838263,0.0033004782765327654,0.0,0.003398026967888596,0.0,0.0,,,
CP,90.08000183105467,0.0,0.0,0.0,0.0,0.0,0.6901239504198321,0.3098760495801679,0.6155069582504971,0.8962777080719364,0.6564223397522273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6283130421347313,-0.21379826524884452,0.6278857445603294,-0.22395035612358724,0.7207642478539592,-0.4678711320695148,0.6278474130336014,-0.2081386552935994,0.6283130421347313,-0.21379826524884452,0.6263332861007272,-3.9180298211172566,0.6283130421347313,-0.21379826524884452,0.6564223397522273,1.7334470706720806,0.0,0.0,0.8890400613221806,0.0,0.0,0.884088801095494,0.0,0.0,0.7730732285458057,0.0,0.0,0.8918123289904882,0.0,0.0,0.8890400613221806,0.0,0.0,0.11586204826240148,0.0,0.0,0.8890400613221806,0.0,0.0,0.0,0.003986734936784793,0.0009024448721473874,0.0011913552289621434,0.0011736200319097854,3.3973587485991035e-07,0.003984083909419957,0.0,0.0,89.87299834431046,0,0.0,174.0375476820835,786.0311664879067,786.0311664879067,0.0,87.01877384104175,9,0.0,21.57181480770337,21.57181480770337,87.01877384104175,0,166.18560534893524,166.18560534893524,87.01877384104175,2,0.0,159.8231205809022,159.8231205809022,87.01877384104175,2,0.0,0.044784378476591724,0.044784378476591724,87.01877384104175,0,0.0,164.42789196978168,164.42789196978168,87.01877384104175,2,0.0,0.6287818093350461,-0.2174695241038734,0.630366143917581,-0.1917378792274016,0.8872463648996362,0.899894901036642,0.0011721742062448855,0.001276234955566378,161.9329127137312,161.9329127137312,87.01877384104175,2,0.0,189.4324937636448,189.4324937636448,87.01877384104175,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007052872782358343,0.0,0.0013538031196071185,0.0014284280694817275,0.0,0.0014779060598114119,0.0011488566978319263,0.0014284280694817275,0.0,0.0,0.0
