,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EFX,239.7400054931641,1.0,0.4170994806232521,0.5829005193767479,0.7191100516487883,0.2440451316339323,0.589606776050811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38151634481614627,0.2227308935336955,0.3863033853511355,0.2129781403885399,0.3736974687157942,0.2388879570699634,0.39473170697972937,0.1960440101702515,0.4390601612645161,0.11093034637477768,0.39763780231583834,0.190270884196942,0.3863033853511355,0.2129781403885399,0.589606776050811,1.729004453266695,0.0,0.0,1.1297036722065874,0.0,0.0,1.1236870444500926,0.0,0.0,1.139742196422309,0.0,0.0,1.1133161353598664,0.0,0.0,1.0626220048197361,0.0,0.0,1.109802442930436,0.0,0.0,1.1236870444500926,0.0,0.0,0.0,0.0,0.002870313237925884,0.0024353390755647844,0.0024798652140105553,0.0024485195463609115,0.0,0.0,0.0,238.2142951001817,0,0,0.0,0.0,0.0,238.19268869864942,0,44.47544047477034,44.47544047477034,231.83413779839586,0,245.01426250830755,245.01426250830755,231.7699907328286,1,507.8983823143492,507.8983823143492,229.88760751641976,2,515.8522910198916,515.8522910198916,234.58748591056897,2,0.0,0.0,237.80660347446903,0,0.44285634682581876,4.869384335829417,0.40376457811417826,-10.505380393046817,14.385357595692618,0.0031758602896266677,0.00533025750766687,0.00048235924257502297,1049.9351161619477,1049.9351161619477,240.13748503357272,4,95.77649679584117,95.77649679584117,229.27755469147897,0
ELF,205.91000366210935,1.0,0.7395348837209302,0.2604651162790697,0.8737814263724987,0.6504109589041096,0.7794847786465009,0.0,2677.0,0.0,0.0,2677.0,0.0,0.0,0.0,0.0,0.0,2677.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7435190641907804,-0.5375528792736082,0.7472424116380441,-0.549757095783619,0.7402294530408264,-0.5269719083164491,0.7471310300070042,-0.5493884057667794,0.7656539556294771,-0.6140394176375835,0.7493289002505465,-0.5567057458463578,0.7472424116380441,-0.549757095783619,0.7794847786465009,1.918882455862385,1.491991863,3.184649972,0.7044440942890228,0.733445126,0.787517622,0.6988631621786505,0.722826175,0.778807858,0.7093187812195241,0.723337343,0.779227628,0.6990311129709798,0.779503757,0.825048961,0.6701887639452512,0.75102312,0.801887621,0.6957053528072229,0.805612278,0.846154984,0.6988631621786505,0.75102312,0.801887621,0.013975340747762773,0.015028849526093768,0.0027384095017959054,0.002101389758388464,0.002114449926622534,0.002098604158770971,0.015028849526093768,2348.2767853533937,2348.2767853533937,194.23694139868397,12,1,384.61255825687476,3422.176373134866,745.176373134866,194.23105671228427,4,42.43159498531851,42.43159498531851,194.24204338092397,0,211.41633502293945,211.41633502293945,194.20219234515952,1,433.0580916853444,433.0580916853444,192.30627912843738,2,442.13237539999903,442.13237539999903,198.83419417268004,2,297.1442209439212,297.1442209439212,192.30627912843738,2,0.7685637330502197,2.1149457055369134,0.7489469961843421,-15.291748838491323,3.9685507565282987,4.695646381297458e-05,0.0019345569430326906,8.81000557402048e-06,381.0621280085206,381.0621280085206,203.17008714266467,2,1.7493009279287886,1.7493009279287886,192.30627912843738,0
EME,381.2699890136719,0.0,0.4358769476628046,0.5641230523371954,0.5077473182359953,0.9703301295445048,0.8951794378429672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5612171416259185,-0.11144663291637688,0.5645360807174455,-0.11763849122253503,0.5743565887127683,-0.1361069505590897,0.5317473313245435,-0.05731861438201133,0.49470984008571756,0.009523087392560742,0.5337708036926174,-0.06099628236560292,0.5645360807174455,-0.11763849122253503,0.8951794378429672,2.034577115058851,2.784339972,4.476998081,0.9238928243362258,0.206011909,0.341954552,0.9198384633732473,0.200835037,0.336540756,0.9078508894509537,0.192060911,0.327275022,0.9601049059291067,0.273498167,0.409533719,1.0067870630426814,0.261925352,0.398290504,0.9576001894631782,0.264272938,0.400581456,0.9198384633732473,0.261925352,0.398290504,0.0,0.0,0.004455712573971947,0.0034506856739840628,0.0037628336562258286,0.003443638926739789,0.0,0.0,0.0,379.22268177758696,0,0,0.0,0.0,0.0,379.2221253784597,0,69.04116830801868,69.04116830801868,368.48520868996025,0,347.16611499493695,347.16611499493695,368.5192364812349,1,770.6616940782458,770.6616940782458,367.6696494761511,2,725.5033076800107,725.5033076800107,373.4810605432846,2,0.0,0.0,378.6339758742849,0,0.49873951847464926,4.999936447559893,0.5115568513689277,-12.000049612451825,34.86190956224977,0.00019874436911793884,0.019825839301544204,4.1989346977187746e-05,3905.2231266752283,3905.2231266752283,382.4071949796863,10,8.337339064451726,8.337339064451726,367.6696494761511,0
ENB,34.70000076293945,0.0,0.0807031562125449,0.919296843787455,0.7632101708382996,0.3167572085248641,0.1819105556826404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17129489655669777,0.9065095518157134,0.18246712506358526,0.843654470966258,0.18050504228334494,0.8542566828962223,0.14637990884419355,1.0728179392410435,0.13404432449489595,1.1726616336473918,0.15128754168828382,1.0366907242711365,0.18246712506358526,0.843654470966258,0.1819105556826404,1.3213082328985244,0.0,0.0,1.2873345039812256,0.0,0.0,1.26498589957282,0.0,0.0,1.2687282090655947,0.0,0.0,1.348389659082409,0.0,0.0,1.386426700663906,0.0,0.0,1.3348850542514448,0.0,0.0,1.26498589957282,0.0,0.0,0.0,0.0,0.0010608260658590914,0.001298411534274783,0.0014858452495353815,0.0013136881216276829,0.0,0.0,0.0,34.72776346860719,0,0,0.0,0.0,0.0,34.70000076293945,0,16.43747655231317,16.43747655231317,34.111775527297446,0,130.63041105634872,130.63041105634872,34.20339344736994,4,304.31428060882854,304.31428060882854,34.213455281576536,9,276.76684396268644,276.76684396268644,34.31094785573437,8,0.0,0.0,34.68127517102843,0,0.14103182360353278,-0.15431739478474693,0.13098626411316264,-6.722981735445936,0.9579149608807875,0.15363542634497976,0.00017486838557404625,0.013525286354594329,34.444951009712675,34.444951009712675,34.10739585720372,1,2685.559705020391,2685.559705020391,33.37487727209455,80
ENPH,106.66999816894533,0.0,0.146224530563324,0.8537754694366759,0.1164084227254668,0.3744254074383619,0.7146629881620468,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1650351240163649,0.9445819761050178,0.16351034733708314,0.9541981876578174,0.16878026451858755,0.9215395970816714,0.15880946327636095,0.9847476006100375,0.1451173189077716,1.0824215043677783,0.15802057984676862,0.9900130641274298,0.16351034733708314,0.9541981876578174,0.7146629881620468,1.8540606653779308,0.36914159,2.061799699,1.7916989589501626,1.029663788,1.027801048,1.8023676254212788,1.026313048,1.024663062,1.7663909374639308,1.02410633,1.022596137,1.8366838483258134,1.05637423,1.052794588,1.950846589790268,1.04779696,1.044772671,1.8426642228982435,1.059112077,1.055354374,1.8023676254212788,1.04779696,1.044772671,0.0,0.0,0.005923161729466143,0.004971741935446716,0.00557230731918399,0.005013583396618218,0.0,0.0,0.0,107.22041632966643,0,0,0.0,0.0,0.0,107.2227428092009,0,91.77926068851983,-15.220739311480173,117.69774620617062,0,500.19633648452,500.19633648452,102.43003152420158,5,1141.2579430455733,1141.2579430455733,102.53909318793323,11,1056.2580499749793,1056.2580499749793,103.35003124565351,10,0.0,0.0,107.14831759981135,0,0.14454551719676292,-0.05390707089958813,0.15486477221993228,-7.0540859045560245,0.9672666713276127,0.012841941648293123,0.00043073357696372136,0.0022472156143750004,84.84436399437838,84.84436399437838,101.90947207927823,1,446.20361774507916,446.20361774507916,97.97227616210357,5
ENSG,121.04000091552734,1.0,0.525769077107471,0.474230922892529,0.6142232816845451,0.3664855829502716,0.7768349887113196,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48070467009200496,0.03477043863319795,0.48275507988638205,0.031068579351560124,0.4746207678809159,0.04577109624760246,0.4923992036437991,0.01368380515006797,0.5218067406293215,-0.03930822632611557,0.4935666835583429,0.011581407609314856,0.48275507988638205,0.031068579351560124,0.7768349887113196,1.9162326659272035,1.361375412,3.054033521,1.0228709607124171,1.648914523,1.503910257,1.0204113145871816,1.610547628,1.474988073,1.0302152291455577,1.598902576,1.466191965,1.0089391321665167,1.898849761,1.690299891,0.9747594644759365,1.789124317,1.608882891,1.0075605346505236,1.971602447,1.743956211,1.0204113145871816,1.789124317,1.608882891,0.0,0.0,0.003954798444291052,0.0030202577436462675,0.0030630991771185066,0.003026737333332787,0.0,0.0,0.0,120.81318892037207,0,0,0.0,0.0,0.0,120.80557510835348,0,61.279514888724066,-59.720485111275934,124.96419070472588,0,303.8616803177106,303.8616803177106,116.27074776497837,3,627.3498689111746,627.3498689111746,116.02120298388509,5,637.6707876543995,637.6707876543995,118.36039076690537,5,0.0,0.0,120.60988800354502,0,0.5227051644247034,4.979379055031397,0.5007853464557761,-11.850689771025081,25.492759383506776,0.00044956608388212687,0.01238188127633436,8.411186638826074e-05,2438.9388200237113,2438.9388200237113,121.07383461215481,20,16.70112063909402,16.70112063909402,116.02120298388509,0
EP,5.21999979019165,0.0,0.1897722732720735,0.8102277267279265,0.1032975764799364,0.1295445048056832,0.8787517744290597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13364059103116785,1.1761726075275063,0.13114657183462347,1.1982367749832332,0.13224390949960835,1.188448254991849,0.13940850085350148,1.1275390663158393,0.14136289715777406,1.1117711542683941,0.13772960654338665,1.1413643142047367,0.13114657183462347,1.1982367749832332,0.8787517744290597,2.018149451644944,0.0,0.0,2.28390348161313,0.0,0.0,2.3195636152391206,0.0,0.0,2.30367519513184,0.0,0.0,2.2072259147481175,0.0,0.0,2.1829224598637484,0.0,0.0,2.228757624016246,0.0,0.0,2.3195636152391206,0.0,0.0,0.0,0.0,0.00996934242320344,0.007739111273727406,0.007969427463591186,0.007822159949285167,0.0,0.0,0.0,5.30072691921285,0,0,0.0,0.0,0.0,5.301287305780618,0,154.474741522004,154.474741522004,4.975594883982064,31,778.6154545080336,778.6154545080336,4.9901412032436845,156,1632.2094014873671,1632.2094014873671,4.975565909610691,328,1647.9668853613562,1647.9668853613562,5.039210447740914,327,0.0,0.0,5.291563009353839,0,0.13861268423793485,-0.22402289064162506,0.14458913550307664,-6.9116018707127616,0.8544437448823997,0.007803402952796773,0.0004756589239388193,0.0016217655692506547,93.69359863774586,93.69359863774586,4.929687293912661,19,322.01523498905965,322.01523498905965,4.562027150054261,71
EPAM,184.77999877929688,1.0,0.295645225729125,0.7043547742708749,0.5534366309098133,0.0359381529460927,0.5579353590944971,0.0,0.0,0.0,0.0,0.0,185.0,0.0,3326.0,10532.0,8685.0,185.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09294474805052055,1.6455943856262543,0.0933858856395529,1.6388518464192579,0.08659831426592358,1.7483248971397198,0.10995816903941825,1.4164834574712164,0.16639339574551956,0.9361317596932741,0.11014046212712289,1.414329323455046,0.0933858856395529,1.6388518464192579,0.5579353590944971,1.6973330363103811,1.147922674,2.840580783,2.3883798083809555,122.1770004,69.50462183,2.379875167905796,103.7905955,59.54240731,2.5217816429223423,102.9584783,59.09026889,2.115734878574244,236.7465146,130.7869852,1.640938279185226,168.1646039,94.23606772,2.113325028760758,304.6627035,166.7278317,2.379875167905796,168.1646039,94.23606772,0.0,0.0,0.005887230643772326,0.00437426160102906,0.0036300036342912026,0.004410836853375581,0.0,0.0,0.0,186.21854539380334,0,0,0.0,0.0,0.0,186.2008665765198,0,91.22250930617801,-93.77749069382199,197.6560299899824,0,440.0851162567539,-2885.9148837432463,197.6560299899824,-15,743.45692791506,-9788.54307208494,197.6560299899824,-50,929.2718530715695,-7755.728146928431,197.6560299899824,-39,0.0,0.0,185.99369238658576,0,0.16393577100476348,0.482440960117013,0.126684424459911,-6.6633315664460175,1.2907705352286902,0.029443258219026953,0.00045555509325535066,0.004307369958950276,89.73361775997643,89.73361775997643,179.83064222081686,0,855.2646423225509,855.2646423225509,171.7678494680715,5
ESRX,92.33000183105467,0.0,0.5287654814222933,0.4712345185777067,0.4531187922129519,0.4928959465106561,0.2675605026697516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49081154085185824,0.016543416850880878,0.4883702639615285,0.020942022832418673,0.48974437987448405,0.018465943212412777,0.49555778819454194,0.00799645464344281,0.4961602306717032,0.006911890516823799,0.49403152761979013,0.010744398541170973,0.4883702639615285,0.020942022832418673,0.2675605026697516,1.4069581798856357,0.0,0.0,1.0056644021221646,0.0,0.0,1.0071758599767144,0.0,0.0,1.0063247452672304,0.0,0.0,1.0027339604190992,0.0,0.0,1.002362713977789,0.0,0.0,1.0036751976198377,0.0,0.0,1.0071758599767144,0.0,0.0,0.0,0.0,0.0010885531375417442,0.0011695200609449265,0.0012883560180787454,0.0011926892143456736,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,16.8671069180403,16.8671069180403,,0,117.66291523681888,117.66291523681888,,0,263.8667350669833,263.8667350669833,,0,251.27488347370632,251.27488347370632,,0,0.0,0.0,,0,0.49375043800438784,4.9984377216229605,0.4996356788381996,-11.834748249906243,5.51028786103273,0.01758447719884214,0.0011867595413197149,0.0017583382046256614,233.7636624646331,233.7636624646331,,0,349.1328838695193,349.1328838695193,,0
ETN,320.0599975585937,0.0,0.2728725529364762,0.7271274470635238,0.6773937226857369,0.7354784788967823,0.7669608539846212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45142838986111017,0.08805298635881424,0.46628850293354485,0.060888429122868695,0.46710764838854485,0.059399151203075894,0.4089666446707484,0.16805911696396333,0.3804213584843257,0.22497622120526567,0.416473737741295,0.1535751214806506,0.46628850293354485,0.060888429122868695,0.7669608539846212,1.9063585312005054,2.347650998,4.040309107,1.0584561002800446,0.277665256,0.411170215,1.0400667601896512,0.261748815,0.395694854,1.039067866533849,0.259447275,0.393437405,1.1145278743694367,0.359835732,0.487875054,1.1562170466312018,0.319443136,0.450773808,1.104161125535025,0.390208106,0.515124073,1.0400667601896512,0.319443136,0.450773808,0.0,0.0,0.0039051822774202258,0.0032841603430550973,0.003579400310130545,0.0032658826820821407,0.0,0.0,0.0,318.5962207521858,0,0,0.0,0.0,0.0,318.2509368334366,0,60.51071347461629,60.51071347461629,308.8929425254463,0,330.4123571482806,330.4123571482806,309.53906488462405,1,733.0929184778853,733.0929184778853,309.4957498253851,2,688.053753239646,688.053753239646,312.55243740261614,2,0.0,0.0,316.5149778324292,0,0.391696320451851,4.530813309231885,0.3804708375691048,-10.182384727900722,18.60178629507603,0.0014023264987942665,0.008912883637663627,0.0002596346994598844,1755.6280356039294,1755.6280356039294,320.4808121573302,5,51.55265985608469,51.55265985608469,306.88562593910586,0
ETSY,60.16999816894531,0.0,0.2671888598781549,0.7328111401218451,0.3494809688581315,0.2093235831809872,0.4246641485202175,0.0,0.0,0.0,0.0,0.0,60.0,197.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2637037295398334,0.5145590309381365,0.26569557303318625,0.5083684513134984,0.26140309922789223,0.5217887744150844,0.2668716892523364,0.5047424984119546,0.2793980279064878,0.46740160033215905,0.2680516448612109,0.5011262749573652,0.26569557303318625,0.5083684513134984,0.4246641485202175,1.5640618257361014,0.0,0.0,1.2587952832072602,0.0,0.0,1.2553145498175025,0.0,0.0,1.2628725192913202,0.0,0.0,1.2532802823073268,0.0,0.0,1.2325217483948545,0.0,0.0,1.251254756634238,0.0,0.0,1.2553145498175025,0.0,0.0,0.0,0.0,0.002108429954523683,0.0020190057132428744,0.0021519959880114763,0.0020431016247653686,0.0,0.0,0.0,60.14478134054443,0,0,-194.41979086296612,0.0,0.0,60.13995791441354,0,32.670075759885464,-27.329924240114536,64.80659695432205,0,203.1278522131621,143.1278522131621,57.40196905858837,2,440.7478579411801,380.7478579411801,57.24778867745191,7,430.43914249656876,370.43914249656876,58.06417229217542,6,0.0,-197.0,64.80659695432205,-3,0.2809364114254559,3.0804489959637404,0.26876954168450895,-8.633512218905738,3.966333986671084,0.021033252733144596,0.0011287462852416783,0.0026068262358752356,222.33641815765262,222.33641815765262,59.426878559531104,4,517.6073403191539,517.6073403191539,55.15806650104894,9
EW,90.9000015258789,1.0,0.7614862165401518,0.2385137834598482,0.7636074692093763,0.5503552026744672,0.7452569807293467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6781699961416322,-0.35519482015808085,0.6782241226855676,-0.3553264045204886,0.6707773119693669,-0.33745456618017816,0.6947602754659581,-0.3967824283371814,0.7261655179845826,-0.48370667603842143,0.6946391918022221,-0.3964692381457429,0.6782241226855676,-0.3553264045204886,0.7452569807293467,1.8846546579452306,1.456304731,3.14896284,0.798434136477,2.712883182,2.227751653,0.7983675571286613,2.70302294,2.221057762,0.8074614147236837,2.599708931,2.150745617,0.7776655583203033,3.341147156,2.648972305,0.735984299020041,3.341841134,2.64943238,0.7778199267154082,3.05815952,2.460459292,0.7983675571286613,3.341841134,2.64943238,0.0,0.0,0.002895547497384279,0.0022128591550539247,0.0022041906909373785,0.002222894473873035,0.0,0.0,0.0,90.14555289031972,0,0,0.0,0.0,0.0,90.14555165455937,0,44.86644476992446,44.86644476992446,87.24312480914564,1,222.63103292282017,222.63103292282017,87.24043606129993,3,451.437795858641,451.437795858641,87.05984857533181,5,468.3177672594493,377.3177672594493,88.65350547020086,4,0.0,0.0,90.09190496753502,0,0.7247522241476436,2.9794609090639503,0.7073459629849117,-14.714900591941383,6.607578569617158,8.912338751846178e-05,0.00307195976263937,1.6122056557916352e-05,605.1036794361895,605.1036794361895,90.20148070372034,7,3.201170335243414,3.201170335243414,87.05984857533181,0
EXC,34.779998779296875,0.0,0.0487415101877746,0.9512584898122254,0.6694477552642034,0.180108650229837,0.3920440641991582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10468019934133983,1.4813637637525965,0.11186593343525733,1.3942112367802033,0.11025128315671567,1.413022477982197,0.08931402851657048,1.703006649559933,0.08219444753170349,1.8265739340988307,0.09245068474673938,1.6532042100453865,0.11186593343525733,1.3942112367802033,0.3920440641991582,1.5314417414150423,0.0,0.0,1.880187426120287,0.0,0.0,1.8116286048532977,0.0,0.0,1.8262117770399804,0.0,0.0,2.0664616435518046,0.0,0.0,2.1782098232054508,0.0,0.0,2.023060604732433,0.0,0.0,1.8116286048532977,0.0,0.0,0.0,0.0,0.0027965443806532877,0.0031216818587673847,0.003578148534916809,0.003100805356881737,0.0,0.0,0.0,34.95590309306293,0,0,0.0,0.0,0.0,34.936459542686606,0,43.33239365424632,43.33239365424632,34.262668944803934,1,314.06574389813625,314.06574389813625,34.36013371629857,9,732.836543815873,732.836543815873,34.37064374590358,21,653.2753841934909,653.2753841934909,34.40669434950365,19,0.0,0.0,34.92726942354615,0,0.08668021688237589,-1.8333182280058162,0.07981245335605992,-6.013395440725798,0.45777483596671403,0.07707572462875516,0.00012324334103332765,0.009152928946029499,24.276033830990755,24.276033830990755,33.998398808707584,1,1817.3912563427457,1817.3912563427457,33.30260805031959,55
FANG,190.8800048828125,0.0,0.3216140631242509,0.6783859368757491,0.6082638061183949,0.5704137066443794,0.4164483177961223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45471977394698926,0.08200946024076565,0.46470796435834055,0.06376410228310286,0.46394925751177357,0.06514553513102894,0.42734525922569205,0.13288968790866643,0.40986744372236583,0.16631178679505138,0.4327810695488542,0.12266129264304951,0.46470796435834055,0.06376410228310286,0.4164483177961223,1.5558459950120063,1.363715958,3.056374067,1.0369148107649466,0.316397065,0.460239888,1.0285859276167335,0.324271872,0.467447306,1.0292141947398592,0.324628241,0.467772412,1.0604992907342083,0.274856941,0.421411688,1.0762825754496115,0.29861407,0.443791659,1.055715437189159,0.253137395,0.400494923,1.0285859276167335,0.29861407,0.443791659,0.0,0.0,0.0016816184398084067,0.0016812059241353744,0.001850777271849642,0.0016967763220883567,0.0,0.0,0.0,188.6869186517381,0,0,0.0,0.0,0.0,187.8981903682837,0,26.056640729225585,26.056640729225585,179.48404167019913,0,169.14253697140606,169.14253697140606,180.77236933678333,1,379.0555942660989,379.0555942660989,179.51764629581663,2,357.47558331664925,357.47558331664925,185.10140907224027,2,0.0,0.0,186.76862136178474,0,0.4183772315323786,4.733509395061784,0.4076487249166893,-10.559238749439796,8.103557802413905,0.0093967737991996,0.0022743729008829466,0.001152247437025547,447.9978636021583,447.9978636021583,191.69224855601743,2,228.7884489808011,228.7884489808011,176.41490282824145,1
