,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
CAG,13.199999809265137,1.0,1.0,1.0,1.0,1.0,0.3384,0.6616,0.3015115354017502,0.0384937238493723,-0.1116388943829529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.30549450027542724,0.3483907151105418,0.3048786395828476,0.3677559214663767,0.08895828938873869,1.708823230767488,0.3070547969753283,0.33707814509889833,0.30549450027542724,0.3483907151105418,0.3066632515393466,4.375519874649401,0.30549450027542724,0.3483907151105418,-0.07478466645515455,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000370985198708296,0.00010465823400883449,0.00011800285513050329,0.00013883414685822773,1.180134735598391e-07,0.000454063614054093,0.0,0.0,13.174991108707783,0,0.0,12.79887531374162,59.759508632743945,59.759508632743945,0.0,12.802415548844854,5,0.0,2.048926628448555,2.048926628448555,13.006821262869071,0,13.506151614024027,13.506151614024027,12.793641208303859,1,0.0,15.632052729064185,15.632052729064185,12.79887531374162,1,0.0,0.012640253142784358,0.012640253142784358,13.18757752515796,0,0.0,15.415623523288408,15.415623523288408,12.79887531374162,1,0.0,0.30741520938432104,0.34853974279252836,0.3075136413962695,0.30296743530179615,1.0,1.0,0.00010830770446988694,0.00017755770200410996,12.345515927607053,12.345515927607053,12.798894751474968,1,0.0,21.943198927540127,21.943198927540127,12.77753580876319,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010565970138561236,0.0,0.0017753386859892806,0.0018965014121130423,0.0,0.0018981242547794035,0.0028684145891671262,0.0018965014121130423,0.0,0.0,0.0
CAH,221.7700042724609,1.0,1.0,1.0,1.0,1.0,0.8516,0.1483999999999999,0.860381861575179,0.6158995815899582,0.6095656137516376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8583821543031968,-0.9760158894538075,0.8583784919572963,-1.0261121760061647,0.751963546114075,-0.565596156552845,0.8586943631009831,-0.9561455493959107,0.8583821543031968,-0.9760158894538075,0.8589381224070572,-4.814288163442718,0.8583821543031968,-0.9760158894538075,0.6095656137516376,1.6843502802067922,0.0,0.0,0.6011714768481581,0.0,0.0,0.5856726502832628,0.0,0.0,0.7446131427000949,0.0,0.0,0.6074319843008232,0.0,0.0,0.6011714768481581,0.0,0.0,0.0812623006416448,0.0,0.0,0.6011714768481581,0.0,0.0,0.0,0.0017497161951148105,0.0006608105888360816,0.0005781903513147924,0.0005619157611921566,9.627475370148275e-08,0.0018377719537644608,0.0,0.0,221.28332143685068,0,0.0,0.0,281.8500048812788,281.8500048812788,0.0,213.53343790551938,1,0.0,12.936893352440157,12.936893352440157,213.53343790551938,0,66.17743730002998,66.17743730002998,213.53343790551938,0,0.0,63.268994026504295,63.268994026504295,213.53343790551938,0,0.0,0.010311850175555635,0.010311850175555635,213.53343790551938,0,0.0,62.39302089842437,62.39302089842437,213.53343790551938,0,0.0,0.8585613296823758,-0.9900495526316528,0.8582650807017567,-0.8593265703994165,0.5967888365269065,0.6388819390866588,0.0005625380627239931,0.0006747749933127325,64.1212243139652,64.1212243139652,213.53343790551938,0,0.0,83.39104270029421,83.39104270029421,213.53343790551938,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645165933981416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARR,71.80999755859375,1.0,1.0,1.0,1.0,1.0,0.7508028259473346,0.2491971740526654,0.856142584341184,0.8652384243261921,0.9846864753267912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8344388097716355,-0.8278701344032329,0.8352057797785977,-0.8748197687460187,0.8220057337629777,-0.8680858994455466,0.8349331391763046,-0.8118548402677337,0.8344388097716355,-0.8278701344032329,0.8373904909650448,-4.913173192146366,0.8344388097716355,-0.8278701344032329,0.9846864753267912,2.0594711417819456,0.0,0.0,0.5498585943614039,0.0,0.0,0.531520845518414,0.0,0.0,0.534112929902695,0.0,0.0,0.556257535751094,0.0,0.0,0.5498585943614039,0.0,0.0,0.028738483872968987,0.0,0.0,0.5498585943614039,0.0,0.0,0.0,0.0035498784546998505,0.0010809482633437246,0.0011844290213889655,0.001072281530784883,8.286821032510899e-08,0.0035069472328650314,0.0,0.0,71.03261614207564,0,0.0,136.4430036065811,571.826026745696,571.826026745696,0.0,68.22150180329055,8,0.0,21.16205859687278,21.16205859687278,68.22150180329055,0,135.5651769716739,135.5651769716739,68.22150180329055,2,0.0,120.73370859366209,120.73370859366209,68.22150180329055,2,0.0,0.00887589462797863,0.00887589462797863,68.22150180329055,0,0.0,119.06212386232944,119.06212386232944,68.22150180329055,2,0.0,0.8334117012692629,-0.8330208687663664,0.8309315432963871,-0.7128445711800835,0.5478162935366323,0.5975041758988706,0.0011894580250247453,0.0012552348589673487,135.58105644502677,135.58105644502677,68.22150180329055,2,0.0,155.126293594776,155.126293594776,68.22150180329055,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09566370347360471,0.0,0.020597133802067107,0.02141777998240084,0.0,0.021685117743758493,0.01587960570815366,0.02141777998240084,0.0,0.0,0.0
CART,44.54999923706055,1.0,1.0,1.0,1.0,1.0,0.7559171597633136,0.2440828402366863,0.8478260869565217,0.7968197879858657,0.4531934879996376,45.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,90.0,,,0.0,0.0,1.0,1.0,0.8290748707817639,-0.7991999799579448,0.8297263866478903,-0.8438250857812701,0.7983782586388154,-0.7485861907499737,0.8295495981929634,-0.7836022293715029,0.8290748707817639,-0.7991999799579448,0.8316810402297369,-4.933149734460968,0.8290748707817639,-0.7991999799579448,0.4531934879996376,1.5279781544547921,,,0.7126127382426927,,,0.6992578236680399,,,0.7280688453667584,,,0.7173405717222445,,,0.7126127382426927,,,0.12351581098408493,,,0.7126127382426927,,,0.0,0.0,0.00043333737185955823,0.0004622317600348474,0.00046639977858087153,9.509366249408077e-08,0.0,0.0,-45.0,46.07325519440711,-1,,0.0,0.0,-45.0,,46.04822660238532,-1,,8.483579803477426,8.483579803477426,42.09518905943827,0,52.90526424079748,52.90526424079748,42.09518905943827,1,,52.5143568537582,52.5143568537582,42.09518905943827,1,,0.010185345197810804,0.010185345197810804,42.09518905943827,0,,0.0,0.0,44.228229667859495,0,,0.8282323650481728,-0.8052164862679279,0.8260702083046316,-0.6906210349397456,0.7107974143424358,0.7461821000389954,0.0004471702796904875,0.0005647613643966036,50.97096127456293,50.97096127456293,42.09518905943827,1,,69.79517545939402,-242.20482454060598,46.16534921052077,-5,,0,,,,,,,,,,-0.009980009499449678,-0.011125637115527623,0.0,0.009594257091812336,0.009980009499449678,0.0,0.010130837339963563,-0.037262297961034786,0.0,,,
CASY,842.25,0.0,0.0,0.0,0.0,0.0,0.48,0.52,0.5163086714399363,0.9707112970711296,0.8611821958805627,0.0,842.0,0.0,842.0,1684.0,0.0,842.0,842.0,842.0,842.0,842.0,1684.0,1684.0,0,0,0.0,1.0,1.0,1.0,0.5094126611508415,-0.014905145785325393,0.5097111155817202,-0.01616775517065651,0.601550579148456,-0.18866429299880796,0.5093903880709671,-0.014534531642777288,0.5094126611508415,-0.014905145785325393,0.5101699791875358,-1.849876956645892,0.5094126611508415,-0.014905145785325393,0.8611821958805627,1.9359668623357171,0.0,0.0,0.9902018757561474,0.0,0.0,0.9893763041692158,0.0,0.0,0.8828209015226557,0.0,0.0,0.9904443368081147,0.0,0.0,0.9902018757561474,0.0,0.0,0.2946280899081086,0.0,0.0,0.9902018757561474,0.0,0.0,0.0,0.005159369862918232,0.0013865242770762795,0.0016463388885341254,0.0015401009200827298,6.462264935033437e-07,0.005036972571991969,0.0,0.0,839.3654724298332,0,0.0,-888.1905800947337,831.0881645308248,-852.9118354691752,0.0,888.1905800947337,-1,0.0,27.144414762933653,27.144414762933653,808.7718923208511,0,188.43359859398737,-653.5664014060126,888.1905800947337,-1,0.0,173.40790674068052,-668.5920932593194,888.1905800947337,-1,0.0,0.06921638876525661,-841.9307836112347,853.1874593543947,-1,0.0,171.00703615883134,-670.9929638411686,888.1905800947337,-1,0.0,0.508893991150458,-0.014267568993706892,0.5081362413059158,-0.011352311226592676,0.9906190243604228,0.9925286356357838,0.0016640397280747827,0.0016876152652184975,189.67652456183188,-652.3234754381681,888.1905800947337,-1,0.0,208.56136940196322,-1475.4386305980368,888.1905800947337,-2,0.0,0,0.005137752,0.005699878,0.013328277,0.00491151,0.005137752,0.389354323,0.005241944,0.003925788,0.005137752,0.0,-4.084317300910785e-06,0.0,-3.3008220324202225e-06,-3.471302670028177e-06,-0.05346944929264792,-3.180680077971661e-06,-4.02734281829444e-06,-3.471302670028177e-06,-0.170559612,0.170559612,0.000144338
CAT,985.8200073242188,1.0,1.0,1.0,1.0,1.0,0.786,0.2139999999999999,0.967780429594272,0.986610878661088,1.0558452684238129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.927994840532565,-1.7891533718178885,0.9293791945410008,-1.9102372823665474,0.9063042844477928,-1.634145339528628,0.9288854599135103,-1.7661845420362172,0.927994840532565,-1.7891533718178885,0.9333285724705649,-4.187425608288045,0.927994840532565,-1.7891533718178885,1.0558452684238129,2.1306299348789675,0.0,0.0,0.2583739711983162,0.0,0.0,0.23576086925753134,0.0,0.0,0.2905160581400989,0.0,0.0,0.2629021908546503,0.0,0.0,0.2583739711983162,0.0,0.0,0.04211114846954991,0.0,0.0,0.2583739711983162,0.0,0.0,0.0,0.0018038022022048,0.0006758128501813785,0.0006413550994757215,0.0005705098614076689,1.4111802114549308e-07,0.0018658793631569316,0.0,0.0,975.9024935571756,0,0.0,0.0,290.5623557213086,290.5623557213086,0.0,941.6449521111034,0,0.0,13.230597264496692,13.230597264496692,941.6449521111034,0,73.40703072283037,73.40703072283037,941.6449521111034,0,0.0,64.23664809985655,64.23664809985655,941.6449521111034,0,0.0,0.015114947950272503,0.015114947950272503,941.6449521111034,0,0.0,63.34727758845206,63.34727758845206,941.6449521111034,0,0.0,0.926142626606809,-1.776115295799471,0.9216850728518765,-1.4732067463554417,0.2609347216429374,0.32812533347071704,0.0006523289834351945,0.0007742419907736498,74.35609400509453,74.35609400509453,941.6449521111034,0,0.0,95.68352051102593,95.68352051102593,941.6449521111034,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,323.3999938964844,1.0,1.0,1.0,1.0,1.0,0.39,0.61,0.4280031821797931,0.3179916317991632,0.5989421880007494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.420255422699112,0.12870850902389272,0.42049864050546004,0.13488950880863604,0.3708247384585305,0.2448993442932656,0.42054692469882143,0.12532824077637383,0.420255422699112,0.12870850902389272,0.42143557215508887,0.4571940408845956,0.420255422699112,0.12870850902389272,0.5989421880007494,1.673726854455904,,,1.068538339335089,,,1.0719454956746797,,,1.1344365436941977,,,1.0666796148641373,,,1.068538339335089,,,1.2655148887445242,,,1.068538339335089,,,0.0,0.0,0.0009809805709534009,0.0009899296296084627,0.0009759167507022505,1.45792343332899e-06,0.0,0.0,0.0,322.68930440335964,0,,0.0,0.0,0.0,,322.70613153999204,0,,19.204960152943382,19.204960152943382,316.35873049866575,0,113.3035268504314,113.3035268504314,313.8136674202129,0,,109.88350093534987,109.88350093534987,313.912737165038,0,,0.1561560786593701,0.1561560786593701,317.6913622761556,0,,0.0,0.0,322.68930440335964,0,,0.4200039126472471,0.1308188983940843,0.4190840986378101,0.11514837938911501,1.0697004312930363,1.0611014729125343,0.0009821779469913945,0.0010967249191551935,111.95411764726245,111.95411764726245,313.97458898302307,0,,135.53708342798737,135.53708342798737,313.51531350385414,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CBRE,131.5500030517578,1.0,1.0,1.0,1.0,1.0,0.2876,0.7123999999999999,0.335719968178202,0.0740585774058577,0.6204651167838976,0.0,263.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,,,0.0,0.0,1.0,1.0,0.32444757254421874,0.30682351587440754,0.3245944125176807,0.3222534775339015,0.14547958472983247,1.0796526345432294,0.3255725040016132,0.29757978702723803,0.32444757254421874,0.30682351587440754,0.32688862696503257,3.608535997899395,0.32444757254421874,0.30682351587440754,0.6204651167838976,1.6952497832390523,,,1.1758022557270926,,,1.1854175596953882,,,1.7680427651454473,,,1.170079350175513,,,1.1758022557270926,,,6.717351115365544,,,1.1758022557270926,,,0.0,0.0,0.0016111067882242638,0.0011428925502976154,0.001125259876755181,8.188675738123543e-06,0.0,0.0,0.0,131.10310213429005,0,,0.0,0.0,-263.0,,137.15154409322216,-2,,31.541136069506692,31.541136069506692,129.3316219534989,0,130.81107271334153,130.81107271334153,127.79087481268306,1,,126.69881383936212,126.69881383936212,127.82284332670626,1,,0.8770772617041445,0.8770772617041445,131.0007560905171,0,,0.0,0.0,131.10310213429005,0,,0.32481969938205174,0.3100373572417543,0.32333960017816976,0.2724396675361396,1.1777985349481306,1.1546552972840167,0.0011403214202758108,0.0012467262781032209,129.9801923188264,129.9801923188264,127.83354941546105,1,,154.0747735515154,154.0747735515154,127.54014049476979,1,,0,,,,,,,,,,0.0,-0.0032452282432091483,0.0,0.0013836520257371303,0.0014709479670864502,0.0,0.0015019244200851745,0.0011597401944875353,0.0,,,
CCI,82.05000305175781,0.0,0.0,0.0,0.0,0.0,0.0632,0.9368,0.0071599045346062,0.2828451882845188,0.2376243570511068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,,,0.0,0.0,1.0,1.0,0.008579633553268386,5.44940716096384,0.008520800134990625,5.739820828328341,0.01945055266535284,4.619974871397395,0.008531825766125368,5.334494115064795,0.008579633553268386,5.44940716096384,0.008341160721744007,19.489632204242124,0.008579633553268386,5.44940716096384,0.2376243570511068,1.3124090235062613,,,4.399539143854131,,,4.760977156503484,,,3.5113714427843723,,,4.264218930191867,,,4.399539143854131,,,200.04395547406614,,,4.399539143854131,,,0.0,0.0,0.001120298944269512,0.0014945303221719402,0.0016509792281766348,7.859077796039224e-05,0.0,0.0,0.0,84.99194788570176,0,0.0,0.0,0.0,0.0,,84.99194788570176,0,0.0,21.932439052457596,21.932439052457596,82.13735775912254,0,171.05817567453553,171.05817567453553,82.49424582411083,2,,185.8922673814621,185.8922673814621,82.49424582411083,2,,8.417745009462884,8.417745009462884,82.49424582411083,0,,0.0,0.0,84.99194788570176,0,0.0,0.00865430596748358,5.507800194047732,0.008865339275262516,4.759397205280985,4.469939090168776,3.6470209433207303,0.0014960164247126216,0.0016408710899505736,170.52429178190582,170.52429178190582,82.49424582411083,2,,202.78456149653024,120.78456149653024,82.20377814241384,1,,0,0.001087385,0.001204993,0.001679279,0.001040002,0.001087385,0.284022126,0.001111859,0.000834739,0.001087385,0.0,0.0,0.0,0.8892758582394041,0.9280012001863744,0.0,0.9479957180485074,0.35393533996306953,0.0,-0.036472928,0.036472928,6.45e-08
CCL,30.8700008392334,1.0,1.0,1.0,1.0,1.0,0.844,0.156,0.9335719968178202,0.6535564853556486,0.2367868927512555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.915147283110332,-1.5642854352495583,0.9157146037556061,-1.6539077744068484,0.7869843191348372,-0.698278222859602,0.9158748380305655,-1.5401002691490042,0.915147283110332,-1.5642854352495583,0.9179871229446745,-4.3529385189245815,0.915147283110332,-1.5642854352495583,0.2367868927512555,1.31157155920641,0.0,0.0,0.6542439340158144,0.0,0.0,0.638532358946779,0.0,0.0,0.8274626850620054,0.0,0.0,0.6585496503746908,0.0,0.0,0.6542439340158144,0.0,0.0,0.30708507319332834,0.0,0.0,0.6542439340158144,0.0,0.0,0.0,0.0007011731030832376,0.00026331098757306125,0.00023022035952196404,0.00024494027791477645,1.2030356809477013e-07,0.0008010887114894687,0.0,0.0,30.459021580570646,0,0.0,28.957075477254158,112.94725571975653,112.94725571975653,0.0,28.957075477254158,4,0.0,5.154920672137376,5.154920672137376,28.957075477254158,0,26.350134298869186,26.350134298869186,28.957075477254158,1,0.0,27.57908934136622,27.57908934136622,28.957075477254158,1,0.0,0.012885541869310633,0.012885541869310633,28.957075477254158,0,0.0,27.19725078787457,27.19725078787457,28.957075477254158,1,0.0,0.9145869699775521,-1.575987817014959,0.9123956296260556,-1.3417482154184484,0.652170661572168,0.6949487958921409,0.00021769356474395614,0.00031199018411232657,24.813926064062144,24.813926064062144,28.957075477254158,1,0.0,38.55683305283025,38.55683305283025,28.957075477254158,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17096318289021342,0.0,0.03706107560988805,0.03823420192084219,0.0,0.03880839999030587,0.02812950427466548,0.03823420192084219,0.0,0.0,0.0
CDNS,387.3900146484375,0.0,0.0,0.0,0.0,0.0,0.5132,0.4868,0.4001591089896579,0.7811715481171548,0.981646441328857,0.0,387.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0,0,0.0,1.0,1.0,1.0,0.4174254775941124,0.13346507696555424,0.4168228536775357,0.14138682422968774,0.5293982142101702,-0.053054414591157915,0.416834510602162,0.1314287430779264,0.4174254775941124,0.13346507696555424,0.41475890194211584,0.6562667808118157,0.4174254775941124,0.13346507696555424,0.981646441328857,2.056431107784012,0.0,0.0,1.1010063052786083,0.0,0.0,1.1073125379208053,0.0,0.0,0.9624715729617207,0.0,0.0,1.0993910601687569,0.0,0.0,1.1010063052786083,0.0,0.0,1.6050420875319196,0.0,0.0,1.1010063052786083,0.0,0.0,0.0,0.0073518489200941825,0.001936107152643112,0.002327107551146059,0.0021355077895229848,4.598036991224658e-06,0.006984278772149987,0.0,0.0,383.33547769242057,0,0.0,367.7793375648014,1184.2598587132607,797.2598587132607,0.0,368.1046614431315,2,0.0,37.903768758847235,37.903768758847235,364.5116210054434,0,266.35175371951016,266.35175371951016,367.6957110597124,1,0.0,240.4478373986728,240.4478373986728,367.7793375648014,1,0.0,0.4924891181979836,0.4924891181979836,375.7514563504234,0,0.0,237.11878424227308,237.11878424227308,367.7793375648014,1,0.0,0.4181242607298831,0.134018446958313,0.420305454315191,0.11334174105795634,1.1014456550976441,1.0851478257953808,0.0023769218233205968,0.0022681870367924715,270.9347998104779,270.9347998104779,367.8020629139186,1,0.0,280.3104500195261,280.3104500195261,365.9794783160623,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006246948145548942,0.0,0.00026989866417255606,0.00027832698077220804,0.0,0.00028063975195497117,0.00020072422290701291,0.00027832698077220804,0.0,0.0,0.0
CDW,128.3699951171875,1.0,1.0,1.0,1.0,1.0,0.4868,0.5132,0.4920445505171042,0.5707112970711297,0.5652433976912039,513.0,0.0,257.0,0.0,257.0,0.0,385.0,642.0,770.0,899.0,257.0,899.0,770.0,,,0.0,0.0,1.0,1.0,0.4911343486155582,0.014038523137089903,0.49118223914923104,0.01467970548907544,0.5154650000819534,-0.027856990370176155,0.49110320464094537,0.013770171143636314,0.4911343486155582,0.014038523137089903,0.4912058128462164,-1.409738961346517,0.4911343486155582,0.014038523137089903,0.5652433976912039,1.6400280641463585,,,1.0069692176179676,,,1.0072886804002672,,,0.9863133012176073,,,1.006835543961898,,,1.0069692176179676,,,0.4978697960807104,,,1.0069692176179676,,,0.0,0.0,0.0007846546254242789,0.0008613081340980932,0.0008537506478136737,5.242114042435615e-07,0.0,0.0,-513.0,134.18553607191913,-4,,-402.55660821575736,0.0,-257.0,,134.18553607191913,-2,,15.361426374072215,15.361426374072215,121.74979339145162,0,98.58200661887128,-543.4179933811288,134.18553607191913,-4,,96.12818925393307,-673.8718107460669,134.18553607191913,-5,,0.05614752832957893,-898.9438524716704,130.40064896507542,-7,,0.0,-385.0,134.18553607191913,-3,,0.4910357411471197,0.01438034524002942,0.49094073535576555,0.012640786630513027,1.0071395144977981,1.006273160317997,0.0008498852905058193,0.0009701676332438154,96.87466318239373,-160.12533681760627,134.18553607191913,-1,,119.89669346383556,-779.1033065361644,134.18553607191913,-6,,0,,,,,,,,,,-1.2317508241913032e-05,-6.734179788937237e-06,0.0,-1.185110083281464e-05,-1.539688530239129e-05,-0.21736793084325776,-3.2311613941005746e-06,-1.4980264372327207e-05,-9.238131181434774e-06,,,
CEG,274.0599975585937,1.0,1.0,1.0,1.0,1.0,0.4186471663619744,0.5813528336380256,0.5992779783393501,0.1422764227642276,1.1250437781608251,822.0,548.0,274.0,0.0,822.0,0.0,548.0,1918.0,1644.0,822.0,1918.0,1644.0,1644.0,,,0.0,0.0,1.0,1.0,0.5531478187141553,-0.08485863164865723,0.5543234189212173,-0.09122495587069318,0.26296258009674495,0.5168787013477851,0.5554429565782162,-0.08659244277852865,0.5531478187141553,-0.08485863164865723,0.5605181389519738,-2.8788141476589293,0.5531478187141553,-0.08485863164865723,1.1033537204405155,2.17813838689567,,,0.936074748124043,,,0.9314470423449435,,,1.4953717716449288,,,0.9348121607130448,,,0.936074748124043,,,0.10634443514350972,,,0.936074748124043,,,0.0,0.0,0.0038077901242485478,0.0024910285416094103,0.0022405489078106407,3.9288808639995494e-07,0.0,0.0,-822.0,292.20664078253225,-3,,-584.4132815650645,0.0,-822.0,,292.20664078253225,-3,,74.54628539267827,74.54628539267827,260.7786066887729,0,285.1135179791167,-1632.8864820208832,292.20664078253225,-6,,252.2749587297763,-1391.7250412702238,292.20664078253225,-5,,0.04208167693972191,-821.9579183230603,278.4040494637794,-3,,0.0,-548.0,292.20664078253225,-2,,0.5524217010192928,-0.08477396455089392,0.5471697365294194,-0.06624455311269745,0.9361364476332029,0.9497377031808253,0.002564598555936875,0.002416548404794586,292.327240016795,-1625.672759983205,292.20664078253225,-6,,298.6454643528217,-1345.3545356471782,292.20664078253225,-5,,0,,,,,,,,,,-0.00033754628274761675,-0.00039009340188796496,0.0,-0.0007029610449705711,-0.0005625771379126946,-0.3884798857856816,-0.0006737460999071455,-0.00034283912633601506,-0.00022503085516507784,,,
CELH,30.799999237060547,1.0,1.0,1.0,1.0,1.0,0.5412,0.4588,0.6431980906921241,0.102092050209205,0.8705347963432803,370.0,585.0,277.0,0.0,862.0,0.0,0.0,647.0,647.0,585.0,708.0,678.0,1232.0,,,0.0,0.0,1.0,1.0,0.618149010073509,-0.1952892637743887,0.6183172836251921,-0.2056368235600861,0.2186630014819072,0.6748056534711144,0.621187045261911,-0.19624848931877242,0.618149010073509,-0.1952892637743887,0.6241323719294181,-3.888877939529614,0.618149010073509,-0.1952892637743887,0.8705347963432803,1.945319462798435,,,0.8781388142967538,,,0.8721131254124315,,,1.5667969398651427,,,0.8775784825654144,,,0.8781388142967538,,,0.07518817441686657,,,0.8781388142967538,,,0.0,0.0,0.0025098567663824727,0.0014871540942505365,0.001390092828980864,1.684686974912494e-07,0.0,0.0,-370.0,33.14774495316135,-11,,0.0,0.0,-862.0,,33.11707354957146,-26,,49.13624246515319,49.13624246515319,29.231155404273363,2,170.21392107971326,-476.78607892028674,33.14490169403409,-14,,156.51772199178595,-490.48227800821405,33.14774495316135,-15,,0.01804443949228212,-584.9819555605077,31.05928218422797,-19,,0.0,0.0,30.404090092825054,0,,0.6195412486180949,-0.2003854136401837,0.6161409685294458,-0.16890766299959453,0.8751659909262862,0.8936906557535954,0.0014997996645940974,0.0015448123039745278,170.95552655364548,-537.0444734463545,33.13263935604226,-16,,190.91328232576475,-487.0867176742353,33.2304643933417,-15,,0,,,,,,,,,,-0.006554950968765163,-0.017178891926577056,0.014230083436143055,-0.0084248214662282,-0.008938569502861586,-4.489750952228778,-0.01003857849993688,-0.00668667155155889,0.0,,,
