,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ENSG,196.6199951171875,0.0,0.0,0.0,0.0,0.0,0.0889288569144684,0.9110711430855316,0.1597774244833068,0.3614130434782608,0.8112393283817566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ensign group,health care,1.0,1.0,1.0,2.0,0.13927958317781944,0.992596115889204,0.13994347319071526,1.0385750248256778,0.1508717027980698,1.0396802474691231,0.13927958317781944,0.992596115889204,0.13927958317781944,0.992596115889204,0.1276648105899608,1.2430829613000836,0.13927958317781944,0.992596115889204,0.8112393283817566,1.9107030649775252,,,1.901565451766825,,,1.9590261578621035,,,1.9604285385160167,,,1.901565451766825,,,1.901565451766825,,,2.2363845128893214,,,1.901565451766825,,,0.007793414975474758,0.008080454616344612,0.00674383697867905,0.007770619939864366,0.007770619939864366,0.00822546999948308,0.007793414975474758,1322.421567537647,1322.421567537647,193.3373684854687,7,1,386.6747369709374,1473.2743826341707,1473.2743826341707,,193.86333579616456,8,160.2602722078498,160.2602722078498,193.3757392704936,1,931.7949297761824,931.7949297761824,193.1224817710516,5,909.9190805214762,909.9190805214762,193.3373684854687,5,937.6808776438727,937.6808776438727,193.3656326045997,5,294.22947161808383,294.22947161808383,193.3373684854687,2,0.139650725624055,0.9676115716059094,0.13842639334914336,0.44447025696948295,1.8710517282123427,1.3334662063902205,0.00791859634260129,0.0007265701661643244,977.1085440743583,977.1085440743583,192.88081800890296,5,86.35315487669644,86.35315487669644,192.30899241681456,0
EPAM,137.99000549316406,1.0,1.0,1.0,1.0,1.0,0.2304156674660271,0.7695843325339728,0.3612877583465819,0.078386287625418,0.3726046387754325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,690.0,828.0,0.0,138.0,0.0,0.0,epam systems,information technology,1.0,1.0,1.0,1.0,0.32573911404189704,0.3040937869304799,0.32666366031182553,0.3176639476083829,0.14663501419571917,1.0708933302456058,0.32573911404189704,0.3040937869304799,0.32573911404189704,0.3040937869304799,0.30384574746256177,0.4046031112820854,0.32573911404189704,0.3040937869304799,0.3726046387754325,1.4720683753712012,,,1.1247755214919708,,,1.1306929021673957,,,1.5129791973201185,,,1.1247755214919708,,,1.1247755214919708,,,1.1693490961808426,,,1.1247755214919708,,,0.0008879425156861642,0.000821364816353344,0.0008932471039381557,0.0008853453639460422,0.0008853453639460422,0.0008486239454051763,0.0008879425156861642,150.67006404409864,150.67006404409864,130.79538327909037,1,1,0.0,149.75589866969858,149.75589866969858,,132.09491243420896,1,21.227088448102176,21.227088448102176,134.18763613035054,0,106.16402907490163,-721.8359709250983,145.90160365910194,-5,103.67160480632074,-586.3283951936793,145.90160365910194,-4,96.74078757410078,-731.2592124258992,145.90160365910194,-5,33.523026560209175,33.523026560209175,130.79538327909037,0,0.327331362804196,0.29396321019688315,0.32367809594939473,4.073141236472898,1.1203781975488831,4.8305256382748665,0.0008343734572341069,0.0004445937705129933,102.95681188169856,102.95681188169856,129.94298746007576,1,52.84014746297746,-85.15985253702254,145.90160365910194,-1
EQT,59.70000076293945,0.0,0.0,0.0,0.0,0.0,0.1736610711430855,0.8263389288569145,0.1136724960254372,0.5048076923076923,0.3626681849694549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,1.0,eqt,energy,1.0,1.0,1.0,2.0,0.12155922347435878,1.1341969113870627,0.12127757169329063,1.1950826700920076,0.1852450153507825,0.8289404878965355,0.12155922347435878,1.1341969113870627,0.12155922347435878,1.1341969113870627,0.127941963869592,1.2404641987381808,0.12155922347435878,1.1341969113870627,0.3626681849694549,1.4621319215652235,1.147922674,2.840580783,1.5386053755534914,122.1770004,69.50462183,1.5746084482924136,103.7905955,59.54240731,1.3701371392306163,102.9584783,59.09026889,1.5386053755534914,236.7465146,130.7869852,1.5386053755534914,168.1646039,94.23606772,1.6019904378600436,304.6627035,166.7278317,1.5386053755534914,168.1646039,94.23606772,0.002369834281948373,0.00222651366699303,0.0015735221328833523,0.0023629027305017043,0.0023629027305017043,0.0022697302618889235,0.002369834281948373,402.1240978185831,402.1240978185831,58.40593078093458,7,1,116.81186156186916,405.95061836379784,405.95061836379784,0.00251373,58.70550993510296,7,37.39311702495467,37.39311702495467,58.180626436201784,1,283.3417154454495,283.3417154454495,58.27989744144417,5,276.68967167854106,276.68967167854106,58.40593078093458,5,258.7429853998145,258.7429853998145,58.27995701714769,4,89.4697755469661,89.4697755469661,58.40593078093458,2,0.12128175150609334,1.1110371363439273,0.12202621572155867,-0.009057780540963734,1.5251276468472372,0.9965649026025115,0.0022108229831465176,0.000178346791295351,272.8026449140587,272.8026449140587,58.17431194934894,5,21.196587484168987,-157.803412515831,62.5098716024358,-3
ESLT,888.969970703125,0.0,0.0,0.0,0.0,0.0,0.5289768185451639,0.4710231814548361,0.5206677265500795,0.9709448160535116,0.962285305991818,0.0,0.0,0.0,0.0,0.0,0.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,elbit systems,industrials,1.0,1.0,1.0,1.0,0.5224443045425446,-0.035585372836400155,0.5224340647956293,-0.03739573689752778,0.6270264823343563,-0.24039894813766902,0.5224443045425446,-0.035585372836400155,0.5224443045425446,-0.035585372836400155,0.523869198993261,-0.0434900453523522,0.5224443045425446,-0.035585372836400155,0.962285305991818,2.0617490425875866,,,0.9745806892614645,,,0.9733049243177639,,,0.8403458193561629,,,0.9745806892614645,,,0.9745806892614645,,,0.9690225213483004,,,0.9745806892614645,,,0.0026378958445962067,0.002721560125016435,0.0019745073778914815,0.0026301802372657485,0.0026301802372657485,0.002337338452411428,0.0026378958445962067,447.60998468446815,447.60998468446815,842.7957118739478,1,0,-946.7903501088075,496.21030045450664,496.21030045450664,0.012468154,842.7957118739478,1,46.922114347918054,46.922114347918054,842.7957118739478,0,315.39164551194335,315.39164551194335,842.7957118739478,0,307.9871621079928,307.9871621079928,842.7957118739478,0,266.45013252077416,266.45013252077416,842.7957118739478,0,99.59006455854737,-789.4099354414526,946.7903501088075,-1,0.5222127888770819,-0.034423038405925525,0.5226430275638136,4.912603722005765,0.9754006685693017,34.971637524216916,0.002799140177562536,0.01307590582204802,345.39755093258003,345.39755093258003,842.7957118739478,0,1554.0766373127362,1554.0766373127362,913.6469269788256,2
ETN,361.1000061035156,0.0,0.0,0.0,0.0,0.0,0.3750999200639488,0.6249000799360511,0.3926868044515103,0.2928511705685618,0.8144998943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,0.0,0.0,eaton,industrials,1.0,1.0,1.0,1.0,0.3891633873526456,0.18223147829266978,0.3892602856885528,0.19140947183296836,0.3456469432843435,0.29955880061812873,0.3891633873526456,0.18223147829266978,0.3891633873526456,0.18223147829266978,0.3866131149928259,0.214580268807691,0.3891633873526456,0.18223147829266978,0.8144998943925233,1.913963630988292,,,1.1255821350844206,,,1.1323085247812568,,,1.2146627560232321,,,1.1255821350844206,,,1.1255821350844206,,,1.1494693752733576,,,1.1255821350844206,,,0.0023209833647616393,0.0023512185830227373,0.0021038643686623957,0.0023141946978399676,0.0023141946978399676,0.002126775351023247,0.0023209833647616393,393.8348553382291,393.8348553382291,341.84856319413376,1,1,0.0,428.6875269782571,428.6875269782571,0.025696883,345.0056152455451,1,49.99614870231843,49.99614870231843,345.3386553724401,0,277.501010556417,277.501010556417,341.7338949397276,1,270.98608964305794,270.98608964305794,341.84856319413376,1,242.44652011668134,242.44652011668134,341.82206771031696,1,87.62547755986503,87.62547755986503,341.84856319413376,0,0.38934856920918215,0.17780137123668704,0.3889303208968969,4.697451505687919,1.1223497007230887,21.104243772440295,0.0023912536354294602,0.005790505614106263,295.06673369076447,295.06673369076447,341.4852619227503,1,688.203908438775,-1478.796091561225,377.56729123659295,-4
EW,81.05000305175781,0.0,0.0,0.0,0.0,0.0,0.2975619504396483,0.7024380495603517,0.3064387917329094,0.3781354515050167,0.4273589249592676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,edwards lifesciences,health care,1.0,1.0,1.0,2.0,0.30481306802081254,0.34994179407384224,0.30488432702793633,0.3677422961261312,0.32518791271917336,0.34708047477765475,0.30481306802081254,0.34994179407384224,0.30481306802081254,0.34994179407384224,0.303702575302597,0.4049796064082404,0.30481306802081254,0.34994179407384224,0.4273589249592676,1.5268226615550362,,,1.1596189704426245,,,1.168387335167116,,,1.158215662528442,,,1.1596189704426245,,,1.1596189704426245,,,1.186945105096302,,,1.1596189704426245,,,0.0020925435209187358,0.0019645658234511932,0.0015884977667651233,0.002086423019928381,0.002086423019928381,0.0019623568685348926,0.0020925435209187358,355.0721592244648,355.0721592244648,78.70444390573847,5,1,78.70444390573847,358.1907996654988,358.1907996654988,,78.96437954715142,5,37.74899738949573,37.74899738949573,78.70374836440536,0,250.1883255625432,250.1883255625432,78.67573335556196,3,244.31462747684083,244.31462747684083,78.70444390573847,3,223.70326690802062,223.70326690802062,78.7010597567008,3,79.0010510713576,79.0010510713576,78.70444390573847,1,0.30480655193459993,0.34206488186342304,0.3047586131928126,3.8284269999701723,1.155759906930791,5.053836969481813,0.0019925192414070683,0.0010829694913273126,245.8652380772624,245.8652380772624,78.58207045190318,3,128.71135723204765,-276.28864276795235,84.53801835985377,-3
EWT,70.7699966430664,0.0,0.0,0.0,0.0,0.0,0.3231414868105515,0.6768585131894485,0.3279014308426073,0.4688545150501672,0.8011690985185395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7643.0,0.0,0.0,ishares msci taiwan,industrials,1.0,1.0,1.0,6.0,0.32711111840298873,0.3012073155382998,0.3271614752777631,0.31656468674633026,0.3651156626799115,0.25697329599106694,0.32711111840298873,0.3012073155382998,0.32711111840298873,0.3012073155382998,0.32661246954129447,0.34727514593312436,0.32711111840298873,0.3012073155382998,0.8011690985185395,1.900632835114308,1.147922674,2.840580783,1.213406135266599,122.1770004,69.50462183,1.2254323192492864,103.7905955,59.54240731,1.1794224680447813,102.9584783,59.09026889,1.213406135266599,236.7465146,130.7869852,1.213406135266599,168.1646039,94.23606772,1.2498400086584005,304.6627035,166.7278317,1.213406135266599,168.1646039,94.23606772,0.014633563714265415,0.014846495826804355,0.009938221277559979,0.01459076186077457,0.01459076186077457,0.013533430230635907,0.014633563714265415,2483.0886494019956,2483.0886494019956,68.54952028729961,36,1,548.3961622983969,2706.8974472392665,2706.8974472392665,0.010419427,68.87496374416453,39,236.17149291108427,236.17149291108427,68.48462866103056,3,1749.6156070758425,1749.6156070758425,68.50848705318846,26,1708.53969428539,1708.53969428539,68.54952028729961,25,1542.773694025057,1542.773694025057,68.5277551310366,23,552.4697110428908,552.4697110428908,68.54952028729961,8,0.3270533512069619,0.29453340622752316,0.3271162562848662,4.114537393982375,1.2082167299500568,14.0454994623702,0.01501892960194742,0.02245973403461367,1853.2482023314362,1853.2482023314362,68.2799179269825,27,2669.348373907449,-4973.651626092551,73.37868971657488,-68
EWY,122.87000274658205,0.0,0.0,0.0,0.0,0.0,0.3105515587529976,0.6894484412470023,0.1228139904610492,0.7949414715719063,0.5350039970149848,0.0,0.0,0.0,0.0,0.0,0.0,369.0,1228.0,0.0,0.0,1842.0,0.0,0.0,0.0,ishares msci south korea,idx,1.0,1.0,1.0,6.0,0.13846100048150134,0.9985043441201309,0.13785564973163145,1.0544133037386891,0.24320932663065256,0.582234241780766,0.13846100048150134,0.9985043441201309,0.13846100048150134,0.9985043441201309,0.15236455673874974,1.0398120525631582,0.13846100048150134,0.9985043441201309,0.5350039970149848,1.6344677336107534,1.147922674,2.840580783,1.6332671001332122,122.1770004,69.50462183,1.6787532394382503,103.7905955,59.54240731,1.3311745875215293,102.9584783,59.09026889,1.6332671001332122,236.7465146,130.7869852,1.6332671001332122,168.1646039,94.23606772,1.6667532169577761,304.6627035,166.7278317,1.6332671001332122,168.1646039,94.23606772,0.011343703529094184,0.011121630623433356,0.007242078705888159,0.01131052421980382,0.01131052421980382,0.010539649637541029,0.011343703529094184,1924.8504346085115,1924.8504346085115,120.54255132650769,16,1,0.0,2027.7588661263107,2027.7588661263107,0.002531299,121.27683887412745,17,172.100468683578,172.100468683578,119.42715364888538,1,1356.273914138679,128.27391413867895,120.31352746428934,1,1324.4325263550872,1324.4325263550872,120.54255132650769,11,1201.4909692466777,1201.4909692466777,120.25304372382514,10,428.2656455560102,59.26564555601021,120.54255132650769,0,0.1379425657928127,0.9796727058329712,0.1394048347834148,0.4708477714628936,1.6182253029963962,1.2602821337842283,0.010994371990895705,0.0010757185898141164,1356.6412965441032,-485.35870345589683,128.88932419828947,-4,127.84958468684367,127.84958468684367,119.26119291497265,1
FANG,193.8800048828125,0.0,0.0,0.0,0.0,0.0,0.7388089528377298,0.2611910471622701,0.5631955484896661,0.8125,0.501956886976869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,1.0,diamondback energy,energy,1.0,1.0,1.0,2.0,0.5893674303700074,-0.14496770806205533,0.5884214828989378,-0.15072057406561443,0.6915076654682892,-0.3884210258504696,0.5893674303700074,-0.14496770806205533,0.5893674303700074,-0.14496770806205533,0.6096487405419692,-0.20695922013372559,0.5893674303700074,-0.14496770806205533,0.501956886976869,1.6014206235726376,,,0.9340138546943242,,,0.9314870599269974,,,0.8328480937817563,,,0.9340138546943242,,,0.9340138546943242,,,0.9071429262172667,,,0.9340138546943242,,,0.0020067084298627225,0.0018955906875528046,0.0013889989990679538,0.0020008389887688836,0.0020008389887688836,0.0017777990948286508,0.0020067084298627225,340.5072764328726,340.5072764328726,185.18761732795812,2,1,0.0,345.61486110973266,345.61486110973266,,185.18761732795812,2,33.008116653890895,33.008116653890895,185.18761732795812,0,239.9257252910881,239.9257252910881,185.18761732795812,1,234.29296336990595,234.29296336990595,185.18761732795812,1,202.66419008496447,202.66419008496447,185.18761732795812,1,75.7604673776653,75.7604673776653,185.18761732795812,0,0.5885727839408373,-0.14037701375250716,0.590819357195524,4.471742542432354,0.9360351124233387,8.212881831605857,0.0019533556803024645,0.002146313988305687,241.03268335215117,241.03268335215117,185.18761732795812,1,255.09027603572622,61.09027603572622,194.70134005290254,0
FAST,46.29999923706055,1.0,1.0,1.0,1.0,1.0,0.5673461231015188,0.4326538768984812,0.6100953895071543,0.5219481605351171,0.7459173507596052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,fastenal,industrials,1.0,1.0,1.0,1.0,0.601581776598693,-0.16598451917175214,0.6018629217129493,-0.17502301474183315,0.5626982538964638,-0.11420691097381738,0.601581776598693,-0.16598451917175214,0.601581776598693,-0.16598451917175214,0.5956055890983104,-0.17882779978709196,0.601581776598693,-0.16598451917175214,0.7459173507596052,1.8453810873553738,,,0.9033037899408644,,,0.898315337359756,,,0.9324190382543963,,,0.9033037899408644,,,0.9033037899408644,,,0.8962236794408431,,,0.9033037899408644,,,0.001629918969227806,0.0016119469051113543,0.0013905862507778868,0.0016251516033089475,0.0016251516033089475,0.0014559307143931807,0.001629918969227806,276.5719527355563,276.5719527355563,44.9361549360254,6,1,44.9361549360254,293.8993155983232,293.8993155983232,,44.9361549360254,7,33.045836040035674,33.045836040035674,44.9361549360254,1,194.8760891408804,194.8760891408804,44.9361549360254,4,190.30096234724505,190.30096234724505,44.9361549360254,4,165.97208307205088,165.97208307205088,44.9361549360254,4,61.53530879663891,61.53530879663891,44.9361549360254,1,0.6018586618396585,-0.16271241883529924,0.6011191192200992,4.372807942482916,0.9051165222193677,14.572808571240216,0.0016662682459209976,0.003435168331232081,205.60777054009492,205.60777054009492,44.9361549360254,5,408.27113023426534,176.27113023426534,46.30000181418871,4
FCX,61.380001068115234,0.0,0.0,0.0,0.0,0.0,0.6185051958433253,0.3814948041566747,0.7658982511923689,0.7552257525083612,0.6478269448257892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,0.0,0.0,freeport mcmoran,materials,1.0,1.0,1.0,1.0,0.7334702054590526,-0.44484611397526913,0.7345918454386023,-0.4708937628172167,0.7079280825905134,-0.4317824763026742,0.7334702054590526,-0.44484611397526913,0.7334702054590526,-0.44484611397526913,0.7120135553483775,-0.4476965920698596,0.7334702054590526,-0.44484611397526913,0.6478269448257892,1.7472906814215579,2.01231319,3.7049713,0.7801620128020414,1149.01701,589.800055,0.768903357807421,918.793021,473.115271,0.7858704713773916,934.724049,481.195737,0.7801620128020414,2460.06035,1252.15776,0.7801620128020414,1559.34976,797.409576,0.7789219519261956,3492.48217,1772.47156,0.7801620128020414,1559.34976,797.409576,0.0011528101012379366,0.0011088845594108055,0.000936875884970129,0.0011494382357088414,0.0011494382357088414,0.0010414740853574031,0.0011528101012379366,195.61398256730664,195.61398256730664,57.19199511852664,3,1,57.19199511852664,202.17813133607555,202.17813133607555,0.04846082,57.19199511852664,4,22.263881055394748,22.263881055394748,57.19199511852664,0,137.8320814057306,137.8320814057306,57.19199511852664,2,134.59618288456306,134.59618288456306,57.19199511852664,2,118.72517126226838,118.72517126226838,57.19199511852664,2,43.52273143809657,43.52273143809657,57.19199511852664,1,0.734213755807087,-0.43678644046996035,0.7319237507183405,2.3780779739518816,0.7836789546502054,3.7701901152264705,0.00115929873839268,0.0007080522866373277,143.0506940130245,143.0506940130245,57.19199511852664,3,84.15229748776106,-1081.847702512239,65.39414927579982,-17
FICO,1089.760009765625,1.0,1.0,1.0,1.0,1.0,0.1644684252597921,0.8355315747402079,0.1538155802861685,0.014005016722408,0.8134895654270977,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,6539.0,5449.0,7628.0,7628.0,0.0,1090.0,0.0,fair isaac,information technology,1.0,1.0,1.0,1.0,0.15405026820940085,0.894584559453002,0.15369936209039936,0.942792470876813,0.034019290261003254,3.436493626254818,0.15405026820940085,0.894584559453002,0.15405026820940085,0.894584559453002,0.15325490007734494,1.0334584739632617,0.15405026820940085,0.894584559453002,0.8134895654270977,1.9129533020228664,,,1.7865220396423616,,,1.8432691626792492,,,9.29127397550041,,,1.7865220396423616,,,1.7865220396423616,,,1.9549234973148317,,,1.7865220396423616,,,0.003676753405897202,0.003819438364209161,0.009938221277559979,0.0036659992339351287,0.0036659992339351287,0.0036102429973140864,0.003676753405897202,623.8879897678958,-466.11201023210424,1149.1680493190806,0,1,0.0,696.3816969725231,696.3816969725231,,1064.9180744807659,1,236.17149291108427,236.17149291108427,1082.3850025184595,0,439.5993530992002,-6099.4006469008,1149.1680493190806,-5,429.27883205582606,-5019.721167944174,1149.1680493190806,-4,411.5577374231333,-7216.442262576867,1149.1680493190806,-6,138.81067738488062,138.81067738488062,1058.0594922712698,0,0.1552541211729994,0.8672385152213042,0.15336843243300016,0.8389425176418781,1.7551121721674705,1.723192406010999,0.003731505727122641,0.00047176562634475093,460.4460147334875,-7167.553985266512,1149.1680493190806,-6,56.06953339732419,56.06953339732419,1058.05671817974,0
FIVN,15.010000228881836,0.0,0.0,0.0,0.0,0.0,0.2172262190247801,0.7827737809752198,0.1951510333863275,0.1005434782608695,0.3583003076742962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,five9,information technology,1.0,1.0,1.0,1.0,0.19869954542922932,0.6703398839948052,0.19852672205056532,0.7055174579622735,0.14998834455148544,1.0460739317082794,0.19869954542922932,0.6703398839948052,0.19869954542922932,0.6703398839948052,0.20118151007303284,0.7584969009351857,0.19869954542922932,0.6703398839948052,0.3583003076742962,1.4577640442700648,,,1.28743728244412,,,1.3046205086168108,,,1.4832998356509,,,1.28743728244412,,,1.28743728244412,,,1.3309332036784949,,,1.28743728244412,,,0.0009806963031433371,0.0009113986810688523,0.0008413574395583148,0.0009778278549439944,0.0009778278549439944,0.0009328423201401371,0.0009806963031433371,166.40894223679953,166.40894223679953,14.311094167091392,12,1,42.93328250127418,166.17138427698163,166.17138427698163,,14.402552363644961,12,19.993984539366213,19.993984539366213,14.429015676581152,1,117.25384132564304,117.25384132564304,14.2339956872622,8,114.5010603484047,114.5010603484047,14.311094167091392,8,106.34144985117204,106.34144985117204,14.269514416477236,7,37.0248159503523,37.0248159503523,14.311094167091392,3,0.19876237437810934,0.6549692113795874,0.19879327241177758,1.9284796286636166,1.2800003802649267,2.0685570189203224,0.0009166955520401083,0.0001828061167141684,113.11487761972546,113.11487761972546,14.201592809906018,8,21.7265800939256,-188.2734199060744,16.11896611193117,-12
