,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CNC,40.58000183105469,0.0,0.3082766893242702,0.6917233106757297,0.345924453280318,0.7176913425345044,0.3000792590791549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.33844311788268244,0.27786672310174065,0.3387460935573714,0.291492767845339,0.4043125238745489,0.1771298498421206,0.33844311788268244,0.27786672310174065,0.33844311788268244,0.27786672310174065,0.3334183343898793,0.33102247680016167,0.33844311788268244,0.27786672310174065,0.3000792590791549,1.3620001881693968,,,1.0896408338146475,,,1.0942377010609896,,,1.0562501449230608,,,1.0896408338146475,,,1.0896408338146475,,,1.1076834281033405,,,1.0896408338146475,,,0.0,0.0,0.0005904377797107207,0.00046326420039096187,0.00046326420039096187,0.00036469271494881934,0.0,0.0,0.0,40.36691358069745,0,0,0.0,0.0,0.0,,40.50049951288794,0,16.122700666003837,16.122700666003837,38.565556635445425,0,69.91584238828798,69.91584238828798,38.736496899857876,2,68.79558153154456,68.79558153154456,38.75435339871746,2,53.40874482830796,53.40874482830796,38.75294057817057,1,0.0,0.0,40.36691358069745,0,0.33848272855895106,0.27152235292895266,0.33815672738862795,4.241072910861912,1.0875070980936266,3.7072779718577125,0.0004160991905471967,0.0005218233849601327,65.350853665621,65.350853665621,38.64813042987975,2,82.13066965862973,82.13066965862973,40.5763910665738,2
CNQ,40.68000030517578,1.0,0.943622550979608,0.0563774490203918,0.926441351888668,0.8360518611459641,0.6658956154225438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.929474475949663,-1.8188699676901898,0.9293420714453805,-1.9094433058997289,0.8972886015416044,-1.5068820876252247,0.929474475949663,-1.8188699676901898,0.929474475949663,-1.8188699676901898,0.9315812255326623,-2.140244410206948,0.929474475949663,-1.8188699676901898,0.6658956154225438,1.7278165445127858,,,0.369847507839332,,,0.35197494003589175,,,0.4386509539505067,,,0.369847507839332,,,0.369847507839332,,,0.3102394549598672,,,0.369847507839332,,,0.0,0.0,0.0006503397859486012,0.00037537267231416507,0.00037537267231416507,0.00023854293843739326,0.0,0.0,0.0,40.17635562128351,0,0,0.0,0.0,0.0,,40.17635562128351,0,17.758405814037587,17.758405814037587,39.01542082655969,0,56.651251213107244,56.651251213107244,39.01542082655969,1,55.743528770643856,55.743528770643856,39.01542082655969,1,34.9342841449012,34.9342841449012,39.01542082655969,1,0.0,0.0,40.17635562128351,0,0.929481002446857,-1.777983280552777,0.9295803085348681,-3.2330190425284435,0.3782101570064636,0.1706733234438146,0.000375157598435727,6.464731159243777e-05,58.920733022041624,58.920733022041624,39.01542082655969,2,10.174950271963489,10.174950271963489,39.01542082655969,0
COF,207.3699951171875,0.0,0.0539784086365453,0.9460215913634548,0.0461232604373757,0.1074864073609368,0.550508332225969,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,capital one,financials,1.0,1.0,1.0,1.0,0.04743186969234879,2.4387990842422043,0.04738948613954702,2.5656216482721366,0.06145816935449148,2.3001088215835295,0.04743186969234879,2.4387990842422043,0.04743186969234879,2.4387990842422043,0.04842736260069986,2.7621198247396492,0.04743186969234879,2.4387990842422043,0.550508332225969,1.612429261316211,1.031034517,2.723692626,3.2062964195797403,0.496671891,0.613904607,3.4065667309775933,0.485689638,0.604774043,3.00073829916143,0.482502355,0.602115663,3.2062964195797403,0.559449768,0.665291642,3.2062964195797403,0.532952463,0.643761742,3.74185086415335,0.57622278,0.67880866,3.2062964195797403,0.532952463,0.643761742,0.002887796254776363,0.0023695211604771436,0.0033510417727993917,0.002527298874579878,0.002527298874579878,0.002248741598012164,0.002887796254776363,577.3275630617519,370.3275630617519,205.62829451609045,2,1,205.62829451609045,512.474136480307,512.474136480307,0.006804611,206.834524110436,2,91.50471951268068,91.50471951268068,205.44656168786324,0,381.41999669757274,381.41999669757274,205.262131675027,2,375.3085078320524,375.3085078320524,205.62829451609045,2,329.3251037654761,329.3251037654761,205.40364086651317,2,129.3804339486929,129.3804339486929,205.62829451609045,1,0.04737837967111422,2.385654503785118,0.04751155807624059,-2.340653936742413,3.1259152329203292,0.32685832512907836,0.0023510607724984917,9.286323634943008e-05,369.2480831324845,369.2480831324845,204.72725956734948,2,14.615902636538596,14.615902636538596,195.57382661060655,0
COST,1018.47998046875,1.0,0.826469412235106,0.173530587764894,0.9554671968190857,0.6666666666666666,1.0671444570417763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,costco,consumer staples,1.0,1.0,1.0,2.0,0.9281761400122661,-1.7927463438801041,0.929047882876594,-1.9031727552346667,0.7935340712791061,-0.7266891770797866,0.9281761400122661,-1.7927463438801041,0.9281761400122661,-1.7927463438801041,0.9094523399185291,-1.7007785930082582,0.9281761400122661,-1.7927463438801041,1.0671444570417763,2.129065386132018,2.562059297,4.254717405,0.2580122769006931,0.673273371,0.739640985,0.23735568485982972,0.647095948,0.717933352,0.577442315411503,0.647231232,0.71804594,0.2580122769006931,0.788130147,0.833203095,0.2580122769006931,0.721467527,0.779216748,0.27658153045829786,0.845893141,0.879347502,0.2580122769006931,0.721467527,0.779216748,0.001284469975937957,0.0010039852826568536,0.00403082987696504,0.0011241234623981594,0.0011241234623981594,0.0008954793665661157,0.001284469975937957,256.7909421614219,256.7909421614219,985.0172914694601,0,1,0.0,217.1394370096705,217.1394370096705,0.009475926,985.0172914694601,0,110.06725141086433,110.06725141086433,985.0172914694601,0,169.65273542759948,169.65273542759948,985.0172914694601,0,166.93439131206287,166.93439131206287,985.0172914694601,0,131.14171747208178,131.14171747208178,985.0172914694601,0,57.547440407560806,57.547440407560806,985.0172914694601,0,0.9291089399280081,-1.770595106674014,0.9266827389120288,-3.1281894328474973,0.262367576488306,0.0940508316714004,0.0012010666464764288,0.000169880783336408,188.6346631756697,188.6346631756697,985.0172914694601,0,26.737825286648928,26.737825286648928,985.0172914694601,0
CP,83.77999877929688,1.0,0.9860055977608956,0.0139944022391043,0.9809145129224652,0.8109577582601422,0.6336120629035636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,canadian pacific kansas city,industrials,1.0,1.0,1.0,1.0,0.9816383789808426,-4.1698821500831045,0.9815663317403098,-4.376431538971568,0.9144352088081993,-1.7661418052307185,0.9816383789808426,-4.1698821500831045,0.9816383789808426,-4.1698821500831045,0.9820247498592669,-4.835975813805853,0.9816383789808426,-4.1698821500831045,0.6336120629035636,1.6955329919938056,0.977615053,2.670273162,0.11061651785252943,2.697533418,2.191495343,0.09918749410060605,2.546913567,2.091094616,0.3935615432688478,2.541886323,2.087731576,0.11061651785252943,3.527707882,2.734337549,0.11061651785252943,3.037511255,2.415785902,0.07781808627387267,4.004045852,3.039372924,0.11061651785252943,3.037511255,2.415785902,0.00011973190665260293,8.435770000366768e-05,0.0005400689737040328,0.00010478520166855063,0.00010478520166855063,5.5943052793607325e-05,0.00011973190665260293,23.936775239649847,23.936775239649847,81.04243766194071,0,1,0.0,18.244673306120237,18.244673306120237,0.002181144,81.30974768446242,0,14.747312420103116,14.747312420103116,81.04243766194071,0,15.814184731521696,15.814184731521696,81.04243766194071,0,15.560794204698823,15.560794204698823,81.04243766194071,0,8.192782880210938,8.192782880210938,81.04243766194071,0,5.3642863531651095,5.3642863531651095,81.04243766194071,0,0.9817816674494491,-4.0899629094262755,0.9815813180130567,-5.228526606611204,0.11538409921898876,0.06325082552314722,0.00010612717052413943,2.2149640169987456e-05,16.667903587480716,16.667903587480716,81.04243766194071,0,3.486169520742615,3.486169520742615,81.20895783168012,0
CPNG,16.979999542236328,0.0,0.0506122448979591,0.9493877551020408,0.0597255851493139,0.0304932735426008,-0.1495591369506197,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,coupang,consumer discretionary,1.0,1.0,1.0,1.0,0.05773922746926351,2.1194873376806256,0.0577967483525631,2.226694434735279,0.04271452917889375,2.9760926581317393,0.05773922746926351,2.1194873376806256,0.05773922746926351,2.1194873376806256,0.05637240702920407,2.4784867185141706,0.05773922746926351,2.1194873376806256,-0.061920929090241925,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0001569286812403391,0.00010285218602586937,0.00015750014930682199,0.00013733852546973658,0.00013733852546973658,0.00010943166115825265,0.0001569286812403391,31.37314585997191,14.37314585997191,16.75255606123577,1,1,0.0,22.244614691731826,5.244614691731826,0.001372361,16.85450625960413,0,4.300754202024339,4.300754202024339,16.83693134514248,0,20.727133010663156,20.727133010663156,16.72952051195,1,20.395022361757494,20.395022361757494,16.75255606123577,1,16.026115760933703,16.026115760933703,16.73923257043426,1,7.030794102696668,7.030794102696668,16.75255606123577,0,0.057826505689814664,2.069380116021271,0.057619725261915125,-1.9983237551365791,1.0,1.0,0.00011104335025674737,3.891859851917636e-05,17.4400188657562,17.4400188657562,16.683069565272373,1,6.125464382550651,6.125464382550651,15.92897929386131,0
CPRT,37.4900016784668,0.0,0.0927628948420631,0.9072371051579368,0.0437375745526839,0.0698452530322041,0.9176409367607448,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,1725.0,188.0,copart,industrials,0.0,0.0,0.02,0.0,0.04851163039100937,2.4011431543900867,0.048325494647184455,2.531194944278018,0.06276204345896685,2.263815162401332,0.04851163039100937,2.4011431543900867,0.04851163039100937,2.4011431543900867,0.052611476047812175,2.6055060973951143,0.04851163039100937,2.4011431543900867,0.9176409367607448,1.9795618658509868,,,5.153530063083553,,,5.632149229939577,,,4.692211480148899,,,5.153530063083553,,,5.153530063083553,,,5.92533001459922,,,5.153530063083553,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78418727016503,0,0,0.0,0.0,0.0,,38.00912802448702,0,0.0,-188.0,38.46621613459212,-5,0.0,0.0,37.74793670202363,0,0.0,0.0,37.78418727016503,0,0.0,0.0,37.7469015859018,0,0.0,0.0,37.78418727016503,0,0.04837103334613542,2.3517267945676137,0.04878574212643728,-2.297051294301978,4.982524576164824,0.2083366196326157,0.0,0.0,0.0,0.0,37.68191548858473,0,0.0,-1725.0,37.88822498767814,-46
CRM,189.72000122070312,0.0,0.015593762495002,0.984406237504998,0.0564612326043737,0.0581346716854872,0.5103994737549891,0.0,0.0,0.0,0.0,0.0,190.0,0.0,1328.0,1328.0,1707.0,0.0,0.0,190.0,salesforce,information technology,0.0,0.0,0.02,0.0,0.037994808007169076,2.8232397881724394,0.03844937185416449,2.945977046151293,0.03076585478002676,3.6461857312505592,0.037994808007169076,2.8232397881724394,0.037994808007169076,2.8232397881724394,0.03082222902213813,3.6805854030194993,0.037994808007169076,2.8232397881724394,0.5103994737549891,1.572320402845231,,,3.588248502757905,,,3.793197204866357,,,5.207450759391805,,,3.588248502757905,,,3.588248502757905,,,5.289152872780351,,,3.588248502757905,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.11453275677454,0,0,0.0,0.0,0.0,,194.25436163979603,0,0.0,-190.0,199.51294135442623,-1,0.0,-1328.0,199.51294135442623,-7,0.0,-1328.0,199.51294135442623,-7,0.0,-1707.0,199.51294135442623,-9,0.0,0.0,192.11453275677454,0,0.03829065709490936,2.746076362686233,0.03738670435504033,-2.691743477396713,3.465107652576472,0.2957753048688474,0.0,0.0,0.0,0.0,191.26894421598016,0,0.0,0.0,186.05230974212978,0
CROX,96.87999725341795,1.0,0.8872451019592164,0.1127548980407836,0.8652087475149105,0.520284399832706,0.6945191827725928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,0.0,,,0.0,0.0,1.0,1.0,0.8686047714903044,-1.0518885461389957,0.8683528291912341,-1.1038258316418068,0.7050096378274956,-0.4238584823002043,0.8686047714903044,-1.0518885461389957,0.8686047714903044,-1.0518885461389957,0.8706727296081799,-1.227507098623236,0.8686047714903044,-1.0518885461389957,0.6945191827725928,1.7564401118628348,,,0.552933604265396,,,0.5369914770907497,,,0.7876079315430308,,,0.552933604265396,,,0.552933604265396,,,0.5008536355798362,,,0.552933604265396,,,0.0,0.0,0.0012490728588282695,0.000595952752583784,0.000595952752583784,0.0004083387823973894,0.0,0.0,0.0,95.8133624356607,0,0,0.0,0.0,0.0,,95.8133624356607,0,34.10762065866532,34.10762065866532,91.51439157818281,0,89.94120133899975,89.94120133899975,91.51439157818281,1,88.50007435222916,88.50007435222916,91.51439157818281,1,59.800651174577965,59.800651174577965,91.51439157818281,1,0.0,0.0,95.8133624356607,0,0.8689746700661061,-1.031020739429254,0.8685129751752164,-1.1657875574677474,0.5594714717888505,0.5185725073315803,0.0005926951161740967,0.00021032264563634404,93.08629453108313,93.08629453108313,91.51439157818281,1,33.10303874520177,-1032.8969612547983,99.719822698668,-10
CRWD,429.6400146484375,1.0,0.3117117117117117,0.6882882882882884,0.4639666468135795,0.2147909967845659,0.8167923696195176,430.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,3437.0,430.0,crowdstrike,information technology,1.0,1.0,1.0,5.5,0.42495250040023086,0.12085667115128938,0.42614641969479355,0.1249735721309965,0.29566956686972645,0.42202842951189523,0.42495250040023086,0.12085667115128938,0.42495250040023086,0.12085667115128938,0.40070980559978825,0.18613689114511162,0.42495250040023086,0.12085667115128938,0.8167923696195176,1.8787132987097594,2.305486736,3.998144845,1.0791898934707036,1.186393623,1.138441426,1.0819951801005983,1.180020937,1.133768724,1.304899067477001,1.158120525,1.117680068,1.0791898934707036,1.327551907,1.240989075,1.0791898934707036,1.315654365,1.232412656,1.1245416466151976,1.286591256,1.211412615,1.0791898934707036,1.315654365,1.232412656,0.0093499157597515,0.007629875319416197,0.009975974392531874,0.008182721179845353,0.008182721179845353,0.006409862507739291,0.0093499157597515,1869.2330082088954,1439.2330082088954,403.9183995744137,4,0,0.0,1650.1704356937898,1650.1704356937898,0.014996757,406.3245008593182,4,272.40744835351273,272.40744835351273,412.6742026084532,1,1234.9364441166845,1234.9364441166845,403.317404819183,3,1215.1490695867942,1215.1490695867942,403.9183995744137,3,938.7155186481585,938.7155186481585,405.5328693370311,2,418.89941382795143,-11.100586172048565,454.3218644801516,0,0.42615350039865885,0.11617696705689659,0.4229794767650434,4.887976917293689,1.0760099402778083,21.808402271552392,0.008208499606032676,0.06436908148766736,1289.1937037000878,1289.1937037000878,402.93593354758906,3,10131.159162782495,6694.159162782495,434.7248832710135,15
CSCO,76.8499984741211,0.0,0.2439024390243902,0.7560975609756098,0.0624254473161033,0.3626097867001254,0.6839502688249307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cisco,information technology,1.0,1.0,1.0,1.0,0.07249206520341311,1.7795691847488113,0.07208746242338025,1.8793249898140791,0.13389383137386515,1.17396841646389,0.07249206520341311,1.7795691847488113,0.07249206520341311,1.7795691847488113,0.08194394474219242,1.8504420594192115,0.07249206520341311,1.7795691847488113,0.6839502688249307,1.7458711979151726,,,2.695736593892849,,,2.849834081808153,,,1.9235996068076522,,,2.695736593892849,,,2.695736593892849,,,2.804332818410083,,,2.695736593892849,,,0.003247427036555882,0.0027247327783355996,0.0029760873300693903,0.0028420352305649535,0.0028420352305649535,0.0022376617746645974,0.003247427036555882,649.2248662400335,649.2248662400335,76.11882880675776,9,1,152.23765761351552,589.2984207138055,589.2984207138055,,76.3964944170136,8,81.2660822654403,81.2660822654403,75.91336739867866,1,428.92001383756747,428.92001383756747,76.0675630434397,6,422.0474326633676,422.0474326633676,76.11882880675776,6,327.7024789263812,327.7024789263812,76.05169139256826,4,145.49278485675418,145.49278485675418,76.11882880675776,2,0.07216257265217707,1.7457679670913033,0.07311048000294577,-1.4895649784724458,2.6454353163566577,0.43602069414059036,0.002735614871722202,0.00017245550429545708,429.64459251245864,429.64459251245864,75.98581560655242,6,27.143064995419294,27.143064995419294,74.02530352776441,0
CTSH,66.55000305175781,0.0,0.0079968012794882,0.9920031987205118,0.0063618290258449,0.0506064408197406,0.2527919725333208,0.0,0.0,0.0,0.0,0.0,67.0,0.0,200.0,200.0,133.0,0.0,0.0,67.0,cognizant tech,information technology,0.0,0.0,0.07,0.0,0.0066188886871082105,5.805143887427288,0.0066105768685351075,6.104955173714307,0.010198245213964988,5.897389233864398,0.0066188886871082105,5.805143887427288,0.0066188886871082105,5.805143887427288,0.0068188302162355205,6.625725974862105,0.0066188886871082105,5.805143887427288,0.2527919725333208,1.3147129016235628,,,4.895878333900449,,,5.3144395218063565,,,5.021023067031758,,,4.895878333900449,,,4.895878333900449,,,6.128315914451479,,,4.895878333900449,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9623414468027,0,0,0.0,0.0,0.0,,68.9623414468027,0,0.0,-67.0,68.80844627221003,-1,0.0,-200.0,68.90491654644293,-3,0.0,-200.0,68.82276351699396,-3,0.0,-133.0,68.68161594864746,-2,0.0,0.0,68.9623414468027,0,0.006607885555405488,5.676312149253066,0.006634958016214453,-3.8083723655608477,4.726301494312943,0.3527342164707771,0.0,0.0,0.0,0.0,67.7091381314866,0,0.0,0.0,66.06842347762355,0
CVCO,590.3800048828125,0.0,0.4446221511395442,0.5553778488604558,0.8520874751491053,0.3412797992471769,0.6867919064298847,0.0,0.0,0.0,0.0,0.0,589.0,0.0,5313.0,5313.0,7085.0,0.0,0.0,589.0,cavco,consumer discretionary,0.0,0.0,0.05,0.0,0.7273243010614818,-0.4284552729959171,0.7309836439608894,-0.46065558780001226,0.46645644647306067,0.06058303317045195,0.7273243010614818,-0.4284552729959171,0.7273243010614818,-0.4284552729959171,0.6582200460734656,-0.31154267213460546,0.7273243010614818,-0.4284552729959171,0.6867919064298847,1.7487128355201267,,,0.7870566265642228,,,0.7730193545430931,,,1.0344383736256435,,,0.7870566265642228,,,0.7870566265642228,,,0.8402002968268256,,,0.7870566265642228,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0024595743262,0,0,0.0,0.0,0.0,,584.0024595743262,0,0.0,-589.0,625.363894385424,-1,0.0,-5313.0,617.9593589320796,-9,0.0,-5313.0,617.7278237676258,-9,0.0,-7085.0,618.5687313745751,-11,0.0,0.0,584.0024595743262,0,0.7305835678102724,-0.4272286882232352,0.7216497036060501,2.584287391393861,0.7875963496302102,4.238911538732753,0.0,0.0,0.0,0.0,584.0024595743262,0,0.0,0.0,600.5462318144506,0
CVS,78.4800033569336,1.0,0.5557776889244302,0.4442223110755697,0.7725646123260438,0.5675449602676704,0.1770777816623148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cvs health,health care,1.0,1.0,1.0,3.0,0.7201911595891004,-0.4100356858617131,0.7219053501325051,-0.4356871451830941,0.6160764391872999,-0.21781390226126374,0.7201911595891004,-0.4100356858617131,0.7201911595891004,-0.4100356858617131,0.6869115952652296,-0.38074040089820554,0.7201911595891004,-0.4100356858617131,0.1770777816623148,1.2389987107525569,2.305486736,3.998144845,0.9158780026435565,1.186393623,1.138441426,0.9108570521331623,1.180020937,1.133768724,0.9543943815312753,1.158120525,1.117680068,0.9158780026435565,1.327551907,1.240989075,0.9158780026435565,1.315654365,1.232412656,0.9216460487983997,1.286591256,1.211412615,0.9158780026435565,1.315654365,1.232412656,0.0009442083971541572,0.0006624627989827008,0.0010857269095419174,0.0008263383594149622,0.0008263383594149622,0.0006495979152156526,0.0009442083971541572,188.76592559112777,188.76592559112777,74.79754546680924,3,1,74.79754546680924,143.27580463160908,143.27580463160908,0.001216416,74.79754546680924,2,29.64723899636994,29.64723899636994,74.79754546680924,0,124.7110017296733,124.7110017296733,74.79754546680924,2,122.71275857231963,122.71275857231963,74.79754546680924,2,95.13271823820932,95.13271823820932,74.79754546680924,1,42.30287782933119,42.30287782933119,74.79754546680924,1,0.7215382658971747,-0.40414271815421393,0.7176610703000514,2.6620673289271592,0.9170353809559305,1.7691346188383263,0.0007205667504898806,0.0005038568344291557,113.16929553660117,113.16929553660117,74.79754546680924,2,79.30288372742335,79.30288372742335,77.87305342693602,1
