,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CME,276.5,1.0,0.814,0.186,0.8739061256961018,0.2920502092050209,0.7267529333689738,0.0,0.0,0.0,0.0,0.0,276.0,0.0,276.0,0.0,276.0,276.0,0.0,276.0,1.0,1.0,1.0,1.0,0.8603618570212832,-0.9900253235170201,0.860467647026607,-1.0416643182421352,0.5049464770107245,-0.008904312231279394,0.8603618570212832,-0.9900253235170201,0.860467647026607,-1.0416643182421352,0.8603618570212832,-0.9900253235170201,0.8603618570212832,-0.9900253235170201,0.7267529333689738,1.7374922305419265,0.0,0.0,0.5787223857404532,0.0,0.0,0.5624460950244344,0.0,0.0,0.9950929556534402,0.0,0.0,0.5787223857404532,0.0,0.0,0.5624460950244344,0.0,0.0,0.5787223857404532,0.0,0.0,0.5787223857404532,0.0,0.0,0.0012787334688161049,0.001037415557344062,0.0019122037960397618,0.0008061446144190497,0.0006289292709002694,0.0008061446144190497,0.0012787334688161049,183.00052797118735,183.00052797118735,266.68051784444543,1,1,0.0,174.6523479039623,174.6523479039623,0.009060821,,266.68051784444543,1,39.48239584671242,-236.51760415328758,283.4034553769049,-1,129.42543258085269,-146.57456741914731,280.5359746860684,-1,94.54671842705122,94.54671842705122,266.68051784444543,0,141.11988996466536,-134.88011003533464,280.61881182414675,0,46.04674148409484,46.04674148409484,266.68051784444543,0,0.8603618570212832,-0.9900253235170201,0.860467647026607,-1.0416643182421352,0.5787223857404532,0.5624460950244344,0.0008061446144190497,0.0006289292709002694,136.3896169747518,-139.6103830252482,280.3727677143209,0,95.1106293421262,95.1106293421262,266.68051784444543,0
CMG,30.59000015258789,0.0,0.0064,0.9936,0.0143198090692124,0.001255230125523,0.4269016853393753,1591.0,581.0,1071.0,0.0,1652.0,367.0,0.0,2631.0,612.0,1254.0,2631.0,612.0,3610.0,1.0,1.0,1.0,1.0,0.011544120232945662,4.986720379862204,0.01160369707052446,5.23387397705584,0.00281200393075816,7.556812435372489,0.011544120232945662,4.986720379862204,0.01160369707052446,5.23387397705584,0.011544120232945662,4.986720379862204,0.011544120232945662,4.986720379862204,0.4269016853393753,1.437640982512328,2.235557418,3.928215527,6.111652952519311,0.048363241,0.149022422,6.685325533499972,0.04849989,0.149252208,15.535843591930481,0.051038304,0.15347706,6.111652952519311,0.035414282,0.125940147,6.685325533499972,0.035145406,0.1254285,6.111652952519311,0.041306712,0.136792767,6.111652952519311,0.035145406,0.1254285,0.006753937464596586,0.005778597311137609,0.009974697196851397,0.004257846100054322,0.0035032528363315237,0.004257846100054322,0.006753937464596586,966.56117325987,-624.43882674013,31.79060477485258,-20,1,246.70356000032837,972.8460122243831,-679.1539877756169,0.021564817,,31.79060477485258,-21,205.95343654939097,-161.04656345060903,31.734861310389576,-5,683.5914592809876,-1947.4085407190123,31.79060477485258,-61,526.6427797537308,-85.35722024626921,31.786860960070683,-3,745.3585403645743,-508.6414596354257,31.79060477485258,-16,243.2069074722455,243.2069074722455,30.837945000041046,8,0.011544120232945662,4.986720379862204,0.01160369707052446,5.23387397705584,6.111652952519311,6.685325533499972,0.004257846100054322,0.0035032528363315237,720.3744692164834,-1910.6255307835168,31.78194773382696,-60,529.783868273664,-82.21613172633602,31.79060477485258,-3
CNC,37.560001373291016,1.0,0.728,0.272,0.922434367541766,0.2841004184100418,0.2532753723847703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8769267014733518,-1.120857291921856,0.8780740463669823,-1.1890214996229778,0.4897635670000086,0.01843137373448032,0.8769267014733518,-1.120857291921856,0.8780740463669823,-1.1890214996229778,0.8769267014733518,-1.120857291921856,0.8769267014733518,-1.120857291921856,0.2532753723847703,1.264014669557723,,,0.7690426057691333,,,0.7568582488735929,,,1.0043276774938095,,,0.7690426057691333,,,0.7568582488735929,,,0.7690426057691333,,,0.7690426057691333,,,0.0,0.0,0.0005236557196046972,0.00033460585192637024,0.00023698139483621693,0.00033460585192637024,0.0,0.0,0.0,36.906134697002706,0,0,0.0,0.0,0.0,,,36.906134697002706,0,10.812227468456394,10.812227468456394,35.22542737927621,0,53.72051906699664,53.72051906699664,35.22542737927621,2,35.62533061620308,35.62533061620308,35.22542737927621,1,58.5745288882335,58.5745288882335,35.22542737927621,2,0.0,0.0,36.906134697002706,0,0.8769267014733518,-1.120857291921856,0.8780740463669823,-1.1890214996229778,0.7690426057691333,0.7568582488735929,0.00033460585192637024,0.00023698139483621693,56.6111379589584,56.6111379589584,35.22542737927621,2,35.837813007150714,35.837813007150714,35.22542737927621,1
CNQ,31.65999984741211,1.0,0.4836,0.5164,0.4602227525855211,0.2937238493723849,0.5535309118399245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4641071958063068,0.057042531468914325,0.4639066191346182,0.06030970974452664,0.3881939092046362,0.20915408717509285,0.4641071958063068,0.057042531468914325,0.4639066191346182,0.06030970974452664,0.4641071958063068,0.057042531468914325,0.4641071958063068,0.057042531468914325,0.5535309118399245,1.5642702090128773,,,1.0258504079758797,,,1.0273510915839537,,,1.0980980031590697,,,1.0258504079758797,,,1.0273510915839537,,,1.0258504079758797,,,1.0258504079758797,,,0.0,0.0,0.0013718484245061893,0.0009732045347993355,0.0007546573216790995,0.0009732045347993355,0.0,0.0,0.0,31.229011090443247,0,0,0.0,0.0,0.0,,,31.229011090443247,0,28.325360848157146,28.325360848157146,30.48199548177754,1,156.2466778951604,156.2466778951604,30.35996227888944,5,113.44737254727107,113.44737254727107,30.35996227888944,4,170.36461499276896,170.36461499276896,30.35996227888944,6,0.0,0.0,31.229011090443247,0,0.4641071958063068,0.057042531468914325,0.4639066191346182,0.06030970974452664,1.0258504079758797,1.0273510915839537,0.0009732045347993355,0.0007546573216790995,164.6540724396313,164.6540724396313,30.35996227888944,5,114.12401381764309,114.12401381764309,30.35996227888944,4
COF,217.82000732421875,0.0,0.3908,0.6092,0.3842482100238663,0.5142259414225941,0.5071157766405027,218.0,0.0,218.0,0.0,218.0,0.0,0.0,218.0,218.0,218.0,0.0,0.0,436.0,1.0,1.0,1.0,1.0,0.3855493993501384,0.18865938901996782,0.3855240142961529,0.19839563245486644,0.4246298684011682,0.13802653763389242,0.3855493993501384,0.18865938901996782,0.3855240142961529,0.19839563245486644,0.3855493993501384,0.18865938901996782,0.3855493993501384,0.18865938901996782,0.5071157766405027,1.5178550738134553,1.031034517,2.723692626,1.0819091629030104,0.496671891,0.613904607,1.0863138117116509,0.485689638,0.604774043,1.0592893153694716,0.482502355,0.602115663,1.0819091629030104,0.559449768,0.665291642,1.0863138117116509,0.532952463,0.643761742,1.0819091629030104,0.57622278,0.67880866,1.0819091629030104,0.532952463,0.643761742,0.0014582517108576048,0.0011668047842054241,0.001169622195832075,0.0009193172712243143,0.0007073710019271323,0.0009193172712243143,0.0014582517108576048,208.6915213448646,-9.308478655135389,229.228780830962,0,1,0.0,196.4354531454818,-21.5645468545182,0.006804611,,229.228780830962,0,24.149877028056448,24.149877028056448,206.2195630836462,0,147.59515027338043,-70.40484972661957,229.228780830962,0,106.33883655459711,-111.66116344540289,229.228780830962,0,160.93136372471432,-57.068636275285684,229.228780830962,0,52.51113010341929,52.51113010341929,208.0120343819173,0,0.3855493993501384,0.18865938901996782,0.3855240142961529,0.19839563245486644,1.0819091629030104,1.0863138117116509,0.0009193172712243143,0.0007073710019271323,155.53701936087174,155.53701936087174,208.41848304673422,1,106.9730799384728,106.9730799384728,208.77732300626244,1
COST,922.739990234375,1.0,0.244,0.756,0.2744630071599045,0.0569037656903765,0.9994436992777712,923.0,923.0,0.0,0.0,923.0,0.0,0.0,7382.0,6459.0,7382.0,7382.0,0.0,1846.0,1.0,1.0,1.0,1.0,0.26720256346952426,0.44302727840014544,0.2672363510645009,0.4656830511548758,0.11450640551184246,1.3643444390633201,0.26720256346952426,0.44302727840014544,0.2672363510645009,0.4656830511548758,0.26720256346952426,0.44302727840014544,0.26720256346952426,0.44302727840014544,0.9994436992777712,2.010182996450724,2.562059297,4.254717405,1.3625160926119457,0.673273371,0.739640985,1.3842409000080615,0.647095948,0.717933352,2.592494226570592,0.647231232,0.71804594,1.3625160926119457,0.788130147,0.833203095,1.3842409000080615,0.721467527,0.779216748,1.3625160926119457,0.845893141,0.879347502,1.3625160926119457,0.721467527,0.779216748,0.005131185063604926,0.004575069921632459,0.009056710587319636,0.0032348236012327658,0.00277361889337443,0.0032348236012327658,0.005131185063604926,734.3278319186712,-188.67216808132878,950.0010556930116,0,1,0.0,770.2281867486005,-152.77181325139952,0.009475926,,950.0010556930116,0,186.99922739314016,186.99922739314016,912.4074667675845,0,519.3465743289955,-6862.653425671005,950.0010556930116,-7,416.95716302160304,-6042.042836978397,950.0010556930116,-6,566.2730265711035,-6815.726973428897,950.0010556930116,-7,184.77216550030212,184.77216550030212,904.1227157448076,0,0.26720256346952426,0.44302727840014544,0.2672363510645009,0.4656830511548758,1.3625160926119457,1.3842409000080615,0.0032348236012327658,0.00277361889337443,547.2918184424931,-6834.708181557507,950.0010556930116,-7,419.44404674700706,419.44404674700706,905.7859682793755,0
COUR,8.25,0.0,0.1187772925764192,0.8812227074235808,0.1268334771354616,0.3101449275362319,-0.3220898542907111,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12533469761193444,1.101405798612802,0.1254045656916301,1.1573458169163555,0.15616970830006768,1.0025298751574028,0.12533469761193444,1.101405798612802,0.1254045656916301,1.1573458169163555,0.12533469761193444,1.101405798612802,0.12533469761193444,1.101405798612802,-0.010739297172952772,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0001995201451228501,0.00018468208696830672,0.00012262795726804547,0.00018468208696830672,0.0,0.0,0.0,8.285026680968848,0,0,-8.78311818294544,0.0,0.0,,,8.319746434472128,0,4.119609722273594,4.119609722273594,8.003731285351003,1,29.65046043634888,29.65046043634888,8.010813165789092,4,18.434618141576145,18.434618141576145,8.020366730978173,2,32.329578744620264,32.329578744620264,8.003731252814472,4,0.0,-8.0,8.78311818294544,-1,0.12533469761193444,1.101405798612802,0.1254045656916301,1.1573458169163555,1.0,1.0,0.00018468208696830672,0.00012262795726804547,31.24590632148237,31.24590632148237,8.027296613926085,4,18.544568889293476,18.544568889293476,8.031251078097274,2
CP,70.88999938964844,0.0,0.094,0.906,0.2175815433571996,0.0853556485355648,0.5183076536283525,1347.0,213.0,1134.0,0.0,1347.0,213.0,0.0,567.0,0.0,0.0,567.0,71.0,2907.0,1.0,1.0,1.0,1.0,0.17470027406362437,0.7798465319075782,0.17590418844014388,0.8135493485351324,0.1102358195941799,1.4132047075632268,0.17470027406362437,0.7798465319075782,0.17590418844014388,0.8135493485351324,0.17470027406362437,0.7798465319075782,0.17470027406362437,0.7798465319075782,0.5183076536283525,1.5290469508013054,0.977615053,2.670273162,1.3925793076215132,2.697533418,2.191495343,1.4126528136133083,2.546913567,2.091094616,1.8223188706934064,2.541886323,2.087731576,1.3925793076215132,3.527707882,2.734337549,1.4126528136133083,3.037511255,2.415785902,1.3925793076215132,4.004045852,3.039372924,1.3925793076215132,3.037511255,2.415785902,0.0019281061484277484,0.0015625847678693236,0.0020736549401888034,0.0012155249123355937,0.000947311125053802,0.0012155249123355937,0.0019281061484277484,275.9327504530291,-1071.067249546971,73.34595399077314,-15,1,69.49811591827745,263.0663253267891,-1083.9336746732108,0.002181144,,73.34595399077314,-15,42.81597252739826,-170.18402747260174,73.34595399077314,-2,195.15088828722156,-371.84911171277844,73.34595399077314,-5,142.40895176506652,142.40895176506652,69.52856083508814,2,212.78408217330272,212.78408217330272,69.43243326549037,3,69.430422786028,69.430422786028,69.49811591827745,1,0.17470027406362437,0.7798465319075782,0.17590418844014388,0.8135493485351324,1.3925793076215132,1.4126528136133083,0.0012155249123355937,0.000947311125053802,205.6516588356715,-361.34834116432853,73.34595399077314,-5,143.2583303965065,72.2583303965065,69.58277632981304,1
CPNG,28.8799991607666,0.0,0.0120793787748058,0.987920621225194,0.1253196930946291,0.3603431839847474,0.0467788267405382,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,1.0,1.0,1.0,1.0,0.04577090938559155,2.498977247972798,0.04684792777946851,2.5859517066327466,0.033042716732804844,3.496929918058997,0.04577090938559155,2.498977247972798,0.04684792777946851,2.5859517066327466,0.04577090938559155,2.498977247972798,0.04577090938559155,2.498977247972798,0.0467788267405382,1.057518123913491,1.049571788,2.742229897,1.1499917040017684,0.050361271,0.475545855,1.1555989200291341,0.054288262,0.478693904,1.2159978339198767,0.05212623,0.476971367,1.1499917040017684,0.042865212,0.46926581,1.1555989200291341,0.054366307,0.47875562,1.1499917040017684,0.028828846,0.456075796,1.1499917040017684,0.054366307,0.47875562,0.00041335124945114237,0.000292363487858392,0.00030514033011065184,0.0002605866599526254,0.000177244262393161,0.0002605866599526254,0.00041335124945114237,59.15501449816775,59.15501449816775,28.59661554073902,2,1,28.59661554073902,49.22036230744983,20.220362307449832,0.001372361,,28.762595841513168,1,6.30041176948628,6.30041176948628,28.7276108731826,0,41.836837443208914,41.836837443208914,28.59661554073902,1,26.645068284560576,26.645068284560576,28.603405374038108,1,45.617076788729065,16.617076788729065,28.558694442183395,1,14.884632794687226,14.884632794687226,28.59661554073902,1,0.04577090938559155,2.498977247972798,0.04684792777946851,2.5859517066327466,1.1499917040017684,1.1555989200291341,0.0002605866599526254,0.000177244262393161,44.08801361934473,44.08801361934473,28.624204726098597,2,26.803989134364322,26.803989134364322,28.634601578738632,1
CPRT,40.5099983215332,0.0,0.0344,0.9656,0.0441527446300716,0.002510460251046,0.9335561048849552,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.09,1.0,0.04126387236967407,2.677569617363521,0.04121893405032956,2.817077869903731,0.0063280146897972955,6.665009559254617,0.04126387236967407,2.677569617363521,0.04121893405032956,2.817077869903731,0.04126387236967407,2.677569617363521,0.04126387236967407,2.677569617363521,0.9335561048849552,1.944295402057908,,,5.931725223807566,,,6.5082726985176835,,,84.06266436756876,,,5.931725223807566,,,6.5082726985176835,,,5.931725223807566,,,5.931725223807566,,,0.0,0.0,0.009974697196851397,0.0011220087251710884,0.0010271538629910266,0.0011220087251710884,0.0,0.0,0.0,40.86330772870529,0,0,0.0,0.0,0.0,,,41.13406284703898,0,205.95343654939097,2.9534365493909718,40.66910629728137,0,180.13699033319205,180.13699033319205,40.21213938893646,4,154.41168277389667,154.41168277389667,40.2305483550599,4,196.41357766763102,196.41357766763102,40.159747058982475,5,0.0,0.0,40.86330772870529,0,0.04126387236967407,2.677569617363521,0.04121893405032956,2.817077869903731,5.931725223807566,6.5082726985176835,0.0011220087251710884,0.0010271538629910266,189.8298860170343,189.8298860170343,40.2528154382465,5,155.33265004573786,155.33265004573786,40.260027780170596,4
CRM,239.8800048828125,0.0,0.192,0.808,0.1105807478122514,0.1644351464435146,0.4992275140910925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12006485983213357,1.147620746700331,0.11970337574526682,1.2100121133799384,0.14803448715582584,1.060427973267253,0.12006485983213357,1.147620746700331,0.11970337574526682,1.2100121133799384,0.12006485983213357,1.147620746700331,0.12006485983213357,1.147620746700331,0.4992275140910925,1.5099668112640452,,,1.6046735833388932,,,1.6464658374570091,,,1.5480395037719081,,,1.6046735833388932,,,1.6464658374570091,,,1.6046735833388932,,,1.6046735833388932,,,0.0,0.0,0.0016731510028734388,0.0013377801527095037,0.0010500036095541774,0.0013377801527095037,0.0,0.0,0.0,240.8864787713762,0,0,0.0,0.0,0.0,,,241.63737162048596,0,34.546532301413414,34.546532301413414,235.0161808525784,0,214.778802544358,214.778802544358,235.23474741466148,1,157.84667722302333,157.84667722302333,235.35003283579258,1,234.18551035452683,234.18551035452683,234.9767190604243,1,0.0,0.0,240.8864787713762,0,0.12006485983213357,1.147620746700331,0.11970337574526682,1.2100121133799384,1.6046735833388932,1.6464658374570091,0.0013377801527095037,0.0010500036095541774,226.33572111123505,226.33572111123505,235.37428106284148,1,158.78813204742383,158.78813204742383,235.53075595564485,1
CROX,78.8499984741211,1.0,0.2376,0.7624,0.1957040572792363,0.1439330543933054,0.6464362417139057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20224147596315512,0.6558790573451899,0.20198094740888026,0.6906662452511783,0.18277275765635703,0.842018766289443,0.20224147596315512,0.6558790573451899,0.20198094740888026,0.6906662452511783,0.20224147596315512,0.6558790573451899,0.20224147596315512,0.6558790573451899,0.6464362417139057,1.6571755388868583,,,1.3927693929093925,,,1.4174587461736081,,,1.5300738952348718,,,1.3927693929093925,,,1.4174587461736081,,,1.3927693929093925,,,1.3927693929093925,,,0.0,0.0,0.002421642700061641,0.0016317150846110306,0.0013115756556657291,0.0016317150846110306,0.0,0.0,0.0,78.7793906681063,0,0,0.0,0.0,0.0,,,79.01142243692868,0,50.001080366617494,50.001080366617494,76.22395764241864,1,261.9696601541854,261.9696601541854,76.01477746959422,3,197.16871188790086,197.16871188790086,76.10078382380098,3,285.64037900313474,285.64037900313474,75.92215096890735,4,0.0,0.0,78.7793906681063,0,0.20224147596315512,0.6558790573451899,0.20198094740888026,0.6906662452511783,1.3927693929093925,1.4174587461736081,0.0016317150846110306,0.0013115756556657291,276.06584652606495,276.06584652606495,76.1251375096034,4,198.34469758676624,198.34469758676624,76.16301141418607,3
CRWD,539.8099975585938,1.0,0.7154471544715447,0.2845528455284553,0.5852448853068816,0.4660846205507051,0.8991914615250194,540.0,0.0,0.0,0.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1080.0,1.0,1.0,1.0,1.0,0.6055197369280791,-0.17286137308364094,0.6047270948844853,-0.1802789535808134,0.5670904425703939,-0.12242036742116127,0.6055197369280791,-0.17286137308364094,0.6047270948844853,-0.1802789535808134,0.6055197369280791,-0.17286137308364094,0.6055197369280791,-0.17286137308364094,0.8991914615250194,1.9099307586979721,2.305486736,3.998144845,0.8941757915756322,1.186393623,1.138441426,0.8898943245666284,1.180020937,1.133768724,0.9238420360696533,1.158120525,1.117680068,0.8941757915756322,1.327551907,1.240989075,0.8898943245666284,1.315654365,1.232412656,0.8941757915756322,1.286591256,1.211412615,0.8941757915756322,1.315654365,1.232412656,0.002792779915778921,0.0023967922351339267,0.0026167168160287457,0.0017606362414579427,0.0014530462573757892,0.0017606362414579427,0.002792779915778921,399.67687681471745,-140.32312318528255,567.7131489418716,0,0,-567.7131489418716,403.5079176716975,403.5079176716975,0.014996757,,509.6747485493231,1,54.02889031135864,-485.9711096886414,570.5234809866866,-1,282.667778327139,282.667778327139,509.6747485493231,1,218.43593821120479,218.43593821120479,509.6747485493231,0,308.2087112141794,308.2087112141794,509.6747485493231,1,100.56702036813421,-439.4329796318658,567.7131489418716,-1,0.6055197369280791,-0.17286137308364094,0.6047270948844853,-0.1802789535808134,0.8941757915756322,0.8898943245666284,0.0017606362414579427,0.0014530462573757892,297.8776987518146,297.8776987518146,509.6747485493231,1,219.738769360199,219.738769360199,509.6747485493231,0
CSCO,71.06999969482422,0.0,0.4336,0.5664,0.324582338902148,0.4928870292887029,0.6218784288291235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3405861007800073,0.2735480815960395,0.3400074883478181,0.28881905485487724,0.4068826621374347,0.17211173373651578,0.3405861007800073,0.2735480815960395,0.3400074883478181,0.28881905485487724,0.3405861007800073,0.2735480815960395,0.3405861007800073,0.2735480815960395,0.6218784288291235,1.6326177260020762,,,1.1434946805137496,,,1.1520865387356274,,,1.088027623600675,,,1.1434946805137496,,,1.1520865387356274,,,1.1434946805137496,,,1.1434946805137496,,,0.0020121070546184525,0.0016564428610276595,0.0016197692666900204,0.0012684811223538167,0.0010042122402147196,0.0012684811223538167,0.0020121070546184525,287.9541845969161,287.9541845969161,69.53153620408067,4,1,69.53153620408067,278.86764643080215,278.86764643080215,,,69.70148331310075,4,33.44432821451458,33.44432821451458,69.31290494878043,0,203.6529365138791,203.6529365138791,69.53153620408067,3,150.9628766056192,150.9628766056192,69.56434066072357,2,222.05434757860212,222.05434757860212,69.49500047626057,3,72.45526580931585,72.45526580931585,69.53153620408067,1,0.3405861007800073,0.2735480815960395,0.3400074883478181,0.28881905485487724,1.1434946805137496,1.1520865387356274,0.0012684811223538167,0.0010042122402147196,214.61118926189036,214.61118926189036,69.61779020802717,3,151.86327394679935,151.86327394679935,69.6357130591686,2
