,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CTSH,67.86000061035156,1.0,0.4506197520991603,0.5493802479008396,0.4739562624254473,0.1421999163529903,0.1802458786964256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4683102731825653,0.05031969692233322,0.46827129220373825,0.052969332380914814,0.2569489461269148,0.5360361790081022,0.4683102731825653,0.05031969692233322,0.46827129220373825,0.052969332380914814,0.4683102731825653,0.05031969692233322,0.4683102731825653,0.05031969692233322,0.1802458786964256,1.1636490285878112,,,1.0076556483825143,,,1.0080603848279894,,,1.0846334138428866,,,1.0076556483825143,,,1.0080603848279894,,,1.0076556483825143,,,1.0076556483825143,,,0.0,0.0,0.0007058314713777107,0.0007141930781090056,0.0006123723535402685,0.0007141930781090056,0.0,0.0,0.0,67.60870400921405,0,0,0.0,0.0,0.0,,,67.60870400921405,0,15.36384222038932,15.36384222038932,66.48610929968598,0,124.66483758227139,124.66483758227139,65.64223283060801,2,99.94834417905598,99.94834417905598,65.64223283060801,2,136.50205363550575,136.50205363550575,65.64223283060801,2,0.0,0.0,67.60870400921405,0,0.4683102731825653,0.05031969692233322,0.46827129220373825,0.052969332380914814,1.0076556483825143,1.0080603848279894,0.0007141930781090056,0.0006123723535402685,132.5092404474852,132.5092404474852,65.64223283060801,2,99.2604362345942,99.2604362345942,65.64223283060801,2
CVCO,590.9199829101562,1.0,0.8084766093562575,0.1915233906437424,0.9371769383697812,0.9222082810539524,0.6797166623279838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136.0,0.0,4136.0,3546.0,4136.0,0.0,0.0,0.0,1.0,1.0,0.9102863815463393,-1.492084903610353,0.9112279366182414,-1.5829204783392357,0.8865457020634533,-1.3761149038556306,0.9102863815463393,-1.492084903610353,0.9112279366182414,-1.5829204783392357,0.9102863815463393,-1.492084903610353,0.9102863815463393,-1.492084903610353,0.6797166623279838,1.6631198122193693,,,0.4681266063378345,,,0.4469877372957508,,,0.4965738298093631,,,0.4681266063378345,,,0.4469877372957508,,,0.4681266063378345,,,0.4681266063378345,,,0.0,0.0,0.0013973915837231696,0.001225041071420621,0.0011334068721272142,0.001225041071420621,0.0,0.0,0.0,586.881596501264,0,0,0.0,0.0,0.0,,,586.881596501264,0,30.41703959518389,30.41703959518389,564.3123343437504,0,213.83509709254594,-3922.1649029074542,602.549619025386,-7,184.9889850437686,184.9889850437686,564.3123343437504,0,234.1392365206213,-3901.860763479379,604.0789971063801,-6,0.0,0.0,586.881596501264,0,0.9102863815463393,-1.492084903610353,0.9112279366182414,-1.5829204783392357,0.4681266063378345,0.4469877372957508,0.001225041071420621,0.0011334068721272142,227.29044409212833,-3318.7095559078716,601.3573034249927,-6,183.71577343136252,-3952.2842265686377,602.8115997674696,-7
CVS,81.93000030517578,1.0,0.9528188724510196,0.0471811275489804,0.8759443339960239,0.9577582601422,0.1663533160224668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8893316002719589,-1.238443267977123,0.8888579130827717,-1.296929713850856,0.9282388277049226,-2.039785983475065,0.8893316002719589,-1.238443267977123,0.8888579130827717,-1.296929713850856,0.8893316002719589,-1.238443267977123,0.8893316002719589,-1.238443267977123,0.1663533160224668,1.1497564659138524,2.305486736,3.998144845,0.8412848728496384,1.186393623,1.138441426,0.8344464253549061,1.180020937,1.133768724,0.7522756680402041,1.158120525,1.117680068,0.8412848728496384,1.327551907,1.240989075,0.8344464253549061,1.315654365,1.232412656,0.8412848728496384,1.286591256,1.211412615,0.8412848728496384,1.315654365,1.232412656,0.0008955835121145038,0.0007443309441843275,0.00046602459357586673,0.0005706482658808305,0.00048312294862740666,0.0005706482658808305,0.0008955835121145038,135.94480618649595,135.94480618649595,78.46189119846143,2,1,0.0,133.69040809972893,133.69040809972893,0.001216416,,78.46189119846143,2,10.143962995224948,10.143962995224948,78.46189119846143,0,99.60860103964863,99.60860103964863,78.46189119846143,1,78.85290456215401,78.85290456215401,78.46189119846143,1,109.06666920172053,109.06666920172053,78.46189119846143,1,34.0884636783081,34.0884636783081,78.46189119846143,0,0.8893316002719589,-1.238443267977123,0.8888579130827717,-1.296929713850856,0.8412848728496384,0.8344464253549061,0.0005706482658808305,0.00048312294862740666,105.8763667589093,105.8763667589093,78.46189119846143,1,78.3101888229616,78.3101888229616,78.46189119846143,1
DASH,258.1499938964844,0.0,0.2881915772089182,0.7118084227910817,0.3232653061224489,0.5676657584014533,0.3978417351465361,258.0,0.0,1549.0,0.0,1549.0,0.0,0.0,0.0,0.0,2582.0,0.0,0.0,1807.0,1.0,1.0,1.0,4.0,0.3162697135125224,0.3244008902732536,0.31654694986083803,0.3404249895548184,0.36465833161226485,0.2579480652217308,0.3162697135125224,0.3244008902732536,0.31654694986083803,0.3404249895548184,0.3162697135125224,0.3244008902732536,0.3162697135125224,0.3244008902732536,0.3978417351465361,1.3812448850379218,2.337841183,4.030499292,1.11046259521693,0.848701427,0.908946914,1.1162247444454663,0.84464536,0.906476256,1.0868823874700189,0.823437697,0.893529687,1.11046259521693,0.969574104,0.981848786,1.1162247444454663,0.964302349,0.978696247,1.11046259521693,0.927686736,0.956735414,1.11046259521693,0.964302349,0.978696247,0.009249132954034602,0.008296944907579857,0.005713472413355775,0.00589336629105592,0.005385298729910747,0.00589336629105592,0.009249132954034602,1403.9691104413798,1145.9691104413798,246.2631514408114,5,1,246.2631514408114,1490.226839743786,-58.77316025621394,0.00236738,,273.1006773431717,0,124.36522349733968,124.36522349733968,245.91202072056188,1,1028.7071857831484,1028.7071857831484,246.2631514408114,4,878.9614486225462,878.9614486225462,246.3052531265479,4,1126.3853238194147,-1455.6146761805853,273.1006773431717,-5,352.04838911677075,352.04838911677075,246.2631514408114,1,0.3162697135125224,0.3244008902732536,0.31654694986083803,0.3404249895548184,1.11046259521693,1.1162247444454663,0.00589336629105592,0.005385298729910747,1093.4374958860105,1093.4374958860105,246.6077367300753,4,872.9118780333638,872.9118780333638,246.70415562157632,4
DASTY,30.0,0.0,0.0411835265893642,0.9588164734106356,0.0023856858846918,0.1012128816394813,0.3965378829095279,2311.0,0.0,2971.0,0.0,2971.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,5282.0,1.0,1.0,0.0,1.0,0.0028943577384620157,6.625469943157067,0.0028729815260733504,6.971369170077021,0.006823438438832591,6.555880005383496,0.0028943577384620157,6.625469943157067,0.0028729815260733504,6.971369170077021,0.0028943577384620157,6.625469943157067,0.0028943577384620157,6.625469943157067,0.3965378829095279,1.3799410328009134,,,8.445818201851306,,,9.441029999708274,,,8.258645858822165,,,8.445818201851306,,,9.441029999708274,,,8.445818201851306,,,8.445818201851306,,,0.01752583372016863,0.01747772574936301,0.0,0.0,0.0,0.0,0.01752583372016863,2660.328195100204,349.3281951002041,30.52640224474672,11,1,91.57920673424016,3139.2007901109646,168.2007901109646,0.021200376,,30.52640224474672,6,0.0,0.0,31.111398896405007,0,0.0,0.0,31.111398896405007,0,0.0,0.0,31.111398896405007,0,0.0,0.0,31.111398896405007,0,667.0832346963217,97.08323469632171,30.52640224474672,3,0.0028943577384620157,6.625469943157067,0.0028729815260733504,6.971369170077021,8.445818201851306,9.441029999708274,0.0,0.0,0.0,0.0,31.111398896405007,0,0.0,0.0,31.111398896405007,0
DDOG,156.47000122070312,0.0,0.631578947368421,0.368421052631579,0.5580182529335072,0.7276595744680852,0.6906151403133622,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,156.0,0.0,156.0,156.0,156.0,0.0,0.0,0.0,1.0,1.0,0.5704810453459612,-0.1132716529697983,0.5700512811927868,-0.11834066102231677,0.6343249197597826,-0.2557824927246234,0.5704810453459612,-0.1132716529697983,0.5700512811927868,-0.11834066102231677,0.5704810453459612,-0.1132716529697983,0.5704810453459612,-0.1132716529697983,0.6906151403133622,1.6740182902047478,,,0.9433097263495107,,,0.9408493087568921,,,0.8765285343236142,,,0.9433097263495107,,,0.9408493087568921,,,0.9433097263495107,,,0.9433097263495107,,,0.0,0.0,0.0025335569232931765,0.0025282308484338555,0.0024488364772338052,0.0025282308484338555,0.0,0.0,0.0,153.68984317817825,0,0,-1331.2954781887195,0.0,0.0,,,153.68984317817825,0,55.147964357374754,55.147964357374754,146.08084418525286,0,441.3113172771319,285.3113172771319,146.08084418525286,2,399.6868076257734,399.6868076257734,146.08084418525286,3,483.2148524732484,327.2148524732484,146.08084418525286,2,0.0,-1252.0,166.41193477358993,-8,0.5704810453459612,-0.1132716529697983,0.5700512811927868,-0.11834066102231677,0.9433097263495107,0.9408493087568921,0.0025282308484338555,0.0024488364772338052,469.0803644987706,313.0803644987706,146.08084418525286,2,396.93590932404885,240.93590932404885,146.08084418525286,2
DE,472.760009765625,1.0,0.6389444222311076,0.3610555777688924,0.6926441351888668,0.2032622333751568,0.8120311073289564,0.0,0.0,0.0,0.0,0.0,473.0,0.0,3309.0,12292.0,3782.0,4255.0,9928.0,473.0,1.0,1.0,1.0,1.0,0.6803188325053088,-0.3170055121354883,0.6803977767445212,-0.3334641477095055,0.36814686136426383,0.2505411819309039,0.6803188325053088,-0.3170055121354883,0.6803977767445212,-0.3334641477095055,0.6803188325053088,-0.3170055121354883,0.6803188325053088,-0.3170055121354883,0.8120311073289564,1.7954342572203421,,,0.8306668232904347,,,0.8227039488546058,,,1.157923662042504,,,0.8306668232904347,,,0.8227039488546058,,,0.8306668232904347,,,0.8306668232904347,,,0.004513868602193053,0.004365754881528945,0.004459875155679539,0.002876148628701042,0.0028336808886269176,0.002876148628701042,0.004513868602193053,685.1812075320879,685.1812075320879,453.99995957241254,2,1,0.0,784.1398457706063,784.1398457706063,1,,453.99995957241254,2,97.0781567457584,-375.9218432542416,493.90932724893037,-1,502.04155241723396,-2806.958447582766,486.12900446401767,-6,462.4991822585149,-11829.500817741486,485.8067960947525,-24,549.7115645787795,-3232.2884354212206,486.8661759302103,-7,171.8107176082539,171.8107176082539,453.99995957241254,0,0.6803188325053088,-0.3170055121354883,0.6803977767445212,-0.3334641477095055,0.8306668232904347,0.8227039488546058,0.002876148628701042,0.0028336808886269176,533.6319853622025,-3721.3680146377974,485.595715960215,-8,459.31596932591503,-9468.684030674085,486.50064094999397,-19
DEO,96.2300033569336,1.0,0.4606157536985206,0.5393842463014794,0.5343936381709742,0.192388122124634,0.1482983146234115,674.0,674.0,0.0,0.0,674.0,192.0,96.0,770.0,96.0,770.0,770.0,96.0,1540.0,1.0,1.0,1.0,1.0,0.5180371359366629,-0.028582492284430827,0.5184114105219971,-0.030675152812647235,0.31762635482387525,0.36549053002131765,0.5180371359366629,-0.028582492284430827,0.5184114105219971,-0.030675152812647235,0.5180371359366629,-0.028582492284430827,0.5180371359366629,-0.028582492284430827,0.1482983146234115,1.1317014645147971,,,0.9964699558783285,,,0.9962119946242733,,,1.046257279135797,,,0.9964699558783285,,,0.9962119946242733,,,0.9964699558783285,,,0.9964699558783285,,,0.001001118822593735,0.0008340970350977496,0.0006074170591434998,0.000637893297862246,0.0005413874328164564,0.000637893297862246,0.001001118822593735,151.96450410953724,-522.0354958904627,99.19630129128792,-5,0,-99.19630129128792,149.81343163045673,-524.1865683695432,0.004447608,,99.19630129128792,-5,13.221654512568,-178.778345487432,99.19630129128792,-2,111.34645071522098,-658.653549284779,99.19630129128792,-7,88.36254144480498,-7.637458555195025,99.19630129128792,0,121.91905498310092,-648.080945016899,99.19630129128792,-7,38.10543870005267,-57.89456129994733,99.19630129128792,-1,0.5180371359366629,-0.028582492284430827,0.5184114105219971,-0.030675152812647235,0.9964699558783285,0.9962119946242733,0.000637893297862246,0.0005413874328164564,118.35280819308997,-651.6471918069101,99.19630129128792,-7,87.75437434857155,-8.245625651428455,99.19630129128792,0
DGX,182.17999267578125,0.0,0.3194722111155538,0.6805277888844462,0.1964214711729622,0.3726474278544542,0.6453344305164096,0.0,0.0,182.0,0.0,182.0,0.0,0.0,182.0,0.0,0.0,182.0,0.0,182.0,1.0,1.0,1.0,1.0,0.21164549131980037,0.6192673660676873,0.21107830744448028,0.6533183764792772,0.2774519042352996,0.473056197197821,0.21164549131980037,0.6192673660676873,0.21107830744448028,0.6533183764792772,0.21164549131980037,0.6192673660676873,0.21164549131980037,0.6192673660676873,0.6453344305164096,1.6287375804077953,1.126043845,2.818701954,1.352671946957373,0.912768235,0.933375789,1.3753278198126155,0.904977613,0.927374844,1.2595560080893107,0.932575579,0.948594122,1.352671946957373,0.79558967,0.842131837,1.3753278198126155,0.757708744,0.812142984,1.352671946957373,0.90123861,0.924491657,1.352671946957373,0.757708744,0.812142984,0.005146773054279272,0.004942038393239354,0.003253530309072415,0.0032794229444580766,0.0032077292761059453,0.0032794229444580766,0.005146773054279272,781.2527317501788,781.2527317501788,178.8339281696758,4,1,178.8339281696758,887.647000032663,705.647000032663,0.005627485,,179.38712496384633,4,70.81963380050782,70.81963380050782,178.68734409508488,0,572.4344596238747,390.43445962387466,178.8339281696758,2,523.5494840156734,523.5494840156734,178.86537993555933,3,626.7884419199049,626.7884419199049,178.802581282541,4,195.90086680700574,195.90086680700574,178.8339281696758,1,0.21164549131980037,0.6192673660676873,0.21107830744448028,0.6533183764792772,1.352671946957373,1.3753278198126155,0.0032794229444580766,0.0032077292761059453,608.4542916976721,426.45429169767215,178.95072301766115,2,519.9460841561616,519.9460841561616,179.00581904454413,3
DIS,111.68000030517578,0.0,0.3786485405837665,0.6213514594162335,0.4063618290258449,0.644918444165621,0.1644810904325183,112.0,0.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1.0,1.0,1.0,1.25,0.40107350712047257,0.1613764962267116,0.40129485918335417,0.16926118467500403,0.4553817966668909,0.08079588484753397,0.40107350712047257,0.1613764962267116,0.40129485918335417,0.16926118467500403,0.40107350712047257,0.1613764962267116,0.40107350712047257,0.1613764962267116,0.1644810904325183,1.1478842403239038,0.746683402,2.439341511,1.0225066576735313,1.091264846,1.064160351,1.0236191974041964,1.072616346,1.051125909,1.0112057243587171,1.062971367,1.044369739,1.0225066576735313,1.221135096,1.153963973,1.0236191974041964,1.175208966,1.122391394,1.0225066576735313,1.241963273,1.168220341,1.0225066576735313,1.175208966,1.122391394,0.0013525412162452163,0.0011339248534318611,0.0007778207202791897,0.000861812761336322,0.0007359967001133251,0.000861812761336322,0.0013525412162452163,205.30855136845665,93.30855136845665,107.677839523358,1,1,0.0,203.6659601406946,91.66596014069461,0.001179276,,108.36792327303911,1,16.93083307661708,-95.06916692338292,115.09933802709482,-1,150.4323567553863,150.4323567553863,107.677839523358,1,120.12568998632756,120.12568998632756,107.74150143247705,1,164.71625863859038,164.71625863859038,107.47357253688632,2,51.481577652687825,51.481577652687825,107.677839523358,0,0.40107350712047257,0.1613764962267116,0.40129485918335417,0.16926118467500403,1.0225066576735313,1.0236191974041964,0.000861812761336322,0.0007359967001133251,159.89815347271693,159.89815347271693,107.74903811727285,1,119.29890874093235,119.29890874093235,107.82912967040141,1
DKNG,33.0,0.0,0.0711994868505452,0.9288005131494548,0.1799109980928162,0.1649413388543823,0.625695019732082,8514.0,6204.0,10362.0,0.0,16566.0,231.0,2145.0,10890.0,11286.0,9339.0,11715.0,8547.0,25311.0,1.0,1.0,1.0,1.0,0.14019708866367758,0.9860384377014763,0.14132208370175967,1.0283189582419605,0.11799460964512205,1.3264994924934375,0.14019708866367758,0.9860384377014763,0.14132208370175967,1.0283189582419605,0.14019708866367758,0.9860384377014763,0.14019708866367758,0.9860384377014763,0.625695019732082,1.6090981696234676,,,1.5984473126360916,,,1.6309203178805864,,,1.8794537179189912,,,1.5984473126360916,,,1.6309203178805864,,,1.5984473126360916,,,1.5984473126360916,,,0.00581796418306174,0.005582812683838784,0.004619211479081834,0.0037070927804178783,0.0036236366988697203,0.0037070927804178783,0.00581796418306174,883.1359695299761,-7630.864030470024,35.169867187470054,-217,0,-1934.342695310853,1002.7374407558123,-15563.262559244187,0.075388645,,35.169867187470054,-443,100.54643243478586,-130.45356756521414,35.169867187470054,-4,647.0856880842938,-10242.914311915707,35.169867187470054,-291,591.4318075671798,-10694.56819243282,35.169867187470054,-304,708.5279780143204,-8630.472021985679,35.169867187470054,-245,221.44831615729981,-1923.5516838427002,35.169867187470054,-55,0.14019708866367758,0.9860384377014763,0.14132208370175967,1.0283189582419605,1.5984473126360916,1.6309203178805864,0.0037070927804178783,0.0036236366988697203,687.8028696415828,-11027.197130358418,35.169867187470054,-314,587.3611984703048,-7959.638801529695,35.169867187470054,-226
DKS,225.3800048828125,0.0,0.396641343462615,0.603358656537385,0.3689860834990059,0.6231702216645755,0.6481439175661519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37398240236047614,0.20957955217936997,0.3738339326697431,0.22062863832957688,0.44308080685709555,0.1034620956402223,0.37398240236047614,0.20957955217936997,0.3738339326697431,0.22062863832957688,0.37398240236047614,0.20957955217936997,0.37398240236047614,0.20957955217936997,0.6481439175661519,1.6315470674575374,,,1.1080427856140738,,,1.1140522543672695,,,1.0519521870513833,,,1.1080427856140738,,,1.1140522543672695,,,1.1080427856140738,,,1.1080427856140738,,,0.0,0.0,0.0027365424056849078,0.0027033300980151592,0.0026163253534477963,0.0027033300980151592,0.0,0.0,0.0,224.20179961845523,0,0,0.0,0.0,0.0,,,224.58703764848457,0,59.56635182089904,59.56635182089904,213.02143572120866,0,471.8754884780451,471.8754884780451,214.68704689455322,2,427.02350195761255,427.02350195761255,214.79300176131218,2,516.681162761733,516.681162761733,214.22373924102627,2,0.0,0.0,224.20179961845523,0,0.37398240236047614,0.20957955217936997,0.3738339326697431,0.22062863832957688,1.1080427856140738,1.1140522543672695,0.0027033300980151592,0.0026163253534477963,501.5677538002417,501.5677538002417,214.89825556334463,2,424.0844551741833,424.0844551741833,214.92602784464208,2
DLTR,99.0500030517578,1.0,0.6121551379448221,0.3878448620551779,0.8166998011928429,0.5165202843998327,0.3056269582005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,198.0,495.0,594.0,693.0,0.0,0.0,0.0,1.0,1.0,0.7685999012078293,-0.5496833294063419,0.7701450012562555,-0.5833003932145541,0.6215353698002692,-0.2290024325674603,0.7685999012078293,-0.5496833294063419,0.7701450012562555,-0.5833003932145541,0.7685999012078293,-0.5496833294063419,0.7685999012078293,-0.5496833294063419,0.3056269582005698,1.2890301080919553,,,0.8697415806036829,,,0.8623498912856764,,,0.9435164811347929,,,0.8697415806036829,,,0.8623498912856764,,,0.8697415806036829,,,0.8697415806036829,,,0.0,0.0,0.0009340622816035613,0.000896265887098563,0.0007888985936378715,0.000896265887098563,0.0,0.0,0.0,98.42208115927588,0,0,0.0,0.0,0.0,,,98.42208115927588,0,20.33174504186206,20.33174504186206,93.25555379290928,0,156.44626736163806,-437.5537326383619,102.76105278449158,-4,128.760071716899,-69.239928283101,102.57475284275031,-1,171.3012040334132,-323.6987959665868,102.97067349891257,-3,0.0,0.0,98.42208115927588,0,0.7685999012078293,-0.5496833294063419,0.7701450012562555,-0.5833003932145541,0.8697415806036829,0.8623498912856764,0.000896265887098563,0.0007888985936378715,166.29048303419083,-427.70951696580914,102.41718356230912,-4,127.87386317596668,-565.1261368240333,102.822797899072,-5
DOCS,66.83999633789062,0.0,0.2592936802973977,0.7407063197026023,0.3165137614678899,0.6997929606625258,0.4086113596840118,3944.0,5949.0,0.0,0.0,5949.0,67.0,0.0,0.0,0.0,334.0,267.0,0.0,9959.0,1.0,1.0,1.0,1.0,0.30423717677324935,0.35125592229892083,0.30469996566871854,0.3681841253286469,0.36097112201539455,0.26584962407031776,0.30423717677324935,0.35125592229892083,0.30469996566871854,0.3681841253286469,0.30423717677324935,0.35125592229892083,0.30423717677324935,0.35125592229892083,0.4086113596840118,1.3920145095753973,0.746683402,2.439341511,1.1231964500148348,1.091264846,1.064160351,1.1295029067952136,1.072616346,1.051125909,1.0919120032594918,1.062971367,1.044369739,1.1231964500148348,1.221135096,1.153963973,1.1295029067952136,1.175208966,1.122391394,1.1231964500148348,1.241963273,1.168220341,1.1231964500148348,1.175208966,1.122391394,0.0024061896622995967,0.002165158093558971,0.0014814085873094875,0.0015331769060037042,0.0014053393461305051,0.0015331769060037042,0.0024061896622995967,365.24677248350974,-3578.7532275164904,72.33348377922881,-49,1,63.70086093408634,388.8873240995436,-5560.112675900456,0.033138171,,72.33348377922881,-77,32.24583873389403,-34.75416126610597,72.33348377922881,0,267.6212579347751,267.6212579347751,63.70086093408634,4,229.37243956782373,229.37243956782373,63.70667087185076,4,293.0325183354608,-40.96748166453921,72.33348377922881,-1,91.58644369497195,91.58644369497195,63.70086093408634,1,0.30423717677324935,0.35125592229892083,0.30469996566871854,0.3681841253286469,1.1231964500148348,1.1295029067952136,0.0015331769060037042,0.0014053393461305051,284.4610421373594,17.461042137359414,63.71956282359735,0,227.79375285004664,227.79375285004664,63.76180731353752,4
