,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EPAM,137.42999267578125,0.0,0.1211515393842463,0.8788484606157537,0.2,0.0698452530322041,0.3866464331452726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,687.0,825.0,0.0,137.0,0.0,epam systems,information technology,1.0,1.0,1.0,1.0,0.17814794861459077,0.76272947712733,0.17878767221299777,0.798619318948218,0.10688465727164144,1.4536599462080908,0.17814794861459077,0.76272947712733,0.17814794861459077,0.76272947712733,0.1651375406573957,0.9538524184354206,0.17814794861459077,0.76272947712733,0.3866464331452726,1.4846526908559228,,,1.351771691085486,,,1.371080444464251,,,1.7761686442577733,,,1.351771691085486,,,1.351771691085486,,,1.4578229976252708,,,1.351771691085486,,,0.00020179582681186328,0.00015683122966431045,0.0005230693907674428,0.000209837313947663,0.000209837313947663,0.00015249900617464478,0.00020179582681186328,42.26338343066705,42.26338343066705,132.84960478874137,0,1,0.0,35.41413524948818,35.41413524948818,,133.9522997362888,0,15.354953039285853,15.354953039285853,134.40717997315122,0,30.46711896131698,-794.5328810386831,145.30948274546193,-5,30.17522686412322,-656.8247731358767,145.30948274546193,-5,21.084866391400713,-803.9151336085993,145.30948274546193,-6,9.268724480461055,9.268724480461055,132.84960478874137,0,0.17884175975572297,0.7422228351675674,0.17705248329786538,1.4276124807675337,1.3408614268506163,1.7579794986458142,0.00020109480734768363,0.0005735315164966681,31.38932284368381,31.38932284368381,131.9987899435507,0,81.81454612337761,-55.18545387662239,145.30948274546193,0
EQT,64.66999816894531,1.0,0.9528188724510196,0.0471811275489804,0.7570576540755467,0.7515683814303639,0.3878712200311135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,eqt,energy,1.0,1.0,1.0,2.0,0.7870413477059168,-0.6143483012423441,0.7859152925446208,-0.6415009628327223,0.8085493849466456,-0.7972609075313902,0.7870413477059168,-0.6143483012423441,0.7870413477059168,-0.6143483012423441,0.8098602274698138,-0.8122608748852628,0.7870413477059168,-0.6143483012423441,0.3878712200311135,1.4858774777417636,1.147922674,2.840580783,0.7840477920836808,122.1770004,69.50462183,0.7756624005432405,103.7905955,59.54240731,0.7292638357659149,102.9584783,59.09026889,0.7840477920836808,236.7465146,130.7869852,0.7840477920836808,168.1646039,94.23606772,0.7249447983250654,304.6627035,166.7278317,0.7840477920836808,168.1646039,94.23606772,0.0002347962878380267,0.0001780349329840503,0.0004309809898577616,0.0002441528308251288,0.0002441528308251288,0.00015211567035740983,0.0002347962878380267,49.17487986630858,49.17487986630858,61.546013465958964,1,1,0.0,40.20215367389623,40.20215367389623,0.00251373,61.546013465958964,1,12.651653828149723,12.651653828149723,61.546013465958964,0,35.44952611882375,35.44952611882375,61.546013465958964,1,35.10989976503276,35.10989976503276,61.546013465958964,1,21.031865491970713,21.031865491970713,61.546013465958964,0,10.78447525594597,10.78447525594597,61.546013465958964,0,0.7863088734840988,-0.5978314912005478,0.7885927103362077,1.0889373362334207,0.7891928586552447,1.539142072524031,0.00023750028009614625,0.0010077257755375772,37.07193172081248,37.07193172081248,61.546013465958964,1,143.7525655888076,-50.24743441119239,67.73796236160771,-1
ESLT,920.75,1.0,0.7305077968812475,0.2694922031187525,0.8294234592445328,0.9874529485570892,0.9953025668518152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbit systems,industrials,1.0,1.0,1.0,1.0,0.8092371475567802,-0.7042104548106318,0.809977638731632,-0.7438126755521742,0.840439869113592,-0.9797750531034862,0.8092371475567802,-0.7042104548106318,0.8092371475567802,-0.7042104548106318,0.7955384727693148,-0.7433792737844431,0.8092371475567802,-0.7042104548106318,0.9953025668518152,2.093308824562465,,,0.5943822517099552,,,0.5772449225512382,,,0.48490373831698025,,,0.5943822517099552,,,0.5943822517099552,,,0.5774297708506408,,,0.5943822517099552,,,0.0003117486027060036,0.0002610433769747951,0.0005840973304170673,0.00032417166624438426,0.00032417166624438426,0.00020559819535982573,0.0003117486027060036,65.29149258583153,65.29149258583153,873.2971322097222,0,1,0.0,58.946330255499426,58.946330255499426,0.012468154,873.2971322097222,0,17.14645750111161,17.14645750111161,873.2971322097222,0,47.067780908687126,47.067780908687126,873.2971322097222,0,46.61684515407454,46.61684515407454,873.2971322097222,0,28.426483478262742,28.426483478262742,873.2971322097222,0,14.318987420609991,14.318987420609991,873.2971322097222,0,0.8096050371829577,-0.6899154267790345,0.8083153610464019,0.5800085459874929,0.6006924231053198,1.534921107385736,0.0003565574592687262,0.002091634691251634,55.6558239813675,55.6558239813675,873.2971322097222,0,298.37269269169735,298.37269269169735,892.0688093097335,0
ETN,356.79998779296875,0.0,0.2882846861255498,0.7117153138744502,0.2811133200795229,0.2597239648682559,0.8070887885325554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.0,0.0,eaton,industrials,1.0,1.0,1.0,1.0,0.28239172409726054,0.4035170605537825,0.2823401239000678,0.4243757709793746,0.2752779935396058,0.47943453593936963,0.28239172409726054,0.4035170605537825,0.28239172409726054,0.4035170605537825,0.2832937093868383,0.4610256606491743,0.28239172409726054,0.4035170605537825,0.8070887885325554,1.9050950462432055,,,1.2970333495907913,,,1.3145885436989182,,,1.3620771524396815,,,1.2970333495907913,,,1.2970333495907913,,,1.346011459835394,,,1.2970333495907913,,,0.00048198903057123564,0.0004077883909246906,0.0011149954764018298,0.000501196110569717,0.000501196110569717,0.00034252543037080805,0.00048198903057123564,100.94602812276831,100.94602812276831,342.56547268476936,0,1,0.0,92.08289229313202,92.08289229313202,0.025696883,344.3457552403182,0,32.731227407604386,32.731227407604386,342.9348381656011,0,72.77066807805949,72.77066807805949,341.70257488851325,0,72.07348424041258,72.07348424041258,342.56547268476936,0,47.35836066206638,47.35836066206638,341.8922305073035,0,22.138334560973536,22.138334560973536,342.56547268476936,0,0.28237953038592367,0.3944473739788687,0.28244506868452396,3.5030101005851595,1.2894733968698227,9.562046346738235,0.0005248694350690077,0.008804332075137684,81.92800383790116,81.92800383790116,341.02437140572766,0,1255.9421965977865,-885.0578034022135,372.45995679352035,-2
EW,82.5,0.0,0.3474610155937624,0.6525389844062375,0.3168986083499006,0.4257632789627771,0.4940635350542638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,edwards lifesciences,health care,1.0,1.0,1.0,2.0,0.32224199387968566,0.3115136930153681,0.3220644290715677,0.3279101131248699,0.3597456485650178,0.2684928518439416,0.32224199387968566,0.3115136930153681,0.32224199387968566,0.3115136930153681,0.3262089848082728,0.34825049424960436,0.32224199387968566,0.3115136930153681,0.4940635350542638,1.592069792764914,,,1.1558832232784189,,,1.1647304131720155,,,1.1329881845483156,,,1.1558832232784189,,,1.1558832232784189,,,1.1757998540653214,,,1.1558832232784189,,,0.00044556515261937496,0.0003523743517929473,0.000888613972014983,0.0004633207549009316,0.0004633207549009316,0.00031556143001910454,0.00044556515261937496,93.31754370744635,93.31754370744635,80.10824623489953,1,1,0.0,79.56982151805428,79.56982151805428,,80.28836424986783,1,26.085689683206393,26.085689683206393,80.00858453519899,0,67.27139368708586,67.27139368708586,80.02451996920243,1,66.62689598418847,66.62689598418847,80.10824623489953,1,43.63025541695904,43.63025541695904,80.05383645224825,1,20.465342137991033,20.465342137991033,80.10824623489953,0,0.3220482197702935,0.30489331956745913,0.3225505390905938,4.059359296123636,1.1523300723193777,6.604451229629696,0.0004571936576510766,0.005762931266254345,71.36434556105708,71.36434556105708,79.98365047142934,1,822.08491133819,410.08491133818995,82.42706206099784,5
EWT,69.73999786376953,0.0,0.2247101159536185,0.7752898840463814,0.1093439363817097,0.3789209535759096,0.7863260517929406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0.0,ishares msci taiwan,industrials,1.0,1.0,1.0,6.0,0.12095093917655486,1.139629742830738,0.12050983728177062,1.2023255741542653,0.18789458680895668,0.8152184972991674,0.12095093917655486,1.139629742830738,0.12095093917655486,1.139629742830738,0.13090285996571221,1.2130327255538527,0.12095093917655486,1.139629742830738,0.7863260517929406,1.8843323095035907,1.147922674,2.840580783,2.0586270024736404,122.1770004,69.50462183,2.1420464927462906,103.7905955,59.54240731,1.676152308029386,102.9584783,59.09026889,2.0586270024736404,236.7465146,130.7869852,2.0586270024736404,168.1646039,94.23606772,2.1566270385369593,304.6627035,166.7278317,2.0586270024736404,168.1646039,94.23606772,0.0044096926920042185,0.003815784038300649,0.007870885595851017,0.004585417272714412,0.004585417272714412,0.0031666716008464644,0.0044096926920042185,923.5499861319646,923.5499861319646,68.60546913569534,13,1,205.81640740708605,861.6440252650079,861.6440252650079,0.010419427,69.02640875505485,12,231.0536246912926,231.0536246912926,68.30075911559956,3,665.7750754944964,665.7750754944964,68.55493353733982,10,659.3965766514597,659.3965766514597,68.60546913569534,10,437.83136221114614,437.83136221114614,68.54048471137303,6,202.54247697498414,202.54247697498414,68.60546913569534,3,0.12057405661208613,1.1172415353787863,0.12163669814108258,-0.0200910357556765,2.029632375738775,0.9873515241917071,0.004744068250870907,0.005211536526849415,740.5118604658618,740.5118604658618,68.32019771472093,11,743.4281870926018,-651.5718129073982,72.22056522891334,-9
EWY,125.77999877929688,0.0,0.29828068772491,0.70171931227509,0.0433399602385685,0.8582183186951067,0.5440549865223689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ishares msci south korea,idx,1.0,1.0,1.0,6.0,0.05156532988318182,2.3004135710634515,0.05122692431858915,2.4298681688247448,0.11188239159204108,1.3940216749655947,0.05156532988318182,2.3004135710634515,0.05156532988318182,2.3004135710634515,0.05966489598519999,2.3765350071360567,0.05156532988318182,2.3004135710634515,0.5440549865223689,1.6420612442330191,1.147922674,2.840580783,3.1295693961657545,122.1770004,69.50462183,3.337088527997908,103.7905955,59.54240731,1.9964453382256713,102.9584783,59.09026889,3.1295693961657545,236.7465146,130.7869852,3.1295693961657545,168.1646039,94.23606772,3.2499773398207763,304.6627035,166.7278317,3.1295693961657545,168.1646039,94.23606772,0.004052408898875333,0.0034276011433459455,0.005332343954379354,0.0042138958559851435,0.0042138958559851435,0.0029216146146226977,0.004052408898875333,848.7217690120578,848.7217690120578,124.91714159483935,7,1,124.91714159483935,773.9882594274967,773.9882594274967,0.002531299,125.86626936395663,6,156.53351630590404,156.53351630590404,124.03015016348056,1,611.8323949139069,611.8323949139069,124.77559490115921,5,605.9706972223973,605.9706972223973,124.91714159483935,5,403.9492147636401,403.9492147636401,124.60651457747666,3,186.1320036160227,186.1320036160227,124.91714159483935,1,0.05128977917071003,2.2570978151147547,0.052083788386972904,-2.1847951610515812,3.063055272190296,0.33839067608089707,0.0041263378061274095,0.0010074352138955205,644.0889810480886,644.0889810480886,124.3886613017572,5,143.71111683109865,143.71111683109865,120.22329521791426,1
FANG,192.5399932861328,1.0,0.9700119952019192,0.0299880047980807,0.9001988071570577,0.8444165621079046,0.4911230781632985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,diamondback energy,energy,1.0,1.0,1.0,2.0,0.9123131198786744,-1.5214505104354843,0.9118561105612273,-1.592528729620144,0.8999971368207701,-1.5432517235772327,0.9123131198786744,-1.5214505104354843,0.9123131198786744,-1.5214505104354843,0.9210943612907753,-1.9090786157724697,0.9123131198786744,-1.5214505104354843,0.4911230781632985,1.5891293358739484,,,0.49424941515405524,,,0.4782424506850799,,,0.4892835880120718,,,0.49424941515405524,,,0.49424941515405524,,,0.41302009960446223,,,0.49424941515405524,,,0.0001892373991490949,0.00014361994796708682,0.00038085239416565594,0.00019677843770728263,0.00019677843770728263,0.00011011826333450822,0.0001892373991490949,39.63319205365353,39.63319205365353,184.07159797568116,0,1,0.0,32.4308893880229,32.4308893880229,,184.07159797568116,0,11.180104839882029,11.180104839882029,184.07159797568116,0,28.571048484471195,28.571048484471195,184.07159797568116,0,28.297321806482852,28.297321806482852,184.07159797568116,0,15.225206563000043,15.225206563000043,184.07159797568116,0,8.691900827796907,8.691900827796907,184.07159797568116,0,0.9120701741267655,-1.4836471314313056,0.9128967645311992,-2.63863403688348,0.5029799382931675,0.29458753704112695,0.00019808845426949568,0.00025508233410559747,30.920054697986803,30.920054697986803,184.07159797568116,0,36.38761739968385,-156.61238260031615,195.0312860999302,-1
FAST,43.7599983215332,0.0,0.1435425829668132,0.8564574170331867,0.0902584493041749,0.3111668757841907,0.7052430355010346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,fastenal,industrials,1.0,1.0,1.0,1.0,0.09700948509687876,1.3942332535391635,0.09676441334859535,1.469095642005826,0.1436452081688364,1.0937858115279158,0.09700948509687876,1.3942332535391635,0.09700948509687876,1.3942332535391635,0.10251452101908619,1.5253250494247115,0.09700948509687876,1.3942332535391635,0.7052430355010346,1.8032492932116848,,,2.275105132508771,,,2.3777731395879265,,,1.9057686077973723,,,2.275105132508771,,,2.275105132508771,,,2.4579230424451133,,,2.275105132508771,,,0.0006915384364436143,0.0005920359270737231,0.0012454089146361265,0.0007190959807616983,0.0007190959807616983,0.0005142135839325529,0.0006915384364436143,144.83329292884193,144.83329292884193,43.19652358588802,3,1,43.19652358588802,133.6879168697624,133.6879168697624,,43.307228952596006,3,36.55957648542252,36.55957648542252,43.12668641067308,1,104.40842183071402,104.40842183071402,43.176258573171935,2,103.40813055763526,103.40813055763526,43.19652358588802,2,71.0963630900295,71.0963630900295,43.17649412174828,2,31.763190231978935,31.763190231978935,43.19652358588802,1,0.0967806041309383,1.3656239815995823,0.0974056151577343,-0.7303103333797933,2.237051081452282,0.6501294280434154,0.0007307537847254851,0.00047627774130241474,114.06493668597598,114.06493668597598,43.09742497271951,3,67.94124841010527,-151.0587515898947,44.53180869998825,-3
FCX,52.09000015258789,0.0,0.0563774490203918,0.943622550979608,0.0131212723658051,0.5106649937264742,0.5867261815108391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,freeport mcmoran,materials,1.0,1.0,1.0,1.0,0.015316468457899819,4.499525321825072,0.015228269587250312,4.7414422618678875,0.03225680112408328,3.54708680711676,0.015316468457899819,4.499525321825072,0.015316468457899819,4.499525321825072,0.017400243070295817,4.904503465635682,0.015316468457899819,4.499525321825072,0.5867261815108391,1.6847324392214893,2.01231319,3.7049713,10.453980667826217,1149.01701,589.800055,11.859963816215135,918.793021,473.115271,6.360992775347016,934.724049,481.195737,10.453980667826217,2460.06035,1252.15776,10.453980667826217,1559.34976,797.409576,12.912840050255609,3492.48217,1772.47156,10.453980667826217,1559.34976,797.409576,0.0024780466137633156,0.0022497390927651386,0.0031456825307177583,0.002576795831134733,0.002576795831134733,0.0021199963006194905,0.0024780466137633156,518.9930626969146,518.9930626969146,52.447656962797225,10,1,104.89531392559445,508.0146644120604,508.0146644120604,0.04846082,53.476639779814654,9,92.34302061683454,92.34302061683454,51.902756938673065,2,374.1352939057764,374.1352939057764,52.21715113330747,7,370.55086783283474,370.55086783283474,52.447656962797225,7,293.1156069150682,293.1156069150682,52.20350455455757,6,113.8196546260856,113.8196546260856,52.447656962797225,2,0.015242601250783446,4.406498402761506,0.015453055973201948,-3.4804412627082915,9.958827671963796,0.16276925487931734,0.002477878775363819,8.986281277411972e-05,386.7774502646933,386.7774502646933,51.75841827710267,7,12.818973376378308,-977.1810266236217,52.55654644709056,-19
FICO,1127.6199951171875,0.0,0.0835665733706517,0.9164334266293482,0.0250497017892644,0.0062735257214554,0.8258330717706255,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,6766.0,5638.0,7893.0,7893.0,0.0,1128.0,fair isaac,information technology,1.0,1.0,1.0,1.0,0.02868477354703929,3.3367115804403062,0.02851348575830756,3.5197898588682586,0.013642736388716773,5.347987714059122,0.02868477354703929,3.3367115804403062,0.02868477354703929,3.3367115804403062,0.03191111632519623,3.607074497461336,0.02868477354703929,3.3367115804403062,0.8258330717706255,1.9238393294812757,,,8.875428342537594,,,10.00493926206632,,,33.092627064068644,,,8.875428342537594,,,8.875428342537594,,,10.592976952542935,,,8.875428342537594,,,0.0034184369663879774,0.003227545161701457,0.009948078703856006,0.003554660382521254,0.003554660382521254,0.0027913986221540614,0.0034184369663879774,715.9449951297403,-412.0550048702597,1188.9972023260636,0,1,0.0,728.8135221854835,728.8135221854835,,1137.4051093752266,1,292.0306254294709,292.0306254294709,1137.4051093752266,0,516.115359579791,-6249.884640420209,1188.9972023260636,-5,511.1706848012886,-5126.829315198712,1188.9972023260636,-4,385.94524954382393,-7507.054750456176,1188.9972023260636,-6,157.01291199055945,157.01291199055945,1119.9506526021496,0,0.02866286294525997,3.2628564726380502,0.028848361415374002,-2.9941932526948243,8.45672103731663,0.14097551824833868,0.0035798708967467938,0.0001352017991448077,558.789780794344,-7334.210219205656,1188.9972023260636,-6,19.286601544870404,19.286601544870404,1048.1694775264998,0
FIVN,15.529999732971191,0.0,0.1367453018792483,0.8632546981207517,0.073558648111332,0.0485152655792555,0.3756741426888829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,five9,information technology,1.0,1.0,1.0,1.0,0.08040565766506447,1.6360313845546175,0.08012608501913189,1.7250004822132092,0.07113234625708502,2.054091500567787,0.08040565766506447,1.6360313845546175,0.08040565766506447,1.6360313845546175,0.08607618195005264,1.7757369915045655,0.08040565766506447,1.6360313845546175,0.3756741426888829,1.473680400399533,,,1.8858758383264622,,,1.9520717960528617,,,2.217766416502674,,,1.8858758383264622,,,1.8858758383264622,,,1.9908566159068308,,,1.8858758383264622,,,0.00027399274672944247,0.00021675839537439693,0.0006335523485930448,0.00028491125373197526,0.00028491125373197526,0.00020282275867720034,0.00027399274672944247,57.38404354141633,57.38404354141633,15.06729412563891,4,1,15.06729412563891,48.94631730352235,48.94631730352235,,15.209453022852598,3,18.598233298076156,18.598233298076156,15.12953924255093,1,41.367404574360414,41.367404574360414,15.035012689274678,3,40.971081623969084,40.971081623969084,15.06729412563891,3,28.042745163509853,28.042745163509853,15.032466406002214,2,12.584815648579367,12.584815648579367,15.06729412563891,1,0.08026410475992551,1.6014652284285418,0.08075909161946677,-1.2454429914465486,1.8607671970064552,0.6169689115005156,0.00027090013470368725,0.00019516495802878478,42.2853871701895,42.2853871701895,14.978887599583807,3,27.840374941986,-189.159625058014,16.116714120316157,-12
