,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
CB,324.1499938964844,0.0,0.0,0.0,0.0,0.0,0.3814474210315873,0.6185525789684126,0.410337972166998,0.3709744876620661,0.597308759644252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4046093625122518,0.15527495655703016,0.40480412998203935,0.16289691418876104,0.38635194227718284,0.2128797303743783,0.4047761170758217,0.15149306278989783,0.4046093625122518,0.15527495655703016,0.40543287088408253,0.9403029739164683,0.4046093625122518,0.15527495655703016,0.597308759644252,1.6725853291450299,0.0,0.0,1.0831450166724044,0.0,0.0,1.0873998330418635,0.0,0.0,1.1157190220194078,0.0,0.0,1.081040028482991,0.0,0.0,1.0831450166724044,0.0,0.0,1.6220067864008954,0.0,0.0,1.0831450166724044,0.0,0.0,0.0,0.00552097526372562,0.0032797471219851776,0.0029279026731658573,0.0029566973100321327,8.906705923346687e-06,0.005917939780026539,0.0,0.0,323.0992290930129,0,0.0,0.0,462.8694012918182,462.8694012918182,0.0,316.8875465838935,1,0.0,33.98403617225274,33.98403617225274,316.7966164320701,0,165.406106727801,165.406106727801,314.8068658449013,1,0.0,163.73042208731925,163.73042208731925,315.4835139245223,1,0.0,0.47426286974682846,0.47426286974682846,318.54943416550526,0,0.0,103.0289081739221,103.0289081739221,315.8109719000871,0,0.0,0.4043710509743558,0.15772065507715347,0.40369907971689,0.13820647635365294,1.0845084653798374,1.0736771423748999,0.0029889351679512595,0.0032029405584906422,170.13460441702875,170.13460441702875,314.8733023646283,1,0.0,193.62480002704746,193.62480002704746,315.23452057027595,1,0.0,1
CCI,86.66000366210938,0.0,0.0,0.0,0.0,0.0,0.3498600559776089,0.6501399440223911,0.2027833001988071,0.5131744040150564,0.274832288844737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,,,0.0,0.0,1.0,1.0,0.2200822245347678,0.5884270872689822,0.2194379087600632,0.6210567437836916,0.31208538432029237,0.37930635298036736,0.21952667315243893,0.5770898044081055,0.2200822245347678,0.5884270872689822,0.21738113483855045,8.152345668884989,0.2200822245347678,0.5884270872689822,0.274832288844737,1.3501088583455148,,,1.1931980239859687,,,1.2049427535386124,,,1.120597654327172,,,1.1891441334644728,,,1.1931980239859687,,,11.556103269236337,,,1.1931980239859687,,,0.0,0.0,0.0013688482220816855,0.001366094338196962,0.0014880378489616306,2.4602328473114234e-05,0.0,0.0,0.0,86.72645789478541,0,0.0,0.0,0.0,0.0,,86.84090079426535,0,0.0,14.18371165926679,14.18371165926679,84.58603140454728,0,77.17481457801563,77.17481457801563,84.62046466056096,1,,82.40176100060329,82.40176100060329,84.7233664171403,1,,1.3100208993684879,1.3100208993684879,87.15582980460296,0,,0.0,0.0,86.72645789478541,0,0.0,0.2208745693187087,0.5932778323958202,0.223154519998752,0.5089943074618831,1.1949367314776942,1.1650832814836831,0.0013539631731918401,0.001670726896789941,77.06958362168635,77.06958362168635,84.63281664090427,1,,100.99911483939798,13.999114839397976,84.66634330035502,0,,0
CDW,102.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0139944022391043,0.9860055977608956,0.0087475149105367,0.0112923462986198,0.4852929182705645,1633.0,817.0,817.0,0.0,1634.0,0.0,612.0,1123.0,1225.0,1123.0,1021.0,1021.0,3267.0,,,0.0,0.0,1.0,0.0,0.009403626821080603,5.3124882501102375,0.009378714555939256,5.589557761003178,0.010946851996604239,5.768702449603429,0.009385193180446727,5.19560903206925,0.009403626821080603,5.3124882501102375,0.009304518675496788,19.429366392273412,0.009403626821080603,5.3124882501102375,0.4852929182705645,1.5605694877713423,,,10.636879955567807,,,12.032811549019414,,,13.03145047540797,,,10.097723605852488,,,10.636879955567807,,,5693.3566170721915,,,10.636879955567807,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1633.0,105.82754718301632,-15,,-634.9652830980979,0.0,-1634.0,,105.90285582418049,-15,,0.0,0.0,105.90285582418049,0,0.0,-1123.0,105.90285582418049,-11,,0.0,-1225.0,105.90285582418049,-12,,0.0,-1123.0,105.07209943092634,-11,,0.0,-612.0,105.82754718301632,-6,,0.009435949548045131,5.376651737921155,0.009520889587868214,4.664588211717632,10.94500530787217,7.972345703929774,0.0,0.0,0.0,-1021.0,105.90285582418049,-10,,0.0,-1021.0,105.80595581739766,-10,,0
CEG,267.20001220703125,0.0,0.0,0.0,0.0,0.0,0.0541549953314659,0.945845004668534,0.0396313364055299,0.0582726326742976,1.1321628720195536,1069.0,534.0,1069.0,0.0,1603.0,0.0,534.0,1069.0,1069.0,802.0,1069.0,1069.0,2672.0,,,0.0,0.0,1.0,1.0,0.04172049150446012,2.6583691838775443,0.04164429305757943,2.798238795974393,0.04954066130939918,2.690477706913653,0.04165758297581089,2.600991315356945,0.04172049150446012,2.6583691838775443,0.041404902839999744,17.463682672092144,0.04172049150446012,2.6583691838775443,1.1146139368031036,2.1898905063038816,,,8.034676951189414,,,8.965678655792056,,,8.239462478335271,,,7.681317348961866,,,8.034676951189414,,,881107.2656115494,,,8.034676951189414,,,0.0,0.0,0.009928482395549847,0.06120382760981837,0.0541995955440413,0.04059959412159251,0.0,0.0,-1069.0,288.4687923644235,-4,-1.0,-576.937584728847,0.0,-1603.0,,288.4687923644235,-6,-1.0,102.87680492321367,102.87680492321367,263.59170062826627,0,3457.5899446935214,2388.5899446935214,261.5017404863202,9,,3001.363252598701,1932.363252598701,262.9392710715223,7,,2161.8407730506865,1359.8407730506865,271.6917195310059,5,,0.0,-534.0,288.4687923644235,-2,0.0,0.04181551939087087,2.689114601413392,0.04208031972387949,2.3293393047331055,8.230663542020775,6.208108212764037,0.04064334339112534,0.04654693965514666,2313.479136041043,1244.4791360410431,261.67613287922813,5,,2813.8648588739175,1744.8648588739175,262.3995599010078,7,,0
CELH,30.15999984741211,1.0,1.0,1.0,1.0,1.0,0.1551379448220711,0.8448620551779289,0.2031809145129224,0.0849017147636971,0.8675681892902213,362.0,573.0,452.0,0.0,1025.0,0.0,0.0,633.0,633.0,1418.0,724.0,694.0,1387.0,celsius holdings,consumer staples,1.0,1.0,1.0,1.0,0.19187959100327534,0.6993160048208811,0.19220955060168923,0.7337176560808228,0.1274474219854886,1.2322051226431183,0.19232996199316849,0.6816285735819922,0.19187959100327534,0.6993160048208811,0.19358828207539677,9.266449438608321,0.19187959100327534,0.6993160048208811,0.8675681892902213,1.9428447587909992,0.0,0.0,1.5911436127983758,0.0,0.0,1.6279165062642966,0.0,0.0,2.2668088759059066,0.0,0.0,1.572561542794879,0.0,0.0,1.5911436127983758,0.0,0.0,470.7573079359369,0.0,0.0,1.5911436127983758,0.0,0.0,0.01949002382673609,0.0150495316202037,0.009928482395549847,0.007758807712971121,0.0075118921773974934,0.005014514567384725,0.015035331952667036,1507.1436432071746,1145.1436432071746,28.624652125410748,40,3.0,257.62186912869674,1261.7277488153886,236.72774881538862,0.018777666,28.87901236190598,8,2.0,102.87680492321367,102.87680492321367,29.02399320451823,4,438.3185918077436,-194.6814081922564,32.93189062155401,-6,2.0,415.9794351307327,-217.02056486926728,32.93189062155401,-7,2.0,267.0120793908001,-1150.9879206091998,32.510919346982355,-35,-13.0,261.75897232749844,261.75897232749844,28.624652125410748,9,1.0,0.19156930673464037,0.7098332595183107,0.1902781315911117,0.6224219596598559,1.6022967683046097,1.5119248581411815,0.008221986150129172,0.007527933136578015,468.00759553889617,-255.99240446110383,32.93189062155401,-8,2.0,455.08011203110834,-238.91988796889166,32.93189062155401,-7,2.0,1
CF,125.23999786376952,0.0,0.0,0.0,0.0,0.0,0.5305877648940424,0.4694122351059576,0.621868787276342,0.8816394813885403,0.6348549761552904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6028213692970049,-0.16814360874163342,0.6035277396389499,-0.17807453778676546,0.6539485454230519,-0.29864973555962926,0.6031244036413438,-0.16486852733007637,0.6028213692970049,-0.16814360874163342,0.605264054380895,-3.6230588319503356,0.6028213692970049,-0.16814360874163342,0.6348549761552904,1.7101315456560684,0.0,0.0,0.9137293514937186,0.0,0.0,0.908873364724635,0.0,0.0,0.8519336960972778,0.0,0.0,0.9153364701887727,0.0,0.0,0.9137293514937186,0.0,0.0,0.14312659713951698,0.0,0.0,0.9137293514937186,0.0,0.0,0.0,0.0050431803254280885,0.0027429657324535774,0.0027095742789265548,0.002705207940007883,8.670331211472493e-07,0.005414574439898386,0.0,0.0,124.35755766185865,0,0.0,118.07290044235575,422.81186680455073,422.81186680455073,0.0,118.07290044235575,4,1.0,28.422022553534358,28.422022553534358,118.07290044235575,0,153.07207321971046,153.07207321971046,118.07290044235575,1,0.0,149.80391680562138,149.80391680562138,118.07290044235575,1,0.0,0.046167642643615586,0.046167642643615586,118.07290044235575,0,0.0,94.26552373039776,94.26552373039776,118.07290044235575,1,0.0,0.601792030704205,-0.16852550959606505,0.5996598083322703,-0.14332154177982337,0.9135421323151112,0.9259805193930775,0.0027607195572293456,0.002980231808076944,157.14423478028039,157.14423478028039,118.07290044235575,1,0.0,180.16156632799724,180.16156632799724,118.07290044235575,2,0.0,1
CHWY,21.280000686645508,0.0,0.0,0.0,0.0,0.0,0.0417149478563151,0.9582850521436848,0.0626436781609195,0.1033415841584158,0.1843796662629869,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,85.0,0.0,chewy,consumer discretionary,1.0,1.0,1.0,1.0,0.057332675943272605,2.1305679618898394,0.05751348615480002,2.2347879231670658,0.06128924535146399,2.3048906376075062,0.0574317979155234,2.0798716986940824,0.057332675943272605,2.1305679618898394,0.05800096361529556,16.47974097067155,0.057332675943272605,2.1305679618898394,0.1843796662629869,1.2596562357637648,,,1.635286255399483,,,1.675105059344608,,,1.702432848932019,,,1.6162605870019493,,,1.635286255399483,,,44.887732360005074,,,1.635286255399483,,,0.004105880123079885,0.0027352717790259775,0.0015649372197748918,0.0014065789142050592,0.0015824982592163809,7.031727049582478e-05,0.003167429201583571,317.5035178141618,317.5035178141618,20.866231215826414,15,1.0,-91.33851921651473,229.32064540238477,229.32064540238477,0.009217727,21.039425276766597,11,1.0,16.215543792273788,16.215543792273788,20.894933752162842,1,79.46191112715894,79.46191112715894,20.727383339668272,4,1.0,87.63261191965915,87.63261191965915,20.804123288294075,4,1.0,3.7442429092329395,3.7442429092329395,21.541976928153286,0,0.0,55.143645337311916,-93.85635466268809,22.83462980412868,-4,-1.0,0.05708231766013674,2.165394383968969,0.05652315449935856,1.8971505054859048,1.6484857844617722,1.549505813991043,0.001400766231564796,0.0017528406376618021,79.73368283239222,79.73368283239222,20.73400684915139,4,1.0,105.96307104321816,20.963071043218164,20.790510759562842,1,-2.0,0
CICHY,22.280000686645508,0.0,0.0,0.0,0.0,0.0,0.4306277489004398,0.5693722510995602,0.3817097415506958,0.6662484316185696,0.6862195557826929,0.0,0.0,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,156.0,,,0.0,0.0,1.0,1.0,0.390103539272223,0.18056724823709047,0.3898317004052361,0.19034583286020923,0.470194326989015,0.053793655219337204,0.3897681138583817,0.17707534091931892,0.390103539272223,0.18056724823709047,0.38877347144410906,1.4650023095273985,0.390103539272223,0.18056724823709047,0.6862195557826929,1.7614961252834709,,,1.1076388512870596,,,1.1137880539019778,,,1.0309245336764492,,,1.1054512229341167,,,1.1076388512870596,,,2.2920138992805548,,,1.1076388512870596,,,0.0,0.0,0.0037474459222655437,0.003684024876993283,0.0036541644194542024,1.5826614951386688e-05,0.0,0.0,0.0,22.00279933992663,0,0.0,0.0,0.0,-156.0,,23.30859370683808,-7,-1.0,38.83023081936524,38.83023081936524,21.268524002705625,2,208.12174447483977,208.12174447483977,21.292057581387212,10,,202.3534437372618,202.3534437372618,21.411331807028432,9,,0.842733092326276,0.842733092326276,21.848037752266208,0,,0.0,0.0,22.00279933992663,0,0.0,0.390379984383171,0.18243314166862387,0.391426647414355,0.15705363816372248,1.108809580116827,1.09299107162575,0.003788662476485748,0.0038924159625337777,215.65626401604655,215.65626401604655,21.30440454314559,10,,235.3051043578685,-299.69489564213154,23.30859370683808,-13,,0
CIGI,92.0,0.0,0.0,0.0,0.0,0.0,0.07796881247501,0.92203118752499,0.0401590457256461,0.0062735257214554,0.4228633692143582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0,0,0.0,0.0,1.0,1.0,0.04385431419089154,2.572045666925926,0.04365180242287475,2.7125021460312277,0.01454943922301177,5.2198003438705545,0.043960602813497944,2.5099788433102015,0.04385431419089154,2.572045666925926,0.04350588112139551,17.337902422234055,0.04385431419089154,2.572045666925926,0.4228633692143582,1.498139938715136,0.0,0.0,2.828321294597344,0.0,0.0,2.9935479077033467,0.0,0.0,8.247994900745763,0.0,0.0,2.75824452400514,0.0,0.0,2.828321294597344,0.0,0.0,1105.8852576325096,0.0,0.0,2.828321294597344,0.0,0.0,0.0,0.0,0.009928482395549847,0.004806214067667756,0.005160469257590722,0.0037304227881561343,0.0,0.0,0.0,93.07729063914591,0,0.0,0.0,0.0,0.0,0.0,93.77721901192317,0,0.0,102.87680492321367,102.87680492321367,92.61741704838293,1,271.5176171391398,271.5176171391398,90.61435981103804,3,0.0,285.76675970418546,285.76675970418546,90.97904745696023,3,0.0,198.6369632169373,198.6369632169373,92.61741704838293,2,0.0,0.0,0.0,93.07729063914591,0,0.0,0.044262544220566594,2.589564322306599,0.044704610182189033,2.237436876264641,2.848421039998364,2.4705143062061934,0.004970196137927029,0.005056660107051685,282.9109051505022,282.9109051505022,90.6622980417883,3,0.0,305.6862230668498,121.68622306684978,90.90159055529,1,0.0,0
CLPBY,6.130000114440918,1.0,1.0,1.0,1.0,1.0,0.1159536185525789,0.8840463814474211,0.078727634194831,0.0125470514429109,0.1023077333107719,337.0,729.0,0.0,0.0,729.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,1066.0,,,0.0,0.0,1.0,1.0,0.0832215537794146,1.5899314738740837,0.08294740869301837,1.6761921168874678,0.028441369430799012,3.811911888577443,0.08347140591018816,1.5501898908926046,0.0832215537794146,1.5899314738740837,0.08293927475990723,15.042638532953806,0.0832215537794146,1.5899314738740837,0.1023077333107719,1.1775843028115498,,,1.2967982857368052,,,1.3152134574700094,,,1.8647270846238797,,,1.2884011178883128,,,1.2967982857368052,,,11.692492861181863,,,1.2967982857368052,,,0.0,0.0,0.0013003973404997207,0.0008561321154251026,0.0009808516146715387,1.3595679478033964e-05,0.0,0.0,-337.0,6.33310427454325,-53,-11.0,-158.32760686358125,0.0,-729.0,,6.33310427454325,-115,-23.0,13.474438307028569,13.474438307028569,6.1311560966227425,2,48.3655011332683,48.3655011332683,6.024557490353198,8,,54.315755735393275,54.315755735393275,6.044554020934194,9,,0.7239405927289949,0.7239405927289949,6.235785093116324,0,,0.0,-159.0,6.33310427454325,-25,-5.0,0.08383139117622744,1.6009181169775335,0.08431845569272405,1.3857502193908917,1.2991293413414604,1.2542300174163268,0.0008346543049361624,0.0011268266266422696,47.50975582137475,47.50975582137475,6.0288901319735535,8,,68.11914747227718,68.11914747227718,6.040620923864161,11,,0
CME,298.8599853515625,1.0,1.0,1.0,1.0,1.0,0.6981207516993203,0.3018792483006797,0.8508946322067594,0.4608950230029277,0.7674332565989603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,897.0,0.0,299.0,0.0,cme group,financials,1.0,1.0,1.0,1.0,0.8170090187785845,-0.7395305974919534,0.8180380521164613,-0.7826077037047098,0.6207062128441667,-0.22729415463474617,0.8182983848849683,-0.728799571349572,0.8170090187785845,-0.7395305974919534,0.82211742241412,-4.960768828137528,0.8170090187785845,-0.7395305974919534,0.7674332565989603,1.842709826099738,0.0,0.0,0.6363359534812782,0.0,0.0,0.6197996756146097,0.0,0.0,0.8702883833417794,0.0,0.0,0.6405235284749594,0.0,0.0,0.6363359534812782,0.0,0.0,0.048209144956305884,0.0,0.0,0.6363359534812782,0.0,0.0,0.006422970123505611,0.004636546577314384,0.0038056623165449366,0.002556826807540634,0.0024755566978955095,4.063471810015889e-07,0.004954918926086406,496.68172179819277,496.68172179819277,288.3615582808278,2,1.0,0.0,388.7203683747196,388.7203683747196,0.009060821,288.3615582808278,1,1.0,39.43345660947173,39.43345660947173,288.3615582808278,0,144.44290504891788,144.44290504891788,288.3615582808278,1,0.0,137.0867222939088,-161.9132777060912,304.2327724302391,-1,-1.0,0.021637110491118005,-896.9783628895088,299.36132599970404,-3,-2.0,86.2631094638641,86.2631094638641,288.3615582808278,0,0.0,0.8159771578482005,-0.7443164898790217,0.8120493429774053,-0.6315717733848355,0.6344771900774269,0.6797432165415693,0.0026138480055417903,0.0028241964335593327,148.7840891289429,148.7840891289429,288.3615582808278,1,0.0,170.72888481661906,-128.27111518338094,303.94056653808445,0,-1.0,1
CMG,32.650001525878906,0.0,0.0,1.0,1.0,1.0,0.3134746101559376,0.6865253898440624,0.2950298210735586,0.192388122124634,0.5435245298517276,131.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,196.0,,,0.0,0.0,1.0,0.0,0.2981159379747731,0.365414709810571,0.29796751958825646,0.384546151582693,0.2520909811115693,0.5519683967758598,0.29816735711116293,0.3570566492583506,0.2981159379747731,0.365414709810571,0.29781283729556024,4.721437347916684,0.2981159379747731,0.365414709810571,0.5435245298517276,1.6188010993525055,,,1.1924560426918431,,,1.2034957245402351,,,1.3045724284130886,,,1.1876649142393025,,,1.1924560426918431,,,9.720619860519806,,,1.1924560426918431,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,34.34392508919288,-4,,0.0,0.0,-65.0,,34.34392508919288,-2,,0.0,0.0,32.58097879695515,0,0.0,0.0,32.48688033114983,0,,0.0,0.0,32.52208786281481,0,,0.0,0.0,33.1490509678962,0,,0.0,0.0,32.54280574990498,0,,0.2983970149011003,0.36952616936760574,0.29873709222770417,0.3207166839017625,1.1948199605035317,1.1670563947316106,0.0,0.0,0.0,0.0,32.498135470939985,0,,0.0,-424.0,34.34392508919288,-12,,0
CNC,58.27000045776367,1.0,1.0,1.0,1.0,1.0,0.9900039984006398,0.0099960015993602,0.9904572564612326,0.9958176495190296,0.3869977226991538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9903787632968605,-5.277459230528497,0.9903827872182779,-5.549159451441315,0.9922058952645969,-6.352024413766578,0.9903764675696568,-5.158090044209819,0.9903787632968605,-5.277459230528497,0.9903853501119567,-3.4066302015771157,0.9903787632968605,-5.277459230528497,0.3869977226991538,1.4622742921999317,0.0,0.0,0.13460679983293813,0.0,0.0,0.12140277832760561,0.0,0.0,0.0894813954950955,0.0,0.0,0.1408530833310948,0.0,0.0,0.13460679983293813,0.0,0.0,0.2740360841108218,0.0,0.0,0.13460679983293813,0.0,0.0,0.0,0.00036004688066534695,0.00015161583909446548,0.000222740072485757,0.00022476962148106934,8.304274880320354e-07,0.00044988476831599373,0.0,0.0,57.072108346941,0,0.0,0.0,30.18573279716078,30.18573279716078,0.0,54.86928983065055,1,0.0,1.5710108030993655,1.5710108030993655,54.76999519623291,0,12.58326259947037,12.58326259947037,54.65717829777514,0,0.0,12.446869306720652,12.446869306720652,54.65717829777514,0,0.0,0.04421847167518671,0.04421847167518671,54.65717829777514,0,0.0,7.832309588568824,7.832309588568824,54.68957123533542,0,0.0,0.9903706537227818,-5.345151708832986,0.9903623506822599,-4.648092950387653,0.13118850648752767,0.17097420364887286,0.000207011038345119,0.00032211910387516763,11.783374057907809,11.783374057907809,54.65717829777514,0,0.0,19.472808169163304,19.472808169163304,54.65717829777514,0,0.0,1
CNQ,47.97999954223633,0.0,0.0,0.0,0.0,0.0,0.6733306677329068,0.3266693322670931,0.7697813121272365,0.8820577164366374,0.6160650375731768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,canadian natl resources,energy,1.0,1.0,1.0,1.0,0.7499578092962951,-0.4914787075242587,0.7506770766752604,-0.5189586638739072,0.768981075872987,-0.6264275495781585,0.7503426745859434,-0.48150885165578466,0.7499578092962951,-0.4914787075242587,0.7525827627073387,-4.941577809240507,0.7499578092962951,-0.4914787075242587,0.6160650375731768,1.6913416070739546,,,0.7723766919994832,,,0.7613027043881101,,,0.719498023996441,,,0.776434086234739,,,0.7723766919994832,,,0.07450357475798783,,,0.7723766919994832,,,0.005698045305268539,0.004041670953036146,0.002213969485692582,0.0021989329807124763,0.0021961544190821696,4.297998306778112e-07,0.004395684859477957,440.6240257521594,440.6240257521594,45.507640972773615,10,1.0,91.01528194554723,338.8469835287685,338.8469835287685,,45.507640972773615,7,1.0,22.940676914291856,22.940676914291856,45.507640972773615,1,124.22439674257775,124.22439674257775,45.507640972773615,3,4.0,121.6145084534701,121.6145084534701,45.507640972773615,3,4.0,0.022885913475558843,0.022885913475558843,45.507640972773615,0,0.0,76.52707337056127,76.52707337056127,45.507640972773615,2,0.0,0.7489512265509847,-0.49489883586975664,0.7467026057646583,-0.4246785762795737,0.7709897053313527,0.7999724718543648,0.002225513838601069,0.002479210733680446,126.67953477711245,126.67953477711245,45.507640972773615,3,4.0,149.87374063538633,149.87374063538633,45.507640972773615,3,4.0,1
COF,187.1699981689453,1.0,1.0,1.0,1.0,1.0,0.2714914034386245,0.7285085965613755,0.2799204771371769,0.0731911334169803,0.5008533449136937,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,capital one,financials,1.0,1.0,1.0,1.0,0.277499038998016,0.4159319354055942,0.2774126574887227,0.4375252345796813,0.13910737273468798,1.1299994621922937,0.27816286912402494,0.4048896191894815,0.277499038998016,0.4159319354055942,0.27847140123684,5.499206060137205,0.277499038998016,0.4159319354055942,0.5008533449136937,1.5761299144144716,1.031034517,2.723692626,1.208327968347416,0.496671891,0.613904607,1.2202575161026668,0.485689638,0.604774043,1.6721639918288589,0.482502355,0.602115663,1.2022726134795105,0.559449768,0.665291642,1.208327968347416,0.532952463,0.643761742,12.206725800948236,0.57622278,0.67880866,1.208327968347416,0.532952463,0.643761742,0.006886812364823209,0.004885029036302211,0.0038530059285794872,0.002566991237230471,0.002654331897714426,5.1540198966824446e-05,0.005312744146510833,532.5501687363542,345.5501687363542,181.91918148328477,2,0.0,181.91918148328477,409.5527252553771,409.5527252553771,0.006804611,182.6059475052987,2,0.0,39.92402096216897,39.92402096216897,183.72793794497235,0,145.01712452605867,145.01712452605867,181.41590324593665,1,0.0,146.98659903332987,146.98659903332987,181.74810378088424,1,0.0,2.7444043712340314,2.7444043712340314,186.56778943910558,0,0.0,92.4927000220256,92.4927000220256,181.91918148328477,1,0.0,0.27801373676318464,0.4200338238108745,0.2775904684597895,0.36630520163215924,1.2105851112411163,1.181351077509417,0.0026075156936420252,0.002876278305426197,148.4236445827836,148.4236445827836,181.52960008453348,1,0.0,173.87734849900724,173.87734849900724,181.68447652792963,1,0.0,1
COST,1048.949951171875,1.0,1.0,1.0,1.0,1.0,0.7576969212315074,0.2423030787684925,0.8437375745526839,0.7649519029694688,1.0914509505002497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,,,0.0,0.0,1.0,1.0,0.8262470532063714,-0.7846417086797696,0.8268478189288239,-0.8281561872033405,0.7862052998895596,-0.6949857177641902,0.8267176657082553,-0.7692906742476012,0.8262470532063714,-0.7846417086797696,0.8287095998421705,-4.942514586308039,0.8262470532063714,-0.7846417086797696,1.0914509505002497,2.1667275200010274,,,0.5451473944801515,,,0.5271104081674478,,,0.5842797139106142,,,0.5516566834027459,,,0.5451473944801515,,,0.021891844366878722,,,0.5451473944801515,,,0.0,0.0,0.004963773966215666,0.004212306435257884,0.0038352685626076074,3.7779201220684136e-07,0.0,0.0,0.0,1044.2934913871898,0,0.0,0.0,0.0,0.0,,1044.2934913871898,0,0.0,51.43356110841098,51.43356110841098,1013.7903786859772,0,237.96597277159566,237.96597277159566,1013.7903786859772,0,,212.38228831991782,212.38228831991782,1013.7903786859772,0,,0.02011660937485196,0.02011660937485196,1013.7903786859772,0,,0.0,0.0,1044.2934913871898,0,0.0,0.8254882208881943,-0.7910068434129974,0.8234616433123689,-0.6790889544227613,0.5424709687204982,0.5915058026811031,0.004376987192454349,0.004276583506032041,249.1445758045848,249.1445758045848,1013.7903786859772,0,,258.52887714676666,-790.4711228532333,1067.7824101725791,-1,,0
