,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
FNV,262.5,1.0,1.0,1.0,1.0,1.0,0.6805277888844462,0.3194722111155538,0.8123260437375746,0.8657465495608532,0.6323095540025911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,franco nevada,materials,1.0,1.0,1.0,3.0,0.7842089944263972,-0.6038903012754016,0.7852014705062896,-0.6387312964805231,0.7806479461977945,-0.6720030275555816,0.7848155509933765,-0.5924444498420876,0.7842089944263972,-0.6038903012754016,0.7879719687708667,-4.9996800901129115,0.7842089944263972,-0.6038903012754016,0.6323095540025911,1.6943622412578194,0.562715997,2.255374106,0.7272861845637526,0.755903215,0.800069948,0.7140465607328494,0.751241751,0.79616225,0.7016282983148993,0.770444754,0.812235594,0.7316889722078969,0.666156522,0.724119258,0.7272861845637526,0.640595634,0.702190071,0.07162125687216789,0.741706086,0.78815643,0.7272861845637526,0.640595634,0.702190071,0.0054605091941342275,0.005303136087261959,0.004013850307097299,0.005350815516385493,0.005335797440661837,5.140741371901787e-05,0.005421156227535723,494.6191134991684,494.6191134991684,248.26409035059814,2,1,0.0,513.6782745284066,513.6782745284066,0.00891984,248.26409035059814,2,47.76853053758835,47.76853053758835,248.26409035059814,0,368.28767472442854,368.28767472442854,248.26409035059814,1,361.38852420002337,361.38852420002337,248.26409035059814,1,3.341987094603921,3.341987094603921,248.26409035059814,0,111.69651992804056,111.69651992804056,248.26409035059814,0,0.782862755470911,-0.6068227766962687,0.779693138090558,-0.5178091612014523,0.7261624414695811,0.76105923142882,0.005319715671102968,0.0055378885620714965,354.79753096484944,354.79753096484944,248.26409035059814,1,388.2111485558508,388.2111485558508,248.26409035059814,2
FRT,112.52999877929688,1.0,1.0,1.0,1.0,1.0,0.9920031987205118,0.0079968012794882,0.9542743538767396,0.9067335842743622,0.1651348770610567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,federal realty,real estate,1.0,1.0,1.0,0.5,0.9610000524240179,-2.7768501922556355,0.9607440752916346,-2.907280814030348,0.9482663536637349,-2.6095452671190364,0.9608792861721128,-2.708879002802058,0.9610000524240179,-2.7768501922556355,0.9600983330092687,-3.8535249064872446,0.9610000524240179,-2.7768501922556355,0.1651348770610567,1.2271875643162848,0.0,0.0,0.5663796272162698,0.0,0.0,0.551456059733162,0.0,0.0,0.5861150355309648,0.0,0.0,0.5743161196570699,0.0,0.0,0.5663796272162698,0.0,0.0,0.45433841250859813,0.0,0.0,0.5663796272162698,0.0,0.0,0.00021781387869921812,0.00018777792350796552,0.00014890006227982712,0.0001923638886618765,0.00021283926007347126,1.3045428568034496e-05,0.00021624413089944353,19.72982807276533,19.72982807276533,108.85743439333716,0,1,0.0,18.18875438135332,18.18875438135332,0.000551192,108.85743439333716,0,1.7720484392469669,1.7720484392469669,108.85743439333716,0,13.240084439331921,13.240084439331921,108.85743439333716,0,14.415402185926327,14.415402185926327,108.85743439333716,0,0.8480810599857099,0.8480810599857099,108.85743439333716,0,4.455454862866216,4.455454862866216,108.85743439333716,0,0.9613683655090451,-2.8302058183171965,0.9621594719223463,-2.494180858345537,0.5602265980827819,0.6001226538236524,0.00017934346148690898,0.00024148409621267165,11.961281629371737,11.961281629371737,108.85743439333716,0,16.928260165933352,16.928260165933352,108.85743439333716,0
FSBW,40.880001068115234,1.0,1.0,1.0,1.0,1.0,0.6781287485005998,0.3218712514994002,0.7769383697813121,0.4224173985780008,0.5839499045916441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,fs bancorp,financials,1.0,1.0,1.0,1.0,0.7558460306281508,-0.5091792923873337,0.7564504512364514,-0.5372741889986654,0.5777320799525542,-0.14251041993173338,0.7568138141308525,-0.5005969014359435,0.7558460306281508,-0.5091792923873337,0.7592248458023523,-4.96012045259075,0.7558460306281508,-0.5091792923873337,0.5839499045916441,1.6460025918468724,,,0.775886264552688,,,0.7650987117693181,,,0.9314432428394663,,,0.7792118615187472,,,0.775886264552688,,,0.08442645953852695,,,0.775886264552688,,,0.0017466617446688978,0.0016868904551042372,0.0015773520773422485,0.0016914997995100779,0.0017067699981015998,1.7770863755607072e-05,0.0017340738487688818,158.21460105938323,158.21460105938323,39.17581453910934,4,1,39.17581453910934,163.39746218803373,163.39746218803373,,39.17581453910934,4,18.77194840620276,18.77194840620276,39.17581453910934,0,116.42309962859937,116.42309962859937,39.17581453910934,3,115.5979209522442,115.5979209522442,39.17581453910934,3,1.155280786071376,1.155280786071376,39.17581453910934,0,35.72854315134771,35.72854315134771,39.17581453910934,1,0.7553556050221146,-0.5143204276135687,0.7528363100271563,-0.440642107290528,0.7739009238730892,0.8028448057341042,0.001675832636197679,0.0017637094283319732,111.76937234879948,111.76937234879948,39.17581453910934,3,123.63767439831315,-326.36232560168685,42.24699345252264,-8
FTNT,81.83999633789062,1.0,1.0,1.0,1.0,1.0,0.4334266293482607,0.5665733706517393,0.5061630218687873,0.3621915516520284,0.8531062022527872,818.0,0.0,491.0,0.0,491.0,0.0,164.0,164.0,164.0,0.0,0.0,327.0,1309.0,0.0,fortinet,information technology,1.0,1.0,1.0,1.5,0.4906859863238185,0.014748853677382713,0.4911865069061884,0.014672597263795112,0.4235024387727089,0.14016497813078518,0.49118896426418523,0.013637373031361406,0.4906859863238185,0.014748853677382713,0.4929418264448674,-1.451226308456004,0.4906859863238185,0.014748853677382713,0.8531062022527872,1.9151588895080156,1.419633775,3.112291884,1.0096298856318289,2.581073033,2.197638577,1.0095798582338305,2.569992878,2.189650364,1.0953558476699903,2.500385773,2.139376491,1.008900953020041,3.017695345,2.509525256,1.0096298856318289,3.004164312,2.499938767,0.3894547045254494,2.845217454,2.386965746,1.0096298856318289,3.004164312,2.499938767,0.005932444564942245,0.0061201815425299755,0.005177181005569089,0.006024619495356589,0.005796954350061469,0.00024029819231249252,0.00588969043991258,537.3675544300464,-280.6324455699536,85.43081507444106,-3,0,0.0,592.8198414743238,101.81984147432377,0.071666618,77.41627865648535,1,61.613241661220336,61.613241661220336,77.77417331053692,1,414.66447464874403,250.66447464874403,77.41627865648535,3,392.62224638793043,228.62224638793043,77.41627865648535,3,15.621744014480715,15.621744014480715,77.41627865648535,0,121.35011388349636,-42.64988611650364,85.43081507444106,0,0.490115384258409,0.01585759512776422,0.48832247505298026,0.0162968147719756,1.0103575465303765,1.0106459489657094,0.006152737378061396,0.005590283403485883,410.3557718825817,410.3557718825817,77.41627865648535,5,391.8840757619324,64.88407576193242,77.41627865648535,1
FUVV,9.999999747378752e-05,0.0,0.0,0.0,0.0,0.0,0.608411214953271,0.391588785046729,0.1443825441039925,0.1682266009852216,0.5899232608718757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.16819961568670516,0.8135900269910554,0.16720910537807238,0.8609649429205847,0.20518292570123187,0.7324129162166098,0.16752396450746987,0.7987847897562068,0.16819961568670516,0.8135900269910554,0.16439780445246002,10.695162017297568,0.16819961568670516,0.8135900269910554,0.5899232608718757,1.6519759481271041,0.0,0.0,1.5044080629826175,0.0,0.0,1.5406130074111468,0.0,0.0,1.4443376765434077,0.0,0.0,1.49326902160365,0.0,0.0,1.5044080629826175,0.0,0.0,214.57795653837312,0.0,0.0,1.5044080629826175,0.0,0.0,0.0,0.0,0.002482510689671846,0.003288924315097882,0.0033534866897385702,0.04051275072456575,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,0.0,9.999999747378752e-05,0,29.54417295527819,29.54417295527819,9.999999747378752e-05,295442,226.3711549469104,226.3711549469104,9.804149809408691e-05,2308932,227.12848814191898,227.12848814191898,9.999999747378752e-05,2271285,2633.7269334037032,2633.7269334037032,0.00010033917943157275,26248241,0.0,0.0,9.999999747378752e-05,0,0.16952727824386596,0.8170813086662815,0.17292375826271728,0.6951404338670589,1.5070468889318094,1.4175657135774404,0.003312841728118656,0.0031529638898737515,220.94941502204836,220.94941502204836,9.840715367185169e-05,2245258,221.02570669734786,221.02570669734786,9.975152992999688e-05,2215763
FXI,37.59999847412109,1.0,1.0,1.0,1.0,1.0,0.8832467013194722,0.1167532986805277,0.8978131212723658,0.438310330405688,0.2537036376734328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,226.0,0.0,0.0,ishares china large-cap,idx,1.0,1.0,1.0,6.0,0.8940935337060211,-1.2892085232879897,0.8940193826638945,-1.3545561691833576,0.6518573848169983,-0.2939676350022833,0.8949092584471678,-1.2689850289933458,0.8940935337060211,-1.2892085232879897,0.8953737411374489,-4.562574042523785,0.8940935337060211,-1.2892085232879897,0.2537036376734328,1.315756324928661,1.419633775,3.112291884,0.7020337205955155,2.581073033,2.197638577,0.6895569448392659,2.569992878,2.189650364,0.9224997773222531,2.500385773,2.139376491,0.7059405311125695,3.017695345,2.509525256,0.7020337205955155,3.004164312,2.499938767,0.28592564574148616,2.845217454,2.386965746,0.7020337205955155,3.004164312,2.499938767,0.004180320970958079,0.00372368854589494,0.0037423471191405213,0.00375065483536128,0.004084847245004899,0.00013409032334334755,0.004150194104453054,378.65821286747234,378.65821286747234,36.470324275669206,10,1,72.94064855133841,360.68806752498085,360.68806752498085,0.002022039,36.470324275669206,10,44.537391523252516,44.537391523252516,36.470324275669206,1,258.1512937194721,258.1512937194721,36.470324275669206,7,276.6628482193181,163.6628482193181,36.470324275669206,4,8.717188780865513,8.717188780865513,36.470324275669206,0,85.50984679959998,85.50984679959998,36.470324275669206,2,0.8946714559092057,-1.3125521874516068,0.8940669381099337,-1.1357694862694665,0.6975510245202112,0.7322243071755307,0.0035782755825365707,0.004487232385483071,238.6524807504529,238.6524807504529,36.470324275669206,7,314.55917154710403,88.55917154710403,36.470324275669206,2
GDX,100.33999633789062,1.0,1.0,1.0,1.0,1.0,0.6817273090763695,0.3182726909236305,0.9081510934393638,0.7524048515265579,0.6189909296403306,602.0,0.0,301.0,0.0,301.0,0.0,0.0,201.0,703.0,904.0,0.0,201.0,903.0,0.0,vaneck gold miners,idx,1.0,1.0,1.0,3.0,0.8552810460045615,-0.9546786470496273,0.8570467109094864,-1.0163849757091463,0.7692347011067028,-0.6273824610145585,0.8565915280812756,-0.9418769708177414,0.8552810460045615,-0.9546786470496273,0.8624159284031733,-4.794846697116252,0.8552810460045615,-0.9546786470496273,0.6189909296403306,1.681043616895559,0.606234038,2.298892146,0.6090382413560887,0.362526033,0.499810806,0.58982735710324,0.361802701,0.499166579,0.7218977748521831,0.36486634,0.501893031,0.6131014621051423,0.349971365,0.488583833,0.6090382413560887,0.346969003,0.485884421,0.08286733334554157,0.360286331,0.497815021,0.6090382413560887,0.346969003,0.485884421,0.004442598657355777,0.00424442236289287,0.003998323403537437,0.004344124812260964,0.004341134810517447,5.743882767957225e-05,0.004410581599906027,402.41562305112296,-199.58437694887704,103.48936248458334,-2,1,93.88067538024433,411.1279665210849,110.12796652108489,0.002304314,93.88067538024433,1,47.58374602643156,47.58374602643156,93.88067538024433,1,298.9988387603799,97.9988387603799,93.88067538024433,1,294.02096312180373,-408.97903687819627,103.60798769136527,-4,3.73408827535112,-900.2659117246488,100.17822448293124,-9,90.87482354148892,90.87482354148892,93.88067538024433,1,0.8530178442630301,-0.951839970828353,0.8471859589467121,-0.7950151973486881,0.60993690041328,0.6617002232412397,0.004324308466143083,0.004686684606108824,288.40901690519394,288.40901690519394,93.88067538024433,3,328.5409580679536,127.54095806795362,93.88067538024433,1
GE,304.1300048828125,1.0,1.0,1.0,1.0,1.0,0.4570171931227509,0.5429828068772491,0.5188866799204771,0.396905060644082,0.4115818914092312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,ge aerospace,industrials,1.0,1.0,1.0,1.0,0.506018439465617,-0.009528826988990166,0.5064384408927185,-0.010717473886082733,0.45013988027190577,0.0904236114383742,0.5064339813891623,-0.009957179397979821,0.506018439465617,-0.009528826988990166,0.5078982391605699,-1.7986691346061554,0.506018439465617,-0.009528826988990166,0.4115818914092312,1.4736345786644593,,,0.9963121870139661,,,0.9958531161725829,,,1.0356819662231227,,,0.9961467273755304,,,0.9963121870139661,,,0.4978774512254003,,,0.9963121870139661,,,0.0014965708666647493,0.0014104373880151283,0.001114375984843612,0.0013885933877076308,0.0014623909082868843,6.424360746372253e-05,0.0014857853334416904,135.56108579646215,135.56108579646215,290.34240999843087,0,1,0.0,136.6193572792195,136.6193572792195,0.003727298,290.34240999843087,0,13.262104759669796,13.262104759669796,290.34240999843087,0,95.57455836975204,95.57455836975204,290.34240999843087,0,99.04635586836977,99.04635586836977,290.34240999843087,0,4.176465834832173,4.176465834832173,290.34240999843087,0,30.61285160213852,30.61285160213852,290.34240999843087,0,0.5055358358411539,-0.008879189858117592,0.5040357424481512,-0.005630135815592421,0.9965631747255298,0.9978193979895195,0.0013635967792886476,0.0015015788593471335,90.94485503262314,90.94485503262314,290.34240999843087,0,105.26207725210799,-198.73792274789201,320.42584315092546,-1
GEHC,74.66000366210938,1.0,1.0,1.0,1.0,1.0,0.5924574209245742,0.4075425790754258,0.715311004784689,0.2457865168539325,0.3725838685325294,75.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,150.0,0.0,ge healthcare,health care,1.0,1.0,1.0,2.0,0.6874913655265366,-0.33266285870006773,0.68817691441921,-0.35134328969609335,0.40998203670051075,0.16608969260351206,0.6891115366600157,-0.32867524717424945,0.6874913655265366,-0.33266285870006773,0.6922816056582758,-4.611765692234198,0.6874913655265366,-0.33266285870006773,0.3725838685325294,1.4346365557877576,0.606234038,2.298892146,0.8868655676638011,0.362526033,0.499810806,0.8809064456030896,0.361802701,0.499166579,1.0617767537881782,0.36486634,0.501893031,0.8881428413425804,0.349971365,0.488583833,0.8868655676638011,0.346969003,0.485884421,0.18929673184532375,0.360286331,0.497815021,0.8868655676638011,0.346969003,0.485884421,0.002415390755307818,0.0022413775485593907,0.0020469729532219647,0.0022239449418390003,0.00236022600680066,4.338629313148289e-05,0.0023979834424846707,218.78883299524617,143.78883299524617,71.26479072442655,2,1,71.26479072442655,217.1068086440801,142.1068086440801,0.000267268,71.26479072442655,2,24.360871119858263,24.360871119858263,71.61256424461078,0,153.07040746161138,153.07040746161138,71.26479072442655,2,159.855879624697,159.855879624697,71.26479072442655,2,2.8205354293962075,2.8205354293962075,71.26479072442655,0,49.40761603772382,49.40761603772382,71.26479072442655,1,0.6872232339787986,-0.3364120076830688,0.6838623635083398,-0.2861103227702666,0.8856663514903212,0.9018919829744599,0.002168421015279516,0.002476537279787144,144.62247042499368,144.62247042499368,71.26479072442655,2,173.60757101763025,-50.39242898236975,77.17333192619368,-1
GFI,49.959999084472656,1.0,1.0,1.0,1.0,1.0,0.6493402638944422,0.3506597361055578,0.7765407554671968,0.5156838143036386,0.7801658231652171,1049.0,0.0,1149.0,0.0,1149.0,0.0,0.0,450.0,400.0,0.0,400.0,550.0,2198.0,0.0,gold fields adr,materials,1.0,1.0,1.0,3.0,0.7489333303449285,-0.4884586440679533,0.7498150464531665,-0.5162750134749098,0.6248895014360898,-0.2359462605628255,0.7498493659140598,-0.48008225273637894,0.7489333303449285,-0.4884586440679533,0.7529641844176873,-4.942738138708514,0.7489333303449285,-0.4884586440679533,0.7801658231652171,1.8422185104204454,,,0.7419793620940169,,,0.7294759839448154,,,0.8657524910598916,,,0.7457863442497541,,,0.7419793620940169,,,0.048807686109772416,,,0.7419793620940169,,,0.007565095999010994,0.007571694484452012,0.006979443901674813,0.007624300587643303,0.007392317902009142,5.0723622925857586e-05,0.007510575631115016,685.2549722993733,-363.7450277006267,52.78789554434127,-7,1,137.1139986618631,733.4179048076609,-415.5820951923391,0.006285111,52.8436754727203,-8,83.06183680119395,83.06183680119395,45.704666220621036,2,524.7678463637302,74.7678463637302,45.704666220621036,2,500.6747138986468,100.67471389864681,45.704666220621036,2,3.2975339731409123,3.2975339731409123,45.704666220621036,0,154.74653845813123,154.74653845813123,45.704666220621036,3,0.747945028379785,-0.4919104798623637,0.7447609123477529,-0.41973686984831643,0.7404161987609289,0.773796105732335,0.00767567638547421,0.007495792804045384,511.92792969080045,111.92792969080045,45.704666220621036,2,525.4620603464522,-24.537939653547824,52.78837469174977,0
GGEI,9.999999747378752e-05,0.0,0.0,0.0,0.0,0.0,0.5827668932427029,0.4172331067572971,0.6763419483101392,0.2455039732329569,0.5497390297793188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6556090450287453,-0.26595064149505315,0.6560870673464895,-0.28060694730076396,0.4039049413505377,0.17792772627179435,0.6569564847114053,-0.26257324060436776,0.6556090450287453,-0.26595064149505315,0.6593417894229802,-4.308750717861187,0.6556090450287453,-0.26595064149505315,0.5497390297793188,1.611791717034547,0.0,0.0,0.8807771918447849,0.0,0.0,0.874636660548932,0.0,0.0,1.0886443042540492,0.0,0.0,0.8821983175013413,0.0,0.0,0.8807771918447849,0.0,0.0,0.12786672555948295,0.0,0.0,0.8807771918447849,0.0,0.0,0.0,0.0,0.00169145212633537,0.0017605887794559562,0.0017942409409953258,2.4526489477302855e-05,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,0.0,9.999999747378752e-05,0,20.129844505374887,20.129844505374887,7.537801712813303e-05,267052,121.1783784632803,121.1783784632803,5.3166665815095026e-05,2279217,121.52224535066574,121.52224535066574,5.3166665815095026e-05,2285685,1.594462848434675,1.594462848434675,5.3166665815095026e-05,29990,0.0,0.0,9.999999747378752e-05,0,0.6555423647017046,-0.2692940173940366,0.6529825051271799,-0.22977445567063676,0.8793726378651261,0.896119041830332,0.0017452776187705985,0.0018321679642621291,116.400993637999,116.400993637999,5.3166665815095026e-05,2189360,128.4366815585361,128.4366815585361,5.3166665815095026e-05,2415737
GIL,59.880001068115234,1.0,1.0,1.0,1.0,1.0,0.5617752898840463,0.4382247101159536,0.7701789264413519,0.2639063153492262,0.4164076715946439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,120.0,120.0,0.0,0.0,gildan activewear,consumer discretionary,1.0,1.0,1.0,0.5,0.7192437077566789,-0.40763547321955496,0.720678200305978,-0.4323945833547627,0.4277858464860529,0.132057970712556,0.7213799012658384,-0.40374737037115116,0.7192437077566789,-0.40763547321955496,0.7270082150011533,-4.8372246005263335,0.7192437077566789,-0.40763547321955496,0.4164076715946439,1.4784603588498721,,,0.8526671839502669,,,0.8444524736549405,,,1.0529911529771916,,,0.8539644396803807,,,0.8526671839502669,,,0.15086636157593317,,,0.8526671839502669,,,0.0006481038651760256,0.000605877305079247,0.0005741449753425339,0.0006030413024659572,0.0006333019178511936,9.87531942748979e-06,0.0006434330901893208,58.705982876671335,58.705982876671335,56.92737822720426,1,1,0.0,58.68716237484233,58.68716237484233,,56.92737822720426,1,6.832856157878612,6.832856157878612,57.135087296182334,0,41.50632335722968,-78.49367664277031,61.90152931651639,-1,42.89294112276106,-77.10705887723894,61.93203975886315,-1,0.6419928118179757,0.6419928118179757,56.92737822720426,0,13.257178720592147,13.257178720592147,56.92737822720426,0,0.7179931882872971,-0.4097724424142464,0.712218630561326,-0.343801848039442,0.851955028949944,0.874216736571061,0.0005908267780700889,0.0006651832677463855,39.405091370930734,-80.59490862906927,61.95877622201426,-1,46.62996690481697,-73.37003309518303,61.84725090853224,-1
GLD,445.9299926757813,1.0,1.0,1.0,1.0,1.0,0.5541783286685326,0.4458216713314674,0.9101391650099404,0.6637390213299874,0.9199526313963148,892.0,1338.0,0.0,0.0,1338.0,0.0,892.0,1338.0,1338.0,446.0,1338.0,892.0,2230.0,0.0,spdr gold shares,idx,1.0,1.0,1.0,3.0,0.8129745612366056,-0.7209146298655961,0.8160622858282783,-0.7728571720222421,0.6797523737166516,-0.3590521592608536,0.8152452620572801,-0.7148237233351312,0.8129745612366056,-0.7209146298655961,0.8254806074772496,-4.9518902995420575,0.8129745612366056,-0.7209146298655961,0.9199526313963148,1.982005318651543,0.558667813,2.251325922,0.6106787273484655,0.659915068,0.721763162,0.5893596683365458,0.668414716,0.728965692,0.7822109197265451,0.652210124,0.715220445,0.6132286396234283,0.699609858,0.755269596,0.6106787273484655,0.724205075,0.77586991,0.03378854929681086,0.635155541,0.700691248,0.6106787273484655,0.724205075,0.77586991,0.008136001999987683,0.0081968871302622,0.008511027783111327,0.008402259982604849,0.007950185066145084,4.852971407363383e-05,0.008077367209061074,736.9682851160213,-155.03171488397868,453.0184698215185,0,0,-906.036939643037,793.9760112305789,-544.0239887694211,0.000185605,453.419791128558,-1,101.28910135112343,101.28910135112343,430.96087043640324,0,578.3134892144394,-759.6865107855606,453.12299707890764,-2,538.4585303550926,-799.5414696449074,453.4111465910956,-2,3.1549083372560895,-442.8450916627439,444.8258665637222,-1,166.42460935738575,-725.5753906426143,453.0184698215185,-2,0.8090214161635189,-0.7124571158643599,0.7989618426070748,-0.5822401952985751,0.6142222718145083,0.6714499319692745,0.008625462165296372,0.00835288365679696,575.2737305682671,-762.7262694317329,453.479416326275,-2,585.5449277848214,-306.4550722151786,453.15140729723254,-1
