,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
CART,47.34999847412109,1.0,1.0,1.0,1.0,1.0,0.8002915451895044,0.1997084548104956,0.8485714285714285,0.8828125,0.4982152667142258,47.0,0.0,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,94.0,,,0.0,0.0,1.0,1.0,0.837660373423259,-0.7452996445047497,0.8395575917249056,-0.900604295376766,0.8437639100917613,-1.0020769494297443,0.837660373423259,-0.7452996445047497,0.8394099190465902,-0.836465721887812,0.8443320669119366,-0.7304970129765757,0.837660373423259,-0.7452996445047497,0.4982152667142258,1.5624635527631852,,,0.7170567920056005,,,0.6690429145184174,,,0.6394219950581462,,,0.7170567920056005,,,0.6884694375883278,,,0.721809261702325,,,0.7170567920056005,,,0.0,0.0,0.000497200012863172,0.0006144996282678961,0.000480994955135672,0.0006068055756668047,0.0,0.0,-47.0,49.036173005830065,-1,,0.0,0.0,-47.0,,48.90468811584962,-1,,10.194293180018823,10.194293180018823,44.66727648559593,0,74.01978438936928,74.01978438936928,44.66727648559593,2,,57.1132766156847,57.1132766156847,44.66727648559593,1,,69.9828662889019,69.9828662889019,44.66727648559593,2,,0.0,0.0,47.00153671711357,0,,0.8358143037093775,-0.6174491869146939,0.8116376524727491,-11.443906755470131,0.7591581130309704,0.006054212051519828,0.0007818183768040336,0.00029790165088599256,93.41463197765087,93.41463197765087,44.66727648559593,2,,38.870827043038155,-292.12917295696184,47.00153671711357,-6,,0,,,,,,,,,,-0.008679243126545411,-0.012673251513298144,0.0,0.017358486253090822,0.010932420373332788,0.016675808936490604,0.011913859325675517,-6.0,0.0,,,
CASY,807.1799926757812,0.0,0.0,0.0,0.0,0.0,0.3530824659727782,0.6469175340272217,0.3813694267515923,0.7776381909547738,0.8095418896242618,0.0,807.0,807.0,807.0,2421.0,0.0,807.0,807.0,807.0,807.0,807.0,0.0,2421.0,0,0,0.0,1.0,1.0,1.0,0.37498507245385404,0.18306040865467393,0.3762183318322483,0.21604539716869794,0.45131159108189023,0.08826776311100154,0.37498507245385404,0.18306040865467393,0.3759627468359029,0.2013139571629397,0.3789200320924626,0.16561231987297692,0.37498507245385404,0.18306040865467393,0.8095418896242618,1.8737901756732214,0.0,0.0,1.121823181148048,0.0,0.0,1.145302233359694,0.0,0.0,1.0569938705901847,0.0,0.0,1.121823181148048,0.0,0.0,1.1347561239336006,0.0,0.0,1.1095987286621172,0.0,0.0,1.121823181148048,0.0,0.0,0.0,0.005292496863330552,0.0017312165043229207,0.0017896508589830059,0.001641096297721312,0.001841906769313672,0.0054194335644109776,0.0,0.0,805.9614150041153,0,0.0,-850.701425112188,906.5797257523324,-1514.4202742476677,0.0,850.701425112188,-2,0.0,35.49583295769545,35.49583295769545,774.4171324271582,0,215.5730689171718,-591.4269310828282,850.701425112188,-1,0.0,194.86355481274398,-612.136445187256,850.701425112188,-1,0.0,212.42704471173428,-594.5729552882657,850.701425112188,-1,0.0,199.53146825974397,-607.468531740256,850.701425112188,-1,0.0,0.37385393296721725,0.15506512922925642,0.35992268426748875,-8.209582411623646,1.1022738653931927,0.0057686584116268995,0.0019440655807079269,0.0005560935233915887,232.28434653150785,-574.7156534684922,850.701425112188,-1,0.0,72.56023960666315,72.56023960666315,776.728319971456,0,0.0,0,0.005137752,0.005699878,0.013328277,0.00491151,0.005137752,0.389354323,0.005241944,0.003925788,0.005137752,0.0,-0.0014586129261806387,0.0,-0.0005236111440127534,-0.000633239208571905,-0.0004285537577142067,-0.00037570616098259364,0.0,-0.0005236111440127534,-0.170559612,0.170559612,0.000144338
CAT,969.9199829101562,0.0,0.0,0.0,0.0,0.0,0.399919935948759,0.6000800640512409,0.224124203821656,0.8438023450586265,1.0529544701612663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2477921130481465,0.43898120906218846,0.24347754557895393,0.537506469897245,0.3750331910938294,0.23610694744768307,0.2477921130481465,0.43898120906218846,0.24355425187641105,0.4994920739607689,0.23274439435865144,0.4502023234298967,0.2477921130481465,0.43898120906218846,1.0529544701612663,2.117202756210226,0.0,0.0,1.389964135310569,0.0,0.0,1.496578234945546,0.0,0.0,1.1937538296038037,0.0,0.0,1.389964135310569,0.0,0.0,1.4545068205835332,0.0,0.0,1.4017127128169211,0.0,0.0,1.389964135310569,0.0,0.0,0.0,0.011273504445884076,0.0032259959240913743,0.003367048747718724,0.003430331088559298,0.003675947265404727,0.0101961211622943,0.0,0.0,969.0389382624071,0,0.0,0.0,1931.0980871107524,1931.0980871107524,0.0,937.783965757429,2,0.0,66.14390063739512,66.14390063739512,928.9817822564207,0,405.57912628383673,405.57912628383673,935.8230378381242,0,0.0,407.3170544772314,407.3170544772314,936.9052148422314,0,0.0,423.94687240173073,423.94687240173073,935.5216725586139,0,0.0,375.39846219850233,375.39846219850233,935.8230378381242,0,0.0,0.2522738264099732,0.35838467930818907,0.3362423760794636,-8.040029036966567,1.3084233063787547,0.002403590270081009,0.003312990793431083,0.0003641206599718681,395.84873532754426,395.84873532754426,931.7265470654863,0,0.0,47.5112210841021,47.5112210841021,927.9437448420115,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009028537661918688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,356.5299987792969,1.0,1.0,1.0,1.0,1.0,0.9395516413130504,0.0604483586869495,0.9812898089171974,0.783500837520938,0.6252158638675224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9718063178162858,-2.96859139537845,0.9732573657657826,-3.6456107466000653,0.8889247024458938,-1.4033691619102995,0.9718063178162858,-2.96859139537845,0.9733992357984766,-3.3990660401845583,0.9775534268806274,-3.134049371355929,0.9718063178162858,-2.96859139537845,0.6252158638675224,1.689464149916482,,,0.21081734324402593,,,0.14781410186787824,,,0.479053595428726,,,0.21081734324402593,,,0.1682155633876446,,,0.1932962597664225,,,0.21081734324402593,,,0.0,0.0,0.0005131896784510717,0.00023601851732268185,0.00016070186412569268,0.00021773691901262837,0.0,0.0,0.0,355.58524300820295,0,,0.0,0.0,0.0,,355.58524300820295,0,,10.52213576778313,10.52213576778313,345.15365773672187,0,28.429699483084672,28.429699483084672,345.15365773672187,0,,19.08171784437533,19.08171784437533,345.15365773672187,0,,25.1115914231238,25.1115914231238,345.15365773672187,0,,0.0,0.0,355.58524300820295,0,,0.9702854858201434,-2.417588669224798,0.94899936735248,-12.427430370180492,0.2814470138429657,0.0014779692625812991,0.0003653091237628003,9.711641264891464e-05,43.64852293940611,43.64852293940611,345.15365773672187,0,,12.671951524568692,12.671951524568692,348.8605376247446,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CBRE,140.5500030517578,1.0,1.0,1.0,1.0,1.0,0.6841473178542834,0.3158526821457166,0.8781847133757962,0.1796482412060301,0.6984179007784487,0.0,281.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,,,0.0,0.0,1.0,1.0,0.8256284018077362,-0.6886490930534647,0.8320044563598006,-0.8565200130694426,0.355363459841783,0.27801689465246193,0.8256284018077362,-0.6886490930534647,0.8345262754047429,-0.8096697395050599,0.8564193307516377,-0.7946356292523147,0.8256284018077362,-0.6886490930534647,0.6984179007784487,1.762666186827408,,,0.6768231457441517,,,0.6153899584188134,,,1.1706833439042659,,,0.6768231457441517,,,0.6319511968453443,,,0.6373595370647412,,,0.6768231457441517,,,0.0,0.0,0.0014923123378065984,0.0008760221389711736,0.0007154841564068512,0.0008415289323773498,0.0,0.0,0.0,139.8507104632331,0,,0.0,0.0,-281.0,,143.70445576522414,-2,,30.59748409931427,30.59748409931427,136.47734605688674,0,105.5215770101191,105.5215770101191,135.29388872170006,1,,84.95649299996938,84.95649299996938,135.29388872170006,1,,97.05350299079028,97.05350299079028,135.29388872170006,1,,0.0,0.0,139.8507104632331,0,,0.8182595063225926,-0.5509141919863882,0.7189832761600976,-10.780492155633915,0.7317814778561081,0.0022190416478986732,0.0010769320473894763,0.00017059684305630886,128.6759353023524,128.6759353023524,135.29388872170006,1,,22.259830923420736,22.259830923420736,136.01453343961452,0,,0,,,,,,,,,,0.0,-0.02292582914963994,0.0,0.007409962083802491,0.010243204485471743,0.009866340363706596,0.004742288233312735,0.0,0.0,,,
CCI,74.91999816894531,0.0,0.0,0.0,0.0,0.0,0.0488390712570056,0.9511609287429944,0.0059713375796178,0.0917085427135678,0.1752632591076343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,0.0,,,0.0,0.0,1.0,1.0,0.007375718232050853,4.9897058483046965,0.007092361957022575,6.008589476736418,0.01550491528679082,5.091122947049295,0.007375718232050853,4.9897058483046965,0.007101678341692342,5.584507245537041,0.006446568299867355,4.82070714017924,0.007375718232050853,4.9897058483046965,0.1752632591076343,1.2395115451565937,,,2.919395577148997,,,3.6333265401909665,,,2.983665610231252,,,2.919395577148997,,,3.317099652303613,,,2.815358592333884,,,2.919395577148997,,,0.0,0.0,0.0008978432045765057,0.0011333084967486966,0.0009169691998653733,0.0009945497589150388,0.0,0.0,0.0,77.6230726023572,0,0.0,0.0,0.0,0.0,,77.62557210870318,0,0.0,18.40884276014563,18.40884276014563,75.35123110858791,0,136.51310223316753,136.51310223316753,75.34081672777567,2,,108.88080010153548,108.88080010153548,75.35123110858791,1,,114.70138968206967,114.70138968206967,74.9551403055815,2,,0.0,0.0,77.6230726023572,0,0.0,0.007681299669063299,4.1437938327047705,0.017816031018986756,-5.760064563699047,2.4345077578403944,0.2903157918624994,0.0012631028393729684,0.006063255168026845,150.920329312657,150.920329312657,74.9276946860664,2,,791.1461458948922,42.14614589489224,71.90757835626874,1,,0,0.001087385,0.001204993,0.001679279,0.001040002,0.001087385,0.284022126,0.001111859,0.000834739,0.001087385,0.0,0.0,0.0,0.7780363891439404,0.4872925183664954,0.7262255416054721,0.5365946039988154,0.5184116215309609,0.0,-0.036472928,0.036472928,6.45e-08
CCL,27.51000022888184,0.0,0.0,0.0,0.0,0.0,0.3322658126501201,0.6677341873498799,0.2101910828025477,0.3712311557788945,0.2342300944295087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.22840031854219478,0.4931794396741711,0.22509540221956825,0.600234313616176,0.2889007766348531,0.4405065957911137,0.22840031854219478,0.4931794396741711,0.22519676798502927,0.5577001440106485,0.21688766808991058,0.49530887285647923,0.22840031854219478,0.4931794396741711,0.2342300944295087,1.298478380478468,0.0,0.0,1.137479748165002,0.0,0.0,1.169734807102611,0.0,0.0,1.1219377052246966,0.0,0.0,1.137479748165002,0.0,0.0,1.1568114042346593,0.0,0.0,1.13811258270622,0.0,0.0,1.137479748165002,0.0,0.0,0.0,0.0012460162047719867,0.0004084831034011099,0.000517640984267877,0.00038519456580945246,0.00047847091332962676,0.0015675241404629226,0.0,0.0,27.38225055732161,0,0.0,52.093143013073096,213.43669318573535,213.43669318573535,0.0,26.241100675980544,8,0.0,8.375294463841524,8.375294463841524,25.963163191525084,0,62.352639910638196,62.352639910638196,26.046571506536548,2,0.0,45.73795120518148,45.73795120518148,26.161666839405402,2,0.0,55.18203407060062,55.18203407060062,25.984121688570127,2,0.0,57.71274609455504,57.71274609455504,26.046571506536548,2,0.0,0.2317934760387893,0.40528844698641964,0.29126990985412693,-7.718021681546535,1.1116646168925584,0.13320126456889445,0.000661857617476344,0.00330405356266721,79.0812643863637,79.0812643863637,25.952852135768353,3,0.0,431.1197812882279,431.1197812882279,25.53435902812584,17,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503515390528524,0.0,0.007600811241166543,0.009719670332171814,0.007666589985323622,0.007699627746593619,15.822712461030951,0.007600811241166543,0.0,0.0,0.0
CDNS,375.7699890136719,0.0,0.0,0.0,0.0,0.0,0.3402722177742194,0.6597277822257805,0.2627388535031847,0.6515912897822446,0.972157991173129,0.0,376.0,752.0,0.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0,0,0.0,1.0,1.0,1.0,0.27646219583394704,0.3688626874956135,0.27410590055743994,0.44652257763022324,0.3676008932315597,0.251696069984979,0.27646219583394704,0.3688626874956135,0.27408776421453196,0.4151802492664578,0.26790798495893475,0.3642200787502286,0.27646219583394704,0.3688626874956135,0.972157991173129,2.0364062772220883,0.0,0.0,1.299955729961084,0.0,0.0,1.3737728847793393,0.0,0.0,1.1960241871302248,0.0,0.0,1.299955729961084,0.0,0.0,1.3434899122306663,0.0,0.0,1.2956706645329206,0.0,0.0,1.299955729961084,0.0,0.0,0.0,0.008856568035421897,0.002755542426560811,0.0027566595364781747,0.0027113876954583276,0.002937189226687384,0.008347736175833216,0.0,0.0,374.8944244496396,0,0.0,362.4347256133805,1517.088290838762,389.0882908387621,0.0,363.4282419518005,1,0.0,56.498002090904826,56.498002090904826,360.77550844671663,0,332.0544637271238,332.0544637271238,362.4347256133805,1,0.0,321.9498121750482,321.9498121750482,363.2375565962708,1,0.0,338.74593306198443,338.74593306198443,361.9345332793741,1,0.0,307.34504556843206,307.34504556843206,362.4347256133805,1,0.0,0.27889180746611014,0.3047638670807091,0.31779344833201184,-7.907932869402038,1.2420260856367906,0.0036101134069209478,0.0028026529105306015,0.0004735484873096035,334.87162487603155,334.87162487603155,361.6994382660083,1,0.0,61.78959160501067,61.78959160501067,357.82072175953635,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031153501927115427,0.0,0.002125932534788854,0.0026933537403274694,0.002072754152575355,0.0014512658543435646,0.0,0.002125932534788854,0.0,0.0,0.0
CDW,134.19000244140625,1.0,1.0,1.0,1.0,1.0,0.5484387510008006,0.4515612489991993,0.669187898089172,0.8417085427135679,0.5881479329742668,537.0,0.0,268.0,0.0,268.0,0.0,403.0,671.0,805.0,939.0,268.0,939.0,805.0,,,0.0,0.0,1.0,1.0,0.6388429447389609,-0.20572323695506634,0.6440043649776773,-0.2557959737602171,0.6703323121856456,-0.3364009839593008,0.6388429447389609,-0.20572323695506634,0.6435636115972101,-0.23698814184309777,0.6571644054445319,-0.2221398300732174,0.6388429447389609,-0.20572323695506634,0.5881479329742668,1.6523962190232262,,,0.901838646677213,,,0.8794421318284823,,,0.8445515649520613,,,0.901838646677213,,,0.8877885157777424,,,0.8944336925015873,,,0.901838646677213,,,0.0,0.0,0.0008260709487943788,0.0009358744892112843,0.0007760409609397076,0.0009272146243162952,0.0,0.0,-537.0,139.2148121670643,-4,,-417.6444365011929,0.0,-268.0,,139.01544299230983,-2,,16.937267139258317,16.937267139258317,127.13105197916545,0,112.73111442262767,-558.2688855773723,139.2148121670643,-4,,92.1469998677003,-712.8530001322997,139.06766547047292,-5,,106.93563091165818,-832.0643690883418,139.07619690570812,-6,,0.0,-403.0,139.2148121670643,-3,,0.6338925861520186,-0.16566119275181193,0.5739390099738246,-9.741960705313582,0.9201676115237695,0.0075013617007511435,0.0011184154884484785,0.0004540545401060245,133.6325345518282,-134.3674654481718,139.9100624829882,-1,,59.24598082647749,-879.7540191735225,133.35660452717875,-7,,0,,,,,,,,,,-0.0026451281389543984,-0.002044736880998053,0.0,-0.0026451281389543984,-0.00438776401361283,-0.004626197259839803,-0.0004288067309992654,-7.0,-0.001983846104215799,,,
CEG,245.8699951171875,0.0,0.0,0.0,0.0,0.0,0.1195652173913043,0.8804347826086957,0.1350626118067978,0.0472837022132796,1.068442537586033,738.0,492.0,246.0,0.0,738.0,0.0,492.0,1721.0,2705.0,1721.0,1721.0,246.0,1476.0,,,0.0,0.0,1.0,1.0,0.13123855913698595,0.9279937490360133,0.13170878338498074,1.1033175367318189,0.07942315289776647,1.879123860934586,0.13123855913698595,0.9279937490360133,0.1319063873614088,1.0242458989885925,0.13350728659081412,0.8549418116037898,0.13123855913698595,0.9279937490360133,1.068442537586033,2.1326908236349924,,,2.0194961770001862,,,2.3062794047148647,,,4.150460318066044,,,2.0194961770001862,,,2.172216223452141,,,1.9107955226269722,,,2.0194961770001862,,,0.0,0.0,0.009936113222068955,0.005015505172909539,0.005274708008833991,0.005149643737787053,0.0,0.0,-738.0,265.8605199029541,-3,,-531.7210398059082,0.0,-738.0,,265.8605199029541,-3,,203.72415252432342,203.72415252432342,240.32024641417414,1,604.1445664482687,-1116.8554335517313,265.8605199029541,-4,,626.3181232130165,-2078.6818767869836,265.8605199029541,-8,,593.9082361611651,-1127.091763838835,265.8605199029541,-4,,0.0,-492.0,265.8605199029541,-2,,0.1306850071355141,0.7815551855540295,0.12263499894670386,-6.510578855958294,1.8074875150692777,0.007219198229733895,0.0046764882071448285,0.0011235424782889984,558.76459006253,-1162.23540993747,265.8605199029541,-4,,146.60215953550335,-99.39784046449665,243.11776499676506,0,,0,,,,,,,,,,-0.04036745616796478,-0.05706138688406102,0.05517353882396414,-0.0538232748906197,-0.13113495769936875,-0.04568284382677312,-0.03817678175414959,0.0,-0.02691163744530985,,,
CELH,33.040000915527344,1.0,1.0,1.0,1.0,1.0,0.7802241793434748,0.2197758206565252,0.839171974522293,0.1411222780569514,0.9018298499046652,396.0,628.0,297.0,0.0,925.0,0.0,0.0,694.0,694.0,628.0,760.0,727.0,1321.0,,,0.0,0.0,1.0,1.0,0.8232981532255734,-0.678374975275229,0.823026120318667,-0.8079668601638759,0.3019090628848737,0.4054570628861943,0.8232981532255734,-0.678374975275229,0.826851242188348,-0.7699575499159534,0.8320923316017897,-0.6730379730332198,0.8232981532255734,-0.678374975275229,0.9018298499046652,1.9660781359536248,,,0.6321622855027526,,,0.5791356567892576,,,1.315353568386128,,,0.6321622855027526,,,0.5942098787965633,,,0.6344472663361184,,,0.6321622855027526,,,0.0,0.0,0.0026237875543649574,0.0011887251641817334,0.0010417856174796622,0.0012608969870345399,0.0,0.0,-396.0,34.83880812639819,-11,,0.0,0.0,-925.0,,34.655265978117505,-27,,53.79657859872549,53.79657859872549,31.011194923371438,2,143.18833780089759,-550.8116621991024,34.83880812639819,-16,,123.70148482861947,-570.2985151713806,34.66809362835944,-16,,145.41920639201655,-482.5807936079834,34.75195662180686,-14,,0.0,0.0,32.5494560702024,0,,0.8219688248146053,-0.5641222783922211,0.7870811875634242,-11.268080011072874,0.6829253952212114,0.0004916805083216196,0.0013887296581004873,5.6628400212486314e-05,165.9306992222604,-594.0693007777396,34.96567430307408,-17,,7.3889914467976565,-719.6110085532024,32.5494560702024,-22,,0,,,,,,,,,,-0.07909560434181788,-0.27540440738004607,0.005137357182634354,-0.11504815176991691,-0.1482086571681445,-0.09908939975039549,-0.08453089163489562,-22.0,0.0,,,
CF,113.1999969482422,1.0,1.0,1.0,1.0,1.0,0.6533226581265013,0.3466773418734987,0.7910031847133758,0.6381909547738693,0.6625275017075755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7564165893494735,-0.4502193906433129,0.7620689539699983,-0.5556980583237269,0.6860719209819779,-0.37468005015099626,0.7564165893494735,-0.4502193906433129,0.7618851810109425,-0.5160655811929121,0.7772413329539527,-0.47806105192672194,0.7564165893494735,-0.4502193906433129,0.6625275017075755,1.726775787756535,,,0.7819730305149208,,,0.738190484897108,,,0.8149152069810838,,,0.7819730305149208,,,0.7543461728855724,,,0.7701702379191168,,,0.7819730305149208,,,0.0,0.0,0.0009547788892175096,0.0009433589060897086,0.0007865261319726147,0.0009414957521144421,0.0,0.0,0.0,111.61580536961645,0,,0.0,0.0,0.0,,111.61580536961645,0,,19.576218155598845,19.576218155598845,106.63049739998574,0,113.63265267934344,113.63265267934344,106.63049739998574,1,,93.3920076732318,93.3920076732318,106.63049739998574,1,,108.58267289220389,-1023.4173271077962,117.55747437868614,-9,,0.0,0.0,111.61580536961645,0,,0.7508665966579996,-0.36522109084212534,0.6821049659191537,-10.516439766477733,0.8191367814631542,0.003199796920501375,0.0011342538721506696,0.00022796169116394137,135.52496485093315,135.52496485093315,106.63049739998574,1,,29.744915623388692,29.744915623388692,107.59400906892785,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0031671484329880623,0.004161307563937159,-0.03213877069255555,0.0020841632061861246,0.0,0.0,,,
CFG,72.11000061035156,1.0,1.0,1.0,1.0,1.0,0.9291433146517214,0.0708566853482786,0.8734076433121019,0.7432998324958124,0.6368444343828241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8847956218628146,-1.0513872105745965,0.8826819470230834,-1.2332297571577786,0.8375914718300365,-0.9612344756299562,0.8847956218628146,-1.0513872105745965,0.8829601468293882,-1.1491014037447622,0.8777365160878986,-0.9313096744181544,0.8847956218628146,-1.0513872105745965,0.6368444343828241,1.7010927204317836,0.0,0.0,0.5720257066821044,0.0,0.0,0.519349098086443,0.0,0.0,0.600089883396866,0.0,0.0,0.5720257066821044,0.0,0.0,0.5430879256219027,0.0,0.0,0.6097064570382226,0.0,0.0,0.5720257066821044,0.0,0.0,0.0,0.0016299939948659452,0.0006611865902406561,0.0006556068566431869,0.0005332776976252258,0.0007046671163104751,0.0019853133845163045,0.0,0.0,71.8210999087986,0,0.0,69.37268195751341,279.21027579288784,279.21027579288784,0.0,69.37268195751341,4,0.0,13.556576374154561,13.556576374154561,69.37268195751341,0,78.97137108074003,78.97137108074003,69.37268195751341,1,0.0,63.32132246346337,63.32132246346337,69.37268195751341,1,0.0,81.26923442447172,81.26923442447172,69.37268195751341,1,0.0,73.09481514260696,73.09481514260696,69.37268195751341,1,0.0,0.8868226701074275,-0.8965072137245428,0.9145594045778164,-12.180836792717624,0.6210845072793082,0.0015471772042595106,0.0008226878954548164,0.00010427804608832949,98.29787744378241,98.29787744378241,69.37268195751341,1,0.0,13.606416351941096,13.606416351941096,70.31203046416802,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950534771212146,0.0,0.01727211041499736,0.02063178181387786,0.01355215171351326,0.012558206004064735,0.0,0.01727211041499736,0.0,0.0,0.0
CHD,97.4499969482422,1.0,1.0,1.0,1.0,1.0,0.4791833466773418,0.5208166533226581,0.4629777070063694,0.5343383584589615,0.4721634501737587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4664266195511027,0.04699388385435398,0.46587105524603406,0.057003545598502334,0.4916392948798417,0.015052425905167137,0.4664266195511027,0.04699388385435398,0.4658457942651689,0.053035948844594054,0.4643166730369032,0.04682066368912612,0.4664266195511027,0.04699388385435398,0.4721634501737587,1.536411736222718,0.0,0.0,1.0203865307896836,0.0,0.0,1.0247822521153445,0.0,0.0,1.006485197546424,0.0,0.0,1.0203865307896836,0.0,0.0,1.023037629732005,0.0,0.0,1.0203106277319178,0.0,0.0,1.0203865307896836,0.0,0.0,0.0,0.002140092362811463,0.0007304855109281125,0.0008255796742343015,0.0006682018540270444,0.0008054097216778167,0.0025000262895877724,0.0,0.0,97.02027702800356,0,0.0,94.72357566252904,366.5877179455403,366.5877179455403,0.0,94.72357566252904,4,0.0,14.977440204142468,14.977440204142468,94.72357566252904,0,99.44551090342998,99.44551090342998,94.72357566252904,1,0.0,79.34219874176318,79.34219874176318,94.72357566252904,1,0.0,92.88787565609012,92.88787565609012,94.72357566252904,1,0.0,92.04539742404333,92.04539742404333,94.72357566252904,1,0.0,0.4669998709199383,0.03873678786801068,0.47523675655972086,-9.035242700643257,1.0167746406538616,0.0206470697195158,0.0009962699323000567,0.0009546567318890743,119.0381191302394,119.0381191302394,94.72357566252904,1,0.0,124.56559606288874,124.56559606288874,95.29566808167668,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002030877631750334,0.0,3.450664249557049e-05,4.395018546634996e-05,3.425272731703521e-05,2.3445917723925926e-05,1.0,3.450664249557049e-05,0.0,0.0,0.0
