,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AREN,1.570000052,0,0.7808,0.2192,0.734182252,0.936820084,0.530199625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.807646712,-0.79278339,0.805939177,-0.784400517,0.812159925,-0.815497817,0.75847372,-4.88174014,0.741938067,-4.004749757,0.75651501,-4.849619034,0.805939177,-0.784400517,0.530199625,1.547651251,0,0,0.707343414,0,0,0.709937832,0,0,0.700361072,0,0,0.118594678,0,0,0.173942892,0,0,0.12027011,0,0,0.709937832,0,0,0,0,0.000728713,4.89E-07,2.59E-05,6.92E-07,0,0,0,1.570000052,0,0,0,0,0,1.570000052,0,13.54095543,13.54095543,1.375053636,10,0.077917518,0.077917518,1.275017838,0,4.154224251,4.154224251,1.275017838,3,0.112813441,0.112813441,1.275017838,0,0,0,1.531542972,0,0.749938966,-4.900244156,0.740318921,-4.684448503,0.117640127,0.129266537,5.34E-07,3.65E-06,0.090226663,0.090226663,1.275017838,0,0.604991553,0.604991553,1.275017838,0
ARES,163,0,0.0304,0.9696,0.053301512,0.188284519,0.915130492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.051446719,2.619869893,0.052682418,2.575948924,0.053914775,2.533517355,0.038048983,12.74492845,0.047423599,6.52513678,0.038901068,12.22910256,0.052682418,2.575948924,0.915130492,1.932582118,0,0,5.618808337,0,0,5.458543328,0,0,5.308055797,0,0,4434.123514,0,0,73.63585029,0,0,3156.533614,0,0,5.458543328,0,0,0,0,0.009943432,0.041086634,0.024115987,0.037332204,0,0,0,165.3487758,0,0,0,0,0,165.4694593,0,184.7690528,184.7690528,162.0791132,1,6542.463052,6542.463052,164.1610212,40,3872.223479,3872.223479,164.1610212,24,6087.001666,6087.001666,164.1610212,37,0,0,165.0683776,0,0.042234833,12.30617149,0.048350435,9.55155143,3320.95327,540.8307922,0.032361515,0.031462646,5464.171879,5464.171879,164.1610212,33,5219.006111,5219.006111,164.1610212,32
ARWR,17.35000038,0,0.1468,0.8532,0.133651551,0.164016736,0.509045799,0,0,0,0,0,69,0,0,0,0,0,0,69,0,0,1,1,0.147112772,1.067303055,0.146646398,1.070807571,0.147613673,1.063558469,0.140377648,7.711294216,0.135736493,3.044767145,0.139831039,7.337366551,0.146646398,1.070807571,0.509045799,1.526497426,0,0,1.570577543,0,0,1.572907376,0,0,1.568091922,0,0,26.09362941,0,0,3.625031439,0,0,22.27642245,0,0,1.572907376,0,0,0,0,0.001542056,0.000102398,0.000513453,0.000122556,0,0,0,17.49570238,0,0,0,0,0,17.52773797,0,28.65451202,-40.34548798,18.65729396,-2,16.30548332,16.30548332,17.43169351,1,82.44335613,82.44335613,17.4088522,5,19.98276227,19.98276227,17.43169351,1,0,0,17.43906082,0,0.137983521,7.634479663,0.135322315,5.657558161,25.25945396,10.94639801,0.000109438,0.000295304,18.47840626,18.47840626,17.43169351,1,48.98492775,48.98492775,17.43169351,3
ASML,739.75,1,0.4652,0.5348,0.534606205,0.246025105,0.735686447,2219,740,5178,0,5918,0,1480,0,0,0,0,0,8137,1,1,1,1,0.373505859,0.23928762,0.374766004,0.236662534,0.365082251,0.257044471,0.494719191,-3.246390027,0.520256664,-4.836450264,0.497682773,-3.439480432,0.374766004,0.236662534,0.735686447,1.753138073,1.790280427,3.482938536,1.14377916,1.147197637,1.114071979,1.142094766,1.118603408,1.092097262,1.155238319,1.110129373,1.085568669,0.161613552,1.321964447,1.246688333,0.066190468,1.246379688,1.189672358,0.145010424,1.371460462,1.283767416,1.142094766,1.246379688,1.189672358,0.006066474,0.007164975,0.002003975,1.05E-06,1.53E-05,1.25E-06,0.007164975,1062.97797,-1156.02203,775.2200499,-1,0,-1550.4401,1520.398993,-4397.601007,775.2200499,-6,37.23790769,37.23790769,720.8239309,0,0.167208447,0.167208447,707.9221262,0,2.461931251,2.461931251,701.6278197,0,0.203833141,0.203833141,701.6278197,0,192.926558,-1287.073442,775.2200499,-2,0.507665291,-3.520296874,0.523550943,-4.345162656,0.138578185,0.087212612,9.66E-07,3.69E-06,0.163127032,0.163127032,701.6327693,0,0.612674231,0.612674231,701.6278197,0
ATX,2255.280029,0,0.594,0.406,0.299124901,0.488702929,2.665495911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.428107622,0.131450845,0.418515776,0.149664724,0.425973796,0.135481796,0.406952675,-1.468144633,0.326434636,-2.342285165,0.395934876,-1.417621446,0.418515776,0.149664724,1.124416225,2.141867851,0,0,1.105307143,0,0,1.120748055,0,0,1.108705969,0,0,0.326850018,0,0,0.167953567,0,0,0.339673146,0,0,1.120748055,0,0,0,0,0.004371606,4.40E-06,7.93E-05,5.61E-06,0,0,0,,0,0,,0,0,,0,81.2332687,81.2332687,,0,0.701346028,0.701346028,,0,12.7274345,12.7274345,,0,0.914409871,0.914409871,,0,0,0,,0,0.361889057,-0.427247291,0.320957954,-0.629685591,0.722220359,0.619019914,1.00E-05,5.03E-05,1.691914113,1.691914113,,0,8.35039747,8.35039747,,0
AVGO,191.5800018,0,0.0404,0.9596,0.015910899,0.275732218,0.981029007,0,0,0,0,0,192,0,3065,0,0,0,7663,192,0,0,1,1,0.033082748,3.494412036,0.031790248,3.577528993,0.033845805,3.447081322,0.023536108,13.52665725,0.017742588,7.83493839,0.022693411,13.09057404,0.031790248,3.577528993,0.981029007,1.998480634,1.755113784,3.447771893,11.24008263,0.539615978,0.605576651,11.90591474,0.51143318,0.580058803,10.8777021,0.511763763,0.580359401,11680.59801,0.655947967,0.708834221,226.9684729,0.589133739,0.64991264,8636.442441,0.711586893,0.757203582,11.90591474,0.589133739,0.64991264,0,0,0.009943432,0.102463446,0.083738908,0.105800635,0,0,0,196.408072,0,0,0,0,0,196.8237611,0,184.7690528,-7.230947184,204.6329614,0,16315.8488,13250.8488,194.5828567,68,13445.67673,13445.67673,194.5828567,69,17250.75334,17250.75334,194.5828567,89,0,0,196.1491171,0,0.020196475,13.4852822,0.017357861,11.08542302,11350.72506,2154.696378,0.124116362,0.067132515,20956.77971,20956.77971,194.5828567,108,11135.90395,3472.903949,194.5828567,18
AWK,137.8200073,1,0.8648,0.1352,0.904136834,0.437238494,0.619601957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.664511789,-0.32276276,0.665229189,-0.324429693,0.648786192,-0.287143087,0.881871221,-3.735897848,0.895142329,-1.132601229,0.883728894,-3.578276643,0.665229189,-0.324429693,0.619601957,1.637053584,0,0,0.852920336,0,0,0.852219841,0,0,0.868027171,0,0,0.15859259,0,0,0.572205598,0,0,0.171405101,0,0,0.852219841,0,0,0,0,0.001137014,8.03E-07,0.000103908,1.18E-06,0,0,0,137.8331629,0,0,0,0,0,138.052697,0,21.12801884,21.12801884,134.9741578,0,0.127846893,0.127846893,133.6286961,0,16.68416505,16.68416505,134.6112117,0,0.192913224,0.192913224,133.594137,0,0,0,137.1917942,0,0.889186314,-3.568343945,0.897950605,-2.57048805,0.172246325,0.281678622,9.49E-07,9.54E-06,0.160228592,0.160228592,133.594137,0,1.582975325,1.582975325,134.2816619,0
AXON,534.960022,0,0.1812,0.8188,0.128082737,0.441841004,0.900239184,0,0,0,0,0,0,0,7489,5350,5885,5885,8024,0,0,0,1,1,0.192053315,0.79426778,0.189368254,0.807714069,0.196006518,0.774984237,0.151921546,7.196021262,0.134896705,3.074924453,0.149752883,6.900482279,0.189368254,0.807714069,0.900239184,1.917690811,0,0,1.677265912,0,0,1.692015134,0,0,1.656337931,0,0,108.3629267,0,0,7.40496129,0,0,89.39405339,0,0,1.692015134,0,0,0,0,0.004150647,0.000976197,0.002359397,0.001031055,0,0,0,537.6169319,0,0,0,0,0,538.5979567,0,77.12740902,77.12740902,524.9840264,0,155.4454629,-7333.554537,561.0785442,-13,378.8404822,-4971.159518,561.9379023,-9,168.1132026,-5716.886797,558.6065832,-10,0,0,536.342965,0,0.142765344,7.420397568,0.133485554,5.733540591,125.4092414,41.81407636,0.001190013,0.002371986,200.9311763,-5684.068824,559.4776385,-10,393.4637701,-7630.53623,561.9379023,-14
AXP,284.1799927,0,0.038,0.962,0.044550517,0.290376569,0.610205147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.056530555,2.447701115,0.056932271,2.435006541,0.058990985,2.371849845,0.040831337,12.59698317,0.043388303,6.699071995,0.041088754,12.11443209,0.056932271,2.435006541,0.610205147,1.627656773,1.765817615,3.458475724,3.294902551,0.132294168,0.284387113,3.274589572,0.127071915,0.278203158,3.175376783,0.120309239,0.270063851,462.4378865,0.191786659,0.350010435,26.13813692,0.179059501,0.336595069,365.5640963,0.187405043,0.345423955,3.274589572,0.179059501,0.336595069,0.013081241,0.015263575,0.004062352,0.002292523,0.004650372,0.002476682,0.015263575,2292.11721,2292.11721,282.334506,8,1,282.0279777,3238.911938,3238.911938,282.5645485,11,75.4867025,75.4867025,282.2772728,0,365.0517692,365.0517692,287.5485173,1,746.6946214,746.6946214,287.5485173,3,403.8220977,403.8220977,287.5485173,1,410.992203,410.992203,282.0279777,1,0.04205464,12.31565476,0.043548994,9.784152175,403.2132292,117.4797252,0.002177902,0.003906123,367.7340555,367.7340555,287.5485173,1,647.9454859,647.9454859,287.5485173,2
AZO,3555.879883,1,0.8496,0.1504,0.787191726,0.718410042,0.793734439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.783416199,-0.683342162,0.781573104,-0.675768981,0.779183821,-0.666090741,0.819191856,-4.470155474,0.796773646,-3.192500842,0.816655112,-4.409947224,0.781573104,-0.675768981,0.793734439,1.811186065,1.661641794,3.354299903,0.666381542,2.193345503,1.868109139,0.6693859,2.171159622,1.852698163,0.673245081,2.130832503,1.824634807,0.070285377,2.522334852,2.094486047,0.150124885,2.466411408,2.056272396,0.072844453,2.467687294,2.057145389,0.6693859,2.466411408,2.056272396,0,0,0.001334739,5.14E-07,3.90E-05,6.98E-07,0,0,0,3556.547021,0,0,0,0,0,3562.344851,0,24.80215146,24.80215146,3485.573301,0,0.081879326,0.081879326,3458.611915,0,6.269087461,6.269087461,3458.611915,0,0.113808118,0.113808118,3458.611915,0,0,0,3542.79664,0,0.807812342,-4.53506074,0.795117702,-4.174959613,0.067627264,0.083755746,5.27E-07,3.94E-06,0.089036081,0.089036081,3458.611915,0,0.65426374,0.65426374,3458.611915,0
BA,3555.879883,1,0.8496,0.1504,0.787191726,0.718410042,0.793734439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.783416199,-0.683342162,0.781573104,-0.675768981,0.779183821,-0.666090741,0.819191856,-4.470155474,0.796773646,-3.192500842,0.816655112,-4.409947224,0.781573104,-0.675768981,0.793734439,1.811186065,1.661641794,3.354299903,0.666381542,2.193345503,1.868109139,0.6693859,2.171159622,1.852698163,0.673245081,2.130832503,1.824634807,0.070285377,2.522334852,2.094486047,0.150124885,2.466411408,2.056272396,0.072844453,2.467687294,2.057145389,0.6693859,2.466411408,2.056272396,0,0,0.001334739,5.14E-07,3.90E-05,6.98E-07,0,0,0,3556.547021,0,0,0,0,0,3562.344851,0,24.80215146,24.80215146,3485.573301,0,0.081879326,0.081879326,3458.611915,0,6.269087461,6.269087461,3458.611915,0,0.113808118,0.113808118,3458.611915,0,0,0,3542.79664,0,0.807812342,-4.53506074,0.795117702,-4.174959613,0.067627264,0.083755746,5.27E-07,3.94E-06,0.089036081,0.089036081,3458.611915,0,0.65426374,0.65426374,3458.611915,0
BABA,141.0299988,1,0.9136,0.0864,0.970962609,0.992887029,0.342398162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.956466069,-2.938784823,0.958378189,-3.02728382,0.959052474,-3.059725927,0.93953903,-2.782742265,0.960952191,0.677678976,0.941879188,-2.565979216,0.958378189,-3.02728382,0.342398162,1.359849789,,,0.40522745,,,0.394352904,,,0.39044001,,,0.425137216,,,1.231583898,,,0.454427942,,,0.394352904,,,0,0,0.000239024,1.10E-06,0.000115677,1.72E-06,0,0,0,138.4072969,0,0,0,0,0,139.175577,0,4.441551978,4.441551978,134.8537621,0,0.174365723,0.174365723,134.3851466,0,18.57393534,18.57393534,137.9524857,0,0.280142831,0.280142831,134.1702592,0,0,0,137.4171764,0,0.95017985,-2.496405912,0.962723129,-1.125613074,0.464250556,0.707523476,1.35E-06,1.31E-05,0.228282737,0.228282737,134.07456,0,2.172570071,2.172570071,135.2778963,0
BAH,109.9400024,1,0.0884,0.9116,0.167064439,0.00460251,0.695448565,0,0,0,0,0,110,0,880,1429,989,880,440,110,0,0,1,1,0.013152207,5.419962836,0.013181997,5.415537336,0.012095299,5.581738133,0.11082412,9.079027093,0.135843851,3.040915911,0.11431887,8.496892789,0.013181997,5.415537336,0.695448565,1.712900191,2.507478599,4.200136708,18.4849835,0.82165098,0.863428895,18.44100926,0.794641405,0.842318983,20.1665283,0.801029883,0.8473234,132.4523553,0.913760101,0.93453307,5.137591073,0.839748723,0.877504789,96.82694657,0.991749149,0.993778776,18.44100926,0.839748723,0.877504789,0,0,0.009943432,0.000790805,0.001095849,0.000774165,0,0,0,113.3638719,0,0,0,0,0,113.3638719,0,184.7690528,74.76905282,110.30816,1,125.9244119,-754.0755881,113.075503,-7,175.9568909,-1253.043109,113.3638719,-11,126.2272321,-862.7727679,112.9437445,-8,0,0,113.3638719,0,0.124507534,8.24764083,0.146043425,5.219436772,84.67165789,16.59394695,0.000545032,0.000651562,92.02742286,-787.9725771,113.0780595,-7,108.0807015,-331.9192985,113.3638719,-3
BBY,75.52999878,0,0.0144,0.9856,0.015513126,0.059832636,0.451753706,0,0,0,0,0,76,0,0,0,0,0,0,76,0,0,1,1,0.019674581,4.595788329,0.019736998,4.589093876,0.02035582,4.523746553,0.014909211,13.99932578,0.015341633,7.943971889,0.014951845,13.50947093,0.019736998,4.589093876,0.451753706,1.469205333,0.059163077,1.751821186,5.859705443,1.253499895,1.243549544,5.844633182,1.230118782,1.221161828,5.69952766,1.23367293,1.224565892,218.2942493,1.344965123,1.33099551,21.24705059,1.279678245,1.268598903,180.7990417,1.412041764,1.394996291,5.844633182,1.279678245,1.268598903,0,0,0.004791282,0.000745225,0.002626944,0.000878581,0,0,0,77.61973083,0,0,0,0,0,77.69464735,0,89.03170419,13.03170419,75.76641329,0,118.666512,118.666512,76.22657823,2,421.7996161,421.7996161,76.22657823,6,143.2523577,143.2523577,76.22657823,2,0,0,77.60720921,0,0.015115722,13.76262739,0.015358267,11.18702496,199.2939603,73.98710832,0.000757094,0.001762102,127.8337252,127.8337252,76.22657823,2,292.2964691,292.2964691,76.22657823,4
BCC,100.3199997,0,0.0372,0.9628,0.059268099,0.058577406,0.542658473,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,1,1,0.048808287,2.718579967,0.04958978,2.688612752,0.049574003,2.6892115,0.045029391,12.37493349,0.053932434,6.247328744,0.045877068,11.86478244,0.04958978,2.688612752,0.542658473,1.560110099,2.232254521,3.92491263,3.350487397,1.036796438,1.026302535,3.306127999,0.996767581,0.997681618,3.307008528,1.000349206,1.000250383,245.6310983,1.202838849,1.143151746,16.09549489,1.094365222,1.067141175,195.7694846,1.307812529,1.215675037,3.306127999,1.094365222,1.067141175,0,0,0.003555875,0.001043508,0.002463236,0.001155917,0,0,0,101.9537263,0,0,0,0,0,102.0197211,0,66.07534202,-33.92465798,105.2030011,0,166.1638801,166.1638801,101.0509858,2,395.5135693,395.5135693,101.0509858,4,188.4717676,188.4717676,101.0509858,2,0,0,101.7820899,0,0.049109658,11.94630097,0.054826966,9.240724419,202.9975192,60.93887317,0.000947852,0.001764856,160.0426879,160.0426879,101.0509858,2,292.7532646,292.7532646,101.0509858,3
BHRB,61.06000137,0,0.184,0.816,0.116149562,0.256903766,0.342713568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.167745668,0.927824935,0.164912576,0.945349716,0.169157367,0.919263523,0.144656123,7.519076987,0.123925144,3.474103469,0.141957413,7.243073821,0.164912576,0.945349716,0.342713568,1.360165194,0,0,1.330300244,0,0,1.337490898,0,0,1.32680145,0,0,10.10382828,0,0,2.911462765,0,0,9.281415945,0,0,1.337490898,0,0,0,0,0.00081303,2.60E-05,0.000273687,3.51E-05,0,0,0,61.54045451,0,0,0,0,0,61.68927827,0,15.10773365,15.10773365,59.71915867,0,4.147484843,4.147484843,61.82099243,0,43.94495995,43.94495995,61.82099243,1,5.726054996,5.726054996,61.82099243,0,0,0,61.33989609,0,0.133361569,7.84314285,0.122352226,6.199875819,11.16293644,6.733667782,3.25E-05,0.000124744,5.493450183,5.493450183,61.82099243,0,20.69248965,20.69248965,61.82099243,0
BIDU,91.87999725,1,0.6752,0.3248,0.668257757,0.465271967,0.038170274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.587693761,-0.161594158,0.58752239,-0.161263361,0.580341781,-0.147482233,0.671663382,-4.957914703,0.66873078,-4.714182371,0.671459093,-4.977454811,0.58752239,-0.161263361,0.038170274,1.055621901,,,0.991291041,,,0.991308791,,,0.992048557,,,0.764623072,,,0.774777774,,,0.763814752,,,0.991308791,,,0,0,0.000215027,7.83E-07,2.96E-05,1.27E-06,0,0,0,90.7369318,0,0,0,0,0,91.17938054,0,3.995626856,3.995626856,88.41205896,0,0.124674881,0.124674881,86.56758044,0,4.751099246,4.751099246,86.56758044,0,0.207039475,0.207039475,86.56758044,0,0,0,89.28079677,0,0.670399855,-4.964953317,0.669011362,-4.987734108,0.764331805,0.763389869,9.32E-07,6.19E-06,0.157423493,0.157423493,86.56758044,0,1.027254827,1.027254827,86.56758044,0
BKH,60.13000107,1,0.578,0.422,0.499204455,0.391213389,0.349083814,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.479694147,0.036595815,0.477675635,0.040244044,0.473639968,0.047547214,0.538169718,-3.898687519,0.510481729,-4.782625028,0.534990197,-3.973314485,0.477675635,0.040244044,0.349083814,1.366535441,0,0,1.011493642,0,0,1.012646657,0,0,1.014958759,0,0,0.295975997,0,0,0.224582593,0,0,0.289158202,0,0,1.012646657,0,0,0.002030467,0.002345252,0.00063397,7.76E-07,2.15E-05,1.11E-06,0.002345252,355.7819214,355.7819214,58.93898354,6,1,58.37461571,497.6597048,497.6597048,59.22193498,8,11.78044431,11.78044431,58.94012724,0,0.123579563,0.123579563,58.37461571,0,3.446552011,3.446552011,58.37461571,0,0.181117691,0.181117691,58.37461571,0,63.14906436,63.14906436,58.37461571,1,0.523981355,-3.760699543,0.508581316,-4.182971368,0.309008585,0.27083305,9.15E-07,5.09E-06,0.154529133,0.154529133,58.37461571,0,0.845032839,0.845032839,58.37461571,0
BKNG,4917.459961,0,0.3536,0.6464,0.285202864,0.694979079,0.60129536,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.384805013,0.216019914,0.381592458,0.222575024,0.391556926,0.202388638,0.31818424,0.957228932,0.295121991,-1.657361822,0.315338399,0.771783713,0.381592458,0.222575024,0.60129536,1.618746986,0,0,1.10965206,0,0,1.113161084,0,0,1.102390463,0,0,1.58574067,0,0,0.450105953,0,0,1.45024349,0,0,1.113161084,0,0,0.004312173,0.005076004,0.001378935,7.71E-06,7.85E-05,9.65E-06,0.005076004,755.5862202,755.5862202,4821.682036,0,1,0,1077.121893,1077.121893,4840.308289,0,25.62340396,25.62340396,4821.339568,0,1.22701608,1.22701608,4858.840636,0,12.60991372,12.60991372,4767.82567,0,1.573739363,1.573739363,4856.856129,0,136.6782142,136.6782142,4763.51827,0,0.306001946,1.209368211,0.293052122,0.139386589,1.790500309,1.069440787,9.49E-06,3.49E-05,1.602440199,1.602440199,4868.333213,0,5.793835508,5.793835508,4818.163741,0
BLD,304.8699951,0,0.169135802,0.830864198,0.253682488,0.101724138,0.843922635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0.152889411,1.025294037,0.154389803,1.014787799,0.149991023,1.046054456,0.200089865,5.161031556,0.23342398,-0.078255632,0.203443011,4.672981166,0.154389803,1.014787799,0.843922635,1.861374261,0,0,1.890857881,0,0,1.878555156,0,0,1.915405582,0,0,24.69563871,0,0,0.952541691,0,0,18.23592587,0,0,1.878555156,0,0,0.025336794,0.029807209,0.008495395,0.000399169,0.000546,0.000381883,0.029807209,4439.55603,4439.55603,298.8064541,15,1,891.9669322,6325.053462,6325.053462,299.573197,21,157.8616068,157.8616068,298.8658803,1,63.56193965,63.56193965,308.7860677,0,87.66938004,87.66938004,292.4250138,0,62.26586682,62.26586682,308.7860677,0,802.5990537,802.5990537,297.3223107,3,0.215784991,4.378551237,0.237264053,1.863645256,15.18730447,3.18327606,0.000260166,0.000327734,43.92846015,43.92846015,308.7860677,0,54.36441263,54.36441263,302.815579,0
BLFS,26.25,0,0.4996,0.5004,0.62052506,0.487029289,0.720210863,0,0,0,0,0,52,0,0,0,0,0,0,52,0,0,1,1,0.528418295,-0.051277226,0.53195522,-0.057696251,0.527953358,-0.050434327,0.549492282,-4.043859745,0.596092996,-4.994342275,0.5543997,-4.207012359,0.53195522,-0.057696251,0.720210863,1.73766249,0,0,0.972064848,0,0,0.968623262,0,0,0.972517679,0,0,0.107056606,0,0,0.063318487,0,0,0.097827845,0,0,0.968623262,0,0,0,0,0.001626786,6.73E-07,1.42E-05,8.19E-07,0,0,0,26.28897691,0,0,0,0,0,26.42878443,0,30.22896932,-21.77103068,28.865871,-1,0.107242799,0.107242799,24.12280345,0,2.28206257,2.28206257,24.12280345,0,0.133611579,0.133611579,24.12280345,0,0,0,26.0416536,0,0.572103101,-4.345696429,0.600573298,-4.896259015,0.090611455,0.066844722,6.13E-07,2.75E-06,0.103462275,0.103462275,24.12280345,0,0.456218239,0.456218239,24.12280345,0
BR,242.4900055,1,0.6332,0.3668,0.519888624,0.579497908,0.852863064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.57553118,-0.138331799,0.571876647,-0.131421172,0.573971641,-0.13537858,0.57476704,-4.330920546,0.536007797,-4.907100618,0.570125951,-4.374260347,0.571876647,-0.131421172,0.852863064,1.87031469,0,0,0.917034242,0,0,0.921010653,0,0,0.918731435,0,0,0.066429212,0,0,0.046311333,0,0,0.06465087,0,0,0.921010653,0,0,0,0,0.002077846,5.46E-07,1.35E-05,6.88E-07,0,0,0,242.6140006,0,0,0,0,0,243.0592702,0,38.6105841,38.6105841,238.7193786,0,0.086993289,0.086993289,236.1863317,0,2.167783932,2.167783932,236.1863317,0,0.112103339,0.112103339,236.1863317,0,0,0,241.5927511,0,0.554540009,-4.153657064,0.532944708,-4.437786656,0.074226614,0.062129898,6.46E-07,3.25E-06,0.109130415,0.109130415,236.1863317,0,0.538878007,0.538878007,236.1863317,0
BRO,119.5899963,1,0.9832,0.0168,0.942720764,0.614225941,1.064412103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.814156734,-0.825815966,0.813223987,-0.820975115,0.801298933,-0.76217577,0.963377662,-2.311008292,0.948058219,0.295703241,0.961861935,-2.155661283,0.813223987,-0.820975115,1.064412103,2.08186373,0,0,0.545779234,0,0,0.547719984,0,0,0.571851644,0,0,0.183676712,0,0,1.242130932,0,0,0.2058376,0,0,0.547719984,0,0,0,0,0.002006839,2.23E-06,0.000529922,3.10E-06,0,0,0,119.731195,0,0,0,0,0,119.9020607,0,37.29111652,37.29111652,117.6187065,0,0.355377026,0.355377026,117.2098665,0,85.08784018,85.08784018,118.1336602,1,0.505318066,0.505318066,117.1984087,0,0,0,119.3444397,0,0.955987377,-2.378822929,0.947725883,-1.490014945,0.174766573,0.33535232,2.20E-06,2.49E-05,0.371331448,0.371331448,117.06708,0,4.123835895,4.123835895,117.2412492,0
BROS,70.58999634,0,0.451575263,0.548424737,0.211251435,0.946452477,0.612195907,0,0,71,0,71,0,0,0,0,0,0,0,71,1,1,1,1,0.376845171,0.232348328,0.365647421,0.25584133,0.382225257,0.221280153,0.295206203,1.687754235,0.232277516,-0.046030951,0.286391217,1.684973604,0.365647421,0.25584133,0.612195907,1.629647534,0.289932181,1.98259029,1.120158846,2.699242596,2.127013116,1.133084582,2.574797417,2.048651742,1.114120391,2.545602057,2.030205428,2.280142623,3.514480638,2.631385723,0.977770941,3.124512381,2.391879847,2.277048383,3.806246256,2.808809616,1.133084582,3.124512381,2.391879847,0.004468444,0.00530744,0.001432488,1.14E-05,0.000174718,1.55E-05,0.00530744,782.9683199,782.9683199,67.90380333,12,1,134.0845314,1126.232385,1055.232385,68.50580344,15,26.61851437,26.61851437,67.8920701,0,1.807992585,1.807992585,69.5041282,0,28.05381376,28.05381376,67.43540801,0,2.525347877,2.525347877,69.63273482,0,142.9099456,142.9099456,67.04226571,2,0.259603389,2.757953962,0.22792538,2.176606272,3.845427389,2.894972498,2.09E-05,9.66E-05,3.52182577,3.52182577,70.1197717,0,16.03058623,16.03058623,69.89841388,0
