,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
GIL,62.459999084472656,1.0,0.646,0.354,0.8102625298329356,0.69581589958159,0.4528288686454836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7736445129817212,-0.566602838736813,0.7748827719783821,-0.6001554720036736,0.710514838256006,-0.43888979382595766,0.7736445129817212,-0.566602838736813,0.7736445129817212,-0.566602838736813,0.7494701969970833,-0.5630296024019321,0.7736445129817212,-0.566602838736813,0.4528288686454836,1.4988595898595038,,,0.7950846083881402,,,0.7843612022743434,,,0.8372599405282888,,,0.7950846083881402,,,0.7950846083881402,,,0.796235215954547,,,0.7950846083881402,,,0.0,0.0,0.000927528847908935,0.0009473373469216419,0.0009473373469216419,0.0008943350550003466,0.0,0.0,0.0,62.313804523278385,0,0,0.0,0.0,0.0,,62.313804523278385,0,22.770361289486534,22.770361289486534,60.584136697421165,0,180.38140020040572,180.38140020040572,60.584136697421165,3,159.34081472206458,159.34081472206458,60.584136697421165,3,185.550605994728,185.550605994728,60.584136697421165,3,0.0,0.0,62.313804523278385,0,0.774567846715039,-0.5569106966096377,0.7718540274418918,1.4964544401433075,0.7982094156204262,1.8323914446712595,0.0009060645260305327,0.0002860514405074148,183.27633107324922,183.27633107324922,60.584136697421165,3,47.61900086482778,47.61900086482778,61.70992104638127,1
GLD,396.30999755859375,0.0,0.464,0.536,0.3003182179793158,0.9606694560669456,0.9879100051187494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.32159041426462326,0.31290628186347363,0.32082191169414315,0.3307067652853112,0.46757103884437407,0.05855698893453925,0.32159041426462326,0.31290628186347363,0.32159041426462326,0.31290628186347363,0.3388237351794885,0.31837076227668887,0.32159041426462326,0.31290628186347363,0.9879100051187494,2.0339407263327693,0.558667813,2.251325922,1.248765778340104,0.659915068,0.721763162,1.2646477023148668,0.668414716,0.728965692,1.0424503079715033,0.652210124,0.715220445,1.248765778340104,0.699609858,0.755269596,1.248765778340104,0.724205075,0.77586991,1.2536199568203652,0.635155541,0.700691248,1.248765778340104,0.724205075,0.77586991,0.018632936840611392,0.01943496198937552,0.00995623938241019,0.01363311764936029,0.01363311764936029,0.012543269753037265,0.018632936840611392,3273.2725580946094,3273.2725580946094,388.51029339268644,8,1,777.0205867853729,3830.8038121269465,3830.8038121269465,0.000185605,390.8011284974731,10,244.42061110357238,244.42061110357238,386.0123300769334,1,2595.866043579384,2595.866043579384,388.3542375558377,7,2293.071291351197,2293.071291351197,388.51029339268644,6,2602.393019057611,2602.393019057611,388.29451108225055,7,793.4559156335288,793.4559156335288,388.51029339268644,2,0.3208684280420891,0.30736198750225235,0.3228357044535346,4.062854433846068,1.2438599094028342,17.895078117797155,0.014381401033358521,0.02984936214488641,2909.0316874387427,2909.0316874387427,388.22636056631967,7,4969.025149010075,4969.025149010075,398.3197521670919,12
GLOB,65.37000274658203,0.0,0.3364,0.6636,0.2911694510739857,0.2368200836820083,0.3592235797696902,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,1.0,1.0,0.2985420398466413,0.36441757073675085,0.2982535193031683,0.38384186223825345,0.28049338200006896,0.464241562231523,0.2985420398466413,0.36441757073675085,0.2985420398466413,0.36441757073675085,0.30397375452017256,0.4042666780333656,0.2985420398466413,0.36441757073675085,0.3592235797696902,1.4052543009837104,,,1.1319949520046544,,,1.1395005125716002,,,1.171099987573016,,,1.1319949520046544,,,1.1319949520046544,,,1.1474463583186285,,,1.1319949520046544,,,0.0,0.0,0.0009959473400565275,0.0010653780783341784,0.0010653780783341784,0.0010241042635529512,0.0,0.0,0.0,65.26422022296134,0,0,0.0,0.0,0.0,0,65.38426864229615,0,24.450000460381126,-40.549999539618874,69.13550784305677,-1,202.8573983039984,202.8573983039984,62.717321566869195,3,179.19510039419666,179.19510039419666,62.802767502253744,3,212.47424624763374,212.47424624763374,62.73537517588266,3,0.0,0.0,65.26422022296134,0,0.2984179017459431,0.35648347447607104,0.29888680036493553,3.746655194876121,1.1289434505202047,3.577558553431436,0.0009898576255893603,0.00042705081286103575,200.22577718353642,200.22577718353642,62.47339639774503,3,71.09117503789652,71.09117503789652,65.12379689180463,1
GMED,87.30999755859375,0.0,0.5796,0.4204,0.4765314240254574,0.9673640167364016,0.5109079196561424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4930554808879041,0.010995459064822374,0.49249601438796403,0.012491743946784276,0.6248820743268316,-0.2359308245418587,0.4930554808879041,0.010995459064822374,0.4930554808879041,0.010995459064822374,0.5056993728629725,-0.010367599627734687,0.4930554808879041,0.010995459064822374,0.5109079196561424,1.5569386408701624,0.0,0.0,1.0048797935496723,0.0,0.0,1.0055456841015047,0.0,0.0,0.9008183557425283,0.0,0.0,1.0048797935496723,0.0,0.0,1.0048797935496723,0.0,0.0,0.9954205586763536,0.0,0.0,1.0048797935496723,0.0,0.0,0.0018805239924127098,0.0017681187943980855,0.0011662659081666715,0.001375918624654446,0.001375918624654446,0.0012803505087938094,0.0018805239924127098,330.3541267733435,330.3541267733435,83.4863751452783,4,1,83.4863751452783,348.5119354273111,348.5119354273111,0.002284202,83.4863751452783,4,28.631234649397708,28.631234649397708,83.4863751452783,0,261.98706182488786,261.98706182488786,83.4863751452783,3,231.42758528006837,231.42758528006837,83.4863751452783,3,265.63848913677833,265.63848913677833,83.4863751452783,3,80.07931862992812,80.07931862992812,83.4863751452783,1,0.492449859236636,0.01168508619747014,0.4940251603418362,4.986859164611981,1.005186643000225,9.095590061473995,0.0013286191867376135,0.0016632485201025806,268.7495679867157,268.7495679867157,83.4863751452783,3,276.8810832649357,276.8810832649357,87.88227008763654,3
GOOG,313.79998779296875,0.0,0.5448,0.4552,0.5182975338106603,0.9853556485355648,0.8914226467318224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5232792305204358,-0.03691338194410796,0.5231533246499626,-0.03859848874439292,0.6350795994527715,-0.2573893432008087,0.5232792305204358,-0.03691338194410796,0.5232792305204358,-0.03691338194410796,0.5270420391181493,-0.04929495647782796,0.5232792305204358,-0.03691338194410796,0.8914226467318224,1.9374533679458426,2.368583195,4.061241304,0.9758820343246668,0.012520201,0.066638569,0.9747950327869224,0.011668011,0.064192976,0.8434701836612121,0.013818119,0.070231177,0.9758820343246668,0.006696402,0.04798846,0.9758820343246668,0.00474507,0.040175915,0.9679233071996974,0.013716615,0.069955517,0.9758820343246668,0.00474507,0.040175915,0.0040632862102059335,0.0041110896340734865,0.002676486819649829,0.0029729751901495273,0.0029729751901495273,0.0027146494760819564,0.0040632862102059335,713.8028407074723,713.8028407074723,299.7821906901868,2,1,299.7821906901868,810.3323202182564,810.3323202182564,0.020572326,299.7821906901868,3,65.70638962590945,65.70638962590945,299.7821906901868,0,566.0807412510848,566.0807412510848,299.7821906901868,2,500.050262439504,500.050262439504,299.7821906901868,2,563.2171662443475,563.2171662443475,299.7821906901868,2,173.02900278033957,173.02900278033957,299.7821906901868,1,0.5229652532410229,-0.035592765872858624,0.52364299611753,4.908824406266357,0.976734763192275,25.702052798397993,0.0030986200819967885,0.011674052564781715,626.780658223369,626.780658223369,299.7821906901868,2,1943.3802472460393,1943.3802472460393,317.50985102472976,6
GRAB,4.989999771118164,0.0,0.227236737925574,0.772763262074426,0.346123727486296,0.2697311361665221,0.038803063588697,10.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,0.3154237014846244,0.32624924456094573,0.31641961385927664,0.3407167915958721,0.27269595226559373,0.4870973003604618,0.3154237014846244,0.32624924456094573,0.3154237014846244,0.32624924456094573,0.2966533867376991,0.42379046141314375,0.3154237014846244,0.32624924456094573,0.038803063588697,1.0848337848027172,0.78429529,2.476953399,1.0269214323845595,0.309519472,0.654759736,1.0281319057128422,0.31636365,0.658181825,1.0404598360260078,0.313487387,0.656743694,1.0269214323845595,0.291041916,0.645520958,1.0269214323845595,0.311833219,0.65591661,1.035110198794366,0.263452522,0.631726261,1.0269214323845595,0.311833219,0.65591661,0.0005126369341196238,0.000425959571009021,0.00030623982121894927,0.0003750798757084645,0.0003750798757084645,0.00036719723740099886,0.0005126369341196238,90.05560546216392,80.05560546216392,4.772153262536177,17,1,23.860766312680887,83.9604188228077,63.960418822807696,0.004462889,4.812618198570931,13,7.518031796104167,7.518031796104167,4.812615586259811,2,71.41852201556156,71.41852201556156,4.758037662078493,15,63.087909682273825,63.087909682273825,4.772153262536177,13,76.18360651122966,76.18360651122966,4.778747917030729,16,21.829881753417915,21.829881753417915,4.772153262536177,5,0.3161510141670608,0.31733856960726475,0.31400124981241057,3.95155355145645,1.0261766017283964,1.379556799392997,0.00031921531713318107,5.6100978485367765e-05,64.5700283652664,64.5700283652664,4.73114147164623,14,9.33913333305925,9.33913333305925,4.989999771118164,2
GRMN,202.8500061035156,1.0,0.2708,0.7292000000000001,0.3361177406523468,0.1188284518828451,0.8402867433511828,8723.0,1623.0,15214.0,0.0,16837.0,203.0,2028.0,0.0,0.0,0.0,0.0,0.0,25762.0,1.0,1.0,1.0,1.0,0.3211349594183953,0.31388162082335785,0.3215276704309021,0.3291167290468917,0.19466306261025285,0.781470660558918,0.3211349594183953,0.31388162082335785,0.3211349594183953,0.31388162082335785,0.3109319304734926,0.38623200503820804,0.3211349594183953,0.31388162082335785,0.8402867433511828,1.886317464565203,0.72443888,2.41709699,1.2204230897272335,3.92920494,3.25230161,1.2322801045353002,3.59141749,3.00582414,1.6420442964364688,3.60877433,3.01854252,1.2204230897272335,5.70824391,4.5211473,1.2204230897272335,4.53625852,3.69028426,1.2777657748232711,7.00150821,5.42054178,1.2204230897272335,4.53625852,3.69028426,0.004607902257086039,0.004669555782345137,0.004669309962402474,0.003371453149064906,0.003371453149064906,0.0032576844540939637,0.004607902257086039,809.4762590311574,-7913.5237409688425,208.91255108036452,-38,0,-1880.2129597232806,920.4109635885095,-15916.589036411491,0.015900026,208.91255108036452,-76,114.62918383207185,-88.37081616792815,208.91255108036452,0,641.9544650219487,641.9544650219487,197.25731632260144,3,567.073696941146,567.073696941146,197.76767547302973,3,675.882401362994,675.882401362994,197.93308841237453,3,196.22066751051355,-1831.7793324894865,208.91255108036452,-9,0.3219128194067345,0.3051761135049337,0.3201718419669445,4.029951263874384,1.213699153736029,12.903696923443517,0.0034592986336690447,0.005243627642159285,699.7377597853354,699.7377597853354,197.01753520998673,4,872.9070155489933,872.9070155489933,202.7901911918742,4
GSK,49.040000915527344,0.0,0.68,0.3199999999999999,0.6479713603818615,0.997071129707113,0.4245961682050042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.653924292803594,-0.2626145374668652,0.6537587441213517,-0.2757573948411371,0.7529576282828887,-0.5689850710932361,0.653924292803594,-0.2626145374668652,0.653924292803594,-0.2626145374668652,0.6583740810543462,-0.311896906036107,0.653924292803594,-0.2626145374668652,0.4245961682050042,1.4706268894190244,,,0.9036732105506372,,,0.8991040341454618,,,0.8029593816798748,,,0.9036732105506372,,,0.9036732105506372,,,0.8866587162224953,,,0.9036732105506372,,,0.001372725099335759,0.0012584003553302696,0.0008228128234856968,0.001004378587206123,0.001004378587206123,0.0009306199098791925,0.001372725099335759,241.14842635381362,241.14842635381362,47.19325217506734,5,1,47.19325217506734,248.04189897651545,248.04189897651545,0.002352293,47.19325217506734,5,20.199636169409263,20.199636169409263,47.19325217506734,0,191.2425562871123,191.2425562871123,47.19325217506734,4,168.93507143454488,168.93507143454488,47.19325217506734,4,193.07874298718662,193.07874298718662,47.19325217506734,4,58.45545766208062,58.45545766208062,47.19325217506734,1,0.6536022198605872,-0.2560708911440306,0.6543279648246145,3.726540597261303,0.9059567912737174,4.2092515032749365,0.0009529745151021714,0.0006071099567487925,192.76515934180728,192.76515934180728,47.19325217506734,4,101.06563177652282,101.06563177652282,49.11912873631933,2
GTLS,206.22999572753903,0.0,0.9396,0.0604,0.4291964996022275,0.5,0.7315240780099317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.47735978971690707,0.035896933939872366,0.47544860435835823,0.040937397324015475,0.5541436017702365,-0.09832473360424741,0.47735978971690707,0.035896933939872366,0.47735978971690707,0.035896933939872366,0.5188391022436577,-0.03430297443941474,0.47735978971690707,0.035896933939872366,0.7315240780099317,1.7775547992239518,,,1.0208639780127726,,,1.0238282374605132,,,0.9450095997475454,,,1.0208639780127726,,,1.0208639780127726,,,0.980461010727117,,,1.0208639780127726,,,0.0031018961915334833,0.0030591466215256144,0.002106481879581718,0.002269557186664676,0.002269557186664676,0.0020227174048115513,0.0031018961915334833,544.9141897843505,544.9141897843505,190.0469768096807,3,1,190.0469768096807,602.9849991989691,602.9849991989691,0.010257477,190.0469768096807,3,51.71305836575084,51.71305836575084,190.0469768096807,0,432.1437389708756,432.1437389708756,190.0469768096807,2,381.7363396012914,381.7363396012914,190.0469768096807,2,419.65976634866604,419.65976634866604,190.0469768096807,2,132.08963803757504,132.08963803757504,190.0469768096807,1,0.4760369467878709,0.037144438718836076,0.48007457532055775,4.999302918008518,1.0215968262365365,17.739478319950123,0.0022955199200610926,0.005630395554143984,464.3316858430656,464.3316858430656,190.0469768096807,2,937.2922936046359,937.2922936046359,209.57933820758493,4
HCA,466.8599853515625,0.0,0.2048,0.7952,0.203659506762132,0.6631799163179917,0.7903829679693679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20401875632316116,0.6487660356185803,0.2040373108474176,0.6820058196379981,0.2707034943041381,0.4930765011352611,0.20401875632316116,0.6487660356185803,0.20401875632316116,0.6487660356185803,0.20436430023515484,0.7438221312857694,0.20401875632316116,0.6487660356185803,0.7903829679693679,1.836413689183388,,,1.4833891862730961,,,1.513663824972814,,,1.3494526830110185,,,1.4833891862730961,,,1.4833891862730961,,,1.571618440264285,,,1.4833891862730961,,,0.0,0.0,0.003437826965441901,0.0037151206788981865,0.0037151206788981865,0.0036415874955403656,0.0,0.0,0.0,467.5208412659272,0,0,0.0,0.0,0.0,,468.41645112440335,0,84.39690283523865,84.39690283523865,453.30993718855007,0,707.3917988673644,707.3917988673644,454.7561647510453,2,624.8780940496279,624.8780940496279,455.7687521053246,1,755.5320154369625,755.5320154369625,455.4556216000976,2,0.0,0.0,467.5208412659272,0,0.20389996572773228,0.634597766536512,0.20410074169731224,2.045011499036183,1.4706695596390844,3.4659536594834157,0.0037650101098994416,0.0012597624484781804,761.5762670006657,761.5762670006657,453.1459166827811,2,209.712732147577,209.712732147577,462.74553956227874,0
HD,344.1000061035156,1.0,0.1852,0.8148,0.1857597454256165,0.0686192468619246,0.6145141244566759,6194.0,5162.0,3441.0,0.0,8603.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,15141.0,1.0,1.0,1.0,1.0,0.18532344856814714,0.7286921065314449,0.18526886047642294,0.7663782080943364,0.11561403544143496,1.3521340118149618,0.18532344856814714,0.7286921065314449,0.18532344856814714,0.7286921065314449,0.18481701427506594,0.8399128079156354,0.18532344856814714,0.7286921065314449,0.6145141244566759,1.660544845670696,0.233980138,1.926638247,1.4470877935071549,1.037126542,1.033286784,1.4750110267627459,1.035173118,1.0315381,1.9852186177112126,1.052092729,1.046674571,1.4470877935071549,0.949816417,0.954827774,1.4470877935071549,0.936866778,0.943136534,1.5310568164938996,1.008297469,1.007448849,1.4470877935071549,0.936866778,0.943136534,0.0034276245610007313,0.0033562115430833183,0.003347210695462301,0.0025078821067064045,0.0025078821067064045,0.0024777912123080856,0.0034276245610007313,602.1353214980702,-5591.86467850193,354.52358358698336,-16,1,0.0,661.5391365610361,-7941.460863438964,0.003188716,354.52358358698336,-22,82.17231951279763,-261.8276804872024,354.52358358698336,-1,477.52290925215925,477.52290925215925,337.8698900987707,1,421.8222573067621,421.8222573067621,338.0849864082208,1,514.075411001304,514.075411001304,337.9615398625647,2,145.96029642354375,145.96029642354375,338.0849864082208,0,0.18558002961545011,0.7111067083598076,0.18515919485547344,1.6187970576286936,1.4342395211349572,2.272694378082732,0.002453632158073481,0.0005433609058565645,496.3142103191583,496.3142103191583,337.48600370961503,1,90.4533233603019,90.4533233603019,340.41145046211625,0
HDB,36.540000915527344,1.0,0.6284,0.3716,0.60381861575179,0.3907949790794979,0.489874733205519,73.0,37.0,0.0,0.0,37.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,1.0,1.0,1.0,1.0,0.6078805365456116,-0.17700948941363429,0.6076585224121381,-0.18568879455391163,0.5113617372447243,-0.02045905077395462,0.6078805365456116,-0.17700948941363429,0.6078805365456116,-0.17700948941363429,0.6105928802895335,-0.20887847317997585,0.6078805365456116,-0.17700948941363429,0.489874733205519,1.5359054544195392,0.233980138,1.926638247,0.9268548313098715,1.037126542,1.033286784,0.9234092142735768,1.035173118,1.0315381,0.9912590368055101,1.052092729,1.046674571,0.9268548313098715,0.949816417,0.954827774,0.9268548313098715,0.936866778,0.943136534,0.9142657937047168,1.008297469,1.007448849,0.9268548313098715,0.936866778,0.943136534,0.0016503329754178847,0.0015376938330687365,0.0012137486314901368,0.0012074952975449783,0.0012074952975449783,0.001120301855299133,0.0016503329754178847,289.916167610255,216.916167610255,35.127578253307405,6,1,70.25515650661481,303.09312674879527,266.09312674879527,0.003188716,35.127578253307405,8,29.796911347779155,-189.20308865222086,37.945905177208424,-5,229.91777239051953,229.91777239051953,35.127578253307405,7,203.0990175876525,203.0990175876525,35.127578253307405,6,232.4326738458123,232.4326738458123,35.127578253307405,7,70.27697637316936,70.27697637316936,35.127578253307405,2,0.6080437085486416,-0.17329875123795438,0.6079331484709551,4.302691081374516,0.9283318863807252,6.336782451375595,0.0011619948701471188,0.0010950046842313282,235.04524281455429,235.04524281455429,35.127578253307405,7,182.28549701727678,182.28549701727678,36.68661564727006,5
HEINY,40.84999847412109,1.0,0.6288,0.3712,0.6785998408910103,0.3707112970711297,0.1723231107155991,41.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0,0.0,1.0,0.6682019152132619,-0.2914476184224585,0.6684501969190683,-0.30695440633952564,0.5139920302718036,-0.025200457231182187,0.6682019152132619,-0.2914476184224585,0.6682019152132619,-0.2914476184224585,0.6606598082597808,-0.317173332363613,0.6682019152132619,-0.2914476184224585,0.1723231107155991,1.2183538319296194,,,0.9440642175296382,,,0.9411773490215356,,,0.9950352591029921,,,0.9440642175296382,,,0.9440642175296382,,,0.9392797387450023,,,0.9440642175296382,,,0.0007205259624787186,0.0006204150835077361,0.0,0.0,0.0,0.0,0.0007205259624787186,126.57574490543428,85.57574490543428,39.824321165683884,2,0,-83.48671163354808,122.28932931804827,122.28932931804827,0.004161382,39.824321165683884,3,0.0,0.0,40.26368699852132,0,0.0,0.0,40.26368699852132,0,0.0,0.0,40.26368699852132,0,0.0,0.0,40.26368699852132,0,30.68252697826041,-91.31747302173959,41.74335581677404,-2,0.6688707123414296,-0.28622734744032674,0.6674461824233949,3.5324048691021774,0.945038056093248,2.0090303350894607,0.0,0.0,0.0,0.0,40.26368699852132,0,0.0,0.0,41.31155989458668,0
HESAY,248.2400054931641,1.0,0.3756,0.6244000000000001,0.3552108194112967,0.1430962343096234,0.8974557051147954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3582596985357457,0.23896859229394396,0.3580293794594298,0.2517029100444665,0.2354769428041554,0.6098862101520451,0.3582596985357457,0.23896859229394396,0.3582596985357457,0.23896859229394396,0.3601211641928494,0.27049264131422085,0.3582596985357457,0.23896859229394396,0.8974557051147954,1.9434864263288156,0.23398014,1.92663825,1.1720925827161002,1.03712654,1.03328678,1.182052610108818,1.03517312,1.0315381,1.4996913431266812,1.05209273,1.04667457,1.1720925827161002,0.94981642,0.95482777,1.1720925827161002,0.93686678,0.94313653,1.196903605847693,1.00829747,1.00744885,1.1720925827161002,0.93686678,0.94313653,0.004936061486365555,0.005047575322765451,0.004819847500988431,0.0036115566506632214,0.0036115566506632214,0.00339426629221902,0.004936061486365555,867.1244230900268,867.1244230900268,240.19346961222902,4,1,240.19346961222902,994.921976128295,994.921976128295,0.00318872,241.30228704012666,4,118.32480381085746,118.32480381085746,242.0359296508028,0,687.6722929446632,687.6722929446632,239.7038277391454,3,607.4587695729974,607.4587695729974,240.19346961222902,3,704.2194800565808,704.2194800565808,239.8315002365811,3,210.1948404478715,210.1948404478715,240.19346961222902,1,0.3586045769915234,0.23293688126238882,0.3581704968298016,4.445591496091157,1.1674042696088471,19.18295529608809,0.003749899669659603,0.008826484282472565,758.5197671946398,758.5197671946398,239.39468999838533,3,1469.3453804493427,1469.3453804493427,250.7584023419312,6
