,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CHTR,379.7799987792969,0,0.3883339992009588,0.6116660007990411,0.2451330949543106,0.7538654408692018,0.4310239639748398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37628088557656164,0.23351712700715332,0.3695333909492025,0.2476153253265501,0.3820714451511948,0.22159472424480361,0.3053423574594578,1.3602955985618035,0.2616254209003014,-0.8378326393443185,0.2996323042714433,1.2589415458643192,0.3695333909492025,0.2476153253265501,0.4310239639748398,1.4412686224767557,0.0,0.0,1.0891047706474324,0.0,0.0,1.0947316593170533,0.0,0.0,1.0843688650160848,0.0,0.0,1.644144681842705,0.0,0.0,0.7362042407804676,0.0,0.0,1.5843480361050537,0.0,0.0,1.0947316593170533,0.0,0.0,0.0,0.0,0.0013741285976215571,2.3472486426428818e-05,0.0005013593461766043,3.552787928468241e-05,0.0,0.0,0.0,379.2699968142771,0,0,0.0,0.0,0.0,380.164453086781,0,16.79315688510317,16.79315688510317,367.6953146068118,0,1.8358152737724291,1.8358152737724291,374.40444071886446,0,96.36302510372973,96.36302510372973,361.9639197650481,0,5.709675887313904,5.709675887313904,374.5979097355327,0,0.0,0.0,378.8011197898462,0,0.2814961297413127,2.005807790006431,0.25824591501138044,1.1859406069334977,2.081669700105519,1.542631022322358,4.6838199696736145e-05,0.0004126885475285491,6.962600398518768,-373.03739960148124,397.1639410015124,-1,61.676938968504864,61.676938968504864,374.62446404772857,0
CHWY,32.2599983215332,0,0.5532069970845481,0.4467930029154519,0.5541125541125541,0.6703645007923931,0.2958199404970347,0.0,0.0,0.0,0.0,0.0,0.0,796.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5865858341835013,-0.15945714005539538,0.5866186252752169,-0.15952033449933892,0.5901134136037066,-0.1662746831780494,0.5537196462429875,-4.095431490039175,0.5541831070764306,-4.963959506204579,0.5537306555895917,-4.199458330547161,0.5866186252752169,-0.15952033449933892,0.2958199404970347,1.3060645989989506,0.0,0.0,0.9583157089813862,0.0,0.0,0.9582995384169156,0.0,0.0,0.9565727683103249,0.0,0.0,0.33502304980026143,0.0,0.0,0.2656783304364747,0.0,0.0,0.32584514222610356,0.0,0.0,0.9582995384169156,0.0,0.0,0.0,0.0,0.0008094112368811571,3.340956977293898e-06,0.000127493261433377,5.307928561894676e-06,0.0,0.0,0.0,31.872861638336914,0,0,-789.7036558514833,0.0,0.0,32.11288093631135,0,9.891774255362776,9.891774255362776,30.332764085803117,0,0.2613008156233007,0.2613008156233007,30.102093877061595,0,24.504652093856166,-7.495347906143834,32.47657625716,0,0.8530357660413818,0.8530357660413818,30.223526659717724,0,0.0,-796.0,34.33494155876014,-23,0.5538822247081331,-4.14598526657905,0.5540498089339629,-4.620139049541098,0.33053102956308766,0.291223994928033,5.3014510358431835e-06,5.6522053964504555e-05,0.7880722430384454,0.7880722430384454,30.131513001623922,0,8.447308008958311,8.447308008958311,30.102093877061595,0
CIGI,145.5399932861328,0,0.1789852177387135,0.8210147822612864,0.2391736193881605,0.6928541579607188,0.6236184388772794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2633786311050693,0.5155754417632387,0.2665628345698091,0.5056926044825458,0.2729893969856275,0.48622160646216356,0.20292613786629393,5.046992699974881,0.22680075047565895,0.1093603462285806,0.20529603367314253,4.600219697114669,0.2665628345698091,0.5056926044825458,0.6236184388772794,1.6338630973791954,0.0,0.0,1.2880382497636416,0.0,0.0,1.2818038874397188,0.0,0.0,1.2696092052839232,0.0,0.0,11.91510569039036,0.0,0.0,1.0551576180640847,0.0,0.0,9.568390619371616,0.0,0.0,1.2818038874397188,0.0,0.0,0.0,0.0,0.0026906078356302102,0.0002686093698308205,0.001122095667902395,0.0003223245080590408,0.0,0.0,0.0,145.538790414994,0,0,0.0,0.0,0.0,145.64484442356587,0,32.88178382884502,32.88178382884502,141.7740038128078,0,21.0083062720864,21.0083062720864,146.53234135538895,0,215.67072368244334,215.67072368244334,140.82518219017575,2,51.80068466255127,51.80068466255127,146.53234135538895,0,0.0,0.0,145.39295842090948,0,0.21418569043194324,4.440605851987476,0.2287655983280345,2.1481629479205546,8.84721791900615,2.8709259378740337,0.0003063182514331593,0.001155678665684444,45.53487523669076,45.53487523669076,146.53234135538895,0,172.71795633168531,172.71795633168531,144.71253421868653,1
CM,66.1500015258789,0,0.6556132640831003,0.3443867359168997,0.9535160905840286,0.951525282072712,0.5299274288846771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8206458336632653,-0.860558547216005,0.8311306845325251,-0.9210014001789075,0.8310817931271361,-0.9207061030283652,0.767604920201021,-4.8386852758128756,0.8863633951334883,-1.3478974501007595,0.7792899375095566,-4.717155772254091,0.8311306845325251,-0.9210014001789075,0.5299274288846771,1.5401720873865932,0.0,0.0,0.6895816243697133,0.0,0.0,0.6718130868586236,0.0,0.0,0.6718987734244436,0.0,0.0,0.1237118893684749,0.0,0.0,0.5586964198380125,0.0,0.0,0.13037869726238482,0.0,0.0,0.6718130868586236,0.0,0.0,0.0,0.0,0.001117722220465471,2.2491591902909922e-06,0.0004816747690964325,3.626174583439395e-06,0.0,0.0,0.0,65.51744142563119,0,0,0.0,0.0,0.0,65.7727092270569,0,13.659627370197498,13.659627370197498,63.88589990162642,0,0.1759098171224308,-197.82409018287757,66.26478770895312,-3,92.57958033542432,-436.42041966457566,67.02752065811356,-7,0.5827615382374076,0.5827615382374076,63.89818887915528,0,0.0,0.0,65.30673837571574,0,0.8231079114861106,-4.393778705112274,0.8978153961017683,-2.5731531087542447,0.1499209172645691,0.3291210087122524,4.237401371316026e-06,0.00010929991397991776,0.629898942906314,0.629898942906314,63.739621684501415,0,16.33504046616624,16.33504046616624,63.696360802087746,0
CME,237.19000244140625,0,0.606472233320016,0.393527766679984,0.9598728645212554,0.7948182198077727,0.7011090946310096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7535754600327128,-0.5711009864234876,0.7648627913242821,-0.611130861019629,0.7608017299460341,-0.5964191384603641,0.7322860134808652,-4.9682219992268495,0.8744945241793812,-1.6291692404802847,0.7459104010726478,-4.897138381980582,0.7648627913242821,-0.611130861019629,0.7011090946310096,1.7113537531329257,1.327557744,3.020215853,0.7357654913562917,1.376225497,1.284349906,0.7201100171149689,1.344846704,1.261128086,0.7258245984524928,1.372095379,1.281297857,0.06929726812121896,1.386480913,1.291922659,0.41672541609380637,1.289191594,1.219743827,0.07199506868398595,1.540857837,1.40498387,0.7201100171149689,1.289191594,1.219743827,0.0,0.0,0.0018600342720587605,1.8494368039914815e-06,0.0005224847557440663,2.8187199365554047e-06,0.0,0.0,0.0,236.28276556687808,0,0,0.0,0.0,0.0,237.15963342442095,0,22.73138583711651,22.73138583711651,230.73018953312607,0,0.14464698246972163,-236.8553530175303,238.04948763765395,-1,100.4234029305327,-373.5765970694673,240.12692223226526,-2,0.45299571994943627,0.45299571994943627,230.79720750614106,0,0.0,0.0,235.98052784282663,0,0.797659604082611,-4.618504711060166,0.8890248465320915,-2.743281687990158,0.08362171554239932,0.2290251744098949,3.3949842427915094e-06,0.00010721578089392233,0.5046718019666387,0.5046718019666387,230.62209876905112,0,16.02356356689927,16.02356356689927,230.51530922334365,0
CMG,64.58999633789062,1,0.685976827806632,0.3140231721933679,0.6599125943583631,0.6025908900961137,0.6346789994216692,9495.0,4457.0,3682.0,0.0,8139.0,194.0,0.0,129.0,65.0,0.0,0.0,0.0,17828.0,1.0,1.0,1.0,1.0,0.6487519603907039,-0.2870673606527242,0.6479711927915843,-0.2853422029507646,0.646024698017779,-0.2810579417164965,0.6734921220797743,-4.96252637541596,0.6639729597025683,-4.745451424274487,0.6724410424571257,-4.979281228920562,0.6479711927915843,-0.2853422029507646,0.6346789994216692,1.6449236579235853,2.235557418,3.928215527,0.8668652843072451,0.048363241,0.149022422,0.8676098949706461,0.04849989,0.149252208,0.869461830732691,0.051038304,0.15347706,0.08460012999769208,0.035414282,0.125940147,0.09425206146935523,0.035145406,0.1254285,0.08389760050432336,0.041306712,0.136792767,0.8676098949706461,0.035145406,0.1254285,0.006464229142987779,0.007619319562799308,0.0018942801201634566,1.95464018725832e-06,0.00010266335542709179,2.888756390144161e-06,0.007619319562799308,954.536078294223,-8540.463921705777,66.43202873381756,-129,1,125.0431895326144,1382.7509293812413,-6756.249070618758,66.4326512239701,-102,23.149902634511594,-170.8500973654884,66.43419711767376,-3,0.1528750829932494,-128.84712491700674,64.86818033119567,-2,19.73225705613788,-45.26774294386212,64.90788270662581,-1,0.4642512594958428,0.4642512594958428,62.703008261563284,0,152.9467617325518,152.9467617325518,62.5215947663072,2,0.6687149342908886,-4.960849852410851,0.6633135370831327,-4.994417623055434,0.08467074941498452,0.08326795001666762,3.0003242862317623e-06,3.426404282929974e-05,0.44600473985464695,0.44600473985464695,62.69986466365698,0,5.120813967464803,5.120813967464803,62.5215947663072,0
CNC,59.41999816894531,1,0.4051138633639632,0.5948861366360367,0.4914580850218514,0.070622649394066,0.4159972731439814,0.0,0.0,0.0,0.0,0.0,119.0,0.0,59.0,59.0,14796.0,5288.0,9507.0,119.0,0.0,0.0,1.0,1.0,0.16393606620160855,0.9514993011996633,0.1643129037553047,0.9491194081393758,0.15439059731305374,1.0147822801127684,0.43911462708089727,-2.1913148110022007,0.468373256850187,-4.463367525704407,0.44321667999611136,-2.4601805306874205,0.1643129037553047,0.9491194081393758,0.4159972731439814,1.4262419316458974,1.122632789,2.815290898,1.4018925332648462,1.407255389,1.305941801,1.400708484447384,1.402798423,1.302673052,1.4337470181455845,1.402218396,1.302247548,0.45931873045322674,1.431646866,1.32380421,0.2050119024443794,1.41912116,1.314636898,0.4175003942463584,1.441741243,1.331183676,1.400708484447384,1.41912116,1.314636898,0.0,0.0,0.001740446862207844,6.311811125181504e-06,0.0001345102250865698,9.049134379256804e-06,0.0,0.0,0.0,59.652277644344316,0,0,0.0,0.0,0.0,59.69220850020976,0,21.269914080698953,-97.73008591930105,61.42681267836238,-2,0.4936553826580647,-58.50634461734194,60.099233878370576,-1,25.85333712350832,-33.146662876491675,59.745762524782755,-1,1.4542839428240786,-14794.545716057175,59.88930018394559,-247,0.0,0.0,59.56564969435352,0,0.45520677034312085,-2.6030550212830796,0.4758095191068379,-3.7653162742228736,0.3968502104387489,0.26267203119206106,8.613385284094815e-06,6.791184958530306e-05,1.2803984824338432,-5286.719601517566,59.970683242800526,-88,10.149530504771905,-9496.850469495228,59.785372322379885,-159
CNI,103.83000183105467,0,0.0259688373951258,0.974031162604874,0.5097338100913786,0.0384454659423318,0.3876770619535175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.044077204321785655,2.914540666856519,0.04649310672674037,2.8112178537464896,0.04487456012837363,2.879644952063278,0.046590047624603496,12.292744404897235,0.12329891014112221,3.497178289328607,0.050102104783401005,11.64602377057371,0.04649310672674037,2.8112178537464896,0.3876770619535175,1.3979217204554335,0.0,0.0,2.65470147426711,0.0,0.0,2.5643895201253204,0.0,0.0,2.623849753225096,0.0,0.0,61.430425793235834,0.0,0.0,3.226855177272354,0.0,0.0,49.46485754396442,0.0,0.0,2.5643895201253204,0.0,0.0,0.0,0.0,0.002933693764742685,0.0007846876072582822,0.0019715303974519984,0.001004581823642929,0.0,0.0,0.0,104.79122316902667,0,0,0.0,0.0,0.0,104.78314354304707,0,35.85252481423212,35.85252481423212,103.21784402692114,0,61.37149121631698,61.37149121631698,104.29486769275536,1,378.93505851890836,378.93505851890836,104.29486769275536,4,161.44607364056276,161.44607364056276,104.29486769275536,2,0.0,0.0,104.73636034291548,0,0.06790808980840028,10.981580429131155,0.14353765551756165,5.32101237199635,39.59420704848756,5.944509973093487,0.0008021351373954699,0.0014396973836810834,119.23913522416586,119.23913522416586,104.29486769275536,1,215.1649911251088,215.1649911251088,104.29486769275536,2
CNQ,31.46999931335449,0,0.0807031562125449,0.919296843787455,0.812077870480731,0.1149185123276222,0.5159828272493379,0.0,0.0,0.0,0.0,0.0,31.0,0.0,63.0,63.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,0.13155982091811486,1.194535432698016,0.13810027449269557,1.1382892465788914,0.13365238537097235,1.176069804459232,0.13914640136069853,7.7668812651039385,0.3216228530137934,-2.2421343151678155,0.14865016703538114,6.948648693657656,0.13810027449269557,1.1382892465788914,0.5159828272493379,1.5262274857512539,1.468466979,3.161125088,1.6570656880502772,0.596332981,0.703562378,1.6181241552262737,0.58954497,0.698289729,1.644178934019501,0.594362092,0.702032787,26.67774222034424,0.604041901,0.709535004,0.3875260777356237,0.583409866,0.693513141,18.875818985829405,0.633116026,0.731919331,1.6181241552262737,0.583409866,0.693513141,0.0,0.0,0.002635021764255675,0.00046921342277631256,0.00032347647042690663,0.0005097201213595589,0.0,0.0,0.0,31.61453416272425,0,0,0.0,0.0,0.0,31.62541022841569,0,32.20246922988039,1.2024692298803927,30.868163056891436,0,36.69782367929776,-26.302176320702237,32.75306982821436,-1,62.17331237150972,-0.8266876284902835,31.997462443155843,0,81.91698307926194,81.91698307926194,31.839163080011776,3,0.0,0.0,31.581586835808213,0,0.19496443517469572,5.202419704574183,0.3623422359080748,-1.655517125507215,9.021204146651652,0.4966096485677765,0.000247131766691576,0.000160107298557616,36.73667537169063,36.73667537169063,31.839163080011776,1,23.928282334675494,23.928282334675494,30.14300936170926,1
COF,184.52999877929688,0,0.5541350379544546,0.4458649620455454,0.8450536352800954,0.8345173422482239,0.4664664901528497,0.0,0.0,554.0,0.0,554.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,554.0,1.0,1.0,1.0,1.0,0.7099133693357607,-0.4372300511490164,0.7201591186201928,-0.4661220493285491,0.7199092494217462,-0.46540125927680354,0.660280086585817,-4.923192736758578,0.7770191342618906,-3.5128337605682605,0.6715739725943441,-4.977672470725824,0.7201591186201928,-0.4661220493285491,0.4664664901528497,1.4767111486547657,1.031034517,2.723692626,0.8432937787567439,0.496671891,0.613904607,0.8338493788566734,0.485689638,0.604774043,0.8340837038692349,0.482502355,0.602115663,0.1467321765984156,0.559449768,0.665291642,0.25426867713359813,0.532952463,0.643761742,0.14364885978036146,0.57622278,0.67880866,0.8338493788566734,0.532952463,0.643761742,0.0041288421051593315,0.004756401738774429,0.0011676630148234584,2.2886216892287537e-06,0.0001887710097317121,3.485406409106646e-06,0.004756401738774429,609.6827113918265,609.6827113918265,176.6608303835925,3,1,176.3163458474774,863.1897993768567,309.18979937685674,177.96570977280896,2,14.269951321006745,14.269951321006745,176.65284477167572,0,0.1789962331490517,0.1789962331490517,176.3163458474774,0,36.28245027913721,-148.7175497208628,186.22114281684273,-1,0.5601387229477987,0.5601387229477987,176.8721860128593,0,95.4778490977685,95.4778490977685,176.3163458474774,1,0.7142934985137154,-4.991827849758692,0.7885263570802774,-4.248952362205168,0.14285838638750106,0.19084081270134878,3.4942117139019257e-06,5.525905191733687e-05,0.5194221816646342,0.5194221816646342,176.54950930212067,0,8.258550407985949,8.258550407985949,176.3163458474774,0
COR,232.2400054931641,0,0.0799041150619256,0.9200958849380744,0.5435041716328963,0.2737150020894275,0.5460004226255845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16095662319586665,0.9706210601832244,0.17040140161165304,0.9118105133900664,0.1687195031063143,0.9219070741698081,0.13277443707966732,8.056493987077339,0.27594681930508563,-1.1992054582687621,0.1409740857871103,7.28663388787616,0.17040140161165304,0.9118105133900664,0.5460004226255845,1.5562450811275004,0.0,0.0,1.5361546647512467,0.0,0.0,1.496713694242626,0.0,0.0,1.5034121626858794,0.0,0.0,35.2756630504949,0.0,0.0,0.5883815200141772,0.0,0.0,25.09585542868635,0.0,0.0,1.496713694242626,0.0,0.0,0.0,0.0,0.0026097201797619617,0.0006660496243587474,0.0005263308823651691,0.0007218935222792099,0.0,0.0,0.0,232.9808145239514,0,0,0.0,0.0,0.0,233.01176753303307,0,31.893259830861947,31.893259830861947,229.32112962468537,0,52.092652276983756,52.092652276983756,232.5520287106273,0,101.16264195932084,-362.8373580406792,235.19311558899165,-2,116.01531305424082,116.01531305424082,232.5520287106273,0,0.0,0.0,232.8313445359443,0,0.17973884772040521,5.8268484473251885,0.30316203903389705,-0.14643476383300946,13.158589781326985,0.9372881031717797,0.0003854252075509204,0.00032197778139781905,57.29429655854637,57.29429655854637,232.5520287106273,0,48.12007527568741,48.12007527568741,227.30526851779885,0
COST,989.3499755859376,1,0.7562924490611267,0.2437075509388733,0.9340484704012714,0.7400752193898872,1.120917271188968,0.0,1979.0,0.0,0.0,1979.0,0.0,0.0,989.0,1979.0,0.0,0.0,0.0,1979.0,1.0,1.0,1.0,1.0,0.7997345770204877,-0.7548597239036037,0.804960026302386,-0.7796440187555719,0.7991372439060596,-0.7520889266563803,0.8298792176090214,-4.367184601380646,0.8983040917814846,-1.0535514207094008,0.8370976116476025,-4.1946040673788465,0.804960026302386,-0.7796440187555719,1.120917271188968,2.131161929690884,2.562059297,4.254717405,0.5648598126862422,0.673273371,0.739640985,0.5543654436272989,0.647095948,0.717933352,0.5660453241480913,0.647231232,0.71804594,0.036717347694768705,0.788130147,0.833203095,0.45059427838613436,0.721467527,0.779216748,0.04183927057139384,0.845893141,0.879347502,0.5543654436272989,0.721467527,0.779216748,0.011564891160144544,0.013717363699144485,0.003565946049495936,2.178865300486565e-06,0.001231898457266967,3.3378585260675385e-06,0.013717363699144485,1707.7219278154494,1707.7219278154494,965.4213336286601,2,1,0.0,2489.421430262715,510.42143026271515,969.5171033288825,1,43.57924837358736,43.57924837358736,965.422930637176,0,0.1704120358387853,-988.8295879641612,993.5832597170496,-1,236.77520498649918,-1742.2247950135009,1004.7452601466724,-2,0.5364263425025121,0.5364263425025121,964.6461041567361,0,275.356131213507,275.356131213507,960.8058972289775,0,0.863113945376256,-3.9357554234796677,0.9048605760046666,-2.432341060996295,0.050891590822643294,0.15874231760031643,4.391004638997796e-06,0.00015186598212086608,0.6527324031951263,0.6527324031951263,961.204122984293,0,22.696604901575903,22.696604901575903,963.8814053941243,0
COUR,8.260000228881836,1,0.8315217391304348,0.1684782608695652,0.7987152034261242,0.730246913580247,-0.4814534962305447,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.785946989592267,-0.6938979094220483,0.7849639385232317,-0.689775797300235,0.7826375807350958,-0.6801312813675693,0.8157989956717263,-4.500934214285512,0.803828727712291,-3.070532124753785,0.8144748735419469,-4.430941139069681,0.7849639385232317,-0.689775797300235,-0.010244658501915974,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00028313666883975547,3.770565807611557e-06,0.0001858021287096995,6.849437212500805e-06,0.0,0.0,0.0,8.191754354984102,0,0,0.0,0.0,0.0,8.236156504481022,0,3.46019907305721,-4.539800926942791,8.57557964471216,-1,0.2949011099473247,0.2949011099473247,7.671973697659518,0,35.711820931871756,35.711820931871756,7.671973697659518,5,1.100771205072957,1.100771205072957,7.692074463182555,0,0.0,0.0,8.16748800070152,0,0.8097870872221521,-4.517872630321554,0.8029928348424263,-4.081998384139155,1.0,1.0,6.407567115566152e-06,8.132070168741716e-05,0.9524988074100863,0.9524988074100863,7.6882732491806,0,12.153504101065094,12.153504101065094,7.671973697659518,2
CP,74.37000274658203,0,0.1713943268078306,0.8286056731921694,0.5693285657528804,0.0969494358545758,0.4430712756653812,2231.0,2900.0,967.0,0.0,3867.0,74.0,0.0,74.0,0.0,0.0,0.0,0.0,6172.0,1.0,1.0,1.0,1.0,0.16766672766513524,0.9283069846083898,0.17144828091374684,0.9056038642483795,0.1637000476372169,0.9529942115589528,0.25392677333908215,3.1062237218543665,0.40714748705865494,-3.7460984160607884,0.2653467389965224,2.390940604996401,0.17144828091374684,0.9056038642483795,0.4430712756653812,1.4533159341672972,0.977615053,2.670273162,1.4148811305297928,2.697533418,2.191495343,1.4029231292500972,2.546913567,2.091094616,1.427999889128465,2.541886323,2.087731576,3.193938818670885,3.527707882,2.734337549,0.24648093306680635,3.037511255,2.415785902,2.4445177819071606,4.004045852,3.039372924,1.4029231292500972,3.037511255,2.415785902,0.006509098013234735,0.007507281847271624,0.001872407776518252,4.700167226046585e-05,0.00017289419016041014,5.631725259620342e-05,0.007507281847271624,961.1616100468344,-1269.8383899531655,76.43369557234172,-17,1,146.0843598414457,1362.4183715990423,-2504.581628400958,76.43369557234172,-33,22.882601816440733,-51.11739818355927,76.43369557234172,-1,3.6760650857786863,-70.32393491422131,76.43369557234172,-1,33.230869861649914,33.230869861649914,72.0857527046488,0,9.05073045907765,9.05073045907765,74.14329214992341,0,150.69776749617193,150.69776749617193,73.04217992072284,2,0.3138736047561661,0.9637336905338145,0.4312793283941582,-3.060117495635442,1.4337447343727738,0.31853650873064676,3.3195773195350413e-05,8.755820621986362e-05,4.934623985882859,4.934623985882859,73.26688261689993,0,13.085708759196198,13.085708759196198,72.107835517496,0
