,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
FIVN,19.989999771118164,1.0,0.269092363054778,0.7309076369452219,0.2743538767395626,0.1873693015474696,0.4191750230375695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,80.0,0.0,40.0,280.0,0.0,0.0,0.0,1.0,1.0,0.27322977481890287,0.42700182738499903,0.2732420774631426,0.4488965963099649,0.2342826106730637,0.6142732304358245,0.27322977481890287,0.42700182738499903,0.27322977481890287,0.42700182738499903,0.27235671318749627,0.4932363822414437,0.27322977481890287,0.42700182738499903,0.4191750230375695,1.4394348258696352,,,1.16828358744145,,,1.1776381137960366,,,1.2507574962947374,,,1.16828358744145,,,1.16828358744145,,,1.1968123241099162,,,1.16828358744145,,,0.0,0.0,0.0016529000310445254,0.0017325817855359089,0.0017325817855359089,0.0017417693541515976,0.0,0.0,0.0,19.97695031312035,0,0,0.0,0.0,0.0,,,20.042188159340103,0,38.20003245154739,38.20003245154739,19.260349615525122,2,319.0355627699445,159.03556276994448,19.171485006899943,8,280.99963347557616,200.99963347557616,19.199970124936954,10,347.8683282380788,347.8683282380788,19.192067360334917,18,0.0,0.0,19.97695031312035,0,0.2733547580749373,0.4170527078871316,0.27311698716896055,3.355164755623812,1.164057422466661,3.3943783024132,0.0016285212577195462,0.0005014370768345667,317.4525160916062,277.4525160916062,19.103121108597758,15,80.11778569072177,-199.88221430927823,21.350636034785257,-9
FIX,963.8300170898438,0.0,0.4170331867253098,0.5829668132746901,0.5805168986083499,0.9084065244667504,1.0742904371244684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10602.0,0.0,1.0,1.0,1.0,4.5,0.5413625980635891,-0.06581930000118491,0.5427260019399537,-0.0715051877963596,0.5814602296527179,-0.14961884840171974,0.5413625980635891,-0.06581930000118491,0.5413625980635891,-0.06581930000118491,0.516675618296821,-0.03035661070335507,0.5413625980635891,-0.06581930000118491,1.0471562874954115,2.067416090327477,1.419633775,3.112291884,0.9533201155290063,2.581073033,2.197638577,0.9493913474807887,2.569992878,2.189650364,0.897028088076823,2.500385773,2.139376491,0.9533201155290063,3.017695345,2.509525256,0.9533201155290063,3.004164312,2.499938767,0.9781932874377234,2.845217454,2.386965746,0.9533201155290063,3.004164312,2.499938767,0.034681090961774845,0.03654494251112281,0.009940572529265088,0.023915914551088484,0.023915914551088484,0.023290518961907918,0.034681090961774845,5747.027249652181,5747.027249652181,889.5977327961541,6,1,1779.1954655923082,6795.052882657081,6795.052882657081,0.071666618,1203.855856,889.5977327961541,8,229.73572876329496,229.73572876329496,889.5977327961541,0,4403.848246392799,4403.848246392799,889.5977327961541,5,3878.8144254964395,3878.8144254964395,889.5977327961541,4,4651.611234153686,4651.611234153686,889.5977327961541,5,1398.1897676349674,1398.1897676349674,889.5977327961541,2,0.5420858410233469,-0.06547189568372695,0.5396337170634642,4.837520805732521,0.9535606872318697,33.565180747722415,0.02558490534218547,0.07220980040544464,4987.3420665173,4987.3420665173,889.5977327961541,6,11537.418314126544,935.4183141265439,982.8340106118894,1
FN,478.3200073242188,0.0,0.5209916033586566,0.4790083966413434,0.6266401590457257,0.8749477206189878,0.8811823324839354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6041006851402428,-0.1703772596224588,0.6049237785741417,-0.1806409488914172,0.6495619697115859,-0.2888612214710032,0.6041006851402428,-0.1703772596224588,0.6041006851402428,-0.1703772596224588,0.5891241917399772,-0.166084675863663,0.6041006851402428,-0.1703772596224588,0.8811823324839354,1.9014421353160011,,,0.8962941955450027,,,0.8904020712003774,,,0.8305842871479332,,,0.8962941955450027,,,0.8962941955450027,,,0.8987700079896705,,,0.8962941955450027,,,0.0,0.0,0.0034364555096056495,0.0036792159468930076,0.0036792159468930076,0.0035286951527818875,0.0,0.0,0.0,466.5852631364139,0,0,0.0,0.0,0.0,,,466.5852631364139,0,79.41963187106894,79.41963187106894,432.98715801766,0,677.4864770993155,677.4864770993155,432.98715801766,2,596.7154573512065,596.7154573512065,432.98715801766,1,704.7553573808075,704.7553573808075,432.98715801766,2,0.0,0.0,466.5852631364139,0,0.6044864672478873,-0.1671945696419322,0.6030959282236613,4.35284892252592,0.8981292052358647,16.398594613521325,0.0038302755631065563,0.0077141970672959335,746.647063443964,746.647063443964,432.98715801766,2,1232.5462475075697,1232.5462475075697,482.1864583796828,3
FNV,217.41000366210935,1.0,0.8612554978008796,0.1387445021991203,0.8453280318091452,0.8933500627352572,0.6967941296692395,2609.0,0.0,435.0,0.0,435.0,0.0,2174.0,4783.0,217.0,0.0,0.0,0.0,3044.0,1.0,1.0,1.0,3.0,0.84828542485978,-0.9090811952851627,0.8481883967691916,-0.955126553204111,0.8670386256207312,-1.1821170304736308,0.84828542485978,-0.9090811952851627,0.84828542485978,-0.9090811952851627,0.8504312367841901,-1.060147449117907,0.84828542485978,-0.9090811952851627,0.6967941296692395,1.7170539325013052,0.562715997,2.255374106,0.6117336045021413,0.755903215,0.800069948,0.596693941059987,0.751241751,0.79616225,0.5277860536785834,0.770444754,0.812235594,0.6117336045021413,0.666156522,0.724119258,0.6117336045021413,0.640595634,0.702190071,0.563760194860387,0.741706086,0.78815643,0.6117336045021413,0.640595634,0.702190071,0.007522631805653766,0.007284268016255096,0.004312007960851764,0.005187570934882401,0.005187570934882401,0.004615787501906852,0.007522631805653766,1246.5804499588296,-1362.4195500411704,222.40549649711355,-6,0,-1779.2439719769084,1354.414126300406,919.414126300406,0.00891984,,208.76003652456623,4,99.65445032497004,99.65445032497004,208.76003652456623,0,955.2331823154286,-3827.7668176845714,222.59615945456522,-17,841.3487568089724,624.3487568089724,208.76003652456623,3,921.8707849941889,921.8707849941889,208.76003652456623,4,303.2795833309674,-1870.7204166690326,222.40549649711355,-8,0.8481795386827998,-0.8879310278063542,0.848453821275093,-0.5518446492196105,0.6187683022655398,0.742054393740955,0.005262083665825823,0.0006850341456503947,1025.753696295088,1025.753696295088,208.76003652456623,5,109.45225514337477,109.45225514337477,208.76003652456623,1
FRT,102.3499984741211,1.0,0.9116353458616552,0.0883646541383447,0.8266401590457256,0.7528230865746549,0.1432205533875721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8410973122043575,-0.8655406364878434,0.8405474434896549,-0.9066221631923953,0.8227585196108833,-0.8722910570448604,0.8410973122043575,-0.8655406364878434,0.8410973122043575,-0.8655406364878434,0.8516420047057355,-1.0691401567737921,0.8410973122043575,-0.8655406364878434,0.1432205533875721,1.1634803562196379,0.0,0.0,0.8771681731223747,0.0,0.0,0.871728777431176,0.0,0.0,0.8762720596266861,0.0,0.0,0.8771681731223747,0.0,0.0,0.8771681731223747,0.0,0.0,0.8505392373019085,0.0,0.0,0.8771681731223747,0.0,0.0,0.0008660851154631285,0.0007475252503411791,0.00048387963006573883,0.0005972481557231197,0.0005972481557231197,0.0005795848037906117,0.0008660851154631285,143.5195554998778,143.5195554998778,99.48153444065017,1,1,0.0,138.99251874985978,138.99251874985978,0.000551192,,99.48153444065017,1,11.18290109745666,11.18290109745666,99.48153444065017,0,109.97656968643446,109.97656968643446,99.48153444065017,1,96.86498741544236,96.86498741544236,99.48153444065017,1,115.75539337987846,115.75539337987846,99.48153444065017,1,34.916760481271886,34.916760481271886,99.48153444065017,0,0.8408146100280293,-0.8444100044561001,0.8417918727340477,-0.3550654917349849,0.8799791777258078,0.9476571173812699,0.0005250146262602011,5.774227908794363e-05,102.34267026061596,0.34267026061596084,99.48153444065017,0,9.22585057025605,9.22585057025605,99.48153444065017,0
FSBW,42.16999816894531,1.0,0.6065573770491803,0.3934426229508196,0.4393638170974155,0.5156838143036386,0.5854721073856861,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,422.0,42.0,0.0,0.0,1.0,1.0,0.46311091119622017,0.058638699653983904,0.46222425793957117,0.06314449969051479,0.511740585897905,-0.02114179798175723,0.46311091119622017,0.058638699653983904,0.46311091119622017,0.058638699653983904,0.4816826700675137,0.03335096838288474,0.46311091119622017,0.058638699653983904,0.5854721073856861,1.6057319102177519,,,1.0281592794368004,,,1.0303555650099194,,,0.9900376307251954,,,1.0281592794368004,,,1.0281592794368004,,,1.0159197305284142,,,1.0281592794368004,,,0.0,0.0,0.002048318123138923,0.0022744046971873663,0.0022744046971873663,0.002183249469747034,0.0,0.0,0.0,41.70904835661158,0,0,0.0,0.0,0.0,,,41.70904835661158,0,47.338506446486804,5.338506446486804,40.261529184912284,0,418.8061935034914,418.8061935034914,40.261529184912284,10,368.8754502790153,368.8754502790153,40.261529184912284,9,436.0412825942223,436.0412825942223,40.261529184912284,11,0.0,0.0,41.70904835661158,0,0.46246306249425284,0.058331436578433676,0.4643925900630942,4.994703189573327,1.0280096792185072,10.648189690344864,0.0022281261745573126,0.0024791371571433922,434.33529462996745,434.33529462996745,40.261529184912284,11,396.10748512609274,-25.89251487390726,44.3319622958893,-1
FTNT,81.55999755859375,1.0,0.3526589364254298,0.6473410635745702,0.398807157057654,0.1187787536595566,0.8382501798442317,8890.0,0.0,15333.0,0.0,15333.0,245.0,3833.0,489.0,0.0,245.0,245.0,0.0,24468.0,1.0,1.0,1.0,6.0,0.3884183111149039,0.18355269410617261,0.3885852539139054,0.19266760762376903,0.21227069847771537,0.7014436688676087,0.3884183111149039,0.18355269410617261,0.3884183111149039,0.18355269410617261,0.3808109330596483,0.22653060257379282,0.3884183111149039,0.18355269410617261,0.8382501798442317,1.8585099826762974,1.419633775,3.112291884,1.1204847297070633,2.581073033,2.197638577,1.1268324808313648,2.569992878,2.189650364,1.5445572619878762,2.500385773,2.139376491,1.1204847297070633,3.017695345,2.509525256,1.1204847297070633,3.004164312,2.499938767,1.150731725192238,2.845217454,2.386965746,1.1204847297070633,3.004164312,2.499938767,0.036812199979265305,0.03776433739437097,0.009940572529265088,0.025385517142815825,0.025385517142815825,0.024987941758106178,0.036812199979265305,6100.174779209319,-2789.8252207906808,84.6940497146438,-33,0,-2371.433392010026,7021.783372491367,-8311.216627508633,0.071666618,1203.855856,84.6940497146438,-98,229.73572876329496,-15.264271236705042,84.6940497146438,0,4674.459131151049,4185.459131151049,78.19499483333428,54,4117.162648407259,4117.162648407259,78.32144264310013,53,4990.622613024979,4745.622613024979,78.33973080244152,61,1484.106754077348,-2348.893245922652,84.6940497146438,-28,0.389354971163481,0.1777902878006693,0.38751361515342436,4.687514404688489,1.1164901725216645,18.26898156054533,0.026072509722758434,0.04688997413404093,5082.392245774361,4837.392245774361,77.97230898163029,62,7491.90889997548,7491.90889997548,82.14253777244429,91
FUVV,9.999999747378752e-05,0.0,0.6734496124031008,0.3265503875968992,0.1443695861405197,0.1558341862845445,0.5955107066268476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16900799144529535,0.8092843813537385,0.16797536471089788,0.856633658876739,0.20038339618579712,0.7543115027611241,0.16900799144529535,0.8092843813537385,0.16900799144529535,0.8092843813537385,0.19237972927904887,0.800975570082442,0.16900799144529535,0.8092843813537385,0.5955107066268476,1.6157705094589132,,,1.474478411376876,,,1.5083601336399497,,,1.4360950574105067,,,1.474478411376876,,,1.474478411376876,,,1.4686118589484782,,,1.474478411376876,,,0.0,0.0,0.003048078261494747,0.003336916160227706,0.003336916160227706,0.003227012957417047,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,,,9.999999747378752e-05,0,70.44387822436852,70.44387822436852,9.71120205769812e-05,725388,614.4557988441949,614.4557988441949,9.673048601193602e-05,6352246,541.1993972178801,541.1993972178801,9.762644241780869e-05,5543574,644.5030164433481,644.5030164433481,9.615222215920258e-05,6702945,0.0,0.0,9.999999747378752e-05,0,0.16831677808704815,0.7946310926139417,0.1704621579597508,1.268315264328732,1.4641479731273157,1.8377698632196182,0.003253609833660881,0.00043911495333573696,634.2358892645864,634.2358892645864,9.586878395965061e-05,6615666,70.1601842987584,70.1601842987584,9.999999747378752e-05,701602
FXI,38.93000030517578,1.0,0.5377848860455817,0.4622151139544183,0.5654075546719682,0.4713508992053534,0.2544918794653244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0,1.0,1.0,1.0,0.559955944792916,-0.09595326898852279,0.560126426149358,-0.10117410115005625,0.519974300041838,-0.03599683565279062,0.559955944792916,-0.09595326898852279,0.559955944792916,-0.09595326898852279,0.5560719588019867,-0.10296228304696813,0.559955944792916,-0.09595326898852279,0.2544918794653244,1.27475168229739,1.419633775,3.112291884,0.9769763925403362,2.581073033,2.197638577,0.9757389918035203,2.569992878,2.189650364,0.9912997855513448,2.500385773,2.139376491,0.9769763925403362,3.017695345,2.509525256,0.9769763925403362,3.004164312,2.499938767,0.9753155313659237,2.845217454,2.386965746,0.9769763925403362,3.004164312,2.499938767,0.001347231236937215,0.0012058241153537995,0.000796042392098153,0.000929044221205744,0.000929044221205744,0.0009204218506596695,0.001347231236937215,223.25060762346197,223.25060762346197,37.49546970776564,6,1,37.49546970776564,224.2071834842385,224.2071834842385,0.002022039,,37.49546970776564,6,18.397268219385566,18.397268219385566,37.49546970776564,0,171.07310513417391,171.07310513417391,37.49546970776564,5,150.67749633571654,150.67749633571654,37.49546970776564,4,183.8277896551566,183.8277896551566,37.49546970776564,5,54.314465833845695,54.314465833845695,37.49546970776564,1,0.5601700429519356,-0.0941317456193304,0.5596374349027451,4.719522151723585,0.9774084848955127,3.144549424932455,0.0008406357687625438,0.00028019061530406517,163.86764289706832,163.86764289706832,37.49546970776564,4,44.76783370546142,-33.23216629453858,40.5151789576546,-1
GDX,91.29000091552734,1.0,0.97281087564974,0.0271891243502598,0.9530815109343936,0.9581764951902968,0.7219034206342653,91.0,0.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,182.0,1.0,1.0,1.0,3.0,0.9566852816246619,-2.5933617514764435,0.9565557264417218,-2.7211304648490824,0.9611833234606001,-3.166797615379545,0.9566852816246619,-2.5933617514764435,0.9566852816246619,-2.5933617514764435,0.9592693836529994,-3.102543152396294,0.9566852816246619,-2.5933617514764435,0.7219034206342653,1.742163223466331,0.606234038,2.298892146,0.23701150023434256,0.362526033,0.499810806,0.2207830904585978,0.361802701,0.499166579,0.17239331903705538,0.36486634,0.501893031,0.23701150023434256,0.349971365,0.488583833,0.23701150023434256,0.346969003,0.485884421,0.17865347377759067,0.360286331,0.497815021,0.23701150023434256,0.346969003,0.485884421,0.0030735273167739803,0.002856446027695435,0.001494831310832689,0.002119489746139203,0.002119489746139203,0.0015404269614010002,0.0030735273167739803,509.3163090376572,418.3163090376572,87.04197195025412,5,1,87.04197195025412,531.118685129651,440.118685129651,0.002304314,,87.04197195025412,5,34.54691966295912,34.54691966295912,87.04197195025412,0,390.28033746498875,390.28033746498875,87.04197195025412,4,343.7504923533171,343.7504923533171,87.04197195025412,4,307.65597669873205,307.65597669873205,87.04197195025412,4,123.91116673914497,123.91116673914497,87.04197195025412,1,0.956595688714117,-2.5313972839298233,0.9568676196857915,-4.253178479527987,0.24530610739992592,0.09432050708181854,0.0022109766358091513,9.249479962085584e-05,430.99228378524697,339.99228378524697,87.04197195025412,4,14.778481440403809,14.778481440403809,87.04197195025412,0
GE,315.1400146484375,1.0,0.7956817273090764,0.2043182726909236,0.8671968190854871,0.6792137181095775,0.4251514879202092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8527343644909231,-0.9376861132014325,0.8531967706139438,-0.9890485499445273,0.7693368374618762,-0.6277674386266365,0.8527343644909231,-0.9376861132014325,0.8527343644909231,-0.9376861132014325,0.842591744346277,-1.004566849531535,0.8527343644909231,-0.9376861132014325,0.4251514879202092,1.445411290752275,,,0.7079103236269335,,,0.6946414513873962,,,0.7935285957843357,,,0.7079103236269335,,,0.7079103236269335,,,0.6906816220868124,,,0.7079103236269335,,,0.0015456491272721265,0.0014191521595037862,0.001066629882935418,0.001065872249940113,0.001065872249940113,0.0010201354635710402,0.0015456491272721265,256.1305716312285,256.1305716312285,301.2156045229007,1,1,0.0,263.87273613661364,263.87273613661364,0.003727298,,301.2156045229007,1,24.650792774306375,24.650792774306375,301.2156045229007,0,196.26845666932186,196.26845666932186,301.2156045229007,1,172.86901782377757,172.86901782377757,301.2156045229007,1,203.74271567184113,-111.25728432815887,321.177609701166,0,62.313806577992594,62.313806577992594,301.2156045229007,0,0.853252113765697,-0.9198806934514869,0.8519225638036714,-0.6557092241861495,0.7125690589958746,0.7854022392072032,0.0010135642731241817,0.00011804179171849188,197.57711310099623,197.57711310099623,301.2156045229007,1,18.86028658102414,18.86028658102414,301.2156045229007,0
GEHC,83.61000061035156,1.0,0.7010723860589813,0.2989276139410187,0.6736842105263158,0.7955974842767296,0.5101721251429657,84.0,0.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1.0,1.0,1.0,1.0,0.6787109826497221,-0.3135515345112076,0.6785513764093101,-0.32929461838227186,0.7220435348739045,-0.47158518337603833,0.6787109826497221,-0.3135515345112076,0.6787109826497221,-0.3135515345112076,0.6824001487812281,-0.36939427926732654,0.6787109826497221,-0.3135515345112076,0.5101721251429657,1.5304319279750316,0.606234038,2.298892146,0.8750870989165996,0.362526033,0.499810806,0.8692440741437509,0.361802701,0.499166579,0.8181716891554993,0.36486634,0.501893031,0.8750870989165996,0.349971365,0.488583833,0.8750870989165996,0.346969003,0.485884421,0.8545367787758563,0.360286331,0.497815021,0.8750870989165996,0.346969003,0.485884421,0.0023549002446228698,0.0022321589975822878,0.0013901708201949112,0.0016239279522323223,0.0016239279522323223,0.0015474197913377982,0.0023549002446228698,390.2321265203827,306.2321265203827,80.36966975293639,4,1,80.36966975293639,415.0406975316501,331.0406975316501,0.000267268,,80.36966975293639,4,32.12811993903904,32.12811993903904,80.36966975293639,0,299.02817429079147,299.02817429079147,80.36966975293639,4,263.37755780277877,263.37755780277877,80.36966975293639,3,309.05259333684717,309.05259333684717,80.36966975293639,4,94.93926905188324,94.93926905188324,80.36966975293639,1,0.6785095329510121,-0.3060591028318505,0.6790104885657744,3.3498479536652512,0.8778816831608066,4.160052945480329,0.0015698381310448397,0.0007931023712947371,306.01323881677666,306.01323881677666,80.36966975293639,4,126.71900174457691,126.71900174457691,83.25733522133204,2
GFI,46.560001373291016,1.0,0.8020791683326669,0.1979208316673331,0.8015904572564613,0.9427017984107068,0.8340938024785219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8018071739030358,-0.6724405989001035,0.8018260935972973,-0.70705637257949,0.8467311513301161,-1.022621866312213,0.8018071739030358,-0.6724405989001035,0.8018071739030358,-0.6724405989001035,0.8020368383573714,-0.7736964827171067,0.8018071739030358,-0.6724405989001035,0.8340938024785219,1.8543536053105876,,,0.660170994409141,,,0.6462086191078972,,,0.5317903238833244,,,0.660170994409141,,,0.660170994409141,,,0.6201551649375016,,,0.660170994409141,,,0.003585375665804249,0.003577285934475305,0.0019852543100805395,0.0024724579209874477,0.0024724579209874477,0.0022265830983266214,0.003585375665804249,594.1350482407764,594.1350482407764,43.55174752173266,14,1,130.65524256519797,665.1494141425101,665.1494141425101,0.006285111,,43.55174752173266,15,45.88104401070585,45.88104401070585,43.55174752173266,1,455.27548011434914,455.27548011434914,43.55174752173266,10,400.9968102985453,400.9968102985453,43.55174752173266,9,444.6959284545024,444.6959284545024,43.55174752173266,10,144.54665150471268,144.54665150471268,43.55174752173266,3,0.8017085134469593,-0.6568761804766199,0.8018722597338375,0.7496905862525987,0.6665468803904478,1.588771469296237,0.0025710701045181354,0.0006733330148761923,501.1863798880485,501.1863798880485,43.55174752173266,12,107.5826911820805,107.5826911820805,44.99639118314098,2
GGEI,9.999999747378752e-05,0.0,0.5899640143942423,0.4100359856057577,0.5570576540755467,0.2296110414052697,0.5601100883227227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5620294524077202,-0.09934825512400006,0.5616682329589034,-0.10382788195207182,0.3743565590716396,0.23751461074847452,0.5620294524077202,-0.09934825512400006,0.5620294524077202,-0.09934825512400006,0.5651078783464,-0.11995408295045046,0.5620294524077202,-0.09934825512400006,0.5601100883227227,1.5803698911547883,,,0.9555505466816276,,,0.9535935398814982,,,1.114828612272883,,,0.9555505466816276,,,0.9555505466816276,,,0.9465816403994399,,,0.9555505466816276,,,0.0,0.0,0.002160753467048943,0.001994215051846825,0.001994215051846825,0.0019219904025381375,0.0,0.0,0.0,6.666666013188695e-05,0,0,0.0,0.0,0.0,,,6.666666013188695e-05,0,49.93699014507411,49.93699014507411,4.999999873689376e-05,998740,367.2124032825691,367.2124032825691,4.999999873689376e-05,7344248,323.43275412369894,323.43275412369894,4.999999873689376e-05,6468655,383.8622987750544,383.8622987750544,4.999999873689376e-05,7677246,0.0,0.0,6.666666013188695e-05,0,0.5625412666994146,-0.09792817367752363,0.5619133537169554,4.70406861718137,0.956171773208323,8.609437630182322,0.0019444299029840494,0.0018759842785972896,379.03353250077475,379.03353250077475,4.999999873689376e-05,7580671,299.7379199412643,299.7379199412643,0.0001054622207952787,2842135
