,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
FXI,40.119998931884766,0.0,0.4066373450619752,0.5933626549380249,0.4011928429423459,0.6453366792137181,0.2514848340010474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.40235189767684654,0.15916598939239862,0.402343913210205,0.1673544471345658,0.4657243955107608,0.061914456532905726,0.40235189767684654,0.15916598939239862,0.402343913210205,0.1673544471345658,0.40235189767684654,0.15916598939239862,0.40235189767684654,0.15916598939239862,0.2514848340010474,1.3226925982551023,1.419633775,3.112291884,1.0455194817717457,2.581073033,2.197638577,1.047916529783206,2.569992878,2.189650364,1.0174663692750907,2.500385773,2.139376491,1.0455194817717457,3.017695345,2.509525256,1.047916529783206,3.004164312,2.499938767,1.0455194817717457,2.845217454,2.386965746,1.0455194817717457,3.004164312,2.499938767,0.0005708350342400045,0.00043117415189089417,0.0005323019298071626,0.00037604111401181895,0.00027564506899592966,0.00037604111401181895,0.0005708350342400045,81.84353162466854,81.84353162466854,38.94975840138377,2,1,38.94975840138377,72.07531617149407,72.07531617149407,0.002022039,,39.072559537021014,2,10.994511374600295,10.994511374600295,38.805367368185465,0,59.119203110766,59.119203110766,38.94975840138377,2,40.584208531437675,40.584208531437675,38.958660305007925,1,65.21121843103808,65.21121843103808,38.924027781803865,2,20.412742024472635,20.412742024472635,38.94975840138377,1,0.40235189767684654,0.15916598939239862,0.402343913210205,0.1673544471345658,1.0455194817717457,1.047916529783206,0.00037604111401181895,0.00027564506899592966,62.36312710553113,62.36312710553113,38.95897457135496,2,40.46201337437815,40.46201337437815,38.968320761004435,1
GDX,76.16000366210938,0.0,0.5841663334666134,0.4158336665333866,0.6489065606361829,0.8469259723964868,0.6731575512702888,76.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,152.0,1.0,1.0,1.0,3.0,0.635990649721199,-0.2280836372231451,0.6364809162810465,-0.2407659161302553,0.6810627303050864,-0.3622630167044611,0.635990649721199,-0.2280836372231451,0.6364809162810465,-0.2407659161302553,0.635990649721199,-0.2280836372231451,0.635990649721199,-0.2280836372231451,0.6731575512702888,1.7443653155243437,0.606234038,2.298892146,0.88081855182086,0.362526033,0.499810806,0.874625106369389,0.361802701,0.499166579,0.8174546922581497,0.36486634,0.501893031,0.88081855182086,0.349971365,0.488583833,0.874625106369389,0.346969003,0.485884421,0.88081855182086,0.360286331,0.497815021,0.88081855182086,0.346969003,0.485884421,0.003969530402798737,0.0032666565620052966,0.00398983423897731,0.0026149527363182484,0.0020883389448813857,0.0026149527363182484,0.003969530402798737,569.1318289338693,493.1318289338693,72.23170960599369,7,1,144.46341921198737,546.0561666270651,470.05616662706507,0.002304314,,72.23170960599369,7,82.40863965888161,82.40863965888161,72.23170960599369,1,411.1090946789211,411.1090946789211,72.23170960599369,6,307.4736055758727,307.4736055758727,72.23170960599369,4,453.4723670389149,453.4723670389149,72.23170960599369,6,141.94819030074345,141.94819030074345,72.23170960599369,2,0.635990649721199,-0.2280836372231451,0.6364809162810465,-0.2407659161302553,0.88081855182086,0.874625106369389,0.0026149527363182484,0.0020883389448813857,433.6670214865012,357.6670214865012,72.23170960599369,5,306.5478320574388,306.5478320574388,72.23170960599369,4
GE,304.82000732421875,0.0,0.4522191123550579,0.547780887644942,0.4087475149105368,0.6829778335424509,0.423030929854962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.41634600223090173,0.1352848068472134,0.4161044199503293,0.14266094569695023,0.49454331503267585,0.009822910400437758,0.41634600223090173,0.1352848068472134,0.4161044199503293,0.14266094569695023,0.41634600223090173,0.1352848068472134,0.41634600223090173,0.1352848068472134,0.423030929854962,1.4942386941090169,,,1.0558357748552272,,,1.058968200750741,,,1.0039528381966263,,,1.0558357748552272,,,1.058968200750741,,,1.0558357748552272,,,1.0558357748552272,,,0.0009004921318999177,0.0007097511877577986,0.0008659476057783516,0.0005932047686760428,0.00045373641778263796,0.0005932047686760428,0.0009004921318999177,129.1081518376631,129.1081518376631,292.41080247808287,0,1,0.0,118.64241174104832,118.64241174104832,0.003727298,,293.42686956826145,0,17.885846863239887,17.885846863239887,291.82309804604745,0,93.26052896580796,93.26052896580796,292.41080247808287,0,66.80523422630145,66.80523422630145,292.6086557041346,0,102.87068169692482,-202.1293183030752,320.1024168844856,-1,32.20109572989523,32.20109572989523,292.41080247808287,0,0.41634600223090173,0.1352848068472134,0.4161044199503293,0.14266094569695023,1.0558357748552272,1.058968200750741,0.0005932047686760428,0.00045373641778263796,98.37781830257136,98.37781830257136,292.7563811635716,0,66.60409007728207,66.60409007728207,292.9145307286395,0
GEHC,73.1500015258789,0.0,0.2729805013927576,0.7270194986072424,0.2404371584699453,0.3881578947368421,0.3797611269308587,366.0,0.0,439.0,0.0,439.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,1.0,1.0,1.0,1.0,0.2459740090632244,0.5036444890823443,0.2457908104890638,0.5300920912211761,0.2909089675077767,0.4349678759156239,0.2459740090632244,0.5036444890823443,0.2457908104890638,0.5300920912211761,0.2459740090632244,0.5036444890823443,0.2459740090632244,0.5036444890823443,0.3797611269308587,1.4509688911849135,0.606234038,2.298892146,1.2061969106589951,0.362526033,0.499810806,1.2181301174164656,0.361802701,0.499166579,1.1757529604182222,0.36486634,0.501893031,1.2061969106589951,0.349971365,0.488583833,1.2181301174164656,0.346969003,0.485884421,1.2061969106589951,0.360286331,0.497815021,1.2061969106589951,0.346969003,0.485884421,0.0009239004851200648,0.0007258662752649665,0.0008990227631409478,0.000608625166328765,0.00046403862256070357,0.000608625166328765,0.0009239004851200648,132.46432688323506,-233.53567311676494,76.1567297463028,-3,1,0.0,121.33621892340543,-317.66378107659455,0.000267268,,76.1567297463028,-4,18.569002744285626,-54.430997255714374,76.1567297463028,-1,95.68484265628227,95.68484265628227,71.3528506086315,1,68.32206465091087,68.32206465091087,71.36333745029962,1,105.54481195065428,105.54481195065428,71.1888706445044,1,33.03816536795058,33.03816536795058,71.3528506086315,0,0.2459740090632244,0.5036444890823443,0.2457908104890638,0.5300920912211761,1.2061969106589951,1.2181301174164656,0.000608625166328765,0.00046403862256070357,100.9351562717497,100.9351562717497,71.38962821960354,1,68.1163534710518,68.1163534710518,71.4013644153186,1
GFI,40.81999969482422,0.0,0.5085965613754498,0.4914034386245501,0.5415506958250497,0.8364700961940611,0.8405222558078742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5353161277707975,-0.05611909926213996,0.5355805176034413,-0.05944615690838982,0.6045484476789623,-0.19461096749895077,0.5353161277707975,-0.05611909926213996,0.5355805176034413,-0.05944615690838982,0.5353161277707975,-0.05611909926213996,0.5353161277707975,-0.05611909926213996,0.8405222558078742,1.9117300200619292,,,0.9642876285160985,,,0.9622109005353585,,,0.8815182438957341,,,0.9642876285160985,,,0.9622109005353585,,,0.9642876285160985,,,0.9642876285160985,,,0.0020251943917556857,0.0017283305790131867,0.0020880293207205117,0.0013341093476860841,0.0011049034354462329,0.0013341093476860841,0.0020251943917556857,290.36245378392374,290.36245378392374,37.74250373255653,8,1,75.48500746511306,288.9087214178796,288.9087214178796,0.006285111,,37.74250373255653,8,43.12751998753263,43.12751998753263,37.74250373255653,1,209.74164408880625,209.74164408880625,37.74250373255653,6,162.67888119527348,162.67888119527348,37.74250373255653,4,231.35474510936746,231.35474510936746,37.74250373255653,6,72.4198204186194,72.4198204186194,37.74250373255653,2,0.5353161277707975,-0.05611909926213996,0.5355805176034413,-0.05944615690838982,0.9642876285160985,0.9622109005353585,0.0013341093476860841,0.0011049034354462329,221.2503572676086,221.2503572676086,37.74250373255653,6,162.189070696135,162.189070696135,37.74250373255653,4
GGEI,9.999999747378752e-05,0.0,0.5269892043182727,0.4730107956817273,0.7757455268389662,0.7358845671267252,0.5390899315150933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7132624014915846,-0.3927212617584236,0.7153364033499783,-0.4182783124155511,0.6621873947794329,-0.3173881965648609,0.7132624014915846,-0.3927212617584236,0.7153364033499783,-0.4182783124155511,0.7132624014915846,-0.3927212617584236,0.7132624014915846,-0.3927212617584236,0.5390899315150933,1.6102976957691482,,,0.8293608817756255,,,0.8193239229753105,,,0.8596673316773118,,,0.8293608817756255,,,0.8193239229753105,,,0.8293608817756255,,,0.8293608817756255,,,0.0,0.0,0.0010076323882789796,0.0006125902193788169,0.0004735366667315892,0.0006125902193788169,0.0,0.0,0.0,6.534314811361182e-05,0,0,0.0,0.0,0.0,,,6.534314811361182e-05,0,20.812296807494747,20.812296807494747,4.999999873689376e-05,416246,96.30820741049797,96.30820741049797,4.999999873689376e-05,1926164,69.72049563564117,69.72049563564117,4.999999873689376e-05,1394410,106.23241213824828,106.23241213824828,4.999999873689376e-05,2124648,0.0,0.0,6.534314811361182e-05,0,0.7132624014915846,-0.3927212617584236,0.7153364033499783,-0.4182783124155511,0.8293608817756255,0.8193239229753105,0.0006125902193788169,0.0004735366667315892,101.59272561224684,101.59272561224684,4.999999873689376e-05,2031855,69.51057391429318,69.51057391429318,4.999999873689376e-05,1390212
GIL,58.630001068115234,0.0,0.4710115953618553,0.5289884046381448,0.4910536779324055,0.6557925554161439,0.4208640824143965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4873364019577863,0.02005739260375475,0.487496830940126,0.02082003984204813,0.5311050291767933,-0.056152132624528596,0.4873364019577863,0.02005739260375475,0.487496830940126,0.02082003984204813,0.4873364019577863,0.02005739260375475,0.4873364019577863,0.02005739260375475,0.4208640824143965,1.4920718466684515,,,1.0080585765861838,,,1.0083662681256338,,,0.9777804186692095,,,1.0080585765861838,,,1.0083662681256338,,,1.0080585765861838,,,1.0080585765861838,,,0.0,0.0,0.0008383698374416389,0.000563363774090088,0.00042955366369993886,0.000563363774090088,0.0,0.0,0.0,58.17320548042218,0,0,0.0,0.0,0.0,,,58.17320548042218,0,17.31623764207114,17.31623764207114,56.06691354857127,0,88.56908498742723,88.56908498742723,56.06691354857127,2,63.2447209251503,63.2447209251503,56.06691354857127,1,97.6958017605704,97.6958017605704,56.06691354857127,2,0.0,0.0,58.17320548042218,0,0.4873364019577863,0.02005739260375475,0.487496830940126,0.02082003984204813,1.0080585765861838,1.0083662681256338,0.000563363774090088,0.00042955366369993886,93.4289505618464,93.4289505618464,56.06691354857127,2,63.05429713998154,63.05429713998154,56.06691354857127,1
GLD,375.9599914550781,0.0,0.5381847261095561,0.4618152738904438,0.4596421471172962,0.8126306984525303,0.9474805108082838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.4726508887583345,0.04339379400802642,0.47221497630169024,0.04635279733069703,0.5754239745643508,-0.13812858766396977,0.4726508887583345,0.04339379400802642,0.47221497630169024,0.04635279733069703,0.4726508887583345,0.04339379400802642,0.4726508887583345,0.04339379400802642,0.9474805108082838,2.0186882750623387,0.558667813,2.251325922,1.030951209919511,0.659915068,0.721763162,1.033096317769799,0.668414716,0.728965692,0.9075304672192279,0.652210124,0.715220445,1.030951209919511,0.699609858,0.755269596,1.033096317769799,0.724205075,0.77586991,1.030951209919511,0.635155541,0.700691248,1.030951209919511,0.724205075,0.77586991,0.007926704453946578,0.006921704503039147,0.0080616293931834,0.005221765649463047,0.004424972385154602,0.005221765649463047,0.007926704453946578,1136.4920646815356,1136.4920646815356,366.16525095346594,3,1,366.16525095346594,1157.0360568099177,1157.0360568099177,0.000185605,,366.16525095346594,3,166.51015353875638,166.51015353875638,366.16525095346594,0,820.938489235845,820.938489235845,366.16525095346594,2,651.5044969936297,651.5044969936297,366.16525095346594,2,905.5331655892386,905.5331655892386,366.16525095346594,2,283.45452436722616,283.45452436722616,366.16525095346594,1,0.4726508887583345,0.04339379400802642,0.47221497630169024,0.04635279733069703,1.030951209919511,1.033096317769799,0.005221765649463047,0.004424972385154602,865.9841245511396,865.9841245511396,366.16525095346594,2,649.5428794774608,649.5428794774608,366.16525095346594,2
GLOB,61.06999969482422,1.0,0.4738104758096761,0.5261895241903238,0.4369781312127236,0.0878293601003764,0.3563786932880739,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1221.0,183.0,61.0,122.0,61.0,61.0,0.0,0.0,1.0,1.0,0.44149922673341435,0.09357529227998787,0.44093973786977464,0.0993416273773183,0.18317963867061468,0.8398477141637154,0.44149922673341435,0.09357529227998787,0.44093973786977464,0.0993416273773183,0.44149922673341435,0.09357529227998787,0.44149922673341435,0.09357529227998787,0.3563786932880739,1.4275864575421289,,,1.033872459337468,,,1.0359969001655545,,,1.3484737248486036,,,1.033872459337468,,,1.0359969001655545,,,1.033872459337468,,,1.033872459337468,,,0.0,0.0,0.0009646478496540508,0.0004915780753916845,0.00036981891590977256,0.0004915780753916845,0.0,0.0,0.0,60.26617275803578,0,0,0.0,0.0,0.0,0,,60.33163712863111,0,19.924466100183704,-41.07553389981629,65.4041171331694,-1,77.2833155764107,-1143.7166844235894,65.4041171331694,-17,54.44976054468819,-128.5502394553118,65.4041171331694,-2,85.24707553458879,24.247075534588788,57.193595345460736,0,0.0,0.0,60.26617275803578,0,0.44149922673341435,0.09357529227998787,0.44093973786977464,0.0993416273773183,1.033872459337468,1.0359969001655545,0.0004915780753916845,0.00036981891590977256,81.5239208045226,-40.476079195477396,65.4041171331694,-1,54.28581754118086,-6.714182458819138,65.4041171331694,0
GMED,84.44999694824219,1.0,0.9956017592962816,0.0043982407037185,0.9900596421471172,0.972814721873693,0.5107999966461741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9910643592747597,-5.389402992412446,0.9910241009003401,-5.6591280306372145,0.9856297414960833,-5.244649147581884,0.9910643592747597,-5.389402992412446,0.9910241009003401,-5.6591280306372145,0.9910643592747597,-5.389402992412446,0.9910643592747597,-5.389402992412446,0.5107999966461741,1.582007760900229,0.0,0.0,0.08440817739972512,0.0,0.0,0.07458525397589001,0.0,0.0,0.09020294875471659,0.0,0.0,0.08440817739972512,0.0,0.0,0.07458525397589001,0.0,0.0,0.08440817739972512,0.0,0.0,0.08440817739972512,0.0,0.0,8.870181181087783e-05,6.28138618778508e-05,9.831786220668451e-05,5.843286786459757e-05,4.0156236674415166e-05,5.843286786459757e-05,8.870181181087783e-05,12.71763137273857,12.71763137273857,81.00382544539981,0,1,0.0,10.500000834800193,10.500000834800193,0.002284202,,81.44370578987106,0,2.030721276455594,2.030721276455594,80.97549751549282,0,9.186507684697265,9.186507684697265,81.00382544539981,0,5.912346224689025,5.912346224689025,81.05660989465527,0,10.133143339614971,10.133143339614971,80.89981309114975,0,3.17192725216913,3.17192725216913,81.00382544539981,0,0.9910643592747597,-5.389402992412446,0.9910241009003401,-5.6591280306372145,0.08440817739972512,0.07458525397589001,5.843286786459757e-05,4.0156236674415166e-05,9.690579646740625,9.690579646740625,81.12101337485673,0,5.894544717608838,5.894544717608838,81.16985285121056,0
GOOG,276.9800109863281,0.0,0.5245901639344263,0.4754098360655737,0.409145129224652,0.9811794228356336,0.8553750398556805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4268273139865232,0.11773695924429049,0.42621948969777596,0.12484578965828878,0.5665753186233629,-0.12145484782456284,0.4268273139865232,0.11773695924429049,0.42621948969777596,0.12484578965828878,0.4268273139865232,0.11773695924429049,0.4268273139865232,0.11773695924429049,0.8553750398556805,1.9265828041097355,2.368583195,4.061241304,1.0802643284436984,0.012520201,0.066638569,1.085311844650582,0.011668011,0.064192976,0.9234452584744758,0.013818119,0.070231177,1.0802643284436984,0.006696402,0.04798846,1.085311844650582,0.00474507,0.040175915,1.0802643284436984,0.013716615,0.069955517,1.0802643284436984,0.00474507,0.040175915,0.002333906490140406,0.002010753919148369,0.00225786012774346,0.0015374753543644822,0.0012854536858177405,0.0015374753543644822,0.002333906490140406,334.6240825760428,334.6240825760428,264.71980108454045,1,1,0.0,336.1187673939277,336.1187673939277,0.020572326,,265.3339690147233,1,46.635316286989564,46.635316286989564,264.55009051965044,0,241.7137764080072,241.7137764080072,264.71980108454045,1,189.26193975740125,189.26193975740125,264.8087043722453,1,266.62148746492846,266.62148746492846,264.5859444819822,1,83.45919264732429,83.45919264732429,264.71980108454045,0,0.4268273139865232,0.11773695924429049,0.42621948969777596,0.12484578965828878,1.0802643284436984,1.085311844650582,0.0015374753543644822,0.0012854536858177405,254.97682932308342,254.97682932308342,264.90470127546405,1,188.69209022008351,188.69209022008351,265.03189903097035,1
GRAB,5.409999847412109,0.0,0.1558441558441558,0.8441558441558441,0.1653290529695024,0.5035650623885918,0.0628866422689174,11.0,0.0,22.0,0.0,22.0,0.0,0.0,70.0,0.0,65.0,70.0,0.0,33.0,1.0,1.0,1.0,1.75,0.1635978886142941,0.8387284172675215,0.16368406273521796,0.8812957124010422,0.2116093657955325,0.704267576460503,0.1635978886142941,0.8387284172675215,0.16368406273521796,0.8812957124010422,0.1635978886142941,0.8387284172675215,0.1635978886142941,0.8387284172675215,0.0628866422689174,1.1340944065229723,0.78429529,2.476953399,1.1113115911161133,0.309519472,0.654759736,1.1172802274320857,0.31636365,0.658181825,1.0926665939110851,0.313487387,0.656743694,1.1113115911161133,0.291041916,0.645520958,1.1172802274320857,0.311833219,0.65591661,1.1113115911161133,0.263452522,0.631726261,1.1113115911161133,0.311833219,0.65591661,0.000604917085082122,0.00043473090947298497,0.0005324071277290524,0.00039849287607568825,0.000277918866450665,0.00039849287607568825,0.000604917085082122,86.73004916233883,75.73004916233883,5.246818695945334,14,1,20.987274783781334,72.6698657894392,50.6698657894392,0.004462889,,5.287735954743843,10,10.996684201118548,10.996684201118548,5.236321278939312,2,62.64895087554568,-7.35104912445432,5.758015323996109,-1,40.91898785615904,40.91898785615904,5.248952737110823,8,69.10469365370392,4.104693653703919,5.239867398373949,1,21.631497128443,21.631497128443,5.246818695945334,4,0.1635978886142941,0.8387284172675215,0.16368406273521796,0.8812957124010422,1.1113115911161133,1.1172802274320857,0.00039849287607568825,0.000277918866450665,66.08655531367172,-3.913444686328276,5.758015323996109,-1,40.79578471068124,40.79578471068124,5.259302353666537,8
GRMN,194.1300048828125,0.0,0.0003998400639744,0.9996001599360256,0.0115308151093439,0.0443329150982852,0.835714606226523,7571.0,1165.0,13395.0,0.0,14560.0,194.0,1941.0,8348.0,13007.0,9124.0,8736.0,13007.0,22325.0,1.0,1.0,1.0,2.0,0.0018711976980223765,6.892725616037109,0.0019296604289056514,7.230040568816074,0.0011865863371432746,8.054402275470267,0.0018711976980223765,6.892725616037109,0.0019296604289056514,7.230040568816074,0.0018711976980223765,6.892725616037109,0.0018711976980223765,6.892725616037109,0.835714606226523,1.906922370480578,0.72443888,2.41709699,85.55759017128646,3.92920494,3.25230161,106.36997591353682,3.59141749,3.00582414,181.09850385203814,3.60877433,3.01854252,85.55759017128646,5.70824391,4.5211473,106.36997591353682,4.53625852,3.69028426,85.55759017128646,7.00150821,5.42054178,85.55759017128646,4.53625852,3.69028426,0.05422999055100775,0.08922171730161477,0.009958221870326536,0.05430338961273645,0.08893716157136407,0.05430338961273645,0.05422999055100775,7775.230461416965,204.23046141696523,195.63888527083807,1,0,0.0,14914.352949211087,354.3529492110865,0.015900026,,195.63888527083807,2,205.6836120503302,11.683612050330197,195.63888527083807,0,8537.292866379299,189.29286637929908,195.63888527083807,1,13094.536116877549,87.53611687754892,195.63888527083807,0,9417.02933437917,293.0293343791709,195.63888527083807,1,1939.234175738914,-1.7658242610859816,200.09450136781234,0,0.0018711976980223765,6.892725616037109,0.0019296604289056514,7.230040568816074,85.55759017128646,106.36997591353682,0.05430338961273645,0.08893716157136407,9005.741825809568,269.7418258095677,195.63888527083807,1,13055.109725300046,48.10972530004619,195.63888527083807,0
