,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ARES,175.0399933,0,0.262295082,0.737704918,0.827435388,0.576746131,0.97126326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.434406771,0.119615743,0.450858329,0.08910146,0.447439872,0.095400192,0.385062227,-0.928602835,0.608307568,-4.976753046,0.401589734,-1.551726277,0.450858329,0.08910146,0.97126326,2.024556548,0,0,1.08803253,0,0,1.064864729,0,0,1.069606251,0,0,0.51944692,0,0,0.029886268,0,0,0.334703171,0,0,1.064864729,0,0,0,0,0.003128277,6.56E-06,2.29E-05,5.76E-06,0,0,0,173.9242656,0,0,0,0,0,173.8487358,0,40.98355804,40.98355804,166.845502,0,0.557482953,0.557482953,166.845502,0,4.641486788,4.641486788,167.7328544,0,0.987647688,0.987647688,166.845502,0,0,0,173.8487358,0,0.472379084,-2.927552236,0.639217832,-4.993965944,0.126824507,0.029525608,2.24E-06,4.70E-06,0.349945982,0.349945982,166.845502,0,0.792128953,0.792128953,166.845502,0
ARWR,18.48999977,0,0.161135546,0.838864454,0.146322068,0.148055207,0.539243335,0,0,0,0,0,74,0,0,0,0,0,0,74,0,0,1,1,0.151848928,1.032675226,0.151383038,1.036006008,0.151442203,1.035582132,0.153863176,7.110402144,0.148603761,2.589750551,0.153255385,6.748138851,0.151383038,1.036006008,0.539243335,1.592536622,0,0,1.616935685,0,0,1.619443728,0,0,1.619124338,0,0,27.34872622,0,0,3.33703843,0,0,23.10614647,0,0,1.619443728,0,0,0,0,0.001770009,0.000144159,0.001087372,0.000182405,0,0,0,18.58182985,0,0,0,0,0,18.58293124,0,23.18888927,-50.81111073,19.89059808,-3,12.24452616,12.24452616,18.57553914,1,220.8656051,220.8656051,18.38791741,12,31.29327917,31.29327917,18.57553914,2,0,0,18.58293124,0,0.151169221,7.048588695,0.148183123,5.133098116,26.57328584,10.89795131,0.000205944,0.000793752,32.13967755,32.13967755,18.57553914,2,133.7664649,133.7664649,18.57553914,7
ASML,739.0100098,1,0.599360256,0.400639744,0.820675944,0.100376412,0.748100914,8868,739,5912,0,6651,0,1317,0,0,0,0,0,15519,1,1,1,1,0.238162956,0.600135576,0.238989076,0.597168222,0.223896173,0.653839465,0.681874731,-4.980241529,0.761207003,-3.746742951,0.691695927,-4.99950886,0.238989076,0.597168222,0.748100914,1.801394201,1.790280427,3.482938536,1.423639111,1.147197637,1.114071979,1.42115494,1.118603408,1.092097262,1.469356218,1.110129373,1.085568669,0.053334305,1.321964447,1.246688333,0.110229967,1.246379688,1.189672358,0.05273291,1.371460462,1.283767416,1.42115494,1.246379688,1.189672358,0.008117843,0.009671377,0.002662267,4.40E-07,5.57E-05,6.21E-07,0.009671377,1284.910532,-7583.089468,773.9820401,-10,0,-775.8653994,1879.216157,-4771.783843,773.9814327,-6,34.87836375,34.87836375,719.3111488,0,0.037406781,0.037406781,707.1357553,0,11.30439976,11.30439976,706.1409093,0,0.106525631,0.106525631,708.8335939,0,214.7553334,-1102.244667,775.8653994,-1,0.722961976,-4.978909941,0.777908707,-4.360834629,0.05337612,0.076794915,6.32E-07,8.36E-06,0.098594284,0.098594284,707.946832,0,1.408283638,1.408283638,703.1410471,0
ATX,2255.280029,0,0.647540984,0.352459016,0.400278662,0.484316186,2.811952819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.495068433,0.008877469,0.487639429,0.022259232,0.490987459,0.016226529,0.502668655,-3.377019262,0.427677182,-4.020025951,0.492950096,-3.363801803,0.487639429,0.022259232,1.120052676,2.173345963,0,0,1.006915094,0,0,1.017429275,0,0,1.012675799,0,0,0.072695802,0,0,0.044129928,0,0,0.073445521,0,0,1.017429275,0,0,0,0,0.003961206,1.19E-06,4.34E-05,1.59E-06,0,0,0,,0,0,,0,0,,0,51.89575891,51.89575891,,0,0.101014066,0.101014066,,0,8.817850551,8.817850551,,0,0.272795891,0.272795891,,0,0,0,,0,0.461839265,-2.731182384,0.422344093,-2.899506341,0.12001612,0.105315603,2.71E-06,2.11E-05,0.422543918,0.422543918,,0,3.559808061,3.559808061,,0
AVGO,224.3099976,0,0.512195122,0.487804878,0.852882704,0.885821832,1.086183087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.696784478,-0.402040589,0.709216657,-0.435312935,0.709924776,-0.437261487,0.629666402,-4.778385952,0.767802021,-3.651614191,0.642596432,-4.889314772,0.709216657,-0.435312935,1.086183087,2.139476374,1.755113784,3.447771893,0.736551266,0.539615978,0.605576651,0.718146214,0.51143318,0.580058803,0.717082714,0.511763763,0.580359401,0.02640361,0.655947967,0.708834221,0.062207746,0.589133739,0.64991264,0.024267369,0.711586893,0.757203582,0.718146214,0.589133739,0.64991264,0,0,0.002630017,4.08E-07,5.79E-05,4.99E-07,0,0,0,221.9498434,0,0,0,0,0,221.9498434,0,34.45585836,34.45585836,212.8294126,0,0.034648918,0.034648918,213.21249,0,11.75531431,11.75531431,213.0895742,0,0.085656944,0.085656944,213.9541975,0,0,0,221.9498434,0,0.692338934,-4.997652327,0.781893431,-4.319903267,0.022347965,0.037419982,4.78E-07,7.13E-06,0.074546967,0.074546967,213.6671108,0,1.20175179,1.20175179,212.8294126,0
AWK,121.1200027,0,0.018392643,0.981607357,0.710934394,0.026348808,0.549203824,0,0,0,0,0,121,0,0,0,0,0,0,121,0,0,1,1,0.031260871,3.612691544,0.033024675,3.498065877,0.031787118,3.577734927,0.033703111,12.9772493,0.096888721,4.498875343,0.036376944,12.36188355,0.033024675,3.498065877,0.549203824,1.602497112,0,0,5.493755316,0,0,5.20468309,0,0,5.403937202,0,0,454.6791502,0,0,8.343673912,0,0,340.1573214,0,0,5.20468309,0,0,0,0,0.006060489,0.002451734,0.002779691,0.002740151,0,0,0,122.5571796,0,0,0,0,0,122.495025,0,79.39846948,-41.60153052,124.0916449,0,208.2441974,208.2441974,121.4790228,2,564.6072725,564.6072725,121.4790228,5,470.0988531,470.0988531,121.4790228,4,0,0,122.495025,0,0.050236355,11.88768338,0.115459832,6.493543146,271.9975108,21.37272088,0.002153647,0.001588625,336.0981269,336.0981269,121.4790228,3,267.7218147,267.7218147,121.4790228,2
AXON,570,0,0.160335866,0.839664134,0.110934394,0.822250105,0.883912512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.181380842,0.849502422,0.178480406,0.865384833,0.1868704,0.820487323,0.132862001,8.052492086,0.117188278,3.723983279,0.130845926,7.739799404,0.178480406,0.865384833,0.883912512,1.937205799,0,0,1.753704853,0,0,1.77221965,0,0,1.720378755,0,0,205.3433004,0,0,11.73377429,0,0,166.9870448,0,0,1.77221965,0,0,0,0,0.004199265,0.002209553,0.007670239,0.002489217,0,0,0,571.6584709,0,0,0,0,0,571.7107891,0,55.01457709,55.01457709,557.8529497,0,187.6738978,187.6738978,575.9953407,0,1557.969289,1557.969289,575.9953407,3,427.0487402,427.0487402,575.9953407,1,0,0,571.7107891,0,0.124394172,8.252860451,0.115872587,6.4758497,234.4344739,72.39474819,0.003562118,0.009982546,555.9041228,555.9041228,575.9953407,1,1682.300994,1682.300994,575.9953407,3
AXP,293.2999878,0,0.227508996,0.772491004,0.718091451,0.766624843,0.586478548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.411578751,0.162999449,0.428668943,0.130392361,0.42919217,0.129406408,0.334106911,0.475786232,0.528255651,-4.874809403,0.348433223,-0.190120193,0.428668943,0.130392361,0.586478548,1.639771836,1.765817615,3.458475724,1.083950823,0.132294168,0.284387113,1.066611146,0.127071915,0.278203158,1.066091182,0.120309239,0.270063851,1.265292679,0.191786659,0.350010435,0.089737042,0.179059501,0.336595069,0.910259739,0.187405043,0.345423955,1.066611146,0.179059501,0.336595069,0.004283823,0.004983697,0.001313817,7.42E-06,3.24E-05,7.90E-06,0.004983697,678.0531552,678.0531552,283.142212,2,1,0,968.3672117,968.3672117,282.9155122,3,17.21232251,17.21232251,282.9154438,0,0.630133372,0.630133372,287.6886216,0,6.589413209,6.589413209,283.1561758,0,1.355426029,1.355426029,282.5895974,0,110.6642377,110.6642377,282.9155122,0,0.409918576,-1.634116362,0.554781284,-4.625820229,0.445675638,0.101496367,3.82E-06,8.13E-06,0.595985267,0.595985267,282.5895974,0,1.370273883,1.370273883,282.5895974,0
AZO,3251.320068,0,0.407836865,0.592163135,0.376540755,0.403596821,0.797815965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.395881197,0.193756604,0.39485358,0.195801248,0.395751011,0.194015407,0.392624486,-1.119326694,0.381480375,-3.356192913,0.391333538,-1.306613141,0.39485358,0.195801248,0.797815965,1.851109252,1.661641794,3.354299903,1.126721875,2.193345503,1.868109139,1.12814138,2.171159622,1.852698163,1.126901451,2.130832503,1.824634807,0.501945039,2.522334852,2.094486047,0.126603713,2.466411408,2.056272396,0.447269998,2.467687294,2.057145389,1.12814138,2.466411408,2.056272396,0,0,0.002282895,4.58E-06,7.04E-05,5.75E-06,0,0,0,3247.651804,0,0,0,0,0,3247.742276,0,29.90821124,29.90821124,3179.047945,0,0.388745179,0.388745179,3167.479724,0,14.30238082,14.30238082,3169.582913,0,0.986970098,0.986970098,3167.479724,0,0,0,3247.742276,0,0.386916224,-1.079148575,0.380543972,-2.063318175,0.514518604,0.280674261,6.69E-06,3.34E-05,1.043600299,1.043600299,3167.479724,0,5.62442555,5.62442555,3189.868021,0
BABA,80.52999878,0,0.088764494,0.911235506,0.238568588,0.104976997,0.158636499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.118728887,1.318755324,0.122035254,1.284792411,0.11952536,1.31043953,0.125513654,8.390463848,0.185756329,1.350283681,0.130278905,7.765412269,0.122035254,1.284792411,0.158636499,1.211929786,,,1.2885057,,,1.280121543,,,1.286447783,,,5.016659278,,,1.296337998,,,4.448738596,,,1.280121543,,,0,0,0.000458964,9.78E-06,0.000160047,1.45E-05,0,0,0,80.33282166,0,0,0,0,0,80.31673734,0,6.012884153,6.012884153,78.7893205,0,0.830591056,0.830591056,82.30888737,0,32.50854272,32.50854272,79.45060122,0,2.483773827,2.483773827,82.30888737,0,0,0,80.31673734,0,0.150083315,7.096314063,0.19376446,3.38085888,3.911850684,1.915250172,1.19E-05,5.73E-05,1.850939472,1.850939472,82.30888737,0,9.656368371,9.656368371,82.30888737,0
BAH,132.4700012,1,0.18832467,0.81167533,0.813916501,0.008782936,0.783129847,0,0,0,0,0,132,0,0,0,0,0,0,132,0,0,1,1,0.025635354,4.032639166,0.025722168,4.025436593,0.023523794,4.215939433,0.284912416,2.028717395,0.461038127,-4.393247146,0.301941578,1.186077065,0.025722168,4.025436593,0.783129847,1.836423134,2.507478599,4.200136708,11.6013057,0.82165098,0.863428895,11.55062775,0.794641405,0.842318983,12.96860155,0.801029883,0.8473234,3.431832795,0.913760101,0.93453307,0.069231294,0.839748723,0.877504789,2.056326302,0.991749149,0.993778776,11.55062775,0.839748723,0.877504789,0,0,0.009935686,3.04E-05,3.74E-05,2.58E-05,0,0,0,134.2177161,0,0,0,0,0,134.2170953,0,130.1674185,-1.83258151,135.7647891,0,2.581872724,2.581872724,131.6280557,0,7.602767868,7.602767868,128.8081382,0,4.421831868,4.421831868,131.3358642,0,0,0,134.2170953,0,0.363334961,-0.466273691,0.538367499,-4.48804235,0.753210645,0.065355042,9.53E-06,7.57E-06,1.486491332,1.486491332,128.6297676,0,1.276100812,1.276100812,128.6297676,0
BBY,83.26999664,0,0.151539384,0.848460616,0.88667992,0.181514011,0.483121395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.223088054,0.657029891,0.232231584,0.621882695,0.224851363,0.650090074,0.247029138,3.356536868,0.487785149,-4.628167688,0.261598663,2.520392122,0.232231584,0.621882695,0.483121395,1.536414682,0.059163077,1.751821186,1.325994204,1.253499895,1.243549544,1.306129916,1.230118782,1.221161828,1.322048206,1.23367293,1.224565892,4.226904971,1.344965123,1.33099551,0.137027465,1.279678245,1.268598903,2.951715017,1.412041764,1.394996291,1.306129916,1.279678245,1.268598903,0,0,0.001247558,1.96E-05,3.93E-05,2.07E-05,0,0,0,83.35259412,0,0,0,0,0,83.31116243,0,16.34425092,16.34425092,81.27279636,0,1.660638888,1.660638888,83.37743809,0,7.983760399,7.983760399,80.5502756,0,3.558311229,3.558311229,83.07369413,0,0,0,83.31116243,0,0.329018173,0.505091391,0.532600752,-4.4345197,1.242235144,0.148910256,8.51E-06,9.65E-06,1.328186764,1.328186764,81.36716641,0,1.626175006,1.626175006,80.17259732,0
BCC,115.8799973,0,0.023590564,0.976409436,0.849304175,0.104558762,0.56566203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.054034976,2.529449503,0.058217047,2.395227157,0.057314362,2.423046828,0.043192753,12.47190616,0.123948476,3.473244354,0.04659736,11.82738709,0.058217047,2.395227157,0.56566203,1.618955317,2.232254521,3.92491263,3.382587338,1.036796438,1.026302535,3.170772075,0.996767581,0.997681618,3.213555981,1.000349206,1.000250383,406.9654772,1.202838849,1.143151746,5.32995822,1.094365222,1.067141175,298.3332859,1.307812529,1.215675037,3.170772075,1.094365222,1.067141175,0,0,0.003758179,0.002277663,0.001841331,0.002484246,0,0,0,117.4509953,0,0,0,0,0,117.3437513,0,49.23590173,49.23590173,114.3655571,0,193.4590181,193.4590181,116.7248202,2,374.0089429,374.0089429,116.7248202,3,426.1959712,426.1959712,116.7248202,4,0,0,117.3437513,0,0.064290077,11.16505707,0.14685119,5.186799716,216.8299055,12.16912425,0.001778188,0.000935142,277.5040286,277.5040286,116.7248202,2,157.5941557,157.5941557,116.7248202,1
BHRB,56.61000061,0,0.023190724,0.976809276,0.632604374,0.101212882,0.319645928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.052637217,2.577530839,0.05663166,2.444494354,0.055785859,2.47156738,0.042141002,12.52755912,0.117293714,3.720044531,0.045403223,11.88940563,0.05663166,2.444494354,0.319645928,1.372939215,0,0,2.263604226,0,0,2.170140489,0,0,2.188842372,0,0,53.01941371,0,0,3.251389525,0,0,43.31040629,0,0,2.170140489,0,0,0,0,0.001302307,0.000162791,0.000625324,0.000211264,0,0,0,57.41457427,0,0,0,0,0,57.35348222,0,17.06152896,17.06152896,55.95814487,0,13.82707754,13.82707754,57.40633162,0,127.0150051,127.0150051,57.40633162,2,36.2443146,36.2443146,57.40633162,1,0,0,57.35348222,0,0.062220189,11.27049611,0.137786412,5.556048242,35.59578306,5.818316177,0.000165682,0.000261343,25.85628351,25.85628351,57.40633162,0,44.04262569,44.04262569,57.40633162,1
BIDU,77.43000031,0,0.05997601,0.94002399,0.064015905,0.092848181,-0.011109774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.069301533,2.096814393,0.069464933,2.092934878,0.070228301,2.074984988,0.061814613,11.50119298,0.06334987,5.851376045,0.061974786,11.0389399,0.069464933,2.092934878,-0.011109774,1.042183513,,,1.090499959,,,1.090325173,,,1.089516828,,,1.608346765,,,1.273497959,,,1.577919811,,,1.090325173,,,0,0,0.000209379,1.81E-06,9.20E-05,3.15E-06,0,0,0,77.85669157,0,0,0,0,0,77.85624765,0,2.743078566,2.743078566,76.19538935,0,0.153692963,0.153692963,79.09277676,0,18.68121251,18.68121251,79.09277676,0,0.539921807,0.539921807,79.09277676,0,0,0,77.85624765,0,0.062563885,11.25296469,0.063444948,8.832326485,1.59193537,1.440419591,2.87E-06,2.64E-05,0.448480366,0.448480366,79.09277676,0,4.44204626,4.44204626,79.09277676,0
BKH,55.74000168,0,0.008396641,0.991603359,0.870377734,0.166875784,0.301142981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.02244,4.316505755,0.024534723,4.126190059,0.024441031,4.13435023,0.01562004,13.96015434,0.048020273,6.49952862,0.016896356,13.40380238,0.024534723,4.126190059,0.301142981,1.354436268,0,0,3.704560098,0,0,3.4967205,0,0,3.505387973,0,0,69.08281618,0,0,7.18403807,0,0,58.35336326,0,0,3.4967205,0,0,0.00694643,0.007605137,0.001972763,0.000201884,0.001316633,0.000272382,0.007605137,1099.496617,1099.496617,55.70958734,20,1,166.93736,1477.731342,1477.731342,55.64578666,27,25.84516669,25.84516669,55.64718856,0,17.14753946,17.14753946,56.00911058,0,267.4328899,267.4328899,56.00911058,5,46.72980366,46.72980366,56.00911058,1,168.8739669,168.8739669,55.64578666,3,0.023653114,13.29777362,0.057952338,9.091929373,56.50614702,15.77392068,0.000251028,0.000677885,39.175454,39.175454,56.00911058,1,114.2399972,114.2399972,56.00911058,2
BKNG,4739.549805,0,0.058376649,0.941623351,0.103379722,0.82601422,0.638687012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.104282792,1.48645452,0.106966063,1.452653908,0.110183398,1.413822763,0.073314685,10.91557776,0.091769939,4.699478278,0.074982367,10.38677062,0.106966063,1.452653908,0.638687012,1.691980299,0,0,2.185240439,0,0,2.146739403,0,0,2.103344823,0,0,311.2194122,0,0,11.83964717,0,0,235.6620287,0,0,2.146739403,0,0,0.009759049,0.011370311,0.002947541,0.002045449,0.004784467,0.002264386,0.011370311,1544.684253,1544.684253,4676.530677,0,1,0,2209.331084,2209.331084,4675.644667,0,38.61573496,38.61573496,4674.828473,0,173.7353015,173.7353015,4782.798803,0,971.8149232,971.8149232,4782.798803,0,388.4769026,388.4769026,4782.798803,0,252.4806057,252.4806057,4675.644667,0,0.081528963,10.3002312,0.093581863,7.450884936,225.1772006,50.32075108,0.002148938,0.004464639,335.3633086,335.3633086,4782.798803,0,752.3999825,752.3999825,4782.798803,0
BLFS,26.61000061,0,0.516593363,0.483406637,0.541153082,0.534922627,0.70744373,0,0,0,0,0,80,0,0,0,0,0,0,80,0,0,1,1,0.530216385,-0.054538963,0.531014292,-0.05598738,0.530818588,-0.055632065,0.527773367,-3.756358829,0.536883142,-4.910444748,0.528779981,-3.89217696,0.531014292,-0.05598738,0.70744373,1.760737017,0,0,0.969616678,0,0,0.968822484,0,0,0.969017249,0,0,0.119421718,0,0,0.062162827,0,0,0.110589412,0,0,0.968822484,0,0,0,0,0.001598849,9.07E-07,2.89E-05,1.21E-06,0,0,0,26.38459105,0,0,0,0,0,26.38459105,0,20.94652705,-59.05347295,28.99929408,-2,0.077075312,0.077075312,24.17045564,0,5.878252591,5.878252591,24.54952823,0,0.207452226,0.207452226,24.33014028,0,0,0,26.38459105,0,0.532323528,-3.875385916,0.537659152,-4.481611328,0.111644932,0.079230568,1.22E-06,8.00E-06,0.190666925,0.190666925,24.30175727,0,1.348812995,1.348812995,24.17045564,0
BR,221.4600067,0,0.12714914,0.87285086,0.732405567,0.309493936,0.866286461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.234002836,0.61530555,0.246075472,0.572299758,0.242484301,0.584773559,0.206979944,4.885117367,0.407618287,-3.752758039,0.219083699,4.067454031,0.246075472,0.572299758,0.866286461,1.919579748,0,0,1.493682599,0,0,1.452375173,0,0,1.464237326,0,0,24.18217319,0,0,0.086535799,0,0,14.18822393,0,0,1.452375173,0,0,0,0,0.003442591,0.000251687,5.48E-05,0.000205319,0,0,0,221.5941931,0,0,0,0,0,221.4943549,0,45.10137859,45.10137859,217.6891668,0,21.37764142,21.37764142,222.4940442,0,11.12271974,11.12271974,216.515867,0,35.22434551,35.22434551,222.4940442,0,0,0,221.4943549,0,0.275240269,2.216821029,0.443668705,-3.27224902,4.244410394,0.11838016,6.25E-05,1.58E-05,9.75337783,9.75337783,220.4705973,0,2.670197567,2.670197567,216.2024549,0
BRO,101.9499969,0,0.12634946,0.87365054,0.651689861,0.191551652,0.992595529,0,0,0,0,0,102,0,0,0,0,0,0,102,0,0,1,1,0.20050438,0.7537498,0.209134447,0.714953464,0.204060063,0.737466547,0.202486554,5.064625033,0.3836283,-3.390842427,0.213854565,4.267721512,0.209134447,0.714953464,0.992595529,2.045888816,0,0,1.715249362,0,0,1.668269397,0,0,1.69537235,0,0,37.54057344,0,0,0.088277094,0,0,21.22061271,0,0,1.668269397,0,0,0,0,0.005176188,0.000492802,7.01E-05,0.00037762,0,0,0,102.0967439,0,0,0,0,0,102.0808426,0,67.8132411,-34.1867589,104.574705,0,41.85737105,41.85737105,102.3743479,0,14.23014791,14.23014791,99.13469287,0,64.78432552,64.78432552,102.3743479,1,0,0,102.0808426,0,0.265793702,2.541391665,0.41529841,-2.768356109,6.166986465,0.137837643,0.000113037,2.27E-05,17.64059635,17.64059635,101.7001744,0,3.826438672,3.826438672,99.77387268,0
BROS,57.20999908,0,0.823386114,0.176613886,0.725748503,0.99718706,0.532077795,57,0,114,0,114,0,0,0,0,0,0,0,171,1,1,1,1,0.834083244,-0.9390848,0.830432516,-0.916797121,0.838860842,-0.969433713,0.774925803,-4.799348562,0.740860877,-4.018296432,0.770864029,-4.770998572,0.830432516,-0.916797121,0.532077795,1.585371082,0.289932181,1.98259029,0.648724177,2.699242596,2.127013116,0.65542128,2.574797417,2.048651742,0.639714695,2.545602057,2.030205428,0.109522134,3.514480638,2.631385723,0.156969252,3.124512381,2.391879847,0.11096234,3.806246256,2.808809616,0.65542128,3.124512381,2.391879847,0.002247695,0.002675815,0.000686518,5.68E-07,5.03E-05,8.63E-07,0.002675815,355.7701708,298.7701708,53.54045056,6,1,53.54045056,519.9295893,405.9295893,53.54045056,8,8.994069514,8.994069514,53.54045056,0,0.048236207,0.048236207,53.85332095,0,10.22402623,10.22402623,53.86246617,0,0.148096442,0.148096442,53.98074874,0,59.41714149,59.41714149,53.54045056,1,0.75724124,-4.868937837,0.737821627,-4.70194357,0.106065692,0.114550147,8.09E-07,8.22E-06,0.12631101,0.12631101,53.91536637,0,1.385535471,1.385535471,53.54045056,0
BURL,287.0599976,0,0.448620552,0.551379448,0.400397614,0.406942702,0.639725364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.418532818,0.14963214,0.417021315,0.152525349,0.417246781,0.152093359,0.424739189,-1.878306742,0.407719649,-3.754189526,0.422761253,-2.031090162,0.417021315,0.152525349,0.639725364,1.693018651,0,0,1.081969817,0,0,1.083619251,0,0,1.083372812,0,0,0.371965883,0,0,0.13853531,0,0,0.343215889,0,0,1.083619251,0,0,0,0,0.001522018,2.45E-06,5.61E-05,3.30E-06,0,0,0,284.9878275,0,0,0,0,0,285.0214701,0,19.93995467,19.93995467,274.1980568,0,0.208110975,0.208110975,273.801689,0,11.39599058,11.39599058,273.9278216,0,0.566901319,0.566901319,273.801689,0,0,0,285.0214701,0,0.415994749,-1.773646127,0.406365649,-2.596370034,0.393038403,0.254864592,3.76E-06,2.27E-05,0.586599496,0.586599496,273.801689,0,3.818380258,3.818380258,275.4851694,0
BYND,3.599999905,1,0.260042283,0.739957717,0.2965806,0.247135218,-0.226483279,0,0,0,0,0,4,26,0,0,0,0,0,4,0,0,1,1,0.266135224,0.507010484,0.267222087,0.503666389,0.265677141,0.508425449,0.275868124,2.335289254,0.289661192,-1.529881466,0.27736811,1.983327776,0.267222087,0.503666389,-0.053293287,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.000162229,9.68E-07,6.24E-05,1.74E-06,0,0,0,3.578926593,0,0,-26.07763934,0,0,3.578729473,0,2.125362875,-1.874637125,4.263155096,0,0.08220805,0.08220805,3.513860879,0,12.66607625,12.66607625,3.206628079,4,0.299243133,0.299243133,3.514035365,0,0,-26,4.346273223,-6,0.282681113,1.966190406,0.290961746,0.199504548,1,1,1.57E-06,1.60E-05,0.244431039,0.244431039,3.504860455,0,2.695475865,2.695475865,3.403680485,1
BYRN,26.87000084,0,0.640143942,0.359856058,0.363201912,0.865328315,0.591794614,0,0,0,0,0,27,0,0,0,0,0,0,27,0,0,1,1,0.550887452,-0.092315694,0.539468394,-0.071376984,0.55489605,-0.09971603,0.472389837,-2.85241962,0.392001447,-3.522391139,0.461647338,-2.81812983,0.539468394,-0.071376984,0.591794614,1.645087901,0,0,0.955085721,0,0,0.965092795,0,0,0.95157381,0,0,0.241734115,0,0,0.173179866,0,0,0.245895751,0,0,0.965092795,0,0,0,0,0.001188356,1.43E-06,6.33E-05,2.16E-06,0,0,0,26.7675449,0,0,0,0,0,26.7675449,0,15.56864854,-11.43135146,29.44102418,0,0.121814644,0.121814644,24.02613483,0,12.86374716,12.86374716,24.0906683,1,0.370017615,0.370017615,24.02613483,0,0,0,26.7675449,0,0.427982173,-2.040257061,0.386153483,-2.183653774,0.362175147,0.337223505,3.14E-06,2.73E-05,0.489740062,0.489740062,24.02613483,0,4.601020437,4.601020437,24.86248782,0
CART,44.22999954,1,0.585443038,0.414556962,0.596969697,0.548543689,0.680015412,0,0,0,0,0,133,0,0,0,0,0,0,133,1,1,1,1,0.576523801,-0.140214789,0.57687764,-0.140886649,0.575294471,-0.137883149,0.590721458,-4.48581311,0.594895697,-4.995424091,0.591207654,-4.567424405,0.57687764,-0.140886649,0.680015412,1.7333087,0,0,0.925776311,0,0,0.925434259,0,0,0.926964359,0,0,0.084810043,0,0,0.06407867,0,0,0.081087201,0,0,0.925434259,0,0,0.004542435,0.00539835,0.001434112,6.09E-07,2.82E-05,8.43E-07,0.00539835,718.9868577,718.9868577,40.87741667,18,1,122.63225,1048.937246,1048.937246,40.87741667,26,18.78829564,-114.2117044,46.91751732,-2,0.051694372,0.051694372,41.00894682,0,5.730614036,5.730614036,41.46807781,0,0.144555061,0.144555061,41.23979233,0,119.8717174,119.8717174,40.87741667,3,0.592853064,-4.540782137,0.595335923,-4.87382407,0.08228421,0.068511079,8.53E-07,6.58E-06,0.133144175,0.133144175,41.12519096,0,1.108169559,1.108169559,40.87741667,0
