,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CNC,68.93000030517578,0.0,0.1006389776357827,0.8993610223642172,0.1723590150913423,0.170843776106934,0.551575795012783,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,207.0,207.0,138.0,0,0,0.0,0,1.0,1,0.13725740274430911,1.1453006201184563,0.1398170162944635,1.12421457446623,0.13978457444874756,1.1244780273297128,0.12985225792071797,1.2099491162212839,0.12477824256228663,1.2576928010722939,0.13126870571706434,1.1971409541290918,0.1398170162944635,1.12421457446623,0.551575795012783,1.6881574832453556,1.122632789,2.815290898,1.8216133570026147,1.407255389,1.305941801,1.8016107396540437,1.402798423,1.302673052,1.8018592959328295,1.402218396,1.302247548,1.8843349694756375,1.431646866,1.32380421,1.9320378951094523,1.41912116,1.314636898,1.8717393288148387,1.441741243,1.331183676,1.8016107396540437,1.41912116,1.314636898,0.0,0.0,0.0036971233600736606,0.0018547596628766079,0.0019100436201978958,0.0018313404879107948,0.0,0.0,0.0,69.31945748270084,0,0,0.0,0.0,0.0,69.26258509000029,0,57.0853001447764,-80.9146998552236,72.17833573997174,-1,183.646075242344,114.64607524234401,67.7782170282383,2,375.2657505284159,168.26575052841588,67.79255898377488,2,364.64663603952465,157.64663603952465,67.7170797232783,2,0.0,0.0,69.18027173171649,0,0.12702014111634097,-0.5645496432922279,0.12448363727530252,-6.6328150111868,0.7440705155021029,0.03101786610235127,0.0003005837695327468,0.0035926631949924253,59.39535285967077,59.39535285967077,66.26417594304353,1,709.9102473305032,709.9102473305032,65.79624103983707,11
CNI,121.83999633789062,0.0,0.1206070287539936,0.8793929712460063,0.5980937251787133,0.1562238930659983,0.4592325624360977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.18029987633012154,0.8553755661230494,0.18751924105421508,0.8171443055077737,0.182304191419343,0.8445281945459697,0.16990464889493623,0.9147763844484404,0.17198691454997891,0.9024333370113493,0.1737442137219368,0.8921956817646274,0.18751924105421508,0.8171443055077737,0.4592325624360977,1.5958142506686706,0.0,0.0,1.4915098752123206,0.0,0.0,1.4650952571574511,0.0,0.0,1.4839672219349063,0.0,0.0,1.5334988343221145,0.0,0.0,1.5246776340624928,0.0,0.0,1.517399603847788,0.0,0.0,1.4650952571574511,0.0,0.0,0.0,0.0,0.002417696804852311,0.0012713722338015066,0.0012808797173692915,0.0012539579659194761,0.0,0.0,0.0,122.10357955268192,0,0,0.0,0.0,0.0,121.98502043688616,0,37.33036047823713,37.33036047823713,119.70025548128575,0,125.88289770525995,125.88289770525995,119.7378041007577,1,251.6540896722616,251.6540896722616,119.73413225437787,2,249.68134381670197,249.68134381670197,119.66162831846525,2,0.0,0.0,121.94677534386584,0,0.1781363976991915,0.8561598323217021,0.16180841115594446,-7.150367790770557,1.4920566936763713,0.035367276766149466,0.0005197872163668954,0.003654777252759224,102.70995395409852,102.70995395409852,119.63781856279144,1,722.1839851452227,722.1839851452227,118.19301362731616,6
CNQ,33.970001220703125,0.0,0.0003993610223642,0.9996006389776356,0.0127084988085782,0.0041771094402673,0.2601668115455618,0.0,0.0,0.0,0.0,0.0,136.0,0.0,883.0,1936.0,1936.0,136.0,0,0,0.0,0,1.0,1,0.0010089544709294593,8.112757378995358,0.0010954232949713903,8.084246217005774,0.0010892375425043783,8.08627921008494,0.000815871134379849,8.177149938950791,0.0007177251146897281,8.21027256770749,0.0008496006355554295,8.1658280920551,0.0010954232949713903,8.084246217005774,0.2601668115455618,1.3967484997781345,1.468466979,3.161125088,15.042113382531216,0.596332981,0.703562378,14.899488833024035,0.58954497,0.698289729,14.909613771710161,0.594362092,0.702032787,15.369275345529998,0.604041901,0.709535004,15.54032467079992,0.583409866,0.693513141,15.311240739984138,0.633116026,0.731919331,14.899488833024035,0.583409866,0.693513141,0.0,0.0,0.009936339712731519,0.008485812475351821,0.008878573633241205,0.008481746587748829,0.0,0.0,0.0,35.719543365160405,0,0,0.0,0.0,0.0,35.719543365160405,0,153.42169562620134,17.42169562620134,34.641663464190806,1,840.2092128334998,-42.790787166500195,35.719543365160405,-1,1744.3709467508713,-191.62905324912867,35.719543365160405,-5,1688.8396130479593,-247.16038695204065,35.714078005176546,-7,0.0,0.0,35.719543365160405,0,0.0007627521010697616,-4.969496414505075,0.0007072947427361988,-4.916507490361728,0.1900358588723349,0.1934306165109507,4.661807144353729e-05,0.015255837770884783,9.211730917242969,9.211730917242969,31.557356936995138,0,3014.553543526833,3014.553543526833,31.50011432966467,96
COF,133.6999969482422,0.0,0.1493610223642172,0.8506389776357828,0.5373312152501986,0.3408521303258145,0.3620020527018331,0.0,0.0,267.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,267.0,0,0,1.0,1,1.0,1,0.2549430385296754,0.5425638204963947,0.26549812851505583,0.5089792943911221,0.263081012376953,0.5165074328971175,0.23056311223320933,0.6281447927940388,0.21840929313607332,0.6758408614000551,0.23581020835623318,0.6086677607706927,0.26549812851505583,0.5089792943911221,0.3620020527018331,1.4985837409344058,1.031034517,2.723692626,1.2454266751771195,0.496671891,0.613904607,1.2286211855550158,0.485689638,0.604774043,1.2323683915472163,0.482502355,0.602115663,1.2892974259816816,0.559449768,0.665291642,1.3144147059307532,0.532952463,0.643761742,1.2791791465528288,0.57622278,0.67880866,1.2286211855550158,0.532952463,0.643761742,0.008184882977603714,0.009645362776689403,0.001551610307898516,0.00088235494154529,0.0009205728473121743,0.0008752977509542942,0.009645362776689403,1380.6766432389961,1380.6766432389961,129.69943201705297,11,1,128.7519179035044,2171.0757876856487,1904.0757876856487,129.23701609064588,15,23.957583101135953,23.957583101135953,129.27363025810598,0,87.36496982803995,87.36496982803995,129.33679482232932,1,180.86469691560842,180.86469691560842,129.37641198616782,1,174.2845650633549,174.2845650633549,129.20042403843337,1,191.86933733611406,191.86933733611406,128.7519179035044,1,0.22630639669466987,2.0036775015235984,0.21395762152082334,-7.87347917153204,2.249096552791231,0.041378922438547246,0.0006640187871542996,0.0037641887009798552,131.2101123416896,131.2101123416896,131.53276286700873,1,743.8036873136194,743.8036873136194,126.62538147325915,6
COR,232.52999877929688,1.0,0.6074281150159745,0.3925718849840255,0.8756949960285941,0.4924812030075188,0.6800273497909943,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,233.0,233.0,233.0,0,0,0.0,0,1.0,1,0.6220654642432398,-0.23009626377007714,0.6284253216070687,-0.24332600373305122,0.6173056782245196,-0.22032149417491287,0.6264250746589883,-0.23914353875901484,0.6553800351966245,-0.30187170893188814,0.6302039750429531,-0.24706224898350035,0.6284253216070687,-0.24332600373305122,0.6800273497909943,1.816609038023567,0.0,0.0,0.871655559117157,0.0,0.0,0.8647985294437347,0.0,0.0,0.8767567647322468,0.0,0.0,0.8669604673321929,0.0,0.0,0.8350957949126965,0.0,0.0,0.8628718043885438,0.0,0.0,0.8647985294437347,0.0,0.0,0.0,0.0,0.0024299710134082927,0.001067337639303289,0.0010207682818495318,0.0010521538369078654,0.0,0.0,0.0,232.48138180357347,0,0,0.0,0.0,0.0,231.65881823608407,0,37.51987995357426,-195.48012004642572,238.34187259876137,-1,105.68073715409338,105.68073715409338,223.4081673889107,0,200.55006668600484,-32.44993331399516,237.18603825972627,0,209.49919458299019,-23.500805417009815,239.1013486848506,0,0.0,0.0,231.360864128379,0,0.6607353791418474,3.9665672543739925,0.6282083705166114,-13.617562907257437,10.675250124440236,0.0002947749776614431,0.005230792764116651,3.9617218991956686e-05,1033.6046501894502,1033.6046501894502,231.82354730772423,4,7.828362472810642,7.828362472810642,223.4081673889107,0
COST,855.6699829101562,1.0,0.9748402555910544,0.0251597444089456,0.9535345512311358,0.9277360066833752,1.128082012355436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.9523772829870637,-2.765277570280273,0.9517071258268296,-2.738694907646351,0.9508558101116444,-2.70562176273138,0.9563558071782648,-2.9338330193509514,0.9612879371861034,-3.172240586057381,0.9559174754257428,-2.9143051429810174,0.9517071258268296,-2.738694907646351,1.1195070556986022,2.256088743931175,2.562059297,4.254717405,0.10540763870707807,0.673273371,0.739640985,0.10771228341018378,0.647095948,0.717933352,0.110650105609455,0.647231232,0.71804594,0.09189925171644134,0.788130147,0.833203095,0.07569534773747004,0.721467527,0.779216748,0.09337105608136048,0.845893141,0.879347502,0.10771228341018378,0.721467527,0.779216748,0.003415855802395798,0.004343766276326283,0.0007455248155023421,0.00021913253852303213,0.00017320137082953876,0.00021818131260706135,0.004343766276326283,576.207666736982,576.207666736982,831.372399573852,1,1,0.0,977.7388376401059,977.7388376401059,827.7993485936964,1,11.511249074870555,11.511249074870555,827.8343260911512,0,21.6970594428567,21.6970594428567,826.1405608708602,0,34.028826216106616,34.028826216106616,826.1405608708602,0,43.44308565995522,43.44308565995522,826.1405608708602,0,86.40790152506274,86.40790152506274,826.1405608708602,0,0.9604134180404275,-3.4792063547080367,0.9594245832929081,-18.210273156856122,0.058965900790620945,3.675254882998498e-07,5.1107578227719094e-05,7.664871924804317e-08,10.098857457797292,10.098857457797292,827.3488764765134,0,0.01514578692341333,0.01514578692341333,826.1405608708602,0
CP,76.93000030517578,0.0,0.1741214057507987,0.8258785942492013,0.6032565528196981,0.0935672514619883,0.4428825787087952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.1661076099642006,0.9379007722559751,0.169825273056744,0.9152515482681068,0.16182041675200476,0.9650207739122907,0.17238027463121278,0.9001276456074511,0.1998367125081816,0.7568560585181767,0.17467992075659913,0.8868097014979368,0.169825273056744,0.9152515482681068,0.4428825787087952,1.5794642669413679,0.977615053,2.670273162,1.5352619959652445,2.697533418,2.191495343,1.5194499753921413,2.546913567,2.091094616,1.5544118045207027,2.541886323,2.087731576,1.5089823619829519,3.527707882,2.734337549,1.413329254944468,3.037511255,2.415785902,1.499824421802357,4.004045852,3.039372924,1.5194499753921413,3.037511255,2.415785902,0.012385372891133187,0.014719807426806567,0.002427762644997966,0.0012123479638049177,0.001152473768200324,0.0012017022835687761,0.014719807426806567,2089.241240880813,2089.241240880813,75.54668986309169,28,1,301.1329641580449,3313.283102318322,3313.283102318322,75.39060937833565,44,37.48578172063588,37.48578172063588,75.42236347271458,0,120.03870357818555,120.03870357818555,75.35107659593234,2,226.42620776545272,226.42620776545272,75.24567096760137,3,239.27647431869255,239.27647431869255,75.29114679608983,3,292.81217949854755,292.81217949854755,75.28324103951122,4,0.20349817098861725,1.483472532063825,0.17633862966220532,-7.351846706622071,1.9700799140395542,0.034720529788807956,0.0006679602425929046,0.003513786230992284,131.98894393635797,131.98894393635797,75.72152562558568,2,694.3241592440753,694.3241592440753,74.35582535420554,9
CPNG,21.399999618530277,0.0,0.2599009900990099,0.7400990099009901,0.3236009732360097,0.8166189111747851,-0.1389055527185621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.3626932369982875,0.2621496925753705,0.36593591905564926,0.2552278412849854,0.374176412577216,0.23788976792738498,0.33729787277089895,0.31857494386667956,0.30739257833773503,0.3912362160131522,0.339176392404475,0.31425323963867746,0.36593591905564926,0.2552278412849854,-0.13658168823257277,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0013568703338473842,0.0015565981199970249,0.0002397452096439081,0.00019919106683885795,0.0002172401162321966,0.0002031561765135868,0.0015565981199970249,228.88527337203993,228.88527337203993,20.498733375772463,11,1,39.89831630922059,350.37484516911974,350.37484516911974,20.34658317158877,17,3.701777278679216,3.701777278679216,20.30176199756178,0,19.72258637087111,19.72258637087111,20.163395077486147,1,42.681106546828055,42.681106546828055,20.38802100655419,2,40.451361636656934,40.451361636656934,20.1396129490474,2,30.964459989443856,30.964459989443856,19.949158154610295,2,0.31086092362543016,3.5690587990001728,0.3203789221627851,-9.34913821049361,1.0,1.0,0.00010179104190451068,0.04005079200512761,20.11390988033131,20.11390988033131,21.228674542999318,1,7914.036500213216,7914.036500213216,19.536578077890912,405
CPRT,53.209999084472656,0.0,0.2136581469648562,0.7863418530351438,0.2577442414614773,0.2477025898078529,1.0740621037640432,0.0,0.0,0.0,0.0,0.0,106.0,0.0,266.0,106.0,106.0,106.0,0,0,0.0,0,1.0,1,0.23726924573254018,0.6033623226996511,0.2387320414029577,0.5980898985052188,0.2384432264722678,0.5991272237127278,0.23338657556974837,0.61758572957316,0.2310954479991305,0.6261397313609108,0.23426109691681563,0.6143525495388303,0.2387320414029577,0.5980898985052188,1.0740621037640432,2.210643791996616,2.876163119,4.568821228,1.6138740729512866,0.907541967,0.92890262,1.6071380950082783,0.903468227,0.925743032,1.6084611424088626,0.896211024,0.920108391,1.632186852728934,0.96340839,0.971998233,1.6433001294321754,0.954079613,0.96483155,1.6280059360519055,0.954943242,0.965495505,1.6071380950082783,0.954079613,0.96483155,0.0,0.0,0.009936339712731519,0.0036576399221710325,0.003545074200116763,0.003578749984751975,0.0,0.0,0.0,53.29799424653483,0,0,0.0,0.0,0.0,53.25527854198667,0,153.42169562620134,47.42169562620134,52.20679226115298,1,362.1553939310087,96.15539393100869,52.14645545808486,2,696.499763836758,590.499763836758,52.166505791114076,11,712.5813860288955,606.5813860288955,52.13220208879597,12,0.0,0.0,53.22080030787442,0,0.2325232896166521,2.1382531908183537,0.23033397285797444,-8.100556934443244,5.453412597809726,0.0016188480889562258,0.00448011460987436,0.00032396736912591466,885.2706469111735,885.2706469111735,52.6358799450369,17,64.01595213928074,64.01595213928074,51.181041595717126,1
CRM,231.94000244140625,0.0,0.0455271565495207,0.9544728434504792,0.1799046862589356,0.0768588137009189,0.5892155598993972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6726.0,6726.0,7190.0,0.0,0,0,0.0,0,1.0,1,0.07254725007447213,2.022159053925312,0.07544390714595468,1.9595530717265344,0.07409998215689656,1.988151196400346,0.06700388653934636,2.1528094139254947,0.06547101289573214,2.1917322769672465,0.06849594104325674,2.116137155079822,0.07544390714595468,1.9595530717265344,0.5892155598993972,1.72579724813197,2.236197187,3.928855296,3.0146091531071377,4.762168553,3.370027135,2.9133592141415283,4.57493274,3.259225488,2.959180790073636,4.407949501,3.160071608,3.2373809921665044,6.84398643,4.580772521,3.3068776959111945,6.220680668,4.221759217,3.1732395770215494,6.883189914,4.603270271,2.9133592141415283,6.220680668,4.221759217,0.0,0.0,0.006646293306229626,0.003408341981574664,0.0034846499855339147,0.003317234617196136,0.0,0.0,0.0,234.16828984502084,0,0,0.0,0.0,0.0,233.80363209623562,0,102.62185252827952,102.62185252827952,228.70319735000962,0,337.4715552251807,-6388.528444774819,242.624471575842,-26,684.6282348330521,-6041.371765166948,241.78467355076478,-25,660.5098571781001,-6529.4901428219,243.04537134131863,-27,0.0,0.0,233.69891740398012,0,0.0677837355300051,-2.4724233989893687,0.0630026394151124,-5.780307198657831,0.2594543413742462,0.04267036069918086,0.00011107654889469625,0.005168359095494428,21.94872606159198,21.94872606159198,222.00164073220563,0,1021.267757269699,1021.267757269699,221.46304681802758,5
CROX,156.97999572753906,1.0,0.814297124600639,0.185702875399361,0.716441620333598,0.8233082706766918,0.7057510929916948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7825798185399625,-0.6798937583052537,0.7792800607339457,-0.6664775944587844,0.7828454488515484,-0.6809868255318082,0.7852206536977058,-0.6908495489036456,0.7794887906434487,-0.667317473780202,0.7832178102683377,-0.6825224237615192,0.7792800607339457,-0.6664775944587844,0.7057510929916948,1.8423327812242676,0.739513472,2.432171581,0.6600516164183305,1.207827578,1.171024159,0.6654847696018383,1.20818974,1.171318656,0.6596109153351468,1.194725426,1.160362334,0.6556477600640334,1.274178058,1.224793325,0.6651433346742037,1.278742134,1.228478665,0.6589922923197106,1.238100674,1.195602434,0.6654847696018383,1.278742134,1.228478665,0.0,0.0,0.001936631086947536,0.0008425680514238777,0.0008467933114028089,0.0008381955309788982,0.0,0.0,0.0,155.54867654054178,0,0,0.0,0.0,0.0,154.82646223679,0,29.9024825792943,29.9024825792943,146.54586189533092,0,83.42553424339738,83.42553424339738,142.64034832693523,1,166.36925156352916,166.36925156352916,142.64034832693523,1,166.89697122543305,166.89697122543305,142.64034832693523,1,0.0,0.0,154.41039816677676,0,0.7766154649662488,1.9393605310035191,0.7879000336323254,-15.831879446352549,3.270727631857961,6.291070514491358e-05,0.0016630636559258056,8.699656946334252e-06,328.6213784109392,328.6213784109392,153.06687434085168,2,1.7190522125956482,1.7190522125956482,142.64034832693523,0
CRWD,385.43499755859375,1.0,0.8950320512820513,0.1049679487179486,0.881933438985737,0.695079086115993,0.9369326497790428,0.0,0.0,771.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,771.0,0,0,1.0,1,1.0,1,0.8154538731547222,-0.832610302268869,0.8150980792806609,-0.8307393911806719,0.8086173420074183,-0.7975992979329649,0.8310785021523989,-0.9206862307829531,0.8588027930508448,-1.1130946102868426,0.8307136974006183,-0.9184871167429526,0.8150980792806609,-0.8307393911806719,0.9369326497790428,2.0735143380116154,2.305486736,3.998144845,0.5448870085494242,1.186393623,1.138441426,0.5456309338191864,1.180020937,1.133768724,0.5589779608263451,1.158120525,1.117680068,0.5109897474754924,1.327551907,1.240989075,0.44409419635724795,1.315654365,1.232412656,0.5118098754607338,1.286591256,1.211412615,0.5456309338191864,1.315654365,1.232412656,0.012705807391564312,0.015700144762599,0.0026646704064454386,0.0009418611911091336,0.0007959796496674102,0.0009283104396303832,0.015700144762599,2143.294112698748,2143.294112698748,362.86704709480205,6,1,355.58957450991454,3533.9473430296225,2762.9473430296225,358.124525636029,8,41.143747482586164,41.143747482586164,358.1654073950202,0,93.25688639465461,93.25688639465461,355.58957450991454,0,156.38590526369137,156.38590526369137,355.58957450991454,0,184.84016557606967,184.84016557606967,355.58957450991454,1,312.3134340743662,312.3134340743662,355.58957450991454,1,0.8571413412203067,-0.10198892055365683,0.8429207914545116,-16.594808278466548,0.928323598445863,5.5501835324947145e-06,0.0006443303221575008,9.75439495082672e-07,127.31967165832215,127.31967165832215,358.3220184263041,0,0.19274684422833596,0.19274684422833596,355.58957450991454,0
CSCO,45.68000030517578,0.0,0.1477635782747604,0.8522364217252396,0.664813343923749,0.1265664160401002,0.4669571412475837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,274.0,228.0,0.0,0,0,0.0,0,1.0,1,0.18398176393709806,0.8355893520174037,0.18991423771683344,0.8049563707237344,0.18275243501695965,0.8421273996450352,0.18115038741762954,0.8507500057450323,0.19460095275741227,0.7817721827880796,0.18455162296074182,0.8325813592901664,0.18991423771683344,0.8049563707237344,0.4669571412475837,1.6035388294801565,1.781424802,3.474082911,1.4837551195418586,2.256036683,1.823829879,1.4624466586143683,2.186377784,1.780192611,1.4883430707487613,2.27518754,1.835798401,1.4944155208470375,2.134353343,1.747493028,1.4465232995139246,1.920787375,1.612191961,1.4816490703645653,2.567035346,2.016802045,1.4624466586143683,1.920787375,1.612191961,0.0,0.0,0.0024733117421021434,0.0012573588150470586,0.0012323227363402645,0.0012422928474968538,0.0,0.0,0.0,45.79124419529613,0,0,0.0,0.0,0.0,45.74243952633879,0,38.18908091470543,38.18908091470543,44.99291241097156,1,124.49538135665094,33.49538135665094,44.98499781653004,1,242.11411281698747,-31.885887183012528,47.008645967275044,-1,247.35864838136843,19.358648381368425,44.97079370313971,0,0.0,0.0,45.72464824118392,0,0.20025143377072488,1.4060379283664894,0.17794091384988295,-7.374064299625246,1.9424485675050367,0.030741901182921427,0.0006853466798676847,0.00320806395696552,135.4245039418545,135.4245039418545,45.10337518782317,3,633.9134378963868,633.9134378963868,44.4145562328501,14
CTAS,695.6900024414062,0.0,0.6273961661341853,0.3726038338658147,0.8196981731532963,0.7059314954051796,1.092355178058046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7061813148270546,-0.42702787805349507,0.7122483141649275,-0.4436979315739797,0.7090454218053058,-0.43484264206330947,0.694356651649827,-0.3957390152837557,0.692113840030268,-0.3899712372529724,0.6979391926475214,-0.4050593146911486,0.7122483141649275,-0.4436979315739797,1.092355178058046,2.228936866290619,0.0,0.0,0.7101540186801722,0.0,0.0,0.7007284340728605,0.0,0.0,0.7057197101989126,0.0,0.0,0.7281890303158732,0.0,0.0,0.7315632539222189,0.0,0.0,0.722769398981919,0.0,0.0,0.7007284340728605,0.0,0.0,0.0,0.0,0.004524629595661446,0.001673381980943901,0.001616282344235557,0.0016286182059604781,0.0,0.0,0.0,694.1935703043624,0,0,0.0,0.0,0.0,693.0104927826056,0,69.86238038514512,69.86238038514512,676.3397412410529,0,165.68725281904668,165.68725281904668,675.3497074726915,0,317.55055254316227,317.55055254316227,675.3497074726915,0,324.28166914701103,324.28166914701103,675.3497074726915,0,0.0,0.0,692.5124718379723,0,0.6977783966628605,3.4353508649675373,0.6847349961459288,-14.401372403558678,15.697770175940377,9.703187379816595e-06,0.013178928117748121,1.974548471173816e-06,2604.1561960670288,2604.1561960670288,692.2519104021036,4,0.390170777903946,0.390170777903946,675.3497074726915,0
