,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
COF,192.00999450683597,1.0,0.919664268585132,0.080335731414868,0.9741653418124008,0.8837792642140468,0.4682442690584052,0.0,0.0,576.0,0.0,576.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,576.0,1.0,1.0,1.0,1.0,0.9242384723367566,-1.952903971668691,0.9259178093217258,-1.9885349148337883,0.9230234759732814,-1.9278451892923885,0.9442483227196073,-2.6931552049270913,0.964409001409886,0.7823456616725588,0.946502457957981,-2.473887235005083,0.9259178093217258,-1.9885349148337883,0.4682442690584052,1.4800895827198257,1.031034517,2.723692626,0.46499029073055315,0.496671891,0.613904607,0.4585390876632907,0.485689638,0.604774043,0.46958162528708486,0.482502355,0.602115663,0.3478467749842632,0.559449768,0.665291642,1.3590144658944068,0.532952463,0.643761742,0.3790763459866839,0.57622278,0.67880866,0.4585390876632907,0.532952463,0.643761742,0.0028514582331763574,0.0032510406981908243,0.0009181020392442399,6.789121935784695e-05,0.0029427388641525332,9.978441205125369e-05,0.0032510406981908243,431.2411045138676,431.2411045138676,183.56711990981842,2,1,0.0,624.5383938682095,48.53839386820948,183.56711990981842,0,11.901454582366014,11.901454582366014,183.56711990981842,0,5.6860037414712545,5.6860037414712545,183.56711990981842,0,623.1829556083502,431.1829556083502,188.4212244745301,2,17.115361859119766,17.115361859119766,183.56711990981842,0,69.0353647169848,69.0353647169848,183.56711990981842,0,0.9543583240002559,-2.4120780744954526,0.9662841155682925,-1.0364450918801436,0.3883756956330149,0.6660484717850189,0.0001032621039371866,0.0014444232025921382,16.281580915878653,16.281580915878653,183.56711990981842,0,222.36270719667476,222.36270719667476,183.56711990981842,1
COR,251.5500030517578,1.0,0.8657074340527577,0.1342925659472422,0.974960254372019,0.6714046822742475,0.5710081974310409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.818863519368622,-0.8508253693794282,0.8216729831376751,-0.86623586003244,0.8116960360061857,-0.8131247890989374,0.9131481104081405,-3.2519584423670516,0.9538943921919053,0.4669485469109702,0.9177001660794131,-3.0197503754371775,0.8216729831376751,-0.86623586003244,0.5710081974310409,1.5828535110924613,0.0,0.0,0.6765669399214161,0.0,0.0,0.671795813371935,0.0,0.0,0.6883824718314214,0.0,0.0,0.2246089481863042,0.0,0.0,1.2391633390344834,0.0,0.0,0.24988420127348773,0.0,0.0,0.671795813371935,0.0,0.0,0.0,0.0,0.0017722942189844658,5.598072984609637e-05,0.0034060451381842365,8.17831318743457e-05,0.0,0.0,0.0,250.66906510894646,0,0,0.0,0.0,0.0,250.66906510894646,0,22.974438844724308,22.974438844724308,243.7923200875551,0,4.688480224186829,4.688480224186829,243.7923200875551,0,721.2971908604536,218.2971908604536,248.0449463773592,1,14.027721036052865,14.027721036052865,243.7923200875551,0,0.0,0.0,250.66906510894646,0,0.9335066123109336,-2.8189901497017873,0.9581749786826977,-1.2380246272977637,0.27401766664013405,0.5663533478932583,9.175822156935919e-05,0.0015284450496732404,14.467736490120434,14.467736490120434,243.7923200875551,0,235.29750729341242,235.29750729341242,243.7923200875551,1
COST,971.8800048828124,1.0,0.8173461231015188,0.1826538768984812,0.9860890302066772,0.7044314381270903,1.095959663773824,0.0,2916.0,972.0,0.0,3888.0,0.0,0.0,972.0,1944.0,0.0,0.0,0.0,3888.0,1.0,1.0,1.0,1.0,0.820211958252001,-0.858175462981771,0.8247808023511951,-0.8837258529057328,0.8159779808787988,-0.8353763957278773,0.8880347033837551,-3.6467232724525447,0.9524271786037354,0.4236410775462014,0.8949428022673539,-3.404115202676337,0.8247808023511951,-0.8837258529057328,1.095959663773824,2.1078049774352445,2.562059297,4.254717405,0.5273472364812541,0.673273371,0.739640985,0.5173955401027435,0.647095948,0.717933352,0.5363888062766571,0.647231232,0.71804594,0.06592954068802287,0.788130147,0.833203095,1.371474921195653,0.721467527,0.779216748,0.07900306212262632,0.845893141,0.879347502,0.5173955401027435,0.721467527,0.779216748,0.012839119976348776,0.015088234307030896,0.004468723677718378,4.664108043004001e-05,0.010431061808168747,6.548829594404423e-05,0.015088234307030896,1941.7279955803826,1941.7279955803826,943.8209234092391,2,1,0.0,2898.5123519567783,-989.4876480432217,985.4658196033337,-1,57.928541292958,57.928541292958,943.8209234092391,0,3.9062688863138955,-968.0937311136861,975.3039018018428,-1,2208.9829331900373,264.98293319003733,956.5877099591057,0,11.232775336128865,11.232775336128865,943.9036602486472,0,320.39640688006574,320.39640688006574,943.8209234092391,0,0.9195665886844886,-3.071623769716206,0.9588185914163782,-1.2222176906874451,0.10123128902585753,0.40198396066014985,9.070297316513527e-05,0.0027580863126789776,14.301352970662274,14.301352970662274,943.8209234092391,0,424.5954634824349,424.5954634824349,943.8209234092391,0
COUR,7.949999809265137,1.0,0.878021978021978,0.1219780219780219,0.9274891774891776,0.6925,-0.5031940539810906,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.8211835609761015,-0.8635244205976981,0.82250705282161,-0.8708832656189714,0.8145995142993765,-0.8281270140986269,0.9001704639860831,-3.46225751325126,0.9181459000509078,-0.5392129385756235,0.9022736499416262,-3.2848230256770306,0.82250705282161,-0.8708832656189714,-0.011845313661420418,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00039174101963365514,4.679167688162215e-05,0.0005375380734247894,7.375977205078812e-05,0.0,0.0,0.0,7.86694994486607,0,0,0.0,0.0,0.0,7.86694994486607,0,5.078180587701979,-2.921819412298021,8.192281101661361,0,3.918881592275692,3.918881592275692,7.393287265318639,1,113.834281875823,113.834281875823,7.393287265318639,15,12.651527060629366,12.651527060629366,7.393899579157492,2,0.0,0.0,7.86694994486607,0,0.9093503485387824,-3.246900212153399,0.9202122291949415,-2.1117543745443332,1.0,1.0,6.910799038974628e-05,0.0006045390611226596,10.896420802629196,10.896420802629196,7.393287265318639,1,93.06617478598395,93.06617478598395,7.393287265318639,13
CP,76.58999633789062,1.0,0.3760991207034372,0.6239008792965628,0.8390302066772655,0.1701505016722408,0.4218737296441414,2298.0,2987.0,996.0,0.0,3983.0,77.0,0.0,77.0,77.0,1225.0,0.0,153.0,6357.0,1.0,1.0,1.0,1.0,0.3101934685173373,0.38408999782405884,0.3148147503806017,0.3724653378952203,0.3005159974142854,0.40912001473591386,0.5055114595379762,-3.4225063179255173,0.6909644881613082,-4.5440545298072035,0.521706731084885,-3.796005451294889,0.3148147503806017,0.3724653378952203,0.4218737296441414,1.4337190433055618,0.977615053,2.670273162,1.148408182117971,2.697533418,2.191495343,1.143608663305792,2.546913567,2.091094616,1.1588109116787761,2.541886323,2.087731576,0.2914075418332538,3.527707882,2.734337549,0.19454443298201315,3.037511255,2.415785902,0.2547191512456606,4.004045852,3.039372924,1.143608663305792,3.037511255,2.415785902,0.006220223793077693,0.007138840645385798,0.0019884480349363514,5.06493721551634e-05,0.0003762036919024638,6.047062171218823e-05,0.007138840645385798,940.7173310977131,-1357.2826689022868,78.7778706331926,-17,1,149.50569831626646,1371.4008788728618,-2611.5991211271385,78.77716599741397,-33,25.776463797717692,-51.223536202282304,78.77938784277674,-1,4.241970055942772,-72.75802994405723,76.96174416821039,-1,79.66854670200817,2.6685467020081717,74.36974380223423,0,10.37212677986654,-1214.6278732201336,76.79677869040772,-16,151.59221718906832,151.59221718906832,74.75284915813323,2,0.5856359840053948,-4.476835754016055,0.7167803770890043,-4.829539181474852,0.19931323120064734,0.17552974495591392,4.7503085767887396e-05,0.0003431655502818269,7.489924233523752,7.489924233523752,74.30771334725141,0,52.82885281845651,-100.17114718154349,76.81280278252771,-1
CPNG,25.36000061035156,0.0,0.6699134199134199,0.3300865800865801,0.6993603411513859,0.6068796068796068,-0.0317285471587957,0.0,0.0,279.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,1.0,1.0,1.0,1.0,0.6568277320190113,-0.305144352751685,0.6577036031742816,-0.3071313559948071,0.6546770842693299,-0.30028778807356293,0.6832543799588721,-4.982618434247485,0.6940300202418334,-4.517495477932207,0.684487009525124,-4.995409281127019,0.6577036031742816,-0.3071313559948071,-0.011845313661420418,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0013289233195321831,0.0014773861927401051,0.00039174101963365514,4.679167688162215e-05,0.0005375380734247894,7.375977205078812e-05,0.0014773861927401051,200.98009974738764,200.98009974738764,24.069303529705362,8,1,24.069303529705362,283.8120114738767,4.81201147387668,24.069303529705362,0,5.078180587701979,5.078180587701979,24.069303529705362,0,3.918881592275692,3.918881592275692,24.17668082889162,0,113.834281875823,113.834281875823,24.186078142172946,5,12.651527060629366,12.651527060629366,24.188424525860583,1,31.37207562501705,31.37207562501705,24.069303529705362,1,0.6887112018989098,-4.994902530073502,0.6951212416460675,-4.923887619144755,1.0,1.0,6.910799038974628e-05,0.0006045390611226596,10.896420802629196,10.896420802629196,24.184776490635695,0,93.06617478598395,93.06617478598395,24.187916805116107,4
CPRT,63.38999938964844,1.0,0.9592326139088728,0.040767386091127,0.9753577106518284,0.6668060200668896,1.1225902356085509,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1204.0,127.0,127.0,0.0,0.0,63.0,0.0,0.0,1.0,1.0,0.8442952373583622,-1.0057106983781794,0.8446917393412382,-1.008435052736071,0.8339116811028858,-0.9380203546887693,0.9662796242456254,-2.2504784111229164,0.971597027814271,1.0030481866028662,0.9670604544242412,-2.0436807066406137,0.8446917393412382,-1.008435052736071,1.1225902356085509,2.1344355492699716,2.876163119,4.568821228,0.4664837485637176,0.907541967,0.92890262,0.4655211688426688,0.903468227,0.925743032,0.4910500966378623,0.896211024,0.920108391,0.18153301257238072,0.96340839,0.971998233,2.1393742374767877,0.954079613,0.96483155,0.21234918223466764,0.954943242,0.965495505,0.4655211688426688,0.954079613,0.96483155,0.0,0.0,0.004307103786139471,0.00013443265914276405,0.017013877218951326,0.00018334198465906054,0.0,0.0,0.0,63.17717341332565,0,0,0.0,0.0,0.0,63.17717341332565,0,55.83344541361907,-7.166554586380933,64.41208235801575,0,11.258961174827355,-1192.7410388251726,63.85573605811147,-19,3603.023843135707,3476.023843135707,62.690261920708224,55,31.44744100709045,-95.55255899290955,63.98288821825865,-1,0.0,0.0,63.17717341332565,0,0.9692758569622665,-2.09962539399669,0.9728386946898678,-0.8696646808431954,0.20353024520082455,0.5171710014004923,0.00019040245743517388,0.0036965521561274847,30.021207191349294,30.021207191349294,61.66491852371482,0,569.0682227030895,569.0682227030895,61.66491852371482,9
CRM,329.989990234375,0.0,0.6374900079936051,0.3625099920063949,0.4868839427662957,0.8586956521739131,0.6694163587158894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6270287725250101,-0.24040373226354794,0.620934592776995,-0.227764354169309,0.6321960419493524,-0.2512663413688722,0.5572859802586213,-4.1378271948494225,0.5073755757400077,-4.763920710674145,0.5511031315781256,-4.169445097799425,0.620934592776995,-0.227764354169309,0.6694163587158894,1.68126167237731,2.236197187,3.928855296,0.8825847696165391,4.762168553,3.370027135,0.8883995272450107,4.57493274,3.259225488,0.8776178352629017,4.407949501,3.160071608,0.11650915911081801,6.84398643,4.580772521,0.08415719691898113,6.220680668,4.221759217,0.11461090778156595,6.883189914,4.603270271,0.8883995272450107,6.220680668,4.221759217,0.0,0.0,0.0028934052902751827,3.617285099632095e-05,0.00028661279553160327,4.561858952265422e-05,0.0,0.0,0.0,326.44062209960134,0,0,0.0,0.0,0.0,326.44062209960134,0,37.50752114539941,37.50752114539941,317.4754326195087,0,3.0295370748999586,-656.9704629251,331.18519269312446,-2,60.695908566794984,-599.304091433205,331.4162755479556,-2,7.824655686519796,7.824655686519796,317.5723705603878,0,0.0,0.0,326.44062209960134,0,0.5308140119072143,-3.855045983639526,0.503255324353925,-4.120942124666023,0.13494770241504167,0.11753573727438021,5.5596107155347334e-05,0.0003860726389464657,8.765970116280686,8.765970116280686,317.48209822859235,0,59.434213613184006,59.434213613184006,317.5674234611468,0
CROX,105.5999984741211,1.0,0.2759792166266986,0.7240207833733013,0.3744038155802862,0.1787207357859531,0.6534391831346055,0.0,0.0,0.0,0.0,0.0,106.0,0.0,106.0,0.0,9926.0,4013.0,3379.0,106.0,0.0,0.0,1.0,1.0,0.2530190482892676,0.5488919805792171,0.25500158581082677,0.5423722913829621,0.24901142439825863,0.5622908530610313,0.3143289581230963,1.0768483794974841,0.3525503331841555,-2.85354088585371,0.3183152942904119,0.6816736968351425,0.25500158581082677,0.5423722913829621,0.6534391831346055,1.6652844967960259,0.739513472,2.432171581,1.323040771783397,1.207827578,1.171024159,1.3186489465083167,1.20818974,1.171318656,1.3321125604697537,1.194725426,1.160362334,1.7318467803490265,1.274178058,1.224793325,0.23333166696208688,1.278742134,1.228478665,1.4157378494263197,1.238100674,1.195602434,1.3186489465083167,1.278742134,1.228478665,0.0,0.0,0.004223208978785535,0.0005193110526639964,0.0007681430083474418,0.0005463158464717278,0.0,0.0,0.0,105.37598368318518,0,0,0.0,0.0,0.0,105.34324153281099,0,54.74590808471701,-51.25409191528299,111.5582569752994,0,43.49317358509882,-62.50682641490118,108.51751379891037,-1,162.6694220486687,162.6694220486687,99.99283958039736,2,93.70595275875519,-9832.294047241245,111.56338261055227,-88,0.0,0.0,105.34324153281099,0,0.3327065933096715,0.3961687851954858,0.3567827260521458,-1.525674982814349,1.223902454615343,0.45928327398180163,0.0004879505284942897,0.0014624129807445855,76.93631748446808,-3936.063682515532,111.8054559579719,-35,225.13215576594934,-3153.8678442340506,108.60425762893132,-29
CRWD,345.9700012207031,1.0,0.5403225806451613,0.4596774193548387,0.3802612481857765,0.5709728867623605,0.8535400725971586,1730.0,1384.0,346.0,0.0,1730.0,0.0,0.0,346.0,692.0,0.0,0.0,0.0,3460.0,1.0,1.0,1.0,1.0,0.48309265049186134,0.030459354789359554,0.47729823272419725,0.04092647753703842,0.4838417478888699,0.029107656448849616,0.45172914226058064,-2.4523622928032176,0.40034237162667125,-3.647857174457019,0.4452582931630678,-2.5011699314701272,0.47729823272419725,0.04092647753703842,0.8535400725971586,1.865385386258579,2.305486736,3.998144845,1.019171888019489,1.186393623,1.138441426,1.0258446640460168,1.180020937,1.133768724,1.0183133526911237,1.158120525,1.117680068,0.21675911471295928,1.327551907,1.240989075,0.10286672870472659,1.315654365,1.232412656,0.2102624855924048,1.286591256,1.211412615,1.0258446640460168,1.315654365,1.232412656,0.01540794720576323,0.018350585270423724,0.00514081085606971,9.826376895763154e-05,0.0005068276189801655,0.00011725113691934794,0.018350585270423724,2330.225319100349,600.2253191003492,327.128311328567,2,1,327.128311328567,3525.223494651975,1795.2234946519752,327.128311328567,5,66.64087901428944,66.64087901428944,327.128311328567,0,8.229755824522266,-337.7702441754777,350.3935259396626,-1,107.33073784681929,-584.6692621531807,350.6436964330513,-2,20.11131393686078,20.11131393686078,327.128311328567,0,389.6719433930237,389.6719433930237,327.128311328567,1,0.4242028187910436,-1.9574417124105348,0.3963771022989203,-2.3964966629831927,0.2951116174962181,0.22444194587186708,0.00017376272075936115,0.0010342802701420756,27.397580432098316,27.397580432098316,327.128311328567,0,159.2229759645041,159.2229759645041,327.128311328567,0
CSCO,59.209999084472656,0.0,0.8449240607513989,0.155075939248601,0.983704292527822,0.9046822742474916,0.5532127085356967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.905421893236762,-1.6208708860176828,0.9098590911589848,-1.6896217569591645,0.9074940228522078,-1.652349480440777,0.9044473312823648,-3.394440575179304,0.9572961060298286,0.5680188055254449,0.9101009892739795,-3.15270570032503,0.9098590911589848,-1.6896217569591645,0.5532127085356967,1.565058022197117,1.781424802,3.474082911,0.4838283011671137,2.256036683,1.823829879,0.469155844717441,2.186377784,1.780192611,0.47705419981428426,2.27518754,1.835798401,0.21861400026288075,2.134353343,1.747493028,1.2897244999024886,1.920787375,1.612191961,0.2436142921177087,2.567035346,2.016802045,0.469155844717441,1.920787375,1.612191961,0.0,0.0,0.0011725775885517908,5.2288269161517745e-05,0.0034054155085872046,7.6859190263167e-05,0.0,0.0,0.0,58.85505808405893,0,0,0.0,0.0,0.0,58.85505808405893,0,15.20024824902594,15.20024824902594,57.85670674052471,0,4.379230435092816,-113.62076956490718,59.438305987378236,-2,721.1638543833382,425.16385438333816,58.486068873199336,7,13.18314981780273,13.18314981780273,57.85670674052471,0,0.0,0.0,58.85505808405893,0,0.9303506700324486,-2.877546323525743,0.9620755868201827,-1.141718686180055,0.2755685423116538,0.5996543081838658,8.876113856094363e-05,0.001559791691290559,13.99517930164008,13.99517930164008,57.85670674052471,0,240.1231872458267,240.1231872458267,57.85670674052471,4
CTAS,225.7899932861328,1.0,0.7557953637090328,0.2442046362909672,0.971383147853736,0.8474080267558528,1.242498977410169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8458506999678933,-1.0164610901952542,0.8526827154092635,-1.0657717652817988,0.8491649310063201,-1.039944232400493,0.8430848339576457,-4.227329937161902,0.9269852635959228,-0.29993843003209175,0.8517579226876536,-4.019586323236578,0.8526827154092635,-1.0657717652817988,1.2081410455546626,2.219986359216083,0.0,0.0,0.4445784326866295,0.0,0.0,0.42743454932072983,0.0,0.0,0.4363299225450605,0.0,0.0,0.03434495747920043,0.0,0.0,0.7872564599675509,0.0,0.0,0.04053358785397256,0.0,0.0,0.42743454932072983,0.0,0.0,0.0,0.0,0.004496248444978869,2.9347961905810455e-05,0.007199150878530139,3.9756012250536635e-05,0.0,0.0,0.0,224.81021931121032,0,0,0.0,0.0,0.0,224.81021931121032,0,58.285347784435345,58.285347784435345,219.96717787948015,0,2.457941141422536,-1803.5420588585775,226.34149616671573,-8,1524.5620931590472,-5474.437906840953,229.55066030339228,-24,6.819086486113979,6.819086486113979,220.00702502081745,0,0.0,0.0,224.81021931121032,0,0.8834066094121453,-3.6544828887098837,0.9348865722696482,-1.7876874308145978,0.054233637446115104,0.2403443468061703,5.807116702886907e-05,0.0019525326520280137,9.156218678588706,9.156218678588706,219.97059724962278,0,300.58396016880437,300.58396016880437,219.96717787948015,1
CTSH,80.48999786376953,1.0,0.7270183852917665,0.2729816147082334,0.9697933227344993,0.8741638795986622,0.3178847153401172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.840535060119193,-0.9804035874206987,0.8484564789684415,-1.0348568539762821,0.8458450496943828,-1.0164217317137925,0.8231892134411103,-4.432711324108454,0.9184284933238049,-0.5316600877352515,0.8328873730298246,-4.241688768139237,0.8484564789684415,-1.0348568539762821,0.3178847153401172,1.3297300290015377,1.806832697,3.499490806,0.7562438288257761,37.0970892,19.9323389,0.7445991191702864,31.1070049,16.87032046,0.7485212134206946,31.31919154,16.97893802,0.28274324398209544,75.48675187,39.43377144,0.8594090035939147,49.49097362,26.24633911,0.2985615330371889,107.6025561,55.66919852,0.7445991191702864,49.49097362,26.24633911,0.0,0.0,0.0009432643388172422,3.7355704597287346e-05,0.0012717526264912665,5.551577329756165e-05,0.0,0.0,0.0,80.0651913203634,0,0,0.0,0.0,0.0,80.0651913203634,0,12.227636153428083,12.227636153428083,77.81402174528137,0,3.128603052272632,3.128603052272632,77.82294423943551,0,269.31868479187955,108.31868479187955,77.81402174528137,1,9.522254321532461,9.522254321532461,77.88139744919776,0,0.0,0.0,80.0651913203634,0,0.8685777103775574,-3.863264135044679,0.9274440936022379,-1.954199412619321,0.3325592256223451,0.5729826702721055,6.11907390444156e-05,0.0008765213678381128,9.6480889994271,9.6480889994271,77.82118193205294,0,134.9366750121714,134.9366750121714,77.81402174528137,2
CVCO,514.5,1.0,0.9188649080735412,0.0811350919264588,0.8696343402225755,0.919314381270903,0.6763197768382361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9025257762522322,-1.5786051209054768,0.9009098343353754,-1.5558518686177714,0.9025397577063512,-1.5788045180354822,0.8952457917550863,-3.538533910602337,0.8775829309678095,-1.5570640252038421,0.8932128581244668,-3.4316389593690593,0.9009098343353754,-1.5558518686177714,0.6763197768382361,1.6881650904996564,1.074281766,2.766939875,0.43752376761338047,0.862417515,0.892853645,0.4427678505243189,0.857406554,0.888899876,0.43747808693821616,0.844714001,0.878867594,0.15677781612732405,0.944701291,0.95724649,0.4424868988566198,0.93516108,0.949829792,0.1658036614347084,0.926656728,0.943207878,0.4427678505243189,0.93516108,0.949829792,0.0,0.0,0.0014667513826694461,4.940709362897992e-05,0.0015290741575437054,6.687812932805912e-05,0.0,0.0,0.0,510.26747365205205,0,0,0.0,0.0,0.0,510.26747365205205,0,19.013654494039386,19.013654494039386,488.3874890676482,0,4.137927141194147,4.137927141194147,488.3874890676482,0,323.8115907769662,-190.18840922303377,527.1478334994723,0,11.471164286890847,11.471164286890847,488.4234808574351,0,0.0,0.0,510.26747365205205,0,0.8862328001474156,-3.612696100026142,0.8760730033034945,-2.9826820415070388,0.1508061394923396,0.2097459656972686,6.301053398039296e-05,0.0006982168002085964,9.935020384424298,9.935020384424298,488.4040767965098,0,107.4874577104279,107.4874577104279,488.3874890676482,0
CWAY,28.239999771118164,1.0,0.3175459632294165,0.6824540367705836,0.4994038155802862,0.3419732441471572,0.8480661256354223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36945849148281373,0.24777312068701018,0.37457789914368117,0.23705388715769216,0.37045163469047837,0.2456831752850114,0.3824834179927739,-0.862517928186274,0.4554340789156118,-4.336774618528693,0.38952407044025383,-1.2624953316399923,0.37457789914368117,0.23705388715769216,0.8480661256354223,1.8599114392968428,0.0,0.0,1.166199738317073,0.0,0.0,1.1584683926371813,0.0,0.0,1.164688307430911,0.0,0.0,0.5855420508067068,0.0,0.0,0.0678067271920435,0.0,0.0,0.45684331351715163,0.0,0.0,1.1584683926371813,0.0,0.0,0.0,0.0,0.005809343460228543,0.0002626185062807313,0.00033061517153475936,0.00025233729517364545,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,75.3071384115312,75.3071384115312,,0,21.994741343811768,21.994741343811768,,0,70.01427896842209,70.01427896842209,,0,43.28175141454066,43.28175141454066,,0,0.0,0.0,,0,0.4161371103533923,-1.7768798179664977,0.4630606172545231,-3.579626350914058,0.33200500613795486,0.10847218412243692,0.0001935214763416488,0.0004951019704560692,30.51299030216812,30.51299030216812,,0,76.21880781993114,76.21880781993114,,0
