,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
FTNT,78.73999786376953,0.0,0.2742902838864454,0.7257097161135546,0.2369781312127236,0.6649937264742786,0.8835552099230976,1260.0,0.0,1811.0,0.0,1811.0,79.0,388.0,630.0,2047.0,0.0,0.0,0.0,3150.0,1.0,1.0,1.0,1.0,0.31847388638982577,0.3634021228431352,0.3166068018358528,0.36801140652352726,0.3256397546291866,0.34599585380341763,0.26901609283933053,4.578406151952548,0.27793438082657584,5.26172660361322,0.24284654768682623,-0.33912066540647956,0.3166068018358528,0.36801140652352726,0.8835552099230976,1.8961184628612493,1.419633775,3.112291884,1.2617604218468994,2.581073033,2.197638577,1.2654869219803948,2.569992878,2.189650364,1.2477865485457444,2.500385773,2.139376491,18.714617869952853,3.017695345,2.509525256,28.976913223408516,3.004164312,2.499938767,0.8049521744929631,2.845217454,2.386965746,1.2654869219803948,3.004164312,2.499938767,0.01930615312550733,0.022426500971250717,0.00524472425640722,0.005673647473512627,0.004500617290718148,0.0012648402145339589,0.022426500971250717,3092.3051989616806,1832.3051989616806,76.28124783266225,24,1,76.08702150630083,4570.9490489988875,2759.9490489988875,76.28308418686582,36,72.8407176990042,-6.159282300995798,82.3508489327887,0,498.8330290169586,-131.16697098304138,82.3508489327887,-2,886.2737711134827,-1160.7262288865172,82.3508489327887,-14,238.9315406031716,238.9315406031716,75.1752965260925,3,495.95093197882716,107.95093197882716,76.08702150630083,1,0.2509798274983734,-1.9458916291019497,0.2556705169297486,3.043546518679049,0.287941268552636,7.009652279512506,0.0006976209348001103,0.0003547324253237445,117.93875229400908,117.93875229400908,74.92062332615227,2,58.57745439235823,58.57745439235823,78.597871452081,1
GAP,21.459999084472656,1.0,0.5277888844462215,0.4722111155537785,0.5081510934393638,0.3542450857381848,0.1534967133660263,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,0.45090976921683584,0.08900682725998564,0.45043004148039634,0.08988952877962682,0.4449030359674384,0.10008770113387515,0.4874305157557213,4.634757073064977,0.4811740234781138,5.671173187699009,0.510807655458892,-4.7845429130040635,0.45043004148039634,0.08988952877962682,0.1534967133660263,1.1660599663041782,0.0,0.0,1.0137680837620362,0.0,0.0,1.013905570062053,0.0,0.0,1.0154953521691352,0.0,0.0,2.0381450789725464,0.0,0.0,2.389932830977554,0.0,0.0,0.47948062361687505,0.0,0.0,1.013905570062053,0.0,0.0,0.0,0.0,0.0005815238282472014,0.00013388751534672424,7.680911415985083e-05,0.00013388575660681237,0.0,0.0,0.0,21.29455630623082,0,0,0.0,0.0,0.0,21.29475689430187,0,8.076423266075654,-12.923576733924346,23.08893151397956,-1,11.77153059645632,-9.22846940354368,23.08893151397956,0,15.125459212612741,-5.874540787387259,23.08893151397956,0,25.29136069782044,25.29136069782044,19.914299656734247,1,0.0,0.0,21.246139742702443,0,0.5156800201711547,-4.994599051837862,0.5182169273904298,-3.6179016579870025,0.46425429469661317,0.5736016590193925,0.00022672422454521397,4.940168784525877e-06,38.329658448898165,38.329658448898165,19.914299656734247,2,0.8157768814114273,0.8157768814114273,19.931188477629348,0
GDX,41.5099983215332,0.0,0.5913634546181528,0.4086365453818472,0.5602385685884692,0.7030531158511083,0.4231293504469471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,125.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6117499780299849,-0.20904081745726713,0.6106179371502349,-0.20675849560335527,0.6150103341241193,-0.2156445289702699,0.58384575241102,4.659632204122044,0.5895822164070734,5.889572333173691,0.5654656630734155,-4.985961008416614,0.6106179371502349,-0.20675849560335527,0.4231293504469471,1.435692603385099,0.606234038,2.298892146,0.9271878744709521,0.362526033,0.499810806,0.9279534873031676,0.361802701,0.499166579,0.9249761925294602,0.36486634,0.501893031,5.393226386789023,0.349971365,0.488583833,8.414432805286031,0.346969003,0.485884421,0.1647774091159308,0.360286331,0.497815021,0.9279534873031676,0.346969003,0.485884421,0.0047945844569299585,0.005405228396758537,0.0012428436515662777,0.0006815990231850138,0.0005306296529405879,9.635765638279993e-05,0.005405228396758537,767.9581917040124,767.9581917040124,39.733108725412855,19,1,119.00798976955306,1101.6887400962805,1101.6887400962805,39.73317909977261,28,17.26108354641204,17.26108354641204,39.732905102961894,0,59.92690009340319,-23.07309990659681,43.49367901460444,-1,104.49303133287566,-20.50696866712434,43.49367901460444,0,18.20220690637702,18.20220690637702,39.66932992318436,0,119.53394175789319,119.53394175789319,39.66932992318436,3,0.5725691859649145,-4.918028169995672,0.5765221903654081,-4.348957194894266,0.1688757539341145,0.20746575496357855,0.000163650848454362,3.811837071700526e-06,27.66656778167599,27.66656778167599,39.66932992318436,1,0.629453910267311,0.629453910267311,39.66932992318436,0
GGEI,0.0001999999949475,0.0,0.4124350259896041,0.5875649740103959,0.0576540755467196,0.0255123379339188,0.3725877218131443,0.0,0.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,1.0,1.0,0.05235722737413585,2.5873711295495445,0.05107028827696718,2.633533402931836,0.049295671897848406,2.6998164550560273,0.06388872042824882,4.525483289870489,0.06339030142857709,4.829506101258012,0.06707938721928398,5.696531130232762,0.05107028827696718,2.633533402931836,0.3725877218131443,1.3851509747512962,0.0,0.0,2.3233013375070506,0.0,0.0,2.3585080929113387,0.0,0.0,2.4099954978170732,0.0,0.0,4.368605375370486,0.0,0.0,4.823487591160444,0.0,0.0,6.397977422824902,0.0,0.0,2.3585080929113387,0.0,0.0,0.0,0.0,0.0027956856408584948,0.0004932463749653874,0.00027082771897708383,0.003293998072495171,0.0,0.0,0.0,0.00020685860660573356,0,0,0.0,0.0,-86.0,0.000399999989895,-215000,38.827541465532086,38.827541465532086,0.00019520812584030787,198903,43.366737962534636,43.366737962534636,0.00021964442781178888,197441,53.33212942031386,53.33212942031386,0.00021964442781178888,242811,622.2446322954244,622.2446322954244,0.00021964442781178888,2832963,0.0,0.0,0.0002067386591426471,0,0.08829464735422553,2.7090150161078608,0.10623940216371909,9.297467723169886,2.4172290286728075,20.680680802914747,0.002081589651267099,0.00033347336222294227,351.910434466687,351.910434466687,0.0001999999949475,1759552,55.06691599690427,55.06691599690427,0.00021964442781178888,250709
GGG,81.61000061035156,0.0,0.0563774490203918,0.943622550979608,0.4723658051689861,0.2689251359263906,0.6287867644726579,0.0,0.0,0.0,0.0,0.0,82.0,0.0,163.0,245.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,1.0,0.12230312783886721,1.2821039813993669,0.13033534375375952,1.2055562645449633,0.1294636253797933,1.2135017543539,0.14493452390243897,4.546393107166829,0.13115891193430507,4.9660327439828515,0.21163933501953616,0.5520486226368986,0.13033534375375952,1.2055562645449633,0.6287867644726579,1.6413500174108098,0.0,0.0,1.8876015295206368,0.0,0.0,1.817344076389621,0.0,0.0,1.8245133216909288,0.0,0.0,9.514572307963714,0.0,0.0,11.71375742322465,0.0,0.0,1.3146239144639746,0.0,0.0,1.817344076389621,0.0,0.0,0.0,0.0,0.004244298509096963,0.0018321201428760827,0.0011398794195440827,0.0012370568463144968,0.0,0.0,0.0,81.868956471773,0,0,0.0,0.0,0.0,81.83099339933572,0,58.9464258590437,-23.0535741409563,83.90240926710351,0,161.08192210751483,-1.9180778924851722,83.90240926710351,0,224.46814881537742,-20.53185118462258,83.90240926710351,0,233.68319152670963,233.68319152670963,80.47416151460301,3,0.0,0.0,81.80187616588265,0,0.11841186620006659,1.6875689870599109,0.09574441260224421,9.803835922152135,2.307633728572982,128.76484080434153,0.00347574244731033,0.003852595359357661,587.6038219073255,587.6038219073255,81.03071588611687,7,636.1843824934333,636.1843824934333,82.21460659217227,8
GH,23.06999969482422,1.0,0.7034346103038309,0.2965653896961691,0.7827225130890052,0.3504273504273504,0.2648467883566783,0.0,0.0,0.0,0.0,0.0,23.0,67.0,23.0,23.0,46.0,46.0,0.0,23.0,0.0,0.0,1.0,1.0,0.5443365281857734,-0.08027973435112541,0.5457164300048916,-0.08280943945934703,0.5309844310832671,-0.05593316219446239,0.6606323284880166,4.679443140749909,0.6349931982464629,5.981057297187325,0.7661436486998895,-3.6758625756930545,0.5457164300048916,-0.08280943945934703,0.2648467883566783,1.2774100412948302,0.0,0.0,0.9805366467389127,0.0,0.0,0.9799295301846374,0.0,0.0,0.9863989667087588,0.0,0.0,3.1446094351582174,0.0,0.0,4.324817346894381,0.0,0.0,0.40657843062300025,0.0,0.0,0.9799295301846374,0.0,0.0,0.0,0.0,0.0008209957130962516,0.00027521186699487366,0.0001867864045033948,0.00015698559289851173,0.0,0.0,0.0,22.85231690844971,0,0,-76.16844188085497,0.0,0.0,22.85229193781833,0,11.40229953875643,-11.59770046124357,25.38948062695166,0,24.196915630619966,1.1969156306199658,23.63720734373741,0,36.78248569443167,13.78248569443167,23.63720734373741,1,29.654978654805156,-16.345021345194844,23.450438552547315,-1,0.0,-67.0,25.38948062695166,-3,0.7475987254112476,-3.0587421293377224,0.7375562894898048,-4.955227143070635,0.4728930738255997,0.2972412534687885,0.0003118820126346878,3.5687316986163666e-06,52.726306792411414,6.726306792411414,21.180065201401774,0,0.5893095848891671,0.5893095848891671,21.180065201401774,0
GIL,48.369998931884766,0.0,0.852858856457417,0.147141143542583,0.810337972166998,0.9351735675449604,0.3452496569205177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8627520509241824,-1.1453796435232277,0.8612772743571387,-1.1331544619973515,0.8652372867451339,-1.1664552576221199,0.8363084405914851,4.724767577672604,0.842209553897941,6.398515367282792,0.8173841471433672,-2.8250098001320514,0.8612772743571387,-1.1331544619973515,0.3452496569205177,1.3578129098586695,1.071738396,2.764396505,0.7044462219041848,1.013265625,1.009014339,0.7070853456135089,0.995730123,0.997094212,0.6999196092727039,0.990879708,0.993790781,4.242655912597797,1.115759016,1.078022191,7.079105036798702,1.07118525,1.048145053,0.4214304247397879,1.145210931,1.09765754,0.7070853456135089,1.07118525,1.048145053,0.0,0.0,0.0007482140069410509,0.00044991127506590234,0.0003726126386518157,0.00020213580101910924,0.0,0.0,0.0,48.17118595332095,0,0,0.0,0.0,0.0,48.17129906638299,0,10.391479626684541,10.391479626684541,46.65639135071211,0,39.55667058585476,-8.44332941414524,50.54407776745408,0,73.37589203675556,-23.62410796324444,50.54407776745408,0,38.18396805666652,38.18396805666652,46.573239085281195,1,0.0,0.0,48.111746208496236,0,0.827159322362529,-1.4033815227873765,0.8325673093321387,-4.339847127986239,0.6509908610486117,0.2651520540851253,0.000524968044240001,3.976110139293029e-06,88.7503127319884,-8.249687268011598,49.28041196937486,0,0.6565805483692847,0.6565805483692847,46.56079809508759,0
GLD,257.5,1.0,0.970811675329868,0.0291883246701319,0.9538767395626244,0.9560853199498118,0.6569717738221676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,515.0,0.0,2060.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9605380817459359,-3.1336207205591604,0.9599941082174962,-3.1061675732408514,0.9600661081874476,-3.1097745849428944,0.9590605841737626,4.756437630716831,0.9598591394648505,6.635532222365889,0.9566641472854182,0.5491723043708587,0.9599941082174962,-3.1061675732408514,0.6569717738221676,1.6695350267603195,0.558667813,2.251325922,0.2006642560632019,0.659915068,0.721763162,0.2035077568580784,0.668414716,0.728965692,0.20313186816214152,0.652210124,0.715220445,11.448847720612708,0.699609858,0.755269596,29.99437692878369,0.724205075,0.77586991,1.325083673061763,0.635155541,0.700691248,0.2035077568580784,0.724205075,0.77586991,0.0018691154615591505,0.002167729545681544,0.0005067032635479785,0.00232587336106449,0.003084346212962619,0.0013246684308593167,0.002167729545681544,299.37996563399463,299.37996563399463,252.9049819667215,1,1,0.0,441.824666184974,441.824666184974,252.90599807231817,2,7.037286914020882,7.037286914020882,252.9058645683255,0,204.49322225713564,-52.50677774286436,262.8852415778595,0,607.3778268637861,92.37782686378614,259.8804502592611,0,250.23324316915512,250.23324316915512,255.22339925278106,1,47.93826240825495,47.93826240825495,252.51994559697812,0,0.9606661400913996,2.512235816220234,0.9628311577660075,-2.322332025059046,3.6242026656759636,0.30412999900311993,0.005773674940436514,9.681629818427403e-06,976.0888537861607,-1083.9111462138394,262.8852415778595,-4,1.5987408780436214,1.5987408780436214,252.98278812682378,0
GLOB,213.2700042724609,0.0,0.4838064774090364,0.5161935225909636,0.4067594433399602,0.6637390213299874,0.8379632297410878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49689774366701456,0.005584222627885949,0.49379888309445485,0.011163298275116593,0.5014010475980414,-0.002521900527467597,0.4491441307407863,4.624879185731123,0.4594521186166323,5.627412238165068,0.4182377987927963,-3.898263764423861,0.49379888309445485,0.011163298275116593,0.8379632297410878,1.8505264826792396,0.0,0.0,1.003442835517816,0.0,0.0,1.006894334493889,0.0,0.0,0.9984490493876708,0.0,0.0,17.226953869514194,0.0,0.0,31.928672953404053,0.0,0.0,0.09078464498868022,0.0,0.0,1.006894334493889,0.0,0.0,0.0,0.0,0.003798136793741362,0.004837716028100365,0.0045829938891578876,0.0001308328839485294,0.0,0.0,0.0,210.98604254530602,0,0,0.0,0.0,0.0,211.05687959849317,0,52.74996290551117,52.74996290551117,201.7390903755975,0,425.3370606981234,-1.6629393018765768,226.1173912396886,0,902.4955944400867,-377.50440555991327,226.1173912396886,-2,24.71466527089838,24.71466527089838,201.29784224068618,0,0.0,0.0,210.8528826419213,0,0.43499746585939814,-4.659210261007322,0.4446658282189695,-2.3077609500231886,0.05683488348682151,0.24162748519702693,0.00012708938527710337,1.1190512779252617e-05,21.4855414763161,21.4855414763161,201.29784224068618,0,1.8479048013598505,1.8479048013598505,201.6722820684263,0
GMED,75.06999969482422,1.0,0.837265093962415,0.162734906037585,0.7184890656063618,0.958594730238394,0.5423891798803057,0.0,0.0,0.0,0.0,0.0,75.0,770.0,150.0,225.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,1.0,0.8269302515331128,-0.8961059055525018,0.8225977338364278,-0.8713905712588134,0.8302783620023494,-0.9158724537434679,0.7746105690913051,4.708849526825557,0.787177198425837,6.287647183948692,0.7363301979059976,-4.074257672909507,0.8225977338364278,-0.8713905712588134,0.5423891798803057,1.5549524328184576,0.0,0.0,0.6732884543357717,0.0,0.0,0.6806745604828061,0.0,0.0,0.6674390028134118,0.0,0.0,7.994052830635076,0.0,0.0,16.04905758307257,0.0,0.0,0.16553700790480985,0.0,0.0,0.6806745604828061,0.0,0.0,0.0,0.0,0.001243900581043059,0.0012985543171774815,0.0013107333729775424,0.00012853828318345995,0.0,0.0,0.0,74.74892442397135,0,0,-768.2043241981135,0.0,0.0,74.74953253430957,0,17.275762583456157,-57.72423741654384,76.76821258399086,-1,114.1702558018914,-35.8297441981086,78.18848047246533,0,258.1131730060385,33.113173006038494,75.43621686688877,0,24.281209337439414,24.281209337439414,72.27169798862596,0,0.0,-770.0,76.82043241981134,-10,0.7625045131878263,-2.787157202019074,0.7774589187298552,-4.784739123875039,0.29218255416637523,0.12097166324939272,0.0003682742330077522,2.97235914104228e-06,62.259891262312216,62.259891262312216,72.27169798862596,1,0.4908297623573875,0.4908297623573875,72.27169798862596,0
GOLD,20.049999237060547,0.0,0.4458216713314674,0.5541783286685326,0.6421471172962226,0.6737766624843162,0.357076130900015,0.0,0.0,20.0,0.0,20.0,20.0,0.0,40.0,60.0,0.0,0.0,0.0,40.0,1.0,1.0,1.0,1.0,0.5627358712349833,-0.11427707694650273,0.5698295042681167,-0.12756466723125212,0.5705962557098235,-0.12900791394531277,0.5715572996314955,4.656461783304926,0.5629299590160877,5.835878695433811,0.5982859717912052,-4.992063429300702,0.5698295042681167,-0.12756466723125212,0.357076130900015,1.3696393838381669,0.390764097,2.083422206,0.964692803398001,0.767191978,0.829700157,0.9606692088413006,0.7599446,0.824257911,0.960233193182612,0.764996499,0.828052551,4.326151413122118,0.775824429,0.836169765,6.269276437338105,0.75388702,0.819701522,0.20799505361776618,0.805440634,0.858263712,0.9606692088413006,0.75388702,0.819701522,0.00415142199449604,0.0046349046395881485,0.0010636438319632218,0.00047145262814822064,0.00033939150726095625,0.00010288543907676038,0.0046349046395881485,664.9415724204057,664.9415724204057,19.09696012364571,35,1,95.29667293246199,944.6820519030101,924.6820519030101,19.0966884961561,48,14.772288552953151,-5.227711447046849,20.97403537447999,0,41.450608913419536,1.4506089134195363,20.407337886662525,0,66.83389668443904,6.83389668443904,20.407337886662525,0,19.435321696584236,19.435321696584236,19.059334586492398,1,102.49861441084786,102.49861441084786,19.059334586492398,5,0.5449780514880487,-4.987499480854813,0.5200930681422249,-3.645660239727359,0.20829386127243854,0.31767283467018476,0.00017283901229584047,4.916565926642469e-06,29.2199050244114,29.2199050244114,19.059334586492398,2,0.8118793089526006,0.8118793089526006,19.05949214362602,0
GOOG,176.13999938964844,1.0,0.9372251099560176,0.0627748900439824,0.8516898608349901,0.3734838979506483,0.7970108511922536,10040.0,881.0,6869.0,0.0,7750.0,176.0,837.0,352.0,0.0,528.0,0.0,0.0,17966.0,1.0,1.0,1.0,1.0,0.6168779318141785,-0.2194481442950134,0.615565334755012,-0.21677325135112654,0.5977221074803263,-0.18111860606408264,0.7532557563429351,4.703339985136478,0.7270613240088822,6.166537743348295,0.8622619941484532,-1.9072662997473335,0.615565334755012,-0.21677325135112654,0.7970108511922536,1.8095741041304054,2.368583195,4.061241304,0.8779612395812424,0.012520201,0.066638569,0.8793551921608702,0.011668011,0.064192976,0.8981484534949106,0.013818119,0.070231177,16.27306101395394,0.006696402,0.04798846,38.75738114036364,0.00474507,0.040175915,0.3226511852436368,0.013716615,0.069955517,0.8793551921608702,0.00474507,0.040175915,0.011196098761375589,0.012927418624925814,0.0031170602711837786,0.0042592120407451825,0.005174037910610903,0.0004294390714947492,0.012927418624925814,1793.3015543188578,-8246.698445681142,182.44993544503646,-45,0,-547.3758180502306,2634.854716987074,-5115.145283012926,182.45860601674352,-28,43.290914100337055,-132.70908589966294,182.7069471810378,-1,374.4743841469291,22.474384146929083,178.0383280899264,0,1018.8855871789843,1018.8855871789843,178.0383280899264,6,81.12213524555133,-446.87786475444864,178.85509584923983,-2,285.8834431341452,-551.1165568658548,182.45860601674352,-3,0.8831105250253956,0.06403666881437875,0.894108263052806,-3.5558768285172926,1.0387100481575338,0.12136407351567681,0.0021576031146462262,5.1807610356108884e-06,364.7611569454345,364.7611569454345,170.69100722228674,2,0.8555062114895134,0.8555062114895134,169.42922507156126,0
GPS,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.436147336,2.128805445,,1.050002962,1.034475003,,1.028872406,1.019940974,,1.027786309,1.019192585,,1.148351209,1.101502198,,1.094823387,1.065143634,,1.192987207,1.131612656,,1.094823387,1.065143634,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
GRAB,4.119999885559082,1.0,0.9505664263645726,0.0494335736354274,0.8548223350253807,0.9279907084785134,-0.0888660860799675,206.0,25.0,264.0,0.0,289.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,499.0,1.0,1.0,1.0,1.0,0.910523316462457,-1.7003588513487202,0.9073829981987506,-1.6506355779027237,0.9098393897241089,-1.6893051266587147,0.8897596881273979,4.738557999536869,0.8963482546030889,6.5075831937233835,0.8695834275918146,-1.7422574511953517,0.9073829981987506,-1.6506355779027237,-0.01256325293815189,1.0,0.78429529,2.476953399,1.0,0.309519472,0.654759736,1.0,0.31636365,0.658181825,1.0,0.313487387,0.656743694,1.0,0.291041916,0.645520958,1.0,0.311833219,0.65591661,1.0,0.263452522,0.631726261,1.0,0.311833219,0.65591661,0.0012619539994141173,0.0013710143163539606,0.00030502395328629,4.051611273818472e-05,1.953550780304129e-05,0.00016175981817503207,0.0013710143163539606,202.12969864426134,-3.870301355738661,4.213465883646894,-1,1,30.711895419537083,279.4388921185549,-9.561107881445082,4.214290648499566,-2,4.236288236815894,0.23628823681589406,3.8752502221727916,0,3.562219072569293,-0.43778092743070696,4.385994945046908,0,3.8469852139895164,-0.15301478601048357,4.385994945046908,0,30.556841979040076,30.556841979040076,3.864706296013643,8,30.31930076045833,30.31930076045833,3.8389869274421353,8,0.8912552760328314,0.2985288036268292,0.9033892541251285,-3.411354400411425,1.0,1.0,0.00029440378082057843,4.92161045210286e-06,49.77146305187465,49.77146305187465,3.940274124201775,13,0.8127123183957533,0.8127123183957533,3.8522177893470726,0
