,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BURL,306.8699951171875,0.0,0.4490203918432627,0.5509796081567373,0.4147117296222664,0.5098285236302802,0.6183619865585456,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,921.0,307.0,burlington stores,consumer discretionary,1.0,1.0,1.0,0.5,0.4207566984193984,0.12786803801475957,0.42055293243075514,0.13479380745528205,0.45615255269082794,0.07938380378661412,0.4207566984193984,0.12786803801475957,0.4207566984193984,0.12786803801475957,0.4252174386572636,0.1383509820527338,0.4207566984193984,0.12786803801475957,0.6183619865585456,1.6808846026693707,,,1.068658854820297,,,1.0725094120563494,,,1.0420871876302373,,,1.068658854820297,,,1.068658854820297,,,1.0744925033782482,,,1.068658854820297,,,0.0006968734614154926,0.00063013541273956,0.0008072266602814937,0.0006584108010374505,0.0006584108010374505,0.0005892326062322629,0.0006968734614154926,141.73175526658258,141.73175526658258,289.9112680444441,0,1,0.0,138.57154108514953,138.57154108514953,,292.1058578031647,0,22.298135048688142,-284.70186495131185,330.3092734610204,-1,100.98658119145541,100.98658119145541,289.58361464307313,0,99.00899167767537,99.00899167767537,289.9112680444441,0,86.94073484789872,86.94073484789872,289.5492926577022,0,32.10856320320727,32.10856320320727,289.9112680444441,0,0.4205495770259635,0.12532389426735274,0.42109816313034293,4.879870549139093,1.067247848091766,12.606535491561102,0.0006393910628596979,0.0021281191018254967,101.15915980766093,101.15915980766093,289.37181703924836,0,338.0501232356538,-582.9498767643462,330.3092734610204,-2
BXP,57.58000183105469,0.0,0.0827668932427029,0.9172331067572972,0.0711729622266401,0.1003764115432873,0.0706374718032738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bxp,real estate,1.0,1.0,1.0,0.5,0.07309426833978298,1.7678453131267724,0.0730278970609902,1.8599840683266102,0.08357787740932111,1.8013244487659894,0.07309426833978298,1.7678453131267724,0.07309426833978298,1.7678453131267724,0.07454001535911092,1.999480150608933,0.07309426833978298,1.7678453131267724,0.0706374718032738,1.1331600879140988,0.0,0.0,1.247321953462665,0.0,0.0,1.261772030339741,0.0,0.0,1.2525532292660828,0.0,0.0,1.247321953462665,0.0,0.0,1.247321953462665,0.0,0.0,1.2839683415067524,0.0,0.0,1.247321953462665,0.0,0.0,0.00019229095482345423,0.00015305795497056815,0.00019265329909577263,0.00018167780609754187,0.00018167780609754187,0.00017262719486618925,0.00019229095482345423,39.10858435282841,39.10858435282841,56.75335968932415,1,1,0.0,33.658601416167514,33.658601416167514,0.000847336,57.05450524686247,1,5.321689052384402,5.321689052384402,56.76146071414286,0,27.865612907998646,27.865612907998646,56.69267441695742,0,27.31992908316019,27.31992908316019,56.75335968932415,0,25.470985511758894,25.470985511758894,56.7190889063686,0,8.859838432952975,8.859838432952975,56.75335968932415,0,0.07303060245374732,1.7291841315275214,0.07320248632887742,-1.4866005873577217,1.2413081349889556,0.8304061692600864,0.00015334694255448705,2.7172745462172938e-05,24.26128353828659,24.26128353828659,56.55886939930615,0,4.3163702371070745,4.3163702371070745,54.62335745981441,0
BYDDY,12.010000228881836,0.0,0.2798880447820872,0.7201119552179128,0.321272365805169,0.2982015892931827,0.6658151453599714,4624.0,0.0,600.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5224.0,byd,consumer discretionary,1.0,1.0,1.0,1.5,0.31267262044816474,0.3323001958817758,0.312970081275238,0.34867442118596553,0.2988164734809996,0.41361715597051246,0.31267262044816474,0.3323001958817758,0.31267262044816474,0.3323001958817758,0.30681439912354624,0.39684468852404836,0.31267262044816474,0.3323001958817758,0.6658151453599714,1.7283377614707964,0.0,0.0,1.1993999780181535,0.0,0.0,1.2101940715120032,0.0,0.0,1.2539703663933885,0.0,0.0,1.1993999780181535,0.0,0.0,1.1993999780181535,0.0,0.0,1.242515042366583,0.0,0.0,1.1993999780181535,0.0,0.0,0.0025978970452472144,0.0023844269424820414,0.0032664192001171976,0.0024545108535195216,0.0024545108535195216,0.002257418736808578,0.0025978970452472144,528.3663801414643,-4095.633619858536,12.787903912286001,-320,1,116.1333759399628,524.3535109194861,-75.6464890805139,0.023449983,12.787903912286001,-6,90.22875486352538,90.22875486352538,11.648498550449732,8,376.47113201011825,376.47113201011825,11.590327764000937,32,369.0988123007041,369.0988123007041,11.613337593996281,32,333.08008036505515,333.08008036505515,11.61245337348587,29,119.69854800226311,119.69854800226311,11.613337593996281,10,0.31288921875687253,0.32433871775710815,0.31224610481558035,3.928697906040529,1.1941865115956847,8.581655112440954,0.0023994314667879087,0.004879799468594579,379.6181793826379,379.6181793826379,11.514955678104478,33,775.1524857366473,775.1524857366473,12.139330580231393,64
BYND,0.9459999799728394,1.0,0.8895417156286721,0.1104582843713278,0.953962703962704,0.228643216080402,-0.066007892938296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,beyond meat,consumer staples,1.0,1.0,1.0,2.0,0.938233641449738,-2.015314844146075,0.9381403339924335,-2.116393402624736,0.44390841984714857,0.10192875005889492,0.938233641449738,-2.015314844146075,0.938233641449738,-2.015314844146075,0.9255623885133069,-2.0016943990115204,0.938233641449738,-2.015314844146075,-0.0625226161108251,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0003903641830312327,0.0002942494315538102,0.0003685072581653007,0.0003688187435404179,0.0003688187435404179,0.0003443940625164538,0.0003903641830312327,79.3931809970804,79.3931809970804,0.8322195861352553,95,1,18.308830894975614,64.70767452438541,64.70767452438541,,0.8322195861352553,78,10.179327583316244,9.179327583316244,0.8322195861352553,11,56.56915702292139,56.56915702292139,0.8322195861352553,68,55.461380421198264,55.461380421198264,0.8322195861352553,67,50.815030525705865,50.815030525705865,0.8322195861352553,61,17.986096095075165,17.986096095075165,0.8322195861352553,22,0.9408881162603632,-2.0358941681227054,0.9361447064321208,-3.472993336645853,1.0,1.0,0.0002995452313079867,7.780311279459254e-05,47.39156626303442,47.39156626303442,0.8322195861352553,57,12.35896611508643,12.35896611508643,0.8322195861352553,15
BYRN,12.779999732971191,1.0,0.3201121794871794,0.6798878205128205,0.2091451292246521,0.0907570054370556,0.5543396459677841,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,409.0,128.0,byrna tech,industrials,1.0,1.0,1.0,1.0,0.22318823090751674,0.5775091445122322,0.2225791621812259,0.609399426983772,0.15480223859148032,1.0119277802489084,0.22318823090751674,0.5775091445122322,0.22318823090751674,0.5775091445122322,0.2341715892380963,0.6211368361417157,0.22318823090751674,0.5775091445122322,0.5543396459677841,1.6168622620786093,,,1.3198074634099346,,,1.3401864467949114,,,1.6261553436874447,,,1.3198074634099346,,,1.3198074634099346,,,1.347766018768793,,,1.3198074634099346,,,0.0014933862040140337,0.0013481916407183624,0.002148510508132759,0.0014109614747646608,0.0014109614747646608,0.0012870672199301553,0.0014933862040140337,303.72838069609156,303.72838069609156,11.87183530002609,26,1,71.23101180015654,296.4775341227717,296.4775341227717,,12.015604810693295,25,59.348606557622354,-68.65139344237764,14.660017681569313,-5,216.4122692167566,216.4122692167566,11.856082498693834,18,212.17433355038298,212.17433355038298,11.87183530002609,18,189.90559706952428,189.90559706952428,11.855616868800485,16,68.80802322560129,68.80802322560129,11.87183530002609,6,0.2230756496340641,0.5648689107637888,0.2237950409203751,2.4577278615196034,1.3118159411332915,3.257328105571231,0.001345469458024633,0.0009356575777738928,212.86903716154498,212.86903716154498,11.803984344304606,18,148.62850448619955,-260.3714955138005,14.660017681569313,-18
CART,37.5099983215332,1.0,0.5208681135225376,0.4791318864774624,0.6150081566068516,0.2249488752556237,0.3264941362985966,38.0,0.0,38.0,0.0,38.0,113.0,0.0,0.0,0.0,0.0,0.0,263.0,188.0,maplebear,consumer staples,1.0,1.0,1.0,2.0,0.5940144652405092,-0.15291056754645224,0.5945259049625007,-0.16168640625625263,0.36747855169786287,0.25195507687356694,0.5940144652405092,-0.15291056754645224,0.5940144652405092,-0.15291056754645224,0.5793340212509691,-0.1470884706753704,0.5940144652405092,-0.15291056754645224,0.3264941362985966,1.3890167524094217,0.0,0.0,0.9509956221296653,0.0,0.0,0.9482571801173347,0.0,0.0,1.0863152467006132,0.0,0.0,0.9509956221296653,0.0,0.0,0.9509956221296653,0.0,0.0,0.9528167308603968,0.0,0.0,0.9509956221296653,0.0,0.0,0.0012348127416928882,0.0010389972889600085,0.0015399357597271294,0.0011666595033449358,0.0011666595033449358,0.0010588775742484435,0.0012348127416928882,251.13910486731515,213.13910486731515,35.240063544484,6,1,70.480127088968,228.4833586618104,190.4833586618104,0.000933268,35.240063544484,5,42.53786108194886,-70.46213891805114,39.76901544366486,-2,178.9414062947989,178.9414062947989,35.240063544484,5,175.43725114374212,175.43725114374212,35.240063544484,5,156.23642250176528,156.23642250176528,35.240063544484,4,56.89420699166592,56.89420699166592,35.240063544484,2,0.5952722316578684,-0.15157433480908017,0.5925591721500219,4.455626418006932,0.9514132778278798,4.3236570047962575,0.001062333615646054,0.0013202435254674938,168.07362854518112,168.07362854518112,35.240063544484,5,209.71969383786728,-53.28030616213272,39.76901544366486,-1
CASY,685.5900268554688,1.0,0.9616153538584566,0.0383846461415433,0.7276341948310139,0.9774153074027604,0.8479626483395907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,casey's general stores,consumer staples,1.0,1.0,1.0,2.5,0.7622364532682157,-0.5290856543472481,0.7609742456643679,-0.5520600438250233,0.8757925615647685,-1.2632546828814477,0.7622364532682157,-0.5290856543472481,0.7622364532682157,-0.5290856543472481,0.7890688248214022,-0.7146025206399189,0.7622364532682157,-0.5290856543472481,0.8479626483395907,1.9104852644504158,0.0,0.0,0.7099878317942147,0.0,0.0,0.6995065748405901,0.0,0.0,0.4414117749812656,0.0,0.0,0.7099878317942147,0.0,0.0,0.7099878317942147,0.0,0.0,0.6296424625671454,0.0,0.0,0.7099878317942147,0.0,0.0,0.0036975489865819717,0.00342983603938673,0.002889941901077813,0.0034934695104986047,0.0034934695104986047,0.0027251673003803774,0.0036975489865819717,752.01616515567,752.01616515567,663.4861493640639,1,1,0.0,754.2468746215997,754.2468746215997,0.007698179,663.4861493640639,1,79.82926972533859,79.82926972533859,663.4861493640639,0,535.8258731569235,535.8258731569235,663.4861493640639,1,525.3329580045802,525.3329580045802,663.4861493640639,1,402.0959552688813,402.0959552688813,663.4861493640639,1,170.36519814009208,170.36519814009208,663.4861493640639,0,0.7612208429097079,-0.51401261972055,0.7641370755313799,1.6767811226821703,0.7169495461927035,2.960850204259254,0.0035860520604349203,0.004257575182534924,567.3554644909527,567.3554644909527,663.4861493640639,1,676.3126245642858,676.3126245642858,677.5055651491338,1
CB,340.8599853515625,1.0,0.9540183926429427,0.0459816073570571,0.9244532803180916,0.9431200334588038,0.6536946454208434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,chubb,financials,1.0,1.0,1.0,1.0,0.9298167706365541,-1.8258744510106157,0.9296260063955611,-1.9155315348022608,0.9404598753853032,-2.35552131759989,0.9298167706365541,-1.8258744510106157,0.9298167706365541,-1.8258744510106157,0.9336828964737087,-2.1928740906488797,0.9298167706365541,-1.8258744510106157,0.6536946454208434,1.7162172615316686,0.0,0.0,0.37299283821520357,0.0,0.0,0.3553607254335549,0.0,0.0,0.28019477184180963,0.0,0.0,0.37299283821520357,0.0,0.0,0.37299283821520357,0.0,0.0,0.30592330049181077,0.0,0.0,0.37299283821520357,0.0,0.0,0.0005249144429544158,0.0004538148467167924,0.00047274001822913535,0.0004959427471376808,0.0004959427471376808,0.00036135598958757665,0.0005249144429544158,106.75832770786559,106.75832770786559,329.9054165274756,0,1,0.0,99.79731563326384,99.79731563326384,0.002675856,329.9054165274756,0,13.058563707145959,13.058563707145959,329.9054165274756,0,76.06734643662702,76.06734643662702,329.9054165274756,0,74.57774272017923,74.57774272017923,329.9054165274756,0,53.31774742969641,53.31774742969641,329.9054165274756,0,24.185522194580013,24.185522194580013,329.9054165274756,0,0.9296746811413256,-1.7818517695478644,0.930093648551463,-3.2516609324524506,0.3819680109904843,0.1726833748123934,0.0004974319472783385,6.357299947234601e-05,78.69956396185525,78.69956396185525,329.9054165274756,0,10.09852328643256,10.09852328643256,329.9054165274756,0
CCI,89.54000091552734,1.0,0.6381447421031587,0.3618552578968412,0.8640159045725646,0.479297365119197,0.3040974366576155,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,crown castle,real estate,1.0,1.0,1.0,0.5,0.8101504664074638,-0.7082460025678979,0.8118431476449189,-0.7525643501669764,0.6175969442858066,-0.22091665674719105,0.8101504664074638,-0.7082460025678979,0.8101504664074638,-0.7082460025678979,0.77538807957158,-0.6578635538385033,0.8101504664074638,-0.7082460025678979,0.3040974366576155,1.3666200527684407,0.0,0.0,0.801545159404179,0.0,0.0,0.7905262760045102,0.0,0.0,0.9333255265079564,0.0,0.0,0.801545159404179,0.0,0.0,0.801545159404179,0.0,0.0,0.8142584299821837,0.0,0.0,0.801545159404179,0.0,0.0,0.00024517137097802,0.00020290780585081178,0.00030943906028780286,0.00023163958407772334,0.00023163958407772334,0.00021348601212586954,0.00024517137097802,49.86352713051779,49.86352713051779,86.10427505972588,1,1,0.0,44.62096048960574,44.62096048960574,0.00286002,86.10427505972588,1,8.54767848379842,-81.45232151620158,92.35336779654132,-1,35.52871494173651,35.52871494173651,86.10427505972588,0,34.83296691979235,34.83296691979235,86.10427505972588,0,31.499666816901016,31.499666816901016,86.10427505972588,0,11.296312596945338,11.296312596945338,86.10427505972588,0,0.8118245021220232,-0.6995804528386633,0.8073711410713741,0.6050826996597634,0.8037175623668122,1.2080311424825585,0.00021021647707921806,8.618775365697021e-05,33.258710411043666,33.258710411043666,86.10427505972588,0,13.690860027594475,-76.30913997240552,92.93615364840807,-1
CDW,122.63999938964844,0.0,0.14234306277489,0.8576569372251099,0.1129224652087475,0.0184023421162693,0.5720661076685036,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,cdw,information technology,1.0,1.0,1.0,1.0,0.11676837719586769,1.1781797205746598,0.11648715623077005,1.2414916291983005,0.04097498539569717,3.05839171861302,0.11676837719586769,1.1781797205746598,0.11676837719586769,1.1781797205746598,0.11926093698194622,1.3269791672964155,0.11676837719586769,1.1781797205746598,0.5720661076685036,1.6345887237793288,,,1.7841590419279834,,,1.8405383231270513,,,4.49455588546683,,,1.7841590419279834,,,1.7841590419279834,,,1.9195022776449582,,,1.7841590419279834,,,0.00210094709517075,0.001934095455240922,0.006209800953046395,0.001984989150051634,0.001984989150051634,0.0019057163974232365,0.00210094709517075,427.2955364320298,427.2955364320298,120.34369053647484,4,1,120.34369053647484,425.3222123691204,425.3222123691204,,121.10282422441956,4,171.53420109813402,-73.46579890186598,126.97062858352515,-1,304.4562264926231,304.4562264926231,120.18801641813982,3,298.494152781311,298.494152781311,120.34369053647484,2,281.1867202378769,281.1867202378769,120.21620521382523,2,96.80149457099849,96.80149457099849,120.34369053647484,1,0.1171587731673468,1.1480049624208375,0.11668583842641414,-0.16138387128018383,1.7578993899579594,0.9237603350593847,0.001883461468903872,0.0002776636640034352,297.9856785490081,297.9856785490081,119.77615510825488,2,44.10666477919767,44.10666477919767,117.59964362302715,0
CEG,329.8800048828125,1.0,0.7610619469026548,0.2389380530973451,0.9398642095053348,0.2635060639470782,1.2821514718449738,1320.0,660.0,3299.0,0.0,3959.0,330.0,0.0,6268.0,6268.0,7257.0,0.0,0.0,5608.0,constellation enegy,utilities,1.0,1.0,1.0,2.0,0.8983003949515267,-1.3370976546354054,0.8992457578286589,-1.4175242446901557,0.4731080815489762,0.04851074421946063,0.8983003949515267,-1.3370976546354054,0.8983003949515267,-1.3370976546354054,0.8695979480987744,-1.217603668842006,0.8983003949515267,-1.3370976546354054,1.075818001011394,2.138340617122219,2.110553862,3.80321197,0.3619553254481294,1.457158404,1.343864135,0.34049286241597587,1.414506231,1.312546914,1.0375577420283721,1.425617912,1.320718509,0.3619553254481294,1.605512119,1.45180995,0.3619553254481294,1.480252598,1.360766186,0.396366711423103,1.749925785,1.555567211,0.3619553254481294,1.480252598,1.360766186,0.0022770949596375685,0.0020963377892960814,0.0086252869318218,0.00215141485423767,0.00215141485423767,0.0020508927055766847,0.0022770949596375685,463.12090129329425,-856.8790987067057,340.9342462928382,-3,1,0.0,461.00052817989535,-3497.9994718201046,0.002472204,341.7953259731851,-10,238.25750845788406,-91.74249154211594,357.5788030809334,0,329.98248283842736,-5938.017517161573,341.6392919234746,-17,323.5205362105362,-5944.479463789464,340.9342462928382,-17,302.60735239547773,-6954.392647604523,341.39048791924495,-20,104.91753737144413,104.91753737144413,305.9159741911908,0,0.9009656688618886,-1.3381816289536954,0.895336884767638,-2.03708017267574,0.3616572502235568,0.21262137455464344,0.002272236073088303,0.0003908893285240126,359.4943773693462,359.4943773693462,305.9159741911908,1,62.092476669043,62.092476669043,305.9159741911908,0
CELH,53.61000061035156,1.0,0.7800879648140744,0.2199120351859256,0.7240556660039762,0.465913843580092,0.9998638688265974,107.0,54.0,322.0,0.0,376.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,celsius holdings,consumer staples,1.0,1.0,1.0,0.5,0.7333986923494283,-0.44465248410922986,0.732965276514745,-0.4662553678328002,0.6170422055771387,-0.21978345259296214,0.7333986923494283,-0.44465248410922986,0.7333986923494283,-0.44465248410922986,0.7399317903129785,-0.5315468024832989,0.7333986923494283,-0.44465248410922986,0.9998638688265974,2.0623864849374227,0.0,0.0,0.7247939750377019,0.0,0.0,0.7135481341094883,0.0,0.0,0.8529167907493286,0.0,0.0,0.7247939750377019,0.0,0.0,0.7247939750377019,0.0,0.0,0.6806088672790864,0.0,0.0,0.7247939750377019,0.0,0.0,0.0009986953297803033,0.0009503279494927231,0.0015283046713104838,0.0009435741615664168,0.0009435741615664168,0.0007739009570724767,0.0009986953297803033,203.11699311778978,96.11699311778978,49.68280124531226,2,1,49.68280124531226,208.98430057274797,-167.01569942725203,0.018777666,57.09595957221857,-3,42.21657389826348,-225.78342610173652,57.622075932631866,-4,144.7247349634023,144.7247349634023,49.68280124531226,3,141.89063448320465,141.89063448320465,49.68280124531226,3,114.188381966173,114.188381966173,49.68280124531226,2,46.01505709783354,46.01505709783354,49.68280124531226,1,0.7334953990436729,-0.43488121892824033,0.733683550687332,2.341910111878898,0.7299386629484741,5.447865895012193,0.000991949029507799,0.002154056967792161,156.93796211075963,156.93796211075963,49.68280124531226,3,342.17033379105897,342.17033379105897,52.563509455591216,7
CF,99.54000091552734,1.0,0.84406237504998,0.1559376249500199,0.8035785288270377,0.7586783772480133,0.5223432869022008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cf industries,materials,1.0,1.0,1.0,1.0,0.8107399782625317,-0.7108665872798016,0.8104682050847598,-0.7461012982751953,0.7991606728284566,-0.7521973696862172,0.8107399782625317,-0.7108665872798016,0.8107399782625317,-0.7108665872798016,0.8158831107525139,-0.8436409863051277,0.8107399782625317,-0.7108665872798016,0.5223432869022008,1.5848659030130259,,,0.720828581323341,,,0.7092270963311551,,,0.7072389178469809,,,0.720828581323341,,,0.720828581323341,,,0.6780755914499356,,,0.720828581323341,,,0.0007581316282689928,0.0006586292852110535,0.0008608976887736437,0.0007162879350384701,0.0007162879350384701,0.0006029997204846636,0.0007581316282689928,154.1905845853579,154.1905845853579,94.53287793520255,2,1,0.0,144.83755905530685,144.83755905530685,,94.53287793520255,2,23.78069738267079,23.78069738267079,94.53287793520255,0,109.86373491176667,109.86373491176667,94.53287793520255,1,107.71230679584383,107.71230679584383,94.53287793520255,1,88.97206002776647,88.97206002776647,94.53287793520255,1,34.931043654870656,34.931043654870656,94.53287793520255,0,0.8106066987938784,-0.6942558746469789,0.811077740147529,0.5062428608620682,0.7263635067914612,1.2625389537725267,0.0006876959835993244,0.00033371878054102785,108.8015644023409,108.8015644023409,94.53287793520255,1,53.01097799985687,53.01097799985687,96.5074118003684,1
