,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DIS,115.87999725341795,1.0,0.8156737305077969,0.1843262694922031,0.8636182902584493,0.5980761187787537,0.222807763975038,116.0,0.0,116.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,1.0,1.0,1.0,1.0,0.8539111147682056,-0.9454800644916783,0.8541744770246472,-0.9958832444596175,0.7340526823740608,-0.5075905062494462,0.8539111147682056,-0.9454800644916783,0.8539111147682056,-0.9454800644916783,0.8469043486349882,-1.0345906340143165,0.8539111147682056,-0.9454800644916783,0.222807763975038,1.2457038083767549,0.746683402,2.439341511,0.8124323649992036,1.091264846,1.064160351,0.8034854324078767,1.072616346,1.051125909,0.8944753099951374,1.062971367,1.044369739,0.8124323649992036,1.221135096,1.153963973,0.8124323649992036,1.175208966,1.122391394,0.7966815316904189,1.241963273,1.168220341,0.8124323649992036,1.175208966,1.122391394,0.0008825519657291762,0.0007693798223720505,0.0005701186510628898,0.0006457216278888109,0.0006457216278888109,0.0006021622853512585,0.0008825519657291762,160.03099240075042,44.03099240075042,112.27101830796114,0,1,0.0,153.5858057999835,37.58580579998349,0.001179276,112.27101830796114,0,14.052993853023759,14.052993853023759,112.27101830796114,0,86.56477982839405,86.56477982839405,112.27101830796114,1,86.69511912641639,86.69511912641639,112.27101830796114,1,80.74100758982586,80.74100758982586,112.27101830796114,1,38.38255724998101,38.38255724998101,112.27101830796114,0,0.8544306996985123,-0.92755333385869,0.8532644903495491,-0.6961487596405957,0.8156384514201469,0.8581774741391899,0.000580252488480138,8.919944420547667e-05,77.82346375495611,77.82346375495611,112.27101830796114,1,12.445735115390976,12.445735115390976,112.27101830796114,0
DKNG,35.16999816894531,1.0,0.547486033519553,0.4525139664804469,0.5698461538461539,0.3504330446369087,0.6313062330025646,8230.0,317.0,0.0,0.0,317.0,0.0,2286.0,0.0,0.0,0.0,0.0,563.0,8547.0,1.0,1.0,1.0,1.0,0.5651932104515429,-0.10454376463775326,0.5652817675725359,-0.11006579057129397,0.46128456450442734,0.07000284598237866,0.5651932104515429,-0.10454376463775326,0.5651932104515429,-0.10454376463775326,0.5617107574803352,-0.11354589295264247,0.5651932104515429,-0.10454376463775326,0.6313062330025646,1.6542022774042815,,,0.9487415554221017,,,0.9461083411221778,,,1.0358618177465067,,,0.9487415554221017,,,0.9487415554221017,,,0.9444525871026717,,,0.9487415554221017,,,0.0029080994118959196,0.0028178775642064523,0.002112084978401238,0.002127719113695979,0.002127719113695979,0.001962222598965225,0.0029080994118959196,527.3185636170834,-7702.681436382916,37.370499383469365,-206,0,-2167.488964241223,562.512797658293,245.51279765829304,0.075388645,33.1062129183348,7,52.06129840376383,52.06129840376383,33.1062129183348,2,285.23984432107903,285.23984432107903,33.1062129183348,9,285.6693257008101,285.6693257008101,33.1062129183348,9,263.10486991652294,263.10486991652294,33.1062129183348,8,126.47447005968547,-2159.5255299403143,37.370499383469365,-58,0.5655761829884579,-0.10280224168988358,0.5648051119199701,4.683835774907347,0.9495735312396272,10.564116261540622,0.002103102984104333,0.003573917177915858,282.06817222807314,282.06817222807314,33.1062129183348,9,498.65811291630706,-64.34188708369294,37.37159526880493,-2
DKS,216.19000244140625,1.0,0.5749700119952019,0.4250299880047981,0.6294234592445328,0.3383521539104977,0.6945314742763196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,1.0,1.0,0.6180097304320286,-0.1950386108936277,0.6182984867329163,-0.2056012406947408,0.47119427175427914,0.05197976906415571,0.6180097304320286,-0.1950386108936277,0.6180097304320286,-0.1950386108936277,0.6098180258059798,-0.20730307025705333,0.6180097304320286,-0.1950386108936277,0.6945314742763196,1.7174275186780363,,,0.8998904433865506,,,0.8947644195309504,,,1.0285109645431503,,,0.8998904433865506,,,0.8998904433865506,,,0.8939412605441269,,,0.8998904433865506,,,0.0,0.0,0.0024457196950516285,0.002314919886750634,0.002314919886750634,0.00212301714382805,0.0,0.0,0.0,213.77778063705026,0,0,0.0,0.0,0.0,,213.77778063705026,0,60.285142008077116,60.285142008077116,203.75235321813,0,310.33578815087407,310.33578815087407,203.75235321813,2,310.8030561189666,310.8030561189666,203.75235321813,2,284.6650271747923,284.6650271747923,203.75235321813,1,0.0,0.0,213.77778063705026,0,0.6186824540061723,-0.19182441476734294,0.617217045149481,4.201181053973994,0.9014561065766755,9.699888837166297,0.002320086373765354,0.0038358351921610775,311.1699844494093,311.1699844494093,203.75235321813,2,535.2027602095809,-329.7972397904191,228.3264818361617,-1
DLTR,132.3800048828125,1.0,0.8652538984406237,0.1347461015593762,0.8990059642147117,0.9276453366792136,0.3321946563641067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8925774626911243,-1.2726669422768158,0.8928142478807515,-1.340715667743235,0.8975444814495136,-1.5102542977997293,0.8925774626911243,-1.2726669422768158,0.8925774626911243,-1.2726669422768158,0.8880760015048305,-1.4081748465372987,0.8925774626911243,-1.2726669422768158,0.3321946563641067,1.3550907007658237,,,0.6792790562289593,,,0.6653772464319143,,,0.6319667216421151,,,0.6792790562289593,,,0.6792790562289593,,,0.6518767143523733,,,0.6792790562289593,,,0.0,0.0,0.0005688015217740621,0.0007345156165862397,0.0007345156165862397,0.0006651430648396356,0.0,0.0,0.0,131.44314492049608,0,0,0.0,0.0,0.0,,131.44314492049608,0,14.020527611540471,14.020527611540471,124.95510847222357,0,98.46841097485053,98.46841097485053,124.95510847222357,1,98.61667339276784,98.61667339276784,124.95510847222357,1,89.18579351944929,89.18579351944929,124.95510847222357,1,0.0,0.0,131.44314492049608,0,0.8927072364024831,-1.2453375256740573,0.892272359151408,-1.934625991517918,0.6849436486550569,0.555508324091516,0.0006825618003908103,8.195491892781989e-05,91.54518866841548,91.54518866841548,124.95510847222357,1,11.43492789068705,11.43492789068705,124.95510847222357,0
DOCS,43.790000915527344,1.0,0.226063829787234,0.773936170212766,0.3353765323992995,0.0972495088408644,0.268703690573871,2584.0,3897.0,0.0,0.0,3897.0,0.0,219.0,0.0,0.0,0.0,0.0,88.0,6481.0,1.0,1.0,1.0,1.0,0.30705011935854887,0.3448654284771444,0.30783582995221737,0.36071257232440945,0.16563046324985167,0.9408649001285043,0.30705011935854887,0.3448654284771444,0.30705011935854887,0.3448654284771444,0.28925918532777817,0.444129406241879,0.30705011935854887,0.3448654284771444,0.268703690573871,1.2915997349755879,0.746683402,2.439341511,1.0922553664072356,1.091264846,1.064160351,1.0966934450724375,1.072616346,1.051125909,1.2722029109947517,1.062971367,1.044369739,1.0922553664072356,1.221135096,1.153963973,1.0922553664072356,1.175208966,1.122391394,1.1203537940415367,1.241963273,1.168220341,1.0922553664072356,1.175208966,1.122391394,0.0013544036709427119,0.0012137140133305533,0.0009405398743250496,0.000990953255083546,0.000990953255083546,0.0009633953177183643,0.0013544036709427119,245.59070965651603,-2338.409290343484,46.09863580636411,-51,0,-138.29590741909232,242.28507081637846,-3654.7149291836217,0.033138171,46.09863580636411,-79,23.183597042075455,23.183597042075455,42.58093743164816,1,132.84617804579503,132.84617804579503,41.806421949332204,3,133.0462025549056,133.0462025549056,41.83502168473095,3,129.1769852615838,129.1769852615838,41.87159156767187,3,58.903586936766935,-160.09641306323306,46.09863580636411,-3,0.3082046278687167,0.3345447350774202,0.3054567094817671,3.837965343746662,1.089374661901521,2.6699627982770755,0.0008958085544073381,0.00032260618240757203,120.14584331711218,120.14584331711218,41.6493672051066,3,45.01228823335682,-42.98771176664318,46.09863580636411,-1
DOCU,68.80999755859375,1.0,0.5091003640145606,0.4908996359854394,0.5363964894166237,0.3433535576392719,0.4181557433938659,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,1.0,1.0,0.530804654440032,-0.048906152845024434,0.5309388284395677,-0.05164297097318117,0.44082703347800106,0.10764445418764261,0.530804654440032,-0.048906152845024434,0.530804654440032,-0.048906152845024434,0.5267137087195195,-0.04869385650899088,0.530804654440032,-0.048906152845024434,0.4181557433938659,1.4410517877955829,,,0.9822897036235974,,,0.9813079440079716,,,1.040114085389206,,,0.9822897036235974,,,0.9822897036235974,,,0.9823659002403988,,,0.9822897036235974,,,0.0,0.0,0.0012046573490329718,0.0013301134999781847,0.0013301134999781847,0.0012481124994333226,0.0,0.0,0.0,68.20781677256768,0,0,-504.02476879600215,0.0,0.0,,68.20781677256768,0,29.693893173638354,29.693893173638354,64.95821394512589,0,178.31365297278336,178.31365297278336,64.84020696559536,3,178.58213718082206,178.58213718082206,64.84020696559536,3,167.353325243407,167.353325243407,64.84020696559536,3,0.0,-482.0,72.00353839942888,-7,0.5311659822397139,-0.048367263169906735,0.5303960723857805,4.881207323642541,0.9824831314560165,5.950424782078335,0.0012524757341139945,0.0011339080147564926,167.98204545936895,167.98204545936895,64.84020696559536,3,158.21083777573224,20.210837775732244,69.32224535506259,0
DPZ,405.0899963378906,0.0,0.1419432227109156,0.8580567772890844,0.1630218687872763,0.1472187369301547,0.6325696550020358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,1.0,1.0,0.15863494013192708,0.8671069127995653,0.15878564175161072,0.9107097479186304,0.1501131289050915,1.0451671723510116,0.15863494013192708,0.8671069127995653,0.15863494013192708,0.8671069127995653,0.15564450390550286,1.016688336413073,0.15863494013192708,0.8671069127995653,0.6325696550020358,1.6554656994037527,,,1.5482005139812502,,,1.582605782120205,,,1.693589656448182,,,1.5482005139812502,,,1.5482005139812502,,,1.6694507073931997,,,1.5482005139812502,,,0.0,0.0,0.0034639945652404753,0.00348181991385321,0.00348181991385321,0.003477954010064665,0.0,0.0,0.0,406.12133961840294,0,0,0.0,0.0,0.0,,406.97694063649726,0,85.3848479460853,85.3848479460853,398.0936454932032,0,466.7692101784776,466.7692101784776,396.8549665319703,1,467.4720176171808,467.4720176171808,397.39627398177987,1,466.3419113999971,466.3419113999971,397.17721860377475,1,0.0,0.0,406.12133961840294,0,0.1587489760618927,0.8469005118615167,0.1584153403934972,0.9681464199347927,1.5325110627016225,1.6290964416499074,0.0034045776161764837,0.0005528887835847452,456.62194988159,456.62194988159,396.20381036504375,1,77.14293973531261,-327.8570602646874,422.2005707074949,-1
DRD,31.76000022888184,0.0,0.594562175129948,0.405437824870052,0.5872763419483101,0.9092429945629444,0.8312425181603847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0,0.0,1.0,1.0,1.0,1.0,0.5888336650348026,-0.14405933141555516,0.5888238301213363,-0.15143990021132167,0.6747222127664686,-0.3468646007139829,0.5888336650348026,-0.14405933141555516,0.5888336650348026,-0.14405933141555516,0.590078554031199,-0.16795229379525023,0.5888336650348026,-0.14405933141555516,0.8312425181603847,1.8541385625621016,,,0.9148957620784844,,,0.9107361470505063,,,0.807218241552,,,0.9148957620784844,,,0.9148957620784844,,,0.9014982846918673,,,0.9148957620784844,,,0.004256720462001724,0.0042819112732137374,0.0026276660857335356,0.0031144414979806744,0.0031144414979806744,0.0028132052068813133,0.004256720462001724,771.8607247607162,771.8607247607162,29.277272823897473,26,1,175.66363694338483,854.7674037421642,854.7674037421642,0.005684611,29.277272823897473,29,64.76998302330405,64.76998302330405,29.277272823897473,2,417.51883616253036,417.51883616253036,29.277272823897473,14,418.14748804756266,418.14748804756266,29.277272823897473,14,377.2089825055116,377.2089825055116,29.277272823897473,13,185.12656837714582,185.12656837714582,29.277272823897473,6,0.5886338803269947,-0.1404785617755208,0.5890059580982525,4.488282550641128,0.916920687346677,15.97709791516555,0.0032069052149359223,0.008689636748619757,430.1101274272059,430.1101274272059,29.277272823897473,15,1212.4393619893053,-470.5606380106947,34.42160758502977,-14
DTST,5.090000152587891,1.0,0.9344262295081968,0.0655737704918032,0.7279236276849642,0.7814721873693016,0.5017417836985967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.759090636541481,-0.519192498615251,0.7579300965801469,-0.5420671330092769,0.8048716838573836,-0.7792166570413652,0.759090636541481,-0.519192498615251,0.759090636541481,-0.519192498615251,0.7829797624102733,-0.6886964508972896,0.759090636541481,-0.519192498615251,0.5017417836985967,1.5246378281003135,,,0.8033433963965798,,,0.7956303787229455,,,0.7199021380867997,,,0.8033433963965798,,,0.8033433963965798,,,0.7479175946029525,,,0.8033433963965798,,,0.0,0.0,0.0010506380855098043,0.0013369399921082572,0.0013369399921082572,0.001161811366620903,0.0,0.0,0.0,5.045497963990473,0,0,0.0,0.0,0.0,,5.045497963990473,0,25.897434735551645,25.897434735551645,4.4906055810632335,6,179.22880551331704,179.22880551331704,4.4906055810632335,40,179.4986676528881,179.4986676528881,4.4906055810632335,40,155.78162673466778,155.78162673466778,4.4906055810632335,35,0.0,0.0,5.045497963990473,0,0.7582799402876174,-0.5050214172796395,0.7607359297138546,1.7547451857093455,0.8081591569883082,2.0960945515716536,0.0012911965928651269,0.0005050467228383389,173.17528703507082,173.17528703507082,4.4906055810632335,39,70.46767823869826,70.46767823869826,4.922431607195488,14
DUOL,176.66000366210938,1.0,0.2407239819004525,0.7592760180995475,0.3190348525469169,0.0562814070351758,0.4224599754809442,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,1.0,1.0,0.299495949710972,0.362191650474743,0.29986669501694163,0.37988490929475976,0.11552838669068999,1.3530716661889983,0.299495949710972,0.362191650474743,0.299495949710972,0.362191650474743,0.2862351152269335,0.4526381791142529,0.299495949710972,0.362191650474743,0.4224599754809442,1.4453560198826612,,,1.1427245289423487,,,1.1501964581451185,,,1.6461045577060303,,,1.1427245289423487,,,1.1427245289423487,,,1.1814374091986195,,,1.1427245289423487,,,0.0,0.0,0.0019299696836118593,0.0015643287443130277,0.0015643287443130277,0.0015170817599194316,0.0,0.0,0.0,176.28777955154564,0,0,-379.36704717325784,0.0,0.0,,176.66000366210938,0,47.57229402994545,47.57229402994545,171.33718664896972,0,209.71230865137306,209.71230865137306,166.23373903201866,1,210.0280693470099,210.0280693470099,166.52227599435165,1,203.41810317892768,203.41810317892768,166.58074122838673,1,0.0,-353.0,189.68352358662892,-2,0.30095994774637724,0.3507013823482918,0.29799719834342675,3.7340258564356352,1.1378981621803368,3.956855335954139,0.001468026996545544,0.0007634305779702038,196.89178077668836,196.89178077668836,165.73985046806902,1,106.51921474443024,-70.48078525556976,189.68352358662892,0
DXCM,67.4000015258789,1.0,0.5113954418232707,0.4886045581767293,0.4632206759443339,0.3170221664575491,0.5059556203276077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,1.0,1.0,0.47122518787159606,0.04566689665005884,0.4708819446254409,0.0485877412562549,0.40875413519212606,0.1684717182069418,0.47122518787159606,0.04566689665005884,0.47122518787159606,0.04566689665005884,0.4769491045242242,0.04199423525892859,0.47122518787159606,0.04566689665005884,0.5059556203276077,1.5288516647293244,,,1.0195755056574987,,,1.0208405102929017,,,1.074138658867314,,,1.0195755056574987,,,1.0195755056574987,,,1.017987117051244,,,1.0195755056574987,,,0.0,0.0,0.0015854572196417798,0.0017140132592610314,0.0017140132592610314,0.0015969731484643918,0.0,0.0,0.0,67.01687729431063,0,0,0.0,0.0,0.0,,67.01687729431063,0,39.080322175603264,39.080322175603264,64.68425881330971,1,229.77886135854843,229.77886135854843,63.88478189650377,4,230.12483596333823,230.12483596333823,63.88478189650377,4,214.13035030198952,214.13035030198952,63.88478189650377,3,0.0,0.0,67.01687729431063,0,0.47120469773390905,0.0446690206049532,0.47153057829682016,4.999236327444025,1.0191436893902432,8.349990043476382,0.0016463818337416273,0.0020351398968258675,220.81273154142707,220.81273154142707,63.88478189650377,3,283.95706166410986,13.957061664109858,67.94367731080786,0
EC,10.869999885559082,1.0,0.9088364654138344,0.0911635345861655,0.8644135188866799,0.8172312839815976,0.5613580998003008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8722679421686829,-1.0813774416024144,0.87197033024296,-1.1343407486865609,0.8603535513528816,-1.1256007921981974,0.8722679421686829,-1.0813774416024144,0.8722679421686829,-1.0813774416024144,0.8779118761932396,-1.2977458113362772,0.8722679421686829,-1.0813774416024144,0.5613580998003008,1.5842541442020177,,,0.6080144670014962,,,0.5933767532513547,,,0.5957677473802999,,,0.6080144670014962,,,0.6080144670014962,,,0.5503996328191814,,,0.6080144670014962,,,0.0015912806312359873,0.0014867500504103645,0.0010175485146960363,0.0011642649492947217,0.0011642649492947217,0.0009802789611854388,0.0015912806312359873,288.54303031820785,288.54303031820785,10.415789229745418,28,1,72.91052460821793,296.7893072779615,296.7893072779615,0.003310944,10.415789229745418,28,25.081801824089883,25.081801824089883,10.415789229745418,2,156.08016619658335,156.08016619658335,10.415789229745418,15,156.31517377515746,156.31517377515746,10.415789229745418,15,131.44083077047975,131.44083077047975,10.415789229745418,13,69.20546585462334,69.20546585462334,10.415789229745418,7,0.8721199613925851,-1.0558021425120376,0.8726394887517385,-1.2960782846236025,0.6152115683522551,0.5508220900431724,0.0011461001634895736,0.00015568495470540702,153.71495392722161,153.71495392722161,10.415789229745418,15,21.72226211692216,21.72226211692216,10.415789229745418,2
EDIT,2.069999933242798,0.0,0.1826961770623742,0.8173038229376257,0.3153261304521809,0.1941052631578947,0.1478075047490326,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,1.0,0.2777481404798601,0.4152929653491157,0.2789149985033066,0.43348397041485337,0.21660272039642112,0.6832639399420536,0.2777481404798601,0.4152929653491157,0.2777481404798601,0.4152929653491157,0.2559557549066277,0.5449216284299593,0.2777481404798601,0.4152929653491157,0.1478075047490326,1.1707035491507494,,,1.0676417060375836,,,1.070707017629258,,,1.1136976992605163,,,1.0676417060375836,,,1.0676417060375836,,,1.089678081424416,,,1.0676417060375836,,,0.0,0.0,0.0005502955482849239,0.0006761588079508047,0.0006761588079508047,0.0006600566523054271,0.0,0.0,0.0,2.054771388742153,0,0,-20.94640467604028,0.0,0.0,,2.0660400692380785,0,13.56436935184798,13.56436935184798,1.9343036512739336,7,90.64515700157025,90.64515700157025,1.9123298436104494,47,90.78164006265041,90.78164006265041,1.9187230846375807,47,88.50378123967002,88.50378123967002,1.9214246470281005,46,0.0,-21.0,2.327378297337809,-9,0.27865358866777035,0.40366380243463923,0.2760426074633375,3.402283594000374,1.0656867105925256,1.70952668343411,0.0005912405012067256,0.0001372295590000837,79.29717602184603,79.29717602184603,1.8843673209250857,42,19.1472352381776,-3.8527647618223995,2.327378297337809,-2
EEM,57.13999938964844,1.0,0.9660135945621752,0.0339864054378248,0.8934393638170974,0.8410706817231284,0.5378702730445256,0.0,114.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1.0,1.0,1.0,1.0,0.9060038289838341,-1.4332366647151678,0.9055309411122179,-1.5002726635273507,0.8953562376601384,-1.4818292698016022,0.9060038289838341,-1.4332366647151678,0.9060038289838341,-1.4332366647151678,0.9151247203872195,-1.796881452766712,0.9060038289838341,-1.4332366647151678,0.5378702730445256,1.5607663174462425,0.0,0.0,0.5283248712407274,0.0,0.0,0.5127910748929112,0.0,0.0,0.5170187155759507,0.0,0.0,0.5283248712407274,0.0,0.0,0.5283248712407274,0.0,0.0,0.44936034260856633,0.0,0.0,0.5283248712407274,0.0,0.0,0.0013092055416390291,0.0012103013941679238,0.0008305921701076431,0.0009578839166595024,0.0009578839166595024,0.0007588203178036504,0.0013092055416390291,237.39504326179025,237.39504326179025,55.98581295919576,4,1,55.98581295919576,241.60383399583773,127.60383399583773,0.001597579,55.98581295919576,2,20.473469231591235,20.473469231591235,55.98581295919576,0,128.41293641951188,128.41293641951188,55.98581295919576,2,128.60628586281996,128.60628586281996,55.98581295919576,2,101.7465200487594,101.7465200487594,55.98581295919576,2,56.937901228778834,56.937901228778834,55.98581295919576,1,0.9057468948130571,-1.3975927390434004,0.9066123394226882,-2.4205122886694497,0.5367751191850173,0.3404264341477013,0.0009419228702018135,9.042037392057014e-05,126.33069535146723,126.33069535146723,55.98581295919576,2,12.616087834109264,12.616087834109264,55.98581295919576,0
