,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ATZAF,102.38999938964844,0.0,0.0,0.0,0.0,0.0,0.1498929336188436,0.8501070663811563,0.1413721413721413,0.1204481792717086,1.381396719617113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,307.0,920.0,409.0,102.0,0.0,,,0.0,1.0,1.0,1.0,0.14311706930201074,0.8508783983477419,0.14279253307071124,1.0175515526369254,0.13550422097267092,1.1601034594830275,0.14311706930201074,0.8508783983477419,0.14283627587532513,0.945726844392748,0.14203547472894223,0.8034481207061552,0.14311706930201074,0.8508783983477419,1.0753048393171334,2.148711904324011,,,1.9170932859567502,,,2.1777520584113588,,,2.428628388875131,,,1.9170932859567502,,,2.061340951976314,,,1.8487915283847378,,,1.9170932859567502,,,0.0,0.0021405751749881455,0.005000199745674986,0.002647366067053588,0.0024109154383064506,0.0028676096508468453,0.002725270949934408,0.0,0.0,102.00923583807923,0,0.0,197.43660657975417,546.5417907784238,546.5417907784238,,98.86977551740458,6,0.0,153.7362470347437,153.7362470347437,99.41070559770762,2,449.99416769868674,142.99416769868674,98.71830328987708,1,,401.2886542318479,94.28865423184789,98.83627787891159,1,,463.041927275463,-456.958072724537,112.66045527480136,-4,,151.52770402324643,151.52770402324643,98.71830328987708,2,0.0,0.14342779571613712,0.7120618011567329,0.14766662573216116,-6.689807806904847,1.72397673293441,0.005995035398313041,0.002955725816675401,0.0008927074593869078,508.55074934848875,99.55074934848875,98.23931088158112,1,,170.64122165124564,68.64122165124564,94.6244662087964,1,,1,0.002013455,0.002234001,0.002835176,0.001927619,0.002013455,0.336788301,0.002055513,0.001536526,0.002013455,0.0,0.0970697964631704,0.042057501147015265,0.01131240701210654,0.01397498850320414,-0.04034555516664079,0.007922375135415166,0.6992738827082037,0.02262481402421308,0.122673555,0.122673555,2.78e-05
AU,76.76000213623047,0.0,0.0,0.0,0.0,0.0,0.1424,0.8576,0.1217183770883054,0.0430962343096234,0.5499412176792053,537.0,537.0,0.0,0.0,537.0,0.0,0.0,154.0,154.0,0.0,154.0,230.0,1074.0,,,0.0,1.0,1.0,1.0,0.12552556717096403,0.9691150144502173,0.12467422477748952,1.1638810459595474,0.07605042186574898,1.9468919474495041,0.12552556717096403,0.9691150144502173,0.12494808569050106,1.0797805004561487,0.12311179660144052,0.9251680925204233,0.12552556717096403,0.9691150144502173,0.5499412176792053,1.6233482826860826,,,1.5992381575208172,,,1.75749539746815,,,2.568318357017135,,,1.5992381575208172,,,1.6873238961858776,,,1.565547311108899,,,1.5992381575208172,,,0.0,0.000562637332506224,0.001675068446554932,0.0008465303240645716,0.0006421747842787173,0.0008498765862657634,0.0008714414410317508,0.0,-537.0,82.92776365833392,-6,,74.05595956416819,143.6552282114783,-393.3447717885217,,82.92776365833392,-5,,51.50168985197421,51.50168985197421,75.25875210842055,1,143.89158845459568,-10.108411545404323,82.92776365833392,0,,106.88780322625229,-47.11219677374771,82.92776365833392,-1,,137.2322388211296,137.2322388211296,73.87016174861103,2,,48.45298804268566,48.45298804268566,74.05595956416819,1,,0.12627912563739846,0.8081170143278925,0.13620602207804722,-6.6077487386810265,1.4792353593457446,0.040705427073604514,0.0011056855700336014,0.0021473349543780504,190.23998166950093,36.239981669500935,73.87849380428717,0,,410.4635354577908,180.46353545779078,71.23144256602014,3,,1,,,,,,,,,,-0.08804849167807921,-0.10582961633936643,0.05922481648505817,0.0,-0.018217592643208297,0.026747999981808705,0.0,2.04667234657222,0.014674748613013202,,,
AVGO,370.8250122070313,0.0,0.0,0.0,0.0,0.0,0.1636,0.8364,0.092283214001591,0.1694560669456067,1.056597299141854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1854.0,1112.0,1112.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.10192070563385996,1.1759422127683903,0.10014336514716142,1.4252144299455887,0.13225236586837577,1.1883733180260734,0.10192070563385996,1.1759422127683903,0.10020396940683217,1.3243158160278365,0.09578987663798731,1.1640071831052348,0.10192070563385996,1.1759422127683903,1.056597299141854,2.130004364148731,,,2.433080532503636,,,2.937735000413468,,,2.4560579879251296,,,2.433080532503636,,,2.7219458483757872,,,2.4112223078905908,,,2.433080532503636,,,0.0,0.0027883037621568387,0.0048785902829780615,0.0032609122558440746,0.003074007272236127,0.003619505563097128,0.003356872157475246,0.0,0.0,372.4858125247229,0,,358.1059942005387,711.9229210961274,711.9229210961274,,360.75133050967173,2,,149.99723992505614,149.99723992505614,358.1689714992527,0,554.2835631115228,-557.7164368884772,400.38231889332343,-1,,511.6580290518473,-1342.3419709481527,400.38231889332343,-3,,584.4529192548271,-527.5470807451729,400.38231889332343,-1,,186.6453428177584,186.6453428177584,358.1059942005387,1,,0.10375388403718043,0.970629794467078,0.13777095114658355,-6.618953787304653,2.083223618318945,0.006706017623810014,0.003480358931926191,0.0009667773059807436,598.8170935366384,-513.1829064633616,400.38231889332343,-1,,184.79968865786498,184.79968865786498,344.3280255438808,1,,1,,,,,,,,,,0.0,0.0634761303539103,0.0,-0.02160687637141591,-0.08220995533975663,-0.021170511286259117,-0.014720659342300033,0.6845398318511657,0.02160687637141591,,,
AVY,160.41000366210938,1.0,1.0,1.0,1.0,1.0,0.414,0.5860000000000001,0.3834526650755768,0.1158995815899581,0.4897438921064783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3891292474804667,0.1606324942966248,0.38745811125906565,0.1947723495384811,0.21358220966612107,0.6958820324067817,0.3891292474804667,0.1606324942966248,0.38842103518229115,0.1794087286885628,0.38543226535111824,0.15594092837846368,0.3891292474804667,0.1606324942966248,0.4897438921064783,1.5631509571133555,0.0,0.0,1.07439221258137,0.0,0.0,1.090902696308376,0.0,0.0,1.3645886512566374,0.0,0.0,1.07439221258137,0.0,0.0,1.0834414796667087,0.0,0.0,1.0721429241475542,0.0,0.0,1.07439221258137,0.0,0.0,0.0,0.0003002346504365054,0.0007622566789548479,0.0004997667323907113,0.00035444445331442195,0.0005052354418571048,0.0005144735269058955,0.0,0.0,159.412188194822,0,0.0,0.0,76.65733276768029,76.65733276768029,0.0,155.84663040813194,0,0.0,23.436359957629378,23.436359957629378,157.19630343142762,0,84.9493833075931,84.9493833075931,155.61326604325302,1,0.0,58.99607070847751,58.99607070847751,155.7824043947652,0,0.0,81.5819519425514,-239.4180480574486,165.15056852169374,-1,0.0,28.605226322420716,28.605226322420716,155.61326604325302,0,0.0,0.39042040617144547,0.13303535172524267,0.4042706552666334,-8.527118318774622,1.0612286857301318,0.022168238937760616,0.0007092717289329687,0.0010168121224473493,122.03454975613245,122.03454975613245,155.46872636812526,1,0.0,194.36385451889763,194.36385451889763,155.8462440303402,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040316872224929994,0.0,-0.0003799620803677678,0.0002765375751352973,1.0,0.0,0.0,0.0,0.0
AWK,135.11000061035156,1.0,1.0,1.0,1.0,1.0,0.7568,0.2431999999999999,0.8297533810660302,0.5410041841004184,0.4149209654678965,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,135.0,,,0.0,1.0,1.0,1.0,0.8125536850688284,-0.6335773467795658,0.8151686817219616,-0.7684999055827916,0.6798564024908581,-0.3593065147090236,0.8125536850688284,-0.6335773467795658,0.8154129867114581,-0.7155822545495051,0.8229331434981189,-0.6341399102140212,0.8125536850688284,-0.6335773467795658,0.4149209654678965,1.488328030474774,,,0.7772881386996854,,,0.7366837585971383,,,0.8668585677580749,,,0.7772881386996854,,,0.7523499608514351,,,0.7771142747168124,,,0.7772881386996854,,,0.0,0.00016661939457207774,0.00039601210774283966,0.0003057263023863297,0.00020223863258503246,0.0003047627121680125,0.0003147230074802729,0.0,-135.0,138.05510400329337,-1,,0.0,42.54205287994357,42.54205287994357,,130.29495725912932,0,,12.175796632397184,12.175796632397184,130.29495725912932,0,51.966766023804546,51.966766023804546,130.29495725912932,0,,33.66193082273551,33.66193082273551,130.29495725912932,0,,49.21099130849264,49.21099130849264,130.29495725912932,0,,17.498903999958078,17.498903999958078,130.29495725912932,0,,0.809827490050982,-0.5223764575027077,0.7727199488972927,-11.165252106099505,0.8124306234695471,0.01179711763677635,0.00046958702991403006,0.0004512774555269148,80.79532769914472,80.79532769914472,130.29495725912932,1,,86.26178207098755,-318.7382179290124,134.4587724431775,-2,,1,,,,,,,,,,-0.006272191474253659,0.0,0.0,0.0,0.0,0.0,0.004263705677391846,-2.0,0.0,,,
AXON,510.2799987792969,0.0,0.0,0.0,0.0,0.0,0.36,0.64,0.1658711217183771,0.4728033472803347,0.8308905035404905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1878543404622885,0.6319541497689604,0.18372944494530305,0.7738773832317415,0.27844886377246947,0.4701529985544989,0.1878543404622885,0.6319541497689604,0.18385256575223316,0.7189162931442415,0.17374581317381022,0.6478760509243245,0.1878543404622885,0.6319541497689604,0.8308905035404905,1.904297568547368,0.0,0.0,1.5023792469054147,0.0,0.0,1.6461918414972478,0.0,0.0,1.3536866971951924,0.0,0.0,1.5023792469054147,0.0,0.0,1.5889342070033912,0.0,0.0,1.5178661850492847,0.0,0.0,1.5023792469054147,0.0,0.0,0.0,0.0009981057213363717,0.001698738781460674,0.0013727579836105477,0.0011458935927936645,0.001497947511491012,0.0014131545692085174,0.0,0.0,509.8084776971235,0,0.0,0.0,254.8410794908859,254.8410794908859,0.0,490.0039581711483,1,0.0,52.229458469140326,52.229458469140326,485.17038506165085,0,233.33874902085904,233.33874902085904,487.50881037452314,0,0.0,190.73008137858105,190.73008137858105,489.20808638894243,0,0.0,241.87828440089416,241.87828440089416,486.7665378591377,0,0.0,78.57276257514147,78.57276257514147,487.50881037452314,0,0.0,0.19215673982647818,0.5159411347504029,0.280465455212673,-7.64066070586826,1.394205195478254,0.007288551168754295,0.0016717827759479432,0.0006941613615453268,287.6404768871669,287.6404768871669,486.4825145236244,1,0.0,132.6890926155554,132.6890926155554,466.3189862248439,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00935759694183762,0.0,0.0,0.0,0.0,0.00415930085199271,0.0,0.0,0.0,0.0,0.0
AXP,355.3500061035156,1.0,1.0,1.0,1.0,1.0,0.6776,0.3224,0.7362768496420048,0.601673640167364,0.7416240820743903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.7226455106980515,-0.3668389713875002,0.7248557714800005,-0.44368204288033297,0.6649199500999665,-0.32371067805726483,0.7226455106980515,-0.3668389713875002,0.7248707965281541,-0.4125312669616982,0.7309182565106049,-0.36162138553854295,0.7226455106980515,-0.3668389713875002,0.7416240820743903,1.8150311470812677,,,0.8035839048266846,,,0.7676049762680646,,,0.8245110079073216,,,0.8035839048266846,,,0.7819918405483884,,,0.8060871156042984,,,0.8035839048266846,,,0.0,0.00038406975475809853,0.0008498003447791572,0.0006230689840508926,0.00046531826713590416,0.0006646172566408271,0.0006414042331247691,0.0,0.0,352.578822970134,0,,0.0,98.06250862013462,98.06250862013462,,341.45494188882157,0,,26.12797935686125,26.12797935686125,341.45494188882157,0,105.90806174716008,105.90806174716008,341.45494188882157,0,,77.45063897372897,77.45063897372897,341.45494188882157,0,,107.31783362656003,107.31783362656003,341.45494188882157,0,,35.6626965104246,35.6626965104246,341.45494188882157,0,,0.7204202071240116,-0.3034694655302515,0.6907995679531539,-10.578693986501378,0.8345196859281562,0.0018253431332401922,0.0008680661215299163,0.00014554359776231633,149.3560986264363,149.3560986264363,341.45494188882157,0,,27.82068981784448,27.82068981784448,343.9902115884572,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
AZN,168.89999389648438,0.0,0.0,0.0,0.0,0.0,0.1356,0.8644000000000001,0.0568814638027048,0.0401673640167364,0.6462787341447056,676.0,338.0,338.0,0.0,676.0,0.0,169.0,1182.0,1520.0,1182.0,844.0,338.0,1352.0,,,0.0,1.0,1.0,1.0,0.06503094349815003,1.7074406713432222,0.06343145024924428,2.076427011911315,0.059227594768438384,2.364788313559628,0.06503094349815003,1.7074406713432222,0.06355572519483156,1.9275813594772413,0.05976804807377869,1.7056245775582348,0.06503094349815003,1.7074406713432222,0.6462787341447056,1.7196857991515828,,,2.523570127394141,,,3.082427577075974,,,3.6040208254102373,,,2.523570127394141,,,2.843461195308236,,,2.5210866935162963,,,2.523570127394141,,,0.0,0.0012428017726969615,0.002977311876689379,0.0016269442036026026,0.0013631914403272236,0.001698351133062634,0.0016748208079047627,0.0,-676.0,175.53140713396823,-4,,0.0,317.31803412891514,-358.68196587108486,,175.53140713396823,-2,,91.54049387129159,91.54049387129159,167.73099453841425,1,276.5448314471942,-905.4551685528058,175.53140713396823,-5,,226.8985671822442,-1293.1014328177557,175.53140713396823,-7,,274.2380859304024,-907.7619140695977,175.53140713396823,-5,,93.12165884947159,-75.87834115052841,175.53140713396823,0,,0.06667287978963106,1.404718371275013,0.10117780152370533,-6.3569431766898825,2.1416065341209367,0.03186129464141754,0.0018987477851082262,0.002080543566665155,326.6911983151025,-517.3088016848975,175.53140713396823,-3,,397.69634742181546,59.69634742181546,162.34795364215933,0,,0,,,,,,,,,,-0.18220960288481208,-0.13473591049359224,0.08737849637419046,-0.22776200360601512,-0.40639045752857667,-0.22727774996646147,-0.09249532980925901,0.0,0.0,,,
AZO,3046.43994140625,1.0,1.0,1.0,1.0,1.0,0.3172,0.6828000000000001,0.2577565632458234,0.0602510460251046,0.6394248732373881,0.0,3046.0,0.0,0.0,3046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.0,,,0.0,1.0,1.0,1.0,0.26810158855371824,0.3882546052712263,0.2655777688780538,0.4704082934259621,0.12258216954682882,1.2793132670003733,0.26810158855371824,0.3882546052712263,0.26658717068694987,0.43466267185957025,0.2614677021400064,0.378757334757043,0.26810158855371824,0.3882546052712263,0.6394248732373881,1.7128319382442654,,,1.232369180912864,,,1.288075612926113,,,1.9906475946379054,,,1.232369180912864,,,1.263534424900051,,,1.2260866866724076,,,1.232369180912864,,,0.0,0.0005111062549515849,0.0016177841496250109,0.0007837302764239723,0.0005961450317571609,0.0008137046020005711,0.0008067933564244331,0.0,0.0,3045.330547108328,0,,0.0,130.49806945501916,-2915.501930544981,,3143.963763022902,-1,,49.74042564814966,49.74042564814966,2998.602879163084,0,133.2169577259027,133.2169577259027,2967.2596214967275,0,,99.2263078662261,99.2263078662261,2969.8910170742824,0,,131.3914350343987,131.3914350343987,2965.380160497028,0,,44.85849193202071,44.85849193202071,2967.2596214967275,0,,0.27026041780915955,0.3213691743434692,0.29817219825149777,-7.767442756700549,1.1887997826542132,0.015297978253446047,0.0010416002359833337,0.0009843021247793904,179.21370701653944,179.21370701653944,2964.476707077974,0,,188.1495615166306,188.1495615166306,2946.2218375602165,0,,1,,,,,,,,,,0.0,-0.0034575619144363444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
B,34.93000030517578,0.0,0.0,0.0,0.0,0.0,0.164,0.836,0.0775656324582338,0.0267782426778242,0.3697312939217774,70.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,105.0,,,0.0,1.0,1.0,1.0,0.08743429498947365,1.343964118421636,0.08541258514307391,1.6355441019235424,0.05160818283923666,2.6140503369892656,0.08743429498947365,1.343964118421636,0.0857045697626006,1.5162054261815294,0.08106538529677895,1.341708088882245,0.08743429498947365,1.343964118421636,0.3697312939217774,1.4431383589286546,,,1.6372092742210913,,,1.8220286914288941,,,2.6087895966909675,,,1.6372092742210913,,,1.743988469667759,,,1.635854950509523,,,1.6372092742210913,,,0.0,0.0003642700917099435,0.0010502614879128822,0.0005795071482210395,0.00041435141210046555,0.0005715860669605753,0.0005965604893031833,0.0,-70.0,37.02093477366638,-2,,34.04146568880879,93.00716488561338,58.00716488561338,,34.27055527669493,2,,32.291361899394715,32.291361899394715,34.65428245131385,1,98.50350508171243,98.50350508171243,34.04146568880879,3,,68.96737973425617,68.96737973425617,34.148519421857536,2,,92.29579554911402,92.29579554911402,33.998192598493794,3,,33.16934092636604,33.16934092636604,34.04146568880879,1,,0.08944133148254652,1.105606911960823,0.12813943263684163,-6.5499911516230505,1.5001406976806066,0.09047616896330855,0.0007914314517419172,0.0030877465541475154,136.1706338154285,136.1706338154285,33.97371134135613,4,,590.2234137384911,345.2234137384911,32.852865392301425,11,,1,,,,,,,,,,-0.056444985987651415,0.08359389091677771,0.10676967444240146,0.08466747898147713,0.07183996544944729,0.08438346542681467,0.07639791523597168,7.373847264839731,0.028222492993825708,,,
BA,214.02999877929688,0.0,0.0,0.0,0.0,0.0,0.2436,0.7564,0.196101829753381,0.3368200836820084,0.3441268946132555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2047895265002997,0.5689885177629307,0.20329270182696238,0.6851265122709235,0.2485902466750916,0.5637164827575597,0.2047895265002997,0.5689885177629307,0.20330062351013523,0.6369341811101856,0.19938562299390292,0.5511340741568045,0.2047895265002997,0.5689885177629307,0.3441268946132555,1.4175339596201328,0.0,0.0,1.2196095197674888,0.0,0.0,1.2700464332401142,0.0,0.0,1.2173680960141822,0.0,0.0,1.2196095197674888,0.0,0.0,1.2488688919382869,0.0,0.0,1.2120352752935943,0.0,0.0,1.2196095197674888,0.0,0.0,0.0,0.00023636443724303892,0.0004554124077217822,0.0004060566451008559,0.00027619220360324014,0.0003960420218093001,0.00041800580308593504,0.0,0.0,213.71826478744725,0,0.0,0.0,60.349687465594506,60.349687465594506,0.0,207.51666236888929,0,0.0,14.00211951067809,14.00211951067809,206.73943665865067,0,69.02072377698947,69.02072377698947,206.76793524873446,0,0.0,45.971250559964616,45.971250559964616,207.20600852049208,0,0.0,63.95014781962859,63.95014781962859,206.60429761005798,0,0.0,23.24152745675781,23.24152745675781,206.76793524873446,0,0.0,0.2063206461530118,0.4727675085189316,0.23018702505455269,-7.280662118093103,1.1793429141577025,0.07883807122668855,0.0005900677804773681,0.0025180783392127403,101.524779543217,101.524779543217,206.57895004330993,0,0.0,481.331212704218,481.331212704218,204.60249992327786,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6565012774323733,0.0,0.0,0.0,0.0
BABA,114.97000122070312,1.0,1.0,1.0,1.0,1.0,0.6928,0.3072,0.8643595863166269,0.1949790794979079,0.3036800318680911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,575.0,0.0,690.0,0.0,,,0.0,1.0,1.0,1.0,0.8188311427196747,-0.659253693950153,0.8243700865562645,-0.8149891991142731,0.37612344931741615,0.23384349748316083,0.8188311427196747,-0.659253693950153,0.8265952581721994,-0.7686802586928394,0.8455820638025594,-0.7367631309312347,0.8188311427196747,-0.659253693950153,0.3036800318680911,1.3770870968749684,,,0.8098212670763381,,,0.770456196788009,,,1.0776933968708655,,,0.8098212670763381,,,0.781957425644801,,,0.7899841124929636,,,0.8098212670763381,,,0.0,0.00012770551821465913,0.00035804095481084276,0.0002442072419928814,0.0001540056381813677,0.0002316165208475663,0.00025139360613906747,0.0,0.0,112.26388921267153,0,,0.0,32.60637768431232,32.60637768431232,,109.17585857220575,0,,11.008334762019546,11.008334762019546,109.58180656223477,0,41.509875031707885,-303.4901249682921,119.77757359382447,-3,,25.6337133638042,-319.3662866361958,119.38600809069422,-3,,37.399846304193694,-537.6001536958063,119.44326331770651,-5,,13.977727955928207,13.977727955928207,109.17585857220575,0,,0.8124013476928087,-0.5308786426305808,0.7242830637872292,-10.81843916502294,0.843778307080698,0.03138010917101975,0.0003874944922766042,0.0009004450901127334,66.67080326054496,66.67080326054496,109.17585857220575,1,,172.12027141817364,-517.8797285818264,112.26388921267153,-5,,1,0.001874149,0.002089744,0.002737437,0.00179943,0.001874149,0.313725454,0.001900177,0.001397477,0.001874149,0.0,0.0,0.0,-0.02037259842126197,-0.027697000317379244,-0.04240780555465591,0.0044036270812701245,-5.0,0.0,0.053802101,0.053802101,4.51e-07
BAC,61.27000045776367,1.0,1.0,1.0,1.0,1.0,0.912,0.0879999999999999,0.8261734287987271,0.8096234309623431,0.7090502400330889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,,,0.0,1.0,1.0,1.0,0.8433293253272408,-0.7743173615863065,0.8402883416228919,-0.9050413049359493,0.8457127553249641,-1.0155008456890149,0.8433293253272408,-0.7743173615863065,0.8404915911643962,-0.8425734798517126,0.8327103969241205,-0.6757814417287606,0.8433293253272408,-0.7743173615863065,0.7090502400330889,1.7824573050399661,,,0.6391922856290854,,,0.5926759623352951,,,0.5560192851556983,,,0.6391922856290854,,,0.6144661072217396,,,0.6766528670947561,,,0.6391922856290854,,,0.0,0.0002758176097647943,0.0005320641782159345,0.0004658416467754698,0.00034005799993132193,0.0005213220038376776,0.0004795501170111113,0.0,0.0,61.05305094981446,0,,0.0,70.42305831184366,70.42305831184366,,59.26745636935891,1,,16.358856465943205,16.358856465943205,59.26745636935891,0,79.18286281935255,79.18286281935255,59.26745636935891,1,,56.60149459620675,56.60149459620675,59.26745636935891,1,,84.17949957617752,84.17949957617752,59.26745636935891,1,,26.663450911742103,26.663450911742103,59.26745636935891,0,,0.8463366748397475,-0.6629055932440072,0.8893716143911765,-12.000489696202262,0.6817074037163774,0.0009719578781584899,0.0006720891940597731,7.247480940651903e-05,115.63706665206395,115.63706665206395,59.26745636935891,2,,13.85357530737238,-292.14642469262765,61.05305094981446,-5,,1,,,,,,,,,,0.0,0.012798433806877592,0.0,0.009368240257093421,0.011092657327334755,0.007135633702890661,0.013732619548568411,-5.0,0.0,,,
BAESY,100.97000122070312,1.0,1.0,1.0,1.0,1.0,0.4172,0.5828,0.6678599840891011,0.101255230125523,0.7111007192668439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.0,808.0,1111.0,808.0,0.0,,,0.0,1.0,1.0,1.0,0.5893165675552692,-0.12766670074227612,0.5993446481680118,-0.1704253341991313,0.21005715546507298,0.710947540959018,0.5893165675552692,-0.12766670074227612,0.6015823098719465,-0.16224236028555095,0.6344477392890431,-0.18593046265558064,0.5893165675552692,-0.12766670074227612,0.7111007192668439,1.7845077842737211,,,0.9287299899411054,,,0.9060139500951028,,,1.5094419694812289,,,0.9287299899411054,,,0.9103178392062515,,,0.8979146529868192,,,0.9287299899411054,,,0.0,0.00042358181192214667,0.0014512350558399363,0.0006795225913214513,0.0005061129578777063,0.0006947759990475886,0.0006995191186436766,0.0,0.0,98.08866172690759,0,,0.0,108.15091417211339,108.15091417211339,,96.03221464812644,1,,44.619703691451406,44.619703691451406,98.13260889391015,0,115.50393680707464,-894.4960631929254,106.34726604058451,-8,,84.24077615045286,-925.7592238495472,106.24393070798376,-9,,112.18766038422457,-695.8123396157754,105.36476669398768,-7,,38.893940424893295,38.893940424893295,96.03221464812644,0,,0.5786443016333839,-0.09376001966483219,0.45612496656125107,-8.898400373075214,0.9471475178983132,0.005779471941143025,0.0009369683836778283,0.0004327885835667068,161.2111552928696,-949.7888447071305,106.97614948588209,-9,,82.72763024435208,-725.2723697556479,98.08866172690759,-7,,1,,,,,,,,,,0.0,0.0004538249146388374,0.0,-0.002037348309802236,-0.003701613300613104,-0.0037811087281754354,-0.0012362261185616791,-7.0,0.0,,,
