,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
GLD,215.9199981689453,0.0,0.4029552715654952,0.5970447284345048,0.2378872120730738,0.8358395989974937,0.4765672667543205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3813082169166599,0.2231572477674866,0.3733991918593513,0.23951018676869637,0.38743317834123175,0.21069102060666986,0.3549342529259839,0.2943914620786383,0.39761510896448726,0.21150433800700177,0.37609873534299887,0.23545403953732058,0.38743317834123175,0.21069102060666986,0.4765672667543205,1.5854977223451188,0.558667813,2.251325922,1.1083282662598712,0.659915068,0.721763162,1.1167133437876164,0.668414716,0.728965692,1.1019784440100062,0.652210124,0.715220445,1.1453205423740491,0.699609858,0.755269596,1.1023916054143268,0.724205075,0.77586991,1.1146276300137385,0.635155541,0.700691248,1.1019784440100062,0.724205075,0.77586991,0.01161645441771491,0.004909272919528007,0.0021307934938489628,0.0015604819983136896,0.0013308926399776793,0.0016231811628913157,0.009902172627354735,2069.8567873118454,2069.8567873118454,214.13455656525124,10,1,212.61413246525635,1157.5398815891838,1157.5398815891838,214.30464789445148,5,34.19368507230372,34.19368507230372,214.67565538109073,0,155.9405357803291,155.9405357803291,213.4847026495638,1,259.2984984565609,259.2984984565609,213.1767075439252,1,324.7319874437425,324.7319874437425,213.75341893257982,2,199.35040664479232,199.35040664479232,212.61413246525635,1
GMED,65.81999969482422,1.0,0.9269169329073482,0.0730830670926517,0.9753772835583796,0.9344193817878028,0.4626663973261003,132.0,0.0,66.0,0.0,66.0,0.0,604.0,0.0,0.0,0.0,198.0,1.0,1.0,1.0,1.0,0.9445007005063419,-2.480868576052401,0.9460456909665315,-2.532178084690899,0.9447500324353371,-2.489015398728648,0.9432273683023885,-2.5750517187397564,0.9383193104249092,-2.5492187583034385,0.9424694595112949,-2.432438067218957,0.9447500324353371,-2.489015398728648,0.4626663973261003,1.5715968529168987,0.79481352,2.487471629,0.32576424049353453,1.715707865,1.507102542,0.318294578703442,1.709344781,1.502754772,0.32456662016127547,1.684332656,1.485642619,0.3121845334397272,1.87794488,1.617235241,0.3158518726911732,1.86636706,1.609419737,0.3329755242927671,1.826081462,1.582174255,0.32456662016127547,1.86636706,1.609419737,0.003299082317269045,0.001350849058330231,0.0006053294182850611,0.0004133050651391092,0.00037126701741317566,0.0004720420139067577,0.0028130724134357516,587.8409780428591,455.8409780428591,63.8414529141444,7,0,-532.2815434869701,318.5118620732073,252.51186207320728,63.877138679363576,4,9.713960340873541,9.713960340873541,64.13349921024691,0,41.30199090291621,41.30199090291621,63.36993153008586,1,72.33414420512298,72.33414420512298,63.244041129986584,1,94.43624953104013,94.43624953104013,63.635893438523425,1,56.63273613211821,-547.3672638678818,66.53519293587127,-8
GOLD,17.020000457763672,0.0,0.4808306709265175,0.5191693290734825,0.6727561556791104,0.6499582289055973,0.2441230492869872,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,0.5835084635914178,-0.15354098540991037,0.5900985762087906,-0.16624592515458714,0.5895135048222471,-0.165112496554064,0.5561212966246033,-0.10762688696124373,0.5481973696878507,-0.09709159062981455,0.5648910254982853,-0.11909077130215515,0.5895135048222471,-0.165112496554064,0.2441230492869872,1.3530535048777854,0.390764097,2.083422206,0.954635916744974,0.767191978,0.829700157,0.9509757033858357,0.7599446,0.824257911,0.9513016661096042,0.764996499,0.828052551,0.9679813246427975,0.775824429,0.836169765,0.9710697390402674,0.75388702,0.819701522,0.9646318535704343,0.805440634,0.858263712,0.9513016661096042,0.75388702,0.819701522,0.0053916961673995956,0.0022173910201745166,0.0009602821306540577,0.0007864352027580429,0.0007246877140094286,0.0008660212817234598,0.004462600179768766,960.7095681619026,960.7095681619026,16.570416678699534,58,1,96.55372905622632,522.830688169706,505.83068816970604,16.612400932392596,30,15.410026758075485,15.410026758075485,16.698126683243267,1,78.58926088678169,78.58926088678169,16.34390167225664,5,141.1912805346297,141.1912805346297,16.2572727979538,9,173.2553447587455,173.2553447587455,16.417611361612227,11,89.84100702026238,89.84100702026238,16.09228817603772,6
GOOG,176.3300018310547,1.0,0.7611821086261981,0.2388178913738019,0.7462271644162033,0.8546365914786967,0.7927169061754082,0.0,0.0,176.0,0.0,176.0,0.0,143.0,0.0,0.0,0.0,176.0,0.0,1.0,1.0,1.0,0.7837618390072908,-0.6847729990104382,0.7832404729996167,-0.6826160095935808,0.7866188826276513,-0.6967314895181288,0.7704309739496495,-0.666872592341248,0.7791227678710682,-0.7399762513700793,0.7781202107821796,-0.6662440315965419,0.7866188826276513,-0.6967314895181288,0.7927169061754082,1.9016473617662064,2.368583195,4.061241304,0.6439606393463118,0.012520201,0.066638569,0.6448540077603281,0.011668011,0.064192976,0.6390301508519155,0.013818119,0.070231177,0.6514121627037035,0.006696402,0.04798846,0.6215133188410502,0.00474507,0.040175915,0.651675379153503,0.013716615,0.069955517,0.6390301508519155,0.00474507,0.040175915,0.0,0.005866706003793814,0.0026040151086619994,0.0016058543620831806,0.0013027204636438254,0.0016527100582638913,0.009972350402439913,0.0,0.0,176.12882883409372,0,1,0.0,1383.2895999603438,1207.2895999603438,172.26914970716334,7,41.787659295068536,41.787659295068536,172.9069134671094,0,160.47464173187507,160.47464173187507,170.69029030402388,1,253.8096988327653,253.8096988327653,170.00787629029057,1,330.63950848980636,330.63950848980636,171.283631498909,2,200.76322467242494,57.76322467242494,167.3658427232436,0
GPS,20.979999542236328,0.0,0.3462460063897764,0.6537539936102237,0.7132644956314536,0.3429406850459482,0.1781757265143337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41361500213709446,0.1590701636922962,0.42198222447883477,0.1430537939750374,0.41346144164068444,0.15936603669263508,0.4138964846627712,0.16729988708491664,0.38593411785218984,0.23752179031146284,0.4061438543404224,0.1747089451524754,0.41346144164068444,0.15936603669263508,0.1781757265143337,1.287106182105132,0.436147336,2.128805445,1.040965597194468,1.050002962,1.034475003,1.0367660143651414,1.028872406,1.019940974,1.0410433365855027,1.027786309,1.019192585,1.0431300890052355,1.148351209,1.101502198,1.061783086156296,1.094823387,1.065143634,1.0450825879593233,1.192987207,1.131612656,1.0410433365855027,1.094823387,1.065143634,0.0,0.0,0.0008562034275008605,0.0007200529954750443,0.0006809141159213681,0.0008055766962181647,0.0,0.0,0.0,21.100190897252602,0,0,0.0,0.0,0.0,21.14234763587152,0,13.739834687080513,13.739834687080513,20.35892858722914,1,71.95562013912932,71.95562013912932,19.922625411327555,4,132.66284787572985,132.66284787572985,19.82139296902709,7,161.1628619046539,161.1628619046539,20.018956783678515,8,0.0,0.0,20.66180062375875,0
GRAB,3.660000085830689,1.0,0.9002320185614849,0.099767981438515,0.708904109589041,0.886968085106383,-0.1511260138437724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.8244743305701342,-0.8819798391800805,0.8179523451666973,-0.8459062987366566,0.8241102389859845,-0.8799116809896917,0.8265810695212471,-0.9435509208104791,0.8501559219637262,-1.1637035127541382,0.8316953272274349,-0.930584235201968,0.8241102389859845,-0.8799116809896917,-0.10893045559079828,1.0,0.78429529,2.476953399,1.0,0.309519472,0.654759736,1.0,0.31636365,0.658181825,1.0,0.313487387,0.656743694,1.0,0.291041916,0.645520958,1.0,0.311833219,0.65591661,1.0,0.263452522,0.631726261,1.0,0.311833219,0.65591661,0.0,0.0020870566406568226,0.0008766181641944824,0.0009092280794517831,0.0008945113364256495,0.0010706144818324445,0.004073798993279572,0.0,0.0,3.660000085830689,0,1,82.51849076713792,492.099611550642,492.099611550642,3.4936365106580007,141,14.067438032665532,14.067438032665532,3.5248881415718705,4,90.8600765721418,90.8600765721418,3.392579313083431,27,174.27810434914755,174.27810434914755,3.350887288873272,52,214.1860541630626,214.1860541630626,3.4167480342588172,63,82.01366674379784,82.01366674379784,3.300739630685517,25
GTLS,150.82000732421875,0.0,0.343849840255591,0.6561501597444089,0.2871326449563145,0.5371762740183793,0.4115673494756685,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,1.0,1.0,0.3628545519536908,0.2618039689257015,0.36043097764680754,0.26701359694671745,0.3673550700277112,0.25221657849302864,0.3429246041478483,0.32262137694530046,0.3615208644894899,0.2941329069451977,0.3556984965951902,0.279133253211989,0.3673550700277112,0.25221657849302864,0.4115673494756685,1.5204978050664668,0.635526414,2.328184523,1.1159496596835297,1.150545594,1.113628845,1.1183884734020448,1.153019024,1.115475237,1.1114753492734208,1.142841671,1.107873957,1.1447548932400569,1.190412852,1.143315144,1.1311703465874725,1.199934636,1.150382375,1.124082761542984,1.157282207,1.118656212,1.1114753492734208,1.199934636,1.150382375,0.0,0.0,0.0018102177363097263,0.0013606805481585055,0.0012027459765060508,0.0014406782960326304,0.0,0.0,0.0,151.67991217741678,0,0,0.0,0.0,0.0,151.85968919918096,0,29.049279231589793,-121.9507207684102,164.2656097874155,-1,135.97417588604284,135.97417588604284,143.98346778276928,1,234.3316180168518,234.3316180168518,143.67943518328883,2,288.22064784463345,288.22064784463345,144.3890758409223,2,0.0,0.0,149.7216742655605,0
HAWK,0.050000000745058,0.0,0.2309847878302642,0.7690152121697358,0.4990071485305798,0.6342940685045948,0.9902497849623428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37157995902234864,0.24331493540571314,0.382233657384071,0.22126297529632083,0.3842587710937352,0.21713125600456862,0.3205871979458583,0.3780441982521504,0.3153648602838149,0.41241019648710286,0.33819511424244614,0.318617604121624,0.3842587710937352,0.21713125600456862,0.9902497849623428,2.099180240553141,0.0,0.0,1.1977316038583097,0.0,0.0,1.178304893726014,0.0,0.0,1.1747002530642612,0.0,0.0,1.323576451792227,0.0,0.0,1.3577399359011115,0.0,0.0,1.2665160952318304,0.0,0.0,1.1747002530642612,0.0,0.0,0.0,0.0,0.0071782762008007405,0.004503697320152561,0.0038410014970222985,0.004342386767782716,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,115.19263433117642,115.19263433117642,,0,450.05900347197974,450.05900347197974,,0,748.3442997806254,748.3442997806254,,0,868.733520070987,868.733520070987,,0,0.0,0.0,,0
HCA,318.70001220703125,0.0,0.3797923322683706,0.6202076677316294,0.5925337569499602,0.6353383458646616,0.7242812585238413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5034141449162576,-0.006145675759864373,0.5112628999195525,-0.020280938531186045,0.5122234371359532,-0.022012054351973558,0.46485359620295585,0.06701262891515285,0.4593500843930587,0.08172160758729155,0.47841653205227436,0.03916399240376374,0.5122234371359532,-0.022012054351973558,0.7242812585238413,1.8332117141146396,1.571326349,3.263984458,0.9962822217031972,1.859774776,1.622871555,0.9877835763202308,1.800026624,1.581195023,0.9867477605389126,1.778030616,1.56580535,1.0414503490698643,2.28163124,1.912482623,1.0507760336761673,2.104405748,1.791734396,1.024020043206023,2.389765999,1.985578068,0.9867477605389126,2.104405748,1.791734396,0.0,0.0,0.003459928444768926,0.002278133461263464,0.001970672679361809,0.002322246688641617,0.0,0.0,0.0,319.6065004544052,0,0,0.0,0.0,0.0,319.8623172019769,0,55.52283877093548,55.52283877093548,313.9540112882942,0,227.65616835850665,227.65616835850665,309.9329362223539,1,383.94717301649115,383.94717301649115,308.71455383987626,1,464.5863319372044,464.5863319372044,310.88835835258294,1,0.0,0.0,315.46093283419583,0
HD,325.1000061035156,0.0,0.0619009584664536,0.9380990415335464,0.511517077045274,0.0668337510442773,0.7756220633772881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,325.0,0.0,0.0,0.0,1.0,1.0,0.08936861828717495,1.7021171865153588,0.09318318542811575,1.6419439400722522,0.0896768685303046,1.6971101525369927,0.08773095809450852,1.824845826584803,0.07718901332756924,2.1376751007550707,0.08534738269380833,1.7817307221454473,0.0896768685303046,1.6971101525369927,0.7756220633772881,1.8845525189680865,0.0,0.0,2.9406049473844393,0.0,0.0,2.8305870147644265,0.0,0.0,2.931289460788833,0.0,0.0,3.178429751156691,0.0,0.0,3.875304322182689,0.0,0.0,3.092765449121796,0.0,0.0,2.931289460788833,0.0,0.0,0.0,0.0,0.009955599154706016,0.007608049513118501,0.00790327809138849,0.007630389720473472,0.0,0.0,0.0,327.8267917579678,0,0,0.0,0.0,0.0,327.88883948419806,0,159.76143309279345,159.76143309279345,322.2950048517279,0,760.2800407829371,760.2800407829371,321.3202794097828,2,1539.7997407334367,889.7997407334367,321.66687719695744,3,1526.5280768081236,1201.5280768081236,321.68602807143003,4,0.0,0.0,327.0516726757092,0
HDB,58.0,1.0,0.6657348242811502,0.3342651757188498,0.7676727561556791,0.277360066833751,0.4893561344755133,0.0,4350.0,290.0,0.0,4640.0,116.0,0.0,116.0,58.0,116.0,4756.0,0.0,1.0,1.0,1.0,0.47253435155722934,0.049550354675640666,0.47397542438937335,0.04693964852762122,0.4578550469001909,0.07626774900499037,0.5578227598967043,-0.1109552812245616,0.5042726293985119,-0.008547435963523168,0.5063300637201931,-0.01147145446759189,0.4578550469001909,0.07626774900499037,0.4893561344755133,1.5982865900663117,0.233980138,1.926638247,1.0235078087543792,1.037126542,1.033286784,1.0222555520380474,1.035173118,1.0315381,1.0364116405568018,1.052092729,1.046674571,0.9492999115508582,0.949816417,0.954827774,0.9959998542523787,0.936866778,0.943136534,0.994635108623493,1.008297469,1.007448849,1.0364116405568018,0.936866778,0.943136534,0.0,0.004640781074934956,0.002071121518704463,0.0013277416784419234,0.001232119483817341,0.001484384339027045,0.009624866449819571,0.0,0.0,57.99226568560523,0,1,167.88646799451035,1094.233151021884,-3545.7668489781163,60.2848923408336,-59,33.23610531076256,-82.76389468923745,60.2848923408336,-1,132.68256150205576,16.682561502055762,56.44723348463627,0,240.05447357366674,182.05447357366674,56.30366491990539,3,296.9644347547753,180.9644347547753,56.71393580343753,3,193.7676823945572,193.7676823945572,55.96215599817012,3
HGBL,2.3499999046325684,1.0,0.3710063897763578,0.6289936102236422,0.4134233518665607,0.2623224728487886,0.7481817014391731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3371090099017464,0.31901086667668893,0.3381258442331142,0.31666695357565106,0.3330643205433632,0.328410509012147,0.3577931567882503,0.28781286154326025,0.34295532685152536,0.33966348563331,0.3452163060740929,0.30253130891489344,0.3330643205433632,0.328410509012147,0.7481817014391731,1.8571121570299713,0.0,0.0,1.2183225587929416,0.0,0.0,1.2165561333027484,0.0,0.0,1.225432144230356,0.0,0.0,1.1950197209735678,0.0,0.0,1.233998117931775,0.0,0.0,1.2059573596676865,0.0,0.0,1.225432144230356,0.0,0.0,0.0,0.0,0.004531216612868902,0.00272685205744213,0.002407064648283937,0.0028450888833609802,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,72.714223270391,72.714223270391,,0,272.49706904067665,272.49706904067665,,0,468.96964506345336,468.96964506345336,,0,569.1856144401122,569.1856144401122,,0,0.0,0.0,,0
HHH,65.69000244140625,1.0,0.3789936102236422,0.6210063897763578,0.3737092930897537,0.200501253132832,-0.0497549359012765,0.0,657.0,131.0,197.0,985.0,131.0,0.0,66.0,66.0,66.0,1116.0,0.0,1.0,1.0,1.0,0.29339944944810054,0.4281657655712343,0.2932958811945507,0.4284471845617114,0.2870186030167599,0.44574241116320307,0.3282441728661774,0.3585778665867448,0.30970619496698476,0.4282274892119162,0.30840857998528537,0.3912258994561077,0.2870186030167599,0.44574241116320307,-0.0497549359012765,1.0591755196895218,0.859736095,2.552394204,1.0249210546448149,1.614871362,1.335077132,1.0249376369778986,1.604940619,1.329746453,1.0259572560121943,1.648237286,1.35297304,1.0208288814962383,1.440369323,1.241094813,1.024924691625757,1.400335453,1.219431904,1.0227467371362484,1.581640976,1.317231602,1.0259572560121943,1.400335453,1.219431904,0.0,0.0008973919310162135,0.0003794783552074039,0.0003731899687765124,0.0003638431953100234,0.00043497032253975767,0.0017635027478991867,0.0,0.0,65.85251894366236,0,1,63.65073335864629,211.592829853808,-773.407170146192,68.65299719975707,-11,6.089639097911353,-124.91036090208864,68.65299719975707,-2,37.29324897162648,-28.706751028373517,68.65299719975707,0,70.88775712149744,4.887757121497444,63.966511013104736,0,87.01972432071584,21.019724320715838,64.24400622680939,0,35.5028136897696,35.5028136897696,63.65073335864629,1
HLT,203.2400054931641,0.0,0.3614217252396166,0.6385782747603834,0.4749801429706116,0.5325814536340853,0.673921539561029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4411847915053792,0.10697989014824695,0.4453777150771453,0.09920971110379541,0.4468395193869912,0.09650846524010921,0.4158452607957707,0.16334563049654038,0.4147654209433199,0.17431916800745723,0.42559721714077964,0.13710234407169936,0.4468395193869912,0.09650846524010921,0.673921539561029,1.7828519951518271,1.795490408,3.488148517,1.063810533597703,1.259129269,1.188661716,1.0590417356666708,1.235844235,1.171982249,1.0573889104865017,1.218467017,1.159502712,1.0990528723050084,1.457085728,1.328655397,1.1060485956478638,1.396760835,1.286315957,1.0825014707406382,1.471357112,1.338633668,1.0573889104865017,1.396760835,1.286315957,0.0,0.0074436718943892135,0.0033074756581464334,0.0021953681465982085,0.0019062191137866596,0.002254852923264646,0.009972350402439913,0.0,0.0,203.4898285216033,0,1,193.90857632670276,1755.1167401889788,1755.1167401889788,199.19640736106396,9,53.07636866990835,53.07636866990835,200.26409278904455,0,219.38534721037763,219.38534721037763,197.03786063568714,1,371.3896516418985,371.3896516418985,196.9416164728414,2,451.10360316206373,451.10360316206373,197.89270997389764,2,200.76322467242494,200.76322467242494,193.90857632670276,1
IBN,27.31999969482422,0.0,0.7104632587859425,0.2895367412140575,0.6810961080222399,0.6837928153717627,0.5185703680627776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,1.0,0.692128294667168,-0.39000824777251464,0.691191735460804,-0.38761452322845674,0.6912809821962104,-0.387842251134077,0.6962545642732388,-0.4228297960093934,0.6975634754835391,-0.4490626241929534,0.6948915706749735,-0.39976968273362723,0.6912809821962104,-0.387842251134077,0.5185703680627776,1.627500823653576,0.954455527,2.647113636,0.8269989930906803,0.674766497,0.740707004,0.8279637146082093,0.67208676,0.738491476,0.8278718870370815,0.678658805,0.743922245,0.8138840301792148,0.653050525,0.722706679,0.8035515204924212,0.642964606,0.714309863,0.8230765531293607,0.678286315,0.743614693,0.8278718870370815,0.642964606,0.714309863,0.0,0.0040411889169631775,0.0017819246492822662,0.0012076111233532934,0.0010502096343914767,0.0012981487944879679,0.00828091766615009,0.0,0.0,27.225269040827822,0,1,157.7438566318279,952.857463233236,952.857463233236,26.893634039055158,35,28.59524888546146,28.59524888546146,27.007477525754453,1,120.6777942927236,120.6777942927236,26.613888148268973,5,204.61288392645312,204.61288392645312,26.563370815345696,8,259.7063394210929,232.70633942109288,26.74019376466663,9,166.7113234906369,166.7113234906369,26.290642771971314,6
IBP,212.2899932861328,0.0,0.1106230031948881,0.8893769968051118,0.1219221604447974,0.4143692564745196,0.8236744674626008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15078596092966468,1.0402982652490607,0.15140291296838534,1.0358635870517152,0.15580784274349513,1.0050042164615696,0.13065241603545116,1.2692355829303479,0.13841476100399375,1.2621306168007014,0.14039567432340977,1.1269950521303451,0.15580784274349513,1.0050042164615696,0.8236744674626008,1.932604923053399,0.0,0.0,1.9846053204776994,0.0,0.0,1.9788150229664834,0.0,0.0,1.9389874736296753,0.0,0.0,2.3077192930045505,0.0,0.0,2.2969415503529365,0.0,0.0,2.101269888525041,0.0,0.0,1.9389874736296753,0.0,0.0,0.0,0.0,0.008442106920073729,0.005996590370692039,0.005056265567135265,0.005598154137342676,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,135.47382522286725,135.47382522286725,,0,599.2453077135094,599.2453077135094,,0,985.1148244217308,985.1148244217308,,0,1119.9610743372207,1119.9610743372207,,0,0.0,0.0,,0
IDXX,516.5,1.0,0.4524760383386581,0.5475239616613419,0.4356632247815726,0.2698412698412698,0.8234796733579414,9297.0,1550.0,5682.0,0.0,7232.0,516.0,0.0,0.0,516.0,516.0,17046.0,1.0,1.0,1.0,1.0,0.36763392344211243,0.25162615604217725,0.3672624529461276,0.25241277050553995,0.36122607141356533,0.26530080698860836,0.40167353051892174,0.19239384800668277,0.38482963356393124,0.24001449647263762,0.382768221165831,0.22163835527633968,0.36122607141356533,0.26530080698860836,0.8234796733579414,1.9324101289487396,2.19634462,3.889002729,1.180293644024501,1.622023854,1.448174633,1.1809054264789265,1.592372296,1.427484178,1.190974263250623,1.595943853,1.429979231,1.135125150445628,1.747392939,1.535083638,1.1712995614616433,1.660774616,1.475134362,1.1572057407364251,1.837077569,1.596727052,1.190974263250623,1.660774616,1.475134362,0.026763112172040936,0.0114557972846126,0.005183209209369269,0.0029486442942932745,0.0025775974104530306,0.003082052473623349,0.009972350402439913,4768.73643083465,-4528.26356916535,546.7434238419489,-8,1,0.0,2701.1214185287286,-4530.878581471272,546.7434238419489,-8,83.17700606870727,-432.82299393129273,546.7434238419489,-1,294.66099037002255,294.66099037002255,497.48499975427217,1,502.19463094123034,-13.805369058769656,546.7434238419489,0,616.592311472399,100.59231147239905,500.2319561765279,0,200.76322467242494,200.76322467242494,493.66178207412304,0
