,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
GDX,83.2300033569336,1.0,0.8756,0.1243999999999999,0.9777247414478918,0.9280334728033472,0.6891039790140026,83.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,166.0,1.0,1.0,1.0,3.0,0.9569703251512242,-2.604759526776412,0.9576937141449838,-2.769396836629654,0.9253292625235824,-1.975913009457661,0.9569703251512242,-2.604759526776412,0.9576937141449838,-2.769396836629654,0.9569703251512242,-2.604759526776412,0.9569703251512242,-2.604759526776412,0.6891039790140026,1.7633218411572642,0.606234038,2.298892146,0.22822617534456707,0.362526033,0.499810806,0.20787874322443062,0.361802701,0.499166579,0.326039495793346,0.36486634,0.501893031,0.22822617534456707,0.349971365,0.488583833,0.20787874322443062,0.346969003,0.485884421,0.22822617534456707,0.360286331,0.497815021,0.22822617534456707,0.346969003,0.485884421,0.0023168960312891815,0.002035516406218991,0.0025764101476529735,0.0017913893737054982,0.0015922929222076125,0.0017913893737054982,0.0023168960312891815,339.5820371915185,256.5820371915185,79.45552559158428,3,1,79.45552559158428,342.652114957169,259.652114957169,0.002304314,,79.45552559158428,3,54.077731683582556,54.077731683582556,79.45552559158428,1,292.68100644468944,292.68100644468944,79.45552559158428,4,236.32766732181122,236.32766732181122,79.45552559158428,3,325.01162317056964,325.01162317056964,79.45552559158428,4,84.492284895002,84.492284895002,79.45552559158428,1,0.9569703251512242,-2.604759526776412,0.9576937141449838,-2.769396836629654,0.22822617534456707,0.20787874322443062,0.0017913893737054982,0.0015922929222076125,303.9459079699053,220.9459079699053,79.45552559158428,3,236.7953317268685,236.7953317268685,79.45552559158428,3
GE,298.45001220703125,0.0,0.3988,0.6012,0.4645982498011137,0.6259414225941422,0.418876889654914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4509222651560252,0.07826128703344741,0.4514275886067788,0.08142102371658037,0.48307125339926826,0.030497968940060804,0.4509222651560252,0.07826128703344741,0.4514275886067788,0.08142102371658037,0.4509222651560252,0.07826128703344741,0.4509222651560252,0.07826128703344741,0.418876889654914,1.4930947517981754,,,1.0318683732747322,,,1.0331761488084632,,,1.012300173237522,,,1.0318683732747322,,,1.0331761488084632,,,1.0318683732747322,,,1.0318683732747322,,,0.001900250751617488,0.001733279201211127,0.0013481293104589747,0.0014692454723267533,0.0013558663520795123,0.0014692454723267533,0.001900250751617488,278.5153121652697,278.5153121652697,285.7232130501456,1,1,0.0,291.7745011986747,291.7745011986747,0.003727298,,285.7328427608967,1,28.296649581273616,28.296649581273616,285.7232130501456,0,240.04845058637264,240.04845058637264,285.7232130501456,1,201.23730233180385,201.23730233180385,285.7232130501456,1,266.5650822797793,-31.43491772022071,313.48981494534144,0,69.29811511147896,69.29811511147896,285.7232130501456,0,0.4509222651560252,0.07826128703344741,0.4514275886067788,0.08142102371658037,1.0318683732747322,1.0331761488084632,0.0014692454723267533,0.0013558663520795123,249.28759524418336,249.28759524418336,285.7232130501456,1,201.63552706924935,201.63552706924935,285.7232130501456,1
GEHC,79.98999786376953,1.0,0.8473177441540578,0.1526822558459422,0.9176788124156544,0.7552674230145867,0.4717960873042614,80.0,0.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,1.0,1.0,1.0,0.9035590730278107,-1.4014490490920244,0.9040190271745927,-1.4796080924123989,0.8319158436037382,-0.9257619385175411,0.9035590730278107,-1.4014490490920244,0.9040190271745927,-1.4796080924123989,0.9035590730278107,-1.4014490490920244,0.9035590730278107,-1.4014490490920244,0.4717960873042614,1.5460139494475231,0.606234038,2.298892146,0.5430340336482887,0.362526033,0.499810806,0.5248537567160197,0.361802701,0.499166579,0.6680876266512612,0.36486634,0.501893031,0.5430340336482887,0.349971365,0.488583833,0.5248537567160197,0.346969003,0.485884421,0.5430340336482887,0.360286331,0.497815021,0.5430340336482887,0.346969003,0.485884421,0.001135892282885347,0.0010121660052706976,0.0010262955108106737,0.0008782549314923986,0.0007917719362848968,0.0008782549314923986,0.001135892282885347,166.48507755339426,86.48507755339426,76.85277800365242,1,1,76.85277800365242,170.3846853477244,90.3846853477244,0.000267268,,76.85277800365242,1,21.54149769680242,21.54149769680242,76.85277800365242,0,143.4911588944512,143.4911588944512,76.85277800365242,2,117.51456791860682,117.51456791860682,76.85277800365242,2,159.34171823932476,159.34171823932476,76.85277800365242,2,41.42358270698078,41.42358270698078,76.85277800365242,1,0.9035590730278107,-1.4014490490920244,0.9040190271745927,-1.4796080924123989,0.5430340336482887,0.5248537567160197,0.0008782549314923986,0.0007917719362848968,149.01394219467383,149.01394219467383,76.85277800365242,2,117.74711530128961,117.74711530128961,76.85277800365242,2
GFI,42.88999938964844,1.0,0.6704,0.3296,0.7903739061256961,0.8811715481171548,0.8290314813556946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7650640132461052,-0.53813902942622,0.7659673414003365,-0.5688507042652303,0.7739921044965268,-0.6455813936940099,0.7650640132461052,-0.53813902942622,0.7659673414003365,-0.5688507042652303,0.7650640132461052,-0.53813902942622,0.7650640132461052,-0.53813902942622,0.8290314813556946,1.9032493434989561,,,0.7072817650710055,,,0.6934396663307815,,,0.6600286444092416,,,0.7072817650710055,,,0.6934396663307815,,,0.7072817650710055,,,0.7072817650710055,,,0.003164535720378686,0.003072143669935444,0.0023777113700847665,0.0024467717090626284,0.0024031998006489408,0.0024467717090626284,0.003164535720378686,463.8186056599084,463.8186056599084,40.11925181394753,12,1,120.35775544184258,517.1545278335657,517.1545278335657,0.006285111,,40.11925181394753,13,49.90713051242281,49.90713051242281,40.11925181394753,1,399.75876649727894,399.75876649727894,40.11925181394753,10,356.6822379692486,356.6822379692486,40.11925181394753,9,443.91758506713586,443.91758506713586,40.11925181394753,11,115.40390679415586,115.40390679415586,40.11925181394753,3,0.7650640132461052,-0.53813902942622,0.7659673414003365,-0.5688507042652303,0.7072817650710055,0.6934396663307815,0.0024467717090626284,0.0024031998006489408,415.1449481738293,415.1449481738293,40.11925181394753,10,357.38806978532307,357.38806978532307,40.11925181394753,9
GGEI,9.999999747378752e-05,0.0,0.5104,0.4896,0.7786396181384249,0.7338912133891213,0.5373380147913027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7094445949479733,-0.38340879086261953,0.7117211872683391,-0.4089171381020739,0.6536776578186948,-0.298041579157034,0.7094445949479733,-0.38340879086261953,0.7117211872683391,-0.4089171381020739,0.7094445949479733,-0.38340879086261953,0.7094445949479733,-0.38340879086261953,0.5373380147913027,1.6115558769345641,,,0.8327992088833949,,,0.8227233382221391,,,0.8674256559314212,,,0.8327992088833949,,,0.8227233382221391,,,0.8327992088833949,,,0.8327992088833949,,,0.0,0.0,0.001579800694052692,0.0015677822601501154,0.0014654178719924903,0.0015677822601501154,0.0,0.0,0.0,6.631794073476191e-05,0,0,0.0,0.0,0.0,,,6.631794073476191e-05,0,33.15933145362931,33.15933145362931,4.999999873689376e-05,663187,256.14760058429465,256.14760058429465,4.999999873689376e-05,5122952,217.4969080811644,217.4969080811644,4.999999873689376e-05,4349938,284.4426033941531,284.4426033941531,4.999999873689376e-05,5688852,0.0,0.0,6.631794073476191e-05,0,0.7094445949479733,-0.38340879086261953,0.7117211872683391,-0.4089171381020739,0.8327992088833949,0.8227233382221391,0.0015677822601501154,0.0014654178719924903,266.0063800505587,266.0063800505587,4.999999873689376e-05,5320128,217.927308648615,217.927308648615,4.999999873689376e-05,4358546
GIL,55.81999969482422,0.0,0.22,0.78,0.2147971360381861,0.4612970711297071,0.3881077722896651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21586514368904633,0.6036192958476476,0.2158521932568825,0.6346678862926716,0.2675737566657236,0.5025882797754071,0.21586514368904633,0.6036192958476476,0.2158521932568825,0.6346678862926716,0.21586514368904633,0.6036192958476476,0.21586514368904633,0.6036192958476476,0.3881077722896651,1.4623256344329265,,,1.2578353598986522,,,1.2727648878146105,,,1.2104566115147568,,,1.2578353598986522,,,1.2727648878146105,,,1.2578353598986522,,,1.2578353598986522,,,0.0,0.0,0.0014801101480862967,0.0016596559905310317,0.0015367688574460035,0.0016596559905310317,0.0,0.0,0.0,55.81999836013184,0,0,0.0,0.0,0.0,,,55.92275502834404,0,31.06687012674328,31.06687012674328,54.3421608550702,1,271.1581260838923,271.1581260838923,54.438056274590124,5,228.08680125858487,228.08680125858487,54.45314150748325,4,301.11124655801825,301.11124655801825,54.37727866467664,6,0.0,0.0,55.81999836013184,0,0.21586514368904633,0.6036192958476476,0.2158521932568825,0.6346678862926716,1.2578353598986522,1.2727648878146105,0.0016596559905310317,0.0015367688574460035,281.5946406538063,281.5946406538063,54.46313902803805,5,228.53815796777104,228.53815796777104,54.57330395939615,4
GLD,387.8800048828125,1.0,0.796,0.2039999999999999,0.9331742243436754,0.9535564853556484,0.978341209887848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.9042925828332719,-1.4108554594617229,0.905309204639053,-1.4972103654905244,0.8904287778776317,-1.4210744462642184,0.9042925828332719,-1.4108554594617229,0.905309204639053,-1.4972103654905244,0.9042925828332719,-1.4108554594617229,0.9042925828332719,-1.4108554594617229,0.978341209887848,2.0525590720311095,0.558667813,2.251325922,0.36257341431814766,0.659915068,0.721763162,0.34074358904867263,0.668414716,0.728965692,0.35991886533653167,0.652210124,0.715220445,0.36257341431814766,0.699609858,0.755269596,0.34074358904867263,0.724205075,0.77586991,0.36257341431814766,0.635155541,0.700691248,0.36257341431814766,0.724205075,0.77586991,0.006415059144027267,0.006126529005977294,0.005301540931876048,0.004960027824773975,0.004792508055505089,0.004960027824773975,0.006415059144027267,940.2402280523214,940.2402280523214,378.4858452845332,2,1,378.4858452845332,1031.319676339033,1031.319676339033,0.000185605,,378.4858452845332,3,111.27704503286999,111.27704503286999,378.4858452845332,0,810.3798967756796,810.3798967756796,378.4858452845332,2,711.3026966220677,711.3026966220677,378.4858452845332,2,899.8974304321183,899.8974304321183,378.4858452845332,2,233.94360277523708,233.94360277523708,378.4858452845332,1,0.9042925828332719,-1.4108554594617229,0.905309204639053,-1.4972103654905244,0.36257341431814766,0.34074358904867263,0.004960027824773975,0.004792508055505089,841.5703380211991,841.5703380211991,378.4858452845332,2,712.7102802376519,712.7102802376519,378.4858452845332,2
GLOB,63.630001068115234,1.0,0.626,0.374,0.7199681782020684,0.1330543933054393,0.3642044315333273,0.0,0.0,0.0,0.0,0.0,64.0,0.0,127.0,0.0,64.0,64.0,0.0,64.0,0.0,0.0,1.0,1.0,0.697322909059045,-0.3548311421176053,0.6974515860315719,-0.37336455759899245,0.2754652038701493,0.47888264649215856,0.697322909059045,-0.3548311421176053,0.6974515860315719,-0.37336455759899245,0.697322909059045,-0.3548311421176053,0.697322909059045,-0.3548311421176053,0.3642044315333273,1.438422293676589,,,0.87897593804846,,,0.8730735112637611,,,1.1901701662168849,,,0.87897593804846,,,0.8730735112637611,,,0.87897593804846,,,0.87897593804846,,,0.0,0.0,0.001360214340611957,0.0010919230201675806,0.0009869002717333166,0.0010919230201675806,0.0,0.0,0.0,62.79247840392627,0,0,0.0,0.0,0.0,0,,62.79247840392627,0,28.55030912325156,-35.44969087674844,68.14580094709595,-1,178.40070572803998,51.40070572803998,59.591101213472705,1,146.47546054191793,146.47546054191793,59.591101213472705,2,198.10750156895764,134.10750156895764,59.591101213472705,2,0.0,0.0,62.79247840392627,0,0.697322909059045,-0.3548311421176053,0.6974515860315719,-0.37336455759899245,0.87897593804846,0.8730735112637611,0.0010919230201675806,0.0009869002717333166,185.26711091936954,121.26711091936954,59.591101213472705,2,146.76531809387586,146.76531809387586,59.591101213472705,2
GMED,91.04000091552734,1.0,0.994,0.006,0.9932378679395386,0.996234309623431,0.512001964710546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9933822672993893,-5.80536719496566,0.9933777147512962,-6.1025769610019935,0.9945453027327864,-6.866417714056307,0.9933822672993893,-5.80536719496566,0.9933777147512962,-6.1025769610019935,0.9933822672993893,-5.80536719496566,0.9933822672993893,-5.80536719496566,0.512001964710546,1.5862198268538075,0.0,0.0,0.06867790543933355,0.0,0.0,0.059877972975543606,0.0,0.0,0.04209411463463778,0.0,0.0,0.06867790543933355,0.0,0.0,0.059877972975543606,0.0,0.0,0.06867790543933355,0.0,0.0,0.06867790543933355,0.0,0.0,0.00015780041515880275,0.00012796509991995242,7.184147496110402e-05,0.0001220089218783389,0.00010010134149231164,0.0001220089218783389,0.00015780041515880275,23.128438102367873,23.128438102367873,87.61273343976823,0,1,0.0,21.54122265696925,21.54122265696925,0.002284202,,87.91710556751292,0,1.5079214038333646,1.5079214038333646,87.79165212214176,0,19.934077188767752,19.934077188767752,87.61273343976823,0,14.857012928163693,14.857012928163693,87.66368992585083,0,22.13606841875197,22.13606841875197,87.5233754852486,0,5.754646498629621,5.754646498629621,87.61273343976823,0,0.9933822672993893,-5.80536719496566,0.9933777147512962,-6.1025769610019935,0.06867790543933355,0.059877972975543606,0.0001220089218783389,0.00010010134149231164,20.701313229313335,20.701313229313335,87.72350906221551,0,14.886413193442479,14.886413193442479,87.78030174415345,0
GOOG,320.1199951171875,1.0,0.9528,0.0472,0.9733492442322992,0.998744769874477,0.8866343025302805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9694972213871313,-3.2226932625562648,0.9696413520631008,-3.3974056948991302,0.9753638331721566,-4.117390248505058,0.9694972213871313,-3.2226932625562648,0.9696413520631008,-3.3974056948991302,0.9694972213871313,-3.2226932625562648,0.9694972213871313,-3.2226932625562648,0.8866343025302805,1.960852164673542,2.368583195,4.061241304,0.11416683091503531,0.012520201,0.066638569,0.10149536144191625,0.011668011,0.064192976,0.06250149683719937,0.013818119,0.070231177,0.11416683091503531,0.006696402,0.04798846,0.10149536144191625,0.00474507,0.040175915,0.11416683091503531,0.013716615,0.069955517,0.11416683091503531,0.00474507,0.040175915,0.0005696643627120798,0.0005066273578624757,0.0002544358706553431,0.0004404559687442283,0.0003963117927502347,0.0004404559687442283,0.0005696643627120798,83.49437445302055,83.49437445302055,308.122824636325,0,1,0.0,85.28397763651499,85.28397763651499,0.020572326,,308.122824636325,0,5.340498583469969,5.340498583469969,308.122824636325,0,71.96263309297969,71.96263309297969,308.122824636325,0,58.820484727731646,58.820484727731646,308.122824636325,0,79.911889306686,79.911889306686,308.122824636325,0,20.774451239409633,20.774451239409633,308.122824636325,0,0.9694972213871313,-3.2226932625562648,0.9696413520631008,-3.3974056948991302,0.11416683091503531,0.10149536144191625,0.0004404559687442283,0.0003963117927502347,74.73237884838403,74.73237884838403,308.122824636325,0,58.93688348589278,58.93688348589278,308.122824636325,0
GRAB,5.449999809265137,0.0,0.4512489927477841,0.5487510072522159,0.5713147410358566,0.5278514588859416,0.0664981799967928,11.0,0.0,22.0,0.0,22.0,0.0,0.0,71.0,0.0,65.0,71.0,0.0,33.0,1.0,1.0,1.0,1.0,0.5444029349273932,-0.07071303977282783,0.5453215858486685,-0.07590154073031333,0.5123679252558554,-0.02227248717014746,0.5444029349273932,-0.07071303977282783,0.5453215858486685,-0.07590154073031333,0.5444029349273932,-0.07071303977282783,0.5444029349273932,-0.07071303977282783,0.0664981799967928,1.1407160421400544,0.78429529,2.476953399,0.9907333939391032,0.309519472,0.654759736,0.9900568568613332,0.31636365,0.658181825,0.9970719846130478,0.313487387,0.656743694,0.9907333939391032,0.291041916,0.645520958,0.9900568568613332,0.311833219,0.65591661,0.9907333939391032,0.263452522,0.631726261,0.9907333939391032,0.311833219,0.65591661,0.000681625371436492,0.0005657155297210978,0.00044037077816630753,0.0005270225468684354,0.0004425338116684889,0.0005270225468684354,0.000681625371436492,99.90423787166432,88.90423787166432,5.115915312245098,17,1,25.579576561225494,95.23068550605171,73.23068550605171,0.004462889,,5.115915312245098,14,9.24319165745487,9.24319165745487,5.115915312245098,2,86.10606476772347,15.106064767723467,5.115915312245098,3,65.68074376518993,65.68074376518993,5.115915312245098,13,95.6176562836737,30.617656283673696,5.115915312245098,6,24.857431795516476,24.857431795516476,5.115915312245098,5,0.5444029349273932,-0.07071303977282783,0.5453215858486685,-0.07590154073031333,0.9907333939391032,0.9900568568613332,0.0005270225468684354,0.0004425338116684889,89.42017234209237,18.42017234209237,5.115915312245098,4,65.81071816177567,65.81071816177567,5.115915312245098,13
GRMN,195.32000732421875,0.0,0.0432,0.9568,0.1626889419252187,0.0774058577405857,0.8198936456552252,8399.0,1563.0,14649.0,0.0,16212.0,195.0,1953.0,8985.0,13868.0,9961.0,9180.0,13868.0,24806.0,1.0,1.0,1.0,1.0,0.10744640787086901,1.2724093979562883,0.10876325311242276,1.322959980602575,0.07125509936971043,2.0512844277363356,0.10744640787086901,1.2724093979562883,0.10876325311242276,1.322959980602575,0.10744640787086901,1.2724093979562883,0.10744640787086901,1.2724093979562883,0.8198936456552252,1.8941115077984867,0.72443888,2.41709699,2.254101248422122,3.92920494,3.25230161,2.32807212753212,3.59141749,3.00582414,3.707128752906207,3.60877433,3.01854252,2.254101248422122,5.70824391,4.5211473,2.32807212753212,4.53625852,3.69028426,2.254101248422122,7.00150821,5.42054178,2.254101248422122,4.53625852,3.69028426,0.00990937471983654,0.010117345902046597,0.009989897767604287,0.007661780387833652,0.007914344596848128,0.007661780387833652,0.00990937471983654,1452.3938964942788,-6946.606103505721,202.0245350605665,-34,0,-1616.196280484532,1703.1206235910558,-14508.879376408944,0.015900026,,202.0245350605665,-72,209.68362180806423,14.683621808064231,193.5761230668504,0,1251.7979775836234,-7733.202022416377,202.0245350605665,-38,1174.6447973661393,-12693.35520263386,202.0245350605665,-63,1390.0761703611802,-8570.92382963882,202.0245350605665,-42,361.3738815435249,-1591.626118456475,202.0245350605665,-8,0.10744640787086901,1.2724093979562883,0.10876325311242276,1.322959980602575,2.254101248422122,2.32807212753212,0.007661780387833652,0.007914344596848128,1299.9780119433478,-7880.021988056652,202.0245350605665,-39,1176.9692800072928,-12691.030719992707,202.0245350605665,-63
GS,826.0399780273438,1.0,0.7464,0.2536,0.860381861575179,0.8255230125523012,0.7064909598230866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14043.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8366492191222702,-0.8401094828337711,0.8374762784021508,-0.8881380422211623,0.8084438220360113,-0.796735623215994,0.8366492191222702,-0.8401094828337711,0.8374762784021508,-0.8881380422211623,0.8366492191222702,-0.8401094828337711,0.8366492191222702,-0.8401094828337711,0.7064909598230866,1.780708821966348,,,0.6158493958854251,,,0.5990166627646545,,,0.6314568829265489,,,0.6158493958854251,,,0.5990166627646545,,,0.6158493958854251,,,0.6158493958854251,,,0.0,0.0,0.0017315644498235674,0.0016701812226963307,0.0015906699825599328,0.0016701812226963307,0.0,0.0,0.0,822.9590090247384,0,0,0.0,0.0,0.0,,,822.9590090247384,0,36.344786871644374,36.344786871644374,801.7809783578648,0,272.8777609038933,272.8777609038933,801.7809783578648,0,236.08679107612116,236.08679107612116,801.7809783578648,0,303.02083854315714,-13739.979161456842,843.2821204367808,-16,0.0,0.0,822.9590090247384,0,0.8366492191222702,-0.8401094828337711,0.8374762784021508,-0.8881380422211623,0.6158493958854251,0.5990166627646545,0.0016701812226963307,0.0015906699825599328,283.3804619241751,283.3804619241751,801.7809783578648,0,236.55397881567666,236.55397881567666,801.7809783578648,0
GSK,47.86000061035156,0.0,0.7968,0.2032,0.8329355608591885,0.997489539748954,0.4080136207090251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,0.826130232352291,-0.7840481974788672,0.8264043381212198,-0.8257780888571241,0.871187458220989,-1.2194912583509747,0.826130232352291,-0.7840481974788672,0.8264043381212198,-0.8257780888571241,0.826130232352291,-0.7840481974788672,0.826130232352291,-0.7840481974788672,0.4080136207090251,1.4822314828522867,,,0.7345030305098795,,,0.7225389847017356,,,0.6188271953507868,,,0.7345030305098795,,,0.7225389847017356,,,0.7345030305098795,,,0.7345030305098795,,,0.0013169856539325944,0.0011772451918887479,0.0007998142838334009,0.001018273618633071,0.0009209059583210875,0.001018273618633071,0.0013169856539325944,193.02750976943366,193.02750976943366,45.89865854498839,4,1,45.89865854498839,198.17357088913556,198.17357088913556,0.002352293,,45.89865854498839,4,16.787754961002893,16.787754961002893,45.89865854498839,0,166.36770984139974,118.36770984139974,45.89865854498839,3,136.68060312109026,136.68060312109026,45.89865854498839,3,184.74529685253782,184.74529685253782,45.89865854498839,4,48.02767391024745,48.02767391024745,45.89865854498839,1,0.826130232352291,-0.7840481974788672,0.8264043381212198,-0.8257780888571241,0.7345030305098795,0.7225389847017356,0.001018273618633071,0.0009209059583210875,172.77098107209784,124.77098107209784,45.89865854498839,3,136.951077812716,136.951077812716,45.89865854498839,3
