,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
COIN,146.25999450683594,0.0,0.0,0.0,0.0,0.0,0.249050873196659,0.7509491268033409,0.2381667918858001,0.3032311516155758,0.2392148479870506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.24047052719924805,0.4587096754274882,0.2401062323149967,0.5484925617929618,0.26178944041261526,0.5205686564806891,0.24047052719924805,0.4587096754274882,0.2400793265738277,0.5100182801380811,0.23906210545785386,0.4334536848820737,0.24047052719924805,0.4587096754274882,0.2392148479870506,1.3061513056095142,0.0,0.0,1.130335416980143,0.0,0.0,1.1577680642483117,0.0,0.0,1.149165487941909,0.0,0.0,1.130335416980143,0.0,0.0,1.1459318746406633,0.0,0.0,1.122736405507226,0.0,0.0,1.130335416980143,0.0,0.0,0.0004915142346514117,0.00035492375053623287,0.0004167524991841768,0.0004915142346514117,0.00039000813850090075,0.00047371243340838995,0.0004915142346514117,121.59488312576684,121.59488312576684,135.0872424916519,1,0.0,0.0,95.24607572701603,95.24607572701603,0.0,135.4460955141511,1,0.0,13.320462674089729,13.320462674089729,135.2367986156354,0,89.06759556280245,89.06759556280245,135.0872424916519,1,0.0,69.35203484866669,69.35203484866669,135.21717950789423,1,0.0,81.57846752087316,81.57846752087316,134.26638957569537,1,0.0,28.981774108715314,28.981774108715314,135.0872424916519,0,0.0,0.24085105808082838,0.38384675350363195,0.2463992827086981,-7.39674350412255,1.1079590880150902,0.13868385800503574,0.0006210475742495251,0.0033971208648496637,114.55173518799833,114.55173518799833,134.41473052495982,1,0.0,700.7356587738454,700.7356587738454,132.2302624171581,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003287727598918618,0.004700688911596969,0.0,0.003287727598918618,0.004064353844921972,0.0029356577646538757,0.002302161408988719,4.274360505138995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.9210496686323,0.0,1.0
COO,72.31999969482422,1.0,1.0,1.0,1.0,1.0,0.6616,0.3384,0.7024661893396977,0.4820083682008368,0.3060432983265448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.6930188907080513,-0.3040267807214917,0.694406191822373,-0.3660450123205178,0.5941928477299628,-0.17420889596186248,0.6930188907080513,-0.3040267807214917,0.6946187170251004,-0.3407858738725365,0.6987197732891406,-0.2956282328585901,0.6930188907080513,-0.3040267807214917,0.3060432983265448,1.3729797559490085,0.0,0.0,0.9081266413460654,0.0,0.0,0.8904483437524014,0.0,0.0,0.9462756902455715,0.0,0.0,0.9081266413460654,0.0,0.0,0.8976065392900584,0.0,0.0,0.9105474771334883,0.0,0.0,0.9081266413460654,0.0,0.0,0.0004683696942760791,0.00033329321836057373,0.00042107840149595993,0.0004683696942760791,0.00037305638223017224,0.00046310891002048345,0.0004683696942760791,115.86919405404737,115.86919405404737,69.41462636262139,2,0.0,0.0,89.44138302187636,89.44138302187636,0.0,69.41462636262139,1,0.0,13.458729440068739,13.458729440068739,69.41462636262139,0,84.873559223043,84.873559223043,69.41462636262139,1,0.0,66.33763931283877,66.33763931283877,69.41462636262139,1,0.0,79.7524246997395,79.7524246997395,69.41462636262139,1,0.0,27.617073366154628,27.617073366154628,69.41462636262139,0,0.0,0.6915342783989298,-0.25251785534465215,0.6706076565205348,-10.434117881452682,0.9230757635076295,0.03660970253145727,0.0005997953663838961,0.0010786648034011716,110.63178221092463,110.63178221092463,69.41462636262139,2,0.0,222.49985257469794,222.49985257469794,69.80096552906976,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002888508856121062,0.0020935773600738753,0.0,0.001444254428060531,0.0018146095598604432,0.0013655633134858243,0.0019926646021207087,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.40289658720928,0.0,1.0
COP,120.4800033569336,1.0,1.0,1.0,1.0,1.0,0.7868,0.2131999999999999,0.8524264120922832,0.507112970711297,0.5661624517434233,0.0,120.0,241.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0,0,1,1,1,1,0.8369875927241673,-0.7419608760023165,0.8392073999987646,-0.898489157589248,0.6719796808148129,-0.3403092360947962,0.8369875927241673,-0.7419608760023165,0.8396046327214676,-0.8375604374405253,0.8462752755067517,-0.7402725022315979,0.8369875927241673,-0.7419608760023165,0.5661624517434233,1.633098909365887,0.0,0.0,0.6949492126661442,0.0,0.0,0.6435919278726451,0.0,0.0,0.8462718260806437,0.0,0.0,0.6949492126661442,0.0,0.0,0.6631154805654742,0.0,0.0,0.6955249471651672,0.0,0.0,0.6949492126661442,0.0,0.0,0.0006487641020508966,0.00048227761360062146,0.0007669789071407714,0.0006487641020508966,0.000552061570023192,0.0006773726131036901,0.0006487641020508966,160.49666439674755,160.49666439674755,115.50929549024715,1,0.0,0.0,129.42230559957986,-231.57769440042014,0.0,123.48862434513117,-2,0.0,24.514583414334275,24.514583414334275,115.50929549024715,0,117.56294036553189,117.56294036553189,115.50929549024715,1,0.0,98.16870332507082,98.16870332507082,115.50929549024715,1,0.0,116.65098025824726,116.65098025824726,115.50929549024715,1,0.0,38.253896489523804,38.253896489523804,115.50929549024715,0,0.0,0.83459155128977,-0.6124616145554582,0.8009512936083916,-11.367391357365445,0.7405221053772715,0.003789689915931555,0.0008042715931222812,0.0002122099684143389,148.3472609419721,148.3472609419721,115.50929549024715,1,0.0,43.7732709347624,43.7732709347624,116.15963310168537,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008601655336220702,-0.02522758644704489,0.0,0.008601655336220702,0.01096105447446194,0.008562552774378611,0.0058610817078731045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
COR,311.3399963378906,1.0,1.0,1.0,1.0,1.0,0.6696,0.3304,0.7124105011933174,0.2778242677824268,0.7156904628104491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.7020495012648553,-0.32233861413011566,0.7030169071721912,-0.3869767778979517,0.452128927896781,0.08676525565637556,0.7020495012648553,-0.32233861413011566,0.7039888697643761,-0.36201431698332803,0.7081371206743124,-0.3139609642597863,0.7020495012648553,-0.32233861413011566,0.7156904628104491,1.7826269204329126,0.0,0.0,0.8299912596899959,0.0,0.0,0.7995496395723226,0.0,0.0,1.051437167817588,0.0,0.0,0.8299912596899959,0.0,0.0,0.8111711921568027,0.0,0.0,0.8340206729176565,0.0,0.0,0.8299912596899959,0.0,0.0,0.0010455175496237258,0.000850671499437931,0.0013647513985120634,0.0010455175496237258,0.000959097055474063,0.0011276090783274896,0.0010455175496237258,258.6488351504144,258.6488351504144,299.0700215204661,1,0.0,0.0,228.28317894157973,228.28317894157973,0.0,299.0700215204661,1,0.0,43.62090233142847,43.62090233142847,299.0700215204661,0,189.45887565136624,189.45887565136624,299.0700215204661,1,0.0,170.54857539681112,170.54857539681112,299.0700215204661,1,0.0,194.18662902874868,194.18662902874868,299.0700215204661,1,0.0,61.648170721611365,61.648170721611365,299.0700215204661,0,0.0,0.7006682353091167,-0.2679627011041961,0.6777243690843704,-10.485074255081,0.8564956484179457,0.002331376564007041,0.0012057189968055933,0.0001805484981347257,222.39391788964699,222.39391788964699,299.0700215204661,1,0.0,37.24235192516893,37.24235192516893,300.9693770470039,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016234715962394313,0.002339859791129385,0.0,0.0016234715962394313,0.0020477244640766485,0.0015401794856083565,0.0011219376434852618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
COST,951.8900146484376,1.0,1.0,1.0,1.0,1.0,0.3964,0.6036,0.4502784407319014,0.0941422594142259,0.9794488265080536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,952.0,952.0,952.0,0.0,0.0,,,1,1,1,1,0.43646578354120835,0.08971935506004022,0.4376005251937764,0.10508810620819713,0.188702252026594,0.8110944730209341,0.43646578354120835,0.08971935506004022,0.4390627368845045,0.095358999358609,0.44448564599651685,0.07324122151168494,0.43646578354120835,0.08971935506004022,0.9794488265080536,2.0463852841305172,,,1.066354459046288,,,1.078154692280897,,,1.787475774746712,,,1.066354459046288,,,1.0706695406644506,,,1.053845868721987,,,1.066354459046288,,,0.0021533248064575586,0.001992348138213597,0.004085176783911097,0.0021533248064575586,0.002199707588120243,0.002388632251715819,0.0021533248064575586,532.7074166198197,532.7074166198197,921.5175246573999,1,,0.0,534.6594623779606,534.6594623779606,,921.6242107025461,1,,130.57256998739018,130.57256998739018,936.4119981313725,0,390.2053073049506,-561.7946926950494,981.9341794648772,-1,,391.1564458489866,-560.8435541510134,981.9341794648772,-1,,411.3486259245352,-540.6513740754648,981.9341794648772,-1,,126.96920805906277,126.96920805906277,921.5175246573999,0,,0.43471825711779843,0.07737138007413336,0.40578525981276853,-8.537963038785405,1.0569672346271906,0.002212081066273768,0.0022388250308117514,0.0002854815868703667,412.9495109480432,-539.0504890519568,981.9341794648772,-1,,58.88725653341218,58.88725653341218,925.3012840058437,0,,1,,,,,,,,,,0.00012577441675608696,0.00017255484478789562,0.0,-0.00012577441675608696,-0.00014208341810429987,-8.381682075818282e-05,-9.353641335275e-05,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
CP,88.88999938964844,0.0,0.0,0.0,0.0,0.0,0.27,0.73,0.2116149562450278,0.6359832635983264,0.5902243313908142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.22209064400542852,0.5122680814729484,0.2203129435011213,0.6177849019451701,0.30515196298297614,0.39700952294147074,0.22209064400542852,0.5122680814729484,0.22027625396254288,0.5744845250883333,0.21557192260883667,0.4992690567608193,0.22209064400542852,0.5122680814729484,0.5902243313908142,1.6571607890132778,0.0,0.0,1.295309371738674,0.0,0.0,1.3662185193050906,0.0,0.0,1.2220524738253205,0.0,0.0,1.295309371738674,0.0,0.0,1.3366619826225614,0.0,0.0,1.2868323826612778,0.0,0.0,1.295309371738674,0.0,0.0,0.0012712519685991474,0.001085479621601481,0.0011759998000747318,0.0012712519685991474,0.0011799273396903322,0.0013237986397145389,0.0012712519685991474,314.4928949104453,314.4928949104453,87.05029947573973,4,0.0,87.05029947573973,291.29545172163085,291.29545172163085,0.0,87.07576105494242,3,0.0,37.58792442108338,37.58792442108338,86.73668714370956,0,230.36434799880746,230.36434799880746,87.05029947573973,3,0.0,209.8170625249901,209.8170625249901,87.06539729724524,2,0.0,227.97261950063037,227.97261950063037,86.88143247489599,3,0.0,74.9584341444959,74.9584341444959,87.05029947573973,1,0.0,0.22393173250110668,0.4249046517929647,0.2533079973052691,-7.446210591505458,1.2393930590762403,0.023257585686695198,0.0014056651327566468,0.001374791104126946,259.27382494830675,259.27382494830675,86.86793044223619,3,0.0,283.5828303887712,283.5828303887712,85.9932788116787,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01640116170599846,0.017890227425222036,0.0,0.012300871279498844,0.010313514673936494,0.01168451207994554,0.008462998271029715,2.599033695611628,0.004100290426499615,0.0,0.0,0.0,0.002244658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.97983643503613,0.0,1.0
CPAY,382.1099853515625,1.0,1.0,1.0,1.0,1.0,0.7352,0.2648,0.7935560859188544,0.8410041841004184,0.4440606772451359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.7801876859509916,-0.5193571062897526,0.7825075246551677,-0.6284003330616034,0.7891485100275386,-0.7075199430875737,0.7801876859509916,-0.5193571062897526,0.7823229377199628,-0.5835748916935313,0.7883499979359567,-0.5112893603166047,0.7801876859509916,-0.5193571062897526,0.4440606772451359,1.5109971348675995,0.0,0.0,0.8070457489299598,0.0,0.0,0.7715261816700084,0.0,0.0,0.7467365329365931,0.0,0.0,0.8070457489299598,0.0,0.0,0.7859342953065327,0.0,0.0,0.8097377894858164,0.0,0.0,0.8070457489299598,0.0,0.0,0.0005775782601706423,0.0004236508115353792,0.0004921195977095878,0.0005775782601706423,0.00047934417344375733,0.0005895085974658463,0.0005775782601706423,142.88611822451378,142.88611822451378,365.5085176098407,0,0.0,0.0,113.68942545080886,113.68942545080886,0.0,365.5085176098407,0,0.0,15.729385535326161,15.729385535326161,365.5085176098407,0,104.66331034996428,104.66331034996428,365.5085176098407,0,0.0,85.23794900526161,85.23794900526161,365.5085176098407,0,0.0,101.51983477744895,101.51983477744895,365.5085176098407,0,0.0,34.056475858205914,34.056475858205914,365.5085176098407,0,0.0,0.7779351601656083,-0.4297110347036233,0.7487351906213495,-10.993518838367926,0.8374684125841206,0.010696994867586431,0.0007226136716498532,0.000449278908420898,133.28552173815123,133.28552173815123,365.5085176098407,0,0.0,92.6742863708632,92.6742863708632,368.71362067426264,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CPB,21.979999542236328,0.0,0.0,0.0,0.0,0.0,0.4936,0.5064,0.3862370723945903,0.2556485355648535,-0.136728995972094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,0.0,0,0,1,1,1,1,0.40517623516536116,0.13596674633006833,0.4015987822124757,0.16870840590146438,0.3476194587557802,0.2951362641218637,0.40517623516536116,0.13596674633006833,0.40202011623672923,0.15613696012867473,0.3932919518897433,0.14444639608290533,0.40517623516536116,0.13596674633006833,-0.06693645762246363,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00017443395680183805,0.00010529883039379867,0.00012131718759897211,0.00017443395680183805,0.00011680293127427601,0.00015520687644752243,0.00017443395680183805,43.15292436144228,43.15292436144228,21.21148444778042,2,0.0,0.0,28.25761972395846,28.25761972395846,0.0,21.256865034780297,1,0.0,3.877603787142461,3.877603787142461,21.29533875421508,0,31.60928417030301,31.60928417030301,21.21148444778042,1,0.0,20.770133134391763,20.770133134391763,21.2430932582895,1,0.0,26.728323422270837,26.728323422270837,21.20959994694855,1,0.0,10.28536953056026,10.28536953056026,21.21148444778042,0,0.0,0.4086714404725358,0.10961100500854765,0.46166633783924227,-8.938077145562758,1.0,1.0,0.0002541885738471123,0.009115522815507244,46.884881942152816,46.884881942152816,21.16824195658134,2,0.0,1880.2898511163698,451.28985111636985,21.26613753067273,21,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000577717378362036,0.0004447269722158322,0.0,0.000288858689181018,0.00038091797372224003,0.00032601189595843073,0.00037545538809324554,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.58888814412734,0.0,1.0
CPNG,16.350000381469727,0.0,0.0,0.0,0.0,0.0,0.4559701492537313,0.5440298507462686,0.4564254062038405,0.324390243902439,-0.1263839507119661,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,32.0,,,1,1,1,1,0.4562165473144719,0.061431615028532664,0.4561146091590839,0.07346781691194809,0.39871167369022653,0.1881456926578417,0.4562165473144719,0.061431615028532664,0.45629709563366394,0.06801604201886263,0.45630480588882805,0.05744339058396617,0.4562165473144719,0.061431615028532664,-0.06693645762246363,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.00017443395680183805,0.00010529883039379867,0.00012131718759897211,0.00017443395680183805,0.00011680293127427601,0.00015520687644752243,0.00017443395680183805,43.15292436144228,27.15292436144228,15.350060501069912,2,,15.350060501069912,28.25761972395846,12.25761972395846,,15.350060501069912,1,,3.877603787142461,3.877603787142461,15.4749352604158,0,31.60928417030301,31.60928417030301,15.350060501069912,2,,20.770133134391763,20.770133134391763,15.350060501069912,1,,26.728323422270837,26.728323422270837,15.350060501069912,2,,10.28536953056026,10.28536953056026,15.350060501069912,1,,0.45624260014830237,0.05149227651974886,0.45574023728521285,-8.895645672985854,1.0,1.0,0.0002541885738471123,0.009115522815507244,46.884881942152816,46.884881942152816,15.350060501069912,3,,1880.2898511163698,490.28985111636985,15.498787513734404,32,,1,,,,,,,,,,0.00011793260390668251,8.43362519032426e-05,0.0,0.00011793260390668251,7.228409331112012e-05,0.00010311697255569042,0.00012428693161810686,32.0,5.8966301953341255e-05,,,,0.121254698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.96120043950094,0.0,1.0
CPRT,29.1200008392334,1.0,1.0,1.0,1.0,1.0,0.394,0.606,0.426412092283214,0.107112970711297,0.6850822095104223,175.0,0.0,146.0,0.0,146.0,0.0,0.0,582.0,233.0,582.0,204.0,553.0,321.0,,,1,1,1,1,0.41822957351228435,0.1164143469308241,0.4187124007183131,0.13804240848595925,0.20458330526546328,0.7351064184236024,0.41822957351228435,0.1164143469308241,0.41984931901717737,0.12647202967679855,0.42294598098489417,0.10255047421931009,0.41822957351228435,0.1164143469308241,0.6850822095104223,1.752018667132886,,,1.067459488849097,,,1.0804848274013599,,,1.510173631277828,,,1.067459488849097,,,1.0734970056428816,,,1.0591927810453843,,,1.067459488849097,,,0.0012673159125492581,0.0010726071192180896,0.0018258201937104651,0.0012673159125492581,0.001184219909734735,0.0013421232140977287,0.0012673159125492581,313.5191605979443,138.51916059794428,28.012880594047132,5,,84.0386417821414,287.8410327514934,141.8410327514934,,28.021730411554262,5,,58.35782577795982,58.35782577795982,28.460039972499082,2,229.65109287077908,-352.34890712922095,30.206500207872793,-12,,210.5803759995603,-22.41962400043971,30.206500207872793,-1,,231.12831183785076,-350.8716881621492,30.206500207872793,-12,,74.72634750432354,74.72634750432354,28.012880594047132,3,,0.4172676749519057,0.09883466649347523,0.3993985670503971,-8.492233679937549,1.0569880299013745,0.0085469704468966,0.0014135784527177433,0.0006208046696679558,260.7334305731042,56.733430573104215,28.009141781722317,2,,128.0554877133893,-424.9445122866107,28.97943235104081,-15,,1,,,,,,,,,,0.0010587734508851778,0.0014887270734847214,0.01688692020023676,-0.0025410562821244266,-0.00024992459829014085,-0.0019718624554885093,0.0003052591031523899,-15.0,0.0006352640705311066,,,,0.286217682,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-434.69148526561213,0.0,1.0
CRDO,206.9900054931641,0.0,0.0,0.0,0.0,0.0,0.315129811996419,0.684870188003581,0.2166224580017683,0.5551142005958292,1.197038021214019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.23242127631866114,0.48141051718614913,0.22962696809437713,0.5841000322379883,0.31725900582257277,0.36639772611317556,0.23242127631866114,0.48141051718614913,0.22965608457850292,0.5429453833475966,0.2224910667469003,0.47883261379602143,0.23242127631866114,0.48141051718614913,1.0439195718197116,2.110856029442175,,,1.4328403029508323,,,1.547092520499969,,,1.3148641915546992,,,1.4328403029508323,,,1.5002488626643695,,,1.4300834012671892,,,1.4328403029508323,,,0.0032171942125403213,0.0032366724096248686,0.003412585543624609,0.0032171942125403213,0.0034899100033486557,0.003640618372763733,0.0032171942125403213,795.8962867966053,795.8962867966053,185.7988178324915,4,,185.7988178324915,868.5818995345101,868.5818995345101,,186.8855916881342,5,,109.07485484784281,109.07485484784281,183.75042582470357,1,582.9897341076062,-452.0102658923938,234.83521015132382,-2,,620.5828450177007,620.5828450177007,186.26944652046876,3,,626.9543434642309,626.9543434642309,185.0459237484878,3,,189.6994824531112,189.6994824531112,185.7988178324915,1,,0.23530095524045563,0.39684491364902935,0.28401334179292187,-7.6660639285715,1.345116036514756,0.003255963501804702,0.0031232394605309743,0.00047131893123691487,576.0790548836517,576.0790548836517,184.82927852289365,3,,97.22055673385648,97.22055673385648,179.70994273313426,1,,1,,,,,,,,,,0.014484755378589724,0.026654128723470234,0.00209761396407665,-0.007242377689294862,0.013818266685865716,0.01074753150162796,0.007382150882301822,0.9182583774522672,0.003621188844647431,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,179.70994273313426,0.0,
CRH,95.01000213623048,0.0,0.0,0.0,0.0,0.0,0.0572,0.9428,0.02824184566428,0.0251046025104602,0.6101582369186573,0.0,0.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,95.0,,,1,1,1,1,0.03171203241303114,2.776578749822543,0.03104679825214076,3.3538607928990745,0.032055380164130884,3.5601673099250633,0.03171203241303114,2.776578749822543,0.031091021776365746,3.115531990501906,0.029486907629804847,2.712660019387949,0.03171203241303114,2.776578749822543,0.6101582369186573,1.677094694541121,,,4.202442876222912,,,5.664151751688218,,,6.301770364819743,,,4.202442876222912,,,5.007446753836496,,,4.065822201816544,,,4.202442876222912,,,0.004296549226767017,0.004720775257294437,0.006368996439828747,0.004296549226767017,0.0046370690608738795,0.004374140848527172,0.004296549226767017,1062.9161156306277,1062.9161156306277,94.06590275048217,11,,282.1977082514465,1266.8504628590301,1171.8504628590301,,94.42384837816559,12,,203.56921557573307,203.56921557573307,94.64409365063473,2,778.5803174485075,778.5803174485075,94.06590275048217,8,,824.5729854292686,824.5729854292686,94.29702015685272,9,,753.2749448348732,278.27494483487317,93.97408159179294,3,,253.34285430298777,253.34285430298777,94.06590275048217,3,,0.03239331842119721,2.2998782487606495,0.04571664891648769,-5.959835777906944,3.284392906403922,0.04588531002374499,0.0038592568488686114,0.0028350800819736772,711.8368815920129,711.8368815920129,93.9318050398286,8,,584.8015975747008,584.8015975747008,90.2560940011813,6,,1,,,,,,,,,,1.325051329587926,2.1090716659023014,0.39608722733309565,0.9636736942457644,1.364982128977608,0.3449308303493357,0.661179994890294,3.3299664843393444,0.36137763534216166,,,,0.119906187,94.06590275048217,188.84769675633117,0.0,94.06590275048217,94.29702015685272,0.0,93.9318050398286,270.7682820035439,0.0,1.0
CRL,232.50999450683597,0.0,0.0,0.0,0.0,0.0,0.6968,0.3032,0.6730310262529833,0.8924686192468619,0.447799084137804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.6781335083050477,-0.2752072512605088,0.6773673073278579,-0.32663517537019743,0.7463613735593851,-0.5468468750823094,0.6781335083050477,-0.2752072512605088,0.6772553209320715,-0.3034408525520888,0.6750278092748966,-0.25241473681217647,0.6781335083050477,-0.2752072512605088,0.447799084137804,1.5147355417602677,0.0,0.0,0.8920105699562212,0.0,0.0,0.8731636598561221,0.0,0.0,0.7968624746925234,0.0,0.0,0.8920105699562212,0.0,0.0,0.8816139283748778,0.0,0.0,0.9004929770358776,0.0,0.0,0.8920105699562212,0.0,0.0,0.0006438029213405921,0.0004842245452081527,0.0005305015467976128,0.0006438029213405921,0.0005430463046071165,0.0006616745977741404,0.0006438029213405921,159.26932621179526,159.26932621179526,211.38721287503998,1,0.0,0.0,129.9447772432669,129.9447772432669,0.0,211.38721287503998,1,0.0,16.956169588659225,16.956169588659225,211.38721287503998,0,116.6639217697983,116.6639217697983,211.38721287503998,1,0.0,96.56559062155424,96.56559062155424,211.38721287503998,0,0.0,113.94761014720817,113.94761014720817,211.38721287503998,1,0.0,37.96136413029206,37.96136413029206,211.38721287503998,0,0.0,0.6789566885390017,-0.23212137280912018,0.691155367476384,-10.581241546667657,0.9081131629392817,0.012354142090085224,0.0007893239366156115,0.0005236471732649338,145.59017749002834,145.59017749002834,211.38721287503998,1,0.0,108.01448094461716,108.01448094461716,217.92178365321215,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011834223616619506,0.0016670396529549943,0.0,0.0011834223616619506,0.0,0.0009955187399993798,0.0008418801830436024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
