,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DASH,179.1699981689453,1.0,0.3428132205995388,0.6571867794004611,0.4866920152091255,0.2040302267002519,0.2683155227778394,1433.0,179.0,358.0,0.0,537.0,358.0,179.0,0.0,0.0,0.0,0.0,179.0,2329.0,doordash,consumer discretionary,1.0,1.0,1.0,1.0,0.4509351996717952,0.07824036014277094,0.45200586121959807,0.08043806647012611,0.29913869622126815,0.4127620966044632,0.4509351996717952,0.07824036014277094,0.4509351996717952,0.07824036014277094,0.42820515590020236,0.1326451721846832,0.4509351996717952,0.07824036014277094,0.2683155227778394,1.3497711951562201,2.337841183,4.030499292,1.0237445470223676,0.848701427,0.908946914,1.0244195904088587,0.84464536,0.906476256,1.1317915705123438,0.823437697,0.893529687,1.0237445470223676,0.969574104,0.981848786,1.0237445470223676,0.964302349,0.978696247,1.04058696363566,0.927686736,0.956735414,1.0237445470223676,0.964302349,0.978696247,0.00029585387592899167,0.00024302651229635857,0.00042804255376126623,0.000295999656345902,0.000295999656345902,0.00026021768655393987,0.00029585387592899167,61.47393843913035,-1371.5260615608697,188.99105464744525,-7,0,-188.99105464744525,54.40197083056446,-482.59802916943556,0.00236738,188.99105464744525,-3,12.05641778626133,-345.9435822137387,188.99105464744525,-2,48.05613620706988,48.05613620706988,169.32351552001285,0,47.10325411336116,47.10325411336116,169.32351552001285,0,40.80733760538885,40.80733760538885,169.42126287170404,0,13.72430627969481,-165.27569372030518,188.99105464744525,-1,0.4521737640651953,0.07451836916031408,0.4490330159548387,4.9711266553103615,1.0226023216336941,4.441602948636147,0.00027303202003617426,0.0006356575077799206,45.19269680761962,45.19269680761962,169.32351552001285,0,97.12134782468475,-81.87865217531525,188.99105464744525,0
DASTY,21.71999931335449,1.0,0.1747301079568172,0.8252698920431827,0.2341948310139165,0.0188205771643663,0.2925954214899993,2324.0,130.0,1933.0,0.0,2063.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,4387.0,dassault,information technology,1.0,1.0,0.0,3.0,0.21782695910825095,0.5964977362813926,0.21786042002416062,0.6270040012119721,0.045295329144131244,2.861551344847903,0.21782695910825095,0.5964977362813926,0.21782695910825095,0.5964977362813926,0.20619537328278364,0.7355345932028059,0.21782695910825095,0.5964977362813926,0.2925954214899993,1.3740510938683799,,,1.2086996791631648,,,1.220473514739071,,,2.4825747455480562,,,1.2086996791631648,,,1.2086996791631648,,,1.2632982479261536,,,1.2086996791631648,,,0.0011185215220566097,0.0009328333010246424,0.0,0.0,0.0,0.0,0.0011185215220566097,232.41177075622824,-2091.588229243772,22.501547569034106,-93,0,-472.5324989497162,208.81660010096826,-1854.1833998990317,0.021200376,22.501547569034106,-82,0.0,0.0,21.903252479227177,0,0.0,0.0,21.5568558331437,0,0.0,0.0,21.594674771553183,0,0.0,0.0,21.598959640798558,0,51.88687118237966,-469.11312881762035,22.501547569034106,-21,0.2200155703684683,0.5753890868819443,0.21603575821136908,2.2988275781462217,1.200619388455984,2.0760835698699367,0.0,0.0,0.0,0.0,21.536279869502668,0,0.0,0.0,21.85868433221517,0
DDOG,125.75,1.0,0.6180124223602484,0.3819875776397515,0.8559113300492611,0.2113333333333333,0.609077849675311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,datadog,information technology,1.0,1.0,1.0,4.0,0.7964948078549137,-0.6508118033047425,0.797991760328435,-0.690550433734433,0.387912977265657,0.20972137890981224,0.7964948078549137,-0.6508118033047425,0.7964948078549137,-0.6508118033047425,0.7577177108558363,-0.5916305700483785,0.7964948078549137,-0.6508118033047425,0.609077849675311,1.6905335220536917,2.337841183,4.030499292,0.7105578275582858,0.848701427,0.908946914,0.6958859610459678,0.84464536,0.906476256,1.1164042034704917,0.823437697,0.893529687,0.7105578275582858,0.969574104,0.981848786,0.7105578275582858,0.964302349,0.978696247,0.7329834299435405,0.927686736,0.956735414,0.7105578275582858,0.964302349,0.978696247,0.001871179978429564,0.0016252723001972005,0.004250429658450248,0.0018721019923680776,0.0018721019923680776,0.0016359102614708235,0.001871179978429564,388.80275758199133,388.80275758199133,117.65750076327771,3,1,117.65750076327771,363.82045494374375,363.82045494374375,0.00236738,117.65750076327771,3,119.71930193177307,119.71930193177307,118.75163587224225,1,303.93950266494215,303.93950266494215,117.65750076327771,3,297.9128319311109,297.9128319311109,117.65750076327771,3,256.54344720385456,256.54344720385456,117.65750076327771,2,86.80179378337337,86.80179378337337,117.65750076327771,1,0.7995768965452482,-0.6482979242165618,0.7927389886843248,0.9845289657701857,0.7114963103196661,1.6768569805194335,0.0018715635702836438,0.0024492545953355865,309.7841966550612,309.7841966550612,117.65750076327771,3,374.2186705158099,374.2186705158099,122.08389093167506,3
DE,589.77001953125,0.0,0.3346661335465813,0.6653338664534186,0.1005964214711729,0.6357172731074864,0.8465396004358728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deere,industrials,1.0,1.0,1.0,1.0,0.1157078767646879,1.1882994101071445,0.11510790781869557,1.2554113711101893,0.21147283836340514,0.7048521900592313,0.1157078767646879,1.1882994101071445,0.1157078767646879,1.1882994101071445,0.12964392582401177,1.224575919272118,0.1157078767646879,1.1882994101071445,0.8465396004358728,1.9279952728142535,,,2.1816810014308694,,,2.279949722848871,,,1.5883915340008217,,,2.1816810014308694,,,2.1816810014308694,,,2.234260969496236,,,2.1816810014308694,,,0.0023228729550128484,0.002252366870566036,0.002591468126256054,0.0023240175382526263,0.0023240175382526263,0.0019918132059710304,0.0023228729550128484,482.65769238275374,482.65769238275374,580.0335585573814,1,1,0.0,504.19682870994825,504.19682870994825,1.0,582.2436110060784,1,72.99232783137853,72.99232783137853,577.4623724531533,0,377.3088953703904,377.3088953703904,579.768441364625,1,369.8274181112476,369.8274181112476,580.0335585573814,1,312.356146960377,312.356146960377,579.4421836875398,1,107.75528893550003,107.75528893550003,580.0335585573814,0,0.11521131355152638,1.1661828433601202,0.11663070922328596,-0.16296824542212285,2.1502338013230533,0.898538688178498,0.0023934594855646524,0.0005669354842110783,396.16924358583816,396.16924358583816,578.6047651846465,1,86.6213923100296,86.6213923100296,565.7053709541111,0
DEO,81.80000305175781,0.0,0.0811675329868052,0.9188324670131948,0.0059642147117296,0.0238393977415307,0.1142893957948651,0.0,0.0,0.0,0.0,0.0,164.0,0.0,327.0,327.0,327.0,0.0,0.0,164.0,diageo,consumer staples,1.0,1.0,1.0,2.0,0.007208586561188308,5.693407860820025,0.007156082282003351,5.996069699205787,0.013708990997762153,5.3384106914268505,0.007208586561188308,5.693407860820025,0.007208586561188308,5.693407860820025,0.008470973968413698,6.282433038577401,0.007208586561188308,5.693407860820025,0.1142893957948651,1.1957450681732458,,,2.7671213544703526,,,2.920965629988881,,,2.596968747586718,,,2.7671213544703526,,,2.7671213544703526,,,3.074392380294939,,,2.7671213544703526,,,0.0010267873669889565,0.0008534800423532727,0.0011952777206348838,0.0010272933109789343,0.0010272933109789343,0.0009982546562134192,0.0010267873669889565,213.35080769232695,213.35080769232695,83.50115791418062,3,1,83.50115791418062,191.0532144408648,191.0532144408648,0.004447608,83.50115791418062,2,33.666670390490395,-130.3333296095096,85.53455091270759,-2,166.78312362405194,-160.21687637594806,85.53781139752822,-2,163.47606099734858,-163.52393900265142,85.5274318039643,-2,156.54629518738838,-170.45370481261162,85.29190800717583,-2,47.631433809777306,47.631433809777306,83.50115791418062,1,0.0071681256370303295,5.572377831121398,0.0072872253620522125,-3.7839025237631745,2.7078936513596,0.5084205685023464,0.0008901458408524664,8.78978505178697e-05,147.3383638112456,147.3383638112456,82.04437983610723,2,13.429807103204691,13.429807103204691,78.89656033338166,0
DGX,199.2100067138672,0.0,0.3238704518192722,0.6761295481807277,0.1872763419483101,0.4830614805520702,0.6481987479671958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quest diagnostics,health care,1.0,1.0,1.0,2.0,0.2033101220958262,0.6515908973529214,0.20271303137993243,0.6875678823655059,0.2895978343586973,0.43857854267567636,0.2033101220958262,0.6515908973529214,0.2033101220958262,0.6515908973529214,0.2165953167063799,0.6904691421762298,0.2033101220958262,0.6515908973529214,0.6481987479671958,1.7296544203455764,1.126043845,2.818701954,1.4290655191798436,0.912768235,0.933375789,1.4575155613015651,0.904977613,0.927374844,1.271639064918006,0.932575579,0.948594122,1.4290655191798436,0.79558967,0.842131837,1.4290655191798436,0.757708744,0.812142984,1.4598343624422778,0.90123861,0.924491657,1.4290655191798436,0.757708744,0.812142984,0.0020458678051763,0.0018651914474270201,0.002658771456420511,0.0020468758956082595,0.0020468758956082595,0.0017675070053772772,0.0020458678051763,425.1002327249965,425.1002327249965,195.62057998300583,2,1,0.0,417.5268358894333,417.5268358894333,0.005627485,196.21627852003854,2,74.88802035012269,74.88802035012269,195.26869424426891,0,332.31439540379216,332.31439540379216,195.54413315006803,2,325.7250925206501,325.7250925206501,195.62057998300583,2,277.1804485832646,277.1804485832646,195.5407169680574,1,94.90535244076236,94.90535244076236,195.62057998300583,0,0.20279412555439533,0.638916764401029,0.2042416024861096,2.048073568847484,1.419175850231497,3.0715545801626183,0.0020456064925228265,0.0024672206457008786,338.59205961276626,338.59205961276626,195.47471832558978,2,376.9636817918624,376.9636817918624,197.4046882408431,2
DIS,101.54000091552734,0.0,0.1503398640543782,0.8496601359456217,0.1141153081510934,0.1840234211626934,0.1785437508554894,102.0,0.0,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,walt disney,communication services,1.0,1.0,1.0,1.0,0.11950333375681531,1.1527328011853444,0.11931035707131292,1.2137875184782705,0.14491288948323705,1.0839887962570944,0.11950333375681531,1.1527328011853444,0.11950333375681531,1.1527328011853444,0.12368969526582399,1.2816518516207993,0.11950333375681531,1.1527328011853444,0.1785437508554894,1.25999942323387,0.746683402,2.439341511,1.3052695012591107,1.091264846,1.064160351,1.3238179746311085,1.072616346,1.051125909,1.2846958786319995,1.062971367,1.044369739,1.3052695012591107,1.221135096,1.153963973,1.3052695012591107,1.175208966,1.122391394,1.3447446966598533,1.241963273,1.168220341,1.3052695012591107,1.175208966,1.122391394,0.00029326745743379055,0.00023845966252750858,0.0003664144593416752,0.000293411963406804,0.000293411963406804,0.00026310864744814297,0.00029326745743379055,60.936519989388685,-41.063480010611315,105.26442332645411,0,1,0.0,53.37967237610785,-48.62032762389215,0.001179276,105.26442332645411,0,10.32057622760136,-91.67942377239864,105.26442332645411,-1,47.636019083021445,47.636019083021445,99.74499145281189,0,46.69146729042227,46.69146729042227,99.83842938952324,0,41.26069809281778,41.26069809281778,99.75992214652582,0,13.604325429404623,13.604325429404623,99.83842938952324,0,0.11933298001176532,1.128261059900312,0.11980635578850263,-0.07209880440938932,1.297908131466742,0.9834752115783264,0.00026306676606264567,0.00010570009283620934,43.54323202551481,43.54323202551481,99.49870370006222,0,16.149790344333024,16.149790344333024,97.42867478866695,0
DKNG,25.149999618530277,1.0,0.362644026682838,0.6373559733171619,0.6277811184606134,0.142949967511371,0.543919955758697,4929.0,226.0,0.0,0.0,226.0,176.0,1635.0,0.0,0.0,0.0,0.0,352.0,5331.0,draftkings,consumer discretionary,1.0,1.0,1.0,0.5,0.5510911481669508,-0.08152178904523558,0.5531658972016449,-0.08924740949773873,0.25735886626905086,0.5347108565831089,0.5510911481669508,-0.08152178904523558,0.5510911481669508,-0.08152178904523558,0.5061495354755926,-0.011186659235867164,0.5510911481669508,-0.08152178904523558,0.543919955758697,1.6253756281370775,,,0.9611754583080535,,,0.9575752772117767,,,1.2965798166534364,,,0.9611754583080535,,,0.9611754583080535,,,0.9945809403126428,,,0.9611754583080535,,,0.0002740281230655892,0.00023887667883604183,0.00052521057462116,0.0002741631489593694,0.0002741631489593694,0.000241188916079182,0.0002740281230655892,56.93887874555884,-4872.061121254441,26.77385022797309,-182,0,-1633.2048639063585,53.47302231080564,-172.52697768919435,0.075388645,26.77385022797309,-6,14.793291129009443,-161.20670887099055,26.77385022797309,-6,44.510935559851546,44.510935559851546,23.676520076282134,2,43.628349550721545,43.628349550721545,23.676520076282134,2,37.82324581953732,37.82324581953732,23.676520076282134,2,12.711835795265005,-1622.288164204735,26.77385022797309,-61,0.5539780956233455,-0.08426353550604118,0.547029496497559,4.797624129605476,0.9598962427542459,10.28198034956298,0.00026965865702502015,0.0015940290792685237,44.63433236463258,44.63433236463258,23.676520076282134,2,243.54979018654262,-108.45020981345738,26.77385022797309,-4
DKS,197.25,0.0,0.1687325069972011,0.8312674930027989,0.1745526838966203,0.1752404851526558,0.6183321443030383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,0.0,dicks sporting,consumer discretionary,1.0,1.0,1.0,0.5,0.1734438283585231,0.7862151808595147,0.1734838010224984,0.8263770366787406,0.1728699276675241,0.8972689106708456,0.1734438283585231,0.7862151808595147,0.1734438283585231,0.7862151808595147,0.17266378997041876,0.9079048129145811,0.1734438283585231,0.7862151808595147,0.6183321443030383,1.6997878166814189,,,1.5175388573946444,,,1.550218443147121,,,1.6096298316710564,,,1.5175388573946444,,,1.5175388573946444,,,1.61873764978654,,,1.5175388573946444,,,0.0005096096296051659,0.0004625695520867729,0.0007833722601705653,0.0005098607370278154,0.0005098607370278154,0.00046047348000020005,0.0005096096296051659,105.8891349655835,105.8891349655835,191.53051196258997,1,1,0.0,103.5471193737283,103.5471193737283,,192.40480020234833,1,22.06477642886821,22.06477642886821,191.91986251067962,0,82.77691037793988,82.77691037793988,191.17745367036363,0,81.13556669329995,81.13556669329995,191.53051196258997,0,72.21145113363137,72.21145113363137,191.34408430343976,0,23.64017918582812,23.64017918582812,191.53051196258997,0,0.1734693846078617,0.7683581709373096,0.17338932760691309,1.3394978821076902,1.5032307793754756,2.0352287497980095,0.0005051975804883256,0.0003801251196917164,83.62111183855643,83.62111183855643,190.73292303556767,0,58.078860887553724,-927.9211391124463,210.13970006337337,-4
DLTR,115.79000091552734,0.0,0.1223510595761695,0.8776489404238305,0.0441351888667992,0.6030949393559181,0.2972089516320494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dollar tree,consumer staples,1.0,1.0,1.0,2.0,0.050127189427767005,2.3468296256816323,0.04989412708206402,2.47543614279125,0.09493248736134045,1.6155929739741333,0.050127189427767005,2.3468296256816323,0.050127189427767005,2.3468296256816323,0.055528023573608636,2.505972563483724,0.050127189427767005,2.3468296256816323,0.2972089516320494,1.37866462401043,,,2.124641444944709,,,2.2142208597123076,,,1.6799965345255647,,,2.124641444944709,,,2.124641444944709,,,2.236039675759344,,,2.124641444944709,,,0.001326919977293888,0.0011434832716351905,0.0013860299821652322,0.0013275738100242828,0.0013275738100242828,0.0012060417399450349,0.001326919977293888,275.7138020980151,275.7138020980151,114.25788884230438,2,1,114.25788884230438,255.97101732208066,255.97101732208066,,115.07075356328501,2,39.0394748896588,39.0394748896588,113.67538766136028,0,215.53426320506236,215.53426320506236,114.0866002548265,2,211.2605375958322,211.2605375958322,114.25788884230438,2,189.13146565818036,189.13146565818036,114.06070045388007,2,61.554225442690715,61.554225442690715,114.25788884230438,1,0.04992580395657414,2.300399453516766,0.050492320776227395,-2.238855562759703,2.0931992026208603,0.48727290863557465,0.0012166898977070597,0.000152321275908538,201.38845857230885,201.38845857230885,113.74063908517512,2,23.272984960534433,23.272984960534433,108.99653056909177,0
DOCS,25.34000015258789,1.0,0.1037735849056603,0.8962264150943396,0.1872881355932203,0.012310606060606,0.1019991776753555,1115.0,1698.0,0.0,0.0,1698.0,127.0,101.0,177.0,177.0,177.0,0.0,25.0,2940.0,doximity,health care,1.0,1.0,1.0,2.0,0.1608740156226532,0.8541344237576547,0.16125708861763505,0.8956947517522666,0.029713530043544437,3.719437027340736,0.1608740156226532,0.8541344237576547,0.1608740156226532,0.8541344237576547,0.1451911268429346,1.0932159886891528,0.1608740156226532,0.8541344237576547,0.1019991776753555,1.183454850053736,0.746683402,2.439341511,1.1547324750839578,1.091264846,1.064160351,1.162844353124041,1.072616346,1.051125909,1.8710402002268929,1.062971367,1.044369739,1.1547324750839578,1.221135096,1.153963973,1.1547324750839578,1.175208966,1.122391394,1.2021830524514583,1.241963273,1.168220341,1.1547324750839578,1.175208966,1.122391394,0.0004125939329320395,0.00032601411736512143,0.000825446464125862,0.00041279723638841184,0.00041279723638841184,0.0003762321799297236,0.0004125939329320395,85.73074783549725,-1029.2692521645026,26.680741376094232,-39,0,-80.0422241282827,72.97891220041716,-1625.0210877995828,0.033138171,26.680741376094232,-61,23.24985528715468,-103.75014471284533,26.680741376094232,-4,67.01845692213143,-109.98154307786857,26.680741376094232,-4,65.68958005874987,-111.31041994125013,26.680741376094232,-4,59.00073045657926,-117.99926954342074,26.680741376094232,-4,19.139737435997795,-81.8602625640022,26.680741376094232,-3,0.16296832905578396,0.823260018050454,0.15888178239068163,0.9799847515882174,1.1487429650914427,1.179471753036438,0.00036231470832548467,0.0001953316766360632,59.97091022556754,59.97091022556754,24.391374790947246,2,29.84449247521214,4.844492475212139,24.612528995530912,0
DOCU,48.68999862670898,1.0,0.5145334013258541,0.4854665986741459,0.8268354430379747,0.1620745542949757,0.3377771388239496,0.0,0.0,0.0,0.0,0.0,195.0,292.0,438.0,390.0,390.0,0.0,0.0,195.0,docusign,information technology,1.0,1.0,1.0,1.0,0.7403089211213222,-0.46369469103376143,0.7425089759126001,-0.4940347840393401,0.31187314377752895,0.37984128009538404,0.7403089211213222,-0.46369469103376143,0.7403089211213222,-0.46369469103376143,0.6875296745496478,-0.3823097933873955,0.7403089211213222,-0.46369469103376143,0.3377771388239496,1.4192328112023302,,,0.8501460336599875,,,0.8411630969400645,,,1.1422370695488038,,,0.8501460336599875,,,0.8501460336599875,,,0.8747186839688825,,,0.8501460336599875,,,0.0002951813225343774,0.00024392242719645197,0.0005306767239766876,0.0002953267715541953,0.0002953267715541953,0.0002615923109226012,0.0002951813225343774,61.33419206654111,61.33419206654111,45.79875737804971,1,0,-302.3729096164443,54.60252317278017,54.60252317278017,,45.79875737804971,1,14.947252878216975,-180.05274712178303,51.14461063408455,-4,47.946892015366714,-390.0531079846333,50.431150412006886,-8,46.996176072379455,-343.00382392762054,50.395484936074055,-7,41.02290619888232,-348.9770938011177,50.471623439958016,-7,13.693107334782727,-278.3068926652173,50.395484936074055,-6,0.7442821622167143,-0.46424930167359696,0.7352592511790742,2.3093156800290124,0.8499809697668981,2.2446046696806485,0.00027744793180880693,0.00039582754291302537,45.92362558968462,45.92362558968462,45.79875737804971,1,60.478015288629656,60.478015288629656,48.1240875938319,1
DPZ,408.4100036621094,1.0,0.5893642542982807,0.4106357457017193,0.6759443339960238,0.3304056879966541,0.5600470598765548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,dominos pizza,consumer discretionary,1.0,1.0,1.0,0.5,0.6573132917629123,-0.2693426854513796,0.6578193780467848,-0.28423735757690777,0.4765274985445525,0.04232047621060764,0.6573132917629123,-0.2693426854513796,0.6573132917629123,-0.2693426854513796,0.644266516736616,-0.2801189530563105,0.6573132917629123,-0.2693426854513796,0.5600470598765548,1.6415027322549354,,,0.8750366568129208,,,0.868600937058878,,,1.021196052714684,,,0.8750366568129208,,,0.8750366568129208,,,0.8703756761581862,,,0.8750366568129208,,,0.00025864350756715066,0.0002254119183514273,0.0004307483128424421,0.0002587709527738287,0.0002587709527738287,0.00021863065747362373,0.00025864350756715066,53.74218949113889,53.74218949113889,393.86198777545604,0,1,0.0,50.45890874680371,50.45890874680371,,393.86198777545604,0,12.132629278845362,12.132629278845362,393.86198777545604,0,42.011981724736636,42.011981724736636,393.86198777545604,0,41.178946273567135,41.178946273567135,393.86198777545604,0,34.28565970501367,34.28565970501367,393.86198777545604,0,11.99816194383104,11.99816194383104,393.86198777545604,0,0.6582643519800546,-0.26512659798051336,0.656111686673884,3.7009521050167242,0.8768669960826205,6.260353967446853,0.000256267348228771,0.00101125381353774,42.41778150658334,42.41778150658334,393.86198777545604,0,154.50825666585504,-253.49174333414496,426.2258746094821,-1
