,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
FICO,1131.219970703125,0.0,0.0384,0.9616,0.0071599045346062,0.006276150627615,0.8403215336521124,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,6787.0,5656.0,7919.0,7919.0,0.0,1131.0,fair isaac,information technology,1.0,1.0,1.0,1.0,0.008430706144200623,5.474902995669123,0.008376674087848184,5.765852960198827,0.009091575628711733,6.098386391417077,0.008430706144200623,5.474902995669123,0.008430706144200623,5.474902995669123,0.009648179280405901,6.058581186340493,0.008430706144200623,5.474902995669123,0.8403215336521124,1.9311061082105634,,,36.70801315436104,,,44.45454445959464,,,55.32943811076789,,,36.70801315436104,,,36.70801315436104,,,53.89887343713131,,,36.70801315436104,,,0.025510252716617856,0.027709493725394545,0.009988424103178205,0.02686003291121379,0.02686003291121379,0.029631768623253882,0.025510252716617856,5388.0442008118835,4257.0442008118835,1139.2386598675007,4,1,1139.2386598675007,6346.287890946065,6346.287890946065,,1139.2386598675007,6,289.724329421028,289.724329421028,1139.2386598675007,0,4036.7210183364728,-2750.2789816635272,1192.5383746683665,-2,3979.1137685511344,-1676.8862314488656,1192.4695536457389,-1,4286.699957485686,-3632.3000425143136,1192.3113833683472,-3,1197.2984561042695,1197.2984561042695,1139.2386598675007,1,0.008396516274714914,5.357193977661103,0.00850518152552361,-3.738301951799924,33.97182817938075,0.08542212248629326,0.02644177911860161,5.427517512071004e-05,4279.075230105627,-3639.9247698943727,1192.5382010573946,-3,8.170832900221992,8.170832900221992,1052.9679957536484,0
FIVN,15.760000228881836,0.0,0.1344,0.8656,0.0457438345266507,0.0543933054393305,0.3922181466509628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,five9,information technology,1.0,1.0,1.0,1.0,0.052130145908411224,2.2826582132112705,0.051870571011142626,2.4084288337508286,0.06259537885191473,2.2683944610053066,0.052130145908411224,2.2826582132112705,0.052130145908411224,2.2826582132112705,0.0578871745277897,2.4305792759494174,0.052130145908411224,2.2826582132112705,0.3922181466509628,1.4830027212094137,,,2.45843411044158,,,2.583349716746819,,,2.444654259281462,,,2.45843411044158,,,2.45843411044158,,,2.6059979628652905,,,2.45843411044158,,,0.0006504713634739033,0.000559917712309063,0.0009148231613788284,0.0006848886377095657,0.0006848886377095657,0.0005589219801489615,0.0006504713634739033,137.38666161769115,137.38666161769115,15.387392773189477,9,1,30.774785546378954,128.23760090198596,128.23760090198596,,15.595852476479978,8,26.53536976718591,26.53536976718591,15.38458387611146,2,102.93004361538968,102.93004361538968,15.358257107965109,7,101.46114925632122,101.46114925632122,15.387392773189477,7,80.85682832519602,80.85682832519602,15.350791234447621,5,30.52922947799781,30.52922947799781,15.387392773189477,2,0.05195113626723663,2.236655469386962,0.05249914499345942,-2.1707192965034396,2.4142685327296216,0.4251076018686968,0.0006528583753805826,9.003514190723398e-05,105.6521231165097,105.6521231165097,15.293964188771835,7,13.55430172331352,-207.44569827668647,16.14391182289854,-13
FIX,1365.3399658203125,0.0,0.4404,0.5596,0.431980906921241,0.8673640167364016,1.1496368530966317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comfort systems,industrials,1.0,1.0,1.0,1.25,0.43374752486241114,0.10628760680601886,0.433732144722269,0.11177263756504684,0.5295713962664547,-0.05336859409332775,0.43374752486241114,0.10628760680601886,0.43374752486241114,0.10628760680601886,0.4351514380212749,0.11946402510219299,0.43374752486241114,0.10628760680601886,1.0633942228389424,2.1541787973973934,1.419633775,3.112291884,1.0849849630510864,2.581073033,2.197638577,1.0895615777951717,2.569992878,2.189650364,0.9598717756153817,2.500385773,2.139376491,1.0849849630510864,3.017695345,2.509525256,1.0849849630510864,3.004164312,2.499938767,1.0960116714693466,2.845217454,2.386965746,1.0849849630510864,3.004164312,2.499938767,0.0014058198013801823,0.0013146923416223074,0.002074990514430864,0.0014802035303911325,0.0014802035303911325,0.0011121493716326834,0.0014058198013801823,296.92450766192354,296.92450766192354,1259.9857615512492,0,1,0.0,301.1031587455818,301.1031587455818,0.071666618,1272.5546615073094,0,60.18719561148678,60.18719561148678,1259.8898004956718,0,222.45574762684532,222.45574762684532,1259.8898004956718,0,219.28112551114486,219.28112551114486,1259.9857615512492,0,160.88984510881485,160.88984510881485,1259.8898004956718,0,65.98076061617549,65.98076061617549,1259.9857615512492,0,0.4335353052502805,0.10423250255295195,0.43393473695226875,4.929556786409893,1.0832751746138156,43.94720886500279,0.0016327601533740919,0.05500703003894655,264.22970624134155,264.22970624134155,1259.8898004956718,0,8281.009684190292,8281.009684190292,1392.713772058629,6
FN,502.1400146484375,0.0,0.304,0.696,0.1034208432776451,0.4284518828451882,0.8560746749223933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,0.0,fabrinet,information technology,1.0,1.0,1.0,1.0,0.1179480268863197,1.167090633172779,0.11737490703171452,1.2326677856761752,0.19966395569605577,0.7576623503415363,0.1179480268863197,1.167090633172779,0.1179480268863197,1.167090633172779,0.13112493123926364,1.2110146346209543,0.1179480268863197,1.167090633172779,0.8560746749223933,1.9468592494808443,,,2.1761040076507907,,,2.2732823759769842,,,1.6566009223897815,,,2.1761040076507907,,,2.1761040076507907,,,2.240724074029673,,,2.1761040076507907,,,0.0015578969146623524,0.0014638042682941271,0.001892026835126653,0.001640327238814474,0.001640327238814474,0.0012680774492314253,0.0015578969146623524,329.0448561899661,329.0448561899661,483.6616989776559,1,1,0.0,335.2541693707149,335.2541693707149,,489.36958082100097,1,54.880149299952045,54.880149299952045,476.0951965427759,0,246.52030262806534,246.52030262806534,482.28892836812537,1,243.00225999243514,243.00225999243514,483.6616989776559,1,183.44728648572962,183.44728648572962,481.88622472954137,0,73.11834937173198,73.11834937173198,483.6616989776559,0,0.11747824087042502,1.1450680757147622,0.11882502700249765,-0.10009287304474324,2.1444096944689615,0.9354911280836413,0.0017242808482965547,0.0006148260959613152,279.0405076222993,279.0405076222993,479.3358310818118,1,92.55873024127494,-1916.441269758725,544.9433204388699,-4
FNV,251.8699951171875,0.0,0.3048,0.6952,0.1439936356404136,0.703347280334728,0.654261557186585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,franco nevada,materials,1.0,1.0,1.0,3.0,0.15975905958344,0.8605585975677522,0.1591606838080503,0.9084077832920875,0.26294492037866507,0.5169340815364852,0.15975905958344,0.8605585975677522,0.15975905958344,0.8605585975677522,0.17336068951465414,0.9038076479601465,0.15975905958344,0.8605585975677522,0.654261557186585,1.7450461317450359,0.562715997,2.255374106,1.6146894860451984,0.755903215,0.800069948,1.658285415869734,0.751241751,0.79616225,1.333516010085503,0.770444754,0.812235594,1.6146894860451984,0.666156522,0.724119258,1.6146894860451984,0.640595634,0.702190071,1.654043537256696,0.741706086,0.78815643,1.6146894860451984,0.640595634,0.702190071,0.0023240046268875507,0.002067531156221308,0.0029171955868891692,0.002446970692820668,0.002446970692820668,0.001900990908462685,0.0023240046268875507,490.8551785692226,490.8551785692226,246.20482230746833,2,1,0.0,473.5253581647378,473.5253581647378,0.00891984,247.15330062949855,2,84.6162043652631,84.6162043652631,243.92141408312196,0,367.7485451940268,367.7485451940268,245.9661151613422,1,362.5004782097204,362.5004782097204,246.20482230746833,1,275.0081424465721,275.0081424465721,245.77447232878865,1,109.07485639838656,109.07485639838656,246.20482230746833,0,0.15923691927340095,0.8441166440310208,0.16069864515447047,1.0259309222757955,1.5999751570606071,1.7704235937544537,0.0024901445082751565,0.0022138517885595074,402.9802849857292,402.9802849857292,245.28812491993196,2,333.28336555242197,333.28336555242197,246.74611959888963,1
FRT,104.48999786376952,0.0,0.2076,0.7924,0.1690533015115354,0.5518828451882846,0.1422167722343569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,federal realty,real estate,1.0,1.0,1.0,0.5,0.17521478794799858,0.7772590133900372,0.17501234040137467,0.8182440278924685,0.24360676728804007,0.5808467978563581,0.17521478794799858,0.7772590133900372,0.17521478794799858,0.7772590133900372,0.17996309657265916,0.8662172486695018,0.17521478794799858,0.7772590133900372,0.1422167722343569,1.2330013467928078,0.0,0.0,1.176798862374336,0.0,0.0,1.1869444179005468,0.0,0.0,1.1293690641500467,0.0,0.0,1.176798862374336,0.0,0.0,1.176798862374336,0.0,0.0,1.198931019963291,0.0,0.0,1.176798862374336,0.0,0.0,7.924819259465225e-05,6.145364176958642e-05,9.91275035317221e-05,8.344131612071221e-05,8.344131612071221e-05,6.657164635971099e-05,7.924819259465225e-05,16.738084458735614,16.738084458735614,102.86586942799724,0,1,0.0,14.074688858694062,14.074688858694062,0.000551192,103.203999680096,0,2.875293358716166,2.875293358716166,102.47995079232882,0,12.540167604988827,12.540167604988827,102.76017775685406,0,12.361209345478414,12.361209345478414,102.86586942799724,0,9.630632489347114,9.630632489347114,102.79195407673603,0,3.719435463719334,3.719435463719334,102.86586942799724,0,0.1749658326781979,0.7609536226790081,0.17559031878283174,1.3925698839756273,1.1727867308906552,1.3386686770178495,7.571328978801933e-05,6.575578676307218e-05,12.25268774345835,12.25268774345835,102.42379670779245,0,9.899176643258395,9.899176643258395,103.39027052456122,0
FSBW,38.290000915527344,0.0,0.0584,0.9416,0.0835322195704057,0.1987447698744769,0.5655196583556479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,fs bancorp,financials,1.0,1.0,1.0,1.0,0.07740166230288512,1.6879495794980675,0.07761678638231449,1.7706208943719857,0.08951917295406756,1.69966838851379,0.07740166230288512,1.6879495794980675,0.07740166230288512,1.6879495794980675,0.07358383016250483,2.020331825308929,0.07740166230288512,1.6879495794980675,0.5655196583556479,1.6563042329140987,,,2.3436753889354973,,,2.443509662259308,,,2.357575016600793,,,2.3436753889354973,,,2.3436753889354973,,,2.77163311770033,,,2.3436753889354973,,,0.0009290099222087054,0.0008241299896859702,0.0013879623867957683,0.0009781650288832686,0.0009781650288832686,0.0008815275969587859,0.0009290099222087054,196.2170496489283,196.2170496489283,37.65887841148436,5,1,37.65887841148436,188.74997233588425,188.74997233588425,,37.90690705760545,5,40.25925087102192,40.25925087102192,37.662932934817846,1,147.00575180033758,147.00575180033758,37.62424171597309,4,144.90786169959105,144.90786169959105,37.65887841148436,4,127.52678925280868,127.52678925280868,37.65807358765572,3,43.602160979042594,43.602160979042594,37.65887841148436,1,0.07750386051725147,1.6481107023809438,0.07713870591452054,-1.3604120854152377,2.2970326247037818,0.5033605130077902,0.0009669295153623731,0.00016885451801759385,156.47828082545405,156.47828082545405,37.525051845231594,4,25.420130807515918,-395.57986919248407,39.18350601511569,-10
FTNT,83.44000244140625,1.0,0.506,0.494,0.5596658711217184,0.3895397489539749,0.8816845890228645,918.0,0.0,501.0,0.0,501.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,1419.0,fortinet,information technology,1.0,1.0,1.0,1.5,0.5486226549083754,-0.07752515271775919,0.5489616862630473,-0.08208300106537078,0.47063036545427894,0.05300256936204089,0.5486226549083754,-0.07752515271775919,0.5486226549083754,-0.07752515271775919,0.540883289112224,-0.07473775068361617,0.5486226549083754,-0.07752515271775919,0.8816845890228645,1.9724691635813154,1.419633775,3.112291884,0.9487008451078741,2.581073033,2.197638577,0.945768130654038,2.569992878,2.189650364,1.0366599006275434,2.500385773,2.139376491,0.9487008451078741,3.017695345,2.509525256,0.9487008451078741,3.004164312,2.499938767,0.9504988583036573,2.845217454,2.386965746,0.9487008451078741,3.004164312,2.499938767,0.0010686570846391308,0.0009625291811557538,0.0018737307713192145,0.00112520110181074,0.00112520110181074,0.000845347257357268,0.0010686570846391308,225.7120566977195,-692.2879433022805,86.84249720760026,-8,0,-86.84249720760026,220.44745196671815,-280.5525480332818,0.071666618,86.84249720760026,-3,54.34945349019285,54.34945349019285,79.66180602700238,1,169.10340179212815,169.10340179212815,79.66180602700238,2,166.69016048505262,166.69016048505262,79.66180602700238,2,122.29273582172416,122.29273582172416,79.66180602700238,2,50.156362297023804,-116.8436377029762,86.84249720760026,-1,0.5490622456391012,-0.07647194588118836,0.5479785448115798,4.792187684745624,0.9493798158704551,25.926527612602477,0.0012065852282740592,0.026987626205225407,195.26178401840926,195.26178401840926,79.66180602700238,2,4062.840582386391,4062.840582386391,83.90602802759808,48
FUVV,9.999999747378752e-05,0.0,0.6098771266540642,0.3901228733459357,0.3788732394366197,0.1642572283150548,0.5932420810097582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.40689854650804436,0.15134505447307725,0.40568735952016927,0.16130137315662196,0.2824371530382025,0.4586732251203222,0.40689854650804436,0.15134505447307725,0.40689854650804436,0.15134505447307725,0.42910571935591935,0.13092974440169103,0.40689854650804436,0.15134505447307725,0.5932420810097582,1.684026655568209,,,1.0820735862332869,,,1.08770318014491,,,1.2700482141213472,,,1.0820735862332869,,,1.0820735862332869,,,1.0706211329796893,,,1.0820735862332869,,,0.0,0.0,0.0008003660681785248,0.00047988573024718736,0.00047988573024718736,0.00036127422106658856,0.0,0.0,0.0,9.888176301495842e-05,0,0,0.0,0.0,0.0,,9.999999747378752e-05,0,23.21542617724697,23.21542617724697,9.588402369572803e-05,242120,72.1207163108062,72.1207163108062,7.500000356230885e-05,961610,71.09149578743046,71.09149578743046,7.507441498451427e-05,946947,52.263980857068354,52.263980857068354,6.128722994686194e-05,852771,0.0,0.0,9.888176301495842e-05,0,0.40663118698764833,0.14837996393962644,0.40814173971641976,4.816353035508763,1.0804026748425677,12.307688826103407,0.0004860477984000367,0.004423907858988105,78.6571540989018,78.6571540989018,6.182477318784847e-05,1272259,665.995306350985,665.995306350985,0.00010118685710799045,6581836
FXI,36.2400016784668,0.0,0.0832,0.9168,0.2076372315035799,0.1937238493723849,0.2619177328908236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,ishares china large-cap,idx,1.0,1.0,1.0,6.0,0.16253883979062295,0.8446704077816233,0.16382250017978917,0.8804844233752391,0.13769510888771383,1.1416511690955966,0.16253883979062295,0.8446704077816233,0.16253883979062295,0.8446704077816233,0.14077732114633268,1.1281822432572157,0.16253883979062295,0.8446704077816233,0.2619177328908236,1.3527023074492746,1.419633775,3.112291884,1.29069207021272,2.581073033,2.197638577,1.3047326203953094,2.569992878,2.189650364,1.411845520493088,2.500385773,2.139376491,1.29069207021272,3.017695345,2.509525256,1.29069207021272,3.004164312,2.499938767,1.4061123643089557,2.845217454,2.386965746,1.29069207021272,3.004164312,2.499938767,0.0014637401505816097,0.0011743970913412512,0.002174229056352297,0.001541188519566324,0.001541188519566324,0.001303632908987141,0.0014637401505816097,309.1579184826818,309.1579184826818,35.669699913607005,9,1,71.33939982721401,268.9714259597192,268.9714259597192,0.002022039,35.78132975834364,8,63.06570975084529,63.06570975084529,35.74581535417407,2,231.6210151609644,231.6210151609644,35.64612018649713,6,228.3155973192801,228.3155973192801,35.669699913607005,6,188.59094124900287,188.59094124900287,35.694348810034505,5,68.69919486479877,68.69919486479877,35.669699913607005,2,0.163385965675628,0.8209720278614456,0.16079696853549777,1.028409864438657,1.2814845115402584,1.3643621678884403,0.0014387038402597324,0.0011825103164024011,232.8255575655397,232.8255575655397,35.59165398846901,7,178.02050710336343,69.02050710336343,35.73719723452075,2
GDX,93.26000213623048,0.0,0.0984,0.9016,0.0099443118536197,0.5765690376569038,0.6337266074823501,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,vaneck gold miners,idx,1.0,1.0,1.0,3.0,0.011948754379506418,4.9295317589929,0.011865455858637197,5.194953342439918,0.027523643036049844,3.8814563126382966,0.011948754379506418,4.9295317589929,0.011948754379506418,4.9295317589929,0.013961511543837136,5.357890938098376,0.011948754379506418,4.9295317589929,0.6337266074823501,1.724511182040801,0.606234038,2.298892146,14.677518485339291,0.362526033,0.499810806,16.96168151819718,0.361802701,0.499166579,8.291035925344632,0.36486634,0.501893031,14.677518485339291,0.349971365,0.488583833,14.677518485339291,0.346969003,0.485884421,18.53662635163076,0.360286331,0.497815021,14.677518485339291,0.346969003,0.485884421,0.0202300880916525,0.020169398863007018,0.009988424103178205,0.021300488002793157,0.021300488002793157,0.020423749290977233,0.0202300880916525,4272.81571981985,4179.81571981985,94.92506956235142,44,1,949.2506956235143,4619.384714873214,4619.384714873214,0.002304314,95.11586759900588,49,289.724329421028,289.724329421028,93.50798685890994,3,3201.1921916075357,3201.1921916075357,94.18278432807708,34,3155.5086089781853,3155.5086089781853,94.92506956235142,33,2954.6155793287394,2954.6155793287394,94.15576737847047,31,949.4791567944992,949.4791567944992,94.92506956235142,10,0.011881137710989637,4.827620049383739,0.012076323458781622,-3.605281638935624,13.884607197273544,0.14020140390015387,0.0206091332409759,0.0001668908172804021,3335.1776811177892,3335.1776811177892,93.22907465970293,36,25.124506324426704,25.124506324426704,87.34498247655029,0
GE,299.69000244140625,0.0,0.1096,0.8904,0.0517104216388225,0.3330543933054393,0.4150093141769284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,ge aerospace,industrials,1.0,1.0,1.0,1.0,0.0573825453842498,2.129202894726572,0.05716790021716607,2.2447375040399464,0.09759072750194049,1.5769453070343367,0.0573825453842498,2.129202894726572,0.0573825453842498,2.129202894726572,0.062280109823337856,2.3010139509230045,0.0573825453842498,2.129202894726572,0.4150093141769284,1.5057938887353792,,,2.3905557787963487,,,2.506322498296029,,,1.9068938524145491,,,2.3905557787963487,,,2.3905557787963487,,,2.5647259441334875,,,2.3905557787963487,,,0.0006687968863425236,0.0005774028316811364,0.0007596314042676906,0.0007041837875002888,0.0007041837875002888,0.0005808078503279178,0.0006687968863425236,141.25721234550872,141.25721234550872,296.0936498554002,0,1,0.0,132.2422067761467,132.2422067761467,0.003727298,298.34416472354445,0,22.033876108502675,22.033876108502675,294.80534552787407,0,105.82985900167851,105.82985900167851,295.66367448041063,0,104.3195819489509,104.3195819489509,296.0936498554002,0,84.02296261702645,84.02296261702645,295.62144158477963,0,31.389319751568863,31.389319751568863,296.0936498554002,0,0.05719228267345068,2.086287150252689,0.05772206004182925,-1.9948998102048314,2.3489292796708323,0.441952482265027,0.0006751892137646965,9.973543487180462e-05,109.26592447867792,109.26592447867792,294.69817900588,0,15.014628156538832,-284.98537184346117,304.9438250528073,-1
GEHC,70.7699966430664,0.0,0.0325814536340852,0.9674185463659148,0.0160098522167487,0.0828488372093023,0.326544543811452,71.0,0.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,142.0,ge healthcare,health care,1.0,1.0,1.0,2.0,0.01769393082625689,4.2380197027513,0.017630421762715866,4.462597064683913,0.02912684142856048,3.7615342961824023,0.01769393082625689,4.2380197027513,0.01769393082625689,4.2380197027513,0.019136994438208155,4.703120381791488,0.01769393082625689,4.2380197027513,0.326544543811452,1.4173291183699028,0.606234038,2.298892146,4.384659284923834,0.362526033,0.499810806,4.741903853671139,0.361802701,0.499166579,3.7133190791273623,0.36486634,0.501893031,4.384659284923834,0.349971365,0.488583833,4.384659284923834,0.346969003,0.485884421,5.156855729259721,0.360286331,0.497815021,4.384659284923834,0.346969003,0.485884421,0.0019660198657060696,0.0017148222864934624,0.0023081280147934776,0.0020700444987189577,0.0020700444987189577,0.0018821758442795259,0.0019660198657060696,415.2448842342541,344.2448842342541,70.70002069270568,5,1,70.70002069270568,392.7446679375572,321.7446679375572,0.000267268,71.23619952966659,5,66.94958427837976,66.94958427837976,70.53661713089645,1,311.1013364909906,311.1013364909906,70.57560519247929,4,306.6616706536981,306.6616706536981,70.70002069270568,4,272.2862483922717,272.2862483922717,70.61155876860116,4,92.27319603724732,92.27319603724732,70.70002069270568,1,0.017637762694195706,4.148149942959544,0.017794241842664517,-3.394421303163334,4.249356965627337,0.3060867968311999,0.001916986456341522,0.00010738305411851228,310.226071588665,310.226071588665,70.23950648556978,4,16.165935707558162,-195.83406429244184,71.31748197089017,-3
