,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EME,675.780029296875,0.0,0.3172,0.6828000000000001,0.2000795544948289,0.7564853556485356,0.9873556709349216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.21496639948154275,0.6069139102157924,0.21442766404357835,0.6401685652780817,0.3227589865097736,0.35294034722420814,0.21496639948154275,0.6069139102157924,0.21442766404357835,0.6401685652780817,0.21496639948154275,0.6069139102157924,0.21496639948154275,0.6069139102157924,0.9873556709349216,1.983688144629971,2.784339972,4.476998081,1.5154469676699913,0.206011909,0.341954552,1.5503620113368668,0.200835037,0.336540756,1.2734748261228677,0.192060911,0.327275022,1.5154469676699913,0.273498167,0.409533719,1.5503620113368668,0.261925352,0.398290504,1.5154469676699913,0.264272938,0.400581456,1.5154469676699913,0.261925352,0.398290504,0.009773024839985496,0.008850721505246108,0.00770877994025731,0.006636109848131275,0.006040879303097552,0.006636109848131275,0.009773024839985496,1378.906347595298,1378.906347595298,652.7187136015049,2,1,652.7187136015049,1474.7152109633528,1474.7152109633528,0.115641406,,658.1936934806762,2,157.08702454146055,157.08702454146055,646.2846053390751,0,1045.4176770848308,1045.4176770848308,652.7187136015049,2,885.1186189539555,885.1186189539555,653.3567354184642,1,1161.0809909549132,1161.0809909549132,652.1342430735627,2,347.8522584068761,347.8522584068761,652.7187136015049,1,0.21496639948154275,0.6069139102157924,0.21442766404357835,0.6401685652780817,1.5154469676699913,1.5503620113368668,0.006636109848131275,0.006040879303097552,1118.774675328822,1118.774675328822,654.6792735261241,2,885.3871505854156,885.3871505854156,655.2384220630287,1
EMR,139.57000732421875,1.0,0.8472,0.1528,0.8834526650755767,0.7071129707112971,0.6014552049218699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,0.0,0.0,1.0,1.0,1.0,1.0,0.87626880978428,-1.1151409159110142,0.8764780306218937,-1.1743147250001054,0.8014679400814851,-0.7629713846647336,0.87626880978428,-1.1151409159110142,0.8764780306218937,-1.1743147250001054,0.87626880978428,-1.1151409159110142,0.87626880978428,-1.1151409159110142,0.6014552049218699,1.5977876786169194,,,0.5929902604555294,,,0.5767725218849542,,,0.6993921847828583,,,0.5929902604555294,,,0.5767725218849542,,,0.5929902604555294,,,0.5929902604555294,,,0.0011555975136568401,0.0009237353965409863,0.0011625510874553715,0.0007846774326694082,0.0006304767396867595,0.0007846774326694082,0.0011555975136568401,163.0468327807019,163.0468327807019,136.1150647436387,1,1,0.0,153.91362606729967,153.91362606729967,0.013838911,,136.1150647436387,1,23.69009008184347,23.69009008184347,136.1150647436387,0,123.61393613053917,-16.386063869460827,141.809333500941,0,92.3783894884293,92.3783894884293,136.1150647436387,1,137.29038125556522,-2.7096187444347777,141.9072364157696,0,41.13129880630685,41.13129880630685,136.1150647436387,0,0.87626880978428,-1.1151409159110142,0.8764780306218937,-1.1743147250001054,0.5929902604555294,0.5767725218849542,0.0007846774326694082,0.0006304767396867595,132.28793073999228,-7.712069260007723,141.71225967330662,0,92.40641569769639,92.40641569769639,136.1150647436387,1
ENPH,30.51000022888184,0.0,0.0676,0.9324,0.1014319809069212,0.1765690376569037,0.6610800099870094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09285476102126454,1.448515216892838,0.09314746148933112,1.518755714873966,0.10038346237301937,1.5380496956392375,0.09285476102126454,1.448515216892838,0.09314746148933112,1.518755714873966,0.09285476102126454,1.448515216892838,0.09285476102126454,1.448515216892838,0.6610800099870094,1.657412483682059,,,2.078971670235469,,,2.1540783031264166,,,2.175179873794459,,,2.078971670235469,,,2.1540783031264166,,,2.078971670235469,,,2.078971670235469,,,0.0,0.0,0.004201687543677176,0.0031454922769726407,0.0027263904770914,0.0031454922769726407,0.0,0.0,0.0,30.810192258447227,0,0,0.0,0.0,0.0,,,31.054896377219883,0,85.62062990568838,85.62062990568838,29.53408735569191,3,495.524231023242,495.524231023242,29.50046664432711,17,399.47478715142705,399.47478715142705,29.526144984513312,14,550.3482271344363,550.3482271344363,29.385011513162898,19,0.0,0.0,30.810192258447227,0,0.09285476102126454,1.448515216892838,0.09314746148933112,1.518755714873966,2.078971670235469,2.1540783031264166,0.0031454922769726407,0.0027263904770914,530.2951851995577,530.2951851995577,29.558826112210962,18,399.59598177328206,399.59598177328206,29.606855771392542,13
ENSG,180.10000610351562,0.0,0.4792,0.5207999999999999,0.3715194908512331,0.7476987447698745,0.7970094577958833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38788998685053255,0.18449079656454315,0.38731863856688326,0.19503313691761473,0.4960284978781753,0.007149042104344059,0.38788998685053255,0.18449079656454315,0.38731863856688326,0.19503313691761473,0.38788998685053255,0.18449079656454315,0.38788998685053255,0.18449079656454315,0.7970094577958833,1.7933419314909327,,,1.1137776736984064,,,1.1206570064751322,,,1.004184348846581,,,1.1137776736984064,,,1.1206570064751322,,,1.1137776736984064,,,1.1137776736984064,,,0.0,0.0,0.0026797560806498637,0.002248246466814305,0.0019443010163068175,0.002248246466814305,0.0,0.0,0.0,179.8820393015207,0,0,0.0,0.0,0.0,,,180.05077270057635,0,54.60720275692839,54.60720275692839,173.30641866290674,0,354.17686756843665,354.17686756843665,174.93523402370565,2,284.88187630264787,284.88187630264787,175.06098603745372,2,393.36242095732064,393.36242095732064,174.8454066199526,2,0.0,0.0,179.8820393015207,0,0.38788998685053255,0.18449079656454315,0.38731863856688326,0.19503313691761473,1.1137776736984064,1.1206570064751322,0.002248246466814305,0.0019443010163068175,379.02947186409926,379.02947186409926,175.18776895616443,2,284.9683051646996,284.9683051646996,175.29861560781524,2
EPAM,163.5399932861328,1.0,0.7388,0.2612,0.7704852824184566,0.3774058577405857,0.4001974310578328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7635761151422179,-0.5333556734434881,0.7636479091783726,-0.5609877358845641,0.5569465482891229,-0.10351279972389989,0.7635761151422179,-0.5333556734434881,0.7636479091783726,-0.5609877358845641,0.7635761151422179,-0.5333556734434881,0.7635761151422179,-0.5333556734434881,0.4001974310578328,1.3965299047528823,,,0.8368288255967207,,,0.8291413881295604,,,0.9660184999828997,,,0.8368288255967207,,,0.8291413881295604,,,0.8368288255967207,,,0.8368288255967207,,,0.0,0.0,0.000924601345736358,0.0006767534773487755,0.0005288826509595931,0.0006767534773487755,0.0,0.0,0.0,161.80996247842864,0,0,0.0,0.0,0.0,,,161.80996247842864,0,18.841227199943482,18.841227199943482,155.8239425293954,0,106.61216653131011,106.61216653131011,155.8239425293954,1,77.49267252633642,77.49267252633642,155.8239425293954,0,118.40756348142293,118.40756348142293,155.8239425293954,1,0.0,0.0,161.80996247842864,0,0.7635761151422179,-0.5333556734434881,0.7636479091783726,-0.5609877358845641,0.8368288255967207,0.8291413881295604,0.0006767534773487755,0.0005288826509595931,114.09314632001403,114.09314632001403,155.8239425293954,1,77.516182633721,77.516182633721,155.8239425293954,0
EQT,53.58000183105469,1.0,0.484,0.516,0.4526650755767701,0.4071129707112971,0.3431328665269842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,107.0,54.0,0.0,1.0,1.0,1.0,1.0,0.458111861533295,0.06666439325380406,0.4579012171038103,0.07044415928500058,0.44430384275217427,0.1011965948616291,0.458111861533295,0.06666439325380406,0.4579012171038103,0.07044415928500058,0.458111861533295,0.06666439325380406,0.458111861533295,0.06666439325380406,0.3431328665269842,1.3394653402220338,1.147922674,2.840580783,1.0196750905228553,122.1770004,69.50462183,1.0208021625453763,103.7905955,59.54240731,1.0300185202143128,102.9584783,59.09026889,1.0196750905228553,236.7465146,130.7869852,1.0208021625453763,168.1646039,94.23606772,1.0196750905228553,304.6627035,166.7278317,1.0196750905228553,168.1646039,94.23606772,0.0010425616547121474,0.0008073422263623762,0.0008308587481108745,0.0007079234707163178,0.000551034957190596,0.0007079234707163178,0.0010425616547121474,147.0982533023185,147.0982533023185,51.148864549560805,3,1,51.148864549560805,134.52009092862178,134.52009092862178,0.00251373,,51.148864549560805,3,16.93097086263739,16.93097086263739,51.148864549560805,0,111.52252256922617,4.522522569226169,51.148864549560805,0,80.7384613782634,80.7384613782634,51.148864549560805,2,123.8611933361842,123.8611933361842,51.148864549560805,2,37.10800208306525,37.10800208306525,51.148864549560805,1,0.458111861533295,0.06666439325380406,0.4579012171038103,0.07044415928500058,1.0196750905228553,1.0208021625453763,0.0007079234707163178,0.000551034957190596,119.34806222825411,12.348062228254108,51.148864549560805,0,80.7629562090027,26.762956209002695,51.148864549560805,1
ESLT,476.75,0.0,0.2036,0.7964,0.1316626889419252,0.5694560669456067,0.830225586333918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14101736292795447,0.9802325524181332,0.14068199997029787,1.0330611656856472,0.2147048526395031,0.6911614868761699,0.14101736292795447,0.9802325524181332,0.14068199997029787,1.0330611656856472,0.14101736292795447,0.9802325524181332,0.14101736292795447,0.9802325524181332,0.830225586333918,1.8265580600289675,,,1.8049353691565477,,,1.8633025974918105,,,1.5164600934938932,,,1.8049353691565477,,,1.8633025974918105,,,1.8049353691565477,,,1.8049353691565477,,,0.005738179928431115,0.00509732333173565,0.004363061695141183,0.0038963568554142196,0.0034790739938689234,0.0038963568554142196,0.005738179928431115,809.6175806884925,809.6175806884925,468.785310955733,2,1,0.0,849.3206173138916,849.3206173138916,0.012468154,,471.1027682445923,2,88.90906017453032,88.90906017453032,467.32073901807246,0,613.8114687820809,613.8114687820809,468.785310955733,1,509.75909535435983,509.75909535435983,469.19025386998834,1,681.7225727618514,204.72257276185144,468.55689906659626,0,204.23961669299638,204.23961669299638,468.785310955733,0,0.14101736292795447,0.9802325524181332,0.14068199997029787,1.0330611656856472,1.8049353691565477,1.8633025974918105,0.0038963568554142196,0.0034790739938689234,656.8826429400964,656.8826429400964,469.57851167130116,1,509.91374857099754,509.91374857099754,469.7185240345365,1
ETN,381.55999755859375,1.0,0.484,0.516,0.4948289578361177,0.6652719665271967,0.8784454602223635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,0.0,4960.0,1145.0,0.0,0.0,1.0,1.0,1.0,1.0,0.49291627292774703,0.011215936798765258,0.49301316963699326,0.011630583774781059,0.5400249844300042,-0.07239322857770288,0.49291627292774703,0.011215936798765258,0.49301316963699326,0.011630583774781059,0.49291627292774703,0.011215936798765258,0.49291627292774703,0.011215936798765258,0.8784454602223635,1.874777933917413,,,1.0070740099872255,,,1.0073364892530916,,,0.955521097053532,,,1.0070740099872255,,,1.0073364892530916,,,1.0070740099872255,,,1.0070740099872255,,,0.0035217899615924875,0.0030585112502903053,0.003059128291416291,0.002391376818316616,0.0020875244237679768,0.002391376818316616,0.0035217899615924875,496.9002547776691,496.9002547776691,362.5734866851406,1,1,0.0,509.61190689732774,509.61190689732774,0.025696883,,362.5734866851406,1,62.33792697591871,62.33792697591871,362.5734866851406,0,376.7248667746308,-386.2751332253692,396.54650208915683,-1,305.8671829531048,305.8671829531048,362.5734866851406,1,418.4050941741943,-4541.594905825806,396.54650208915683,-11,125.3514251557382,125.3514251557382,362.5734866851406,0,0.49291627292774703,0.011215936798765258,0.49301316963699326,0.011630583774781059,1.0070740099872255,1.0073364892530916,0.002391376818316616,0.0020875244237679768,403.1596650339413,-741.8403349660587,396.54650208915683,-2,305.95997844050015,305.95997844050015,362.5734866851406,1
ETSY,62.0,0.0,0.132,0.868,0.0676213206046141,0.4891213389121339,0.5869653575223003,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07442030588256036,1.742523223892819,0.07416652694940289,1.8370511629053907,0.12595009243573319,1.246398544698088,0.07442030588256036,1.742523223892819,0.07416652694940289,1.8370511629053907,0.07442030588256036,1.742523223892819,0.07442030588256036,1.742523223892819,0.5869653575223003,1.5832978312173498,,,2.227114238731298,,,2.325984077289245,,,1.7731054114240068,,,2.227114238731298,,,2.325984077289245,,,2.227114238731298,,,2.227114238731298,,,0.0,0.0,0.0028392548628998118,0.002850462799385827,0.0024515541149481637,0.002850462799385827,0.0,0.0,0.0,62.62837598320445,0,0,-401.9604920458539,0.0,0.0,,,63.06622605096369,0,57.85741735843566,57.85741735843566,60.29137347546781,1,449.04684620158906,449.04684620158906,60.64937407754544,7,359.20535465774793,359.20535465774793,60.67576588571537,6,498.72865994269205,498.72865994269205,60.524834015159676,8,0.0,-372.0,66.99341534097566,-6,0.07442030588256036,1.742523223892819,0.07416652694940289,1.8370511629053907,2.227114238731298,2.325984077289245,0.002850462799385827,0.0024515541149481637,480.55648051362374,480.55648051362374,60.70011799288645,8,359.31433214149973,359.31433214149973,60.77117109791296,6
EW,82.44999694824219,1.0,0.9184,0.0816,0.8233890214797136,0.4899581589958159,0.5175793615683373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8388846189063659,-0.8527528732556326,0.8381851417805656,-0.8923557273232976,0.6815534660336674,-0.36346942150635936,0.8388846189063659,-0.8527528732556326,0.8381851417805656,-0.8923557273232976,0.8388846189063659,-0.8527528732556326,0.8388846189063659,-0.8527528732556326,0.5175793615683373,1.5139118352633867,,,0.702131907386942,,,0.6906948411268656,,,0.8600801901379216,,,0.702131907386942,,,0.6906948411268656,,,0.702131907386942,,,0.702131907386942,,,0.0,0.0,0.0011460786804395808,0.00076279740640197,0.0006084898889688649,0.00076279740640197,0.0,0.0,0.0,82.13735503242836,0,0,0.0,0.0,0.0,,,82.13735503242836,0,23.354420698983894,23.354420698983894,79.53428342450607,0,120.16707241692816,120.16707241692816,79.53428342450607,2,89.15684342433386,89.15684342433386,79.53428342450607,1,133.4621621389286,133.4621621389286,79.53428342450607,2,0.0,0.0,82.13735503242836,0,0.8388846189063659,-0.8527528732556326,0.8381851417805656,-0.8923557273232976,0.702131907386942,0.6906948411268656,0.00076279740640197,0.0006084898889688649,128.59920046823035,128.59920046823035,79.53428342450607,2,89.18389226514218,89.18389226514218,79.53428342450607,1
EWT,66.6500015258789,0.0,0.6572,0.3428,0.649164677804296,0.8711297071129707,0.7439069970003679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6508146988275535,-0.25650074430209435,0.6507919727977428,-0.2696265632402516,0.7168001071413259,-0.4565017577578843,0.6508146988275535,-0.25650074430209435,0.6507919727977428,-0.2696265632402516,0.6508146988275535,-0.25650074430209435,0.6508146988275535,-0.25650074430209435,0.7439069970003679,1.7402394706954174,1.147922674,2.840580783,0.8675282153790457,122.1770004,69.50462183,0.8612424312368738,103.7905955,59.54240731,0.7765359419416923,102.9584783,59.09026889,0.8675282153790457,236.7465146,130.7869852,0.8612424312368738,168.1646039,94.23606772,0.8675282153790457,304.6627035,166.7278317,0.8675282153790457,168.1646039,94.23606772,0.00231046358542948,0.0019411778176714597,0.0018319837460132903,0.0015688581993863041,0.0013249112962658428,0.0015688581993863041,0.00231046358542948,325.9904641602476,325.9904641602476,64.00464434947158,5,1,64.00464434947158,323.4408012056353,323.4408012056353,0.010419427,,64.00464434947158,5,37.3315722980595,37.3315722980595,64.00464434947158,1,247.14963013154085,247.14963013154085,64.00464434947158,4,194.1279734203589,194.1279734203589,64.00464434947158,3,274.49386379945844,274.49386379945844,64.00464434947158,4,82.23656332788832,82.23656332788832,64.00464434947158,1,0.6508146988275535,-0.25650074430209435,0.6507919727977428,-0.2696265632402516,0.8675282153790457,0.8612424312368738,0.0015688581993863041,0.0013249112962658428,264.4921290972355,264.4921290972355,64.00464434947158,4,194.18686891786433,194.18686891786433,64.00464434947158,3
EWY,97.0,1.0,0.9804,0.0195999999999999,0.9844868735083532,0.99581589958159,0.4222550009652338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9837380857092013,-4.391814365406597,0.9837676146171491,-4.620811638890092,0.9871444293807161,-5.464424206142424,0.9837380857092013,-4.391814365406597,0.9837676146171491,-4.620811638890092,0.9837380857092013,-4.391814365406597,0.9837380857092013,-4.391814365406597,0.4222550009652338,1.4185874746602833,1.147922674,2.840580783,0.21531590250724103,122.1770004,69.50462183,0.19874740591324297,103.7905955,59.54240731,0.14797683590065294,102.9584783,59.09026889,0.21531590250724103,236.7465146,130.7869852,0.19874740591324297,168.1646039,94.23606772,0.21531590250724103,304.6627035,166.7278317,0.21531590250724103,168.1646039,94.23606772,0.0002715675767195365,0.00019776117892944862,0.0001510312881676228,0.0001844006640531916,0.000134977855990946,0.0001844006640531916,0.0002715675767195365,38.31631060708506,38.31631060708506,93.96551641576752,0,1,0.0,32.951146246375274,32.951146246375274,0.002531299,,94.33051101057187,0,3.077666745552974,3.077666745552974,94.03565172990483,0,29.049506153318628,29.049506153318628,93.96551641576752,0,19.777156186982786,19.777156186982786,93.96551641576752,0,32.263496333159004,32.263496333159004,93.96551641576752,0,9.665932136535279,9.665932136535279,93.96551641576752,0,0.9837380857092013,-4.391814365406597,0.9837676146171491,-4.620811638890092,0.21531590250724103,0.19874740591324297,0.0001844006640531916,0.000134977855990946,31.087911107231502,31.087911107231502,93.96551641576752,0,19.783156277708265,19.783156277708265,93.97836221323891,0
FANG,143.19000244140625,0.0,0.4604,0.5396000000000001,0.433969769291965,0.4246861924686193,0.4306783043636299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4386297547233328,0.09826807574213535,0.438457471387726,0.10361134728666116,0.43869082811191407,0.11161801142256768,0.4386297547233328,0.09826807574213535,0.438457471387726,0.10361134728666116,0.4386297547233328,0.09826807574213535,0.4386297547233328,0.09826807574213535,0.4306783043636299,1.4270107780586794,,,1.0355600052198288,,,1.0375294090988008,,,1.040487489900355,,,1.0355600052198288,,,1.0375294090988008,,,1.0355600052198288,,,1.0355600052198288,,,0.0,0.0,0.001088057120256993,0.0009062866021433004,0.0007215203306038705,0.0009062866021433004,0.0,0.0,0.0,142.12737666181098,0,0,0.0,0.0,0.0,,,142.31226963371168,0,22.172076110219855,22.172076110219855,136.098902771674,0,142.77160204823224,142.77160204823224,136.02271911467344,1,105.71823182162099,105.71823182162099,136.02271911467344,1,158.567620215332,158.567620215332,136.02271911467344,1,0.0,0.0,142.12737666181098,0,0.4386297547233328,0.09826807574213535,0.438457471387726,0.10361134728666116,1.0355600052198288,1.0375294090988008,0.0009062866021433004,0.0007215203306038705,152.78989080526665,152.78989080526665,136.0740525184019,1,105.7503051377373,105.7503051377373,136.13473509932479,1
FAST,41.150001525878906,0.0,0.0332,0.9668,0.0505171042163882,0.0920502092050209,0.7575113898118031,0.0,0.0,0.0,0.0,0.0,206.0,0.0,9423.0,14279.0,10205.0,9958.0,12263.0,206.0,0.0,0.0,0.64,1.0,0.04608116316804167,2.4875217937189986,0.04623209500793232,2.6094474232435423,0.05010849497939012,2.6690673298673886,0.04608116316804167,2.4875217937189986,0.04623209500793232,2.6094474232435423,0.04608116316804167,2.4875217937189986,0.04608116316804167,2.4875217937189986,0.7575113898118031,1.7538438635068525,,,4.0451324820495955,,,4.3319306680964695,,,4.479486308454127,,,4.0451324820495955,,,4.3319306680964695,,,4.0451324820495955,,,4.0451324820495955,,,0.0,0.0,0.0069828720489458216,0.0048170610782462394,0.004400012284084528,0.0048170610782462394,0.0,0.0,0.0,41.46569093181529,0,0,0.0,0.0,0.0,,,41.65709586649046,0,142.29470829673434,-63.70529170326566,42.36645323521375,-2,758.8543466039857,-8664.145653396014,42.36645323521375,-205,644.6963431751328,-13634.303656824868,42.36645323521375,-322,842.8127590135465,-9362.187240986454,42.36645323521375,-221,0.0,0.0,41.46569093181529,0,0.04608116316804167,2.4875217937189986,0.04623209500793232,2.6094474232435423,4.0451324820495955,4.3319306680964695,0.0048170610782462394,0.004400012284084528,812.1031850266372,-9145.896814973363,42.36645323521375,-216,644.89193431639,-11618.10806568361,42.36645323521375,-274
