,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CICHY,19.520000457763672,0.0,0.2263094762095162,0.7736905237904839,0.3073558648111332,0.2810539523212045,0.6312886049138474,0.0,0.0,4529.0,0.0,4529.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,4529.0,1.0,1.0,0.0,1.0,0.2881865798973171,0.38916837667056386,0.28883184704549575,0.40749835826186237,0.26756142039321057,0.5026260666398328,0.2881865798973171,0.38916837667056386,0.2881865798973171,0.38916837667056386,0.27592637306802725,0.48253925860425323,0.2881865798973171,0.38916837667056386,0.6312886049138474,1.6940005906600568,0.23398014,1.92663825,1.227682082487051,1.03712654,1.03328678,1.2396009455297663,1.03517312,1.0315381,1.3033405907349183,1.05209273,1.04667457,1.227682082487051,0.94981642,0.95482777,1.227682082487051,0.93686678,0.94313653,1.2896141161432912,1.00829747,1.00744885,1.227682082487051,0.93686678,0.94313653,0.002932823152600318,0.002539245834034622,0.0,0.0,0.0,0.0,0.002932823152600318,583.060752385621,583.060752385621,18.962174280608867,31,1,132.73521996426206,539.8262976517278,-3989.173702348272,0.00318872,20.430234267703607,-195,0.0,0.0,19.43238031896078,0,0.0,0.0,19.406564754848347,0,0.0,0.0,19.40820095179427,0,0.0,0.0,19.40976108570109,0,134.91458070596167,134.91458070596167,18.962174280608867,7,0.2886324040653428,0.3793283374666188,0.28728364710878235,3.5769572510651386,1.2213310522980716,6.588916579442986,0.0,0.0,0.0,0.0,19.374820048936815,0,0.0,-586.0,20.430234267703607,-29
CIGI,139.85000610351562,0.0,0.1123550579768092,0.8876449420231907,0.1646123260437375,0.1455457967377666,0.529895387790207,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,0.09,1.0,0.15152115373232591,0.9102973657950937,0.15195372945970964,0.9541895845622895,0.13757603798999554,1.1426421359281087,0.15152115373232591,0.9102973657950937,0.15152115373232591,0.9102973657950937,0.14339593548022547,1.1072334060976903,0.15152115373232591,0.9102973657950937,0.529895387790207,1.5926073735364163,,,1.5274923270042189,,,1.559014080426872,,,1.7019152975412417,,,1.5274923270042189,,,1.5274923270042189,,,1.6741005103260171,,,1.5274923270042189,,,0.0,0.0,0.00024893412619935335,0.00018251118597020042,0.00018251118597020042,0.000164473085171674,0.0,0.0,0.0,140.05375217186517,0,0,0.0,0.0,0.0,,140.48765921421136,0,6.611968202339662,-273.38803179766035,146.18769609930547,-2,26.861237743349612,26.861237743349612,136.89652800591952,0,26.83529642467614,26.83529642467614,137.02810674108235,0,24.22504713011461,24.22504713011461,137.02937400920183,0,0.0,0.0,140.05375217186517,0,0.1518212039669644,0.887926473135468,0.15091573380220394,0.7754161765654048,1.5116724034269502,1.4345588616083162,0.0001715311675083339,3.269233351364756e-05,25.172852434208675,25.172852434208675,136.5882669234553,0,5.041737999031919,-274.9582620009681,146.18769609930547,-2
CLPBY,8.520000457763672,0.0,0.2610955617752898,0.7389044382247101,0.1996023856858847,0.212254286909243,0.2089969606227631,0.0,1142.0,0.0,0.0,1142.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,1142.0,1.0,1.0,0.0,1.0,0.20873299049236727,0.6303417302891683,0.2083914334470623,0.6640942143009644,0.2210742442495776,0.6650546271476513,0.20873299049236727,0.6303417302891683,0.20873299049236727,0.6303417302891683,0.2157643073911089,0.6939508825332291,0.20873299049236727,0.6303417302891683,0.2089969606227631,1.2717089463689726,,,1.1635898926540795,,,1.1730682629557858,,,1.1733390927890213,,,1.1635898926540795,,,1.1635898926540795,,,1.181516946086301,,,1.1635898926540795,,,0.0009739724493029614,0.0007629890154506689,0.0,0.0,0.0,0.0,0.0009739724493029614,193.63087357993234,193.63087357993234,8.324905245039435,23,0,-202.83554821321758,162.2062463740388,-979.7937536259612,0.008042251,8.818936878835547,-111,0.0,0.0,8.47376783199629,0,0.0,0.0,8.46156179616447,0,0.0,0.0,8.471046439313966,0,0.0,0.0,8.462814951415403,0,44.804298718237455,-202.19570128176255,8.818936878835547,-23,0.2084971148290849,0.6170136230072483,0.2092150875529656,2.155171085179603,1.159868220713389,1.6787012346914214,0.0,0.0,0.0,0.0,8.450851315137932,0,0.0,0.0,8.577598473116483,0
CME,282.739990234375,1.0,0.7576969212315074,0.2423030787684925,0.868389662027833,0.4487662066081138,0.785978342859119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,0.0,1.0,1.0,1.0,1.0,0.8446737005729849,-0.8868094122843183,0.845336573067213,-0.93658472362793,0.6297599372835284,-0.24612797315745144,0.8446737005729849,-0.8868094122843183,0.8446737005729849,-0.8868094122843183,0.8281087671523703,-0.9124768677851686,0.8446737005729849,-0.8868094122843183,0.785978342859119,1.8486903286053284,0.0,0.0,0.5798856249167968,0.0,0.0,0.5624178499581021,0.0,0.0,0.8596412815177991,0.0,0.0,0.5798856249167968,0.0,0.0,0.5798856249167968,0.0,0.0,0.5708113745963296,0.0,0.0,0.5798856249167968,0.0,0.0,0.0019069823089955687,0.0016342644867309243,0.002574652273277888,0.0013281689746681461,0.0013281689746681461,0.001060301899667692,0.0019069823089955687,379.11816772286363,379.11816772286363,272.80796488773177,1,1,0.0,347.43345265389036,347.43345265389036,0.009060821,272.80796488773177,1,68.38563769019767,68.38563769019767,272.80796488773177,0,195.47438915731453,195.47438915731453,272.80796488773177,1,195.28560919601557,195.28560919601557,272.80796488773177,1,156.17061882671842,156.17061882671842,272.80796488773177,1,87.72425245065078,87.72425245065078,272.80796488773177,0,0.8458198670480073,-0.8736331060120116,0.8431810729491396,-0.39580638374457333,0.584599752235249,0.784103618817345,0.0013390452017764548,0.0003692375940268674,196.50998565853158,196.50998565853158,272.80796488773177,1,56.942989636981586,-791.0570103630184,288.4718955213645,-3
CMG,40.869998931884766,1.0,0.8124750099960016,0.1875249900039983,0.8302186878727634,0.6411543287327478,0.6084943822232719,1962.0,0.0,82.0,0.0,82.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.0,1.0,1.0,1.0,1.0,0.826614493505041,-0.7865125379466644,0.8266900875472507,-0.827309295551587,0.7468143706208157,-0.5483414465039113,0.826614493505041,-0.7865125379466644,0.826614493505041,-0.7865125379466644,0.8239175815053477,-0.8880476127084806,0.826614493505041,-0.7865125379466644,0.6084943822232719,1.6712063679694813,2.235557418,3.928215527,0.6677041020178647,0.048363241,0.149022422,0.6538605570524144,0.04849989,0.149252208,0.7545766504855812,0.051038304,0.15347706,0.6677041020178647,0.035414282,0.125940147,0.6677041020178647,0.035145406,0.1254285,0.6337802015497305,0.041306712,0.136792767,0.6677041020178647,0.035145406,0.1254285,0.001517976998328451,0.0012687270634552984,0.0014941180884100488,0.0010572357928698617,0.0010572357928698617,0.0008214824706673018,0.001517976998328451,301.78185478545623,-1660.2181452145437,41.88198810838879,-40,1,77.93156086185529,269.7226964855913,187.7226964855913,0.021564817,38.965780430927644,5,39.68544386395755,-450.3145561360424,42.03353946821057,-11,155.59956959401316,155.59956959401316,38.965780430927644,4,155.4492988559757,155.4492988559757,38.965780430927644,4,120.99518621971889,120.99518621971889,38.965780430927644,3,69.82938267832435,69.82938267832435,38.965780430927644,2,0.8268886237181825,-0.7701443187236143,0.8263262766405135,0.08806524963177687,0.6733403642513273,1.0462638012961254,0.001029557976008207,0.0003237278152285872,151.09155600691614,151.09155600691614,38.965780430927644,4,49.92457411154831,49.92457411154831,38.965780430927644,1
CNC,46.09000015258789,0.0,0.8588564574170332,0.1411435425829668,0.8123260437375746,0.9970723546633208,0.3053451789757581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8207324636957435,-0.7572806634713226,0.8204598920645748,-0.794784440305921,0.8860683128892771,-1.370753070906305,0.8207324636957435,-0.7572806634713226,0.8207324636957435,-0.7572806634713226,0.8269186156076768,-0.9054466474177018,0.8207324636957435,-0.7572806634713226,0.3053451789757581,1.3680571647219675,,,0.7887345897576831,,,0.77951856696489,,,0.650780735389712,,,0.7887345897576831,,,0.7887345897576831,,,0.7529477983824734,,,0.7887345897576831,,,0.0,0.0,0.000567179229382932,0.000600602937705254,0.000600602937705254,0.0004780975369624624,0.0,0.0,0.0,45.460811432638586,0,0,0.0,0.0,0.0,,45.460811432638586,0,15.064913304430663,15.064913304430663,43.61017925864932,0,88.3942439653487,88.3942439653487,43.61017925864932,2,88.3088769664965,88.3088769664965,43.61017925864932,2,70.41842349840007,70.41842349840007,43.61017925864932,2,0.0,0.0,45.460811432638586,0,0.820411836657427,-0.7386876698589305,0.8212248597729331,0.23003767408915365,0.7933438738164004,1.0747540836193934,0.0005442634799654631,0.00014459374728395202,79.87273954649577,79.87273954649577,43.61017925864932,2,22.298921849662197,22.298921849662197,44.004028915976185,1
CNQ,36.13999938964844,1.0,0.8636545381847262,0.1363454618152738,0.9292246520874752,0.7013801756587202,0.6688907747624601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,1.0,1.0,0.9160138613268475,-1.5778168118928049,0.9164192450711933,-1.6655767179784147,0.8152804147309058,-0.8316974946616095,0.9160138613268475,-1.5778168118928049,0.9160138613268475,-1.5778168118928049,0.9066598351554618,-1.6567636556324654,0.9160138613268475,-1.5778168118928049,0.6688907747624601,1.7316027605086695,,,0.42050611106925545,,,0.40072470133878485,,,0.633407456585565,,,0.42050611106925545,,,0.42050611106925545,,,0.40266842254729185,,,0.42050611106925545,,,0.0,0.0,0.0014507056495450218,0.0007581447755608075,0.0007581447755608075,0.000592346911514608,0.0,0.0,0.0,35.686137744026944,0,0,0.0,0.0,0.0,,35.686137744026944,0,38.532361039420664,38.532361039420664,34.678658592258365,1,111.58059683828002,111.58059683828002,34.678658592258365,3,111.47283755153329,111.47283755153329,34.678658592258365,3,87.24607940467175,87.24607940467175,34.678658592258365,3,0.0,0.0,35.686137744026944,0,0.9165509847278764,-1.5505375592410027,0.9152338683315872,-2.720556925151511,0.4268516870413151,0.22453699655215592,0.0007523686088975952,8.053446993125518e-05,110.41296018106944,110.41296018106944,34.678658592258365,3,12.419844460316734,-601.5801555396832,36.52588624758328,-16
COF,217.3000030517578,0.0,0.0695721711315473,0.9304278288684528,0.0337972166998011,0.2208281053952321,0.5889682927130081,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1.0,1.0,1.0,1.0,0.037396967599527986,2.851548264719622,0.03726134388443138,3.0048215433796392,0.06333892338577402,2.2480972551261926,0.037396967599527986,2.851548264719622,0.037396967599527986,2.851548264719622,0.04048933806145206,3.114518158343876,0.037396967599527986,2.851548264719622,0.5889682927130081,1.6516802784592175,1.031034517,2.723692626,4.1824086034896,0.496671891,0.613904607,4.516777414972766,0.485689638,0.604774043,3.0897177276056023,0.482502355,0.602115663,4.1824086034896,0.559449768,0.665291642,4.1824086034896,0.532952463,0.643761742,4.772373570377987,0.57622278,0.67880866,4.1824086034896,0.532952463,0.643761742,0.009108342755287959,0.008361616683845968,0.0058300672131179135,0.0063437495991185726,0.0063437495991185726,0.005931942489965371,0.009108342755287959,1810.7867074002386,1593.7867074002386,215.9266333682994,7,1,431.8532667365988,1777.6225193806667,1777.6225193806667,0.006804611,217.53229622014638,8,154.85309153542158,154.85309153542158,215.35512795323586,1,933.6466982030627,933.6466982030627,215.63641761446124,4,932.7450261819172,932.7450261819172,215.9266333682994,4,873.7088274506887,873.7088274506887,215.6335355530705,4,418.9984120475623,418.9984120475623,215.9266333682994,2,0.037275774032951334,2.7929186387789273,0.03761224340768682,-2.6838333755577475,4.061154767119483,0.2600895916746236,0.005924174830230741,7.663437768939203e-05,869.3952298121343,869.3952298121343,214.95273610757508,4,11.818381024024477,11.818381024024477,204.78013957793775,0
COST,983.25,1.0,0.9480207916833266,0.0519792083166733,0.9829025844930418,0.506900878293601,1.0472684100785377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9752849388493859,-3.6152479633274655,0.9753555670757723,-3.8065519832364005,0.7307402482498291,-0.497445862733392,0.9752849388493859,-3.6152479633274655,0.9752849388493859,-3.6152479633274655,0.9693723390657135,-3.694028786801959,0.9752849388493859,-3.6152479633274655,1.0472684100785377,2.1099803958247474,2.562059297,4.254717405,0.067243932226304,0.673273371,0.739640985,0.05829312481786124,0.647095948,0.717933352,0.689745763212533,0.647231232,0.71804594,0.067243932226304,0.788130147,0.833203095,0.067243932226304,0.721467527,0.779216748,0.06340247051982834,0.845893141,0.879347502,0.067243932226304,0.721467527,0.779216748,0.0003586328322288696,0.00028747163709951965,0.0035521294973324944,0.0002497794545952749,0.0002497794545952749,0.00018868457118784816,0.0003586328322288696,71.29810360510594,71.29810360510594,950.7490326597903,0,1,0.0,61.114503942590254,61.114503942590254,0.009475926,952.3025124206432,0,94.34852362567005,94.34852362567005,950.7490326597903,0,36.76150191902953,36.76150191902953,950.7490326597903,0,36.7259993913609,36.7259993913609,950.7490326597903,0,27.791128408517864,27.791128408517864,950.7490326597903,0,16.49768692825894,16.49768692825894,950.7490326597903,0,0.9761727125400648,-3.6007966936039395,0.9744984966476514,-4.9440017041824085,0.06797345368384836,0.024932563730934137,0.0002643468204897702,2.035167179974849e-05,38.793903173998565,38.793903173998565,950.7490326597903,0,3.1385889604296437,3.1385889604296437,951.6833939346834,0
COUR,6.5,1.0,0.1321070234113712,0.8678929765886287,0.2487603305785124,0.1114180478821362,-0.3900110899550058,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.213516538026858,0.6122721155792913,0.21456438419048884,0.6396382847514551,0.14443944650349236,1.087631896963615,0.213516538026858,0.6122721155792913,0.213516538026858,0.6122721155792913,0.19384619716765158,0.7936952090844506,0.213516538026858,0.6122721155792913,-0.06271198574620941,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0002411338752758458,0.00024202224729944714,0.00024202224729944714,0.00020773648775958517,0.0,0.0,0.0,6.495546688414432,0,0,-7.022994744318679,0.0,0.0,,6.515983679845124,0,6.404784832731271,6.404784832731271,6.276047334051016,1,35.61982839206173,35.61982839206173,6.205295375431797,6,35.5854284389307,35.5854284389307,6.209360952256268,6,30.5972627762632,30.5972627762632,6.213656987335854,5,0.0,-6.0,7.022994744318679,-1,0.2144123204637375,0.5952228876819581,0.21192117902598256,2.2126119727007403,1.0,1.0,0.00019559561050382332,3.651830790402506e-05,28.704401138950335,28.704401138950335,6.19497413654121,5,5.631771147300052,5.631771147300052,6.376644976899918,1
CP,72.83000183105469,1.0,0.4318272690923631,0.568172730907637,0.4982107355864811,0.2618151401087411,0.6134417938090183,1384.0,0.0,364.0,0.0,364.0,218.0,0.0,0.0,0.0,0.0,0.0,364.0,1966.0,1.0,1.0,1.0,1.0,0.48395372060370545,0.025422505542025502,0.4843598951349073,0.02605051021479069,0.36366361380224044,0.26007221742972964,0.48395372060370545,0.025422505542025502,0.48395372060370545,0.025422505542025502,0.4740404210390299,0.04731357068002421,0.48395372060370545,0.025422505542025502,0.6134417938090183,1.6761537795552277,0.977615053,2.670273162,1.0132173557593158,2.697533418,2.191495343,1.0135460618348786,2.546913567,2.091094616,1.143767634793112,2.541886323,2.087731576,1.0132173557593158,3.527707882,2.734337549,1.0132173557593158,3.037511255,2.415785902,1.02473858612757,4.004045852,3.039372924,1.0132173557593158,3.037511255,2.415785902,0.0023285157942499963,0.0019900452593934886,0.0022923601899810615,0.0016217572760685681,0.0016217572760685681,0.0013423001862823908,0.0023285157942499963,462.92125378697386,-921.0787462130261,75.32795879278976,-12,1,141.2569728839104,423.0700116305131,59.07001163051308,0.002181144,70.6284864419552,1,60.887644919869,-157.112355080131,75.32795879278976,-2,238.68349505765386,238.68349505765386,70.6284864419552,3,238.4529857763412,238.4529857763412,70.6284864419552,3,197.70581455021406,197.70581455021406,70.6284864419552,3,107.1154705560454,107.1154705560454,70.6284864419552,2,0.48461314664470395,0.02382654246395851,0.4830742600702249,4.997941203161594,1.012382486878992,13.216226918788509,0.0015663950027410085,0.004139883378448583,229.87443524376144,229.87443524376144,70.6284864419552,3,638.4434849831587,274.44348498315867,73.21713728090559,4
CPNG,19.989999771118164,0.0,0.024793388429752,0.975206611570248,0.0841503267973856,0.0709090909090909,-0.0939545968447595,60.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,1.0,1.0,1.0,0.05826746254676033,2.1052513428157518,0.05892060963774418,2.1951196645486903,0.045770206196934525,2.8413909339360184,0.05826746254676033,2.1052513428157518,0.05826746254676033,2.1052513428157518,0.04780186736483868,2.787083515361029,0.05826746254676033,2.1052513428157518,-0.06271198574620941,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0003474950497911711,0.0002486220863159619,0.0002411338752758458,0.00024202224729944714,0.00024202224729944714,0.00020773648775958517,0.0003474950497911711,69.0838535565566,9.083853556556605,19.723914294643077,0,1,19.723914294643077,52.85535514973856,-7.144644850261443,0.001372361,21.006088493800693,0,6.404784832731271,6.404784832731271,19.81257043444873,0,35.61982839206173,35.61982839206173,19.697597559769864,2,35.5854284389307,35.5854284389307,19.723914294643077,2,30.5972627762632,30.5972627762632,19.748642659668132,2,15.985331027684428,15.985331027684428,19.723914294643077,1,0.05870073511018921,2.0464937117128392,0.057385846797466264,-2.0061520698005504,1.0,1.0,0.00019559561050382332,3.651830790402506e-05,28.704401138950335,28.704401138950335,19.653263141741586,1,5.631771147300052,5.631771147300052,18.763402030406134,0
CPRT,41.400001525878906,1.0,0.7073170731707317,0.2926829268292683,0.7312127236580517,0.1969887076537013,0.9782231120515208,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,1904.0,207.0,0.0,0.0,0.09,1.0,0.7246078289161235,-0.4213665904547584,0.7244104484700504,-0.44246811587959295,0.37057134583576257,0.24543160325073157,0.7246078289161235,-0.4213665904547584,0.7246078289161235,-0.4213665904547584,0.7187756434483642,-0.4669941561644423,0.7246078289161235,-0.4213665904547584,0.9782231120515208,2.04093509779773,,,0.7403691750358717,,,0.7293071312504362,,,1.1913568764388898,,,0.7403691750358717,,,0.7403691750358717,,,0.7166573789354501,,,0.7403691750358717,,,0.0,0.0,0.0004817728340775716,0.00021915248802750162,0.00021915248802750162,0.0001704786173314952,0.0,0.0,0.0,41.305105211528655,0,0,0.0,0.0,0.0,,41.305105211528655,0,12.79642413158313,-194.20357586841686,42.749366304999725,-5,32.2539522805712,32.2539522805712,40.072906624543386,1,32.22280293210917,32.22280293210917,40.072906624543386,1,25.109594893423324,25.109594893423324,40.072906624543386,1,0.0,0.0,41.305105211528655,0,0.7262839303198639,-0.4161289098336053,0.7234034662283471,2.5496854907060915,0.7431408162701122,6.165481532297703,0.0002276621267369905,0.0003943841331428209,33.41028458242107,33.41028458242107,40.072906624543386,1,60.821032229203375,-1843.1789677707966,42.749366304999725,-43
CRM,228.0500030517578,0.0,0.0631747301079568,0.9368252698920432,0.1037773359840954,0.2020075282308657,0.5167705713858574,0.0,0.0,0.0,0.0,0.0,228.0,0.0,1596.0,1596.0,2052.0,0.0,0.0,228.0,0.0,0.0,0.41,1.0,0.09276707658797761,1.4497008166280854,0.0931331351477523,1.5189582717017334,0.10028964015386281,1.5393292266079133,0.09276707658797761,1.4497008166280854,0.09276707658797761,1.4497008166280854,0.08627742612835247,1.77223724734792,0.09276707658797761,1.4497008166280854,0.5167705713858574,1.5794825571320668,,,1.9399347258985158,,,2.0023304388420557,,,2.02106223090656,,,1.9399347258985158,,,1.9399347258985158,,,2.2480987455567516,,,1.9399347258985158,,,0.0,0.0,0.0013017649943378891,0.001024458261844639,0.001024458261844639,0.0009769157500605064,0.0,0.0,0.0,229.2021547763085,0,0,0.0,0.0,0.0,,229.9876993088202,0,34.57633101934801,-193.423668980652,239.95147065181183,-1,150.77550881752862,-1445.2244911824714,239.95147065181183,-6,150.6298969302522,-1445.3701030697478,239.95147065181183,-6,143.88877099657415,-1908.111229003426,239.95147065181183,-8,0.0,0.0,229.2021547763085,0,0.09296905640994356,1.414342144971345,0.09229797405884384,-0.8860106693846426,1.9088328324659407,0.6669814244203138,0.0009545615928315941,6.69003618331577e-05,140.08555100952975,140.08555100952975,222.71661190766767,1,10.317223035254152,10.317223035254152,216.0514033242052,0
