,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EC,14.100000381469728,0.0,0.0,0.0,0.0,0.0,0.4322271091563374,0.5677728908436626,0.3029821073558648,0.9339188624006692,0.5381162204457027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ecopetrol,energy,1.0,1.0,1.0,2.0,0.32101253966908927,0.3141440482260604,0.32037473083411383,0.3317163174760642,0.4564222758878628,0.07888985611288647,0.32038257319508584,0.30838164599583656,0.32101253966908927,0.3141440482260604,0.3181875007006282,3.9344879480170913,0.32101253966908927,0.3141440482260604,0.5381162204457027,1.6243693106406512,,,1.1646230151807697,,,1.1745934587583906,,,1.0390127851930915,,,1.161371910919428,,,1.1646230151807697,,,6.74429736937799,,,1.1646230151807697,,,0.002613844522803861,0.0022159409410549007,0.002054984013321831,0.0023580549882093664,0.002474386538781816,2.6609291819404838e-05,0.002607897289215443,380.348886654338,380.348886654338,13.550274233521392,28,1,81.30164540112835,346.0924610515918,346.0924610515918,0.003310944,13.60600590736665,25,42.1509561674403,42.1509561674403,13.433597360266155,3,239.39014312203687,239.39014312203687,13.507727592784287,18,247.14386529545166,247.14386529545166,13.53740599338951,18,2.5144180490518946,2.5144180490518946,13.949219953832632,0,86.02325697926186,86.02325697926186,13.550274233521392,6,0.3217504838123527,0.31665083820023476,0.3240722358062943,0.27106857399363066,1.1660401666075653,1.1405386886161868,0.0024907411755703693,0.0025970366072981606,258.76508174722653,258.76508174722653,13.50974043471112,19,281.92171888318956,281.92171888318956,13.52014422120815,21
EDIT,2.940000057220459,1.0,1.0,1.0,1.0,1.0,0.97281087564974,0.0271891243502598,0.9701789264413518,0.740276035131744,0.0922159387577604,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,editas medicine,health care,1.0,1.0,1.0,2.0,0.9703491802930403,-3.275163755350314,0.9702758684085673,-3.438543853039686,0.8745650944024165,-1.2513434992206023,0.97058005155546,-3.2154862077751707,0.9703491802930403,-3.275163755350314,0.9705715840802033,-3.707289277200431,0.9703491802930403,-3.275163755350314,0.0922159387577604,1.1784690289527089,,,0.5840113712220358,,,0.5685508761855733,,,0.8142475627899579,,,0.5897628292667723,,,0.5840113712220358,,,0.5440050113099294,,,0.5840113712220358,,,0.0004053053516950709,0.00029705314916174717,0.00043205690856145236,0.00033128994778673735,0.0003836808569067931,5.190025964812689e-07,0.00040438316769363656,58.97727960762602,58.97727960762602,2.6026872130235152,23,0,-5.992596232951606,46.394673049171104,46.394673049171104,,2.6026872130235152,18,8.862167149015878,8.862167149015878,2.6026872130235152,3,33.63261179748097,33.63261179748097,2.6026872130235152,13,38.32237547755964,38.32237547755964,2.6026872130235152,15,0.04904262409364971,0.04904262409364971,2.6026872130235152,0,13.338852452683337,-4.661147547316663,2.996298116475803,-2,0.9706017146291136,-3.3340705204274124,0.9705677926491267,-2.8981185512320593,0.5783892072316039,0.6213144848677182,0.0003261953809793888,0.000472112770758379,33.888697570260454,33.888697570260454,2.6026872130235152,13,51.250276359168254,33.250276359168254,2.6026872130235152,13
EEM,60.560001373291016,1.0,1.0,1.0,1.0,1.0,0.7413034786085566,0.2586965213914434,0.9876739562624256,0.6741948975324132,0.4985240360492053,0.0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,ishares msci emergin markets,idx,1.0,1.0,1.0,6.0,0.9299019763022945,-1.8276257847314106,0.9317804708664658,-1.96292236765824,0.7763526504141981,-0.6548200121587255,0.9315093945504961,-1.819283536885838,0.9299019763022945,-1.8276257847314106,0.9378831913086656,-4.13466284925646,0.9299019763022945,-1.8276257847314106,0.4985240360492053,1.584777126244154,0.0,0.0,0.43105528295555445,0.0,0.0,0.40502138902328283,0.0,0.0,0.7397020539649071,0.0,0.0,0.43271420902954283,0.0,0.0,0.43105528295555445,0.0,0.0,0.14900434623597494,0.0,0.0,0.43105528295555445,0.0,0.0,0.0026518729467036907,0.0020767909105081648,0.003966684426891127,0.002387776566774807,0.002510386009816875,1.581280018858347e-06,0.002645839187724049,385.88252439190467,385.88252439190467,58.509138494313696,7,1,58.509138494313696,324.3595819684525,263.3595819684525,0.001597579,58.509138494313696,5,81.36294020977904,81.36294020977904,58.509138494313696,1,242.40748282877402,242.40748282877402,58.509138494313696,4,250.73952356498637,250.73952356498637,58.509138494313696,4,0.14942145198779958,0.14942145198779958,58.509138494313696,0,87.27479617874805,87.27479617874805,58.509138494313696,1,0.9276110436449541,-1.804886264798707,0.9211986481975178,-1.4657516392612826,0.4355922586383178,0.5092092585898543,0.002519670523963757,0.0031969429564642207,261.77057476084514,261.77057476084514,58.509138494313696,4,347.0446473203771,347.0446473203771,58.509138494313696,6
ELF,65.12999725341797,1.0,1.0,1.0,1.0,1.0,0.259010896898575,0.740989103101425,0.3616666666666667,0.0505272407732864,0.4543971106759317,912.0,261.0,0.0,0.0,261.0,0.0,0.0,0.0,195.0,0.0,195.0,130.0,1173.0,0.0,elf beauty,consumer staples,1.0,1.0,1.0,2.0,0.3348838499511659,0.2851046834063519,0.33535511820666164,0.2987336497931256,0.10916933237558056,1.425869529290864,0.33697156127474714,0.27451588072765415,0.3348838499511659,0.2851046834063519,0.3399754846894286,3.1296960664719276,0.3348838499511659,0.2851046834063519,0.4543971106759317,1.5406502008708802,1.491991863,3.184649972,1.131137244067071,0.733445126,0.787517622,1.1378198719255543,0.722826175,0.778807858,1.8520021142835306,0.723337343,0.779227628,1.125972389747397,0.779503757,0.825048961,1.131137244067071,0.75102312,0.801887621,3.867734113663044,0.805612278,0.846154984,1.131137244067071,0.75102312,0.801887621,0.002091980645176013,0.001736993582322442,0.002948546883869862,0.00184965575983472,0.0019803659715241797,1.207510898949232e-05,0.0020872207991137204,304.41080269058796,-607.589197309412,71.52941287731736,-8,1,59.98694177640534,271.2889917772861,10.288991777286128,0.009714215,60.60664766989168,0,60.47933689700052,60.47933689700052,62.78967412777033,1,187.77736706198442,187.77736706198442,59.615882009132946,3,197.80066421757442,2.800664217574422,59.981889797918925,0,1.141025179982688,1.141025179982688,63.5165218149287,0,68.84839058544186,68.84839058544186,59.98694177640534,1,0.33523404746891744,0.28810742110358545,0.3319915483808672,0.2564664463999792,1.1326061834080752,1.117222798144831,0.0019423446018291975,0.002122822781042257,201.79172553267026,6.791725532670256,59.65666957970774,0,230.443362112807,100.443362112807,59.941247649956246,2
EMBJ,68.81999969482422,1.0,1.0,1.0,1.0,1.0,0.7980807676929228,0.2019192323070772,0.9693836978131212,0.4650773734838979,0.4665167918199784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,embraer,industrials,1.0,1.0,1.0,3.0,0.9312508967923356,-1.8557709234458355,0.9323597315380678,-1.9760359577678168,0.6666971886773322,-0.32785283362641954,0.9328766681240818,-1.8481374845125929,0.9312508967923356,-1.8557709234458355,0.9371861644960748,-4.142845075877138,0.9312508967923356,-1.8557709234458355,0.4665167918199784,1.552769882014927,1.491991863,3.184649972,0.44192543986336547,0.733445126,0.787517622,0.4191461690129784,0.722826175,0.778807858,0.8656553075604609,0.723337343,0.779227628,0.4434123727023062,0.779503757,0.825048961,0.44192543986336547,0.75102312,0.801887621,0.16153732875788243,0.805612278,0.846154984,0.44192543986336547,0.75102312,0.801887621,0.0012616221095543066,0.0009903690917330249,0.0021347908643921526,0.0011274278081659396,0.0011943100431857413,7.831645737709325e-07,0.0012587515633835711,183.5826731701461,183.5826731701461,64.58691899408471,3,1,64.58691899408471,154.6788860465484,154.6788860465484,0.009714215,64.58691899408471,2,43.78792027982229,43.78792027982229,64.58691899408471,1,114.45666267586006,114.45666267586006,64.58691899408471,2,119.28871896442564,119.28871896442564,64.58691899408471,2,0.07400434228135394,0.07400434228135394,64.58691899408471,0,41.52077217832761,41.52077217832761,64.58691899408471,1,0.9302691433994585,-1.8592046876990598,0.9258052485620539,-1.5392348942319565,0.4412581970281508,0.507973767253487,0.0011726103766755392,0.001487116316013812,121.82342467141639,121.82342467141639,64.58691899408471,2,161.4341464466377,161.4341464466377,64.58691899408471,2
EME,802.4299926757812,1.0,1.0,1.0,1.0,1.0,0.7421031587365055,0.2578968412634945,0.910934393638171,0.7570054370556253,1.0446039246491807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emcor,industrials,1.0,1.0,1.0,2.5,0.8738756681233872,-1.0947429450692734,0.8751240626055892,-1.1620700884897568,0.7952001978244991,-0.7341325442336053,0.8748510589180534,-1.0781097499927885,0.8738756681233872,-1.0947429450692734,0.8789996117891079,-4.688833662728821,0.8738756681233872,-1.0947429450692734,1.0446039246491807,2.1308570148441293,2.784339972,4.476998081,0.4368350614224381,0.206011909,0.341954552,0.4151421838080025,0.200835037,0.336540756,0.573848947611719,0.192060911,0.327275022,0.4423666687642898,0.273498167,0.409533719,0.4368350614224381,0.261925352,0.398290504,0.028804709381805797,0.264272938,0.400581456,0.4368350614224381,0.261925352,0.398290504,0.003306965779898667,0.0028998363065361175,0.0043167832538948256,0.0033284972569070964,0.003130527289823576,4.7195583057488726e-07,0.0032994414999384853,481.2071803104855,481.2071803104855,759.5259837555167,1,1,0.0,452.9053393896287,452.9053393896287,0.115641406,759.5259837555167,1,88.54401812359251,88.54401812359251,759.5259837555167,0,337.90960715355044,337.90960715355044,759.5259837555167,0,312.67977039706767,312.67977039706767,759.5259837555167,0,0.044596987654041104,0.044596987654041104,759.5259837555167,0,108.83431077250602,108.83431077250602,759.5259837555167,0,0.8722999880625124,-1.0957843860197392,0.8681113541147997,-0.9234925414024212,0.4364910253976269,0.4972588789957959,0.0035945720708311915,0.0035807533889492863,373.4429513905355,373.4429513905355,759.5259837555167,0,388.7092494085476,388.7092494085476,759.5259837555167,1
EMR,143.77000427246094,1.0,1.0,1.0,1.0,1.0,0.7365053978408637,0.2634946021591363,0.9705765407554672,0.3722291928063572,0.5747970746070521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,emerson electric,industrials,1.0,1.0,1.0,1.0,0.9150928153117068,-1.5634419006864102,0.9166767368630916,-1.6698778426458551,0.5801715389345078,-0.14715732404545745,0.9174175344365519,-1.5641015684102546,0.9150928153117068,-1.5634419006864102,0.9235943321728868,-4.294627800456916,0.9150928153117068,-1.5634419006864102,0.5747970746070521,1.6610501648020006,,,0.45231852675425155,,,0.4285364140583984,,,0.9280450623965647,,,0.45216713918756846,,,0.45231852675425155,,,0.11311966778667888,,,0.45231852675425155,,,0.0005507811895704031,0.0004420077951804971,0.0010057459992381074,0.0005019774811740043,0.0005213950368499047,2.463239404000049e-07,0.0005495280070027696,80.14593462450345,80.14593462450345,136.35475710714252,1,1,0.0,69.03413480197807,69.03413480197807,0.013838911,136.35475710714252,1,20.629433248454525,20.629433248454525,136.35475710714252,0,50.96083919295565,50.96083919295565,136.35475710714252,0,52.07738675154196,52.07738675154196,136.35475710714252,0,0.023276130979317758,0.023276130979317758,136.35475710714252,0,18.126553204065097,18.126553204065097,136.35475710714252,0,0.9136928339055198,-1.562200396621453,0.9073379310282222,-1.278704093537006,0.45260357778562316,0.5226316146200365,0.0005303330516472293,0.0006422450985249907,55.09672253734911,55.09672253734911,136.35475710714252,0,69.71901805760005,-218.28098194239993,145.9689980451654,-1
ENPH,31.190000534057617,0.0,0.0,0.0,0.0,0.0,0.0595761695321871,0.9404238304678127,0.0286282306163021,0.2689251359263906,0.7181247039956409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,enphase energy,information technology,1.0,1.0,1.0,1.0,0.03171334861728497,3.1508926712556256,0.031597279416302755,3.319802099958511,0.055549435010122584,2.479236499550938,0.03160834539935191,3.085804496410834,0.03171334861728497,3.1508926712556256,0.031219217716217065,18.07847976442862,0.03171334861728497,3.1508926712556256,0.7181247039956409,1.8043777941905894,,,6.421852976567902,,,7.095066750403287,,,4.320126151439093,,,6.179829185512711,,,6.421852976567902,,,43053.75621718222,,,6.421852976567902,,,0.010584318834450315,0.01019092319048089,0.006573384721261143,0.009556339655872664,0.010019607447058518,0.04040318968249858,0.010560236523534876,1540.1581270638578,1540.1581270638578,30.739056810887305,50,1,338.1296249197604,1591.649678940558,1591.649678940558,,31.52784096445365,50,134.8304655712217,134.8304655712217,30.51287924949394,4,970.1612258327177,970.1612258327177,30.407373818498705,32,1000.7670484775,1000.7670484775,30.637662097046473,33,3817.858440819413,3817.858440819413,31.75411621112991,120,348.3365483688652,348.3365483688652,30.739056810887305,11,0.031853553498267094,3.1838714064247307,0.03227133815272422,2.7482634376719886,6.548076045001658,5.063553747546085,0.010817114848370215,0.008258316162900063,1123.7986650165192,1123.7986650165192,30.44316405509983,37,896.4828147523746,896.4828147523746,30.59002297635406,29
ENSG,199.0200042724609,0.0,0.0,0.0,0.0,0.0,0.2399040383846461,0.7600959616153539,0.2536779324055666,0.4015056461731493,0.8204299728747111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ensign group,health care,1.0,1.0,1.0,2.0,0.25110128604904886,0.4883568987440173,0.25121388725144733,0.513088621885575,0.2857135720116364,0.44939857864635346,0.2510903522302033,0.4773755230534294,0.25110128604904886,0.4883568987440173,0.2513823545889446,6.638836265584747,0.25110128604904886,0.4883568987440173,0.8204299728747111,1.9066830630696596,,,1.3704902282926177,,,1.3925401119079777,,,1.3364624573479011,,,1.3608119040668358,,,1.3704902282926177,,,72.56431978183795,,,1.3704902282926177,,,0.005527253773204749,0.004987958635129099,0.005098925011583598,0.005248653899697994,0.005232354952075738,0.0005816858377964476,0.00551467771177304,804.2883960976003,804.2883960976003,194.7256465782467,4,1,194.7256465782467,779.0346970319364,779.0346970319364,,195.28062668720227,4,104.58697647817948,104.58697647817948,194.61675726882663,1,532.8442358339016,532.8442358339016,194.32114526929206,3,522.6121332241137,522.6121332241137,194.56125946781137,3,54.965813421861085,54.965813421861085,198.85672986905433,0,181.90537638097516,181.90537638097516,194.7256465782467,1,0.250904128762758,0.49532979532305726,0.2506204408807498,0.43157847921485665,1.3766714197686627,1.3211805532059036,0.0057181088543394685,0.005204041956107578,594.0588767895,594.0588767895,194.3724107944486,3,564.9255960748366,564.9255960748366,194.42613641286704,3
EPAM,122.47000122070312,0.0,0.0,0.0,0.0,0.0,0.0343862455017992,0.9656137544982007,0.0485089463220675,0.0087829360100376,0.3528304688626035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,612.0,735.0,0.0,122.0,0.0,0.0,epam systems,information technology,1.0,1.0,1.0,1.0,0.04487730038716138,2.5325434760827896,0.044956997143262414,2.659417903551176,0.01772046189369534,4.815543402499183,0.04510428480064919,2.467019318963042,0.04487730038716138,2.5325434760827896,0.045507613921505125,17.218392248743847,0.04487730038716138,2.5325434760827896,0.3528304688626035,1.439083559057552,,,2.513967722007987,,,2.6327933327602415,,,5.771252159644616,,,2.454715950492084,,,2.513967722007987,,,527.2140267986975,,,2.513967722007987,,,0.0018115240518817388,0.0015297121703959588,0.0034735429830902173,0.0015343975201387737,0.001714872743787913,0.000608649337002846,0.001807402323678861,263.6006657127697,263.6006657127697,120.84981085823985,2,1,0.0,238.9151443273021,238.9151443273021,,121.91387948884162,2,71.24783311052737,71.24783311052737,123.05299920645189,1,155.7722969942489,-579.2277030057511,129.50307250114844,-4,171.2829712524284,-440.7170287475716,129.50307250114844,-3,57.51370193878596,-677.486298061214,128.10526731964987,-5,59.618388806069774,59.618388806069774,120.84981085823985,0,0.044867242945600995,2.5660457319028342,0.044441564375418685,2.246333348765418,2.5448133551634857,2.265238215683646,0.001644225645543594,0.0017043710955675412,170.81991005450175,170.81991005450175,120.34907888127273,1,185.018273337747,63.01827333774699,120.55415050315443,1
EQT,58.68000030517578,0.0,0.0,0.0,0.0,0.0,0.1315473810475809,0.8684526189524191,0.1109343936381709,0.4684232538686741,0.3617124868837912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,1.0,eqt,energy,1.0,1.0,1.0,2.0,0.11434924530540384,1.2014778429152848,0.11424220056599904,1.2642822251860772,0.16346362163282346,0.9544950775217018,0.11419604453674519,1.1758511974119148,0.11434924530540384,1.2014778429152848,0.11378797758539398,13.333780294265225,0.11434924530540384,1.2014778429152848,0.3617124868837912,1.4479655770787399,1.147922674,2.840580783,1.5600821228990753,122.1770004,69.50462183,1.596775211851538,103.7905955,59.54240731,1.4237801907406558,102.9584783,59.09026889,1.5453532360065632,236.7465146,130.7869852,1.5600821228990753,168.1646039,94.23606772,139.16019146077076,304.6627035,166.7278317,1.5600821228990753,168.1646039,94.23606772,0.0022995111995035124,0.0019017713722400042,0.0017576471527438289,0.0019801337742710303,0.0021768240261383276,0.00033017683687672276,0.002294279162891035,334.60923821212765,334.60923821212765,57.42363378503575,6,1,57.42363378503575,297.0244930186066,297.0244930186066,0.00251373,57.745864527012266,5,36.05210921975609,36.05210921975609,57.24315865825106,1,201.02351726050313,201.02351726050313,57.20201167584336,4,217.4230644467921,217.4230644467921,57.32558350087905,4,31.199725406305976,31.199725406305976,59.1941673641581,1,75.67835084138427,75.67835084138427,57.42363378503575,1,0.1144464022793218,1.2162249601438708,0.11488009427733517,1.0541583815588607,1.568621563397687,1.4772862082469234,0.002079424367058378,0.0022703035687124747,216.0330513690638,216.0330513690638,57.21433336282279,4,246.45316230021768,70.45316230021768,57.281903430497586,1
ESLT,925.239990234375,0.0,0.0,0.0,0.0,0.0,0.6425429828068773,0.3574570171931227,0.8278330019880715,0.98870765370138,0.967055510897724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,elbit systems,industrials,1.0,1.0,1.0,1.0,0.7859339577580461,-0.6102349895894447,0.7874010938331456,-0.6473101936582514,0.7996176957532165,-0.754316574761439,0.7867818165934983,-0.599549269058196,0.7859339577580461,-0.6102349895894447,0.7914168948893386,-4.999984777653431,0.7859339577580461,-0.6102349895894447,0.967055510897724,2.053308601092673,,,0.6446581809973218,,,0.6276899775195737,,,0.5811799164654258,,,0.6496333274674402,,,0.6446581809973218,,,0.027398931364139748,,,0.6446581809973218,,,0.0017045731817528658,0.0015120472897350438,0.0015021832190819822,0.001685489867093416,0.0016136280863306251,1.5240805823256157e-07,0.0017006947969476504,248.03790211863145,248.03790211863145,877.1103795879679,0,1,0.0,236.15618901904,236.15618901904,0.012468154,877.1103795879679,0,30.81214190111205,30.81214190111205,877.1103795879679,0,171.11121773315102,171.11121773315102,877.1103795879679,0,161.17056739299468,161.17056739299468,877.1103795879679,0,0.014401644923200979,0.014401644923200979,877.1103795879679,0,56.09856882252208,56.09856882252208,877.1103795879679,0,0.7839199615493361,-0.6107169753028328,0.7793008225598803,-0.5165848391286268,0.6444346743423114,0.6895898868480917,0.0018201074906318364,0.0017497679561281178,189.09241482878443,189.09241482878443,877.1103795879679,0,189.94633670241902,189.94633670241902,877.1103795879679,0
ETN,403.0,1.0,1.0,1.0,1.0,1.0,0.8768492602958816,0.1231507397041183,0.9956262425447316,0.7524048515265579,0.862355200957652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,0.0,eaton,industrials,1.0,1.0,1.0,1.0,0.9709047324437883,-3.3102851480968405,0.9717082995867729,-3.5350812324448633,0.8594831724320816,-1.118554857616328,0.9717145000339271,-3.2869797504019163,0.9709047324437883,-3.3102851480968405,0.9745280708564075,-3.6497621108699962,0.9709047324437883,-3.3102851480968405,0.862355200957652,1.9486082911526004,,,0.10988265339128239,,,0.0945801926945827,,,0.47416249732800675,,,0.1116043914642332,,,0.10988265339128239,,,0.08761416555360141,,,0.10988265339128239,,,0.00023992830469578267,0.00018479019493149821,0.00098888962492033,0.00023481451922666353,0.0002271272687539782,3.8663135810928193e-07,0.00023938240012492913,34.91273592279821,34.91273592279821,381.0934537095807,0,1,0.0,28.861100111991252,28.861100111991252,0.025696883,381.10411268885844,0,20.2836824832882,20.2836824832882,381.0934537095807,0,23.838409895389727,23.838409895389727,381.0934537095807,0,22.685667834861547,22.685667834861547,381.0934537095807,0,0.03653433814613895,0.03653433814613895,381.0934537095807,0,7.896190470160072,7.896190470160072,381.0934537095807,0,0.969989520643216,-3.2953438617989987,0.9671050737095868,-2.7173486577447443,0.11098339233509388,0.16319896251357957,0.0002522610692899407,0.0003462353944395552,26.207603125004052,26.207603125004052,381.0934537095807,0,37.585637901403665,-2380.4143620985965,406.54176495466623,-6
