,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CHTR,205.1000061035156,1.0,0.24,0.76,0.3392999204455051,0.008786610878661,0.1936600409353824,2871.0,205.0,820.0,0.0,1025.0,205.0,410.0,1846.0,0.0,820.0,205.0,205.0,4102.0,1.0,1.0,1.0,1.0,0.3039616001887055,0.351885830780904,0.30282729636932726,0.3726905460090912,0.023430817751374955,4.224386217277297,0.3039616001887055,0.351885830780904,0.30282729636932726,0.3726905460090912,0.3039616001887055,0.351885830780904,0.3039616001887055,0.351885830780904,0.1936600409353824,1.2235826231530327,0.0,0.0,1.0735861911552387,0.0,0.0,1.0781026230166824,0.0,0.0,2.3452919211476866,0.0,0.0,1.0735861911552387,0.0,0.0,1.0781026230166824,0.0,0.0,1.0735861911552387,0.0,0.0,1.0735861911552387,0.0,0.0,0.001136746952039058,0.0009671610306453694,0.001501431873312397,0.000840133015212419,0.0007296298915026855,0.000840133015212419,0.001136746952039058,162.76760407703136,-2708.232395922969,213.96333583409114,-13,0,-427.9266716681823,158.80361280394368,-866.1963871960563,0.008323396,,213.96333583409114,-4,30.399545190503535,-174.60045480949645,213.96333583409114,-1,134.3791380014119,-1711.6208619985882,213.96333583409114,-8,105.09750643188637,105.09750643188637,197.77046056279428,1,149.64705003453437,-670.3529499654657,213.96333583409114,-3,40.394098326256554,-369.60590167374346,213.96333583409114,-2,0.3039616001887055,0.351885830780904,0.30282729636932726,0.3726905460090912,1.0735861911552387,1.0781026230166824,0.000840133015212419,0.0007296298915026855,141.31892571282373,-63.68107428717627,213.96333583409114,0,106.33409776460296,-98.66590223539704,213.96333583409114,0
CHWY,33.470001220703125,1.0,0.3688118811881188,0.6311881188118812,0.4613496932515337,0.2755644090305444,0.2948588035262411,0.0,0.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.44053751741681746,0.09514645655414902,0.441193393447529,0.09890596626765505,0.34946234252143965,0.29102757931701684,0.44053751741681746,0.09514645655414902,0.441193393447529,0.09890596626765505,0.44053751741681746,0.09514645655414902,0.44053751741681746,0.09514645655414902,0.2948588035262411,1.3247813857438913,,,1.0271209545605957,,,1.0282075578657601,,,1.0852938346861767,,,1.0271209545605957,,,1.0282075578657601,,,1.0271209545605957,,,1.0271209545605957,,,0.0014543607607390696,0.0012676450238441452,0.0009623893704116294,0.0010748711390293304,0.0009563161375455187,0.0010748711390293304,0.0014543607607390696,208.2458334852112,208.2458334852112,31.035011077042704,7,0,-728.6177583450432,208.14177077116437,208.14177077116437,0.009217727,,31.075290830865953,7,19.485532228741594,19.485532228741594,31.308908251232058,1,171.92546240887458,171.92546240887458,31.035011077042704,6,137.7498956486173,137.7498956486173,31.035011077042704,4,191.45931919165153,191.45931919165153,31.035011077042704,6,51.680447847925905,-718.319552152074,36.43088791725216,-20,0.44053751741681746,0.09514645655414902,0.441193393447529,0.09890596626765505,1.0271209545605957,1.0282075578657601,0.0010748711390293304,0.0009563161375455187,180.80426777292868,180.80426777292868,31.038227363328872,6,139.3706793648522,139.3706793648522,31.04688617874159,4
CICHY,20.479999542236328,0.0,0.2468,0.7532,0.2661097852028639,0.4430962343096234,0.5884017284308666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.26241211078253446,0.4561151499750071,0.2625669889662586,0.4790887309264773,0.3011977347406821,0.4073248453249592,0.26241211078253446,0.4561151499750071,0.2625669889662586,0.4790887309264773,0.26241211078253446,0.4561151499750071,0.26241211078253446,0.4561151499750071,0.5884017284308666,1.6183243106485168,0.23398014,1.92663825,1.2455408292674945,1.03712654,1.03328678,1.2593920659404458,1.03517312,1.0315381,1.21662740855366,1.05209273,1.04667457,1.2455408292674945,0.94981642,0.95482777,1.2593920659404458,0.93686678,0.94313653,1.2455408292674945,1.00829747,1.00744885,1.2455408292674945,0.93686678,0.94313653,0.0036671048872836814,0.0034581999646575226,0.002450973273606158,0.002710238967896507,0.0026088789612666342,0.002710238967896507,0.0036671048872836814,525.0824515796268,525.0824515796268,19.924658250782443,26,1,139.4726077554771,567.8213149465197,567.8213149465197,0.00318872,,20.026342933651087,28,49.624944105741726,49.624944105741726,19.91128912641584,2,433.50227843585554,433.50227843585554,19.924658250782443,22,375.7887068566241,375.7887068566241,19.93513747459195,19,482.7560149291441,482.7560149291441,19.914599226024524,24,130.3099120907459,130.3099120907459,19.924658250782443,7,0.26241211078253446,0.4561151499750071,0.2625669889662586,0.4790887309264773,1.2455408292674945,1.2593920659404458,0.002710238967896507,0.0026088789612666342,455.88978463288566,455.88978463288566,19.96269197558333,23,380.21028709775806,380.21028709775806,19.967361320149802,19
CIGI,146.00999450683594,0.0,0.3604,0.6396,0.4630071599045346,0.3196652719665272,0.5230021897188339,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,1460.0,0.0,292.0,0.0,0.0,0.04,1.0,0.4395888081829413,0.09669798468192695,0.4403518235815569,0.10035184538966,0.3701232644735613,0.24637362290521875,0.4395888081829413,0.09669798468192695,0.4403518235815569,0.10035184538966,0.4395888081829413,0.09669798468192695,0.4395888081829413,0.09669798468192695,0.5230021897188339,1.552924771936484,,,1.0434793528409756,,,1.0451588375453196,,,1.1145368212347693,,,1.0434793528409756,,,1.0451588375453196,,,1.0434793528409756,,,1.0434793528409756,,,0.0,0.0,7.583737916832904e-05,7.81032025881338e-05,7.342716985375775e-05,7.81032025881338e-05,0.0,0.0,0.0,145.0243664684088,0,0,0.0,0.0,0.0,,,145.1936215665783,0,1.535482146166808,-290.4645178538332,152.25888032980242,-2,12.492594445046777,12.492594445046777,138.75714826404723,0,10.576612260343662,10.576612260343662,138.75714826404723,0,13.911980191147071,13.911980191147071,138.75714826404723,0,0.0,0.0,145.0243664684088,0,0.4395888081829413,0.09669798468192695,0.4403518235815569,0.10035184538966,1.0434793528409756,1.0451588375453196,7.81032025881338e-05,7.342716985375775e-05,13.137753765926453,-1446.8622462340736,152.25888032980242,-10,10.701058096355208,10.701058096355208,138.93337842058344,0
CLPBY,9.18000030517578,1.0,0.5544,0.4456,0.5704057279236276,0.4328451882845188,0.2387587486434531,0.0,1230.0,0.0,0.0,1230.0,0.0,266.0,73.0,28.0,83.0,73.0,37.0,1230.0,1.0,1.0,1.0,1.0,0.5671794252192552,-0.10781545390606678,0.5672554153483035,-0.11348407342801263,0.5083455423584793,-0.015025115787738467,0.5671794252192552,-0.10781545390606678,0.5672554153483035,-0.11348407342801263,0.5671794252192552,-0.10781545390606678,0.5671794252192552,-0.10781545390606678,0.2387587486434531,1.2686813308611034,,,0.9746686515760125,,,0.9733547032462361,,,0.9964307374262146,,,0.9746686515760125,,,0.9733547032462361,,,0.9746686515760125,,,0.9746686515760125,,,0.0011780860968913997,0.0010092587687805716,0.0007399540611332928,0.0008706854440962638,0.0007613885822840955,0.0008706854440962638,0.0011780860968913997,168.68684014811942,168.68684014811942,8.809153884268614,19,0,-227.6805993416269,165.71587735443273,-1064.2841226455673,0.008042251,,9.48852777850844,-112,14.981876514111978,14.981876514111978,8.809153884268614,2,139.26599399078455,66.26599399078455,8.809153884268614,8,109.67209862929944,81.67209862929944,8.809153884268614,9,155.08914166891833,72.08914166891833,8.809153884268614,8,41.86307739753845,-224.13692260246154,9.486691639234454,-24,0.5671794252192552,-0.10781545390606678,0.5672554153483035,-0.11348407342801263,0.9746686515760125,0.9733547032462361,0.0008706854440962638,0.0007613885822840955,146.45815527481247,73.45815527481247,8.809153884268614,8,110.96251522632619,73.96251522632619,8.809153884268614,8
CME,270.8699951171875,0.0,0.1932,0.8068,0.1547334924423229,0.2205020920502092,0.7160565261598258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.16071858465206207,0.8550258096293036,0.16050533354203106,0.9002236990054195,0.18644011231883814,0.8227141192890034,0.16071858465206207,0.8550258096293036,0.16050533354203106,0.9002236990054195,0.16071858465206207,0.8550258096293036,0.16071858465206207,0.8550258096293036,0.7160565261598258,1.745979108377476,0.0,0.0,1.6104588360077456,0.0,0.0,1.651540706353588,0.0,0.0,1.5817175666458778,0.0,0.0,1.6104588360077456,0.0,0.0,1.651540706353588,0.0,0.0,1.6104588360077456,0.0,0.0,1.6104588360077456,0.0,0.0,0.0062591521984955035,0.006144765920662569,0.0043501196693091606,0.004625937549041071,0.004635634346237805,0.004625937549041071,0.0062591521984955035,896.2304276031977,896.2304276031977,267.1848960304362,3,1,267.1848960304362,1008.9436992561887,1008.9436992561887,0.009060821,,267.9447436847627,4,88.07702954881066,88.07702954881066,267.1583619169493,0,739.9179523153613,739.9179523153613,267.1848960304362,3,667.7270437978046,667.7270437978046,267.25653348817985,2,823.9860775890949,823.9860775890949,266.91929357653856,3,222.417846726142,222.417846726142,267.1848960304362,1,0.16071858465206207,0.8550258096293036,0.16050533354203106,0.9002236990054195,1.6104588360077456,1.651540706353588,0.004625937549041071,0.004635634346237805,778.1297877929574,778.1297877929574,267.3314619858545,3,675.5836096004955,675.5836096004955,267.4662192283296,3
CMG,33.939998626708984,1.0,0.426,0.5740000000000001,0.6873508353221957,0.0347280334728033,0.4975958459300027,1765.0,0.0,272.0,0.0,272.0,407.0,0.0,2919.0,1018.0,1392.0,2919.0,1052.0,2444.0,1.0,1.0,1.0,1.0,0.606382134977216,-0.17437442119348226,0.6067232280658608,-0.183959327129466,0.08738061122726834,1.7350515082159095,0.606382134977216,-0.17437442119348226,0.6067232280658608,-0.183959327129466,0.606382134977216,-0.17437442119348226,0.606382134977216,-0.17437442119348226,0.4975958459300027,1.527518428147653,2.235557418,3.928215527,0.9287898652325596,0.048363241,0.149022422,0.9250260748943199,0.04849989,0.149252208,2.085575815143919,0.051038304,0.15347706,0.9287898652325596,0.035414282,0.125940147,0.9250260748943199,0.035145406,0.1254285,0.9287898652325596,0.041306712,0.136792767,0.9287898652325596,0.035145406,0.1254285,0.0022138899231165694,0.0020160516087355247,0.0033157566698713177,0.001636214650164645,0.0015209168586579238,0.001636214650164645,0.0022138899231165694,317.0006814881574,-1447.9993185118426,35.248065153249605,-41,1,64.68309475789566,331.0268599767398,59.026859976739786,0.021564817,,32.34154737894783,2,67.13424466212467,-339.8657553378753,35.36124912516776,-10,261.7122649546323,-2657.2877350453678,35.248065153249605,-75,219.0762346728461,-798.9237653271539,35.229100129182285,-23,291.44753412472164,-1100.5524658752784,35.28256308343977,-31,78.67017991776113,78.67017991776113,32.34154737894783,2,0.606382134977216,-0.17437442119348226,0.6067232280658608,-0.183959327129466,0.9287898652325596,0.9250260748943199,0.001636214650164645,0.0015209168586579238,275.22796082283196,-2643.772039177168,35.19790993586951,-75,221.65391498323675,-830.3460850167633,35.262189969411935,-24
CNC,38.34000015258789,1.0,0.6204,0.3796,0.7068416865552903,0.4485355648535565,0.2743843586229258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6886300708278226,-0.33518738713538865,0.6891855263536087,-0.3536997897110756,0.5657933078777655,-0.11999024303136302,0.6886300708278226,-0.33518738713538865,0.6891855263536087,-0.3536997897110756,0.6886300708278226,-0.33518738713538865,0.6886300708278226,-0.33518738713538865,0.2743843586229258,1.304306940840576,,,0.9147999759319431,,,0.9103118309228212,,,0.9686247216785256,,,0.9147999759319431,,,0.9103118309228212,,,0.9147999759319431,,,0.9147999759319431,,,0.0,0.0,0.0008057956933551325,0.0009043158033499645,0.0007955115098339554,0.0009043158033499645,0.0,0.0,0.0,37.44206553758698,0,0,0.0,0.0,0.0,,,37.44206553758698,0,16.314974412006325,16.314974412006325,35.96714958761112,0,144.64516443803507,144.64516443803507,35.96714958761112,4,114.58724072998871,114.58724072998871,35.96714958761112,3,161.07948363000108,161.07948363000108,35.96714958761112,4,0.0,0.0,37.44206553758698,0,0.6886300708278226,-0.33518738713538865,0.6891855263536087,-0.3536997897110756,0.9147999759319431,0.9103118309228212,0.0009043158033499645,0.0007955115098339554,152.11512405834213,152.11512405834213,35.96714958761112,4,115.93548954708551,115.93548954708551,35.96714958761112,3
CNQ,34.65999984741211,1.0,0.8848,0.1151999999999999,0.7366746221161495,0.5933054393305439,0.6102657052709036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.76008115019926,-0.5222875677071342,0.7591673800814895,-0.546107031925203,0.7140109574372108,-0.448625041383744,0.76008115019926,-0.5222875677071342,0.7591673800814895,-0.546107031925203,0.76008115019926,-0.5222875677071342,0.76008115019926,-0.5222875677071342,0.6102657052709036,1.6401882874885538,,,0.7722602634078145,,,0.7632117288473323,,,0.8009276781816418,,,0.7722602634078145,,,0.7632117288473323,,,0.7722602634078145,,,0.7722602634078145,,,0.0,0.0,0.0017047852875212747,0.0017649392336260335,0.0016682319477235666,0.0017649392336260335,0.0,0.0,0.0,34.22908705521183,0,0,0.0,0.0,0.0,,,34.22908705521183,0,34.51684908871359,34.51684908871359,33.26946838788581,1,282.30174096844974,282.30174096844974,33.26946838788581,8,240.29582655209865,240.29582655209865,33.26946838788581,7,314.37634876849626,314.37634876849626,33.26946838788581,9,0.0,0.0,34.22908705521183,0,0.76008115019926,-0.5222875677071342,0.7591673800814895,-0.546107031925203,0.7722602634078145,0.7632117288473323,0.0017649392336260335,0.0016682319477235666,296.88074617729717,296.88074617729717,33.26946838788581,9,243.12317942173954,243.12317942173954,33.26946838788581,7
COF,230.67999267578125,1.0,0.9064,0.0936,0.9236276849642004,0.6364016736401673,0.5323526293988637,231.0,0.0,231.0,0.0,231.0,0.0,0.0,231.0,231.0,231.0,0.0,0.0,462.0,1.0,1.0,1.0,1.0,0.9199485565861547,-1.6420017469068169,0.9199888175404116,-1.7270427277753606,0.7919434078716959,-0.7196665524529825,0.9199485565861547,-1.6420017469068169,0.9199888175404116,-1.7270427277753606,0.9199485565861547,-1.6420017469068169,0.9199485565861547,-1.6420017469068169,0.5323526293988637,1.562275211616514,1.031034517,2.723692626,0.48067305502346713,0.496671891,0.613904607,0.46277772444199644,0.485689638,0.604774043,0.725369311546361,0.482502355,0.602115663,0.48067305502346713,0.559449768,0.665291642,0.46277772444199644,0.532952463,0.643761742,0.48067305502346713,0.57622278,0.67880866,0.48067305502346713,0.532952463,0.643761742,0.0012440163023976572,0.001103606430190326,0.0012646702154477114,0.0009194123329136824,0.0008325648102096522,0.0009194123329136824,0.0012440163023976572,178.12720114254338,-52.872798857456615,234.27546475138536,0,1,0.0,181.20735086993875,-49.79264913006125,0.006804611,,234.45156906009333,0,25.605823380297565,25.605823380297565,220.2951836265137,0,147.05985186592088,-83.94014813407912,234.27546475138536,0,119.92448022621772,-111.07551977378228,234.1539188093825,0,163.76852342972649,-67.23147657027351,234.42057541322666,0,44.205895382766315,44.205895382766315,220.2951836265137,0,0.9199485565861547,-1.6420017469068169,0.9199888175404116,-1.7270427277753606,0.48067305502346713,0.46277772444199644,0.0009194123329136824,0.0008325648102096522,154.65451401363043,154.65451401363043,220.2951836265137,1,121.33552771785725,121.33552771785725,220.2951836265137,1
COST,894.6799926757812,0.0,0.1572,0.8428,0.1837708830548926,0.0707112970711297,0.9500747597508584,895.0,895.0,0.0,0.0,895.0,0.0,0.0,7157.0,6263.0,7157.0,7157.0,0.0,1790.0,1.0,1.0,1.0,1.0,0.17789532678727724,0.7639662570643976,0.17803960670249114,0.8024567092002602,0.11330784310216417,1.3777668892671835,0.17789532678727724,0.7639662570643976,0.17803960670249114,0.8024567092002602,0.17789532678727724,0.7639662570643976,0.17789532678727724,0.7639662570643976,0.9500747597508584,1.9799973419685086,2.562059297,4.254717405,1.685162358041432,0.673273371,0.739640985,1.7300573682834919,0.647095948,0.717933352,2.562917774759989,0.647231232,0.71804594,1.685162358041432,0.788130147,0.833203095,1.7300573682834919,0.721467527,0.779216748,1.685162358041432,0.845893141,0.879347502,1.685162358041432,0.721467527,0.779216748,0.010375299327929978,0.010647151868174344,0.009935281834567027,0.007668049157703566,0.008032251110453543,0.007668049157703566,0.010375299327929978,1485.6099769257805,590.6099769257805,881.679321219188,1,1,0.0,1748.2157874062596,853.2157874062596,0.009475926,,883.7227334982446,1,201.16000897462462,201.16000897462462,884.7125921615974,0,1226.5032052146234,-5930.496794785377,920.572010862383,-6,1156.983249418189,-5106.016750581811,920.572010862383,-6,1365.856257511795,-5791.143742488205,920.572010862383,-6,368.6843940641127,368.6843940641127,881.679321219188,0,0.17789532678727724,0.7639662570643976,0.17803960670249114,0.8024567092002602,1.685162358041432,1.7300573682834919,0.007668049157703566,0.008032251110453543,1289.8439290661652,-5867.156070933835,920.572010862383,-6,1170.5964692452078,1170.5964692452078,882.3634773838094,1
COUR,8.4399995803833,1.0,0.5481099656357389,0.4518900343642611,0.6774193548387096,0.396584440227704,-0.3096956823406647,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6485594998788675,-0.25210141749477893,0.6494611623963175,-0.2668937002640684,0.5103446786203336,-0.01862640166706378,0.6485594998788675,-0.25210141749477893,0.6494611623963175,-0.2668937002640684,0.6485594998788675,-0.25210141749477893,0.6485594998788675,-0.25210141749477893,-0.029922582217650245,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00027990598890661745,0.0003741039879016092,0.00030187119863474824,0.0003741039879016092,0.0,0.0,0.0,8.340339165179547,0,0,-8.939959319556092,0.0,0.0,,,8.340339165179547,0,5.667266634007883,5.667266634007883,7.8378362861791455,1,59.837871511808366,59.837871511808366,7.8378362861791455,8,43.48219639792531,43.48219639792531,7.8378362861791455,6,66.6365410975738,66.6365410975738,7.8378362861791455,9,0.0,-8.0,8.939959319556092,-1,0.6485594998788675,-0.25210141749477893,0.6494611623963175,-0.2668937002640684,1.0,1.0,0.0003741039879016092,0.00030187119863474824,62.9280991436475,62.9280991436475,7.8378362861791455,8,43.99381374279545,43.99381374279545,7.8378362861791455,6
CP,73.76000213623047,1.0,0.6852,0.3147999999999999,0.7354813046937152,0.1811715481171548,0.5740679361078305,1401.0,221.0,1180.0,0.0,1401.0,221.0,0.0,590.0,0.0,0.0,590.0,74.0,3024.0,1.0,1.0,1.0,1.0,0.7233119672065969,-0.41801747543785445,0.7232594377665925,-0.4393424616655453,0.3486799251750686,0.2927692588981642,0.7233119672065969,-0.41801747543785445,0.7232594377665925,-0.4393424616655453,0.7233119672065969,-0.41801747543785445,0.7233119672065969,-0.41801747543785445,0.5740679361078305,1.6039905183254808,0.977615053,2.670273162,0.8207711128507655,2.697533418,2.191495343,0.8125425963475019,2.546913567,2.091094616,1.148356618943053,2.541886323,2.087731576,0.8207711128507655,3.527707882,2.734337549,0.8125425963475019,3.037511255,2.415785902,0.8207711128507655,4.004045852,3.039372924,0.8207711128507655,3.037511255,2.415785902,0.0023391373244961034,0.0021531603652037304,0.0022305724569705926,0.0017287809656315657,0.0016243522163038072,0.0017287809656315657,0.0023391373244961034,334.9345051969898,-1066.06549480301,75.61948288092805,-14,1,71.58232645021533,353.5395183493359,-1047.4604816506642,0.002181144,,75.63650685863563,-14,45.16248083689203,-175.83751916310797,76.40357842098128,-2,276.5182319326905,-313.4817680673095,75.61948288092805,-4,233.9752928009117,233.9752928009117,71.58232645021533,3,307.93572800755385,307.93572800755385,71.58232645021533,4,83.12082378125062,83.12082378125062,71.58232645021533,1,0.7233119672065969,-0.41801747543785445,0.7232594377665925,-0.4393424616655453,0.8207711128507655,0.8125425963475019,0.0017287809656315657,0.0016243522163038072,290.7985574094595,-299.2014425905405,75.56812751362415,-4,236.72827742414773,162.72827742414773,71.58232645021533,2
CPNG,27.11000061035156,0.0,0.1443123938879456,0.8556876061120543,0.3565436241610738,0.24812734082397,0.0221084372264386,0.0,0.0,81.0,0.0,81.0,0.0,0.0,54.0,27.0,27.0,0.0,27.0,81.0,1.0,1.0,1.0,1.0,0.2800354512496559,0.4094606420699348,0.2822019838889801,0.4247403325582609,0.21881335802631616,0.6741929886713719,0.2800354512496559,0.4094606420699348,0.2822019838889801,0.4247403325582609,0.2800354512496559,0.4094606420699348,0.2800354512496559,0.4094606420699348,0.0221084372264386,1.052031019444089,1.049571788,2.742229897,1.020986083047136,0.050361271,0.475545855,1.0217776801431957,0.054288262,0.478693904,1.0347882550735878,0.05212623,0.476971367,1.020986083047136,0.042865212,0.46926581,1.0217776801431957,0.054366307,0.47875562,1.020986083047136,0.028828846,0.456075796,1.020986083047136,0.054366307,0.47875562,0.0006221531597653965,0.0005008532222303633,0.0003565994896902281,0.00045981333761225423,0.0003778455403138611,0.00045981333761225423,0.0006221531597653965,89.08436394073449,89.08436394073449,26.12621660677712,3,1,26.12621660677712,82.23790935993807,1.2379093599380724,0.001372361,,26.31490196919157,0,7.220082705339676,7.220082705339676,26.36509919953736,0,73.54706794169269,19.54706794169269,26.12621660677712,1,54.425708932525886,27.425708932525886,26.15073812236119,1,81.90335136729442,54.90335136729442,26.072232487147133,2,22.108100544694608,22.108100544694608,26.12621660677712,1,0.2800354512496559,0.4094606420699348,0.2822019838889801,0.4247403325582609,1.020986083047136,1.0217776801431957,0.00045981333761225423,0.0003778455403138611,77.34528428615805,77.34528428615805,26.187427085329066,3,55.06608911116063,28.06608911116063,26.201585246931298,1
